ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG190719C01090000,2019-06-20,2019-07-19,GOOG,C,54.5,13.0,1.94,1.83,-1.93,YES,1.83,3.36,1.94,3.36,1.94,1.83,7.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.186
O:GOOG190719C01095000,2019-06-20,2019-07-19,GOOG,C,54.75,13.0,1.94,1.8,-1.48,YES,1.8,3.29,1.94,3.2,1.94,1.75,7.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.2075
O:GOOG190719C01100000,2019-06-20,2019-07-19,GOOG,C,55.0,21.0,1.86,1.64,-1.03,YES,1.64,2.99,1.86,2.69,1.86,1.48,20.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.2053
O:GOOG190719C01105000,2019-06-20,2019-07-19,GOOG,C,55.25,7.0,1.68,1.41,-0.58,YES,1.41,2.56,1.68,2.56,1.68,1.41,5.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1905
O:GOOG190719C01110000,2019-06-20,2019-07-19,GOOG,C,55.5,38.0,1.44,1.2,-0.13,YES,1.2,2.16,1.44,2.16,1.44,1.2,16.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.178
O:GOOG190719C01115000,2019-06-20,2019-07-19,GOOG,C,55.75,80.0,1.31,1.21,0.32,NO,1.21,2.17,1.31,2.05,1.34,1.14,17.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1994
O:GOOG190719C01120000,2019-06-20,2019-07-19,GOOG,C,56.0,159.0,1.25,0.97,0.77,NO,0.97,1.72,1.25,1.71,1.25,0.96,73.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1795
O:GOOG190719C01125000,2019-06-20,2019-07-19,GOOG,C,56.25,71.0,1.15,0.86,1.22,NO,0.86,1.52,1.15,1.52,1.15,0.86,21.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1789
O:GOOG190719C01130000,2019-06-20,2019-07-19,GOOG,C,56.5,29.0,0.96,0.85,1.67,NO,0.85,1.5,0.96,1.34,0.96,0.76,25.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1934
O:GOOG190719C01135000,2019-06-20,2019-07-19,GOOG,C,56.75,3.0,0.76,0.66,2.12,NO,0.66,1.16,0.76,1.16,0.76,0.66,3.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1768
O:GOOG190719C01140000,2019-06-20,2019-07-19,GOOG,C,57.0,23.0,0.78,0.66,2.57,NO,0.66,1.15,0.78,1.0,0.78,0.57,19.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.191
O:GOOG190719C01145000,2019-06-20,2019-07-19,GOOG,C,57.25,4.0,0.55,0.52,3.02,NO,0.52,0.91,0.55,0.9,0.55,0.52,3.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1795
O:GOOG190719C01150000,2019-06-20,2019-07-19,GOOG,C,57.5,66.0,0.6,0.46,3.47,NO,0.46,0.81,0.6,0.73,0.6,0.42,50.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1808
O:GOOG190719C01155000,2019-06-20,2019-07-19,GOOG,C,57.75,8.0,0.38,0.4,3.92,NO,0.4,0.68,0.38,0.65,0.42,0.38,3.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1809
O:GOOG190719C01160000,2019-06-20,2019-07-19,GOOG,C,58.0,11.0,0.43,0.34,4.37,NO,0.34,0.59,0.43,0.56,0.44,0.32,8.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,0.1796
O:GOOG190719C01165000,2019-06-20,2019-07-19,GOOG,C,58.25,20.0,0.3,0.29,4.82,NO,0.29,0.49,0.3,0.48,0.31,0.28,10.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01170000,2019-06-20,2019-07-19,GOOG,C,58.5,17.0,0.33,0.27,5.27,NO,0.27,0.46,0.33,0.4,0.33,0.24,11.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01175000,2019-06-20,2019-07-19,GOOG,C,58.75,1.0,0.22,0.22,5.72,NO,0.22,0.38,0.22,0.38,0.22,0.22,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01180000,2019-06-20,2019-07-19,GOOG,C,59.0,48.0,0.28,0.21,6.17,NO,0.21,0.36,0.28,0.31,0.28,0.18,15.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01185000,2019-06-20,2019-07-19,GOOG,C,59.25,8.0,0.22,0.18,6.62,NO,0.18,0.3,0.22,0.26,0.22,0.15,6.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01190000,2019-06-20,2019-07-19,GOOG,C,59.5,9.0,0.17,0.13,7.07,NO,0.13,0.22,0.17,0.22,0.17,0.13,8.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01195000,2019-06-20,2019-07-19,GOOG,C,59.75,1.0,0.12,0.12,7.52,NO,0.12,0.19,0.12,0.19,0.12,0.12,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01200000,2019-06-20,2019-07-19,GOOG,C,60.0,84.0,0.13,0.11,7.97,NO,0.11,0.18,0.13,0.15,0.13,0.09,34.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01205000,2019-06-20,2019-07-19,GOOG,C,60.25,1.0,0.08,0.08,8.42,NO,0.08,0.13,0.08,0.13,0.08,0.08,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01215000,2019-06-20,2019-07-19,GOOG,C,60.75,1.0,0.06,0.06,9.32,NO,0.06,0.1,0.06,0.1,0.06,0.06,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01225000,2019-06-20,2019-07-19,GOOG,C,61.25,7.0,0.06,0.05,10.22,NO,0.05,0.08,0.06,0.08,0.06,0.05,2.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01235000,2019-06-20,2019-07-19,GOOG,C,61.75,3.0,0.04,0.04,11.12,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01245000,2019-06-20,2019-07-19,GOOG,C,62.25,3.0,0.03,0.03,12.02,NO,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01250000,2019-06-20,2019-07-19,GOOG,C,62.5,1.0,0.03,0.03,12.47,NO,0.03,0.05,0.03,0.05,0.03,0.03,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01260000,2019-06-20,2019-07-19,GOOG,C,63.0,2.0,0.02,0.02,13.37,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01275000,2019-06-20,2019-07-19,GOOG,C,63.75,1.0,0.02,0.02,14.72,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C01300000,2019-06-20,2019-07-19,GOOG,C,65.0,5.0,0.01,0.01,16.97,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1561003200000000000,29.0,Monthly,56.0,55.57,56.01,55.24,55.57,55.57,56.01,55.57,0.0238,
O:GOOG190719C00970000,2019-06-21,2019-07-19,GOOG,C,48.5,2.0,7.51,7.51,-13.54,YES,7.51,15.48,7.51,15.48,7.51,7.51,1.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01000000,2019-06-21,2019-07-19,GOOG,C,50.0,3.0,6.28,6.14,-10.86,YES,6.14,12.29,6.28,12.16,6.28,6.08,3.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01040000,2019-06-21,2019-07-19,GOOG,C,52.0,1.0,4.26,4.26,-7.3,YES,4.26,8.19,4.26,8.19,4.26,4.26,1.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1832
O:GOOG190719C01050000,2019-06-21,2019-07-19,GOOG,C,52.5,2.0,3.89,3.69,-6.41,YES,3.69,7.04,3.89,7.04,3.89,3.69,2.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1024
O:GOOG190719C01060000,2019-06-21,2019-07-19,GOOG,C,53.0,3.0,3.45,3.42,-5.52,YES,3.42,6.46,3.45,6.19,3.45,3.28,3.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.2022
O:GOOG190719C01070000,2019-06-21,2019-07-19,GOOG,C,53.5,11.0,2.66,2.86,-4.62,YES,2.86,5.35,2.66,4.96,3.05,2.66,6.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1626
O:GOOG190719C01075000,2019-06-21,2019-07-19,GOOG,C,53.75,2.0,2.72,2.72,-4.18,YES,2.72,5.05,2.72,5.05,2.72,2.72,1.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1807
O:GOOG190719C01080000,2019-06-21,2019-07-19,GOOG,C,54.0,17.0,2.48,2.49,-3.73,YES,2.49,4.6,2.48,4.44,2.54,2.4,10.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1734
O:GOOG190719C01085000,2019-06-21,2019-07-19,GOOG,C,54.25,12.0,2.0,2.3,-3.29,YES,2.3,4.24,2.0,3.68,2.52,2.0,7.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1741
O:GOOG190719C01090000,2019-06-21,2019-07-19,GOOG,C,54.5,10.0,2.03,2.25,-2.84,YES,2.25,4.13,2.03,3.72,2.27,2.03,7.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.2006
O:GOOG190719C01095000,2019-06-21,2019-07-19,GOOG,C,54.75,8.0,1.74,2.1,-2.4,YES,2.1,3.84,1.74,3.18,2.17,1.74,8.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.2044
O:GOOG190719C01100000,2019-06-21,2019-07-19,GOOG,C,55.0,49.0,1.51,1.96,-1.95,YES,1.96,3.56,1.51,2.75,1.98,1.51,33.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.2084
O:GOOG190719C01105000,2019-06-21,2019-07-19,GOOG,C,55.25,123.0,1.38,1.78,-1.5,YES,1.78,3.21,1.38,2.51,1.78,1.38,17.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.2041
O:GOOG190719C01110000,2019-06-21,2019-07-19,GOOG,C,55.5,72.0,1.23,1.62,-1.06,YES,1.62,2.93,1.23,2.19,1.62,1.22,31.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.202
O:GOOG190719C01115000,2019-06-21,2019-07-19,GOOG,C,55.75,37.0,1.04,1.45,-0.61,YES,1.45,2.6,1.04,1.87,1.45,1.04,17.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1971
O:GOOG190719C01120000,2019-06-21,2019-07-19,GOOG,C,56.0,232.0,1.03,1.31,-0.17,YES,1.31,2.35,1.03,1.85,1.31,1.03,118.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1958
O:GOOG190719C01125000,2019-06-21,2019-07-19,GOOG,C,56.25,64.0,0.87,1.13,0.28,NO,1.13,2.01,0.87,1.55,1.18,0.87,38.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1868
O:GOOG190719C01130000,2019-06-21,2019-07-19,GOOG,C,56.5,142.0,0.78,1.06,0.72,NO,1.06,1.88,0.78,1.33,1.06,0.75,101.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1943
O:GOOG190719C01135000,2019-06-21,2019-07-19,GOOG,C,56.75,12.0,0.78,0.91,1.17,NO,0.91,1.61,0.78,1.37,0.91,0.78,11.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1874
O:GOOG190719C01140000,2019-06-21,2019-07-19,GOOG,C,57.0,138.0,0.6,0.82,1.62,NO,0.82,1.44,0.6,1.03,0.84,0.59,94.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.189
O:GOOG190719C01145000,2019-06-21,2019-07-19,GOOG,C,57.25,41.0,0.6,0.68,2.06,NO,0.68,1.18,0.6,1.06,0.76,0.6,21.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1807
O:GOOG190719C01150000,2019-06-21,2019-07-19,GOOG,C,57.5,89.0,0.48,0.62,2.51,NO,0.62,1.08,0.48,0.83,0.63,0.48,44.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1846
O:GOOG190719C01155000,2019-06-21,2019-07-19,GOOG,C,57.75,34.0,0.47,0.56,2.95,NO,0.56,0.97,0.47,0.82,0.56,0.47,12.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1875
O:GOOG190719C01160000,2019-06-21,2019-07-19,GOOG,C,58.0,20.0,0.36,0.46,3.4,NO,0.46,0.8,0.36,0.61,0.5,0.36,20.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1815
O:GOOG190719C01165000,2019-06-21,2019-07-19,GOOG,C,58.25,3.0,0.41,0.41,3.84,NO,0.41,0.71,0.41,0.71,0.41,0.41,1.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1836
O:GOOG190719C01170000,2019-06-21,2019-07-19,GOOG,C,58.5,17.0,0.29,0.34,4.29,NO,0.34,0.58,0.29,0.49,0.35,0.29,14.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,0.1803
O:GOOG190719C01175000,2019-06-21,2019-07-19,GOOG,C,58.75,3.0,0.25,0.3,4.73,NO,0.3,0.51,0.25,0.43,0.3,0.25,2.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01180000,2019-06-21,2019-07-19,GOOG,C,59.0,46.0,0.21,0.25,5.18,NO,0.25,0.42,0.21,0.35,0.27,0.2,24.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01185000,2019-06-21,2019-07-19,GOOG,C,59.25,22.0,0.18,0.22,5.63,NO,0.22,0.37,0.18,0.3,0.23,0.18,17.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01190000,2019-06-21,2019-07-19,GOOG,C,59.5,19.0,0.16,0.16,6.07,NO,0.16,0.28,0.16,0.26,0.2,0.16,13.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01200000,2019-06-21,2019-07-19,GOOG,C,60.0,94.0,0.11,0.13,6.96,NO,0.13,0.22,0.11,0.18,0.14,0.11,39.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01205000,2019-06-21,2019-07-19,GOOG,C,60.25,1.0,0.1,0.1,7.41,NO,0.1,0.16,0.1,0.16,0.1,0.1,1.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01220000,2019-06-21,2019-07-19,GOOG,C,61.0,41.0,0.07,0.06,8.75,NO,0.06,0.1,0.07,0.09,0.07,0.06,18.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01225000,2019-06-21,2019-07-19,GOOG,C,61.25,1.0,0.07,0.07,9.19,NO,0.07,0.11,0.07,0.11,0.07,0.07,1.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01230000,2019-06-21,2019-07-19,GOOG,C,61.5,4.0,0.05,0.05,9.64,NO,0.05,0.08,0.05,0.08,0.05,0.05,2.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190719C01270000,2019-06-21,2019-07-19,GOOG,C,63.5,1.0,0.02,0.02,13.2,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1561089600000000000,28.0,Monthly,55.46,56.09,56.21,55.4,56.09,56.09,56.21,56.09,0.0238,
O:GOOG190816C01070000,2019-07-15,2019-08-16,GOOG,C,53.5,1.0,4.15,4.15,-6.98,YES,4.15,7.76,4.15,7.76,4.15,4.15,1.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.1259
O:GOOG190816C01085000,2019-07-15,2019-08-16,GOOG,C,54.25,1.0,3.86,3.86,-5.68,YES,3.86,7.12,3.86,7.12,3.86,3.86,1.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2492
O:GOOG190816C01100000,2019-07-15,2019-08-16,GOOG,C,55.0,6.0,2.94,3.22,-4.38,YES,3.22,5.85,2.94,5.35,3.22,2.94,4.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2352
O:GOOG190816C01110000,2019-07-15,2019-08-16,GOOG,C,55.5,2.0,2.66,2.66,-3.51,YES,2.66,4.8,2.66,4.8,2.66,2.66,2.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.199
O:GOOG190816C01115000,2019-07-15,2019-08-16,GOOG,C,55.75,16.0,2.56,2.68,-3.07,YES,2.68,4.81,2.56,4.6,2.68,2.56,3.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2332
O:GOOG190816C01120000,2019-07-15,2019-08-16,GOOG,C,56.0,66.0,2.25,2.42,-2.64,YES,2.42,4.32,2.25,4.02,2.48,2.25,17.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2176
O:GOOG190816C01125000,2019-07-15,2019-08-16,GOOG,C,56.25,1.0,2.22,2.22,-2.2,YES,2.22,3.94,2.22,3.94,2.22,2.22,1.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2115
O:GOOG190816C01130000,2019-07-15,2019-08-16,GOOG,C,56.5,3.0,2.08,2.11,-1.77,YES,2.11,3.73,2.08,3.59,2.11,2.03,3.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2187
O:GOOG190816C01135000,2019-07-15,2019-08-16,GOOG,C,56.75,15.0,1.92,2.04,-1.33,YES,2.04,3.59,1.92,3.35,2.04,1.9,6.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2307
O:GOOG190816C01140000,2019-07-15,2019-08-16,GOOG,C,57.0,24.0,1.79,1.86,-0.9,YES,1.86,3.25,1.79,3.14,1.86,1.79,4.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2248
O:GOOG190816C01145000,2019-07-15,2019-08-16,GOOG,C,57.25,16.0,1.58,1.67,-0.46,YES,1.67,2.92,1.58,2.75,1.72,1.58,11.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2166
O:GOOG190816C01150000,2019-07-15,2019-08-16,GOOG,C,57.5,14.0,1.44,1.6,-0.03,YES,1.6,2.79,1.44,2.5,1.6,1.44,13.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2253
O:GOOG190816C01155000,2019-07-15,2019-08-16,GOOG,C,57.75,4.0,1.44,1.42,0.41,NO,1.42,2.46,1.44,2.4,1.44,1.38,4.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2167
O:GOOG190816C01160000,2019-07-15,2019-08-16,GOOG,C,58.0,10.0,1.21,1.31,0.84,NO,1.31,2.25,1.21,2.08,1.31,1.21,7.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2175
O:GOOG190816C01165000,2019-07-15,2019-08-16,GOOG,C,58.25,3.0,1.12,1.21,1.27,NO,1.21,2.08,1.12,1.91,1.21,1.12,3.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2188
O:GOOG190816C01170000,2019-07-15,2019-08-16,GOOG,C,58.5,10.0,1.01,1.09,1.71,NO,1.09,1.86,1.01,1.72,1.1,1.01,9.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2161
O:GOOG190816C01180000,2019-07-15,2019-08-16,GOOG,C,59.0,2.0,0.82,0.84,2.58,NO,0.84,1.42,0.82,1.39,0.84,0.82,2.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.206
O:GOOG190816C01190000,2019-07-15,2019-08-16,GOOG,C,59.5,3.0,0.72,0.7,3.45,NO,0.7,1.18,0.72,1.13,0.72,0.68,3.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2089
O:GOOG190816C01195000,2019-07-15,2019-08-16,GOOG,C,59.75,3.0,0.65,0.64,3.88,NO,0.64,1.08,0.65,1.08,0.68,0.64,3.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2106
O:GOOG190816C01200000,2019-07-15,2019-08-16,GOOG,C,60.0,22.0,0.53,0.61,4.32,NO,0.61,1.02,0.53,0.89,0.61,0.53,14.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2168
O:GOOG190816C01210000,2019-07-15,2019-08-16,GOOG,C,60.5,30.0,0.47,0.44,5.19,NO,0.44,0.73,0.47,0.73,0.47,0.44,4.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,0.2066
O:GOOG190816C01225000,2019-07-15,2019-08-16,GOOG,C,61.25,25.0,0.32,0.32,6.49,NO,0.32,0.52,0.32,0.51,0.32,0.32,20.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,
O:GOOG190816C01240000,2019-07-15,2019-08-16,GOOG,C,62.0,108.0,0.21,0.23,7.79,NO,0.23,0.36,0.21,0.33,0.23,0.2,28.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,
O:GOOG190816C01245000,2019-07-15,2019-08-16,GOOG,C,62.25,2.0,0.18,0.18,8.23,NO,0.18,0.29,0.18,0.29,0.18,0.18,1.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,
O:GOOG190816C01250000,2019-07-15,2019-08-16,GOOG,C,62.5,1.0,0.17,0.17,8.66,NO,0.17,0.27,0.17,0.27,0.17,0.17,1.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,
O:GOOG190816C01255000,2019-07-15,2019-08-16,GOOG,C,62.75,3.0,0.15,0.14,9.1,NO,0.14,0.22,0.15,0.22,0.15,0.14,3.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,
O:GOOG190816C01260000,2019-07-15,2019-08-16,GOOG,C,63.0,26.0,0.13,0.12,9.53,NO,0.12,0.2,0.13,0.19,0.13,0.12,10.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,
O:GOOG190816C01275000,2019-07-15,2019-08-16,GOOG,C,63.75,1.0,0.1,0.1,10.84,NO,0.1,0.15,0.1,0.15,0.1,0.1,1.0,1563163200000000000,32.0,Monthly,57.34,57.52,57.54,56.97,57.52,57.52,57.54,57.52,0.024,
