ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240809C00529000,2024-08-05,2024-08-09,SPY,C,529.0,689.0,3.01,3.48,2.25,NO,3.48,0.66,3.01,0.57,4.51,2.3,264.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,0.3607
O:SPY240809C00530000,2024-08-05,2024-08-09,SPY,C,530.0,6192.0,2.96,3.04,2.44,NO,3.04,0.57,2.96,0.56,4.14,1.95,1663.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,0.3511
O:SPY240809C00531000,2024-08-05,2024-08-09,SPY,C,531.0,1026.0,2.69,2.79,2.63,NO,2.79,0.53,2.69,0.51,3.76,1.78,293.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,0.3509
O:SPY240809C00532000,2024-08-05,2024-08-09,SPY,C,532.0,1374.0,2.19,2.39,2.83,NO,2.39,0.45,2.19,0.41,3.32,1.5,366.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,0.3407
O:SPY240809C00532500,2024-08-05,2024-08-09,SPY,C,532.5,369.0,2.01,2.15,2.92,NO,2.15,0.4,2.01,0.38,3.2,1.42,134.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,0.3322
O:SPY240809C00533000,2024-08-05,2024-08-09,SPY,C,533.0,1865.0,2.03,2.1,3.02,NO,2.1,0.39,2.03,0.38,3.02,1.36,272.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,0.3355
O:SPY240809C00534000,2024-08-05,2024-08-09,SPY,C,534.0,795.0,1.42,1.94,3.21,NO,1.94,0.36,1.42,0.27,2.7,1.18,198.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,0.3375
O:SPY240809C00535000,2024-08-05,2024-08-09,SPY,C,535.0,4207.0,1.7,1.72,3.41,NO,1.72,0.32,1.7,0.32,2.49,0.94,1139.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00536000,2024-08-05,2024-08-09,SPY,C,536.0,2529.0,1.25,1.53,3.6,NO,1.53,0.29,1.25,0.23,2.22,0.85,389.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00537000,2024-08-05,2024-08-09,SPY,C,537.0,1942.0,1.1,1.38,3.79,NO,1.38,0.26,1.1,0.2,1.95,0.66,341.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00537500,2024-08-05,2024-08-09,SPY,C,537.5,1063.0,1.35,1.26,3.89,NO,1.26,0.23,1.35,0.25,1.83,0.66,141.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00538000,2024-08-05,2024-08-09,SPY,C,538.0,1094.0,1.28,1.15,3.99,NO,1.15,0.21,1.28,0.24,1.69,0.6,270.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00539000,2024-08-05,2024-08-09,SPY,C,539.0,534.0,0.78,1.05,4.18,NO,1.05,0.19,0.78,0.14,1.38,0.55,164.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00540000,2024-08-05,2024-08-09,SPY,C,540.0,7857.0,1.12,0.88,4.37,NO,0.88,0.16,1.12,0.21,1.34,0.46,1279.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00541000,2024-08-05,2024-08-09,SPY,C,541.0,932.0,0.5,0.84,4.57,NO,0.84,0.16,0.5,0.09,1.2,0.37,242.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00542000,2024-08-05,2024-08-09,SPY,C,542.0,1030.0,0.63,0.7,4.76,NO,0.7,0.13,0.63,0.12,1.04,0.33,277.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00542500,2024-08-05,2024-08-09,SPY,C,542.5,300.0,0.5,0.66,4.86,NO,0.66,0.12,0.5,0.09,0.96,0.33,103.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00543000,2024-08-05,2024-08-09,SPY,C,543.0,2401.0,0.46,0.63,4.95,NO,0.63,0.12,0.46,0.08,0.91,0.22,197.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00544000,2024-08-05,2024-08-09,SPY,C,544.0,1195.0,0.24,0.56,5.15,NO,0.56,0.1,0.24,0.04,0.81,0.18,226.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00545000,2024-08-05,2024-08-09,SPY,C,545.0,3480.0,0.41,0.47,5.34,NO,0.47,0.09,0.41,0.08,0.75,0.17,788.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00546000,2024-08-05,2024-08-09,SPY,C,546.0,1453.0,0.25,0.39,5.53,NO,0.39,0.07,0.25,0.05,0.77,0.18,285.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00547000,2024-08-05,2024-08-09,SPY,C,547.0,888.0,0.5,0.36,5.72,NO,0.36,0.07,0.5,0.09,0.56,0.17,231.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00547500,2024-08-05,2024-08-09,SPY,C,547.5,660.0,0.28,0.31,5.82,NO,0.31,0.06,0.28,0.05,0.51,0.18,85.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00548000,2024-08-05,2024-08-09,SPY,C,548.0,1224.0,0.31,0.32,5.92,NO,0.32,0.06,0.31,0.06,0.47,0.1,184.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00549000,2024-08-05,2024-08-09,SPY,C,549.0,1254.0,0.35,0.29,6.11,NO,0.29,0.05,0.35,0.06,0.4,0.05,154.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00550000,2024-08-05,2024-08-09,SPY,C,550.0,6872.0,0.4,0.25,6.3,NO,0.25,0.05,0.4,0.07,0.4,0.02,898.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00551000,2024-08-05,2024-08-09,SPY,C,551.0,607.0,0.12,0.22,6.5,NO,0.22,0.04,0.12,0.02,0.32,0.02,134.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00552000,2024-08-05,2024-08-09,SPY,C,552.0,1087.0,0.05,0.19,6.69,NO,0.19,0.03,0.05,0.01,0.3,0.05,171.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00552500,2024-08-05,2024-08-09,SPY,C,552.5,501.0,0.25,0.19,6.79,NO,0.19,0.03,0.25,0.05,0.25,0.01,72.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00553000,2024-08-05,2024-08-09,SPY,C,553.0,895.0,0.15,0.15,6.88,NO,0.15,0.03,0.15,0.03,0.25,0.01,176.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00554000,2024-08-05,2024-08-09,SPY,C,554.0,498.0,0.05,0.15,7.08,NO,0.15,0.03,0.05,0.01,0.22,0.04,100.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00555000,2024-08-05,2024-08-09,SPY,C,555.0,4271.0,0.15,0.13,7.27,NO,0.13,0.02,0.15,0.03,0.22,0.01,364.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00556000,2024-08-05,2024-08-09,SPY,C,556.0,694.0,0.1,0.13,7.46,NO,0.13,0.02,0.1,0.02,0.15,0.01,96.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00557000,2024-08-05,2024-08-09,SPY,C,557.0,805.0,0.03,0.1,7.66,NO,0.1,0.02,0.03,0.01,0.12,0.01,139.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00557500,2024-08-05,2024-08-09,SPY,C,557.5,199.0,0.21,0.09,7.75,NO,0.09,0.02,0.21,0.04,0.21,0.01,32.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00558000,2024-08-05,2024-08-09,SPY,C,558.0,250.0,0.08,0.07,7.85,NO,0.07,0.01,0.08,0.01,0.11,0.01,38.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00559000,2024-08-05,2024-08-09,SPY,C,559.0,1030.0,0.17,0.07,8.04,NO,0.07,0.01,0.17,0.03,0.17,0.02,58.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00560000,2024-08-05,2024-08-09,SPY,C,560.0,3577.0,0.13,0.05,8.24,NO,0.05,0.01,0.13,0.02,0.13,0.01,325.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00561000,2024-08-05,2024-08-09,SPY,C,561.0,140.0,0.1,0.05,8.43,NO,0.05,0.01,0.1,0.02,0.1,0.01,40.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00562000,2024-08-05,2024-08-09,SPY,C,562.0,268.0,0.07,0.05,8.62,NO,0.05,0.01,0.07,0.01,0.08,0.01,45.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00563000,2024-08-05,2024-08-09,SPY,C,563.0,335.0,0.05,0.05,8.82,NO,0.05,0.01,0.05,0.01,0.07,0.01,39.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00564000,2024-08-05,2024-08-09,SPY,C,564.0,312.0,0.03,0.04,9.01,NO,0.04,0.01,0.03,0.01,0.06,0.01,42.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00565000,2024-08-05,2024-08-09,SPY,C,565.0,5928.0,0.04,0.03,9.2,NO,0.03,0.01,0.04,0.01,0.06,0.01,178.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00566000,2024-08-05,2024-08-09,SPY,C,566.0,155.0,0.01,0.03,9.4,NO,0.03,0.01,0.01,0.0,0.03,0.01,24.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00567000,2024-08-05,2024-08-09,SPY,C,567.0,780.0,0.03,0.02,9.59,NO,0.02,0.0,0.03,0.01,0.04,0.01,18.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00567500,2024-08-05,2024-08-09,SPY,C,567.5,4.0,0.02,0.01,9.69,NO,0.01,0.0,0.02,0.0,0.03,0.01,4.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00568000,2024-08-05,2024-08-09,SPY,C,568.0,32.0,0.02,0.03,9.78,NO,0.03,0.01,0.02,0.0,0.04,0.01,12.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00569000,2024-08-05,2024-08-09,SPY,C,569.0,223.0,0.01,0.01,9.98,NO,0.01,0.0,0.01,0.0,0.03,0.01,24.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00570000,2024-08-05,2024-08-09,SPY,C,570.0,198.0,0.03,0.02,10.17,NO,0.02,0.0,0.03,0.01,0.04,0.01,39.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00571000,2024-08-05,2024-08-09,SPY,C,571.0,12.0,0.03,0.02,10.36,NO,0.02,0.0,0.03,0.01,0.03,0.02,3.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00572000,2024-08-05,2024-08-09,SPY,C,572.0,110.0,0.01,0.01,10.56,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00572500,2024-08-05,2024-08-09,SPY,C,572.5,16.0,0.01,0.03,10.65,NO,0.03,0.01,0.01,0.0,0.03,0.01,4.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00573000,2024-08-05,2024-08-09,SPY,C,573.0,9.0,0.01,0.01,10.75,NO,0.01,0.0,0.01,0.0,0.04,0.01,4.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00574000,2024-08-05,2024-08-09,SPY,C,574.0,15.0,0.09,0.02,10.94,NO,0.02,0.0,0.09,0.02,0.09,0.02,2.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00575000,2024-08-05,2024-08-09,SPY,C,575.0,72.0,0.01,0.01,11.14,NO,0.01,0.0,0.01,0.0,0.02,0.01,19.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00576000,2024-08-05,2024-08-09,SPY,C,576.0,21.0,0.03,0.03,11.33,NO,0.03,0.01,0.03,0.01,0.04,0.03,4.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00577000,2024-08-05,2024-08-09,SPY,C,577.0,25.0,0.01,0.03,11.52,NO,0.03,0.01,0.01,0.0,0.03,0.01,8.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00578000,2024-08-05,2024-08-09,SPY,C,578.0,11.0,0.01,0.03,11.72,NO,0.03,0.01,0.01,0.0,0.03,0.01,2.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00580000,2024-08-05,2024-08-09,SPY,C,580.0,42.0,0.01,0.02,12.1,NO,0.02,0.0,0.01,0.0,0.62,0.01,11.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00585000,2024-08-05,2024-08-09,SPY,C,585.0,178.0,0.02,0.01,13.07,NO,0.01,0.0,0.02,0.0,0.02,0.01,11.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00590000,2024-08-05,2024-08-09,SPY,C,590.0,4.0,0.01,0.01,14.04,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00600000,2024-08-05,2024-08-09,SPY,C,600.0,1.0,0.01,0.01,15.97,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00610000,2024-08-05,2024-08-09,SPY,C,610.0,10.0,0.01,0.01,17.9,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240809C00645000,2024-08-05,2024-08-09,SPY,C,645.0,204.0,0.05,0.01,24.67,NO,0.01,0.0,0.05,0.01,0.05,0.01,7.0,1722830400000000000,4.0,Weekly,511.64,517.38,523.58,510.27,517.38,517.38,523.58,517.38,0.0533,
O:SPY240823C00400000,2024-08-19,2024-08-23,SPY,C,400.0,1.0,159.5,159.5,-28.52,YES,159.5,39.88,159.5,39.88,159.5,159.5,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00435000,2024-08-19,2024-08-23,SPY,C,435.0,3.0,120.85,120.84,-22.27,YES,120.84,27.78,120.85,27.78,120.85,120.84,3.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,4.4838
O:SPY240823C00445000,2024-08-19,2024-08-23,SPY,C,445.0,49.0,111.24,111.24,-20.48,YES,111.24,25.0,111.24,25.0,111.24,111.24,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,7.1129
O:SPY240823C00450000,2024-08-19,2024-08-23,SPY,C,450.0,2.0,108.34,108.34,-19.59,YES,108.34,24.08,108.34,24.08,108.34,108.34,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00455000,2024-08-19,2024-08-23,SPY,C,455.0,3.0,100.79,100.79,-18.69,YES,100.79,22.15,100.79,22.15,100.79,100.79,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00465000,2024-08-19,2024-08-23,SPY,C,465.0,7.0,92.3,92.3,-16.91,YES,92.3,19.85,92.3,19.85,92.3,92.3,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00470000,2024-08-19,2024-08-23,SPY,C,470.0,50.0,86.27,88.28,-16.01,YES,88.28,18.78,86.27,18.36,88.28,86.27,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00472000,2024-08-19,2024-08-23,SPY,C,472.0,49.0,83.21,83.21,-15.66,YES,83.21,17.63,83.21,17.63,83.21,83.21,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00475000,2024-08-19,2024-08-23,SPY,C,475.0,2.0,81.88,81.88,-15.12,YES,81.88,17.24,81.88,17.24,81.88,81.88,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00494000,2024-08-19,2024-08-23,SPY,C,494.0,75.0,65.18,65.18,-11.72,YES,65.18,13.19,65.18,13.19,65.18,65.18,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00495000,2024-08-19,2024-08-23,SPY,C,495.0,1.0,61.98,61.98,-11.55,YES,61.98,12.52,61.98,12.52,61.98,61.98,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00499000,2024-08-19,2024-08-23,SPY,C,499.0,1.0,57.73,57.73,-10.83,YES,57.73,11.57,57.73,11.57,57.73,57.73,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00500000,2024-08-19,2024-08-23,SPY,C,500.0,7.0,55.29,59.0,-10.65,YES,59.0,11.8,55.29,11.06,59.0,55.29,6.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00505000,2024-08-19,2024-08-23,SPY,C,505.0,4.0,50.75,51.57,-9.76,YES,51.57,10.21,50.75,10.05,51.57,50.75,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00510000,2024-08-19,2024-08-23,SPY,C,510.0,6.0,45.96,48.61,-8.87,YES,48.61,9.53,45.96,9.01,48.74,45.96,3.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00515000,2024-08-19,2024-08-23,SPY,C,515.0,20.0,41.98,43.8,-7.97,YES,43.8,8.5,41.98,8.15,43.86,41.98,4.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00516000,2024-08-19,2024-08-23,SPY,C,516.0,1.0,40.6,40.6,-7.79,YES,40.6,7.87,40.6,7.87,40.6,40.6,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00517000,2024-08-19,2024-08-23,SPY,C,517.0,5.0,41.81,41.81,-7.61,YES,41.81,8.09,41.81,8.09,41.81,41.81,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00518000,2024-08-19,2024-08-23,SPY,C,518.0,3.0,38.11,41.6,-7.44,YES,41.6,8.03,38.11,7.36,41.6,38.1,3.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00520000,2024-08-19,2024-08-23,SPY,C,520.0,6.0,35.78,34.84,-7.08,YES,34.84,6.7,35.78,6.88,35.78,34.84,3.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00521000,2024-08-19,2024-08-23,SPY,C,521.0,3.0,34.64,36.12,-6.9,YES,36.12,6.93,34.64,6.65,36.12,34.64,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00522000,2024-08-19,2024-08-23,SPY,C,522.0,3.0,33.64,37.49,-6.72,YES,37.49,7.18,33.64,6.44,37.49,33.64,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00523000,2024-08-19,2024-08-23,SPY,C,523.0,8.0,32.79,36.41,-6.54,YES,36.41,6.96,32.79,6.27,36.41,32.69,5.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00524000,2024-08-19,2024-08-23,SPY,C,524.0,50.0,31.31,34.62,-6.36,YES,34.62,6.61,31.31,5.98,34.62,31.31,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00525000,2024-08-19,2024-08-23,SPY,C,525.0,6.0,30.68,32.61,-6.18,YES,32.61,6.21,30.68,5.84,32.61,30.68,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00526000,2024-08-19,2024-08-23,SPY,C,526.0,3.0,29.46,30.91,-6.01,YES,30.91,5.88,29.46,5.6,30.91,29.46,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00528000,2024-08-19,2024-08-23,SPY,C,528.0,3.0,28.24,29.57,-5.65,YES,29.57,5.6,28.24,5.35,29.57,28.24,2.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00529000,2024-08-19,2024-08-23,SPY,C,529.0,3.0,26.88,27.65,-5.47,YES,27.65,5.23,26.88,5.08,27.65,26.87,3.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00530000,2024-08-19,2024-08-23,SPY,C,530.0,145.0,25.84,28.72,-5.29,YES,28.72,5.42,25.84,4.88,28.72,25.42,31.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00531000,2024-08-19,2024-08-23,SPY,C,531.0,1.0,26.18,26.18,-5.11,YES,26.18,4.93,26.18,4.93,26.18,26.18,1.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00532000,2024-08-19,2024-08-23,SPY,C,532.0,28.0,23.23,27.69,-4.93,YES,27.69,5.2,23.23,4.37,27.69,23.19,9.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00533000,2024-08-19,2024-08-23,SPY,C,533.0,9.0,22.49,24.83,-4.76,YES,24.83,4.66,22.49,4.22,24.96,22.49,5.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00534000,2024-08-19,2024-08-23,SPY,C,534.0,15.0,22.2,25.66,-4.58,YES,25.66,4.81,22.2,4.16,25.66,22.2,9.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00535000,2024-08-19,2024-08-23,SPY,C,535.0,90.0,20.89,24.6,-4.4,YES,24.6,4.6,20.89,3.9,24.66,20.89,30.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
O:SPY240823C00536000,2024-08-19,2024-08-23,SPY,C,536.0,15.0,20.06,23.63,-4.22,YES,23.63,4.41,20.06,3.74,23.63,20.06,7.0,1724040000000000000,4.0,Weekly,554.73,559.61,559.61,553.86,559.61,559.61,559.61,559.61,0.0533,
