ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRWD240607C00290000,2024-06-03,2024-06-07,CRWD,C,290.0,40,7.31,7.11,-9.23,YES,7.02,2.2,6.72,2.1,7.31,6.72,18,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,7.02,2.29
O:CRWD240607C00292500,2024-06-03,2024-06-07,CRWD,C,292.5,2,6.73,6.73,-8.44,YES,6.73,2.11,6.73,2.11,6.73,6.73,2,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,6.73,2.11
O:CRWD240607C00295000,2024-06-03,2024-06-07,CRWD,C,295.0,34,8.14,6.14,-7.66,YES,7.04,2.2,5.93,1.86,8.14,5.93,11,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,7.04,2.55
O:CRWD240607C00297500,2024-06-03,2024-06-07,CRWD,C,297.5,3,6.55,5.89,-6.88,YES,6.22,1.95,5.89,1.84,6.55,5.89,3,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,6.22,2.05
O:CRWD240607C00300000,2024-06-03,2024-06-07,CRWD,C,300.0,319,6.84,5.66,-6.1,YES,5.92,1.85,5.0,1.57,6.84,5.0,77,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,5.92,2.14
O:CRWD240607C00305000,2024-06-03,2024-06-07,CRWD,C,305.0,627,5.32,5.01,-4.53,YES,5.01,1.57,4.42,1.38,5.6,4.42,299,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,5.01,1.75
O:CRWD240607C00310000,2024-06-03,2024-06-07,CRWD,C,310.0,1233,5.27,4.5,-2.97,YES,4.57,1.43,3.72,1.16,5.41,3.72,530,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,4.57,1.69
O:CRWD240607C00315000,2024-06-03,2024-06-07,CRWD,C,315.0,746,4.89,3.92,-1.4,YES,4.07,1.27,3.25,1.02,4.89,3.25,339,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,4.07,1.53
O:CRWD240607C00320000,2024-06-03,2024-06-07,CRWD,C,320.0,1113,4.21,3.44,0.16,NO,3.5,1.1,2.75,0.86,4.25,2.75,466,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,3.5,1.33
O:CRWD240607C00322500,2024-06-03,2024-06-07,CRWD,C,322.5,121,4.05,3.19,0.95,NO,3.3,1.03,2.54,0.8,4.05,2.54,75,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,3.3,1.27
O:CRWD240607C00325000,2024-06-03,2024-06-07,CRWD,C,325.0,798,3.62,2.94,1.73,NO,3.0,0.94,2.38,0.74,3.62,2.38,243,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,3.0,1.13
O:CRWD240607C00327500,2024-06-03,2024-06-07,CRWD,C,327.5,263,3.26,2.57,2.51,NO,2.77,0.87,2.25,0.7,3.29,2.25,55,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,2.77,1.03
O:CRWD240607C00330000,2024-06-03,2024-06-07,CRWD,C,330.0,779,3.11,2.53,3.29,NO,2.59,0.81,2.0,0.63,3.18,2.0,334,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,2.59,1.0
O:CRWD240607C00332500,2024-06-03,2024-06-07,CRWD,C,332.5,152,3.09,2.28,4.08,NO,2.45,0.77,1.81,0.57,3.09,1.81,41,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,2.45,0.97
O:CRWD240607C00335000,2024-06-03,2024-06-07,CRWD,C,335.0,380,2.68,2.14,4.86,NO,2.22,0.69,1.64,0.51,2.79,1.64,192,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,2.22,0.87
O:CRWD240607C00337500,2024-06-03,2024-06-07,CRWD,C,337.5,84,2.52,2.0,5.64,NO,2.03,0.64,1.54,0.48,2.52,1.54,55,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,2.03,0.79
O:CRWD240607C00340000,2024-06-03,2024-06-07,CRWD,C,340.0,618,2.28,1.84,6.42,NO,1.84,0.58,1.4,0.44,2.28,1.4,238,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,1.84,0.71
O:CRWD240607C00342500,2024-06-03,2024-06-07,CRWD,C,342.5,214,1.86,1.61,7.21,NO,1.62,0.51,1.3,0.41,1.93,1.3,58,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,1.62,0.6
O:CRWD240607C00345000,2024-06-03,2024-06-07,CRWD,C,345.0,479,1.92,1.5,7.99,NO,1.53,0.48,1.14,0.36,1.92,1.14,146,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,1.53,0.6
O:CRWD240607C00347500,2024-06-03,2024-06-07,CRWD,C,347.5,49,1.76,1.36,8.77,NO,1.38,0.43,1.0,0.31,1.76,1.0,34,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,1.38,0.55
O:CRWD240607C00350000,2024-06-03,2024-06-07,CRWD,C,350.0,1217,1.61,1.26,9.55,NO,1.32,0.41,0.95,0.3,1.69,0.95,455,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,1.32,0.53
O:CRWD240607C00352500,2024-06-03,2024-06-07,CRWD,C,352.5,73,1.45,1.13,10.34,NO,1.18,0.37,0.9,0.28,1.45,0.9,48,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,1.18,0.45
O:CRWD240607C00355000,2024-06-03,2024-06-07,CRWD,C,355.0,267,1.38,1.02,11.12,NO,1.08,0.34,0.78,0.24,1.38,0.78,112,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,1.08,0.43
O:CRWD240607C00357500,2024-06-03,2024-06-07,CRWD,C,357.5,31,1.12,0.91,11.9,NO,0.92,0.29,0.71,0.22,1.12,0.71,22,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.92,0.35
O:CRWD240607C00360000,2024-06-03,2024-06-07,CRWD,C,360.0,1445,1.09,0.84,12.68,NO,0.86,0.27,0.62,0.19,1.09,0.62,174,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.86,0.34
O:CRWD240607C00362500,2024-06-03,2024-06-07,CRWD,C,362.5,43,0.89,0.75,13.47,NO,0.74,0.23,0.59,0.18,0.89,0.59,18,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.74,0.28
O:CRWD240607C00365000,2024-06-03,2024-06-07,CRWD,C,365.0,319,0.98,0.7,14.25,NO,0.74,0.23,0.5,0.16,0.98,0.5,110,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.74,0.31
O:CRWD240607C00370000,2024-06-03,2024-06-07,CRWD,C,370.0,251,0.75,0.59,15.81,NO,0.58,0.18,0.42,0.13,0.75,0.42,108,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.58,0.23
O:CRWD240607C00375000,2024-06-03,2024-06-07,CRWD,C,375.0,110,0.6,0.45,17.38,NO,0.48,0.15,0.35,0.11,0.6,0.35,56,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.48,0.19
O:CRWD240607C00380000,2024-06-03,2024-06-07,CRWD,C,380.0,725,0.54,0.37,18.94,NO,0.4,0.13,0.26,0.08,0.54,0.26,174,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.4,0.17
O:CRWD240607C00385000,2024-06-03,2024-06-07,CRWD,C,385.0,599,0.42,0.32,20.51,NO,0.32,0.1,0.22,0.07,0.42,0.22,134,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.32,0.13
O:CRWD240607C00390000,2024-06-03,2024-06-07,CRWD,C,390.0,575,0.32,0.24,22.07,NO,0.25,0.08,0.18,0.06,0.32,0.18,189,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.25,0.1
O:CRWD240607C00395000,2024-06-03,2024-06-07,CRWD,C,395.0,364,0.29,0.19,23.64,NO,0.2,0.06,0.12,0.04,0.29,0.12,56,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.2,0.09
O:CRWD240607C00400000,2024-06-03,2024-06-07,CRWD,C,400.0,1554,0.22,0.17,25.2,NO,0.18,0.05,0.1,0.03,0.25,0.1,365,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.18,0.08
O:CRWD240607C00405000,2024-06-03,2024-06-07,CRWD,C,405.0,1212,0.16,0.13,26.77,NO,0.12,0.04,0.08,0.03,0.16,0.08,170,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.12,0.05
O:CRWD240607C00410000,2024-06-03,2024-06-07,CRWD,C,410.0,998,0.09,0.11,28.33,NO,0.08,0.03,0.05,0.02,0.12,0.05,109,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.08,0.04
O:CRWD240607C00415000,2024-06-03,2024-06-07,CRWD,C,415.0,111,0.11,0.06,29.9,NO,0.08,0.03,0.05,0.02,0.12,0.05,21,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.08,0.04
O:CRWD240607C00420000,2024-06-03,2024-06-07,CRWD,C,420.0,74,0.11,0.07,31.46,NO,0.08,0.02,0.04,0.01,0.11,0.04,27,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.08,0.03
O:CRWD240607C00425000,2024-06-03,2024-06-07,CRWD,C,425.0,17,0.04,0.0,33.03,NO,0.02,0.01,0.0,0.0,0.05,0.0,11,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.02,0.02
O:CRWD240607C00430000,2024-06-03,2024-06-07,CRWD,C,430.0,269,0.08,0.06,34.59,NO,0.06,0.02,0.03,0.01,0.08,0.03,39,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.06,0.03
O:CRWD240607C00435000,2024-06-03,2024-06-07,CRWD,C,435.0,3,0.03,0.03,36.16,NO,0.03,0.01,0.03,0.01,0.03,0.03,2,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.03,0.01
O:CRWD240607C00440000,2024-06-03,2024-06-07,CRWD,C,440.0,178,0.06,0.04,37.72,NO,0.04,0.01,0.02,0.01,0.06,0.02,18,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.04,0.02
O:CRWD240607C00450000,2024-06-03,2024-06-07,CRWD,C,450.0,248,0.01,0.02,40.85,NO,0.04,0.01,0.01,0.0,0.08,0.01,23,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.04,0.03
O:CRWD240607C00460000,2024-06-03,2024-06-07,CRWD,C,460.0,211,0.01,0.01,43.98,NO,0.02,0.0,0.01,0.0,0.02,0.01,42,1717387200000000000,4,319.37,308.69,319.48,305.11,319.48,349.12,349.92,349.92,0.0533,0.02,0.01
O:CRWD240614C00175000,2024-06-10,2024-06-14,CRWD,C,175.0,1,51.13,51.13,-54.54,YES,51.13,13.28,51.13,13.28,51.13,51.13,1,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,51.13,13.28
O:CRWD240614C00200000,2024-06-10,2024-06-14,CRWD,C,200.0,2,45.23,45.23,-48.05,YES,45.23,11.75,45.23,11.75,45.23,45.23,2,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,45.23,11.75
O:CRWD240614C00210000,2024-06-10,2024-06-14,CRWD,C,210.0,1,41.28,41.28,-45.45,YES,41.28,10.72,41.28,10.72,41.28,41.28,1,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,41.28,10.72
O:CRWD240614C00245000,2024-06-10,2024-06-14,CRWD,C,245.0,2,34.06,33.88,-36.36,YES,33.97,8.82,33.88,8.8,34.06,33.88,2,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,33.97,8.85
O:CRWD240614C00250000,2024-06-10,2024-06-14,CRWD,C,250.0,79,31.68,31.68,-35.06,YES,31.68,8.23,31.68,8.23,31.68,31.68,4,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,31.68,8.23
O:CRWD240614C00270000,2024-06-10,2024-06-14,CRWD,C,270.0,1,27.28,27.28,-29.87,YES,27.28,7.09,27.28,7.09,27.28,27.28,1,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,27.28,7.09
O:CRWD240614C00280000,2024-06-10,2024-06-14,CRWD,C,280.0,4,25.61,25.61,-27.27,YES,25.61,6.65,25.61,6.65,25.61,25.61,2,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,25.61,6.65
O:CRWD240614C00285000,2024-06-10,2024-06-14,CRWD,C,285.0,2,23.09,22.89,-25.97,YES,22.99,5.97,22.89,5.95,23.09,22.89,2,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,22.99,6.0
O:CRWD240614C00290000,2024-06-10,2024-06-14,CRWD,C,290.0,1,22.74,22.74,-24.67,YES,22.74,5.91,22.74,5.91,22.74,22.74,1,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,22.74,5.91
O:CRWD240614C00292500,2024-06-10,2024-06-14,CRWD,C,292.5,1,22.48,22.48,-24.02,YES,22.48,5.84,22.48,5.84,22.48,22.48,1,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,22.48,5.84
O:CRWD240614C00295000,2024-06-10,2024-06-14,CRWD,C,295.0,20,21.7,21.74,-23.37,YES,21.7,5.64,21.66,5.63,21.74,21.66,7,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,21.7,5.65
O:CRWD240614C00300000,2024-06-10,2024-06-14,CRWD,C,300.0,92,19.45,19.82,-22.07,YES,19.86,5.16,19.35,5.03,20.36,19.35,17,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,19.86,5.29
O:CRWD240614C00302500,2024-06-10,2024-06-14,CRWD,C,302.5,1,19.82,19.82,-21.42,YES,19.82,5.15,19.82,5.15,19.82,19.82,1,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,19.82,5.15
O:CRWD240614C00305000,2024-06-10,2024-06-14,CRWD,C,305.0,27,17.34,19.11,-20.78,YES,18.32,4.76,17.34,4.5,19.29,17.34,7,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,18.32,5.01
O:CRWD240614C00307500,2024-06-10,2024-06-14,CRWD,C,307.5,17,18.84,18.5,-20.13,YES,17.8,4.62,16.75,4.35,18.84,16.75,6,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,17.8,4.89
O:CRWD240614C00310000,2024-06-10,2024-06-14,CRWD,C,310.0,28,14.69,17.7,-19.48,YES,16.72,4.34,14.69,3.82,18.75,14.69,14,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,16.72,4.87
O:CRWD240614C00312500,2024-06-10,2024-06-14,CRWD,C,312.5,2,16.48,16.26,-18.83,YES,16.37,4.25,16.26,4.22,16.48,16.26,2,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,16.37,4.28
O:CRWD240614C00315000,2024-06-10,2024-06-14,CRWD,C,315.0,109,15.44,16.4,-18.18,YES,15.7,4.08,14.78,3.84,16.62,14.78,17,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,15.7,4.32
O:CRWD240614C00317500,2024-06-10,2024-06-14,CRWD,C,317.5,3,15.52,15.75,-17.53,YES,14.8,3.84,13.85,3.6,15.75,13.85,3,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,14.8,4.09
O:CRWD240614C00320000,2024-06-10,2024-06-14,CRWD,C,320.0,110,12.12,14.57,-16.88,YES,13.77,3.58,11.8,3.07,15.74,11.8,36,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,13.77,4.09
O:CRWD240614C00322500,2024-06-10,2024-06-14,CRWD,C,322.5,8,12.53,14.74,-16.23,YES,13.7,3.56,12.53,3.25,14.88,12.53,7,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,13.7,3.87
O:CRWD240614C00325000,2024-06-10,2024-06-14,CRWD,C,325.0,196,1.21,12.43,-15.58,YES,7.66,1.99,1.21,0.31,14.12,1.21,23,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,7.66,3.67
O:CRWD240614C00327500,2024-06-10,2024-06-14,CRWD,C,327.5,38,10.19,12.62,-14.93,YES,12.0,3.12,10.19,2.65,13.8,10.19,18,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,12.0,3.58
O:CRWD240614C00330000,2024-06-10,2024-06-14,CRWD,C,330.0,330,0.0,11.88,-14.28,YES,6.72,1.75,0.0,0.0,13.44,0.0,99,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,6.72,3.49
O:CRWD240614C00332500,2024-06-10,2024-06-14,CRWD,C,332.5,12,11.76,11.38,-13.63,YES,11.56,3.0,10.65,2.77,12.48,10.65,9,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,11.56,3.24
O:CRWD240614C00335000,2024-06-10,2024-06-14,CRWD,C,335.0,46,8.43,10.6,-12.98,YES,10.24,2.66,8.43,2.19,12.05,8.43,29,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,10.24,3.13
O:CRWD240614C00337500,2024-06-10,2024-06-14,CRWD,C,337.5,43,8.75,9.74,-12.33,YES,10.23,2.66,8.75,2.27,11.71,8.75,23,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,10.23,3.04
O:CRWD240614C00340000,2024-06-10,2024-06-14,CRWD,C,340.0,238,7.28,8.94,-11.68,YES,9.15,2.38,7.05,1.83,11.25,7.05,103,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,9.15,2.92
O:CRWD240614C00342500,2024-06-10,2024-06-14,CRWD,C,342.5,121,7.15,9.79,-11.03,YES,8.34,2.17,6.18,1.61,10.5,6.18,61,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,8.34,2.73
O:CRWD240614C00345000,2024-06-10,2024-06-14,CRWD,C,345.0,275,6.66,8.12,-10.38,YES,7.8,2.03,5.84,1.52,9.77,5.84,110,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,7.8,2.54
O:CRWD240614C00347500,2024-06-10,2024-06-14,CRWD,C,347.5,160,5.53,7.22,-9.74,YES,7.44,1.93,5.53,1.44,9.34,5.53,82,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,7.44,2.43
O:CRWD240614C00350000,2024-06-10,2024-06-14,CRWD,C,350.0,851,5.04,6.3,-9.09,YES,6.64,1.73,4.54,1.18,8.75,4.54,369,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,6.64,2.27
O:CRWD240614C00352500,2024-06-10,2024-06-14,CRWD,C,352.5,169,4.75,5.74,-8.44,YES,6.19,1.61,4.5,1.17,7.88,4.5,57,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,6.19,2.05
O:CRWD240614C00355000,2024-06-10,2024-06-14,CRWD,C,355.0,387,4.25,5.19,-7.79,YES,5.78,1.5,4.25,1.1,7.3,4.25,125,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,5.78,1.9
O:CRWD240614C00357500,2024-06-10,2024-06-14,CRWD,C,357.5,63,3.7,5.56,-7.14,YES,5.1,1.32,3.7,0.96,6.49,3.7,34,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,5.1,1.69
O:CRWD240614C00360000,2024-06-10,2024-06-14,CRWD,C,360.0,989,3.25,4.25,-6.49,YES,4.62,1.2,2.93,0.76,6.3,2.93,287,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,4.62,1.64
O:CRWD240614C00362500,2024-06-10,2024-06-14,CRWD,C,362.5,91,3.75,4.75,-5.84,YES,4.81,1.25,3.75,0.97,5.88,3.75,58,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,4.81,1.53
O:CRWD240614C00365000,2024-06-10,2024-06-14,CRWD,C,365.0,840,2.66,3.19,-5.19,YES,3.74,0.97,2.34,0.61,5.14,2.34,289,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,3.74,1.34
O:CRWD240614C00367500,2024-06-10,2024-06-14,CRWD,C,367.5,123,2.24,2.96,-4.54,YES,3.58,0.93,2.24,0.58,4.92,2.24,65,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,3.58,1.28
O:CRWD240614C00370000,2024-06-10,2024-06-14,CRWD,C,370.0,3753,2.0,2.46,-3.89,YES,3.0,0.78,1.75,0.45,4.25,1.75,1156,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,3.0,1.1
O:CRWD240614C00372500,2024-06-10,2024-06-14,CRWD,C,372.5,313,1.71,2.0,-3.24,YES,2.47,0.64,1.16,0.3,3.78,1.16,157,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,2.47,0.98
O:CRWD240614C00375000,2024-06-10,2024-06-14,CRWD,C,375.0,2186,1.5,1.75,-2.59,YES,2.4,0.62,1.34,0.35,3.45,1.34,847,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,2.4,0.9
O:CRWD240614C00377500,2024-06-10,2024-06-14,CRWD,C,377.5,1193,1.24,1.51,-1.94,YES,2.17,0.56,1.24,0.32,3.1,1.24,504,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,2.17,0.81
O:CRWD240614C00380000,2024-06-10,2024-06-14,CRWD,C,380.0,9668,1.04,1.21,-1.29,YES,1.86,0.48,0.95,0.25,2.76,0.95,3593,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,1.86,0.72
O:CRWD240614C00382500,2024-06-10,2024-06-14,CRWD,C,382.5,2322,1.4,1.05,-0.64,YES,1.74,0.45,0.97,0.25,2.5,0.97,823,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,1.74,0.65
O:CRWD240614C00385000,2024-06-10,2024-06-14,CRWD,C,385.0,6310,0.81,0.86,0.01,NO,1.39,0.36,0.54,0.14,2.24,0.54,2014,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,1.39,0.58
O:CRWD240614C00387500,2024-06-10,2024-06-14,CRWD,C,387.5,712,0.75,0.69,0.65,NO,1.27,0.33,0.65,0.17,1.9,0.65,274,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,1.27,0.49
O:CRWD240614C00390000,2024-06-10,2024-06-14,CRWD,C,390.0,5266,0.53,0.54,1.3,NO,1.11,0.29,0.49,0.13,1.73,0.49,1894,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,1.11,0.45
O:CRWD240614C00392500,2024-06-10,2024-06-14,CRWD,C,392.5,517,0.23,0.46,1.95,NO,0.9,0.24,0.23,0.06,1.58,0.23,207,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.9,0.41
O:CRWD240614C00395000,2024-06-10,2024-06-14,CRWD,C,395.0,1287,0.66,0.36,2.6,NO,0.86,0.22,0.33,0.09,1.4,0.33,473,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.86,0.36
O:CRWD240614C00397500,2024-06-10,2024-06-14,CRWD,C,397.5,306,0.59,0.33,3.25,NO,0.71,0.18,0.3,0.08,1.12,0.3,168,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.71,0.29
O:CRWD240614C00400000,2024-06-10,2024-06-14,CRWD,C,400.0,13264,0.27,0.24,3.9,NO,0.61,0.16,0.2,0.05,1.02,0.2,3742,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.61,0.26
O:CRWD240614C00402500,2024-06-10,2024-06-14,CRWD,C,402.5,349,0.39,0.2,4.55,NO,0.52,0.14,0.2,0.05,0.84,0.2,162,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.52,0.22
O:CRWD240614C00405000,2024-06-10,2024-06-14,CRWD,C,405.0,1384,0.31,0.18,5.2,NO,0.45,0.12,0.15,0.04,0.75,0.15,309,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.45,0.19
O:CRWD240614C00407500,2024-06-10,2024-06-14,CRWD,C,407.5,569,0.32,0.12,5.85,NO,0.38,0.1,0.12,0.03,0.63,0.12,143,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.38,0.16
O:CRWD240614C00410000,2024-06-10,2024-06-14,CRWD,C,410.0,1558,0.17,0.14,6.5,NO,0.34,0.09,0.11,0.03,0.58,0.11,461,1717992000000000000,4,367.1,374.57,384.98,367.1,384.98,385.44,388.35,388.35,0.0533,0.34,0.15
