ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK171013C00060000,2017-10-09,2017-10-13,XLK,C,30.0,50.0,0.33,0.29,-0.17,YES,0.29,0.97,0.33,1.1,0.37,0.27,6.0,1507521600000000000,4.0,Weekly,30.02,30.05,30.11,30.0,30.05,30.05,30.11,30.05,0.0115,0.2091
O:XLK171027C00053000,2017-10-23,2017-10-27,XLK,C,26.5,2.0,8.14,8.14,-12.84,YES,8.14,30.72,8.14,30.72,8.14,8.14,1.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,5.1009
O:XLK171027C00058500,2017-10-23,2017-10-27,XLK,C,29.25,10.0,2.55,2.55,-3.8,YES,2.55,8.72,2.55,8.72,2.55,2.55,1.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,1.5368
O:XLK171027C00059000,2017-10-23,2017-10-27,XLK,C,29.5,7.0,2.06,1.83,-2.98,YES,1.83,6.2,2.06,6.98,2.06,1.83,6.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,1.0584
O:XLK171027C00059500,2017-10-23,2017-10-27,XLK,C,29.75,2.0,1.58,1.68,-2.15,YES,1.68,5.65,1.58,5.31,1.68,1.58,2.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,1.0527
O:XLK171027C00060000,2017-10-23,2017-10-27,XLK,C,30.0,23.0,1.2,0.94,-1.33,YES,0.94,3.13,1.2,4.0,1.2,0.94,6.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,0.5662
O:XLK171027C00060500,2017-10-23,2017-10-27,XLK,C,30.25,15.0,0.74,0.56,-0.51,YES,0.56,1.85,0.74,2.45,0.74,0.56,4.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,0.3739
O:XLK171027C00061000,2017-10-23,2017-10-27,XLK,C,30.5,162.0,0.45,0.25,0.31,NO,0.25,0.82,0.45,1.48,0.45,0.23,20.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,0.2289
O:XLK171027C00061500,2017-10-23,2017-10-27,XLK,C,30.75,144.0,0.16,0.14,1.13,NO,0.14,0.46,0.16,0.52,0.16,0.14,9.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,0.2162
O:XLK171027C00062000,2017-10-23,2017-10-27,XLK,C,31.0,13.0,0.06,0.03,1.96,NO,0.03,0.1,0.06,0.19,0.06,0.03,6.0,1508731200000000000,4.0,Weekly,30.6,30.41,30.62,30.37,30.41,30.41,30.62,30.41,0.0115,
O:XLK171103C00060000,2017-10-30,2017-11-03,XLK,C,30.0,62.0,2.71,2.56,-4.28,YES,2.56,8.53,2.71,9.03,2.93,2.56,6.0,1509336000000000000,4.0,Weekly,31.28,31.34,31.46,31.22,31.34,31.34,31.46,31.34,0.0115,1.4141
O:XLK171103C00060500,2017-10-30,2017-11-03,XLK,C,30.25,102.0,2.26,2.11,-3.48,YES,2.11,6.98,2.26,7.47,2.26,2.11,7.0,1509336000000000000,4.0,Weekly,31.28,31.34,31.46,31.22,31.34,31.34,31.46,31.34,0.0115,1.1673
O:XLK171103C00061000,2017-10-30,2017-11-03,XLK,C,30.5,12.0,1.97,1.7,-2.68,YES,1.7,5.57,1.97,6.46,1.97,1.7,3.0,1509336000000000000,4.0,Weekly,31.28,31.34,31.46,31.22,31.34,31.34,31.46,31.34,0.0115,0.9549
O:XLK171103C00062000,2017-10-30,2017-11-03,XLK,C,31.0,71.0,0.98,0.78,-1.08,YES,0.78,2.52,0.98,3.16,0.99,0.78,7.0,1509336000000000000,4.0,Weekly,31.28,31.34,31.46,31.22,31.34,31.34,31.46,31.34,0.0115,0.455
O:XLK171103C00062500,2017-10-30,2017-11-03,XLK,C,31.25,167.0,0.54,0.48,-0.29,YES,0.48,1.54,0.54,1.73,0.62,0.44,24.0,1509336000000000000,4.0,Weekly,31.28,31.34,31.46,31.22,31.34,31.34,31.46,31.34,0.0115,0.3301
O:XLK171103C00063000,2017-10-30,2017-11-03,XLK,C,31.5,249.0,0.22,0.27,0.51,NO,0.27,0.86,0.22,0.7,0.35,0.2,20.0,1509336000000000000,4.0,Weekly,31.28,31.34,31.46,31.22,31.34,31.34,31.46,31.34,0.0115,0.2609
O:XLK171103C00063500,2017-10-30,2017-11-03,XLK,C,31.75,6.0,0.1,0.08,1.31,NO,0.08,0.25,0.1,0.32,0.1,0.08,2.0,1509336000000000000,4.0,Weekly,31.28,31.34,31.46,31.22,31.34,31.34,31.46,31.34,0.0115,0.1729
O:XLK171110C00061500,2017-11-06,2017-11-10,XLK,C,30.75,7.0,2.13,2.13,-3.35,YES,2.13,6.93,2.13,6.93,2.13,2.12,3.0,1509944400000000000,4.0,Weekly,31.73,31.82,31.82,31.7,31.82,31.82,31.82,31.82,0.0116,1.1747
O:XLK171110C00062000,2017-11-06,2017-11-10,XLK,C,31.0,2.0,1.63,1.63,-2.56,YES,1.63,5.26,1.63,5.26,1.63,1.63,1.0,1509944400000000000,4.0,Weekly,31.73,31.82,31.82,31.7,31.82,31.82,31.82,31.82,0.0116,0.8941
O:XLK171110C00062500,2017-11-06,2017-11-10,XLK,C,31.25,24.0,1.1,1.13,-1.78,YES,1.13,3.62,1.1,3.52,1.15,1.1,4.0,1509944400000000000,4.0,Weekly,31.73,31.82,31.82,31.7,31.82,31.82,31.82,31.82,0.0116,0.6159
O:XLK171110C00063000,2017-11-06,2017-11-10,XLK,C,31.5,18.0,0.69,0.61,-0.99,YES,0.61,1.94,0.69,2.19,0.69,0.61,3.0,1509944400000000000,4.0,Weekly,31.73,31.82,31.82,31.7,31.82,31.82,31.82,31.82,0.0116,0.3242
O:XLK171110C00063500,2017-11-06,2017-11-10,XLK,C,31.75,304.0,0.35,0.31,-0.2,YES,0.31,0.98,0.35,1.1,0.36,0.29,32.0,1509944400000000000,4.0,Weekly,31.73,31.82,31.82,31.7,31.82,31.82,31.82,31.82,0.0116,0.2045
O:XLK171110C00064000,2017-11-06,2017-11-10,XLK,C,32.0,11.0,0.12,0.12,0.58,NO,0.12,0.38,0.12,0.38,0.13,0.11,4.0,1509944400000000000,4.0,Weekly,31.73,31.82,31.82,31.7,31.82,31.82,31.82,31.82,0.0116,0.1467
O:XLK171124C00060500,2017-11-20,2017-11-24,XLK,C,30.25,1.0,3.05,3.05,-4.86,YES,3.05,10.08,3.05,10.08,3.05,3.05,1.0,1511154000000000000,4.0,Weekly,31.75,31.8,31.82,31.7,31.8,31.8,31.82,31.8,0.0116,1.6896
O:XLK171124C00061000,2017-11-20,2017-11-24,XLK,C,30.5,2.0,2.54,2.54,-4.07,YES,2.54,8.33,2.54,8.33,2.54,2.54,1.0,1511154000000000000,4.0,Weekly,31.75,31.8,31.82,31.7,31.8,31.8,31.82,31.8,0.0116,1.3959
O:XLK171124C00062500,2017-11-20,2017-11-24,XLK,C,31.25,12.0,1.12,1.08,-1.71,YES,1.08,3.46,1.12,3.58,1.12,1.08,3.0,1511154000000000000,4.0,Weekly,31.75,31.8,31.82,31.7,31.8,31.8,31.82,31.8,0.0116,0.5862
O:XLK171124C00063000,2017-11-20,2017-11-24,XLK,C,31.5,49.0,0.58,0.63,-0.93,YES,0.63,2.0,0.58,1.84,0.63,0.57,6.0,1511154000000000000,4.0,Weekly,31.75,31.8,31.82,31.7,31.8,31.8,31.82,31.8,0.0116,0.3497
O:XLK171124C00063500,2017-11-20,2017-11-24,XLK,C,31.75,249.0,0.24,0.26,-0.14,YES,0.26,0.82,0.24,0.76,0.28,0.22,34.0,1511154000000000000,4.0,Weekly,31.75,31.8,31.82,31.7,31.8,31.8,31.82,31.8,0.0116,0.1748
O:XLK171124C00064000,2017-11-20,2017-11-24,XLK,C,32.0,189.0,0.06,0.06,0.64,NO,0.06,0.19,0.06,0.19,0.06,0.04,14.0,1511154000000000000,4.0,Weekly,31.75,31.8,31.82,31.7,31.8,31.8,31.82,31.8,0.0116,0.1022
O:XLK171124C00065000,2017-11-20,2017-11-24,XLK,C,32.5,20.0,0.01,0.01,2.22,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1511154000000000000,4.0,Weekly,31.75,31.8,31.82,31.7,31.8,31.8,31.82,31.8,0.0116,
O:XLK171201C00061000,2017-11-27,2017-12-01,XLK,C,30.5,5.0,3.51,3.51,-5.43,YES,3.51,11.51,3.51,11.51,3.51,3.51,1.0,1511758800000000000,4.0,Weekly,32.2,32.25,32.29,32.14,32.25,32.25,32.29,32.25,0.0116,1.9403
O:XLK171201C00063000,2017-11-27,2017-12-01,XLK,C,31.5,15.0,1.53,1.53,-2.33,YES,1.53,4.86,1.53,4.86,1.53,1.53,1.0,1511758800000000000,4.0,Weekly,32.2,32.25,32.29,32.14,32.25,32.25,32.29,32.25,0.0116,0.8361
O:XLK171201C00064000,2017-11-27,2017-12-01,XLK,C,32.0,2.0,0.6,0.63,-0.78,YES,0.63,1.97,0.6,1.88,0.63,0.6,2.0,1511758800000000000,4.0,Weekly,32.2,32.25,32.29,32.14,32.25,32.25,32.29,32.25,0.0116,0.3672
O:XLK171201C00064500,2017-11-27,2017-12-01,XLK,C,32.25,157.0,0.24,0.3,0.0,YES,0.3,0.93,0.24,0.74,0.35,0.2,18.0,1511758800000000000,4.0,Weekly,32.2,32.25,32.29,32.14,32.25,32.25,32.29,32.25,0.0116,0.2212
O:XLK171201C00065000,2017-11-27,2017-12-01,XLK,C,32.5,19.0,0.06,0.08,0.78,NO,0.08,0.25,0.06,0.18,0.13,0.06,4.0,1511758800000000000,4.0,Weekly,32.2,32.25,32.29,32.14,32.25,32.25,32.29,32.25,0.0116,0.1304
O:XLK171208C00057000,2017-12-04,2017-12-08,XLK,C,28.5,1.0,6.5,6.5,-8.79,YES,6.5,22.81,6.5,22.81,6.5,6.5,1.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,4.0428
O:XLK171208C00060000,2017-12-04,2017-12-08,XLK,C,30.0,12.0,2.68,2.58,-3.98,YES,2.58,8.6,2.68,8.93,2.68,2.58,6.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,1.4771
O:XLK171208C00061500,2017-12-04,2017-12-08,XLK,C,30.75,19.0,1.59,1.19,-1.58,YES,1.19,3.87,1.59,5.17,1.59,1.19,4.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,0.7076
O:XLK171208C00062000,2017-12-04,2017-12-08,XLK,C,31.0,2.0,1.29,1.2,-0.78,YES,1.2,3.87,1.29,4.16,1.29,1.2,2.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,0.8219
O:XLK171208C00062500,2017-12-04,2017-12-08,XLK,C,31.25,41.0,0.75,0.55,0.02,YES,0.55,1.76,0.75,2.4,0.81,0.55,8.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,0.4198
O:XLK171208C00063000,2017-12-04,2017-12-08,XLK,C,31.5,172.0,0.48,0.31,0.82,NO,0.31,0.98,0.48,1.52,0.6,0.31,16.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,0.3217
O:XLK171208C00063500,2017-12-04,2017-12-08,XLK,C,31.75,189.0,0.7,0.15,1.62,NO,0.15,0.47,0.7,2.2,0.7,0.13,19.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,0.2601
O:XLK171208C00064000,2017-12-04,2017-12-08,XLK,C,32.0,125.0,0.35,0.1,2.42,NO,0.1,0.31,0.35,1.09,0.35,0.1,16.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,0.2688
O:XLK171208C00064500,2017-12-04,2017-12-08,XLK,C,32.25,51.0,0.3,0.03,3.22,NO,0.03,0.09,0.3,0.93,0.3,0.03,9.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,
O:XLK171208C00065000,2017-12-04,2017-12-08,XLK,C,32.5,2.0,0.01,0.01,4.02,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1512363600000000000,4.0,Weekly,31.95,31.25,31.97,31.21,31.25,31.25,31.97,31.25,0.013,
O:XLK171222C00062000,2017-12-18,2017-12-22,XLK,C,31.0,1.0,4.35,4.35,-4.81,YES,4.35,14.03,4.35,14.03,4.35,4.35,1.0,1513573200000000000,4.0,Weekly,32.51,32.56,32.6,32.45,32.56,32.56,32.6,32.56,0.013,2.6557
O:XLK171222C00064000,2017-12-18,2017-12-22,XLK,C,32.0,16.0,2.45,1.22,-1.73,YES,1.22,3.81,2.45,7.66,2.45,1.05,7.0,1513573200000000000,4.0,Weekly,32.51,32.56,32.6,32.45,32.56,32.56,32.6,32.56,0.013,0.6752
O:XLK171222C00064500,2017-12-18,2017-12-22,XLK,C,32.25,33.0,0.71,0.79,-0.97,YES,0.79,2.45,0.71,2.2,0.79,0.69,7.0,1513573200000000000,4.0,Weekly,32.51,32.56,32.6,32.45,32.56,32.56,32.6,32.56,0.013,0.4582
O:XLK171222C00065000,2017-12-18,2017-12-22,XLK,C,32.5,46.0,0.37,0.41,-0.2,YES,0.41,1.26,0.37,1.14,0.44,0.37,16.0,1513573200000000000,4.0,Weekly,32.51,32.56,32.6,32.45,32.56,32.56,32.6,32.56,0.013,0.2774
O:XLK171222C00065500,2017-12-18,2017-12-22,XLK,C,32.75,15.0,0.14,0.17,0.57,NO,0.17,0.52,0.14,0.43,0.18,0.14,6.0,1513573200000000000,4.0,Weekly,32.51,32.56,32.6,32.45,32.56,32.56,32.6,32.56,0.013,0.1847
O:XLK171222C00066000,2017-12-18,2017-12-22,XLK,C,33.0,12.0,0.05,0.06,1.34,NO,0.06,0.18,0.05,0.15,0.06,0.05,2.0,1513573200000000000,4.0,Weekly,32.51,32.56,32.6,32.45,32.56,32.56,32.6,32.56,0.013,0.1531
