ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK200327C00073000,2020-03-23,2020-03-27,XLK,C,36.5,83.0,1.62,1.72,3.69,NO,1.72,4.71,1.62,4.44,2.5,1.53,30.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,1.5454
O:XLK200327C00074000,2020-03-23,2020-03-27,XLK,C,37.0,96.0,1.3,1.73,5.11,NO,1.73,4.68,1.3,3.51,2.15,1.1,60.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,1.6791
O:XLK200327C00075000,2020-03-23,2020-03-27,XLK,C,37.5,1291.0,1.42,1.25,6.53,NO,1.25,3.33,1.42,3.79,1.6,0.82,77.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,1.4587
O:XLK200327C00076000,2020-03-23,2020-03-27,XLK,C,38.0,152.0,1.0,1.1,7.95,NO,1.1,2.89,1.0,2.63,1.44,0.7,67.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,1.4575
O:XLK200327C00077000,2020-03-23,2020-03-27,XLK,C,38.5,130.0,0.95,0.8,9.37,NO,0.8,2.08,0.95,2.47,1.03,0.5,55.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,1.3265
O:XLK200327C00078000,2020-03-23,2020-03-27,XLK,C,39.0,76.0,0.73,0.44,10.8,NO,0.44,1.13,0.73,1.87,0.77,0.4,27.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00079000,2020-03-23,2020-03-27,XLK,C,39.5,66.0,0.65,0.53,12.22,NO,0.53,1.34,0.65,1.65,0.65,0.26,14.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00080000,2020-03-23,2020-03-27,XLK,C,40.0,1321.0,0.25,0.5,13.64,NO,0.5,1.25,0.25,0.62,0.5,0.2,108.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00081000,2020-03-23,2020-03-27,XLK,C,40.5,12.0,0.25,0.2,15.06,NO,0.2,0.49,0.25,0.62,0.26,0.16,6.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00082000,2020-03-23,2020-03-27,XLK,C,41.0,20.0,0.14,0.18,16.48,NO,0.18,0.44,0.14,0.34,0.18,0.1,13.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00083000,2020-03-23,2020-03-27,XLK,C,41.5,144.0,0.1,0.15,17.9,NO,0.15,0.36,0.1,0.24,0.15,0.07,106.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00084000,2020-03-23,2020-03-27,XLK,C,42.0,108.0,0.05,0.11,19.32,NO,0.11,0.26,0.05,0.12,0.12,0.05,71.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00085000,2020-03-23,2020-03-27,XLK,C,42.5,5.0,0.05,0.06,20.74,NO,0.06,0.14,0.05,0.12,0.07,0.03,4.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00086000,2020-03-23,2020-03-27,XLK,C,43.0,120.0,0.05,0.08,22.16,NO,0.08,0.19,0.05,0.12,0.08,0.05,75.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00087500,2020-03-23,2020-03-27,XLK,C,43.75,2.0,0.06,0.06,24.29,NO,0.06,0.14,0.06,0.14,0.06,0.06,1.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200327C00091500,2020-03-23,2020-03-27,XLK,C,45.75,1.0,0.01,0.01,29.97,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1584936000000000000,4.0,Weekly,35.34,35.2,36.11,34.05,35.2,35.2,36.11,35.2,0.0065,
O:XLK200403C00070000,2020-03-30,2020-04-03,XLK,C,35.0,3.0,10.4,10.7,-14.53,YES,10.7,30.57,10.4,29.71,10.7,10.4,3.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,4.6863
O:XLK200403C00075000,2020-03-30,2020-04-03,XLK,C,37.5,82.0,6.4,7.12,-8.42,YES,7.12,18.99,6.4,17.07,7.12,6.4,7.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,3.1991
O:XLK200403C00076000,2020-03-30,2020-04-03,XLK,C,38.0,4.0,5.95,5.95,-7.2,YES,5.95,15.66,5.95,15.66,5.95,5.95,1.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,2.6262
O:XLK200403C00077000,2020-03-30,2020-04-03,XLK,C,38.5,55.0,4.75,5.85,-5.98,YES,5.85,15.19,4.75,12.34,5.85,4.75,8.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,2.7336
O:XLK200403C00078000,2020-03-30,2020-04-03,XLK,C,39.0,21.0,5.01,4.9,-4.76,YES,4.9,12.56,5.01,12.85,5.01,4.9,3.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,2.3092
O:XLK200403C00079000,2020-03-30,2020-04-03,XLK,C,39.5,130.0,3.45,4.02,-3.54,YES,4.02,10.18,3.45,8.73,4.02,3.25,25.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,1.9334
O:XLK200403C00080000,2020-03-30,2020-04-03,XLK,C,40.0,167.0,2.8,3.54,-2.32,YES,3.54,8.85,2.8,7.0,3.54,2.6,51.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,1.8011
O:XLK200403C00081000,2020-03-30,2020-04-03,XLK,C,40.5,78.0,2.38,2.82,-1.1,YES,2.82,6.96,2.38,5.88,2.82,2.12,34.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,1.5229
O:XLK200403C00082000,2020-03-30,2020-04-03,XLK,C,41.0,329.0,1.88,2.3,0.12,NO,2.3,5.61,1.88,4.59,2.34,1.65,75.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,1.359
O:XLK200403C00083000,2020-03-30,2020-04-03,XLK,C,41.5,102.0,1.44,1.81,1.34,NO,1.81,4.36,1.44,3.47,1.82,1.26,41.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,1.2044
O:XLK200403C00084000,2020-03-30,2020-04-03,XLK,C,42.0,177.0,1.04,1.33,2.56,NO,1.33,3.17,1.04,2.48,1.37,0.96,69.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,1.0429
O:XLK200403C00085000,2020-03-30,2020-04-03,XLK,C,42.5,248.0,0.75,1.01,3.79,NO,1.01,2.38,0.75,1.76,1.01,0.7,65.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,0.9594
O:XLK200403C00086000,2020-03-30,2020-04-03,XLK,C,43.0,110.0,0.52,0.67,5.01,NO,0.67,1.56,0.52,1.21,0.7,0.5,33.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,0.8406
O:XLK200403C00086500,2020-03-30,2020-04-03,XLK,C,43.25,59.0,0.41,0.52,5.62,NO,0.52,1.2,0.41,0.95,0.58,0.4,23.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,0.7817
O:XLK200403C00087000,2020-03-30,2020-04-03,XLK,C,43.5,35.0,0.4,0.47,6.23,NO,0.47,1.08,0.4,0.92,0.47,0.37,12.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,0.7871
O:XLK200403C00087500,2020-03-30,2020-04-03,XLK,C,43.75,20.0,0.28,0.29,6.84,NO,0.29,0.66,0.28,0.64,0.32,0.28,10.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00088000,2020-03-30,2020-04-03,XLK,C,44.0,3.0,0.26,0.25,7.45,NO,0.25,0.57,0.26,0.59,0.28,0.25,3.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00088500,2020-03-30,2020-04-03,XLK,C,44.25,131.0,0.18,0.15,8.06,NO,0.15,0.34,0.18,0.41,0.18,0.15,7.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00089000,2020-03-30,2020-04-03,XLK,C,44.5,139.0,0.16,0.12,8.67,NO,0.12,0.27,0.16,0.36,0.16,0.12,6.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00090000,2020-03-30,2020-04-03,XLK,C,45.0,6.0,0.15,0.08,9.89,NO,0.08,0.18,0.15,0.33,0.15,0.07,6.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00090500,2020-03-30,2020-04-03,XLK,C,45.25,3.0,0.08,0.09,10.5,NO,0.09,0.2,0.08,0.18,0.09,0.08,3.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00091500,2020-03-30,2020-04-03,XLK,C,45.75,9.0,0.06,0.05,11.72,NO,0.05,0.11,0.06,0.13,0.06,0.05,4.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00092000,2020-03-30,2020-04-03,XLK,C,46.0,1.0,0.09,0.09,12.33,NO,0.09,0.2,0.09,0.2,0.09,0.09,1.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00093000,2020-03-30,2020-04-03,XLK,C,46.5,1.0,0.02,0.02,13.55,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00095500,2020-03-30,2020-04-03,XLK,C,47.75,10.0,0.01,0.01,16.61,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200403C00101000,2020-03-30,2020-04-03,XLK,C,50.5,1.0,0.03,0.03,23.32,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1585540800000000000,4.0,Weekly,39.82,40.95,41.05,39.7,40.95,40.95,41.05,40.95,0.0065,
O:XLK200424C00080000,2020-04-20,2020-04-24,XLK,C,40.0,11.0,9.2,9.21,-8.91,YES,9.21,23.02,9.2,23.0,9.21,9.2,2.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,4.0765
O:XLK200424C00082000,2020-04-20,2020-04-24,XLK,C,41.0,1.0,7.1,7.1,-6.64,YES,7.1,17.32,7.1,17.32,7.1,7.1,1.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,3.1303
O:XLK200424C00083000,2020-04-20,2020-04-24,XLK,C,41.5,1.0,6.18,6.18,-5.5,YES,6.18,14.89,6.18,14.89,6.18,6.18,1.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,2.7466
O:XLK200424C00084000,2020-04-20,2020-04-24,XLK,C,42.0,1.0,4.65,4.65,-4.36,YES,4.65,11.07,4.65,11.07,4.65,4.65,1.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,2.0191
O:XLK200424C00085000,2020-04-20,2020-04-24,XLK,C,42.5,15.0,3.94,4.08,-3.22,YES,4.08,9.6,3.94,9.27,4.74,3.94,11.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.8471
O:XLK200424C00085500,2020-04-20,2020-04-24,XLK,C,42.75,4.0,3.54,3.66,-2.65,YES,3.66,8.56,3.54,8.28,3.66,3.54,2.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.6849
O:XLK200424C00086000,2020-04-20,2020-04-24,XLK,C,43.0,3.0,3.8,3.8,-2.08,YES,3.8,8.84,3.8,8.84,3.8,3.8,1.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.8351
O:XLK200424C00086500,2020-04-20,2020-04-24,XLK,C,43.25,4.0,3.5,3.37,-1.51,YES,3.37,7.79,3.5,8.09,3.5,3.37,3.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.6661
O:XLK200424C00087000,2020-04-20,2020-04-24,XLK,C,43.5,23.0,2.72,2.31,-0.95,YES,2.31,5.31,2.72,6.25,3.03,2.31,7.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.1504
O:XLK200424C00087500,2020-04-20,2020-04-24,XLK,C,43.75,13.0,2.51,2.38,-0.38,YES,2.38,5.44,2.51,5.74,2.64,2.38,6.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.2569
O:XLK200424C00088000,2020-04-20,2020-04-24,XLK,C,44.0,59.0,2.1,1.84,0.19,NO,1.84,4.18,2.1,4.77,2.3,1.8,18.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.0271
O:XLK200424C00088500,2020-04-20,2020-04-24,XLK,C,44.25,54.0,1.77,1.73,0.76,NO,1.73,3.91,1.77,4.0,2.08,1.6,16.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,1.0299
O:XLK200424C00089000,2020-04-20,2020-04-24,XLK,C,44.5,155.0,1.5,1.32,1.33,NO,1.32,2.97,1.5,3.37,1.83,1.31,41.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.8657
O:XLK200424C00089500,2020-04-20,2020-04-24,XLK,C,44.75,103.0,1.25,1.13,1.9,NO,1.13,2.53,1.25,2.79,1.6,1.12,31.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.8175
O:XLK200424C00090000,2020-04-20,2020-04-24,XLK,C,45.0,295.0,1.05,0.96,2.47,NO,0.96,2.13,1.05,2.33,1.32,0.89,82.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.7757
O:XLK200424C00090500,2020-04-20,2020-04-24,XLK,C,45.25,34.0,0.8,0.77,3.04,NO,0.77,1.7,0.8,1.77,1.1,0.75,15.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.7169
O:XLK200424C00091000,2020-04-20,2020-04-24,XLK,C,45.5,68.0,0.59,0.62,3.61,NO,0.62,1.36,0.59,1.3,0.9,0.59,19.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.6742
O:XLK200424C00091500,2020-04-20,2020-04-24,XLK,C,45.75,19.0,0.58,0.6,4.18,NO,0.6,1.31,0.58,1.27,0.69,0.5,7.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.7059
O:XLK200424C00092000,2020-04-20,2020-04-24,XLK,C,46.0,134.0,0.41,0.4,4.75,NO,0.4,0.87,0.41,0.89,0.56,0.4,18.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.6164
O:XLK200424C00092500,2020-04-20,2020-04-24,XLK,C,46.25,13.0,0.32,0.3,5.32,NO,0.3,0.65,0.32,0.69,0.42,0.3,5.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.5814
O:XLK200424C00093000,2020-04-20,2020-04-24,XLK,C,46.5,181.0,0.25,0.33,5.89,NO,0.33,0.71,0.25,0.54,0.36,0.23,22.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,0.6403
O:XLK200424C00093500,2020-04-20,2020-04-24,XLK,C,46.75,2.0,0.19,0.19,6.46,NO,0.19,0.41,0.19,0.41,0.19,0.19,2.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,
O:XLK200424C00094000,2020-04-20,2020-04-24,XLK,C,47.0,7.0,0.1,0.21,7.02,NO,0.21,0.45,0.1,0.21,0.21,0.1,2.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,
O:XLK200424C00095000,2020-04-20,2020-04-24,XLK,C,47.5,12.0,0.09,0.1,8.16,NO,0.1,0.21,0.09,0.19,0.1,0.09,3.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,
O:XLK200424C00095500,2020-04-20,2020-04-24,XLK,C,47.75,2.0,0.08,0.09,8.73,NO,0.09,0.19,0.08,0.17,0.09,0.08,2.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,
O:XLK200424C00096000,2020-04-20,2020-04-24,XLK,C,48.0,2.0,0.05,0.05,9.3,NO,0.05,0.1,0.05,0.1,0.05,0.05,2.0,1587355200000000000,4.0,Weekly,44.02,43.91,44.61,43.85,43.91,43.91,44.61,43.91,0.0005,
O:XLK200501C00079500,2020-04-27,2020-05-01,XLK,C,39.75,1.0,9.85,9.85,-11.06,YES,9.85,24.78,9.85,24.78,9.85,9.85,1.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,4.0624
O:XLK200501C00080000,2020-04-27,2020-05-01,XLK,C,40.0,5.0,9.33,8.95,-10.5,YES,8.95,22.38,9.33,23.32,9.33,8.95,2.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,3.6004
O:XLK200501C00083000,2020-04-27,2020-05-01,XLK,C,41.5,2.0,6.55,6.55,-7.15,YES,6.55,15.78,6.55,15.78,6.55,6.55,1.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,2.6656
O:XLK200501C00084000,2020-04-27,2020-05-01,XLK,C,42.0,4.0,5.62,5.8,-6.03,YES,5.8,13.81,5.62,13.38,5.8,5.62,2.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,2.391
O:XLK200501C00085000,2020-04-27,2020-05-01,XLK,C,42.5,1.0,4.75,4.75,-4.91,YES,4.75,11.18,4.75,11.18,4.75,4.75,1.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,1.9488
O:XLK200501C00086000,2020-04-27,2020-05-01,XLK,C,43.0,1.0,3.83,3.83,-3.79,YES,3.83,8.91,3.83,8.91,3.83,3.83,1.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,1.5861
O:XLK200501C00086500,2020-04-27,2020-05-01,XLK,C,43.25,4.0,3.5,3.5,-3.23,YES,3.5,8.09,3.5,8.09,3.5,3.5,1.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,1.4791
O:XLK200501C00087000,2020-04-27,2020-05-01,XLK,C,43.5,22.0,2.97,3.17,-2.67,YES,3.17,7.29,2.97,6.83,3.3,2.86,7.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,1.372
O:XLK200501C00087500,2020-04-27,2020-05-01,XLK,C,43.75,156.0,2.61,2.77,-2.11,YES,2.77,6.33,2.61,5.97,2.77,2.54,4.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,1.2262
O:XLK200501C00088000,2020-04-27,2020-05-01,XLK,C,44.0,32.0,2.35,2.45,-1.55,YES,2.45,5.57,2.35,5.34,2.57,2.25,17.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,1.1243
O:XLK200501C00088500,2020-04-27,2020-05-01,XLK,C,44.25,22.0,2.04,2.09,-1.0,YES,2.09,4.72,2.04,4.61,2.18,1.8,17.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.9998
O:XLK200501C00089000,2020-04-27,2020-05-01,XLK,C,44.5,51.0,1.7,1.79,-0.44,YES,1.79,4.02,1.7,3.82,1.92,1.59,30.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.9066
O:XLK200501C00089500,2020-04-27,2020-05-01,XLK,C,44.75,95.0,1.46,1.49,0.12,NO,1.49,3.33,1.46,3.26,1.6,1.29,32.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.8112
O:XLK200501C00090000,2020-04-27,2020-05-01,XLK,C,45.0,157.0,1.18,1.18,0.68,NO,1.18,2.62,1.18,2.62,1.38,1.02,49.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.7073
O:XLK200501C00090500,2020-04-27,2020-05-01,XLK,C,45.25,43.0,0.99,1.07,1.24,NO,1.07,2.36,0.99,2.19,1.15,0.89,22.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.7066
O:XLK200501C00091000,2020-04-27,2020-05-01,XLK,C,45.5,224.0,0.71,0.79,1.8,NO,0.79,1.74,0.71,1.56,0.92,0.67,43.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.6084
O:XLK200501C00092000,2020-04-27,2020-05-01,XLK,C,46.0,242.0,0.47,0.48,2.92,NO,0.48,1.04,0.47,1.02,0.58,0.39,80.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.5271
O:XLK200501C00093000,2020-04-27,2020-05-01,XLK,C,46.5,183.0,0.26,0.25,4.04,NO,0.25,0.54,0.26,0.56,0.33,0.22,20.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,0.4564
O:XLK200501C00094000,2020-04-27,2020-05-01,XLK,C,47.0,14.0,0.17,0.12,5.16,NO,0.12,0.26,0.17,0.36,0.17,0.11,9.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,
O:XLK200501C00095000,2020-04-27,2020-05-01,XLK,C,47.5,199.0,0.08,0.08,6.28,NO,0.08,0.17,0.08,0.17,0.11,0.07,18.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,
O:XLK200501C00100000,2020-04-27,2020-05-01,XLK,C,50.0,14.0,0.05,0.02,11.87,NO,0.02,0.04,0.05,0.1,0.05,0.02,6.0,1587960000000000000,4.0,Weekly,44.72,44.7,44.84,44.42,44.7,44.7,44.84,44.7,0.0005,
O:XLK200508C00080000,2020-05-04,2020-05-08,XLK,C,40.0,1.0,9.5,9.5,-11.19,YES,9.5,23.75,9.5,23.75,9.5,9.5,1.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,3.7906
O:XLK200508C00082000,2020-05-04,2020-05-08,XLK,C,41.0,2.0,6.9,6.9,-8.97,YES,6.9,16.83,6.9,16.83,6.9,6.9,1.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,2.5701
O:XLK200508C00083500,2020-05-04,2020-05-08,XLK,C,41.75,1.0,5.5,5.5,-7.3,YES,5.5,13.17,5.5,13.17,5.5,5.5,1.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,2.0018
O:XLK200508C00085000,2020-05-04,2020-05-08,XLK,C,42.5,27.0,3.85,5.3,-5.64,YES,5.3,12.47,3.85,9.06,5.3,3.85,13.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,2.138
O:XLK200508C00085500,2020-05-04,2020-05-08,XLK,C,42.75,2.0,4.25,4.25,-5.08,YES,4.25,9.94,4.25,9.94,4.25,4.25,1.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,1.6198
O:XLK200508C00086500,2020-05-04,2020-05-08,XLK,C,43.25,1.0,3.51,3.51,-3.97,YES,3.51,8.12,3.51,8.12,3.51,3.51,1.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,1.365
O:XLK200508C00087000,2020-05-04,2020-05-08,XLK,C,43.5,49.0,2.4,3.5,-3.42,YES,3.5,8.05,2.4,5.52,3.5,2.4,11.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,1.4398
O:XLK200508C00087500,2020-05-04,2020-05-08,XLK,C,43.75,8.0,2.28,3.15,-2.86,YES,3.15,7.2,2.28,5.21,3.15,2.28,3.0,1588564800000000000,4.0,Weekly,44.24,45.04,45.09,44.04,45.04,45.04,45.09,45.04,0.0005,1.3231
