ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:CSCO220624C00043000,2022-06-21,2022-06-24,CSCO,C,43.0,115,0.29,0.34,-2.89,YES,0.3,0.68,0.26,0.59,0.34,0.26,19,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.3,0.77,,
O:CSCO220624C00043500,2022-06-21,2022-06-24,CSCO,C,43.5,51,0.17,0.23,-1.76,YES,0.2,0.45,0.17,0.38,0.23,0.17,8,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.2,0.52,,
O:CSCO220624C00044000,2022-06-21,2022-06-24,CSCO,C,44.0,1066,0.1,0.13,-0.63,YES,0.13,0.29,0.1,0.23,0.16,0.1,133,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.13,0.36,,
O:CSCO220624C00044500,2022-06-21,2022-06-24,CSCO,C,44.5,846,0.07,0.07,0.5,NO,0.06,0.15,0.05,0.11,0.08,0.05,138,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.06,0.18,0.0962,0.2873
O:CSCO220624C00045000,2022-06-21,2022-06-24,CSCO,C,45.0,1570,0.04,0.03,1.63,NO,0.03,0.07,0.02,0.05,0.04,0.02,180,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.03,0.09,0.1429,0.1067
O:CSCO220624C00045500,2022-06-21,2022-06-24,CSCO,C,45.5,285,0.02,0.02,2.76,NO,0.02,0.03,0.01,0.02,0.02,0.01,48,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.02,0.05,0.1917,0.0586
O:CSCO220624C00046000,2022-06-21,2022-06-24,CSCO,C,46.0,155,0.01,0.01,3.88,NO,0.01,0.02,0.0,0.0,0.02,0.0,32,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.01,0.05,0.2207,0.0281
O:CSCO220624C00046500,2022-06-21,2022-06-24,CSCO,C,46.5,37,0.0,0.0,5.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.0,0.0,,
O:CSCO220624C00047000,2022-06-21,2022-06-24,CSCO,C,47.0,55,0.0,0.0,6.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.0,0.0,,
O:CSCO220624C00047500,2022-06-21,2022-06-24,CSCO,C,47.5,34,0.0,0.0,7.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,20,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.0,0.0,,
O:CSCO220624C00048000,2022-06-21,2022-06-24,CSCO,C,48.0,5,0.0,0.0,8.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.0,0.0,,
O:CSCO220624C00049000,2022-06-21,2022-06-24,CSCO,C,49.0,3,0.0,0.0,10.66,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1655784000000000000,3,43.8,44.14,44.28,43.7,44.28,44.1,44.22,44.22,0.0121,0.0,0.0,,
O:CSCO220701C00041000,2022-06-27,2022-07-01,CSCO,C,41.0,2,0.79,0.79,-7.43,YES,0.79,1.78,0.79,1.78,0.79,0.79,2,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.79,1.78,,
O:CSCO220701C00041500,2022-06-27,2022-07-01,CSCO,C,41.5,10,0.66,0.66,-6.3,YES,0.66,1.49,0.66,1.49,0.66,0.66,1,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.66,1.49,,
O:CSCO220701C00042000,2022-06-27,2022-07-01,CSCO,C,42.0,2,0.55,0.55,-5.17,YES,0.55,1.24,0.55,1.24,0.55,0.55,2,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.55,1.24,,
O:CSCO220701C00043000,2022-06-27,2022-07-01,CSCO,C,43.0,40,0.28,0.24,-2.91,NO,0.28,0.64,0.24,0.54,0.33,0.24,10,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.28,0.75,,
O:CSCO220701C00043500,2022-06-27,2022-07-01,CSCO,C,43.5,30,0.22,0.19,-1.78,NO,0.2,0.44,0.17,0.38,0.22,0.17,8,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.2,0.5,,
O:CSCO220701C00044000,2022-06-27,2022-07-01,CSCO,C,44.0,805,0.17,0.1,-0.65,NO,0.14,0.3,0.1,0.23,0.17,0.1,89,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.14,0.38,,
O:CSCO220701C00044500,2022-06-27,2022-07-01,CSCO,C,44.5,848,0.08,0.06,0.47,NO,0.09,0.2,0.06,0.14,0.12,0.06,126,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.09,0.27,0.0749,0.2775
O:CSCO220701C00045000,2022-06-27,2022-07-01,CSCO,C,45.0,1476,0.06,0.03,1.6,NO,0.04,0.1,0.03,0.07,0.06,0.03,168,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.04,0.14,0.1223,0.1078
O:CSCO220701C00045500,2022-06-27,2022-07-01,CSCO,C,45.5,317,0.03,0.02,2.73,NO,0.03,0.07,0.02,0.05,0.04,0.02,65,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.03,0.09,0.1648,0.059
O:CSCO220701C00046000,2022-06-27,2022-07-01,CSCO,C,46.0,295,0.02,0.0,3.86,NO,0.01,0.02,0.0,0.0,0.02,0.0,53,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.01,0.05,0.1900738373892667,0.0282516412349866
O:CSCO220701C00046500,2022-06-27,2022-07-01,CSCO,C,46.5,78,0.0,0.0,4.99,NO,0.0,0.01,0.0,0.0,0.01,0.0,17,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.0,0.02,,
O:CSCO220701C00047000,2022-06-27,2022-07-01,CSCO,C,47.0,18,0.0,0.01,6.12,NO,0.0,0.01,0.0,0.0,0.01,0.0,4,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.0,0.02,0.277,0.0198
O:CSCO220701C00048000,2022-06-27,2022-07-01,CSCO,C,48.0,2,0.0,0.0,8.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.0,0.0,,
O:CSCO220701C00049000,2022-06-27,2022-07-01,CSCO,C,49.0,2,0.0,0.0,10.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.0,0.0,,
O:CSCO220701C00049500,2022-06-27,2022-07-01,CSCO,C,49.5,1,0.0,0.0,11.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.0,0.0,,
O:CSCO220701C00051000,2022-06-27,2022-07-01,CSCO,C,51.0,1500,0.0,0.0,15.15,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1656302400000000000,4,44.29,43.77,44.29,43.62,44.29,42.6,42.7,42.7,0.0121,0.0,0.0,,
O:CSCO220708C00035000,2022-07-05,2022-07-08,CSCO,C,35.0,2,1.51,1.61,-16.61,YES,1.56,3.72,1.51,3.6,1.61,1.51,2,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,1.56,3.84,,
O:CSCO220708C00036000,2022-07-05,2022-07-08,CSCO,C,36.0,4,1.31,1.31,-14.22,YES,1.31,3.12,1.31,3.12,1.31,1.31,3,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,1.31,3.12,,
O:CSCO220708C00037500,2022-07-05,2022-07-08,CSCO,C,37.5,4,0.89,0.89,-10.65,YES,0.89,2.12,0.89,2.12,0.89,0.89,2,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.89,2.12,,
O:CSCO220708C00039000,2022-07-05,2022-07-08,CSCO,C,39.0,3,0.55,0.67,-7.08,YES,0.61,1.45,0.55,1.31,0.67,0.55,2,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.61,1.6,,
O:CSCO220708C00040000,2022-07-05,2022-07-08,CSCO,C,40.0,8,0.32,0.33,-4.69,YES,0.32,0.75,0.3,0.71,0.33,0.3,4,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.32,0.79,,
O:CSCO220708C00040500,2022-07-05,2022-07-08,CSCO,C,40.5,9,0.23,0.34,-3.5,YES,0.28,0.68,0.23,0.55,0.34,0.23,4,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.28,0.81,,
O:CSCO220708C00041000,2022-07-05,2022-07-08,CSCO,C,41.0,1860,0.15,0.24,-2.31,YES,0.19,0.45,0.12,0.29,0.26,0.12,169,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.19,0.62,,
O:CSCO220708C00041500,2022-07-05,2022-07-08,CSCO,C,41.5,974,0.12,0.18,-1.12,YES,0.12,0.3,0.07,0.17,0.18,0.07,112,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.12,0.43,,
O:CSCO220708C00042000,2022-07-05,2022-07-08,CSCO,C,42.0,735,0.08,0.1,0.07,YES,0.08,0.18,0.04,0.1,0.11,0.04,122,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.08,0.26,0.0736,0.4642
O:CSCO220708C00042500,2022-07-05,2022-07-08,CSCO,C,42.5,1015,0.03,0.06,1.26,YES,0.04,0.1,0.02,0.05,0.06,0.02,94,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.04,0.14,0.1536,0.1845
O:CSCO220708C00043000,2022-07-05,2022-07-08,CSCO,C,43.0,1920,0.02,0.02,2.45,YES,0.02,0.04,0.01,0.02,0.02,0.01,92,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.02,0.05,0.1773,0.0658
O:CSCO220708C00043500,2022-07-05,2022-07-08,CSCO,C,43.5,59,0.01,0.01,3.65,YES,0.0,0.01,0.0,0.0,0.01,0.0,24,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.02,0.2114,0.0307
O:CSCO220708C00044000,2022-07-05,2022-07-08,CSCO,C,44.0,1355,0.0,0.0,4.84,NO,0.0,0.0,0.0,0.0,0.0,0.0,63,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220708C00044500,2022-07-05,2022-07-08,CSCO,C,44.5,52,0.0,0.0,6.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220708C00045000,2022-07-05,2022-07-08,CSCO,C,45.0,8,0.0,0.0,7.22,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220708C00045500,2022-07-05,2022-07-08,CSCO,C,45.5,3,0.0,0.0,8.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220708C00046000,2022-07-05,2022-07-08,CSCO,C,46.0,1,0.0,0.0,9.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220708C00046500,2022-07-05,2022-07-08,CSCO,C,46.5,1,0.0,0.0,10.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220708C00048000,2022-07-05,2022-07-08,CSCO,C,48.0,3,0.0,0.0,14.37,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220708C00065000,2022-07-05,2022-07-08,CSCO,C,65.0,1,0.0,0.0,54.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1656993600000000000,3,41.52,41.96,41.97,40.82,41.97,43.39,43.6,43.6,0.0168,0.0,0.0,,
O:CSCO220715C00035000,2022-07-11,2022-07-15,CSCO,C,35.0,1,2.08,2.08,-19.87,YES,2.08,4.76,2.08,4.76,2.08,2.08,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,2.08,4.76,,
O:CSCO220715C00040000,2022-07-11,2022-07-15,CSCO,C,40.0,1,0.86,0.86,-8.42,YES,0.86,1.97,0.86,1.97,0.86,0.86,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.86,1.97,,
O:CSCO220715C00040500,2022-07-11,2022-07-15,CSCO,C,40.5,1,0.66,0.66,-7.28,YES,0.66,1.51,0.66,1.51,0.66,0.66,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.66,1.51,,
O:CSCO220715C00041500,2022-07-11,2022-07-15,CSCO,C,41.5,3,0.52,0.52,-4.99,YES,0.52,1.19,0.52,1.19,0.52,0.52,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.52,1.19,,
O:CSCO220715C00042000,2022-07-11,2022-07-15,CSCO,C,42.0,49,0.35,0.35,-3.85,YES,0.38,0.87,0.35,0.8,0.41,0.35,8,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.38,0.94,,
O:CSCO220715C00042500,2022-07-11,2022-07-15,CSCO,C,42.5,454,0.26,0.24,-2.7,YES,0.28,0.65,0.24,0.55,0.33,0.24,43,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.28,0.76,,
O:CSCO220715C00043000,2022-07-11,2022-07-15,CSCO,C,43.0,1438,0.18,0.16,-1.56,YES,0.19,0.43,0.15,0.34,0.23,0.15,80,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.19,0.53,,
O:CSCO220715C00043500,2022-07-11,2022-07-15,CSCO,C,43.5,661,0.13,0.1,-0.41,NO,0.12,0.29,0.09,0.21,0.16,0.09,100,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.12,0.37,,
O:CSCO220715C00044000,2022-07-11,2022-07-15,CSCO,C,44.0,345,0.06,0.05,0.73,NO,0.07,0.16,0.05,0.11,0.09,0.05,88,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.07,0.21,0.0873,0.2168
O:CSCO220715C00044500,2022-07-11,2022-07-15,CSCO,C,44.5,298,0.04,0.02,1.88,NO,0.03,0.07,0.02,0.05,0.04,0.02,75,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.03,0.09,0.1238,0.0767
O:CSCO220715C00045000,2022-07-11,2022-07-15,CSCO,C,45.0,1075,0.02,0.01,3.02,NO,0.02,0.03,0.01,0.02,0.02,0.01,152,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.02,0.05,0.1559,0.0343
O:CSCO220715C00045500,2022-07-11,2022-07-15,CSCO,C,45.5,52,0.0,0.01,4.17,NO,0.0,0.01,0.0,0.0,0.01,0.0,15,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.02,0.2025,0.027
O:CSCO220715C00046000,2022-07-11,2022-07-15,CSCO,C,46.0,80,0.0,0.0,5.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,11,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00046500,2022-07-11,2022-07-15,CSCO,C,46.5,1,0.0,0.0,6.46,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00047000,2022-07-11,2022-07-15,CSCO,C,47.0,184,0.0,0.0,7.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,50,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00047500,2022-07-11,2022-07-15,CSCO,C,47.5,51,0.0,0.0,8.75,NO,0.0,0.01,0.0,0.0,0.01,0.0,19,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.02,,
O:CSCO220715C00048500,2022-07-11,2022-07-15,CSCO,C,48.5,2,0.0,0.0,11.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00050000,2022-07-11,2022-07-15,CSCO,C,50.0,41,0.0,0.0,14.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00055000,2022-07-11,2022-07-15,CSCO,C,55.0,20,0.0,0.0,25.92,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00057500,2022-07-11,2022-07-15,CSCO,C,57.5,11,0.0,0.0,31.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00060000,2022-07-11,2022-07-15,CSCO,C,60.0,14,0.0,0.0,37.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00065000,2022-07-11,2022-07-15,CSCO,C,65.0,1,0.0,0.0,48.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220715C00070000,2022-07-11,2022-07-15,CSCO,C,70.0,10,0.0,0.0,60.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1657512000000000000,4,43.34,43.25,43.68,43.07,43.68,43.07,43.13,43.13,0.0168,0.0,0.0,,
O:CSCO220722C00038500,2022-07-18,2022-07-22,CSCO,C,38.5,2,1.06,1.06,-11.13,YES,1.06,2.45,1.06,2.45,1.06,1.06,1,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,1.06,2.45,,
O:CSCO220722C00040000,2022-07-18,2022-07-22,CSCO,C,40.0,6,0.75,0.78,-7.66,YES,0.76,1.77,0.75,1.73,0.78,0.75,2,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.76,1.8,,
O:CSCO220722C00041000,2022-07-18,2022-07-22,CSCO,C,41.0,1,0.45,0.45,-5.36,YES,0.45,1.04,0.45,1.04,0.45,0.45,1,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.45,1.04,,
O:CSCO220722C00041500,2022-07-18,2022-07-22,CSCO,C,41.5,70,0.43,0.43,-4.2,YES,0.43,0.99,0.43,0.99,0.43,0.43,1,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.43,0.99,,
O:CSCO220722C00042000,2022-07-18,2022-07-22,CSCO,C,42.0,148,0.29,0.21,-3.05,YES,0.28,0.63,0.21,0.48,0.34,0.21,14,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.28,0.78,,
O:CSCO220722C00042500,2022-07-18,2022-07-22,CSCO,C,42.5,2805,0.24,0.15,-1.89,YES,0.2,0.45,0.14,0.32,0.25,0.14,145,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.2,0.58,,
O:CSCO220722C00043000,2022-07-18,2022-07-22,CSCO,C,43.0,1348,0.17,0.1,-0.74,YES,0.13,0.3,0.08,0.18,0.18,0.08,155,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.13,0.42,,
O:CSCO220722C00043500,2022-07-18,2022-07-22,CSCO,C,43.5,9743,0.1,0.05,0.42,YES,0.07,0.16,0.04,0.09,0.1,0.04,725,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.07,0.23,0.0642,0.2765
O:CSCO220722C00044000,2022-07-18,2022-07-22,CSCO,C,44.0,738,0.06,0.02,1.57,YES,0.04,0.09,0.02,0.05,0.06,0.02,105,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.04,0.14,0.1084,0.0866
O:CSCO220722C00044500,2022-07-18,2022-07-22,CSCO,C,44.5,199,0.02,0.01,2.72,YES,0.02,0.03,0.01,0.02,0.02,0.01,66,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.02,0.05,0.1436,0.0372
O:CSCO220722C00045000,2022-07-18,2022-07-22,CSCO,C,45.0,718,0.02,0.0,3.88,NO,0.01,0.02,0.0,0.0,0.02,0.0,78,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.01,0.05,0.1912642749426354,0.0286454064996527
O:CSCO220722C00045500,2022-07-18,2022-07-22,CSCO,C,45.5,44,0.0,0.0,5.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,14,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.0,0.0,,
O:CSCO220722C00046000,2022-07-18,2022-07-22,CSCO,C,46.0,8,0.0,0.0,6.19,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.0,0.0,,
O:CSCO220722C00047000,2022-07-18,2022-07-22,CSCO,C,47.0,10,0.0,0.0,8.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.0,0.0,,
O:CSCO220722C00048000,2022-07-18,2022-07-22,CSCO,C,48.0,1,0.0,0.0,10.8,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1658116800000000000,4,43.3,42.6,43.32,42.4,43.32,44.46,44.92,44.92,0.0168,0.0,0.0,,
O:CSCO220729C00042000,2022-07-25,2022-07-29,CSCO,C,42.0,3,0.62,0.61,-5.96,YES,0.62,1.38,0.61,1.37,0.62,0.61,2,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.62,1.39,,
O:CSCO220729C00042500,2022-07-25,2022-07-29,CSCO,C,42.5,941,0.47,0.47,-4.84,YES,0.48,1.07,0.46,1.03,0.5,0.46,17,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.48,1.12,,
O:CSCO220729C00043000,2022-07-25,2022-07-29,CSCO,C,43.0,90,0.43,0.34,-3.72,YES,0.38,0.86,0.34,0.76,0.43,0.34,23,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.38,0.96,,
O:CSCO220729C00043500,2022-07-25,2022-07-29,CSCO,C,43.5,115,0.32,0.28,-2.6,YES,0.29,0.65,0.26,0.58,0.32,0.26,10,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.29,0.72,,
O:CSCO220729C00044000,2022-07-25,2022-07-29,CSCO,C,44.0,212,0.22,0.18,-1.48,YES,0.19,0.43,0.16,0.36,0.22,0.16,71,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.19,0.49,,
O:CSCO220729C00044500,2022-07-25,2022-07-29,CSCO,C,44.5,853,0.15,0.11,-0.36,YES,0.12,0.28,0.1,0.22,0.15,0.1,134,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.12,0.34,,
O:CSCO220729C00045000,2022-07-25,2022-07-29,CSCO,C,45.0,2205,0.1,0.06,0.76,YES,0.08,0.17,0.05,0.11,0.1,0.05,151,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.08,0.22,0.0957,0.2284
O:CSCO220729C00045500,2022-07-25,2022-07-29,CSCO,C,45.5,174,0.04,0.03,1.88,NO,0.03,0.07,0.02,0.04,0.04,0.02,47,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.03,0.09,0.1366,0.0973
O:CSCO220729C00046000,2022-07-25,2022-07-29,CSCO,C,46.0,174,0.02,0.01,3.0,NO,0.02,0.03,0.01,0.02,0.02,0.01,34,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.02,0.04,0.1544,0.0339
O:CSCO220729C00046500,2022-07-25,2022-07-29,CSCO,C,46.5,46,0.01,0.01,4.12,NO,0.0,0.01,0.0,0.0,0.01,0.0,17,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.0,0.02,0.1999,0.0268
O:CSCO220729C00047000,2022-07-25,2022-07-29,CSCO,C,47.0,76,0.0,0.0,5.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.0,0.0,,
O:CSCO220729C00048000,2022-07-25,2022-07-29,CSCO,C,48.0,2,0.0,0.0,7.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1658721600000000000,4,44.66,44.34,44.66,44.11,44.66,45.37,45.49,45.49,0.0168,0.0,0.0,,
