ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CSCO170609C00029500,2017-06-05,2017-06-09,CSCO,C,29.5,50,0.55,0.53,-93.85,YES,0.54,1.68,0.53,1.65,0.55,0.53,16,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.54,1.72
O:CSCO170609C00030000,2017-06-05,2017-06-09,CSCO,C,30.0,906,0.46,0.42,-93.76,YES,0.43,1.34,0.4,1.25,0.46,0.4,22,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.43,1.44
O:CSCO170609C00030500,2017-06-05,2017-06-09,CSCO,C,30.5,53,0.34,0.3,-93.67,YES,0.31,0.97,0.28,0.87,0.34,0.28,9,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.31,1.06
O:CSCO170609C00031000,2017-06-05,2017-06-09,CSCO,C,31.0,97,0.23,0.19,-93.54,YES,0.2,0.61,0.16,0.5,0.23,0.16,16,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.2,0.72
O:CSCO170609C00031500,2017-06-05,2017-06-09,CSCO,C,31.5,176,0.14,0.08,-93.45,YES,0.1,0.31,0.06,0.19,0.14,0.06,22,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.1,0.44
O:CSCO170609C00032000,2017-06-05,2017-06-09,CSCO,C,32.0,606,0.06,0.02,-93.35,YES,0.04,0.12,0.02,0.06,0.06,0.02,39,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.04,0.19
O:CSCO170609C00032500,2017-06-05,2017-06-09,CSCO,C,32.5,305,0.01,0.0,-93.23,YES,0.0,0.02,0.0,0.0,0.01,0.0,15,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.0,0.03
O:CSCO170609C00035000,2017-06-05,2017-06-09,CSCO,C,35.0,1,0.0,0.0,-92.73,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1496635200000000000,4,32.05,31.76,32.05,31.57,32.05,31.37,31.83,31.83,0.0104,0.0,0.0
O:CSCO170616C00025000,2017-06-12,2017-06-16,CSCO,C,25.0,4,1.62,1.62,-94.72,YES,1.62,5.12,1.62,5.12,1.62,1.62,1,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,1.62,5.12
O:CSCO170616C00029500,2017-06-12,2017-06-16,CSCO,C,29.5,5,0.51,0.47,-93.77,YES,0.49,1.55,0.47,1.49,0.51,0.47,2,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.49,1.61
O:CSCO170616C00030000,2017-06-12,2017-06-16,CSCO,C,30.0,426,0.38,0.31,-93.68,YES,0.34,1.09,0.31,0.98,0.38,0.31,10,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.34,1.2
O:CSCO170616C00030500,2017-06-12,2017-06-16,CSCO,C,30.5,9,0.23,0.2,-93.58,YES,0.22,0.68,0.2,0.63,0.23,0.2,6,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.22,0.73
O:CSCO170616C00031000,2017-06-12,2017-06-16,CSCO,C,31.0,362,0.15,0.1,-93.46,YES,0.14,0.43,0.09,0.28,0.18,0.09,50,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.14,0.57
O:CSCO170616C00031500,2017-06-12,2017-06-16,CSCO,C,31.5,1943,0.06,0.04,-93.36,YES,0.06,0.19,0.03,0.09,0.09,0.03,145,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.06,0.28
O:CSCO170616C00032000,2017-06-12,2017-06-16,CSCO,C,32.0,1174,0.02,0.01,-93.27,YES,0.02,0.08,0.01,0.03,0.04,0.01,98,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.02,0.13
O:CSCO170616C00032500,2017-06-12,2017-06-16,CSCO,C,32.5,268,0.01,0.0,-93.14,YES,0.0,0.02,0.0,0.0,0.01,0.0,13,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.0,0.03
O:CSCO170616C00033000,2017-06-12,2017-06-16,CSCO,C,33.0,150,0.0,0.0,-93.05,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.0,0.0
O:CSCO170616C00034000,2017-06-12,2017-06-16,CSCO,C,34.0,13,0.0,0.0,-92.83,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.0,0.0
O:CSCO170616C00035000,2017-06-12,2017-06-16,CSCO,C,35.0,16,0.0,0.0,-92.64,YES,0.0,0.0,0.0,0.0,0.0,0.0,5,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.0,0.0
O:CSCO170616C00036000,2017-06-12,2017-06-16,CSCO,C,36.0,8,0.0,0.0,-92.41,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.0,0.0
O:CSCO170616C00037000,2017-06-12,2017-06-16,CSCO,C,37.0,7,0.0,0.0,-92.19,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1497240000000000000,4,31.34,31.25,31.64,31.15,31.64,31.63,31.64,31.64,0.0104,0.0,0.0
O:CSCO170623C00029500,2017-06-19,2017-06-23,CSCO,C,29.5,33,0.57,0.62,-93.85,YES,0.6,1.86,0.57,1.78,0.62,0.57,9,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.6,1.94
O:CSCO170623C00030000,2017-06-19,2017-06-23,CSCO,C,30.0,627,0.41,0.5,-93.75,YES,0.45,1.42,0.41,1.28,0.5,0.41,11,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.45,1.56
O:CSCO170623C00030500,2017-06-19,2017-06-23,CSCO,C,30.5,54,0.32,0.37,-93.66,YES,0.35,1.09,0.32,1.0,0.38,0.32,12,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.35,1.19
O:CSCO170623C00031000,2017-06-19,2017-06-23,CSCO,C,31.0,157,0.19,0.25,-93.54,YES,0.22,0.69,0.18,0.56,0.26,0.18,20,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.22,0.81
O:CSCO170623C00031500,2017-06-19,2017-06-23,CSCO,C,31.5,488,0.08,0.14,-93.44,YES,0.11,0.34,0.08,0.25,0.14,0.08,55,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.11,0.44
O:CSCO170623C00032000,2017-06-19,2017-06-23,CSCO,C,32.0,3435,0.03,0.05,-93.35,YES,0.04,0.11,0.02,0.06,0.05,0.02,173,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.04,0.16
O:CSCO170623C00032500,2017-06-19,2017-06-23,CSCO,C,32.5,641,0.01,0.01,-93.22,YES,0.0,0.02,0.0,0.0,0.01,0.0,30,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.0,0.03
O:CSCO170623C00033000,2017-06-19,2017-06-23,CSCO,C,33.0,18,0.0,0.0,-93.13,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1497844800000000000,4,31.77,31.99,32.02,31.58,32.02,32.09,32.3,32.3,0.0104,0.0,0.0
O:CSCO170630C00030000,2017-06-26,2017-06-30,CSCO,C,30.0,50,0.62,0.58,-93.85,YES,0.6,1.85,0.58,1.78,0.62,0.58,5,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.6,1.91
O:CSCO170630C00030500,2017-06-26,2017-06-30,CSCO,C,30.5,6,0.5,0.45,-93.75,YES,0.48,1.46,0.45,1.38,0.5,0.45,3,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.48,1.54
O:CSCO170630C00031000,2017-06-26,2017-06-30,CSCO,C,31.0,46,0.34,0.34,-93.63,YES,0.36,1.09,0.32,0.98,0.39,0.32,13,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.36,1.2
O:CSCO170630C00031500,2017-06-26,2017-06-30,CSCO,C,31.5,4211,0.21,0.22,-93.54,YES,0.24,0.75,0.21,0.65,0.28,0.21,603,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.24,0.86
O:CSCO170630C00032000,2017-06-26,2017-06-30,CSCO,C,32.0,2384,0.1,0.13,-93.45,YES,0.14,0.42,0.1,0.31,0.17,0.1,123,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.14,0.52
O:CSCO170630C00032500,2017-06-26,2017-06-30,CSCO,C,32.5,6631,0.05,0.06,-93.32,YES,0.08,0.23,0.05,0.15,0.1,0.05,785,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.08,0.31
O:CSCO170630C00033000,2017-06-26,2017-06-30,CSCO,C,33.0,1445,0.02,0.02,-93.23,YES,0.03,0.09,0.02,0.06,0.04,0.02,90,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.03,0.12
O:CSCO170630C00033500,2017-06-26,2017-06-30,CSCO,C,33.5,558,0.01,0.01,-93.14,YES,0.02,0.05,0.01,0.03,0.02,0.01,32,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.02,0.06
O:CSCO170630C00034000,2017-06-26,2017-06-30,CSCO,C,34.0,69,0.0,0.0,-93.02,YES,0.0,0.02,0.0,0.0,0.01,0.0,8,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.0,0.03
O:CSCO170630C00034500,2017-06-26,2017-06-30,CSCO,C,34.5,1,0.0,0.0,-92.92,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1498449600000000000,4,32.22,32.24,32.5,32.18,32.5,31.3,31.79,31.79,0.0104,0.0,0.0
O:CSCO170707C00030000,2017-07-03,2017-07-07,CSCO,C,30.0,140,0.4,0.34,-93.68,YES,0.37,1.17,0.34,1.07,0.4,0.34,13,1499054400000000000,4,31.09,31.33,31.64,31.03,31.64,30.9,31.07,31.07,0.0115,0.37,1.26
O:CSCO170707C00030500,2017-07-03,2017-07-07,CSCO,C,30.5,480,0.28,0.23,-93.58,YES,0.26,0.81,0.23,0.73,0.28,0.23,19,1499054400000000000,4,31.09,31.33,31.64,31.03,31.64,30.9,31.07,31.07,0.0115,0.26,0.88
O:CSCO170707C00031000,2017-07-03,2017-07-07,CSCO,C,31.0,331,0.08,0.1,-93.46,YES,0.12,0.38,0.08,0.25,0.16,0.08,47,1499054400000000000,4,31.09,31.33,31.64,31.03,31.64,30.9,31.07,31.07,0.0115,0.12,0.51
O:CSCO170707C00031500,2017-07-03,2017-07-07,CSCO,C,31.5,1167,0.02,0.02,-93.36,YES,0.04,0.11,0.02,0.06,0.05,0.02,78,1499054400000000000,4,31.09,31.33,31.64,31.03,31.64,30.9,31.07,31.07,0.0115,0.04,0.16
O:CSCO170707C00032000,2017-07-03,2017-07-07,CSCO,C,32.0,533,0.01,0.0,-93.27,YES,0.0,0.02,0.0,0.0,0.01,0.0,13,1499054400000000000,4,31.09,31.33,31.64,31.03,31.64,30.9,31.07,31.07,0.0115,0.0,0.03
O:CSCO170707C00032500,2017-07-03,2017-07-07,CSCO,C,32.5,8,0.0,0.0,-93.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1499054400000000000,4,31.09,31.33,31.64,31.03,31.64,30.9,31.07,31.07,0.0115,0.0,0.0
O:CSCO170714C00029000,2017-07-10,2017-07-14,CSCO,C,29.0,15,0.49,0.51,-93.79,YES,0.5,1.61,0.49,1.58,0.51,0.49,3,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.5,1.64
O:CSCO170714C00029500,2017-07-10,2017-07-14,CSCO,C,29.5,10,0.4,0.39,-93.66,YES,0.38,1.24,0.37,1.19,0.4,0.37,8,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.38,1.29
O:CSCO170714C00030000,2017-07-10,2017-07-14,CSCO,C,30.0,7,0.28,0.24,-93.57,YES,0.26,0.84,0.24,0.77,0.28,0.24,5,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.26,0.9
O:CSCO170714C00030500,2017-07-10,2017-07-14,CSCO,C,30.5,63,0.14,0.15,-93.47,YES,0.14,0.45,0.13,0.42,0.15,0.13,11,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.14,0.48
O:CSCO170714C00031000,2017-07-10,2017-07-14,CSCO,C,31.0,571,0.05,0.06,-93.34,YES,0.06,0.18,0.05,0.16,0.06,0.05,45,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.06,0.19
O:CSCO170714C00031500,2017-07-10,2017-07-14,CSCO,C,31.5,463,0.02,0.01,-93.25,YES,0.02,0.05,0.01,0.03,0.02,0.01,23,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.02,0.06
O:CSCO170714C00032000,2017-07-10,2017-07-14,CSCO,C,32.0,1,0.0,0.0,-93.15,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.0,0.0
O:CSCO170714C00032500,2017-07-10,2017-07-14,CSCO,C,32.5,28,0.0,0.0,-93.02,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1499659200000000000,4,30.88,30.98,31.09,30.82,31.09,31.42,31.45,31.45,0.0115,0.0,0.0
O:CSCO170721C00029500,2017-07-17,2017-07-21,CSCO,C,29.5,3,0.5,0.5,-93.77,YES,0.5,1.58,0.5,1.58,0.5,0.5,2,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.5,1.58
O:CSCO170721C00030000,2017-07-17,2017-07-21,CSCO,C,30.0,23,0.4,0.39,-93.68,YES,0.4,1.25,0.39,1.23,0.4,0.39,6,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.4,1.26
O:CSCO170721C00030500,2017-07-17,2017-07-21,CSCO,C,30.5,13,0.27,0.25,-93.58,YES,0.26,0.82,0.25,0.79,0.27,0.25,8,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.26,0.85
O:CSCO170721C00031000,2017-07-17,2017-07-21,CSCO,C,31.0,319,0.14,0.14,-93.46,YES,0.15,0.47,0.14,0.44,0.16,0.14,33,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.15,0.51
O:CSCO170721C00031500,2017-07-17,2017-07-21,CSCO,C,31.5,566,0.05,0.05,-93.36,YES,0.06,0.17,0.04,0.13,0.07,0.04,51,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.06,0.22
O:CSCO170721C00032000,2017-07-17,2017-07-21,CSCO,C,32.0,3262,0.06,0.01,-93.27,YES,0.03,0.11,0.01,0.03,0.06,0.01,100,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.03,0.19
O:CSCO170721C00032500,2017-07-17,2017-07-21,CSCO,C,32.5,3,0.0,0.0,-93.14,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.0,0.0
O:CSCO170721C00033000,2017-07-17,2017-07-21,CSCO,C,33.0,63,0.0,0.0,-93.05,YES,0.0,0.0,0.0,0.0,0.0,0.0,8,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.0,0.0
O:CSCO170721C00034000,2017-07-17,2017-07-21,CSCO,C,34.0,5,0.0,0.0,-92.82,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.0,0.0
O:CSCO170721C00035000,2017-07-17,2017-07-21,CSCO,C,35.0,13,0.0,0.0,-92.63,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1500264000000000000,4,31.5,31.5,31.64,31.45,31.64,31.84,32.03,32.03,0.0115,0.0,0.0
O:CSCO170728C00029500,2017-07-24,2017-07-28,CSCO,C,29.5,30,0.55,0.59,-93.83,YES,0.57,1.8,0.55,1.72,0.6,0.55,6,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.57,1.88
O:CSCO170728C00030000,2017-07-24,2017-07-28,CSCO,C,30.0,16,0.48,0.46,-93.74,YES,0.45,1.41,0.42,1.32,0.48,0.42,6,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.45,1.5
O:CSCO170728C00030500,2017-07-24,2017-07-28,CSCO,C,30.5,34,0.31,0.35,-93.64,YES,0.32,1.02,0.3,0.94,0.35,0.3,11,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.32,1.1
O:CSCO170728C00031000,2017-07-24,2017-07-28,CSCO,C,31.0,2,0.2,0.2,-93.52,YES,0.2,0.63,0.2,0.63,0.2,0.2,2,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.2,0.63
O:CSCO170728C00031500,2017-07-24,2017-07-28,CSCO,C,31.5,119,0.11,0.09,-93.42,YES,0.09,0.28,0.07,0.22,0.11,0.07,12,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.09,0.34
O:CSCO170728C00032000,2017-07-24,2017-07-28,CSCO,C,32.0,637,0.05,0.03,-93.33,YES,0.04,0.11,0.02,0.06,0.05,0.02,51,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.04,0.16
O:CSCO170728C00032500,2017-07-24,2017-07-28,CSCO,C,32.5,216,0.02,0.0,-93.2,YES,0.01,0.03,0.0,0.0,0.02,0.0,14,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.01,0.06
O:CSCO170728C00033000,2017-07-24,2017-07-28,CSCO,C,33.0,2,0.02,0.02,-93.11,YES,0.02,0.06,0.02,0.06,0.02,0.02,1,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.02,0.06
O:CSCO170728C00033500,2017-07-24,2017-07-28,CSCO,C,33.5,15,0.07,0.07,-93.01,YES,0.07,0.22,0.07,0.22,0.07,0.07,1,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.07,0.22
O:CSCO170728C00035000,2017-07-24,2017-07-28,CSCO,C,35.0,15,0.12,0.12,-92.7,YES,0.12,0.38,0.12,0.38,0.12,0.12,1,1500868800000000000,4,31.86,31.86,31.92,31.66,31.92,31.52,31.6,31.6,0.0115,0.12,0.38
O:CSCO170804C00029500,2017-07-31,2017-08-04,CSCO,C,29.5,2,0.49,0.49,-93.76,YES,0.49,1.55,0.49,1.55,0.49,0.49,2,1501473600000000000,4,31.54,31.45,31.59,31.37,31.59,31.8,31.91,31.91,0.0115,0.49,1.55
O:CSCO170804C00030500,2017-07-31,2017-08-04,CSCO,C,30.5,6,0.26,0.26,-93.57,YES,0.26,0.82,0.26,0.82,0.26,0.26,2,1501473600000000000,4,31.54,31.45,31.59,31.37,31.59,31.8,31.91,31.91,0.0115,0.26,0.82
O:CSCO170804C00031000,2017-07-31,2017-08-04,CSCO,C,31.0,354,0.14,0.14,-93.45,YES,0.13,0.41,0.12,0.38,0.14,0.12,15,1501473600000000000,4,31.54,31.45,31.59,31.37,31.59,31.8,31.91,31.91,0.0115,0.13,0.44
O:CSCO170804C00031500,2017-07-31,2017-08-04,CSCO,C,31.5,1366,0.03,0.05,-93.35,YES,0.04,0.14,0.03,0.09,0.06,0.03,86,1501473600000000000,4,31.54,31.45,31.59,31.37,31.59,31.8,31.91,31.91,0.0115,0.04,0.19
O:CSCO170804C00032000,2017-07-31,2017-08-04,CSCO,C,32.0,492,0.03,0.01,-93.26,YES,0.02,0.05,0.0,0.0,0.03,0.0,33,1501473600000000000,4,31.54,31.45,31.59,31.37,31.59,31.8,31.91,31.91,0.0115,0.02,0.09
O:CSCO170804C00032500,2017-07-31,2017-08-04,CSCO,C,32.5,24,0.0,0.0,-93.13,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1501473600000000000,4,31.54,31.45,31.59,31.37,31.59,31.8,31.91,31.91,0.0115,0.0,0.0
O:CSCO170811C00031000,2017-08-07,2017-08-11,CSCO,C,31.0,114,0.21,0.22,-93.51,YES,0.2,0.64,0.19,0.6,0.22,0.19,11,1502078400000000000,4,31.79,31.84,31.88,31.69,31.88,31.47,31.54,31.54,0.0116,0.2,0.69
O:CSCO170811C00031500,2017-08-07,2017-08-11,CSCO,C,31.5,52,0.1,0.1,-93.41,YES,0.09,0.28,0.08,0.25,0.1,0.08,16,1502078400000000000,4,31.79,31.84,31.88,31.69,31.88,31.47,31.54,31.54,0.0116,0.09,0.31
O:CSCO170811C00032000,2017-08-07,2017-08-11,CSCO,C,32.0,154,0.02,0.02,-93.32,YES,0.02,0.06,0.02,0.06,0.02,0.02,33,1502078400000000000,4,31.79,31.84,31.88,31.69,31.88,31.47,31.54,31.54,0.0116,0.02,0.06
O:CSCO170811C00032500,2017-08-07,2017-08-11,CSCO,C,32.5,254,0.0,0.0,-93.19,YES,0.0,0.0,0.0,0.0,0.0,0.0,7,1502078400000000000,4,31.79,31.84,31.88,31.69,31.88,31.47,31.54,31.54,0.0116,0.0,0.0
O:CSCO170811C00033500,2017-08-07,2017-08-11,CSCO,C,33.5,1,0.0,0.0,-93.0,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1502078400000000000,4,31.79,31.84,31.88,31.69,31.88,31.47,31.54,31.54,0.0116,0.0,0.0
O:CSCO170818C00024000,2017-08-14,2017-08-18,CSCO,C,24.0,5,1.97,1.97,-94.98,YES,1.97,6.18,1.97,6.18,1.97,1.97,1,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,1.97,6.18
O:CSCO170818C00028000,2017-08-14,2017-08-18,CSCO,C,28.0,66,0.96,0.96,-94.14,YES,0.97,3.04,0.96,3.01,0.98,0.96,13,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.97,3.07
O:CSCO170818C00029000,2017-08-14,2017-08-18,CSCO,C,29.0,4,0.72,0.72,-93.95,YES,0.72,2.26,0.72,2.26,0.72,0.72,1,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.72,2.26
O:CSCO170818C00030000,2017-08-14,2017-08-18,CSCO,C,30.0,40,0.46,0.49,-93.73,YES,0.48,1.51,0.46,1.44,0.5,0.46,7,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.48,1.57
O:CSCO170818C00030500,2017-08-14,2017-08-18,CSCO,C,30.5,58,0.36,0.36,-93.63,YES,0.38,1.18,0.36,1.13,0.39,0.36,11,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.38,1.22
O:CSCO170818C00031000,2017-08-14,2017-08-18,CSCO,C,31.0,622,0.26,0.28,-93.51,YES,0.28,0.86,0.26,0.82,0.29,0.26,83,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.28,0.91
O:CSCO170818C00031500,2017-08-14,2017-08-18,CSCO,C,31.5,752,0.16,0.2,-93.41,YES,0.18,0.58,0.16,0.5,0.21,0.16,96,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.18,0.66
O:CSCO170818C00032000,2017-08-14,2017-08-18,CSCO,C,32.0,3952,0.11,0.13,-93.32,YES,0.11,0.34,0.09,0.28,0.13,0.09,536,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.11,0.41
O:CSCO170818C00032500,2017-08-14,2017-08-18,CSCO,C,32.5,3195,0.06,0.07,-93.2,YES,0.07,0.22,0.06,0.19,0.08,0.06,145,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.07,0.25
O:CSCO170818C00033000,2017-08-14,2017-08-18,CSCO,C,33.0,1897,0.02,0.03,-93.1,YES,0.03,0.09,0.02,0.06,0.04,0.02,130,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.03,0.13
O:CSCO170818C00033500,2017-08-14,2017-08-18,CSCO,C,33.5,709,0.01,0.01,-93.01,YES,0.02,0.05,0.01,0.03,0.02,0.01,25,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.02,0.06
O:CSCO170818C00034000,2017-08-14,2017-08-18,CSCO,C,34.0,475,0.01,0.01,-92.88,YES,0.0,0.02,0.0,0.0,0.01,0.0,18,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.0,0.03
O:CSCO170818C00034500,2017-08-14,2017-08-18,CSCO,C,34.5,52,0.0,0.01,-92.79,YES,0.0,0.02,0.0,0.0,0.01,0.0,3,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.0,0.03
O:CSCO170818C00036000,2017-08-14,2017-08-18,CSCO,C,36.0,4,0.0,0.0,-92.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.0,0.0
O:CSCO170818C00037000,2017-08-14,2017-08-18,CSCO,C,37.0,1,0.0,0.0,-92.25,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1502683200000000000,4,31.69,31.84,31.89,31.56,31.89,30.37,31.06,31.06,0.0116,0.0,0.0
O:CSCO170825C00029000,2017-08-21,2017-08-25,CSCO,C,29.0,423,0.39,0.44,-93.73,YES,0.4,1.32,0.37,1.2,0.44,0.37,11,1503288000000000000,4,30.37,30.68,30.8,30.36,30.8,31.44,31.8,31.8,0.0116,0.4,1.43
