ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL190920C00215000,2019-08-20,2019-09-20,AAPL,C,53.75,7734.0,1.11,1.09,2.21,NO,1.09,2.02,1.09,2.02,1.41,1.09,835.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,0.2534
O:AAPL190920C00217500,2019-08-20,2019-09-20,AAPL,C,54.38,1078.0,0.81,0.85,3.39,NO,0.85,1.56,0.81,1.49,1.1,0.81,153.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,0.2498
O:AAPL190920C00220000,2019-08-20,2019-09-20,AAPL,C,55.0,3425.0,0.63,0.63,4.58,NO,0.63,1.15,0.57,1.05,0.86,0.57,546.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,0.2422
O:AAPL190920C00222500,2019-08-20,2019-09-20,AAPL,C,55.62,1020.0,0.48,0.47,5.77,NO,0.47,0.84,0.47,0.84,0.65,0.47,147.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,0.239
O:AAPL190920C00225000,2019-08-20,2019-09-20,AAPL,C,56.25,8251.0,0.33,0.35,6.96,NO,0.35,0.62,0.33,0.59,0.48,0.33,332.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00227500,2019-08-20,2019-09-20,AAPL,C,56.88,212.0,0.24,0.28,8.15,NO,0.28,0.48,0.24,0.41,0.33,0.24,60.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00230000,2019-08-20,2019-09-20,AAPL,C,57.5,890.0,0.17,0.18,9.34,NO,0.18,0.31,0.17,0.3,0.25,0.17,177.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00235000,2019-08-20,2019-09-20,AAPL,C,58.75,380.0,0.1,0.09,11.71,NO,0.09,0.15,0.09,0.15,0.13,0.09,62.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00240000,2019-08-20,2019-09-20,AAPL,C,60.0,261.0,0.05,0.06,14.09,NO,0.06,0.09,0.05,0.08,0.06,0.05,43.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00245000,2019-08-20,2019-09-20,AAPL,C,61.25,164.0,0.03,0.03,16.47,NO,0.03,0.05,0.03,0.04,0.04,0.03,22.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00250000,2019-08-20,2019-09-20,AAPL,C,62.5,120.0,0.02,0.02,18.84,NO,0.02,0.03,0.02,0.02,0.02,0.02,7.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00255000,2019-08-20,2019-09-20,AAPL,C,63.75,21.0,0.01,0.01,21.22,NO,0.01,0.02,0.01,0.02,0.01,0.01,11.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00260000,2019-08-20,2019-09-20,AAPL,C,65.0,3.0,0.01,0.01,23.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00265000,2019-08-20,2019-09-20,AAPL,C,66.25,15.0,0.0,0.0,25.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00270000,2019-08-20,2019-09-20,AAPL,C,67.5,358.0,0.0,0.0,28.35,NO,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00275000,2019-08-20,2019-09-20,AAPL,C,68.75,4.0,0.0,0.0,30.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1566273600000000000,31.0,Monthly,52.59,52.59,52.59,52.59,52.59,52.59,52.59,52.59,0.0213,
O:AAPL190920C00155000,2019-08-21,2019-09-20,AAPL,C,38.75,1.0,14.43,14.43,-27.11,YES,14.43,37.25,14.43,37.25,14.43,14.43,1.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00160000,2019-08-21,2019-09-20,AAPL,C,40.0,1.0,13.38,13.38,-24.76,YES,13.38,33.44,13.38,33.44,13.38,13.38,1.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.594
O:AAPL190920C00165000,2019-08-21,2019-09-20,AAPL,C,41.25,3.0,12.05,12.05,-22.4,YES,12.05,29.21,12.05,29.21,12.05,12.05,1.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.4671
O:AAPL190920C00170000,2019-08-21,2019-09-20,AAPL,C,42.5,6.0,10.9,10.87,-20.05,YES,10.87,25.58,10.87,25.58,10.9,10.87,3.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.4782
O:AAPL190920C00180000,2019-08-21,2019-09-20,AAPL,C,45.0,59.0,8.38,8.26,-15.35,YES,8.26,18.36,8.26,18.36,8.38,8.26,5.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2728
O:AAPL190920C00185000,2019-08-21,2019-09-20,AAPL,C,46.25,135.0,7.21,7.18,-13.0,YES,7.18,15.51,7.06,15.25,7.38,7.06,14.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.3542
O:AAPL190920C00190000,2019-08-21,2019-09-20,AAPL,C,47.5,72.0,6.06,5.92,-10.65,YES,5.92,12.46,5.89,12.39,6.14,5.89,11.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2967
O:AAPL190920C00192500,2019-08-21,2019-09-20,AAPL,C,48.12,39.0,5.51,5.38,-9.47,YES,5.38,11.17,5.38,11.17,5.51,5.38,4.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.3004
O:AAPL190920C00195000,2019-08-21,2019-09-20,AAPL,C,48.75,64.0,4.92,4.8,-8.3,YES,4.8,9.85,4.76,9.76,5.06,4.76,21.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2878
O:AAPL190920C00197500,2019-08-21,2019-09-20,AAPL,C,49.38,17.0,4.46,4.22,-7.12,YES,4.22,8.55,4.22,8.55,4.46,4.22,3.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2722
O:AAPL190920C00200000,2019-08-21,2019-09-20,AAPL,C,50.0,472.0,3.84,3.78,-5.94,YES,3.78,7.55,3.62,7.24,3.96,3.62,123.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2852
O:AAPL190920C00202500,2019-08-21,2019-09-20,AAPL,C,50.62,40.0,3.36,3.25,-4.77,YES,3.25,6.42,3.22,6.37,3.4,3.22,6.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2708
O:AAPL190920C00205000,2019-08-21,2019-09-20,AAPL,C,51.25,476.0,2.84,2.81,-3.59,YES,2.81,5.49,2.66,5.19,2.98,2.66,131.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2712
O:AAPL190920C00207500,2019-08-21,2019-09-20,AAPL,C,51.88,21.0,2.41,2.32,-2.42,YES,2.32,4.47,2.32,4.47,2.52,2.32,15.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2564
O:AAPL190920C00210000,2019-08-21,2019-09-20,AAPL,C,52.5,2452.0,1.99,1.96,-1.24,YES,1.96,3.74,1.81,3.45,2.1,1.81,425.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2577
O:AAPL190920C00212500,2019-08-21,2019-09-20,AAPL,C,53.12,851.0,1.66,1.58,-0.07,YES,1.58,2.96,1.45,2.73,1.72,1.45,166.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2491
O:AAPL190920C00215000,2019-08-21,2019-09-20,AAPL,C,53.75,7283.0,1.25,1.25,1.11,NO,1.25,2.33,1.18,2.19,1.39,1.18,725.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2431
O:AAPL190920C00217500,2019-08-21,2019-09-20,AAPL,C,54.38,809.0,1.06,0.96,2.29,NO,0.96,1.77,0.92,1.7,1.07,0.92,165.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2366
O:AAPL190920C00220000,2019-08-21,2019-09-20,AAPL,C,55.0,2295.0,0.78,0.73,3.46,NO,0.73,1.33,0.64,1.16,0.81,0.64,441.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2325
O:AAPL190920C00222500,2019-08-21,2019-09-20,AAPL,C,55.62,779.0,0.59,0.52,4.64,NO,0.52,0.94,0.5,0.9,0.59,0.5,150.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2244
O:AAPL190920C00225000,2019-08-21,2019-09-20,AAPL,C,56.25,979.0,0.44,0.38,5.81,NO,0.38,0.68,0.36,0.64,0.48,0.36,244.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,0.2231
O:AAPL190920C00227500,2019-08-21,2019-09-20,AAPL,C,56.88,287.0,0.3,0.26,6.99,NO,0.26,0.46,0.26,0.45,0.3,0.26,62.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00230000,2019-08-21,2019-09-20,AAPL,C,57.5,568.0,0.24,0.18,8.16,NO,0.18,0.32,0.18,0.3,0.24,0.18,133.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00235000,2019-08-21,2019-09-20,AAPL,C,58.75,114.0,0.1,0.09,10.52,NO,0.09,0.15,0.08,0.13,0.11,0.08,43.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00240000,2019-08-21,2019-09-20,AAPL,C,60.0,153.0,0.05,0.04,12.87,NO,0.04,0.07,0.04,0.07,0.05,0.04,27.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00245000,2019-08-21,2019-09-20,AAPL,C,61.25,175.0,0.03,0.02,15.22,NO,0.02,0.04,0.02,0.04,0.03,0.02,13.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00250000,2019-08-21,2019-09-20,AAPL,C,62.5,346.0,0.01,0.02,17.57,NO,0.02,0.02,0.01,0.02,0.02,0.01,19.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00255000,2019-08-21,2019-09-20,AAPL,C,63.75,13.0,0.01,0.01,19.92,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00260000,2019-08-21,2019-09-20,AAPL,C,65.0,3.0,0.01,0.01,22.27,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00270000,2019-08-21,2019-09-20,AAPL,C,67.5,1.0,0.0,0.0,26.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1566360000000000000,30.0,Monthly,53.16,53.16,53.16,53.16,53.16,53.16,53.16,53.16,0.0213,
O:AAPL190920C00130000,2019-08-22,2019-09-20,AAPL,C,32.5,30.0,20.5,20.5,-38.82,YES,20.5,63.08,20.5,63.08,20.5,20.5,2.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00150000,2019-08-22,2019-09-20,AAPL,C,37.5,17.0,16.02,15.74,-29.41,YES,15.74,41.99,15.54,41.43,16.02,15.54,4.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.606
O:AAPL190920C00170000,2019-08-22,2019-09-20,AAPL,C,42.5,15.0,11.18,10.74,-19.99,YES,10.74,25.26,10.74,25.26,11.18,10.74,4.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.4026
O:AAPL190920C00180000,2019-08-22,2019-09-20,AAPL,C,45.0,6.0,8.15,8.41,-15.29,YES,8.41,18.69,8.15,18.11,8.41,8.15,3.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.4246
O:AAPL190920C00182500,2019-08-22,2019-09-20,AAPL,C,45.62,5.0,7.88,7.88,-14.11,YES,7.88,17.26,7.88,17.26,7.88,7.88,1.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.4356
O:AAPL190920C00185000,2019-08-22,2019-09-20,AAPL,C,46.25,31.0,7.45,7.14,-12.93,YES,7.14,15.43,6.72,14.54,7.5,6.72,8.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.36
O:AAPL190920C00187500,2019-08-22,2019-09-20,AAPL,C,46.88,1.0,6.78,6.78,-11.76,YES,6.78,14.45,6.78,14.45,6.78,6.78,1.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.4298
O:AAPL190920C00190000,2019-08-22,2019-09-20,AAPL,C,47.5,79.0,6.02,5.92,-10.58,YES,5.92,12.46,5.7,12.0,6.31,5.7,16.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.318
O:AAPL190920C00192500,2019-08-22,2019-09-20,AAPL,C,48.12,6.0,5.7,5.04,-9.4,YES,5.04,10.47,5.04,10.47,5.7,5.04,3.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00195000,2019-08-22,2019-09-20,AAPL,C,48.75,129.0,5.05,4.84,-8.23,YES,4.84,9.94,4.6,9.44,5.21,4.6,34.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.3154
O:AAPL190920C00200000,2019-08-22,2019-09-20,AAPL,C,50.0,431.0,3.85,3.76,-5.87,YES,3.76,7.53,3.55,7.1,4.11,3.55,120.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2933
O:AAPL190920C00202500,2019-08-22,2019-09-20,AAPL,C,50.62,19.0,3.55,3.26,-4.7,YES,3.26,6.44,3.07,6.06,3.55,3.07,6.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2843
O:AAPL190920C00205000,2019-08-22,2019-09-20,AAPL,C,51.25,1080.0,2.88,2.82,-3.52,YES,2.82,5.5,2.5,4.89,3.09,2.5,178.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2835
O:AAPL190920C00207500,2019-08-22,2019-09-20,AAPL,C,51.88,271.0,2.55,2.35,-2.34,YES,2.35,4.53,2.12,4.1,2.6,2.12,41.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2712
O:AAPL190920C00210000,2019-08-22,2019-09-20,AAPL,C,52.5,3152.0,2.04,1.92,-1.17,YES,1.92,3.65,1.71,3.26,2.2,1.71,445.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2596
O:AAPL190920C00212500,2019-08-22,2019-09-20,AAPL,C,53.12,973.0,1.65,1.54,0.01,YES,1.54,2.9,1.38,2.6,1.8,1.38,271.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2505
O:AAPL190920C00215000,2019-08-22,2019-09-20,AAPL,C,53.75,6006.0,1.29,1.21,1.19,NO,1.21,2.26,1.08,2.0,1.44,1.08,734.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2439
O:AAPL190920C00217500,2019-08-22,2019-09-20,AAPL,C,54.38,519.0,0.99,0.95,2.36,NO,0.95,1.75,0.87,1.6,1.12,0.87,110.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2419
O:AAPL190920C00220000,2019-08-22,2019-09-20,AAPL,C,55.0,1649.0,0.74,0.71,3.54,NO,0.71,1.29,0.61,1.11,0.85,0.61,321.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2354
O:AAPL190920C00222500,2019-08-22,2019-09-20,AAPL,C,55.62,399.0,0.58,0.52,4.72,NO,0.52,0.93,0.45,0.8,0.61,0.45,123.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2306
O:AAPL190920C00225000,2019-08-22,2019-09-20,AAPL,C,56.25,1046.0,0.39,0.37,5.89,NO,0.37,0.66,0.32,0.57,0.45,0.32,194.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,0.2266
O:AAPL190920C00227500,2019-08-22,2019-09-20,AAPL,C,56.88,298.0,0.27,0.25,7.07,NO,0.25,0.44,0.23,0.4,0.31,0.23,64.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00230000,2019-08-22,2019-09-20,AAPL,C,57.5,1971.0,0.19,0.18,8.25,NO,0.18,0.3,0.15,0.27,0.22,0.15,203.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00235000,2019-08-22,2019-09-20,AAPL,C,58.75,145.0,0.1,0.09,10.6,NO,0.09,0.15,0.07,0.12,0.1,0.07,50.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00240000,2019-08-22,2019-09-20,AAPL,C,60.0,257.0,0.04,0.04,12.95,NO,0.04,0.06,0.04,0.06,0.05,0.04,35.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00245000,2019-08-22,2019-09-20,AAPL,C,61.25,202.0,0.02,0.02,15.3,NO,0.02,0.03,0.02,0.03,0.02,0.02,5.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00250000,2019-08-22,2019-09-20,AAPL,C,62.5,117.0,0.02,0.01,17.66,NO,0.01,0.02,0.01,0.02,0.02,0.01,14.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00260000,2019-08-22,2019-09-20,AAPL,C,65.0,1.0,0.0,0.0,22.36,NO,0.0,0.01,0.0,0.01,0.0,0.0,1.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00270000,2019-08-22,2019-09-20,AAPL,C,67.5,11.0,0.0,0.0,27.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1566446400000000000,29.0,Monthly,53.12,53.12,53.12,53.12,53.12,53.12,53.12,53.12,0.0213,
O:AAPL190920C00130000,2019-08-23,2019-09-20,AAPL,C,32.5,98.0,18.61,18.61,-35.85,YES,18.61,57.27,18.61,57.27,18.61,18.61,4.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,1.1039
O:AAPL190920C00140000,2019-08-23,2019-09-20,AAPL,C,35.0,4.0,17.42,15.69,-30.91,YES,15.69,44.82,15.69,44.82,17.42,15.69,3.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,
O:AAPL190920C00150000,2019-08-23,2019-09-20,AAPL,C,37.5,2.0,13.38,13.38,-25.98,YES,13.38,35.67,13.38,35.67,13.38,13.38,1.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.6573
O:AAPL190920C00155000,2019-08-23,2019-09-20,AAPL,C,38.75,50.0,12.48,12.48,-23.51,YES,12.48,32.19,12.48,32.19,12.48,12.48,2.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.7902
O:AAPL190920C00165000,2019-08-23,2019-09-20,AAPL,C,41.25,9.0,11.33,9.72,-18.57,YES,9.72,23.55,9.72,23.55,11.78,9.72,3.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.5317
O:AAPL190920C00170000,2019-08-23,2019-09-20,AAPL,C,42.5,29.0,10.34,8.76,-16.11,YES,8.76,20.62,8.76,20.62,10.34,8.76,8.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.5886
O:AAPL190920C00175000,2019-08-23,2019-09-20,AAPL,C,43.75,10.0,7.48,7.25,-13.64,YES,7.25,16.57,7.25,16.57,7.6,7.25,6.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.4226
O:AAPL190920C00180000,2019-08-23,2019-09-20,AAPL,C,45.0,117.0,7.6,6.06,-11.17,YES,6.06,13.47,5.95,13.22,7.6,5.95,29.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3834
O:AAPL190920C00182500,2019-08-23,2019-09-20,AAPL,C,45.62,5.0,5.54,5.64,-9.94,YES,5.64,12.36,5.52,12.11,5.64,5.52,5.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.4142
O:AAPL190920C00185000,2019-08-23,2019-09-20,AAPL,C,46.25,114.0,6.34,4.96,-8.71,YES,4.96,10.71,4.92,10.65,6.9,4.92,16.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3647
O:AAPL190920C00187500,2019-08-23,2019-09-20,AAPL,C,46.88,32.0,4.76,4.45,-7.47,YES,4.45,9.49,4.45,9.49,4.8,4.45,13.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3611
O:AAPL190920C00190000,2019-08-23,2019-09-20,AAPL,C,47.5,196.0,5.3,3.92,-6.24,YES,3.92,8.26,3.85,8.11,5.61,3.85,45.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3458
O:AAPL190920C00192500,2019-08-23,2019-09-20,AAPL,C,48.12,61.0,4.74,3.5,-5.0,YES,3.5,7.27,3.36,6.99,4.88,3.36,11.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3509
O:AAPL190920C00195000,2019-08-23,2019-09-20,AAPL,C,48.75,554.0,4.25,3.01,-3.77,YES,3.01,6.18,2.9,5.95,4.41,2.9,69.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3368
O:AAPL190920C00197500,2019-08-23,2019-09-20,AAPL,C,49.38,544.0,3.8,2.54,-2.54,YES,2.54,5.14,2.48,5.01,3.88,2.48,58.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.322
O:AAPL190920C00200000,2019-08-23,2019-09-20,AAPL,C,50.0,2165.0,3.16,2.2,-1.3,YES,2.2,4.4,2.06,4.12,3.6,2.06,416.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3249
O:AAPL190920C00202500,2019-08-23,2019-09-20,AAPL,C,50.62,1112.0,2.78,1.85,-0.07,YES,1.85,3.65,1.71,3.38,3.06,1.71,309.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3199
O:AAPL190920C00205000,2019-08-23,2019-09-20,AAPL,C,51.25,9071.0,2.26,1.5,1.16,NO,1.5,2.92,1.39,2.71,2.63,1.39,1252.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.3097
O:AAPL190920C00207500,2019-08-23,2019-09-20,AAPL,C,51.88,1072.0,1.92,1.18,2.4,NO,1.18,2.28,1.12,2.16,2.15,1.12,224.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.2982
O:AAPL190920C00210000,2019-08-23,2019-09-20,AAPL,C,52.5,11869.0,1.4,0.95,3.63,NO,0.95,1.8,0.87,1.65,1.81,0.87,1251.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.2958
O:AAPL190920C00212500,2019-08-23,2019-09-20,AAPL,C,53.12,3069.0,1.19,0.74,4.87,NO,0.74,1.39,0.67,1.26,1.45,0.67,377.0,1566532800000000000,28.0,Monthly,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,0.0213,0.2907
