ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL230818C00240000,2023-07-18,2023-08-18,AAPL,C,240.0,4.0,0.03,0.03,23.88,NO,0.03,0.01,0.03,0.01,0.04,0.03,4.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00245000,2023-07-18,2023-08-18,AAPL,C,245.0,14.0,0.02,0.02,26.46,NO,0.02,0.01,0.02,0.01,0.02,0.02,4.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00250000,2023-07-18,2023-08-18,AAPL,C,250.0,204.0,0.02,0.03,29.05,NO,0.03,0.01,0.02,0.01,0.03,0.02,4.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00255000,2023-07-18,2023-08-18,AAPL,C,255.0,113.0,0.01,0.02,31.63,NO,0.02,0.01,0.01,0.0,0.02,0.01,11.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00260000,2023-07-18,2023-08-18,AAPL,C,260.0,13.0,0.01,0.01,34.21,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00265000,2023-07-18,2023-08-18,AAPL,C,265.0,50.0,0.01,0.01,36.79,NO,0.01,0.0,0.01,0.0,0.02,0.01,5.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00270000,2023-07-18,2023-08-18,AAPL,C,270.0,4.0,0.01,0.01,39.37,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00275000,2023-07-18,2023-08-18,AAPL,C,275.0,7.0,0.01,0.01,41.95,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1689652800000000000,31.0,Monthly,193.73,193.73,193.73,193.73,193.73,193.73,193.73,193.73,0.0512,
O:AAPL230818C00060000,2023-07-19,2023-08-18,AAPL,C,60.0,4.0,135.75,135.75,-69.25,YES,135.75,226.25,135.75,226.25,135.75,135.75,1.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,1.9782
O:AAPL230818C00100000,2023-07-19,2023-08-18,AAPL,C,100.0,14.0,93.7,97.7,-48.74,YES,97.7,97.7,93.7,93.7,97.7,93.7,2.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,1.6359
O:AAPL230818C00125000,2023-07-19,2023-08-18,AAPL,C,125.0,2.0,71.1,70.35,-35.93,YES,70.35,56.28,70.35,56.28,71.1,70.35,2.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00130000,2023-07-19,2023-08-18,AAPL,C,130.0,46.0,63.27,65.71,-33.37,YES,65.71,50.55,63.27,48.67,65.71,63.27,6.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.5863
O:AAPL230818C00135000,2023-07-19,2023-08-18,AAPL,C,135.0,3.0,60.85,60.8,-30.8,YES,60.8,45.04,60.4,44.74,60.85,60.4,3.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.5902
O:AAPL230818C00140000,2023-07-19,2023-08-18,AAPL,C,140.0,215.0,53.79,55.78,-28.24,YES,55.78,39.84,53.35,38.11,57.88,53.35,9.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.5127
O:AAPL230818C00145000,2023-07-19,2023-08-18,AAPL,C,145.0,13.0,48.75,50.45,-25.68,YES,50.45,34.79,48.45,33.41,52.37,48.45,9.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00150000,2023-07-19,2023-08-18,AAPL,C,150.0,18.0,43.8,45.75,-23.12,YES,45.75,30.5,43.46,28.97,48.4,43.46,16.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.3492
O:AAPL230818C00155000,2023-07-19,2023-08-18,AAPL,C,155.0,43.0,39.05,40.9,-20.55,YES,40.9,26.39,39.05,25.19,43.25,39.05,24.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.3995
O:AAPL230818C00160000,2023-07-19,2023-08-18,AAPL,C,160.0,123.0,33.57,35.75,-17.99,YES,35.75,22.34,33.57,20.98,38.0,33.57,99.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00165000,2023-07-19,2023-08-18,AAPL,C,165.0,238.0,28.99,31.05,-15.43,YES,31.05,18.82,28.65,17.36,33.15,28.65,184.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.3361
O:AAPL230818C00170000,2023-07-19,2023-08-18,AAPL,C,170.0,321.0,24.15,26.14,-12.87,YES,26.14,15.38,23.83,14.02,28.6,23.83,147.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.3007
O:AAPL230818C00175000,2023-07-19,2023-08-18,AAPL,C,175.0,1142.0,19.65,21.4,-10.3,YES,21.4,12.23,19.05,10.89,23.75,19.05,86.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.2839
O:AAPL230818C00180000,2023-07-19,2023-08-18,AAPL,C,180.0,1404.0,14.85,16.67,-7.74,YES,16.67,9.26,14.55,8.08,19.3,14.55,212.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.2533
O:AAPL230818C00185000,2023-07-19,2023-08-18,AAPL,C,185.0,979.0,10.7,12.53,-5.18,YES,12.53,6.77,10.5,5.68,15.05,10.5,282.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.2514
O:AAPL230818C00190000,2023-07-19,2023-08-18,AAPL,C,190.0,15751.0,7.25,8.75,-2.61,YES,8.75,4.61,7.0,3.68,11.15,7.0,1084.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.2406
O:AAPL230818C00195000,2023-07-19,2023-08-18,AAPL,C,195.0,15862.0,4.3,5.68,-0.05,YES,5.68,2.91,4.25,2.18,7.6,4.25,2137.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.234
O:AAPL230818C00200000,2023-07-19,2023-08-18,AAPL,C,200.0,24991.0,2.35,3.39,2.51,NO,3.39,1.7,2.33,1.17,4.79,2.33,3266.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.2293
O:AAPL230818C00205000,2023-07-19,2023-08-18,AAPL,C,205.0,19388.0,1.14,1.84,5.07,NO,1.84,0.9,1.14,0.56,2.88,1.14,1254.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,0.2254
O:AAPL230818C00210000,2023-07-19,2023-08-18,AAPL,C,210.0,9193.0,0.56,0.94,7.64,NO,0.94,0.45,0.56,0.27,1.6,0.56,1112.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00215000,2023-07-19,2023-08-18,AAPL,C,215.0,3861.0,0.28,0.5,10.2,NO,0.5,0.23,0.28,0.13,0.87,0.28,440.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00220000,2023-07-19,2023-08-18,AAPL,C,220.0,4851.0,0.15,0.28,12.76,NO,0.28,0.13,0.15,0.07,0.48,0.15,322.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00225000,2023-07-19,2023-08-18,AAPL,C,225.0,1240.0,0.1,0.17,15.33,NO,0.17,0.08,0.1,0.04,0.29,0.1,146.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00230000,2023-07-19,2023-08-18,AAPL,C,230.0,379.0,0.07,0.11,17.89,NO,0.11,0.05,0.07,0.03,0.18,0.07,51.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00235000,2023-07-19,2023-08-18,AAPL,C,235.0,231.0,0.05,0.07,20.45,NO,0.07,0.03,0.05,0.02,0.11,0.05,21.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00240000,2023-07-19,2023-08-18,AAPL,C,240.0,569.0,0.04,0.07,23.01,NO,0.07,0.03,0.04,0.02,0.09,0.04,42.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00245000,2023-07-19,2023-08-18,AAPL,C,245.0,3.0,0.04,0.04,25.58,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00250000,2023-07-19,2023-08-18,AAPL,C,250.0,147.0,0.02,0.05,28.14,NO,0.05,0.02,0.02,0.01,0.05,0.02,19.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00255000,2023-07-19,2023-08-18,AAPL,C,255.0,333.0,0.02,0.03,30.7,NO,0.03,0.01,0.02,0.01,0.06,0.02,16.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00260000,2023-07-19,2023-08-18,AAPL,C,260.0,55.0,0.02,0.04,33.26,NO,0.04,0.02,0.02,0.01,0.04,0.02,6.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00265000,2023-07-19,2023-08-18,AAPL,C,265.0,33.0,0.03,0.03,35.83,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00270000,2023-07-19,2023-08-18,AAPL,C,270.0,1.0,0.02,0.02,38.39,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00275000,2023-07-19,2023-08-18,AAPL,C,275.0,134.0,0.01,0.02,40.95,NO,0.02,0.01,0.01,0.0,0.02,0.01,6.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00285000,2023-07-19,2023-08-18,AAPL,C,285.0,200.0,0.01,0.01,46.08,NO,0.01,0.0,0.01,0.0,0.01,0.01,24.0,1689739200000000000,30.0,Monthly,195.1,195.1,195.1,195.1,195.1,195.1,195.1,195.1,0.0512,
O:AAPL230818C00100000,2023-07-20,2023-08-18,AAPL,C,100.0,27.0,95.55,93.6,-48.22,YES,93.6,93.6,93.6,93.6,95.55,93.6,7.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.9258
O:AAPL230818C00125000,2023-07-20,2023-08-18,AAPL,C,125.0,6.0,69.41,69.65,-35.28,YES,69.65,55.72,69.41,55.53,69.65,69.41,4.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.9799
O:AAPL230818C00135000,2023-07-20,2023-08-18,AAPL,C,135.0,2.0,58.18,58.18,-30.1,YES,58.18,43.1,58.18,43.1,58.18,58.18,2.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,2.9149
O:AAPL230818C00140000,2023-07-20,2023-08-18,AAPL,C,140.0,68.0,55.92,53.75,-27.51,YES,53.75,38.39,53.75,38.39,55.97,53.75,19.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.4726
O:AAPL230818C00145000,2023-07-20,2023-08-18,AAPL,C,145.0,14.0,51.62,49.92,-24.92,YES,49.92,34.43,49.92,34.43,51.62,49.92,9.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.7272
O:AAPL230818C00150000,2023-07-20,2023-08-18,AAPL,C,150.0,63.0,45.85,43.85,-22.33,YES,43.85,29.23,43.7,29.13,46.0,43.7,23.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.4222
O:AAPL230818C00155000,2023-07-20,2023-08-18,AAPL,C,155.0,260.0,41.7,38.9,-19.74,YES,38.9,25.1,38.37,24.75,41.7,38.37,17.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.3881
O:AAPL230818C00160000,2023-07-20,2023-08-18,AAPL,C,160.0,189.0,36.78,33.6,-17.15,YES,33.6,21.0,33.35,20.84,37.05,33.35,56.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00165000,2023-07-20,2023-08-18,AAPL,C,165.0,181.0,31.9,29.02,-14.57,YES,29.02,17.59,28.41,17.22,32.0,28.41,78.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.3163
O:AAPL230818C00170000,2023-07-20,2023-08-18,AAPL,C,170.0,264.0,25.99,24.24,-11.98,YES,24.24,14.26,23.6,13.88,27.0,23.6,62.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.3043
O:AAPL230818C00175000,2023-07-20,2023-08-18,AAPL,C,175.0,420.0,21.06,19.55,-9.39,YES,19.55,11.17,18.8,10.74,22.31,18.8,59.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.2857
O:AAPL230818C00180000,2023-07-20,2023-08-18,AAPL,C,180.0,821.0,16.62,15.07,-6.8,YES,15.07,8.37,14.4,8.0,17.65,14.4,149.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.2685
O:AAPL230818C00185000,2023-07-20,2023-08-18,AAPL,C,185.0,912.0,12.35,10.98,-4.21,YES,10.98,5.94,10.4,5.62,13.36,10.4,147.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.2556
O:AAPL230818C00190000,2023-07-20,2023-08-18,AAPL,C,190.0,2805.0,8.62,7.5,-1.62,YES,7.5,3.95,7.0,3.68,9.6,7.0,523.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.2477
O:AAPL230818C00195000,2023-07-20,2023-08-18,AAPL,C,195.0,5776.0,5.57,4.6,0.97,NO,4.6,2.36,4.27,2.19,6.3,4.27,1217.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.2352
O:AAPL230818C00200000,2023-07-20,2023-08-18,AAPL,C,200.0,13842.0,3.32,2.6,3.56,NO,2.6,1.3,2.4,1.2,3.8,2.4,1767.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.2296
O:AAPL230818C00205000,2023-07-20,2023-08-18,AAPL,C,205.0,3528.0,1.82,1.39,6.15,NO,1.39,0.68,1.25,0.61,2.11,1.25,686.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,0.2296
O:AAPL230818C00210000,2023-07-20,2023-08-18,AAPL,C,210.0,12084.0,0.93,0.7,8.74,NO,0.7,0.33,0.63,0.3,1.07,0.63,595.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00215000,2023-07-20,2023-08-18,AAPL,C,215.0,861.0,0.47,0.37,11.32,NO,0.37,0.17,0.34,0.16,0.55,0.34,208.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00220000,2023-07-20,2023-08-18,AAPL,C,220.0,3753.0,0.28,0.21,13.91,NO,0.21,0.1,0.19,0.09,0.3,0.19,254.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00225000,2023-07-20,2023-08-18,AAPL,C,225.0,679.0,0.15,0.13,16.5,NO,0.13,0.06,0.1,0.04,0.18,0.1,81.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00230000,2023-07-20,2023-08-18,AAPL,C,230.0,249.0,0.12,0.09,19.09,NO,0.09,0.04,0.08,0.03,0.12,0.08,31.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00235000,2023-07-20,2023-08-18,AAPL,C,235.0,113.0,0.09,0.07,21.68,NO,0.07,0.03,0.06,0.03,0.09,0.06,19.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00240000,2023-07-20,2023-08-18,AAPL,C,240.0,76.0,0.07,0.05,24.27,NO,0.05,0.02,0.05,0.02,0.07,0.05,10.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00245000,2023-07-20,2023-08-18,AAPL,C,245.0,14.0,0.04,0.04,26.86,NO,0.04,0.02,0.04,0.02,0.05,0.04,4.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00250000,2023-07-20,2023-08-18,AAPL,C,250.0,120.0,0.04,0.03,29.45,NO,0.03,0.01,0.03,0.01,0.04,0.03,16.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00255000,2023-07-20,2023-08-18,AAPL,C,255.0,368.0,0.03,0.03,32.04,NO,0.03,0.01,0.03,0.01,0.03,0.03,63.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00260000,2023-07-20,2023-08-18,AAPL,C,260.0,30.0,0.02,0.03,34.62,NO,0.03,0.01,0.02,0.01,0.03,0.02,2.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00265000,2023-07-20,2023-08-18,AAPL,C,265.0,1.0,0.02,0.02,37.21,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00270000,2023-07-20,2023-08-18,AAPL,C,270.0,2.0,0.02,0.02,39.8,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00275000,2023-07-20,2023-08-18,AAPL,C,275.0,1.0,0.02,0.02,42.39,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00280000,2023-07-20,2023-08-18,AAPL,C,280.0,3.0,0.02,0.02,44.98,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00285000,2023-07-20,2023-08-18,AAPL,C,285.0,144.0,0.01,0.01,47.57,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1689825600000000000,29.0,Monthly,193.13,193.13,193.13,193.13,193.13,193.13,193.13,193.13,0.0512,
O:AAPL230818C00100000,2023-07-21,2023-08-18,AAPL,C,100.0,4.0,93.85,93.0,-47.9,YES,93.0,93.0,93.0,93.0,93.85,93.0,2.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,1.3012
O:AAPL230818C00110000,2023-07-21,2023-08-18,AAPL,C,110.0,50.0,83.75,83.86,-42.69,YES,83.86,76.24,83.75,76.14,83.88,83.75,7.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,1.3336
O:AAPL230818C00125000,2023-07-21,2023-08-18,AAPL,C,125.0,7.0,70.2,70.2,-34.88,YES,70.2,56.16,70.2,56.16,70.2,70.2,2.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,1.2617
O:AAPL230818C00130000,2023-07-21,2023-08-18,AAPL,C,130.0,9.0,63.55,62.2,-32.27,YES,62.2,47.85,62.2,47.85,63.55,62.2,4.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,
O:AAPL230818C00135000,2023-07-21,2023-08-18,AAPL,C,135.0,40.0,56.96,57.39,-29.67,YES,57.39,42.51,56.87,42.13,57.39,56.87,6.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,
O:AAPL230818C00140000,2023-07-21,2023-08-18,AAPL,C,140.0,95.0,54.9,52.5,-27.06,YES,52.5,37.5,52.5,37.5,55.0,52.5,12.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.4029
O:AAPL230818C00145000,2023-07-21,2023-08-18,AAPL,C,145.0,10.0,49.15,47.05,-24.46,YES,47.05,32.45,47.05,32.45,49.25,47.05,7.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,2.706
O:AAPL230818C00150000,2023-07-21,2023-08-18,AAPL,C,150.0,91.0,44.6,42.91,-21.85,YES,42.91,28.61,42.65,28.43,44.6,42.65,18.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.5145
O:AAPL230818C00155000,2023-07-21,2023-08-18,AAPL,C,155.0,68.0,39.55,37.1,-19.25,YES,37.1,23.94,37.1,23.94,39.55,37.1,12.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,
O:AAPL230818C00160000,2023-07-21,2023-08-18,AAPL,C,160.0,198.0,35.55,33.29,-16.64,YES,33.29,20.81,32.82,20.51,35.55,32.82,30.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.4612
O:AAPL230818C00165000,2023-07-21,2023-08-18,AAPL,C,165.0,175.0,29.68,27.3,-14.04,YES,27.3,16.55,27.24,16.51,30.55,27.24,81.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,
O:AAPL230818C00170000,2023-07-21,2023-08-18,AAPL,C,170.0,207.0,25.55,22.85,-11.43,YES,22.85,13.44,22.45,13.21,25.6,22.45,77.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.2663
O:AAPL230818C00175000,2023-07-21,2023-08-18,AAPL,C,175.0,184.0,20.18,18.3,-8.83,YES,18.3,10.46,17.75,10.14,20.67,17.75,60.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.274
O:AAPL230818C00180000,2023-07-21,2023-08-18,AAPL,C,180.0,489.0,16.05,13.65,-6.22,YES,13.65,7.58,13.5,7.5,16.25,13.5,77.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.2421
O:AAPL230818C00185000,2023-07-21,2023-08-18,AAPL,C,185.0,518.0,11.9,9.68,-3.62,YES,9.68,5.23,9.41,5.09,12.08,9.41,123.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.2372
O:AAPL230818C00190000,2023-07-21,2023-08-18,AAPL,C,190.0,2376.0,7.95,6.35,-1.01,YES,6.35,3.34,6.1,3.21,8.45,6.1,401.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.2323
O:AAPL230818C00195000,2023-07-21,2023-08-18,AAPL,C,195.0,4563.0,5.07,3.75,1.59,NO,3.75,1.92,3.5,1.79,5.45,3.5,875.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.2255
O:AAPL230818C00200000,2023-07-21,2023-08-18,AAPL,C,200.0,6620.0,2.88,1.96,4.2,NO,1.96,0.98,1.88,0.94,3.15,1.88,1092.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,0.2192
O:AAPL230818C00205000,2023-07-21,2023-08-18,AAPL,C,205.0,3596.0,1.54,0.97,6.8,NO,0.97,0.47,0.93,0.45,1.67,0.93,659.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,
O:AAPL230818C00210000,2023-07-21,2023-08-18,AAPL,C,210.0,3555.0,0.76,0.46,9.41,NO,0.46,0.22,0.44,0.21,0.84,0.44,587.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,
O:AAPL230818C00215000,2023-07-21,2023-08-18,AAPL,C,215.0,2287.0,0.38,0.24,12.01,NO,0.24,0.11,0.24,0.11,0.41,0.24,204.0,1689912000000000000,28.0,Monthly,191.94,191.94,191.94,191.94,191.94,191.94,191.94,191.94,0.0512,
