ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL160819C00095500,2016-07-19,2016-08-19,AAPL,C,23.88,176.0,1.3,1.31,-4.39,YES,1.31,5.5,1.26,5.29,1.31,1.26,13.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.215
O:AAPL160819C00096000,2016-07-19,2016-08-19,AAPL,C,24.0,263.0,1.19,1.21,-3.88,YES,1.21,5.05,1.18,4.9,1.24,1.18,36.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2102
O:AAPL160819C00096500,2016-07-19,2016-08-19,AAPL,C,24.12,102.0,1.1,1.11,-3.38,YES,1.11,4.61,1.08,4.46,1.12,1.08,18.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2045
O:AAPL160819C00097000,2016-07-19,2016-08-19,AAPL,C,24.25,227.0,1.04,1.02,-2.88,YES,1.02,4.23,0.97,4.0,1.05,0.97,24.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2047
O:AAPL160819C00097500,2016-07-19,2016-08-19,AAPL,C,24.38,543.0,0.85,0.95,-2.38,YES,0.95,3.91,0.85,3.49,0.96,0.85,88.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2108
O:AAPL160819C00098000,2016-07-19,2016-08-19,AAPL,C,24.5,87.0,0.85,0.88,-1.88,YES,0.88,3.57,0.82,3.37,0.89,0.82,22.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2127
O:AAPL160819C00098500,2016-07-19,2016-08-19,AAPL,C,24.62,115.0,0.79,0.79,-1.38,YES,0.79,3.2,0.75,3.04,0.79,0.75,22.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2061
O:AAPL160819C00099000,2016-07-19,2016-08-19,AAPL,C,24.75,412.0,0.71,0.72,-0.88,YES,0.72,2.91,0.68,2.73,0.72,0.68,57.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2073
O:AAPL160819C00099500,2016-07-19,2016-08-19,AAPL,C,24.88,770.0,0.62,0.65,-0.38,YES,0.65,2.62,0.61,2.46,0.66,0.61,85.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.207
O:AAPL160819C00100000,2016-07-19,2016-08-19,AAPL,C,25.0,2686.0,0.54,0.59,0.12,NO,0.59,2.35,0.52,2.07,0.6,0.52,389.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2069
O:AAPL160819C00101000,2016-07-19,2016-08-19,AAPL,C,25.25,1110.0,0.46,0.47,1.12,NO,0.47,1.87,0.43,1.7,0.48,0.43,118.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2042
O:AAPL160819C00102000,2016-07-19,2016-08-19,AAPL,C,25.5,1358.0,0.34,0.36,2.12,NO,0.36,1.42,0.34,1.31,0.38,0.34,126.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.1992
O:AAPL160819C00103000,2016-07-19,2016-08-19,AAPL,C,25.75,1414.0,0.28,0.28,3.12,NO,0.28,1.09,0.26,0.99,0.29,0.26,134.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.1991
O:AAPL160819C00104000,2016-07-19,2016-08-19,AAPL,C,26.0,1983.0,0.21,0.22,4.12,NO,0.22,0.83,0.19,0.73,0.22,0.19,91.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.2015
O:AAPL160819C00105000,2016-07-19,2016-08-19,AAPL,C,26.25,1633.0,0.16,0.16,5.13,NO,0.16,0.61,0.13,0.5,0.16,0.13,269.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,0.1983
O:AAPL160819C00106000,2016-07-19,2016-08-19,AAPL,C,26.5,3128.0,0.12,0.12,6.13,NO,0.12,0.44,0.1,0.39,0.12,0.1,68.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00107000,2016-07-19,2016-08-19,AAPL,C,26.75,203.0,0.08,0.08,7.13,NO,0.08,0.32,0.08,0.28,0.08,0.08,19.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00108000,2016-07-19,2016-08-19,AAPL,C,27.0,45.0,0.06,0.06,8.13,NO,0.06,0.21,0.06,0.2,0.06,0.06,10.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00109000,2016-07-19,2016-08-19,AAPL,C,27.25,60.0,0.04,0.04,9.13,NO,0.04,0.16,0.04,0.15,0.04,0.04,9.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00110000,2016-07-19,2016-08-19,AAPL,C,27.5,1693.0,0.02,0.04,10.13,NO,0.04,0.13,0.02,0.09,0.04,0.02,90.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00111000,2016-07-19,2016-08-19,AAPL,C,27.75,2.0,0.02,0.02,11.13,NO,0.02,0.08,0.02,0.08,0.02,0.02,2.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00112000,2016-07-19,2016-08-19,AAPL,C,28.0,4.0,0.02,0.02,12.13,NO,0.02,0.06,0.02,0.06,0.02,0.02,3.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00113000,2016-07-19,2016-08-19,AAPL,C,28.25,31.0,0.01,0.02,13.14,NO,0.02,0.06,0.01,0.04,0.02,0.01,4.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00115000,2016-07-19,2016-08-19,AAPL,C,28.75,123.0,0.01,0.01,15.14,NO,0.01,0.03,0.01,0.03,0.01,0.01,8.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00120000,2016-07-19,2016-08-19,AAPL,C,30.0,4.0,0.01,0.0,20.14,NO,0.0,0.02,0.0,0.02,0.01,0.0,2.0,1468900800000000000,31.0,Monthly,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97,0.0039,
O:AAPL160819C00070000,2016-07-20,2016-08-19,AAPL,C,17.5,13.0,7.5,7.5,-29.97,YES,7.5,42.86,7.5,42.86,7.5,7.5,2.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.4808
O:AAPL160819C00080000,2016-07-20,2016-08-19,AAPL,C,20.0,103.0,5.06,5.0,-19.97,YES,5.0,24.98,5.0,24.98,5.06,5.0,3.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.3075
O:AAPL160819C00085000,2016-07-20,2016-08-19,AAPL,C,21.25,125.0,3.76,3.77,-14.97,YES,3.77,17.74,3.72,17.53,3.82,3.72,23.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.3014
O:AAPL160819C00087500,2016-07-20,2016-08-19,AAPL,C,21.88,1.0,3.18,3.18,-12.46,YES,3.18,14.55,3.18,14.55,3.18,3.18,1.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.3123
O:AAPL160819C00090000,2016-07-20,2016-08-19,AAPL,C,22.5,54.0,2.58,2.54,-9.96,YES,2.54,11.28,2.51,11.17,2.58,2.51,23.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2378
O:AAPL160819C00091500,2016-07-20,2016-08-19,AAPL,C,22.88,5.0,2.22,2.22,-8.46,YES,2.22,9.68,2.22,9.68,2.22,2.22,1.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2601
O:AAPL160819C00092500,2016-07-20,2016-08-19,AAPL,C,23.12,152.0,2.0,1.92,-7.46,YES,1.92,8.32,1.92,8.29,2.02,1.92,35.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.188
O:AAPL160819C00093000,2016-07-20,2016-08-19,AAPL,C,23.25,21.0,1.94,1.84,-6.96,YES,1.84,7.9,1.84,7.9,1.94,1.84,4.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2186
O:AAPL160819C00093500,2016-07-20,2016-08-19,AAPL,C,23.38,521.0,1.76,1.7,-6.46,YES,1.7,7.27,1.7,7.27,1.83,1.7,80.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.1996
O:AAPL160819C00094000,2016-07-20,2016-08-19,AAPL,C,23.5,363.0,1.68,1.62,-5.96,YES,1.62,6.91,1.59,6.76,1.72,1.59,56.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2142
O:AAPL160819C00094500,2016-07-20,2016-08-19,AAPL,C,23.62,265.0,1.55,1.5,-5.46,YES,1.5,6.35,1.5,6.35,1.6,1.5,37.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2023
O:AAPL160819C00095000,2016-07-20,2016-08-19,AAPL,C,23.75,1618.0,1.41,1.42,-4.96,YES,1.42,6.0,1.38,5.8,1.52,1.38,143.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2158
O:AAPL160819C00095500,2016-07-20,2016-08-19,AAPL,C,23.88,208.0,1.35,1.31,-4.46,YES,1.31,5.5,1.3,5.45,1.41,1.3,26.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2113
O:AAPL160819C00096000,2016-07-20,2016-08-19,AAPL,C,24.0,223.0,1.25,1.24,-3.96,YES,1.24,5.16,1.2,5.0,1.31,1.2,27.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2204
O:AAPL160819C00096500,2016-07-20,2016-08-19,AAPL,C,24.12,187.0,1.16,1.14,-3.46,YES,1.14,4.71,1.11,4.61,1.21,1.11,30.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2145
O:AAPL160819C00097000,2016-07-20,2016-08-19,AAPL,C,24.25,232.0,1.06,1.05,-2.96,YES,1.05,4.34,1.02,4.23,1.12,1.02,40.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2145
O:AAPL160819C00097500,2016-07-20,2016-08-19,AAPL,C,24.38,708.0,0.97,0.98,-2.46,YES,0.98,4.0,0.93,3.83,1.03,0.93,121.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2207
O:AAPL160819C00098000,2016-07-20,2016-08-19,AAPL,C,24.5,354.0,0.9,0.9,-1.96,YES,0.9,3.67,0.85,3.47,0.92,0.85,55.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.219
O:AAPL160819C00098500,2016-07-20,2016-08-19,AAPL,C,24.62,384.0,0.84,0.81,-1.46,YES,0.81,3.3,0.8,3.24,0.88,0.8,52.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2124
O:AAPL160819C00099000,2016-07-20,2016-08-19,AAPL,C,24.75,409.0,0.72,0.74,-0.96,YES,0.74,2.99,0.7,2.84,0.78,0.7,74.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2138
O:AAPL160819C00099500,2016-07-20,2016-08-19,AAPL,C,24.88,856.0,0.66,0.67,-0.46,YES,0.67,2.68,0.64,2.56,0.72,0.64,98.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2137
O:AAPL160819C00100000,2016-07-20,2016-08-19,AAPL,C,25.0,13463.0,0.62,0.6,0.04,NO,0.6,2.41,0.56,2.26,0.66,0.56,800.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2103
O:AAPL160819C00101000,2016-07-20,2016-08-19,AAPL,C,25.25,1022.0,0.49,0.49,1.04,NO,0.49,1.93,0.45,1.79,0.52,0.45,129.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2116
O:AAPL160819C00102000,2016-07-20,2016-08-19,AAPL,C,25.5,1233.0,0.38,0.38,2.04,NO,0.38,1.51,0.35,1.38,0.42,0.35,141.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2071
O:AAPL160819C00103000,2016-07-20,2016-08-19,AAPL,C,25.75,1083.0,0.31,0.3,3.04,NO,0.3,1.15,0.27,1.06,0.32,0.27,110.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2078
O:AAPL160819C00104000,2016-07-20,2016-08-19,AAPL,C,26.0,970.0,0.23,0.23,4.04,NO,0.23,0.88,0.21,0.8,0.24,0.21,58.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,0.2069
O:AAPL160819C00105000,2016-07-20,2016-08-19,AAPL,C,26.25,3391.0,0.16,0.17,5.04,NO,0.17,0.65,0.15,0.58,0.18,0.15,290.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00106000,2016-07-20,2016-08-19,AAPL,C,26.5,161.0,0.12,0.13,6.04,NO,0.13,0.48,0.12,0.43,0.13,0.12,34.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00107000,2016-07-20,2016-08-19,AAPL,C,26.75,744.0,0.1,0.09,7.04,NO,0.09,0.34,0.08,0.32,0.1,0.08,30.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00108000,2016-07-20,2016-08-19,AAPL,C,27.0,256.0,0.07,0.06,8.04,NO,0.06,0.23,0.06,0.23,0.07,0.06,28.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00109000,2016-07-20,2016-08-19,AAPL,C,27.25,100.0,0.05,0.05,9.04,NO,0.05,0.18,0.04,0.17,0.05,0.04,18.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00110000,2016-07-20,2016-08-19,AAPL,C,27.5,1041.0,0.04,0.04,10.04,NO,0.04,0.15,0.03,0.12,0.04,0.03,91.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00111000,2016-07-20,2016-08-19,AAPL,C,27.75,11.0,0.03,0.03,11.04,NO,0.03,0.11,0.03,0.1,0.03,0.03,9.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00112000,2016-07-20,2016-08-19,AAPL,C,28.0,32.0,0.02,0.02,12.04,NO,0.02,0.08,0.02,0.08,0.02,0.02,3.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00113000,2016-07-20,2016-08-19,AAPL,C,28.25,24.0,0.02,0.02,13.05,NO,0.02,0.06,0.02,0.05,0.02,0.02,4.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00114000,2016-07-20,2016-08-19,AAPL,C,28.5,41.0,0.01,0.01,14.05,NO,0.01,0.04,0.01,0.04,0.01,0.01,4.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00115000,2016-07-20,2016-08-19,AAPL,C,28.75,90.0,0.01,0.01,15.05,NO,0.01,0.04,0.01,0.03,0.01,0.01,13.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00120000,2016-07-20,2016-08-19,AAPL,C,30.0,15.0,0.0,0.0,20.05,NO,0.0,0.02,0.0,0.02,0.0,0.0,5.0,1468987200000000000,30.0,Monthly,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,0.0039,
O:AAPL160819C00080000,2016-07-21,2016-08-19,AAPL,C,20.0,508.0,5.25,4.88,-19.55,YES,4.88,24.38,4.81,24.06,5.25,4.81,145.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.3638
O:AAPL160819C00085000,2016-07-21,2016-08-19,AAPL,C,21.25,144.0,3.78,3.64,-14.52,YES,3.64,17.12,3.59,16.88,4.0,3.59,28.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.299
O:AAPL160819C00090000,2016-07-21,2016-08-19,AAPL,C,22.5,72.0,2.58,2.38,-9.49,YES,2.38,10.56,2.38,10.56,2.78,2.38,15.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.1851
O:AAPL160819C00091500,2016-07-21,2016-08-19,AAPL,C,22.88,5.0,2.26,2.08,-7.98,YES,2.08,9.07,2.08,9.07,2.26,2.08,3.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2463
O:AAPL160819C00092000,2016-07-21,2016-08-19,AAPL,C,23.0,526.0,2.3,1.96,-7.48,YES,1.96,8.53,1.94,8.42,2.3,1.94,67.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2351
O:AAPL160819C00092500,2016-07-21,2016-08-19,AAPL,C,23.12,365.0,1.99,1.84,-6.98,YES,1.84,7.95,1.8,7.78,2.19,1.8,39.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2238
O:AAPL160819C00093000,2016-07-21,2016-08-19,AAPL,C,23.25,225.0,1.92,1.74,-6.48,YES,1.74,7.47,1.68,7.2,1.92,1.68,34.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2313
O:AAPL160819C00093500,2016-07-21,2016-08-19,AAPL,C,23.38,86.0,1.78,1.6,-5.97,YES,1.6,6.84,1.6,6.84,1.79,1.6,17.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.212
O:AAPL160819C00094000,2016-07-21,2016-08-19,AAPL,C,23.5,97.0,1.68,1.52,-5.47,YES,1.52,6.49,1.52,6.49,1.81,1.52,14.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2231
O:AAPL160819C00094500,2016-07-21,2016-08-19,AAPL,C,23.62,881.0,1.59,1.44,-4.97,YES,1.44,6.08,1.4,5.93,1.7,1.4,60.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.231
O:AAPL160819C00095000,2016-07-21,2016-08-19,AAPL,C,23.75,3535.0,1.45,1.32,-4.47,YES,1.32,5.58,1.27,5.37,1.64,1.27,220.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2211
O:AAPL160819C00095500,2016-07-21,2016-08-19,AAPL,C,23.88,637.0,1.36,1.23,-3.96,YES,1.23,5.13,1.19,4.97,1.51,1.19,77.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2242
O:AAPL160819C00096000,2016-07-21,2016-08-19,AAPL,C,24.0,352.0,1.26,1.14,-3.46,YES,1.14,4.74,1.1,4.58,1.39,1.1,48.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2224
O:AAPL160819C00096500,2016-07-21,2016-08-19,AAPL,C,24.12,286.0,1.18,1.05,-2.96,YES,1.05,4.35,1.01,4.2,1.31,1.01,45.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2195
O:AAPL160819C00097000,2016-07-21,2016-08-19,AAPL,C,24.25,1037.0,1.16,0.96,-2.45,YES,0.96,3.96,0.94,3.87,1.23,0.94,63.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2179
O:AAPL160819C00097500,2016-07-21,2016-08-19,AAPL,C,24.38,2015.0,0.98,0.88,-1.95,YES,0.88,3.59,0.85,3.48,1.15,0.85,233.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2187
O:AAPL160819C00098000,2016-07-21,2016-08-19,AAPL,C,24.5,922.0,0.9,0.8,-1.45,YES,0.8,3.27,0.78,3.2,1.06,0.78,88.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2157
O:AAPL160819C00098500,2016-07-21,2016-08-19,AAPL,C,24.62,484.0,0.98,0.73,-0.95,YES,0.73,2.97,0.7,2.85,0.98,0.7,69.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.215
O:AAPL160819C00099000,2016-07-21,2016-08-19,AAPL,C,24.75,654.0,0.78,0.65,-0.44,YES,0.65,2.63,0.64,2.59,0.89,0.64,99.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2113
O:AAPL160819C00099500,2016-07-21,2016-08-19,AAPL,C,24.88,1635.0,0.68,0.59,0.06,NO,0.59,2.38,0.57,2.3,0.81,0.57,150.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2132
O:AAPL160819C00100000,2016-07-21,2016-08-19,AAPL,C,25.0,16236.0,0.61,0.53,0.56,NO,0.53,2.13,0.51,2.05,0.74,0.51,771.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2119
O:AAPL160819C00101000,2016-07-21,2016-08-19,AAPL,C,25.25,2934.0,0.48,0.42,1.57,NO,0.42,1.67,0.4,1.6,0.61,0.4,239.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.21
O:AAPL160819C00102000,2016-07-21,2016-08-19,AAPL,C,25.5,1739.0,0.39,0.32,2.57,NO,0.32,1.27,0.32,1.25,0.49,0.32,144.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2057
O:AAPL160819C00103000,2016-07-21,2016-08-19,AAPL,C,25.75,1061.0,0.3,0.25,3.58,NO,0.25,0.98,0.24,0.94,0.38,0.24,129.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.207
O:AAPL160819C00104000,2016-07-21,2016-08-19,AAPL,C,26.0,1174.0,0.22,0.19,4.59,NO,0.19,0.72,0.18,0.71,0.3,0.18,89.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,0.2069
O:AAPL160819C00105000,2016-07-21,2016-08-19,AAPL,C,26.25,5451.0,0.17,0.14,5.59,NO,0.14,0.52,0.13,0.5,0.22,0.13,360.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
O:AAPL160819C00106000,2016-07-21,2016-08-19,AAPL,C,26.5,492.0,0.13,0.1,6.6,NO,0.1,0.4,0.1,0.4,0.17,0.1,48.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
O:AAPL160819C00107000,2016-07-21,2016-08-19,AAPL,C,26.75,152.0,0.12,0.08,7.6,NO,0.08,0.28,0.08,0.28,0.12,0.08,19.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
O:AAPL160819C00108000,2016-07-21,2016-08-19,AAPL,C,27.0,135.0,0.09,0.06,8.61,NO,0.06,0.2,0.06,0.2,0.09,0.06,15.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
O:AAPL160819C00109000,2016-07-21,2016-08-19,AAPL,C,27.25,145.0,0.05,0.04,9.61,NO,0.04,0.16,0.04,0.16,0.06,0.04,7.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
O:AAPL160819C00110000,2016-07-21,2016-08-19,AAPL,C,27.5,1549.0,0.04,0.03,10.62,NO,0.03,0.12,0.03,0.1,0.05,0.03,112.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
O:AAPL160819C00111000,2016-07-21,2016-08-19,AAPL,C,27.75,21.0,0.02,0.03,11.63,NO,0.03,0.1,0.02,0.05,0.04,0.02,6.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
O:AAPL160819C00112000,2016-07-21,2016-08-19,AAPL,C,28.0,10.0,0.01,0.01,12.63,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1469073600000000000,29.0,Monthly,24.86,24.86,24.86,24.86,24.86,24.86,24.86,24.86,0.0039,
