ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VXX210514C00038500,2021-05-10,2021-05-14,VXX,C,38.5,993,0.16,0.35,0.36,0.13,167,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00039000,2021-05-10,2021-05-14,VIAC,C,39.0,2787,0.28,0.22,0.36,0.18,400,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00039000,2021-05-10,2021-05-14,VIR,C,39.0,4,0.61,0.38,0.61,0.38,4,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00039000,2021-05-10,2021-05-14,VXX,C,39.0,648,0.14,0.3,0.3,0.1,154,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00039500,2021-05-10,2021-05-14,VIAC,C,39.5,2109,0.21,0.16,0.27,0.14,291,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00039500,2021-05-10,2021-05-14,VXX,C,39.5,316,0.13,0.29,0.29,0.1,62,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00040000,2021-05-10,2021-05-14,VIAC,C,40.0,7466,0.15,0.12,0.21,0.1,1223,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00040000,2021-05-10,2021-05-14,VIR,C,40.0,2,0.28,0.27,0.28,0.27,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00040000,2021-05-10,2021-05-14,VXX,C,40.0,2592,0.1,0.26,0.26,0.08,473,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00040500,2021-05-10,2021-05-14,VIAC,C,40.5,2061,0.12,0.08,0.15,0.07,323,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00040500,2021-05-10,2021-05-14,VXX,C,40.5,701,0.1,0.24,0.24,0.07,78,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00041000,2021-05-10,2021-05-14,VIAC,C,41.0,4181,0.08,0.06,0.11,0.05,506,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00041000,2021-05-10,2021-05-14,VXX,C,41.0,464,0.08,0.2,0.21,0.07,91,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00041500,2021-05-10,2021-05-14,VIAC,C,41.5,1452,0.06,0.04,0.08,0.04,197,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00041500,2021-05-10,2021-05-14,VXX,C,41.5,240,0.08,0.16,0.16,0.06,40,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00042000,2021-05-10,2021-05-14,VIAC,C,42.0,4682,0.04,0.02,0.06,0.02,377,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00042000,2021-05-10,2021-05-14,VIR,C,42.0,3,0.12,0.12,0.12,0.12,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00042000,2021-05-10,2021-05-14,VXX,C,42.0,585,0.07,0.15,0.15,0.05,123,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00042500,2021-05-10,2021-05-14,VIAC,C,42.5,591,0.03,0.02,0.04,0.02,78,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00042500,2021-05-10,2021-05-14,VXX,C,42.5,87,0.06,0.15,0.15,0.05,28,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00043000,2021-05-10,2021-05-14,VIAC,C,43.0,559,0.03,0.01,0.03,0.01,98,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00043000,2021-05-10,2021-05-14,VIR,C,43.0,21,0.25,0.1,0.25,0.08,8,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00043000,2021-05-10,2021-05-14,VXX,C,43.0,220,0.06,0.12,0.12,0.04,79,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00043500,2021-05-10,2021-05-14,VIAC,C,43.5,1192,0.02,0.01,0.02,0.01,89,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00043500,2021-05-10,2021-05-14,VXX,C,43.5,21,0.04,0.08,0.08,0.04,16,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00044000,2021-05-10,2021-05-14,VIAC,C,44.0,273,0.02,0.01,0.02,0.01,70,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00044000,2021-05-10,2021-05-14,VIR,C,44.0,11,0.12,0.06,0.12,0.06,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00044000,2021-05-10,2021-05-14,VXX,C,44.0,2173,0.05,0.12,0.13,0.04,92,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00044500,2021-05-10,2021-05-14,VIAC,C,44.5,37,0.01,0.01,0.02,0.01,11,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00044500,2021-05-10,2021-05-14,VXX,C,44.5,17,0.04,0.06,0.08,0.04,16,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00045000,2021-05-10,2021-05-14,VIAC,C,45.0,641,0.01,0.0,0.01,0.0,65,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00045000,2021-05-10,2021-05-14,VIR,C,45.0,8,0.1,0.04,0.1,0.04,4,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00045000,2021-05-10,2021-05-14,VXX,C,45.0,474,0.04,0.1,0.1,0.03,97,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00045500,2021-05-10,2021-05-14,VIAC,C,45.5,219,0.01,0.01,0.01,0.01,21,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00045500,2021-05-10,2021-05-14,VXX,C,45.5,49,0.03,0.08,0.08,0.03,11,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00046000,2021-05-10,2021-05-14,VIAC,C,46.0,58,0.01,0.01,0.01,0.0,14,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00046000,2021-05-10,2021-05-14,VXX,C,46.0,189,0.03,0.07,0.07,0.02,49,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00046500,2021-05-10,2021-05-14,VIAC,C,46.5,23,0.0,0.0,0.01,0.0,8,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00047000,2021-05-10,2021-05-14,VIAC,C,47.0,55,0.01,0.01,0.01,0.0,31,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00047000,2021-05-10,2021-05-14,VIR,C,47.0,1,0.07,0.07,0.07,0.07,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00047000,2021-05-10,2021-05-14,VXX,C,47.0,90,0.03,0.05,0.06,0.02,27,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00047500,2021-05-10,2021-05-14,VIAC,C,47.5,28,0.0,0.0,0.0,0.0,5,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00048000,2021-05-10,2021-05-14,VIAC,C,48.0,228,0.01,0.0,0.01,0.0,25,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00048000,2021-05-10,2021-05-14,VXX,C,48.0,146,0.03,0.06,0.06,0.02,30,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00048500,2021-05-10,2021-05-14,VIAC,C,48.5,78,0.01,0.0,0.01,0.0,8,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00049000,2021-05-10,2021-05-14,VIAC,C,49.0,44,0.0,0.0,0.0,0.0,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00049000,2021-05-10,2021-05-14,VXX,C,49.0,31,0.02,0.04,0.04,0.02,17,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00050000,2021-05-10,2021-05-14,VIAC,C,50.0,105,0.01,0.0,0.01,0.0,19,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VWO210514C00050000,2021-05-10,2021-05-14,VWO,C,50.0,1,0.78,0.78,0.78,0.78,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00050000,2021-05-10,2021-05-14,VXX,C,50.0,544,0.02,0.05,0.05,0.02,86,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00050500,2021-05-10,2021-05-14,VIAC,C,50.5,47,0.0,0.0,0.0,0.0,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00051000,2021-05-10,2021-05-14,VIAC,C,51.0,725,0.0,0.0,0.01,0.0,57,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00051000,2021-05-10,2021-05-14,VXX,C,51.0,10,0.02,0.03,0.03,0.02,9,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00052000,2021-05-10,2021-05-14,VXX,C,52.0,255,0.02,0.02,0.02,0.02,47,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VWO210514C00052500,2021-05-10,2021-05-14,VWO,C,52.5,1,0.2,0.2,0.2,0.2,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00053000,2021-05-10,2021-05-14,VIAC,C,53.0,2,0.0,0.0,0.0,0.0,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VWO210514C00053000,2021-05-10,2021-05-14,VWO,C,53.0,3,0.1,0.08,0.1,0.08,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00053000,2021-05-10,2021-05-14,VXX,C,53.0,139,0.02,0.02,0.02,0.02,11,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VWO210514C00053500,2021-05-10,2021-05-14,VWO,C,53.5,3,0.04,0.04,0.04,0.04,3,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00054000,2021-05-10,2021-05-14,VIAC,C,54.0,80,0.0,0.0,0.0,0.0,10,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00054000,2021-05-10,2021-05-14,VXX,C,54.0,72,0.02,0.03,0.03,0.02,5,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00055000,2021-05-10,2021-05-14,VIAC,C,55.0,49,0.0,0.0,0.0,0.0,12,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIR210514C00055000,2021-05-10,2021-05-14,VIR,C,55.0,1,0.01,0.01,0.01,0.01,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00055000,2021-05-10,2021-05-14,VXX,C,55.0,247,0.02,0.02,0.02,0.01,25,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00055000,2021-05-10,2021-05-14,VZ,C,55.0,10,1.2,1.2,1.2,1.2,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VIAC210514C00056000,2021-05-10,2021-05-14,VIAC,C,56.0,1,0.0,0.0,0.0,0.0,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00056000,2021-05-10,2021-05-14,VXX,C,56.0,520,0.02,0.02,0.02,0.01,35,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00056000,2021-05-10,2021-05-14,VZ,C,56.0,1,0.94,0.94,0.94,0.94,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00057000,2021-05-10,2021-05-14,VXX,C,57.0,4,0.02,0.02,0.02,0.02,4,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00057000,2021-05-10,2021-05-14,VZ,C,57.0,1435,0.52,0.68,0.72,0.52,33,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00058000,2021-05-10,2021-05-14,VXX,C,58.0,3,0.01,0.02,0.02,0.01,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00058000,2021-05-10,2021-05-14,VZ,C,58.0,1602,0.3,0.42,0.47,0.3,122,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00059000,2021-05-10,2021-05-14,VXX,C,59.0,11,0.02,0.02,0.02,0.02,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00059000,2021-05-10,2021-05-14,VZ,C,59.0,1143,0.1,0.19,0.24,0.1,217,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00060000,2021-05-10,2021-05-14,VXX,C,60.0,50,0.01,0.02,0.02,0.01,10,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00060000,2021-05-10,2021-05-14,VZ,C,60.0,4025,0.03,0.05,0.09,0.02,662,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00061000,2021-05-10,2021-05-14,VXX,C,61.0,11,0.01,0.01,0.02,0.01,4,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00061000,2021-05-10,2021-05-14,VZ,C,61.0,3293,0.01,0.01,0.02,0.01,215,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00062000,2021-05-10,2021-05-14,VXX,C,62.0,1,0.01,0.01,0.01,0.01,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00062000,2021-05-10,2021-05-14,VZ,C,62.0,1405,0.0,0.0,0.01,0.0,236,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00063000,2021-05-10,2021-05-14,VXX,C,63.0,6,0.01,0.01,0.01,0.01,5,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00063000,2021-05-10,2021-05-14,VZ,C,63.0,69,0.0,0.0,0.0,0.0,23,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00064000,2021-05-10,2021-05-14,VZ,C,64.0,3,0.0,0.0,0.0,0.0,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00065000,2021-05-10,2021-05-14,VXX,C,65.0,2,0.01,0.01,0.01,0.01,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VZ210514C00065000,2021-05-10,2021-05-14,VZ,C,65.0,3,0.0,0.0,0.0,0.0,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00068000,2021-05-10,2021-05-14,VXX,C,68.0,29,0.0,0.0,0.0,0.0,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00069000,2021-05-10,2021-05-14,VXX,C,69.0,32,0.0,0.01,0.01,0.0,6,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00071000,2021-05-10,2021-05-14,VXX,C,71.0,200,0.01,0.01,0.01,0.01,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00072000,2021-05-10,2021-05-14,VLO,C,72.0,50,2.3,2.3,2.3,2.3,14,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00072500,2021-05-10,2021-05-14,VLO,C,72.5,2,2.21,2.07,2.21,2.07,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00073000,2021-05-10,2021-05-14,VLO,C,73.0,1,1.94,1.94,1.94,1.94,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00073000,2021-05-10,2021-05-14,VXX,C,73.0,35,0.0,0.0,0.0,0.0,3,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00073500,2021-05-10,2021-05-14,VLO,C,73.5,1,1.95,1.95,1.95,1.95,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00075000,2021-05-10,2021-05-14,VLO,C,75.0,10,1.51,1.51,1.51,1.51,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00076000,2021-05-10,2021-05-14,VLO,C,76.0,4,1.02,1.02,1.02,1.02,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00076500,2021-05-10,2021-05-14,VLO,C,76.5,3,0.97,1.13,1.13,0.97,3,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00077000,2021-05-10,2021-05-14,VLO,C,77.0,3,0.76,0.98,0.98,0.76,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00077000,2021-05-10,2021-05-14,VXX,C,77.0,116,0.0,0.0,0.0,0.0,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00077500,2021-05-10,2021-05-14,VLO,C,77.5,6,0.94,0.82,0.94,0.82,2,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00078000,2021-05-10,2021-05-14,VLO,C,78.0,33,0.86,0.81,0.86,0.56,6,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00078000,2021-05-10,2021-05-14,VXX,C,78.0,100,0.0,0.0,0.0,0.0,6,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00079000,2021-05-10,2021-05-14,VLO,C,79.0,63,0.7,0.4,0.7,0.39,11,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00079000,2021-05-10,2021-05-14,VXX,C,79.0,150,0.0,0.0,0.0,0.0,5,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00080000,2021-05-10,2021-05-14,VLO,C,80.0,171,0.44,0.28,0.54,0.28,44,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00080000,2021-05-10,2021-05-14,VXX,C,80.0,100,0.0,0.0,0.0,0.0,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00080500,2021-05-10,2021-05-14,VLO,C,80.5,242,0.44,0.21,0.44,0.21,45,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00081000,2021-05-10,2021-05-14,VLO,C,81.0,313,0.31,0.19,0.42,0.19,47,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00081000,2021-05-10,2021-05-14,VXX,C,81.0,100,0.0,0.0,0.0,0.0,5,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00082000,2021-05-10,2021-05-14,VLO,C,82.0,1608,0.19,0.1,0.31,0.1,300,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00082000,2021-05-10,2021-05-14,VXX,C,82.0,135,0.0,0.0,0.0,0.0,6,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00083000,2021-05-10,2021-05-14,VLO,C,83.0,445,0.11,0.08,0.16,0.07,39,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00083000,2021-05-10,2021-05-14,VXX,C,83.0,618,0.0,0.0,0.0,0.0,52,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00083500,2021-05-10,2021-05-14,VLO,C,83.5,20,0.14,0.1,0.14,0.08,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00084000,2021-05-10,2021-05-14,VLO,C,84.0,37,0.09,0.04,0.09,0.04,10,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VXX210514C00084000,2021-05-10,2021-05-14,VXX,C,84.0,1,0.0,0.0,0.0,0.0,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00085000,2021-05-10,2021-05-14,VLO,C,85.0,22,0.06,0.03,0.06,0.03,10,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VFC210514C00085500,2021-05-10,2021-05-14,VFC,C,85.5,1,0.95,0.95,0.95,0.95,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00086000,2021-05-10,2021-05-14,VLO,C,86.0,1,0.02,0.02,0.02,0.02,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VFC210514C00087000,2021-05-10,2021-05-14,VFC,C,87.0,60,0.31,0.28,0.32,0.28,23,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VFC210514C00088000,2021-05-10,2021-05-14,VFC,C,88.0,274,0.55,0.22,0.55,0.22,29,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VFC210514C00088500,2021-05-10,2021-05-14,VFC,C,88.5,500,0.22,0.22,0.22,0.22,14,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VFC210514C00089000,2021-05-10,2021-05-14,VFC,C,89.0,906,0.36,0.18,0.36,0.18,20,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VFC210514C00090000,2021-05-10,2021-05-14,VFC,C,90.0,7,0.22,0.18,0.22,0.18,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VLO210514C00090000,2021-05-10,2021-05-14,VLO,C,90.0,31,0.0,0.01,0.44,0.0,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VFC210514C00091000,2021-05-10,2021-05-14,VFC,C,91.0,6,0.14,0.04,0.14,0.04,4,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00155000,2021-05-10,2021-05-14,VMW,C,155.0,1,2.17,2.17,2.17,2.17,1,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00160000,2021-05-10,2021-05-14,VMW,C,160.0,101,1.12,1.02,1.12,1.0,13,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00162500,2021-05-10,2021-05-14,VMW,C,162.5,17,0.5,0.62,0.62,0.5,4,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00165000,2021-05-10,2021-05-14,VMW,C,165.0,67,0.39,0.28,0.4,0.22,36,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00167500,2021-05-10,2021-05-14,VMW,C,167.5,25,0.2,0.16,0.22,0.14,13,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00170000,2021-05-10,2021-05-14,VMW,C,170.0,65,0.1,0.1,0.11,0.1,14,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00172500,2021-05-10,2021-05-14,VMW,C,172.5,9,0.08,0.08,0.1,0.06,7,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
O:VMW210514C00175000,2021-05-10,2021-05-14,VMW,C,175.0,3,0.06,0.06,0.06,0.06,3,1620619200000000000,4,Weekly,231.6,225.97,232.0,225.16,232.0,226.94,227.51,227.51
