ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VZ230616C00029000,2023-06-12,2023-06-16,VZ,C,29.0,3,1.6,1.6,1.6,1.6,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VCYT230616C00030000,2023-06-12,2023-06-16,VCYT,C,30.0,4,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VICI230616C00030000,2023-06-12,2023-06-16,VICI,C,30.0,30,0.53,0.53,0.53,0.53,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VIR230616C00030000,2023-06-12,2023-06-16,VIR,C,30.0,3,0.02,0.02,0.02,0.02,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VKTX230616C00030000,2023-06-12,2023-06-16,VKTX,C,30.0,5,0.02,0.01,0.02,0.01,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VNOM230616C00030000,2023-06-12,2023-06-16,VNOM,C,30.0,20,0.02,0.02,0.02,0.02,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VNT230616C00030000,2023-06-12,2023-06-16,VNT,C,30.0,13,0.31,0.35,0.35,0.1,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VSTO230616C00030000,2023-06-12,2023-06-16,VSTO,C,30.0,16,0.01,0.01,0.01,0.01,9,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00030000,2023-06-12,2023-06-16,VXX,C,30.0,2347,0.15,0.14,0.17,0.11,963,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00030000,2023-06-12,2023-06-16,VZ,C,30.0,1,1.41,1.41,1.41,1.41,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00031000,2023-06-12,2023-06-16,VXX,C,31.0,570,0.1,0.1,0.12,0.08,128,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00031000,2023-06-12,2023-06-16,VZ,C,31.0,1,1.14,1.14,1.14,1.14,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00032000,2023-06-12,2023-06-16,VXX,C,32.0,978,0.08,0.07,0.1,0.06,129,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VICI230616C00032500,2023-06-12,2023-06-16,VICI,C,32.5,9,0.01,0.01,0.02,0.01,6,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VNOM230616C00033000,2023-06-12,2023-06-16,VNOM,C,33.0,4,0.01,0.01,0.01,0.01,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00033000,2023-06-12,2023-06-16,VXX,C,33.0,180,0.07,0.05,0.08,0.05,53,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00033000,2023-06-12,2023-06-16,VZ,C,33.0,103,0.66,0.66,0.69,0.62,17,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00033500,2023-06-12,2023-06-16,VZ,C,33.5,452,0.55,0.55,0.57,0.5,15,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00034000,2023-06-12,2023-06-16,VXX,C,34.0,488,0.06,0.04,0.07,0.04,46,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00034000,2023-06-12,2023-06-16,VZ,C,34.0,279,0.42,0.41,0.45,0.37,32,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00034500,2023-06-12,2023-06-16,VZ,C,34.5,45,0.3,0.31,0.33,0.27,14,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VICI230616C00035000,2023-06-12,2023-06-16,VICI,C,35.0,15,0.01,0.0,0.01,0.0,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VNT230616C00035000,2023-06-12,2023-06-16,VNT,C,35.0,8,0.04,0.04,0.04,0.04,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VRNA230616C00035000,2023-06-12,2023-06-16,VRNA,C,35.0,1,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VRNT230616C00035000,2023-06-12,2023-06-16,VRNT,C,35.0,5,0.51,0.56,0.56,0.51,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VSAT230616C00035000,2023-06-12,2023-06-16,VSAT,C,35.0,4,2.42,2.42,2.42,2.42,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VVV230616C00035000,2023-06-12,2023-06-16,VVV,C,35.0,2,0.51,0.5,0.51,0.5,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00035000,2023-06-12,2023-06-16,VXX,C,35.0,495,0.05,0.04,0.06,0.04,77,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00035000,2023-06-12,2023-06-16,VZ,C,35.0,314,0.19,0.2,0.23,0.15,83,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00035500,2023-06-12,2023-06-16,VZ,C,35.5,1520,0.11,0.11,0.14,0.08,243,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VKTX230616C00036000,2023-06-12,2023-06-16,VKTX,C,36.0,11,0.01,0.01,0.01,0.01,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00036000,2023-06-12,2023-06-16,VXX,C,36.0,138,0.05,0.04,0.05,0.03,27,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00036000,2023-06-12,2023-06-16,VZ,C,36.0,3450,0.05,0.05,0.07,0.03,439,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00036500,2023-06-12,2023-06-16,VXX,C,36.5,71,0.04,0.04,0.04,0.03,22,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00036500,2023-06-12,2023-06-16,VZ,C,36.5,1599,0.02,0.02,0.03,0.01,222,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00037000,2023-06-12,2023-06-16,VXX,C,37.0,34,0.04,0.03,0.04,0.03,10,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00037000,2023-06-12,2023-06-16,VZ,C,37.0,1091,0.01,0.0,0.01,0.0,146,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00037500,2023-06-12,2023-06-16,VXX,C,37.5,165,0.04,0.03,0.04,0.03,15,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00037500,2023-06-12,2023-06-16,VZ,C,37.5,285,0.0,0.01,0.01,0.0,71,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00038000,2023-06-12,2023-06-16,VXX,C,38.0,227,0.04,0.03,0.04,0.03,22,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00038000,2023-06-12,2023-06-16,VZ,C,38.0,101,0.0,0.0,0.01,0.0,36,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00038500,2023-06-12,2023-06-16,VXX,C,38.5,132,0.04,0.03,0.04,0.03,20,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00038500,2023-06-12,2023-06-16,VZ,C,38.5,4,0.0,0.0,0.0,0.0,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VWO230616C00039000,2023-06-12,2023-06-16,VWO,C,39.0,3,0.51,0.5,0.51,0.49,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00039000,2023-06-12,2023-06-16,VXX,C,39.0,123,0.04,0.03,0.04,0.02,23,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00039000,2023-06-12,2023-06-16,VZ,C,39.0,407,0.0,0.0,0.01,0.0,89,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00039500,2023-06-12,2023-06-16,VXX,C,39.5,7,0.03,0.03,0.03,0.03,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VRNT230616C00040000,2023-06-12,2023-06-16,VRNT,C,40.0,42,0.01,0.01,0.01,0.01,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VSAT230616C00040000,2023-06-12,2023-06-16,VSAT,C,40.0,9,1.28,1.34,1.34,1.28,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTLE230616C00040000,2023-06-12,2023-06-16,VTLE,C,40.0,31,0.92,0.78,0.92,0.78,5,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTYX230616C00040000,2023-06-12,2023-06-16,VTYX,C,40.0,117,0.15,0.15,0.16,0.14,104,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VVV230616C00040000,2023-06-12,2023-06-16,VVV,C,40.0,7,0.01,0.01,0.01,0.01,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VWO230616C00040000,2023-06-12,2023-06-16,VWO,C,40.0,8,0.25,0.28,0.28,0.25,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00040000,2023-06-12,2023-06-16,VXX,C,40.0,19,0.03,0.03,0.03,0.02,6,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00040000,2023-06-12,2023-06-16,VZ,C,40.0,41,0.0,0.0,0.0,0.0,17,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00040500,2023-06-12,2023-06-16,VXX,C,40.5,1,0.03,0.03,0.03,0.03,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VWO230616C00041000,2023-06-12,2023-06-16,VWO,C,41.0,16,0.08,0.07,0.08,0.07,7,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00041000,2023-06-12,2023-06-16,VXX,C,41.0,4,0.03,0.02,0.03,0.02,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00041000,2023-06-12,2023-06-16,VZ,C,41.0,5,0.0,0.0,0.0,0.0,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VWO230616C00042000,2023-06-12,2023-06-16,VWO,C,42.0,21,0.01,0.01,0.01,0.01,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00042000,2023-06-12,2023-06-16,VXX,C,42.0,719,0.03,0.02,0.03,0.02,30,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00042000,2023-06-12,2023-06-16,VZ,C,42.0,10,0.0,0.0,0.0,0.0,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VWO230616C00043000,2023-06-12,2023-06-16,VWO,C,43.0,1,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00043000,2023-06-12,2023-06-16,VXX,C,43.0,54,0.02,0.02,0.02,0.02,10,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VEA230616C00044000,2023-06-12,2023-06-16,VEA,C,44.0,66,0.56,0.56,0.56,0.56,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00044000,2023-06-12,2023-06-16,VXX,C,44.0,313,0.02,0.02,0.02,0.02,24,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VEA230616C00045000,2023-06-12,2023-06-16,VEA,C,45.0,5,0.34,0.34,0.34,0.34,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VSAT230616C00045000,2023-06-12,2023-06-16,VSAT,C,45.0,5,0.25,0.16,0.25,0.15,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTLE230616C00045000,2023-06-12,2023-06-16,VTLE,C,45.0,228,0.12,0.09,0.13,0.06,17,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTR230616C00045000,2023-06-12,2023-06-16,VTR,C,45.0,5,0.41,0.29,0.41,0.29,5,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VVX230616C00045000,2023-06-12,2023-06-16,VVX,C,45.0,1,0.35,0.35,0.35,0.35,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VWO230616C00045000,2023-06-12,2023-06-16,VWO,C,45.0,5,0.0,0.0,0.0,0.0,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00045000,2023-06-12,2023-06-16,VXX,C,45.0,4,0.02,0.02,0.02,0.02,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00045000,2023-06-12,2023-06-16,VZ,C,45.0,1,0.0,0.0,0.0,0.0,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VEA230616C00046000,2023-06-12,2023-06-16,VEA,C,46.0,21,0.11,0.11,0.11,0.11,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00046000,2023-06-12,2023-06-16,VXX,C,46.0,8,0.02,0.02,0.02,0.02,5,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00047000,2023-06-12,2023-06-16,VXX,C,47.0,90,0.02,0.02,0.02,0.02,8,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00047000,2023-06-12,2023-06-16,VZ,C,47.0,4,0.0,0.0,0.0,0.0,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTR230616C00047500,2023-06-12,2023-06-16,VTR,C,47.5,1,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VEA230616C00048000,2023-06-12,2023-06-16,VEA,C,48.0,4,0.01,0.01,0.01,0.01,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00048000,2023-06-12,2023-06-16,VXX,C,48.0,24,0.02,0.02,0.02,0.02,10,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00048000,2023-06-12,2023-06-16,VZ,C,48.0,8,0.0,0.0,0.0,0.0,5,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00049000,2023-06-12,2023-06-16,VXX,C,49.0,2,0.02,0.02,0.02,0.02,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VEU230616C00050000,2023-06-12,2023-06-16,VEU,C,50.0,2,1.2,1.2,1.2,1.2,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VICR230616C00050000,2023-06-12,2023-06-16,VICR,C,50.0,1,2.4,2.4,2.4,2.4,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTR230616C00050000,2023-06-12,2023-06-16,VTR,C,50.0,3,0.01,0.02,0.02,0.01,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VVV230616C00050000,2023-06-12,2023-06-16,VVV,C,50.0,1006,0.01,0.01,0.01,0.01,5,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00050000,2023-06-12,2023-06-16,VXX,C,50.0,12,0.02,0.02,0.02,0.02,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VZ230616C00050000,2023-06-12,2023-06-16,VZ,C,50.0,2,0.0,0.0,0.0,0.0,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXUS230616C00052000,2023-06-12,2023-06-16,VXUS,C,52.0,2,1.08,1.08,1.08,1.08,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00052000,2023-06-12,2023-06-16,VXX,C,52.0,6,0.02,0.01,0.02,0.01,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00053000,2023-06-12,2023-06-16,VXX,C,53.0,30,0.01,0.01,0.01,0.01,4,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00054000,2023-06-12,2023-06-16,VXX,C,54.0,49,0.02,0.01,0.02,0.01,8,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VEU230616C00055000,2023-06-12,2023-06-16,VEU,C,55.0,2,0.04,0.04,0.04,0.04,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VICR230616C00055000,2023-06-12,2023-06-16,VICR,C,55.0,2,1.13,1.13,1.13,1.13,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00055000,2023-06-12,2023-06-16,VXX,C,55.0,51,0.01,0.01,0.01,0.01,8,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXUS230616C00056000,2023-06-12,2023-06-16,VXUS,C,56.0,1,0.14,0.14,0.14,0.14,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00056000,2023-06-12,2023-06-16,VXX,C,56.0,54,0.01,0.01,0.01,0.01,10,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXUS230616C00057000,2023-06-12,2023-06-16,VXUS,C,57.0,7,0.03,0.04,0.04,0.02,6,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00057000,2023-06-12,2023-06-16,VXX,C,57.0,56,0.01,0.01,0.02,0.01,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00058000,2023-06-12,2023-06-16,VXX,C,58.0,90,0.01,0.01,0.02,0.0,16,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VGK230616C00059000,2023-06-12,2023-06-16,VGK,C,59.0,15,0.69,0.69,0.69,0.69,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00059000,2023-06-12,2023-06-16,VXX,C,59.0,17,0.01,0.01,0.01,0.01,5,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VAL230616C00060000,2023-06-12,2023-06-16,VAL,C,60.0,9,0.19,0.13,0.19,0.13,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VGK230616C00060000,2023-06-12,2023-06-16,VGK,C,60.0,2,0.42,0.42,0.42,0.42,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VICR230616C00060000,2023-06-12,2023-06-16,VICR,C,60.0,5,0.31,0.29,0.31,0.29,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00060000,2023-06-12,2023-06-16,VXX,C,60.0,140,0.02,0.01,0.02,0.01,19,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VGLT230616C00061000,2023-06-12,2023-06-16,VGLT,C,61.0,1,0.46,0.46,0.46,0.46,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VGK230616C00062000,2023-06-12,2023-06-16,VGK,C,62.0,1,0.06,0.06,0.06,0.06,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VGLT230616C00062000,2023-06-12,2023-06-16,VGLT,C,62.0,6,0.25,0.25,0.25,0.25,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VGLT230616C00063000,2023-06-12,2023-06-16,VGLT,C,63.0,7,0.11,0.15,0.15,0.11,6,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00063000,2023-06-12,2023-06-16,VXX,C,63.0,4,0.01,0.01,0.01,0.01,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VYMI230616C00063000,2023-06-12,2023-06-16,VYMI,C,63.0,1,0.46,0.46,0.46,0.46,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VGK230616C00064000,2023-06-12,2023-06-16,VGK,C,64.0,5,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00064000,2023-06-12,2023-06-16,VXX,C,64.0,130,0.01,0.0,0.01,0.0,22,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VAL230616C00065000,2023-06-12,2023-06-16,VAL,C,65.0,1,0.05,0.05,0.05,0.05,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VICR230616C00065000,2023-06-12,2023-06-16,VICR,C,65.0,4,0.08,0.08,0.08,0.08,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXUS230616C00065000,2023-06-12,2023-06-16,VXUS,C,65.0,1,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00065000,2023-06-12,2023-06-16,VXX,C,65.0,100,0.01,0.01,0.01,0.01,23,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VPL230616C00067000,2023-06-12,2023-06-16,VPL,C,67.0,1,1.0,1.0,1.0,1.0,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00067000,2023-06-12,2023-06-16,VXX,C,67.0,10,0.01,0.01,0.01,0.01,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VPL230616C00068000,2023-06-12,2023-06-16,VPL,C,68.0,7,0.72,0.72,0.72,0.72,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VOYA230616C00070000,2023-06-12,2023-06-16,VOYA,C,70.0,1,0.39,0.39,0.39,0.39,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTWO230616C00073000,2023-06-12,2023-06-16,VTWO,C,73.0,3,0.6,0.6,0.6,0.6,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00073000,2023-06-12,2023-06-16,VXX,C,73.0,11,0.01,0.0,0.01,0.0,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTWO230616C00075000,2023-06-12,2023-06-16,VTWO,C,75.0,30,0.29,0.26,0.29,0.24,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VCSH230616C00076000,2023-06-12,2023-06-16,VCSH,C,76.0,30,0.01,0.01,0.01,0.01,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VTWO230616C00076000,2023-06-12,2023-06-16,VTWO,C,76.0,1,0.12,0.12,0.12,0.12,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VCIT230616C00079000,2023-06-12,2023-06-16,VCIT,C,79.0,4,0.04,0.04,0.04,0.04,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VNQ230616C00080000,2023-06-12,2023-06-16,VNQ,C,80.0,4,0.7,0.6,0.7,0.6,2,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VXX230616C00080000,2023-06-12,2023-06-16,VXX,C,80.0,100,0.01,0.01,0.01,0.01,3,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VFH230616C00081000,2023-06-12,2023-06-16,VFH,C,81.0,1,0.06,0.06,0.06,0.06,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
O:VNQ230616C00081000,2023-06-12,2023-06-16,VNQ,C,81.0,2,0.39,0.39,0.39,0.39,1,1686542400000000000,4,Weekly,224.41,226.17,226.45,223.63,226.45,228.91,229.8,229.8
