ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VFC190726C00087000,2019-07-22,2019-07-26,VFC,C,5.8,461,0.64,0.61,0.64,0.61,26,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VLO190726C00087000,2019-07-22,2019-07-26,VLO,C,5.8,8,0.12,0.1,0.12,0.1,5,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00087500,2019-07-22,2019-07-26,VFC,C,5.83,23,0.56,0.59,0.59,0.54,5,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VLO190726C00087500,2019-07-22,2019-07-26,VLO,C,5.83,39,0.07,0.08,0.12,0.06,9,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00088000,2019-07-22,2019-07-26,VFC,C,5.87,2,0.5,0.52,0.52,0.5,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VLO190726C00088000,2019-07-22,2019-07-26,VLO,C,5.87,15,0.06,0.06,0.09,0.06,9,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00088500,2019-07-22,2019-07-26,VFC,C,5.9,3,0.48,0.48,0.48,0.48,3,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VLO190726C00088500,2019-07-22,2019-07-26,VLO,C,5.9,25,0.07,0.05,0.07,0.04,5,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00089000,2019-07-22,2019-07-26,VFC,C,5.93,3,0.38,0.38,0.38,0.38,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VLO190726C00089000,2019-07-22,2019-07-26,VLO,C,5.93,8,0.06,0.04,0.06,0.03,3,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VLO190726C00089500,2019-07-22,2019-07-26,VLO,C,5.97,14,0.02,0.02,0.02,0.02,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00090000,2019-07-22,2019-07-26,VFC,C,6.0,10,0.3,0.28,0.3,0.28,3,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VLO190726C00090000,2019-07-22,2019-07-26,VLO,C,6.0,2,0.02,0.02,0.02,0.02,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00091000,2019-07-22,2019-07-26,VFC,C,6.07,3,0.21,0.21,0.21,0.21,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00092000,2019-07-22,2019-07-26,VFC,C,6.13,3,0.15,0.15,0.15,0.15,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00092500,2019-07-22,2019-07-26,VFC,C,6.17,18,0.12,0.12,0.14,0.12,6,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VFC190726C00093500,2019-07-22,2019-07-26,VFC,C,6.23,131,0.08,0.08,0.08,0.08,3,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00142000,2019-07-22,2019-07-26,V,C,9.47,2,9.61,9.61,9.61,9.61,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00146000,2019-07-22,2019-07-26,V,C,9.73,11,8.48,8.61,8.61,8.37,6,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00150000,2019-07-22,2019-07-26,V,C,10.0,2,7.56,7.62,7.62,7.56,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00152500,2019-07-22,2019-07-26,V,C,10.17,5,6.88,6.88,6.88,6.88,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00155000,2019-07-22,2019-07-26,V,C,10.33,4,6.16,6.16,6.16,6.16,4,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00157500,2019-07-22,2019-07-26,V,C,10.5,1,5.62,5.62,5.62,5.62,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00160000,2019-07-22,2019-07-26,V,C,10.67,16,5.01,5.17,5.17,4.88,4,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00160000,2019-07-22,2019-07-26,VRTX,C,10.67,26,3.5,3.46,3.5,3.46,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00162500,2019-07-22,2019-07-26,V,C,10.83,2,4.53,4.53,4.53,4.53,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00165000,2019-07-22,2019-07-26,V,C,11.0,82,3.95,3.82,3.95,3.82,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00165000,2019-07-22,2019-07-26,VMW,C,11.0,10,4.38,4.38,4.38,4.34,3,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00167500,2019-07-22,2019-07-26,V,C,11.17,1,3.1,3.1,3.1,3.1,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00170000,2019-07-22,2019-07-26,V,C,11.33,166,2.48,2.66,2.79,2.4,44,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00170000,2019-07-22,2019-07-26,VMW,C,11.33,1,3.07,3.07,3.07,3.07,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00170000,2019-07-22,2019-07-26,VRTX,C,11.33,3,1.12,1.15,1.15,1.12,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00172500,2019-07-22,2019-07-26,V,C,11.5,25,1.94,2.1,2.1,1.92,12,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00172500,2019-07-22,2019-07-26,VMW,C,11.5,3,2.37,2.37,2.37,2.37,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00172500,2019-07-22,2019-07-26,VRTX,C,11.5,2,0.72,0.72,0.72,0.72,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00175000,2019-07-22,2019-07-26,V,C,11.67,139,1.46,1.58,1.62,1.36,53,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00175000,2019-07-22,2019-07-26,VMW,C,11.67,8,1.78,1.88,2.04,1.78,6,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00175000,2019-07-22,2019-07-26,VRTX,C,11.67,90,0.5,0.42,0.5,0.31,43,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00177500,2019-07-22,2019-07-26,V,C,11.83,220,0.94,1.06,1.12,0.92,47,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00177500,2019-07-22,2019-07-26,VMW,C,11.83,20,1.15,1.23,1.65,0.98,10,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00177500,2019-07-22,2019-07-26,VRTX,C,11.83,35,0.28,0.21,0.28,0.15,16,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00180000,2019-07-22,2019-07-26,V,C,12.0,1076,0.62,0.67,0.72,0.55,348,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00180000,2019-07-22,2019-07-26,VMW,C,12.0,83,0.61,0.91,1.05,0.59,20,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00180000,2019-07-22,2019-07-26,VRTX,C,12.0,29,0.13,0.1,0.13,0.1,10,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00182500,2019-07-22,2019-07-26,V,C,12.17,1124,0.38,0.36,0.39,0.29,346,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00182500,2019-07-22,2019-07-26,VMW,C,12.17,106,0.44,0.49,0.74,0.34,57,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00182500,2019-07-22,2019-07-26,VRTX,C,12.17,3,0.06,0.05,0.06,0.05,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00185000,2019-07-22,2019-07-26,V,C,12.33,1386,0.16,0.17,0.19,0.13,238,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00185000,2019-07-22,2019-07-26,VMW,C,12.33,394,0.19,0.26,0.46,0.17,65,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00187500,2019-07-22,2019-07-26,V,C,12.5,569,0.1,0.07,0.1,0.06,88,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00187500,2019-07-22,2019-07-26,VMW,C,12.5,29,0.11,0.1,0.25,0.1,13,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VRTX190726C00187500,2019-07-22,2019-07-26,VRTX,C,12.5,3,0.03,0.03,0.03,0.03,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00190000,2019-07-22,2019-07-26,V,C,12.67,356,0.02,0.03,0.06,0.02,61,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00190000,2019-07-22,2019-07-26,VMW,C,12.67,3,0.06,0.06,0.08,0.06,3,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00192500,2019-07-22,2019-07-26,V,C,12.83,128,0.02,0.01,0.02,0.01,56,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00192500,2019-07-22,2019-07-26,VMW,C,12.83,74,0.04,0.03,0.04,0.03,5,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00195000,2019-07-22,2019-07-26,V,C,13.0,45,0.01,0.01,0.01,0.01,12,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:V190726C00197500,2019-07-22,2019-07-26,V,C,13.17,1,0.0,0.0,0.0,0.0,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00197500,2019-07-22,2019-07-26,VMW,C,13.17,1,0.01,0.01,0.01,0.01,1,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VMW190726C00200000,2019-07-22,2019-07-26,VMW,C,13.33,2,0.0,0.01,0.01,0.0,2,1563768000000000000,4,Weekly,179.64,180.57,180.98,179.14,180.98,183.69,183.82,183.82
O:VIPS190802C00007500,2019-07-29,2019-08-02,VIPS,C,0.5,18,0.08,0.09,0.09,0.08,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIPS190802C00008000,2019-07-29,2019-08-02,VIPS,C,0.53,2,0.03,0.03,0.03,0.03,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VALE190802C00012000,2019-07-29,2019-08-02,VALE,C,0.8,1,0.28,0.28,0.28,0.28,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VALE190802C00012500,2019-07-29,2019-08-02,VALE,C,0.83,1,0.17,0.17,0.17,0.17,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VALE190802C00013000,2019-07-29,2019-08-02,VALE,C,0.87,190,0.08,0.09,0.09,0.07,10,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VALE190802C00013500,2019-07-29,2019-08-02,VALE,C,0.9,351,0.03,0.04,0.04,0.02,11,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VALE190802C00014000,2019-07-29,2019-08-02,VALE,C,0.93,23,0.01,0.01,0.01,0.0,6,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VALE190802C00014500,2019-07-29,2019-08-02,VALE,C,0.97,10,0.0,0.0,0.0,0.0,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00015500,2019-07-29,2019-08-02,VOD,C,1.03,2,0.74,0.74,0.74,0.74,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00016000,2019-07-29,2019-08-02,VOD,C,1.07,1,0.61,0.61,0.61,0.61,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00016500,2019-07-29,2019-08-02,VOD,C,1.1,4,0.52,0.5,0.52,0.5,2,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXY190802C00017000,2019-07-29,2019-08-02,VIXY,C,1.13,10,0.28,0.28,0.28,0.28,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00017000,2019-07-29,2019-08-02,VOD,C,1.13,13,0.43,0.36,0.43,0.36,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXY190802C00017500,2019-07-29,2019-08-02,VIXY,C,1.17,11,0.21,0.18,0.21,0.18,4,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00017500,2019-07-29,2019-08-02,VOD,C,1.17,31,0.3,0.26,0.31,0.26,5,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00017500,2019-07-29,2019-08-02,VXX,C,1.17,1,1.04,1.04,1.04,1.04,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXY190802C00018000,2019-07-29,2019-08-02,VIXY,C,1.2,59,0.16,0.12,0.16,0.1,19,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00018000,2019-07-29,2019-08-02,VOD,C,1.2,9,0.13,0.13,0.14,0.13,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00018000,2019-07-29,2019-08-02,VXX,C,1.2,37,0.94,0.94,0.94,0.94,2,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXY190802C00018500,2019-07-29,2019-08-02,VIXY,C,1.23,234,0.09,0.08,0.1,0.08,9,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00018500,2019-07-29,2019-08-02,VOD,C,1.23,144,0.09,0.05,0.09,0.05,20,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00018500,2019-07-29,2019-08-02,VXX,C,1.23,119,0.8,0.81,0.81,0.79,12,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXY190802C00019000,2019-07-29,2019-08-02,VIXY,C,1.27,239,0.06,0.06,0.08,0.05,18,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00019000,2019-07-29,2019-08-02,VOD,C,1.27,98,0.04,0.01,0.04,0.01,13,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00019000,2019-07-29,2019-08-02,VXX,C,1.27,501,0.7,0.66,0.74,0.66,67,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXY190802C00019500,2019-07-29,2019-08-02,VIXY,C,1.3,17,0.04,0.05,0.05,0.04,4,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VOD190802C00019500,2019-07-29,2019-08-02,VOD,C,1.3,20,0.02,0.01,0.02,0.01,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00019500,2019-07-29,2019-08-02,VXX,C,1.3,156,0.56,0.59,0.63,0.54,37,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXY190802C00020000,2019-07-29,2019-08-02,VIXY,C,1.33,28,0.04,0.04,0.04,0.04,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00020000,2019-07-29,2019-08-02,VXX,C,1.33,94,0.46,0.46,0.49,0.44,21,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXM190802C00020500,2019-07-29,2019-08-02,VIXM,C,1.37,1,0.11,0.11,0.11,0.11,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00020500,2019-07-29,2019-08-02,VXX,C,1.37,248,0.34,0.36,0.4,0.32,88,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00021000,2019-07-29,2019-08-02,VXX,C,1.4,637,0.24,0.26,0.3,0.23,64,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIXM190802C00021500,2019-07-29,2019-08-02,VIXM,C,1.43,1,0.05,0.05,0.05,0.05,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00021500,2019-07-29,2019-08-02,VXX,C,1.43,1512,0.18,0.2,0.23,0.16,179,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00022000,2019-07-29,2019-08-02,VXX,C,1.47,2793,0.12,0.15,0.17,0.12,350,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00022500,2019-07-29,2019-08-02,VXX,C,1.5,1964,0.1,0.12,0.12,0.09,169,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00023000,2019-07-29,2019-08-02,VXX,C,1.53,2909,0.08,0.08,0.09,0.07,165,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00023500,2019-07-29,2019-08-02,VXX,C,1.57,588,0.07,0.06,0.08,0.05,81,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00024000,2019-07-29,2019-08-02,VXX,C,1.6,1801,0.05,0.05,0.06,0.04,104,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00024500,2019-07-29,2019-08-02,VXX,C,1.63,2386,0.04,0.04,0.05,0.04,54,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00025000,2019-07-29,2019-08-02,VXX,C,1.67,1251,0.03,0.03,0.04,0.03,87,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00025500,2019-07-29,2019-08-02,VXX,C,1.7,120,0.03,0.03,0.03,0.02,28,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00026000,2019-07-29,2019-08-02,VXX,C,1.73,882,0.03,0.02,0.03,0.02,84,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00026500,2019-07-29,2019-08-02,VXX,C,1.77,686,0.02,0.02,0.02,0.02,28,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00027000,2019-07-29,2019-08-02,VXX,C,1.8,685,0.02,0.02,0.02,0.02,21,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00027500,2019-07-29,2019-08-02,VXX,C,1.83,504,0.02,0.02,0.02,0.02,18,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00028000,2019-07-29,2019-08-02,VXX,C,1.87,329,0.02,0.02,0.02,0.02,16,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00028500,2019-07-29,2019-08-02,VXX,C,1.9,24,0.02,0.02,0.02,0.02,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00029000,2019-07-29,2019-08-02,VXX,C,1.93,481,0.02,0.02,0.02,0.01,43,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00029500,2019-07-29,2019-08-02,VXX,C,1.97,82,0.02,0.02,0.02,0.02,11,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIAB190802C00030000,2019-07-29,2019-08-02,VIAB,C,2.0,1,0.28,0.28,0.28,0.28,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00030000,2019-07-29,2019-08-02,VXX,C,2.0,193,0.01,0.02,0.02,0.01,29,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00030500,2019-07-29,2019-08-02,VXX,C,2.03,81,0.01,0.02,0.02,0.01,13,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIAB190802C00031000,2019-07-29,2019-08-02,VIAB,C,2.07,125,0.11,0.12,0.12,0.1,31,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00031000,2019-07-29,2019-08-02,VXX,C,2.07,481,0.01,0.01,0.01,0.01,33,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIAB190802C00031500,2019-07-29,2019-08-02,VIAB,C,2.1,62,0.06,0.05,0.06,0.05,9,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00031500,2019-07-29,2019-08-02,VXX,C,2.1,35,0.01,0.01,0.01,0.01,6,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VIAB190802C00032000,2019-07-29,2019-08-02,VIAB,C,2.13,2,0.04,0.04,0.04,0.04,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00032000,2019-07-29,2019-08-02,VXX,C,2.13,57,0.01,0.01,0.02,0.01,8,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00032500,2019-07-29,2019-08-02,VXX,C,2.17,2,0.01,0.01,0.01,0.01,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00033000,2019-07-29,2019-08-02,VXX,C,2.2,26,0.01,0.01,0.01,0.01,11,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00033500,2019-07-29,2019-08-02,VXX,C,2.23,18,0.01,0.01,0.01,0.01,5,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00034000,2019-07-29,2019-08-02,VXX,C,2.27,341,0.01,0.01,0.01,0.01,15,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00034500,2019-07-29,2019-08-02,VXX,C,2.3,20,0.01,0.01,0.01,0.01,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00035000,2019-07-29,2019-08-02,VXX,C,2.33,202,0.01,0.01,0.01,0.01,14,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00036000,2019-07-29,2019-08-02,VXX,C,2.4,58,0.01,0.01,0.01,0.01,3,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00037000,2019-07-29,2019-08-02,VXX,C,2.47,5,0.01,0.01,0.01,0.01,2,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00038000,2019-07-29,2019-08-02,VXX,C,2.53,99,0.01,0.01,0.01,0.01,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00039000,2019-07-29,2019-08-02,VXX,C,2.6,68,0.01,0.0,0.01,0.0,9,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00040000,2019-07-29,2019-08-02,VXX,C,2.67,60,0.0,0.0,0.0,0.0,7,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VWO190802C00041000,2019-07-29,2019-08-02,VWO,C,2.73,1,0.37,0.37,0.37,0.37,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VXX190802C00043000,2019-07-29,2019-08-02,VXX,C,2.87,115,0.0,0.0,0.0,0.0,1,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
O:VWO190802C00043500,2019-07-29,2019-08-02,VWO,C,2.9,6,0.02,0.02,0.02,0.02,2,1564372800000000000,4,Weekly,183.89,183.21,184.07,182.73,184.07,177.42,178.27,178.27
