ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:V170728C00095500,2017-07-24,2017-07-28,V,C,6.37,16,1.11,1.21,1.21,1.11,6,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00096000,2017-07-24,2017-07-28,V,C,6.4,14,0.88,1.1,1.1,0.88,6,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00096500,2017-07-24,2017-07-28,V,C,6.43,51,0.73,0.95,0.95,0.73,10,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00097000,2017-07-24,2017-07-28,V,C,6.47,49,0.68,0.86,0.86,0.59,16,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00097500,2017-07-24,2017-07-28,V,C,6.5,90,0.46,0.74,0.74,0.46,27,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00098000,2017-07-24,2017-07-28,V,C,6.53,135,0.4,0.6,0.62,0.36,46,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00098500,2017-07-24,2017-07-28,V,C,6.57,110,0.29,0.51,0.51,0.27,28,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00099000,2017-07-24,2017-07-28,V,C,6.6,165,0.2,0.41,0.41,0.18,46,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00099500,2017-07-24,2017-07-28,V,C,6.63,558,0.22,0.3,0.3,0.13,74,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00100000,2017-07-24,2017-07-28,V,C,6.67,1636,0.16,0.22,0.22,0.08,211,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00101000,2017-07-24,2017-07-28,V,C,6.73,817,0.06,0.1,0.1,0.03,117,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00102000,2017-07-24,2017-07-28,V,C,6.8,783,0.03,0.04,0.04,0.01,55,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:V170728C00103000,2017-07-24,2017-07-28,V,C,6.87,1148,0.0,0.01,0.02,0.0,46,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00134000,2017-07-24,2017-07-28,VRTX,C,8.93,1,7.58,7.58,7.58,7.58,1,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00150000,2017-07-24,2017-07-28,VRTX,C,10.0,26,2.98,3.7,3.75,2.98,4,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00155000,2017-07-24,2017-07-28,VRTX,C,10.33,1,2.0,2.0,2.0,2.0,1,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00160000,2017-07-24,2017-07-28,VRTX,C,10.67,33,1.06,1.82,1.82,1.06,8,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00162500,2017-07-24,2017-07-28,VRTX,C,10.83,154,0.95,1.5,1.5,0.68,20,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00165000,2017-07-24,2017-07-28,VRTX,C,11.0,194,0.8,1.11,1.11,0.54,44,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00167500,2017-07-24,2017-07-28,VRTX,C,11.17,24,0.38,0.56,0.6,0.38,8,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00170000,2017-07-24,2017-07-28,VRTX,C,11.33,26,0.32,0.52,0.52,0.26,15,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00172500,2017-07-24,2017-07-28,VRTX,C,11.5,407,0.16,0.48,0.48,0.16,126,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00175000,2017-07-24,2017-07-28,VRTX,C,11.67,6,0.1,0.21,0.21,0.1,4,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VRTX170728C00185000,2017-07-24,2017-07-28,VRTX,C,12.33,14,0.04,0.04,0.09,0.04,3,1500868800000000000,4,Weekly,99.55,100.37,100.42,99.14,100.42,99.15,99.59,99.59
O:VER170804C00008500,2017-07-31,2017-08-04,VER,C,0.57,2,0.01,0.01,0.01,0.01,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VALE170804C00009000,2017-07-31,2017-08-04,VALE,C,0.6,3,0.24,0.24,0.24,0.24,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VALE170804C00009500,2017-07-31,2017-08-04,VALE,C,0.63,123,0.14,0.15,0.15,0.12,7,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VALE170804C00010000,2017-07-31,2017-08-04,VALE,C,0.67,417,0.04,0.05,0.05,0.04,41,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VALE170804C00010500,2017-07-31,2017-08-04,VALE,C,0.7,606,0.01,0.01,0.01,0.01,12,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00010500,2017-07-31,2017-08-04,VXX,C,0.7,271,0.16,0.17,0.19,0.16,28,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00011000,2017-07-31,2017-08-04,VXX,C,0.73,4231,0.08,0.07,0.1,0.07,242,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00011500,2017-07-31,2017-08-04,VXX,C,0.77,15501,0.04,0.04,0.05,0.02,545,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIPS170804C00012000,2017-07-31,2017-08-04,VIPS,C,0.8,8,0.13,0.11,0.13,0.11,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00012000,2017-07-31,2017-08-04,VXX,C,0.8,8516,0.02,0.02,0.03,0.02,244,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIPS170804C00012500,2017-07-31,2017-08-04,VIPS,C,0.83,16,0.05,0.05,0.05,0.05,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00012500,2017-07-31,2017-08-04,VXX,C,0.83,3268,0.02,0.01,0.02,0.01,71,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00013000,2017-07-31,2017-08-04,VXX,C,0.87,602,0.01,0.01,0.01,0.01,19,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00013500,2017-07-31,2017-08-04,VRX,C,0.9,360,0.73,0.74,0.74,0.66,17,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00013500,2017-07-31,2017-08-04,VXX,C,0.9,576,0.0,0.01,0.01,0.0,19,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00014000,2017-07-31,2017-08-04,VRX,C,0.93,100,0.61,0.61,0.61,0.61,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00014000,2017-07-31,2017-08-04,VXX,C,0.93,1084,0.0,0.0,0.0,0.0,17,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00014500,2017-07-31,2017-08-04,VRX,C,0.97,22,0.44,0.43,0.44,0.43,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00014500,2017-07-31,2017-08-04,VXX,C,0.97,789,0.0,0.0,0.01,0.0,16,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00015000,2017-07-31,2017-08-04,VRX,C,1.0,4,0.31,0.36,0.36,0.31,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00015000,2017-07-31,2017-08-04,VXX,C,1.0,294,0.0,0.0,0.0,0.0,17,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00015500,2017-07-31,2017-08-04,VRX,C,1.03,56,0.37,0.26,0.37,0.25,8,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00015500,2017-07-31,2017-08-04,VXX,C,1.03,141,0.0,0.0,0.0,0.0,3,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00016000,2017-07-31,2017-08-04,VRX,C,1.07,668,0.22,0.16,0.22,0.11,54,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00016000,2017-07-31,2017-08-04,VXX,C,1.07,78,0.0,0.0,0.0,0.0,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00016500,2017-07-31,2017-08-04,VRX,C,1.1,2113,0.14,0.08,0.14,0.06,107,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00017000,2017-07-31,2017-08-04,VRX,C,1.13,3968,0.09,0.04,0.09,0.02,216,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00017500,2017-07-31,2017-08-04,VRX,C,1.17,1512,0.04,0.02,0.04,0.01,63,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00017500,2017-07-31,2017-08-04,VXX,C,1.17,25,0.0,0.0,0.0,0.0,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00018000,2017-07-31,2017-08-04,VRX,C,1.2,742,0.02,0.0,0.02,0.0,59,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00018500,2017-07-31,2017-08-04,VRX,C,1.23,127,0.01,0.0,0.01,0.0,4,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00019000,2017-07-31,2017-08-04,VRX,C,1.27,20,0.0,0.0,0.0,0.0,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00020000,2017-07-31,2017-08-04,VIAB,C,1.33,4,3.72,3.68,3.72,3.68,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRX170804C00020000,2017-07-31,2017-08-04,VRX,C,1.33,10,0.0,0.0,0.0,0.0,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00020000,2017-07-31,2017-08-04,VXX,C,1.33,12,0.0,0.0,0.0,0.0,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VXX170804C00025000,2017-07-31,2017-08-04,VXX,C,1.67,1,0.0,0.0,0.0,0.0,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VOD170804C00029500,2017-07-31,2017-08-04,VOD,C,1.97,27,0.06,0.08,0.08,0.06,3,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VOD170804C00030000,2017-07-31,2017-08-04,VOD,C,2.0,10,0.02,0.02,0.02,0.02,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00033500,2017-07-31,2017-08-04,VIAB,C,2.23,3,0.42,0.42,0.42,0.42,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00035000,2017-07-31,2017-08-04,VIAB,C,2.33,7,0.21,0.23,0.23,0.18,4,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00035500,2017-07-31,2017-08-04,VIAB,C,2.37,10,0.31,0.16,0.31,0.16,3,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIXY170804C00035500,2017-07-31,2017-08-04,VIXY,C,2.37,25,0.5,0.5,0.5,0.5,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00036000,2017-07-31,2017-08-04,VIAB,C,2.4,70,0.21,0.14,0.21,0.14,6,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00037000,2017-07-31,2017-08-04,VIAB,C,2.47,104,0.11,0.08,0.11,0.08,6,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIXY170804C00037500,2017-07-31,2017-08-04,VIXY,C,2.5,5,0.18,0.16,0.18,0.16,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIXY170804C00038000,2017-07-31,2017-08-04,VIXY,C,2.53,6,0.16,0.16,0.16,0.16,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00038500,2017-07-31,2017-08-04,VIAB,C,2.57,11,0.06,0.03,0.06,0.02,3,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIXY170804C00039000,2017-07-31,2017-08-04,VIXY,C,2.6,6,0.12,0.12,0.12,0.12,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VIAB170804C00039500,2017-07-31,2017-08-04,VIAB,C,2.63,10,0.02,0.02,0.02,0.02,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00044000,2017-07-31,2017-08-04,VZ,C,2.93,24,0.92,1.1,1.12,0.91,5,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00044500,2017-07-31,2017-08-04,VZ,C,2.97,126,0.84,1.01,1.01,0.84,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00045000,2017-07-31,2017-08-04,VZ,C,3.0,67,0.66,0.85,0.86,0.66,7,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00045500,2017-07-31,2017-08-04,VZ,C,3.03,24,0.59,0.76,0.76,0.59,5,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00046000,2017-07-31,2017-08-04,VZ,C,3.07,244,0.51,0.63,0.63,0.51,12,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00046500,2017-07-31,2017-08-04,VZ,C,3.1,97,0.32,0.51,0.51,0.32,7,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00047000,2017-07-31,2017-08-04,VZ,C,3.13,77,0.18,0.38,0.4,0.18,12,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00047500,2017-07-31,2017-08-04,VZ,C,3.17,168,0.13,0.24,0.28,0.12,33,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00048000,2017-07-31,2017-08-04,VZ,C,3.2,613,0.05,0.14,0.18,0.05,96,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00048500,2017-07-31,2017-08-04,VZ,C,3.23,1277,0.03,0.07,0.1,0.02,78,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00049000,2017-07-31,2017-08-04,VZ,C,3.27,1317,0.02,0.03,0.04,0.02,48,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00049500,2017-07-31,2017-08-04,VZ,C,3.3,195,0.01,0.01,0.02,0.01,13,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00050000,2017-07-31,2017-08-04,VZ,C,3.33,130,0.0,0.0,0.0,0.0,4,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VZ170804C00050500,2017-07-31,2017-08-04,VZ,C,3.37,46,0.0,0.0,0.01,0.0,16,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00064000,2017-07-31,2017-08-04,VLO,C,4.27,26,0.85,1.29,1.29,0.85,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00065000,2017-07-31,2017-08-04,VLO,C,4.33,11,0.7,1.1,1.1,0.7,5,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00066000,2017-07-31,2017-08-04,VLO,C,4.4,20,0.43,0.7,0.7,0.43,4,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00066500,2017-07-31,2017-08-04,VLO,C,4.43,31,0.3,0.7,0.7,0.3,4,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00067000,2017-07-31,2017-08-04,VLO,C,4.47,123,0.16,0.6,0.6,0.16,21,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00067500,2017-07-31,2017-08-04,VLO,C,4.5,127,0.12,0.46,0.46,0.12,21,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00068000,2017-07-31,2017-08-04,VLO,C,4.53,168,0.07,0.36,0.37,0.06,35,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00068500,2017-07-31,2017-08-04,VLO,C,4.57,402,0.06,0.28,0.28,0.06,32,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00069000,2017-07-31,2017-08-04,VLO,C,4.6,353,0.04,0.19,0.22,0.04,80,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00069500,2017-07-31,2017-08-04,VLO,C,4.63,98,0.04,0.12,0.13,0.04,22,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00070000,2017-07-31,2017-08-04,VLO,C,4.67,202,0.02,0.08,0.08,0.02,54,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00070500,2017-07-31,2017-08-04,VLO,C,4.7,167,0.02,0.04,0.04,0.02,14,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00071000,2017-07-31,2017-08-04,VLO,C,4.73,131,0.02,0.03,0.03,0.01,13,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VLO170804C00071500,2017-07-31,2017-08-04,VLO,C,4.77,1,0.02,0.02,0.02,0.02,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00092500,2017-07-31,2017-08-04,VMW,C,6.17,4,0.22,0.22,0.22,0.22,3,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00093000,2017-07-31,2017-08-04,V,C,6.2,1,1.68,1.68,1.68,1.68,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00093000,2017-07-31,2017-08-04,VMW,C,6.2,46,0.19,0.17,0.26,0.16,13,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00093500,2017-07-31,2017-08-04,VMW,C,6.23,7,0.11,0.11,0.11,0.11,6,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00094000,2017-07-31,2017-08-04,V,C,6.27,4,1.35,1.35,1.35,1.35,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00094000,2017-07-31,2017-08-04,VMW,C,6.27,14,0.11,0.11,0.11,0.09,6,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00094500,2017-07-31,2017-08-04,V,C,6.3,8,1.25,1.34,1.35,1.25,4,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00094500,2017-07-31,2017-08-04,VMW,C,6.3,10,0.04,0.04,0.04,0.04,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00095000,2017-07-31,2017-08-04,V,C,6.33,5,1.16,1.23,1.23,1.16,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00095000,2017-07-31,2017-08-04,VMW,C,6.33,34,0.03,0.02,0.04,0.02,5,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00095500,2017-07-31,2017-08-04,V,C,6.37,2,1.06,1.05,1.06,1.05,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00095500,2017-07-31,2017-08-04,VMW,C,6.37,3,0.04,0.04,0.04,0.04,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00096000,2017-07-31,2017-08-04,V,C,6.4,1,0.91,0.91,0.91,0.91,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VMW170804C00096000,2017-07-31,2017-08-04,VMW,C,6.4,10,0.01,0.01,0.01,0.01,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00097000,2017-07-31,2017-08-04,V,C,6.47,47,0.66,0.68,0.76,0.59,16,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00097500,2017-07-31,2017-08-04,V,C,6.5,39,0.54,0.56,0.65,0.54,20,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00098000,2017-07-31,2017-08-04,V,C,6.53,20,0.38,0.44,0.54,0.38,12,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00098500,2017-07-31,2017-08-04,V,C,6.57,43,0.38,0.39,0.39,0.28,9,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00099000,2017-07-31,2017-08-04,V,C,6.6,44,0.22,0.26,0.28,0.22,11,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00099500,2017-07-31,2017-08-04,V,C,6.63,104,0.15,0.16,0.21,0.12,43,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00100000,2017-07-31,2017-08-04,V,C,6.67,662,0.08,0.1,0.15,0.08,97,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00101000,2017-07-31,2017-08-04,V,C,6.73,1727,0.02,0.03,0.05,0.02,79,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00102000,2017-07-31,2017-08-04,V,C,6.8,89,0.01,0.01,0.02,0.01,6,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00103000,2017-07-31,2017-08-04,V,C,6.87,55,0.0,0.0,0.0,0.0,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:V170804C00105000,2017-07-31,2017-08-04,V,C,7.0,1,0.0,0.0,0.0,0.0,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00137000,2017-07-31,2017-08-04,VRTX,C,9.13,2,4.1,4.1,4.1,4.1,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00148000,2017-07-31,2017-08-04,VRTX,C,9.87,2,1.18,1.18,1.18,1.18,1,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00150000,2017-07-31,2017-08-04,VRTX,C,10.0,44,1.3,0.87,1.3,0.87,5,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00152500,2017-07-31,2017-08-04,VRTX,C,10.17,34,0.75,0.52,0.75,0.5,10,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00155000,2017-07-31,2017-08-04,VRTX,C,10.33,32,0.42,0.28,0.53,0.25,16,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00157500,2017-07-31,2017-08-04,VRTX,C,10.5,114,0.25,0.13,0.32,0.13,18,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00160000,2017-07-31,2017-08-04,VRTX,C,10.67,16,0.12,0.1,0.12,0.08,5,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
O:VRTX170804C00162500,2017-07-31,2017-08-04,VRTX,C,10.83,11,0.08,0.05,0.08,0.05,2,1501473600000000000,4,Weekly,99.5,99.56,100.0,99.14,100.0,100.89,101.34,101.34
