ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VOO160715C00185000,2016-07-11,2016-07-15,VOO,C,12.33,5,2.73,2.7,2.73,2.7,2,1468209600000000000,4,Weekly,76.81,76.52,77.19,76.39,77.19,78.3,78.75,78.75
O:VOO160715C00193000,2016-07-11,2016-07-15,VOO,C,12.87,19,0.8,0.82,0.82,0.8,2,1468209600000000000,4,Weekly,76.81,76.52,77.19,76.39,77.19,78.3,78.75,78.75
O:VOO160715C00194000,2016-07-11,2016-07-15,VOO,C,12.93,5,0.55,0.55,0.55,0.55,1,1468209600000000000,4,Weekly,76.81,76.52,77.19,76.39,77.19,78.3,78.75,78.75
O:VOO160715C00195000,2016-07-11,2016-07-15,VOO,C,13.0,7,0.41,0.4,0.42,0.4,3,1468209600000000000,4,Weekly,76.81,76.52,77.19,76.39,77.19,78.3,78.75,78.75
O:VOO160715C00197000,2016-07-11,2016-07-15,VOO,C,13.13,58,0.12,0.11,0.12,0.11,3,1468209600000000000,4,Weekly,76.81,76.52,77.19,76.39,77.19,78.3,78.75,78.75
O:VOO160715C00200000,2016-07-11,2016-07-15,VOO,C,13.33,1,0.02,0.02,0.02,0.02,1,1468209600000000000,4,Weekly,76.81,76.52,77.19,76.39,77.19,78.3,78.75,78.75
O:VALE160722C00004500,2016-07-18,2016-07-22,VALE,C,0.3,30,0.22,0.22,0.22,0.22,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VALE160722C00005000,2016-07-18,2016-07-22,VALE,C,0.33,2,0.1,0.1,0.1,0.1,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VALE160722C00005500,2016-07-18,2016-07-22,VALE,C,0.37,895,0.02,0.03,0.03,0.02,10,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIXY160722C00007000,2016-07-18,2016-07-22,VIXY,C,0.47,3,0.16,0.16,0.16,0.16,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIXY160722C00007500,2016-07-18,2016-07-22,VIXY,C,0.5,21,0.06,0.05,0.06,0.05,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIXY160722C00008000,2016-07-18,2016-07-22,VIXY,C,0.53,21,0.04,0.02,0.04,0.02,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00009000,2016-07-18,2016-07-22,VXX,C,0.6,1,0.6,0.6,0.6,0.6,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00010000,2016-07-18,2016-07-22,VXX,C,0.67,36,0.39,0.36,0.39,0.36,5,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VER160722C00010500,2016-07-18,2016-07-22,VER,C,0.7,153,0.04,0.01,0.04,0.01,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00010500,2016-07-18,2016-07-22,VXX,C,0.7,307,0.32,0.26,0.32,0.23,12,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00011000,2016-07-18,2016-07-22,VXX,C,0.73,5218,0.2,0.15,0.2,0.12,181,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00011500,2016-07-18,2016-07-22,VXX,C,0.77,7346,0.1,0.06,0.12,0.06,276,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIPS160722C00012000,2016-07-18,2016-07-22,VIPS,C,0.8,10,0.21,0.21,0.21,0.21,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00012000,2016-07-18,2016-07-22,VXX,C,0.8,11511,0.08,0.04,0.08,0.03,450,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIPS160722C00012500,2016-07-18,2016-07-22,VIPS,C,0.83,27,0.11,0.12,0.12,0.11,3,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00012500,2016-07-18,2016-07-22,VXX,C,0.83,4717,0.04,0.02,0.04,0.02,210,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00013000,2016-07-18,2016-07-22,VXX,C,0.87,3092,0.03,0.01,0.03,0.01,176,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00013500,2016-07-18,2016-07-22,VXX,C,0.9,1063,0.02,0.01,0.02,0.01,88,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00014000,2016-07-18,2016-07-22,VXX,C,0.93,949,0.02,0.01,0.02,0.01,76,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00014500,2016-07-18,2016-07-22,VXX,C,0.97,648,0.01,0.01,0.01,0.01,24,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00015000,2016-07-18,2016-07-22,VXX,C,1.0,393,0.01,0.0,0.01,0.0,19,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00015500,2016-07-18,2016-07-22,VXX,C,1.03,918,0.0,0.0,0.01,0.0,17,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00016000,2016-07-18,2016-07-22,VXX,C,1.07,317,0.0,0.0,0.01,0.0,23,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00016500,2016-07-18,2016-07-22,VXX,C,1.1,38,0.0,0.0,0.0,0.0,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00017000,2016-07-18,2016-07-22,VXX,C,1.13,150,0.0,0.0,0.0,0.0,3,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00018000,2016-07-18,2016-07-22,VRX,C,1.2,1,1.62,1.62,1.62,1.62,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00018000,2016-07-18,2016-07-22,VXX,C,1.2,576,0.0,0.0,0.0,0.0,15,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00018500,2016-07-18,2016-07-22,VXX,C,1.23,200,0.0,0.0,0.0,0.0,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00019000,2016-07-18,2016-07-22,VRX,C,1.27,11,1.23,1.25,1.25,1.23,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00019000,2016-07-18,2016-07-22,VXX,C,1.27,464,0.0,0.0,0.0,0.0,13,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00019500,2016-07-18,2016-07-22,VRX,C,1.3,12,1.0,1.0,1.0,1.0,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VXX160722C00019500,2016-07-18,2016-07-22,VXX,C,1.3,254,0.0,0.0,0.0,0.0,3,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00020000,2016-07-18,2016-07-22,VRX,C,1.33,300,0.79,0.88,1.0,0.79,18,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00021000,2016-07-18,2016-07-22,VRX,C,1.4,138,0.62,0.64,0.83,0.62,31,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00021500,2016-07-18,2016-07-22,VRX,C,1.43,45,0.6,0.54,0.67,0.54,12,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00022000,2016-07-18,2016-07-22,VRX,C,1.47,415,0.35,0.46,0.68,0.35,79,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00022500,2016-07-18,2016-07-22,VRX,C,1.5,316,0.31,0.36,0.49,0.31,40,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00023000,2016-07-18,2016-07-22,VRX,C,1.53,1086,0.24,0.29,0.44,0.21,129,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00023500,2016-07-18,2016-07-22,VRX,C,1.57,1785,0.14,0.22,0.35,0.14,170,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00024000,2016-07-18,2016-07-22,VRX,C,1.6,6094,0.12,0.17,0.28,0.12,473,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00024500,2016-07-18,2016-07-22,VRX,C,1.63,1504,0.1,0.12,0.21,0.1,164,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00025000,2016-07-18,2016-07-22,VRX,C,1.67,6975,0.07,0.09,0.27,0.06,644,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00025500,2016-07-18,2016-07-22,VRX,C,1.7,2794,0.06,0.07,0.2,0.06,134,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00026000,2016-07-18,2016-07-22,VRX,C,1.73,3552,0.04,0.05,0.1,0.04,219,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00026500,2016-07-18,2016-07-22,VRX,C,1.77,476,0.04,0.04,0.07,0.04,41,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00027000,2016-07-18,2016-07-22,VRX,C,1.8,1605,0.03,0.03,0.06,0.03,73,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00027500,2016-07-18,2016-07-22,VRX,C,1.83,296,0.04,0.02,0.04,0.02,17,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00028000,2016-07-18,2016-07-22,VRX,C,1.87,339,0.03,0.02,0.04,0.02,27,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00028500,2016-07-18,2016-07-22,VRX,C,1.9,388,0.02,0.02,0.02,0.02,18,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00029000,2016-07-18,2016-07-22,VRX,C,1.93,35,0.02,0.02,0.02,0.02,6,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00029500,2016-07-18,2016-07-22,VRX,C,1.97,68,0.02,0.01,0.02,0.01,7,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VOD160722C00030000,2016-07-18,2016-07-22,VOD,C,2.0,10,0.18,0.18,0.18,0.18,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00030000,2016-07-18,2016-07-22,VRX,C,2.0,2286,0.01,0.01,0.02,0.01,31,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VOD160722C00030500,2016-07-18,2016-07-22,VOD,C,2.03,34,0.09,0.11,0.11,0.09,3,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00030500,2016-07-18,2016-07-22,VRX,C,2.03,41,0.01,0.01,0.01,0.01,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VOD160722C00031000,2016-07-18,2016-07-22,VOD,C,2.07,577,0.05,0.06,0.06,0.04,8,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00031500,2016-07-18,2016-07-22,VRX,C,2.1,300,0.01,0.01,0.01,0.01,19,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00032000,2016-07-18,2016-07-22,VRX,C,2.13,106,0.01,0.01,0.01,0.01,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00032500,2016-07-18,2016-07-22,VRX,C,2.17,300,0.0,0.0,0.0,0.0,19,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00033000,2016-07-18,2016-07-22,VRX,C,2.2,115,0.0,0.0,0.0,0.0,6,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VRX160722C00033500,2016-07-18,2016-07-22,VRX,C,2.23,27,0.0,0.0,0.0,0.0,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VWO160722C00037000,2016-07-18,2016-07-22,VWO,C,2.47,1,0.04,0.04,0.04,0.04,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIAB160722C00045000,2016-07-18,2016-07-22,VIAB,C,3.0,36,0.13,0.16,0.16,0.13,5,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIAB160722C00045500,2016-07-18,2016-07-22,VIAB,C,3.03,57,0.12,0.09,0.12,0.09,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIAB160722C00046000,2016-07-18,2016-07-22,VIAB,C,3.07,8,0.06,0.06,0.06,0.06,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VIAB160722C00047000,2016-07-18,2016-07-22,VIAB,C,3.13,10,0.02,0.02,0.02,0.02,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00047500,2016-07-18,2016-07-22,VLO,C,3.17,9,0.74,0.83,0.83,0.74,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00048000,2016-07-18,2016-07-22,VLO,C,3.2,4,0.42,0.42,0.42,0.42,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00049000,2016-07-18,2016-07-22,VLO,C,3.27,15,0.38,0.42,0.42,0.38,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00049500,2016-07-18,2016-07-22,VLO,C,3.3,14,0.17,0.3,0.3,0.17,5,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00050000,2016-07-18,2016-07-22,VLO,C,3.33,110,0.16,0.24,0.27,0.12,22,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00050000,2016-07-18,2016-07-22,VMW,C,3.33,2,3.18,3.18,3.18,3.18,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00050500,2016-07-18,2016-07-22,VLO,C,3.37,463,0.09,0.15,0.2,0.09,51,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00051000,2016-07-18,2016-07-22,VLO,C,3.4,263,0.08,0.09,0.15,0.06,57,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00051500,2016-07-18,2016-07-22,VLO,C,3.43,323,0.03,0.1,0.1,0.03,15,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00052000,2016-07-18,2016-07-22,VLO,C,3.47,2192,0.04,0.04,0.06,0.04,35,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00052500,2016-07-18,2016-07-22,VLO,C,3.5,39,0.02,0.03,0.03,0.02,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00053000,2016-07-18,2016-07-22,VLO,C,3.53,45,0.02,0.02,0.02,0.01,7,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VZ160722C00054500,2016-07-18,2016-07-22,VZ,C,3.63,20,0.36,0.36,0.36,0.36,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00055000,2016-07-18,2016-07-22,VLO,C,3.67,2,0.01,0.01,0.01,0.01,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VZ160722C00055000,2016-07-18,2016-07-22,VZ,C,3.67,6,0.27,0.27,0.27,0.27,3,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VZ160722C00055500,2016-07-18,2016-07-22,VZ,C,3.7,16,0.14,0.15,0.16,0.14,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VLO160722C00056000,2016-07-18,2016-07-22,VLO,C,3.73,7,0.0,0.0,0.0,0.0,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VZ160722C00056000,2016-07-18,2016-07-22,VZ,C,3.73,327,0.12,0.08,0.12,0.06,60,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VZ160722C00056500,2016-07-18,2016-07-22,VZ,C,3.77,234,0.03,0.03,0.04,0.02,34,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VZ160722C00057000,2016-07-18,2016-07-22,VZ,C,3.8,24,0.01,0.01,0.02,0.01,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00059500,2016-07-18,2016-07-22,VMW,C,3.97,15,1.11,1.06,1.11,1.06,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00060000,2016-07-18,2016-07-22,VMW,C,4.0,49,1.0,1.0,1.04,1.0,8,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VZ160722C00060000,2016-07-18,2016-07-22,VZ,C,4.0,5,0.0,0.0,0.0,0.0,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00060500,2016-07-18,2016-07-22,VMW,C,4.03,3,0.9,0.91,0.91,0.9,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00061000,2016-07-18,2016-07-22,VMW,C,4.07,20,0.87,0.85,0.88,0.85,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00061500,2016-07-18,2016-07-22,VMW,C,4.1,18,0.78,0.82,0.82,0.77,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00062000,2016-07-18,2016-07-22,VMW,C,4.13,67,0.78,0.74,1.14,0.42,28,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00062500,2016-07-18,2016-07-22,VMW,C,4.17,2197,0.69,0.65,0.91,0.57,178,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00063000,2016-07-18,2016-07-22,VMW,C,4.2,1456,0.62,0.6,0.71,0.54,163,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00063500,2016-07-18,2016-07-22,VMW,C,4.23,140,0.55,0.56,0.57,0.52,22,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00064000,2016-07-18,2016-07-22,VMW,C,4.27,55,0.52,0.48,0.56,0.48,21,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00064500,2016-07-18,2016-07-22,VMW,C,4.3,24,0.46,0.45,0.46,0.4,10,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00065000,2016-07-18,2016-07-22,VMW,C,4.33,1806,0.41,0.4,0.65,0.38,121,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00066000,2016-07-18,2016-07-22,VMW,C,4.4,510,0.31,0.33,0.35,0.26,42,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00066500,2016-07-18,2016-07-22,VMW,C,4.43,19,0.25,0.27,0.31,0.25,7,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00067000,2016-07-18,2016-07-22,VMW,C,4.47,594,0.25,0.23,0.28,0.2,32,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00067500,2016-07-18,2016-07-22,VMW,C,4.5,72,0.22,0.2,0.25,0.2,12,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00068000,2016-07-18,2016-07-22,VMW,C,4.53,183,0.24,0.19,0.68,0.16,42,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00068500,2016-07-18,2016-07-22,VMW,C,4.57,6,0.18,0.16,0.18,0.16,4,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00069000,2016-07-18,2016-07-22,VMW,C,4.6,61,0.19,0.12,0.69,0.12,24,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00069500,2016-07-18,2016-07-22,VMW,C,4.63,9,0.12,0.12,0.12,0.11,3,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00070000,2016-07-18,2016-07-22,VMW,C,4.67,1072,0.12,0.09,0.34,0.09,113,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00071000,2016-07-18,2016-07-22,VMW,C,4.73,85,0.11,0.09,0.63,0.08,10,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00072000,2016-07-18,2016-07-22,VMW,C,4.8,80,0.05,0.06,0.08,0.05,12,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00073000,2016-07-18,2016-07-22,VMW,C,4.87,142,0.06,0.04,0.06,0.03,16,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00074000,2016-07-18,2016-07-22,VMW,C,4.93,29,0.06,0.06,0.06,0.04,12,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00075000,2016-07-18,2016-07-22,V,C,5.0,1116,0.96,0.9,0.98,0.9,102,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00075000,2016-07-18,2016-07-22,VMW,C,5.0,62,0.02,0.02,0.05,0.02,13,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00076000,2016-07-18,2016-07-22,V,C,5.07,10,0.78,0.78,0.78,0.78,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00076000,2016-07-18,2016-07-22,VMW,C,5.07,2,0.02,0.02,0.02,0.02,1,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00076500,2016-07-18,2016-07-22,V,C,5.1,35,0.67,0.6,0.67,0.6,5,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00077000,2016-07-18,2016-07-22,V,C,5.13,4,0.57,0.54,0.58,0.54,3,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00077000,2016-07-18,2016-07-22,VMW,C,5.13,9,0.02,0.02,0.02,0.02,5,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00077500,2016-07-18,2016-07-22,V,C,5.17,20,0.49,0.46,0.49,0.44,6,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00078000,2016-07-18,2016-07-22,V,C,5.2,720,0.4,0.37,0.41,0.36,42,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00078000,2016-07-18,2016-07-22,VMW,C,5.2,3,0.02,0.01,0.02,0.01,2,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00078500,2016-07-18,2016-07-22,V,C,5.23,149,0.31,0.29,0.34,0.28,29,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00079000,2016-07-18,2016-07-22,V,C,5.27,161,0.26,0.23,0.28,0.23,27,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00079500,2016-07-18,2016-07-22,V,C,5.3,333,0.2,0.18,0.22,0.18,28,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00080000,2016-07-18,2016-07-22,V,C,5.33,1272,0.16,0.14,0.18,0.14,126,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:VMW160722C00080000,2016-07-18,2016-07-22,VMW,C,5.33,10,0.02,0.02,0.02,0.02,5,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
O:V160722C00080500,2016-07-18,2016-07-22,V,C,5.37,50,0.13,0.1,0.13,0.1,18,1468814400000000000,4,Weekly,78.35,78.31,78.7,78.23,78.7,79.91,80.08,80.08
