ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VZ180622C00048500,2018-06-18,2018-06-22,VZ,C,3.23,766,0.07,0.02,0.07,0.02,51,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00049000,2018-06-18,2018-06-22,VXX,C,3.27,28,0.02,0.02,0.02,0.02,4,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VZ180622C00049000,2018-06-18,2018-06-22,VZ,C,3.27,115,0.02,0.01,0.02,0.01,28,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VZ180622C00049500,2018-06-18,2018-06-22,VZ,C,3.3,79,0.01,0.0,0.01,0.0,19,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00050000,2018-06-18,2018-06-22,VXX,C,3.33,245,0.02,0.02,0.02,0.02,15,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VZ180622C00050000,2018-06-18,2018-06-22,VZ,C,3.33,26,0.01,0.0,0.01,0.0,4,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VZ180622C00050500,2018-06-18,2018-06-22,VZ,C,3.37,1,0.0,0.0,0.0,0.0,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00051000,2018-06-18,2018-06-22,VXX,C,3.4,2,0.02,0.02,0.02,0.02,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00052000,2018-06-18,2018-06-22,VXX,C,3.47,54,0.02,0.02,0.02,0.02,4,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00053000,2018-06-18,2018-06-22,VXX,C,3.53,70,0.02,0.01,0.02,0.01,4,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00054000,2018-06-18,2018-06-22,VXX,C,3.6,23,0.02,0.01,0.02,0.01,10,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00055000,2018-06-18,2018-06-22,VXX,C,3.67,110,0.02,0.02,0.02,0.02,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00056000,2018-06-18,2018-06-22,VXX,C,3.73,9,0.01,0.01,0.01,0.01,7,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00058000,2018-06-18,2018-06-22,VXX,C,3.87,4,0.02,0.01,0.02,0.01,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00060000,2018-06-18,2018-06-22,VXX,C,4.0,4,0.01,0.01,0.01,0.01,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00062000,2018-06-18,2018-06-22,VXX,C,4.13,19,0.01,0.01,0.01,0.01,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00064000,2018-06-18,2018-06-22,VXX,C,4.27,4,0.01,0.01,0.01,0.01,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00066000,2018-06-18,2018-06-22,VXX,C,4.4,121,0.01,0.01,0.01,0.01,6,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00075000,2018-06-18,2018-06-22,VXX,C,5.0,15,0.01,0.01,0.01,0.01,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00078000,2018-06-18,2018-06-22,VXX,C,5.2,5,0.0,0.0,0.0,0.0,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00079000,2018-06-18,2018-06-22,VXX,C,5.27,250,0.0,0.0,0.0,0.0,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VXX180622C00080000,2018-06-18,2018-06-22,VXX,C,5.33,333,0.0,0.0,0.0,0.0,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VFC180622C00080500,2018-06-18,2018-06-22,VFC,C,5.37,3,1.06,1.1,1.1,1.06,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VFC180622C00081500,2018-06-18,2018-06-22,VFC,C,5.43,2,0.87,0.87,0.87,0.87,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VFC180622C00084000,2018-06-18,2018-06-22,VFC,C,5.6,10,0.34,0.32,0.34,0.32,7,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VFC180622C00085000,2018-06-18,2018-06-22,VFC,C,5.67,67,0.18,0.13,0.2,0.13,11,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VFC180622C00085500,2018-06-18,2018-06-22,VFC,C,5.7,23,0.08,0.09,0.11,0.08,6,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VFC180622C00086000,2018-06-18,2018-06-22,VFC,C,5.73,20,0.05,0.08,0.08,0.05,8,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VFC180622C00086500,2018-06-18,2018-06-22,VFC,C,5.77,2,0.04,0.04,0.04,0.04,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00107000,2018-06-18,2018-06-22,VLO,C,7.13,4,2.38,2.68,2.68,2.38,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00110000,2018-06-18,2018-06-22,VLO,C,7.33,1,1.98,1.98,1.98,1.98,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00112000,2018-06-18,2018-06-22,VLO,C,7.47,20,1.0,1.43,1.55,1.0,4,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00115000,2018-06-18,2018-06-22,VLO,C,7.67,536,0.44,0.73,0.9,0.44,36,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00116000,2018-06-18,2018-06-22,VLO,C,7.73,19,0.46,0.53,0.72,0.46,9,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00117000,2018-06-18,2018-06-22,VLO,C,7.8,58,0.2,0.43,0.55,0.2,14,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00118000,2018-06-18,2018-06-22,VLO,C,7.87,106,0.34,0.26,0.46,0.26,25,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00119000,2018-06-18,2018-06-22,VLO,C,7.93,225,0.09,0.16,0.34,0.09,48,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00120000,2018-06-18,2018-06-22,V,C,8.0,14,3.66,3.8,3.8,3.66,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00120000,2018-06-18,2018-06-22,VLO,C,8.0,297,0.08,0.1,0.27,0.08,56,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00121000,2018-06-18,2018-06-22,VLO,C,8.07,77,0.17,0.07,0.17,0.07,13,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00122000,2018-06-18,2018-06-22,V,C,8.13,3,3.36,3.36,3.36,3.36,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00122000,2018-06-18,2018-06-22,VLO,C,8.13,215,0.1,0.07,0.1,0.07,4,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00123000,2018-06-18,2018-06-22,VLO,C,8.2,28,0.09,0.05,0.09,0.05,6,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00124000,2018-06-18,2018-06-22,VLO,C,8.27,30,0.04,0.02,0.06,0.02,5,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00125000,2018-06-18,2018-06-22,VLO,C,8.33,40,0.04,0.04,0.04,0.04,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00126000,2018-06-18,2018-06-22,V,C,8.4,1,2.58,2.58,2.58,2.58,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VLO180622C00126000,2018-06-18,2018-06-22,VLO,C,8.4,24,0.02,0.01,0.02,0.01,5,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00129000,2018-06-18,2018-06-22,V,C,8.6,50,1.76,1.76,1.76,1.76,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00130000,2018-06-18,2018-06-22,V,C,8.67,9,1.14,1.58,1.58,1.14,5,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00131000,2018-06-18,2018-06-22,V,C,8.73,31,0.96,1.23,1.25,0.96,12,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00132000,2018-06-18,2018-06-22,V,C,8.8,53,0.68,1.0,1.0,0.65,10,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00133000,2018-06-18,2018-06-22,V,C,8.87,186,0.48,0.79,0.79,0.46,37,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00134000,2018-06-18,2018-06-22,V,C,8.93,192,0.34,0.65,0.65,0.29,65,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00134000,2018-06-18,2018-06-22,VMW,C,8.93,1,4.33,4.33,4.33,4.33,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00135000,2018-06-18,2018-06-22,V,C,9.0,951,0.2,0.45,0.45,0.17,110,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00136000,2018-06-18,2018-06-22,V,C,9.07,821,0.15,0.28,0.28,0.1,131,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00137000,2018-06-18,2018-06-22,V,C,9.13,1511,0.06,0.15,0.16,0.06,126,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00138000,2018-06-18,2018-06-22,V,C,9.2,396,0.03,0.08,0.08,0.03,54,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00139000,2018-06-18,2018-06-22,V,C,9.27,1209,0.02,0.03,0.03,0.02,31,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00140000,2018-06-18,2018-06-22,V,C,9.33,53,0.01,0.01,0.02,0.01,10,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00140000,2018-06-18,2018-06-22,VMW,C,9.33,1,2.12,2.12,2.12,2.12,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VRTX180622C00140000,2018-06-18,2018-06-22,VRTX,C,9.33,2,3.41,3.39,3.41,3.39,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00141000,2018-06-18,2018-06-22,V,C,9.4,2,0.01,0.01,0.01,0.01,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00142000,2018-06-18,2018-06-22,V,C,9.47,28,0.0,0.01,0.01,0.0,7,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:V180622C00143000,2018-06-18,2018-06-22,V,C,9.53,5,0.0,0.0,0.0,0.0,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00145000,2018-06-18,2018-06-22,VMW,C,9.67,2,1.48,1.48,1.48,1.48,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VRTX180622C00147000,2018-06-18,2018-06-22,VRTX,C,9.8,2,1.3,1.25,1.3,1.25,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VRTX180622C00148000,2018-06-18,2018-06-22,VRTX,C,9.87,6,1.1,1.1,1.1,1.1,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00149000,2018-06-18,2018-06-22,VMW,C,9.93,15,0.55,0.55,0.55,0.55,2,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00150000,2018-06-18,2018-06-22,VMW,C,10.0,3,0.32,0.32,0.32,0.32,1,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00152500,2018-06-18,2018-06-22,VMW,C,10.17,23,0.17,0.32,0.32,0.17,7,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VRTX180622C00152500,2018-06-18,2018-06-22,VRTX,C,10.17,12,0.48,0.44,0.54,0.44,5,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00155000,2018-06-18,2018-06-22,VMW,C,10.33,9,0.08,0.13,0.14,0.08,6,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VRTX180622C00155000,2018-06-18,2018-06-22,VRTX,C,10.33,25,0.28,0.24,0.34,0.24,7,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VRTX180622C00157500,2018-06-18,2018-06-22,VRTX,C,10.5,17,0.19,0.16,0.2,0.15,8,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VMW180622C00160000,2018-06-18,2018-06-22,VMW,C,10.67,15,0.02,0.02,0.02,0.02,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VRTX180622C00160000,2018-06-18,2018-06-22,VRTX,C,10.67,13,0.1,0.1,0.1,0.1,3,1529294400000000000,4,Weekly,134.37,136.2,136.31,134.12,136.31,135.33,135.85,135.85
O:VIPS180629C00010500,2018-06-25,2018-06-29,VIPS,C,0.7,68,0.08,0.09,0.09,0.08,2,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIPS180629C00011000,2018-06-25,2018-06-29,VIPS,C,0.73,121,0.02,0.05,0.05,0.02,17,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIPS180629C00011500,2018-06-25,2018-06-29,VIPS,C,0.77,32,0.02,0.01,0.02,0.01,9,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VALE180629C00012000,2018-06-25,2018-06-29,VALE,C,0.8,35,0.13,0.13,0.13,0.13,5,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIPS180629C00012000,2018-06-25,2018-06-29,VIPS,C,0.8,1,0.0,0.0,0.0,0.0,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VALE180629C00012500,2018-06-25,2018-06-29,VALE,C,0.83,180,0.06,0.06,0.06,0.05,14,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VALE180629C00013000,2018-06-25,2018-06-29,VALE,C,0.87,2368,0.03,0.02,0.03,0.02,28,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VALE180629C00013500,2018-06-25,2018-06-29,VALE,C,0.9,139,0.01,0.0,0.01,0.0,6,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VALE180629C00014000,2018-06-25,2018-06-29,VALE,C,0.93,112,0.0,0.0,0.0,0.0,6,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00020000,2018-06-25,2018-06-29,VRX,C,1.33,12,0.79,0.81,0.82,0.79,3,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00020000,2018-06-25,2018-06-29,VXX,C,1.33,2,4.62,4.62,4.62,4.62,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00021000,2018-06-25,2018-06-29,VRX,C,1.4,2,0.58,0.58,0.58,0.58,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00022000,2018-06-25,2018-06-29,VRX,C,1.47,70,0.41,0.32,0.41,0.32,6,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00022500,2018-06-25,2018-06-29,VRX,C,1.5,169,0.43,0.22,0.43,0.22,10,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00023000,2018-06-25,2018-06-29,VRX,C,1.53,305,0.21,0.15,0.21,0.14,34,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00023500,2018-06-25,2018-06-29,VRX,C,1.57,1506,0.24,0.09,0.24,0.09,76,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00024000,2018-06-25,2018-06-29,VRX,C,1.6,1412,0.15,0.06,0.15,0.05,75,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VOD180629C00024500,2018-06-25,2018-06-29,VOD,C,1.63,91,0.06,0.06,0.07,0.06,6,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00024500,2018-06-25,2018-06-29,VRX,C,1.63,972,0.1,0.04,0.1,0.04,107,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VOD180629C00025000,2018-06-25,2018-06-29,VOD,C,1.67,57,0.02,0.02,0.02,0.02,12,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00025000,2018-06-25,2018-06-29,VRX,C,1.67,1495,0.05,0.03,0.06,0.02,135,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00025500,2018-06-25,2018-06-29,VRX,C,1.7,67,0.03,0.02,0.03,0.02,10,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00026000,2018-06-25,2018-06-29,VRX,C,1.73,101,0.02,0.01,0.02,0.01,4,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00026500,2018-06-25,2018-06-29,VRX,C,1.77,6,0.02,0.01,0.02,0.01,2,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00027000,2018-06-25,2018-06-29,VIXY,C,1.8,8,0.44,1.38,1.38,0.44,6,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00027000,2018-06-25,2018-06-29,VXX,C,1.8,1,2.26,2.26,2.26,2.26,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00027500,2018-06-25,2018-06-29,VIXY,C,1.83,23,0.52,0.7,0.7,0.49,4,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00028000,2018-06-25,2018-06-29,VIXY,C,1.87,17,0.35,0.8,0.8,0.35,7,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VRX180629C00028000,2018-06-25,2018-06-29,VRX,C,1.87,1,0.0,0.0,0.0,0.0,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00028000,2018-06-25,2018-06-29,VXX,C,1.87,112,1.57,2.9,2.9,1.57,14,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00028500,2018-06-25,2018-06-29,VIXY,C,1.9,1,0.34,0.34,0.34,0.34,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00029000,2018-06-25,2018-06-29,VIXY,C,1.93,11,0.28,0.31,0.4,0.28,6,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00029000,2018-06-25,2018-06-29,VXX,C,1.93,4,1.79,1.79,1.79,1.79,4,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00029500,2018-06-25,2018-06-29,VIXY,C,1.97,29,0.18,0.68,0.71,0.18,11,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIAB180629C00030000,2018-06-25,2018-06-29,VIAB,C,2.0,17,0.15,0.08,0.15,0.08,3,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00030000,2018-06-25,2018-06-29,VIXY,C,2.0,46,0.25,0.49,0.49,0.25,7,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00030000,2018-06-25,2018-06-29,VXX,C,2.0,49,1.14,2.02,2.14,1.14,19,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIAB180629C00031000,2018-06-25,2018-06-29,VIAB,C,2.07,2,0.06,0.06,0.06,0.06,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00031000,2018-06-25,2018-06-29,VIXY,C,2.07,9,0.28,0.52,0.52,0.28,5,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00031000,2018-06-25,2018-06-29,VXX,C,2.07,70,0.92,1.7,1.86,0.92,27,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00031500,2018-06-25,2018-06-29,VIXY,C,2.1,9,0.35,0.4,0.45,0.35,4,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00031500,2018-06-25,2018-06-29,VXX,C,2.1,310,0.78,1.63,1.9,0.78,49,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00032000,2018-06-25,2018-06-29,VIXY,C,2.13,24,0.24,0.3,0.32,0.24,10,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00032000,2018-06-25,2018-06-29,VXX,C,2.13,1345,0.57,1.34,1.82,0.57,115,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00032500,2018-06-25,2018-06-29,VIXY,C,2.17,27,0.28,0.24,0.38,0.24,10,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00032500,2018-06-25,2018-06-29,VXX,C,2.17,227,0.6,1.41,1.72,0.58,39,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00033000,2018-06-25,2018-06-29,VIXY,C,2.2,46,0.15,0.32,0.36,0.09,15,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00033000,2018-06-25,2018-06-29,VXX,C,2.2,4531,0.4,1.2,1.66,0.4,366,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00033500,2018-06-25,2018-06-29,VXX,C,2.23,1322,0.36,1.18,1.44,0.36,156,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00034000,2018-06-25,2018-06-29,VIXY,C,2.27,8,0.11,0.2,0.2,0.11,2,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00034000,2018-06-25,2018-06-29,VXX,C,2.27,4992,0.3,1.06,1.4,0.3,389,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00034500,2018-06-25,2018-06-29,VIXY,C,2.3,2,0.12,0.25,0.25,0.12,2,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00034500,2018-06-25,2018-06-29,VXX,C,2.3,1023,0.32,0.92,1.25,0.26,189,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00035000,2018-06-25,2018-06-29,VIXY,C,2.33,7,0.2,0.16,0.2,0.16,3,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00035000,2018-06-25,2018-06-29,VXX,C,2.33,2952,0.21,0.74,1.2,0.21,456,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VXX180629C00035500,2018-06-25,2018-06-29,VXX,C,2.37,2051,0.22,0.72,1.09,0.22,263,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
O:VIXY180629C00036000,2018-06-25,2018-06-29,VIXY,C,2.4,4,0.16,0.16,0.16,0.16,1,1529899200000000000,4,Weekly,134.91,130.93,134.91,129.53,134.91,132.45,134.19,134.19
