ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:VIXY220513C00016000,2022-05-09,2022-05-13,VIXY,C,16.0,6,1.39,1.25,1.39,1.23,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VOD220513C00016000,2022-05-09,2022-05-13,VOD,C,16.0,20,0.0,0.0,0.0,0.0,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VALE220513C00016500,2022-05-09,2022-05-13,VALE,C,16.5,420,0.02,0.01,0.03,0.01,57,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00016500,2022-05-09,2022-05-13,VIXY,C,16.5,12,1.18,1.27,1.27,1.18,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VALE220513C00017000,2022-05-09,2022-05-13,VALE,C,17.0,1738,0.01,0.0,0.01,0.0,139,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00017000,2022-05-09,2022-05-13,VIXY,C,17.0,31,1.15,1.18,1.18,1.0,8,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VALE220513C00017500,2022-05-09,2022-05-13,VALE,C,17.5,61,0.02,0.01,0.02,0.0,23,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VERU220513C00017500,2022-05-09,2022-05-13,VERU,C,17.5,3,0.01,0.01,0.01,0.01,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00017500,2022-05-09,2022-05-13,VIXY,C,17.5,13,0.98,0.98,0.98,0.98,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VALE220513C00018000,2022-05-09,2022-05-13,VALE,C,18.0,732,0.01,0.0,0.01,0.0,14,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00018000,2022-05-09,2022-05-13,VIXY,C,18.0,85,0.92,0.91,0.92,0.91,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VOD220513C00018000,2022-05-09,2022-05-13,VOD,C,18.0,7,0.0,0.0,0.0,0.0,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VALE220513C00018500,2022-05-09,2022-05-13,VALE,C,18.5,40,0.0,0.0,0.01,0.0,9,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00018500,2022-05-09,2022-05-13,VIXY,C,18.5,56,0.82,0.85,0.85,0.68,7,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00019000,2022-05-09,2022-05-13,VIXY,C,19.0,10,0.62,0.65,0.75,0.62,6,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VOD220513C00019000,2022-05-09,2022-05-13,VOD,C,19.0,66,0.0,0.0,0.0,0.0,8,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00019500,2022-05-09,2022-05-13,VIXY,C,19.5,2,0.66,0.54,0.66,0.54,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00019500,2022-05-09,2022-05-13,VXX,C,19.5,5,2.18,2.15,2.18,2.15,5,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VERU220513C00020000,2022-05-09,2022-05-13,VERU,C,20.0,90,0.01,0.01,0.02,0.01,6,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00020000,2022-05-09,2022-05-13,VIXY,C,20.0,83,0.48,0.59,0.59,0.44,18,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00020500,2022-05-09,2022-05-13,VIXY,C,20.5,123,0.42,0.5,0.5,0.38,14,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00021000,2022-05-09,2022-05-13,VIXY,C,21.0,207,0.4,0.4,0.46,0.29,38,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00021000,2022-05-09,2022-05-13,VXX,C,21.0,8,1.86,1.86,1.86,1.86,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00021500,2022-05-09,2022-05-13,VIXY,C,21.5,106,0.28,0.34,0.4,0.26,29,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00021500,2022-05-09,2022-05-13,VXX,C,21.5,4,1.74,1.74,1.74,1.74,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00022000,2022-05-09,2022-05-13,VIXY,C,22.0,152,0.22,0.32,0.34,0.22,42,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00022000,2022-05-09,2022-05-13,VXX,C,22.0,37,1.59,1.51,1.61,1.39,12,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00022500,2022-05-09,2022-05-13,VIXY,C,22.5,139,0.24,0.24,0.29,0.18,22,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00022500,2022-05-09,2022-05-13,VXX,C,22.5,9,1.5,1.4,1.53,1.3,9,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00023000,2022-05-09,2022-05-13,VIXY,C,23.0,53,0.19,0.19,0.26,0.16,22,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00023000,2022-05-09,2022-05-13,VXX,C,23.0,32,1.29,1.3,1.39,1.12,14,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00023500,2022-05-09,2022-05-13,VIXY,C,23.5,373,0.15,0.21,0.21,0.14,12,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00023500,2022-05-09,2022-05-13,VXX,C,23.5,3,1.18,1.12,1.18,1.12,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00024000,2022-05-09,2022-05-13,VIXY,C,24.0,118,0.11,0.16,0.18,0.11,21,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00024000,2022-05-09,2022-05-13,VXX,C,24.0,47,1.11,1.1,1.12,0.86,16,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00024500,2022-05-09,2022-05-13,VXX,C,24.5,24,0.94,0.93,1.0,0.84,7,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VERU220513C00025000,2022-05-09,2022-05-13,VERU,C,25.0,5,0.01,0.01,0.01,0.01,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00025000,2022-05-09,2022-05-13,VIXY,C,25.0,120,0.12,0.12,0.14,0.08,17,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00025000,2022-05-09,2022-05-13,VXX,C,25.0,326,0.82,0.78,0.9,0.62,79,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00025500,2022-05-09,2022-05-13,VXX,C,25.5,109,0.69,0.74,0.81,0.53,21,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00026000,2022-05-09,2022-05-13,VIXY,C,26.0,1,0.09,0.09,0.09,0.09,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00026000,2022-05-09,2022-05-13,VXX,C,26.0,1049,0.6,0.56,0.7,0.42,97,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00026500,2022-05-09,2022-05-13,VXX,C,26.5,278,0.52,0.52,0.59,0.37,79,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00027000,2022-05-09,2022-05-13,VIXY,C,27.0,58,0.08,0.05,0.09,0.05,6,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00027000,2022-05-09,2022-05-13,VXX,C,27.0,1306,0.47,0.42,0.51,0.28,206,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00027500,2022-05-09,2022-05-13,VXX,C,27.5,490,0.36,0.36,0.44,0.24,265,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00028000,2022-05-09,2022-05-13,VIXY,C,28.0,19,0.05,0.05,0.06,0.02,6,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00028000,2022-05-09,2022-05-13,VXX,C,28.0,1439,0.2,0.3,0.38,0.19,476,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00028500,2022-05-09,2022-05-13,VXX,C,28.5,1303,0.26,0.25,0.32,0.16,509,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00029000,2022-05-09,2022-05-13,VIXY,C,29.0,10,0.1,0.1,0.1,0.1,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00029000,2022-05-09,2022-05-13,VXX,C,29.0,1599,0.18,0.2,0.28,0.13,335,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00029500,2022-05-09,2022-05-13,VXX,C,29.5,591,0.19,0.15,0.23,0.1,126,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VIXY220513C00030000,2022-05-09,2022-05-13,VIXY,C,30.0,24,0.02,0.04,0.06,0.02,7,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00030000,2022-05-09,2022-05-13,VXX,C,30.0,2989,0.14,0.14,0.2,0.08,631,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00030000,2022-05-09,2022-05-13,VZ,C,30.0,2,4.59,4.62,4.62,4.59,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00030500,2022-05-09,2022-05-13,VXX,C,30.5,711,0.12,0.13,0.16,0.06,212,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00031000,2022-05-09,2022-05-13,VXX,C,31.0,1839,0.1,0.09,0.14,0.05,247,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00032000,2022-05-09,2022-05-13,VXX,C,32.0,2166,0.07,0.06,0.1,0.03,308,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00033000,2022-05-09,2022-05-13,VXX,C,33.0,1292,0.06,0.05,0.08,0.02,223,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00034000,2022-05-09,2022-05-13,VXX,C,34.0,1678,0.04,0.04,0.06,0.02,146,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00035000,2022-05-09,2022-05-13,VXX,C,35.0,4606,0.03,0.02,0.04,0.01,389,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00036000,2022-05-09,2022-05-13,VXX,C,36.0,423,0.02,0.02,0.04,0.02,50,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00037000,2022-05-09,2022-05-13,VXX,C,37.0,113,0.02,0.02,0.03,0.01,48,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00038000,2022-05-09,2022-05-13,VXX,C,38.0,79,0.02,0.01,0.02,0.01,26,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00039000,2022-05-09,2022-05-13,VXX,C,39.0,102,0.01,0.01,0.02,0.01,19,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00040000,2022-05-09,2022-05-13,VXX,C,40.0,104,0.01,0.01,0.02,0.01,42,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00040000,2022-05-09,2022-05-13,VZ,C,40.0,3,2.12,2.12,2.12,2.12,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00041000,2022-05-09,2022-05-13,VXX,C,41.0,129,0.01,0.01,0.02,0.01,27,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00042000,2022-05-09,2022-05-13,VXX,C,42.0,232,0.01,0.01,0.01,0.01,9,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00042000,2022-05-09,2022-05-13,VZ,C,42.0,1,1.6,1.6,1.6,1.6,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00043000,2022-05-09,2022-05-13,VXX,C,43.0,79,0.01,0.01,0.01,0.01,14,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00044000,2022-05-09,2022-05-13,VXX,C,44.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00044500,2022-05-09,2022-05-13,VZ,C,44.5,1,1.05,1.05,1.05,1.05,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00045000,2022-05-09,2022-05-13,VFC,C,45.0,20,0.69,0.69,0.69,0.69,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00045000,2022-05-09,2022-05-13,VXX,C,45.0,13,0.01,0.0,0.01,0.0,8,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00045000,2022-05-09,2022-05-13,VZ,C,45.0,2,0.9,0.9,0.9,0.9,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00046000,2022-05-09,2022-05-13,VXX,C,46.0,6,0.01,0.0,0.01,0.0,4,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00046000,2022-05-09,2022-05-13,VZ,C,46.0,4,0.69,0.69,0.69,0.69,4,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00046500,2022-05-09,2022-05-13,VZ,C,46.5,93,0.4,0.58,0.61,0.39,23,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00047000,2022-05-09,2022-05-13,VFC,C,47.0,4,0.34,0.38,0.38,0.34,4,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00047000,2022-05-09,2022-05-13,VZ,C,47.0,139,0.38,0.47,0.5,0.36,15,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00047500,2022-05-09,2022-05-13,VZ,C,47.5,53,0.29,0.39,0.39,0.27,33,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00048000,2022-05-09,2022-05-13,VFC,C,48.0,84,0.19,0.28,0.28,0.16,17,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00048000,2022-05-09,2022-05-13,VXX,C,48.0,6,0.0,0.0,0.0,0.0,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00048000,2022-05-09,2022-05-13,VZ,C,48.0,997,0.18,0.27,0.29,0.12,110,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00048500,2022-05-09,2022-05-13,VZ,C,48.5,811,0.12,0.18,0.2,0.08,218,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00049000,2022-05-09,2022-05-13,VFC,C,49.0,26,0.12,0.17,0.17,0.1,11,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00049000,2022-05-09,2022-05-13,VXX,C,49.0,7,0.01,0.0,0.01,0.0,4,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00049000,2022-05-09,2022-05-13,VZ,C,49.0,1279,0.08,0.12,0.14,0.04,270,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00049500,2022-05-09,2022-05-13,VZ,C,49.5,571,0.04,0.08,0.1,0.02,151,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00050000,2022-05-09,2022-05-13,VFC,C,50.0,40,0.06,0.09,0.09,0.05,18,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00050000,2022-05-09,2022-05-13,VXX,C,50.0,54,0.0,0.0,0.0,0.0,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00050000,2022-05-09,2022-05-13,VZ,C,50.0,1792,0.02,0.04,0.05,0.01,344,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00050500,2022-05-09,2022-05-13,VZ,C,50.5,905,0.02,0.03,0.03,0.01,59,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00051000,2022-05-09,2022-05-13,VFC,C,51.0,13,0.04,0.03,0.04,0.02,6,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00051000,2022-05-09,2022-05-13,VZ,C,51.0,481,0.01,0.02,0.02,0.0,69,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00051500,2022-05-09,2022-05-13,VZ,C,51.5,24,0.01,0.01,0.01,0.0,12,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00052000,2022-05-09,2022-05-13,VFC,C,52.0,2,0.01,0.01,0.01,0.01,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00052000,2022-05-09,2022-05-13,VXX,C,52.0,29,0.0,0.0,0.0,0.0,4,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00052000,2022-05-09,2022-05-13,VZ,C,52.0,608,0.0,0.01,0.01,0.0,41,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00052500,2022-05-09,2022-05-13,VFC,C,52.5,2,0.05,0.05,0.05,0.05,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00052500,2022-05-09,2022-05-13,VZ,C,52.5,250,0.0,0.0,0.0,0.0,14,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00053000,2022-05-09,2022-05-13,VZ,C,53.0,14,0.0,0.0,0.0,0.0,9,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VFC220513C00053500,2022-05-09,2022-05-13,VFC,C,53.5,1,0.03,0.03,0.03,0.03,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00053500,2022-05-09,2022-05-13,VZ,C,53.5,1123,0.0,0.0,0.0,0.0,58,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00054000,2022-05-09,2022-05-13,VZ,C,54.0,145,0.0,0.0,0.0,0.0,10,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00054500,2022-05-09,2022-05-13,VZ,C,54.5,3,0.0,0.0,0.0,0.0,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VXX220513C00055000,2022-05-09,2022-05-13,VXX,C,55.0,67,0.0,0.0,0.0,0.0,14,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00055000,2022-05-09,2022-05-13,VZ,C,55.0,2,0.01,0.01,0.01,0.01,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00056000,2022-05-09,2022-05-13,VZ,C,56.0,7,0.0,0.0,0.0,0.0,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VZ220513C00059000,2022-05-09,2022-05-13,VZ,C,59.0,1,0.0,0.0,0.0,0.0,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00065000,2022-05-09,2022-05-13,VLO,C,65.0,3,13.62,13.62,13.62,13.62,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00095000,2022-05-09,2022-05-13,VMW,C,95.0,3,1.4,1.35,1.4,1.35,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00097000,2022-05-09,2022-05-13,VMW,C,97.0,2,0.92,0.92,0.92,0.92,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00100000,2022-05-09,2022-05-13,VMW,C,100.0,3,0.55,0.59,0.59,0.49,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00101000,2022-05-09,2022-05-13,VLO,C,101.0,1,4.97,4.97,4.97,4.97,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00102000,2022-05-09,2022-05-13,VLO,C,102.0,3,4.49,4.49,4.49,4.49,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00102000,2022-05-09,2022-05-13,VMW,C,102.0,20,0.34,0.35,0.35,0.31,9,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00103000,2022-05-09,2022-05-13,VLO,C,103.0,2,4.46,4.14,4.46,4.14,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00103000,2022-05-09,2022-05-13,VMW,C,103.0,13,0.24,0.21,0.26,0.21,6,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00104000,2022-05-09,2022-05-13,VMW,C,104.0,18,0.18,0.16,0.2,0.16,8,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00105000,2022-05-09,2022-05-13,VLO,C,105.0,3,4.49,3.75,4.49,3.75,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00105000,2022-05-09,2022-05-13,VMW,C,105.0,19,0.14,0.12,0.15,0.12,13,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00106000,2022-05-09,2022-05-13,VLO,C,106.0,48,3.7,3.66,3.7,3.63,4,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00106000,2022-05-09,2022-05-13,VMW,C,106.0,3,0.11,0.08,0.11,0.08,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00107000,2022-05-09,2022-05-13,VLO,C,107.0,19,4.06,3.15,4.06,3.15,5,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00107000,2022-05-09,2022-05-13,VMW,C,107.0,1,0.07,0.07,0.07,0.07,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00108000,2022-05-09,2022-05-13,VMW,C,108.0,2,0.05,0.05,0.05,0.05,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00109000,2022-05-09,2022-05-13,VLO,C,109.0,3,2.65,2.9,2.9,2.65,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00110000,2022-05-09,2022-05-13,VLO,C,110.0,11,3.26,2.94,3.26,2.94,2,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00110000,2022-05-09,2022-05-13,VMW,C,110.0,12,0.03,0.04,0.04,0.02,3,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VMW220513C00111000,2022-05-09,2022-05-13,VMW,C,111.0,2,0.02,0.02,0.02,0.02,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
O:VLO220513C00112000,2022-05-09,2022-05-13,VLO,C,112.0,1,2.04,2.04,2.04,2.04,1,1652068800000000000,4,Weekly,200.05,193.0,200.75,192.08,200.75,199.23,200.54,200.54
