ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM180720C00110000,2018-06-21,2018-07-20,JPM,C,110.0,2580.0,1.18,1.44,2.32,NO,1.44,1.31,1.18,1.07,1.65,1.15,312.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,0.1989
O:JPM180720C00111000,2018-06-21,2018-07-20,JPM,C,111.0,309.0,0.82,1.12,3.25,NO,1.12,1.01,0.82,0.74,1.25,0.82,29.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,0.198
O:JPM180720C00112000,2018-06-21,2018-07-20,JPM,C,112.0,61.0,0.75,0.9,4.18,NO,0.9,0.8,0.75,0.67,0.98,0.71,7.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,0.2018
O:JPM180720C00113000,2018-06-21,2018-07-20,JPM,C,113.0,2105.0,0.5,0.76,5.11,NO,0.76,0.67,0.5,0.44,0.76,0.5,59.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,0.21
O:JPM180720C00114000,2018-06-21,2018-07-20,JPM,C,114.0,21.0,0.41,0.55,6.04,NO,0.55,0.48,0.41,0.36,0.55,0.41,3.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00115000,2018-06-21,2018-07-20,JPM,C,115.0,878.0,0.5,0.37,6.97,NO,0.37,0.32,0.5,0.43,0.5,0.31,69.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00116000,2018-06-21,2018-07-20,JPM,C,116.0,20.0,0.24,0.28,7.9,NO,0.28,0.24,0.24,0.21,0.33,0.24,4.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00117000,2018-06-21,2018-07-20,JPM,C,117.0,2.0,0.24,0.24,8.83,NO,0.24,0.21,0.24,0.21,0.24,0.24,1.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00118000,2018-06-21,2018-07-20,JPM,C,118.0,50.0,0.14,0.14,9.76,NO,0.14,0.12,0.14,0.12,0.14,0.14,2.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00120000,2018-06-21,2018-07-20,JPM,C,120.0,66.0,0.1,0.1,11.62,NO,0.1,0.08,0.1,0.08,0.11,0.09,15.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00121000,2018-06-21,2018-07-20,JPM,C,121.0,2.0,0.07,0.07,12.55,NO,0.07,0.06,0.07,0.06,0.07,0.07,1.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00125000,2018-06-21,2018-07-20,JPM,C,125.0,48.0,0.03,0.04,16.27,NO,0.04,0.03,0.03,0.02,0.05,0.02,12.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00130000,2018-06-21,2018-07-20,JPM,C,130.0,3.0,0.02,0.02,20.92,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1529553600000000000,29.0,Monthly,107.1,107.51,108.21,106.53,107.51,107.51,108.21,107.51,0.0182,
O:JPM180720C00095000,2018-06-22,2018-07-20,JPM,C,95.0,2.0,11.16,11.16,-10.17,YES,11.16,11.75,11.16,11.75,11.16,11.16,1.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.2783
O:JPM180720C00099000,2018-06-22,2018-07-20,JPM,C,99.0,12.0,8.35,7.75,-6.38,YES,7.75,7.83,8.35,8.43,8.35,7.75,4.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.2824
O:JPM180720C00100000,2018-06-22,2018-07-20,JPM,C,100.0,229.0,8.1,6.25,-5.44,YES,6.25,6.25,8.1,8.1,8.1,6.25,16.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.187
O:JPM180720C00102000,2018-06-22,2018-07-20,JPM,C,102.0,13.0,6.75,6.35,-3.55,YES,6.35,6.23,6.75,6.62,6.75,6.35,3.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.3589
O:JPM180720C00103000,2018-06-22,2018-07-20,JPM,C,103.0,6.0,5.25,3.98,-2.6,YES,3.98,3.86,5.25,5.1,5.25,3.98,4.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.1946
O:JPM180720C00104000,2018-06-22,2018-07-20,JPM,C,104.0,89.0,5.0,3.52,-1.65,YES,3.52,3.38,5.0,4.81,5.0,3.52,11.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.2122
O:JPM180720C00105000,2018-06-22,2018-07-20,JPM,C,105.0,1025.0,4.4,2.8,-0.71,YES,2.8,2.67,4.4,4.19,4.4,2.74,125.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.1998
O:JPM180720C00106000,2018-06-22,2018-07-20,JPM,C,106.0,483.0,3.59,2.32,0.24,NO,2.32,2.19,3.59,3.39,3.59,2.32,52.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.2028
O:JPM180720C00107000,2018-06-22,2018-07-20,JPM,C,107.0,1700.0,3.0,1.82,1.18,NO,1.82,1.7,3.0,2.8,3.05,1.82,148.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.1983
O:JPM180720C00108000,2018-06-22,2018-07-20,JPM,C,108.0,1341.0,2.6,1.45,2.13,NO,1.45,1.34,2.6,2.41,2.6,1.45,136.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.1993
O:JPM180720C00109000,2018-06-22,2018-07-20,JPM,C,109.0,836.0,2.05,1.27,3.07,NO,1.27,1.17,2.05,1.88,2.05,1.23,56.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.2128
O:JPM180720C00110000,2018-06-22,2018-07-20,JPM,C,110.0,6977.0,1.69,0.88,4.02,NO,0.88,0.8,1.69,1.54,1.69,0.88,492.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,0.2007
O:JPM180720C00111000,2018-06-22,2018-07-20,JPM,C,111.0,650.0,1.11,0.7,4.96,NO,0.7,0.63,1.11,1.0,1.15,0.7,83.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00112000,2018-06-22,2018-07-20,JPM,C,112.0,1968.0,0.97,0.48,5.91,NO,0.48,0.43,0.97,0.87,0.97,0.48,60.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00113000,2018-06-22,2018-07-20,JPM,C,113.0,421.0,0.73,0.41,6.86,NO,0.41,0.36,0.73,0.65,0.73,0.41,25.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00114000,2018-06-22,2018-07-20,JPM,C,114.0,5637.0,0.53,0.3,7.8,NO,0.3,0.26,0.53,0.46,0.53,0.3,88.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00115000,2018-06-22,2018-07-20,JPM,C,115.0,3318.0,0.4,0.24,8.75,NO,0.24,0.21,0.4,0.35,0.43,0.2,161.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00116000,2018-06-22,2018-07-20,JPM,C,116.0,10.0,0.21,0.21,9.69,NO,0.21,0.18,0.21,0.18,0.21,0.21,1.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00117000,2018-06-22,2018-07-20,JPM,C,117.0,3.0,0.16,0.17,10.64,NO,0.17,0.15,0.16,0.14,0.17,0.16,3.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00118000,2018-06-22,2018-07-20,JPM,C,118.0,5.0,0.11,0.11,11.58,NO,0.11,0.09,0.11,0.09,0.11,0.11,5.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00119000,2018-06-22,2018-07-20,JPM,C,119.0,4.0,0.09,0.09,12.53,NO,0.09,0.08,0.09,0.08,0.09,0.09,1.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00120000,2018-06-22,2018-07-20,JPM,C,120.0,10.0,0.1,0.08,13.48,NO,0.08,0.07,0.1,0.08,0.1,0.08,6.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00130000,2018-06-22,2018-07-20,JPM,C,130.0,21.0,0.02,0.02,22.93,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180720C00135000,2018-06-22,2018-07-20,JPM,C,135.0,4.0,0.02,0.02,27.66,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1529640000000000000,28.0,Monthly,108.16,105.75,108.37,105.51,105.75,105.75,108.37,105.75,0.0182,
O:JPM180817C00085000,2018-07-16,2018-08-17,JPM,C,85.0,26.0,24.25,25.5,-23.13,YES,25.5,30.0,24.25,28.53,25.5,24.25,11.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,
O:JPM180817C00090000,2018-07-16,2018-08-17,JPM,C,90.0,10.0,19.0,19.0,-18.61,YES,19.0,21.11,19.0,21.11,19.0,19.0,3.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,
O:JPM180817C00095000,2018-07-16,2018-08-17,JPM,C,95.0,29.0,13.42,15.32,-14.09,YES,15.32,16.13,13.42,14.13,15.32,13.42,9.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,
O:JPM180817C00097500,2018-07-16,2018-08-17,JPM,C,97.5,5.0,13.0,13.0,-11.83,YES,13.0,13.33,13.0,13.33,13.0,13.0,2.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,
O:JPM180817C00100000,2018-07-16,2018-08-17,JPM,C,100.0,449.0,7.77,11.0,-9.57,YES,11.0,11.0,7.77,7.77,11.0,7.77,68.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,0.2404
O:JPM180817C00105000,2018-07-16,2018-08-17,JPM,C,105.0,2404.0,3.71,6.45,-5.05,YES,6.45,6.14,3.71,3.53,6.55,3.7,324.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,0.2067
O:JPM180817C00110000,2018-07-16,2018-08-17,JPM,C,110.0,17961.0,1.3,2.8,-0.52,YES,2.8,2.55,1.3,1.18,2.81,1.2,1211.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,0.1843
O:JPM180817C00115000,2018-07-16,2018-08-17,JPM,C,115.0,5786.0,0.24,0.75,4.0,NO,0.75,0.65,0.24,0.21,0.76,0.24,367.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,0.17
O:JPM180817C00120000,2018-07-16,2018-08-17,JPM,C,120.0,200.0,0.05,0.14,8.52,NO,0.14,0.12,0.05,0.04,0.14,0.05,44.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,
O:JPM180817C00125000,2018-07-16,2018-08-17,JPM,C,125.0,6.0,0.03,0.04,13.04,NO,0.04,0.03,0.03,0.02,0.05,0.02,5.0,1531713600000000000,32.0,Monthly,107.05,110.58,110.77,106.98,110.58,110.58,110.77,110.58,0.0191,
O:JPM180817C00085000,2018-07-17,2018-08-17,JPM,C,85.0,5.0,25.7,25.7,-23.08,YES,25.7,30.24,25.7,30.24,25.7,25.7,1.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,0.4171
O:JPM180817C00090000,2018-07-17,2018-08-17,JPM,C,90.0,19.0,20.18,21.0,-18.55,YES,21.0,23.33,20.18,22.42,21.0,20.18,2.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,0.46
O:JPM180817C00100000,2018-07-17,2018-08-17,JPM,C,100.0,177.0,11.2,11.0,-9.5,YES,11.0,11.0,11.2,11.2,11.2,10.2,19.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,0.261
O:JPM180817C00105000,2018-07-17,2018-08-17,JPM,C,105.0,510.0,6.49,6.4,-4.98,YES,6.4,6.1,6.49,6.18,6.7,5.75,110.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,0.2123
O:JPM180817C00110000,2018-07-17,2018-08-17,JPM,C,110.0,14687.0,2.59,2.55,-0.45,YES,2.55,2.32,2.59,2.35,2.87,2.31,434.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,0.1713
O:JPM180817C00115000,2018-07-17,2018-08-17,JPM,C,115.0,2852.0,0.66,0.6,4.07,NO,0.6,0.52,0.66,0.57,0.78,0.34,270.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,0.1592
O:JPM180817C00120000,2018-07-17,2018-08-17,JPM,C,120.0,292.0,0.24,0.12,8.6,NO,0.12,0.1,0.24,0.2,0.24,0.1,46.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,
O:JPM180817C00125000,2018-07-17,2018-08-17,JPM,C,125.0,42.0,0.05,0.02,13.12,NO,0.02,0.02,0.05,0.04,0.05,0.02,8.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,
O:JPM180817C00130000,2018-07-17,2018-08-17,JPM,C,130.0,16.0,0.01,0.01,17.65,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1531800000000000000,31.0,Monthly,110.69,110.5,110.93,109.75,110.5,110.5,110.93,110.5,0.0191,
O:JPM180817C00085000,2018-07-18,2018-08-17,JPM,C,85.0,21.0,27.2,26.7,-23.79,YES,26.7,31.41,27.2,32.0,27.2,26.7,3.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,0.4069
O:JPM180817C00090000,2018-07-18,2018-08-17,JPM,C,90.0,27.0,21.25,21.84,-19.3,YES,21.84,24.27,21.25,23.61,21.84,21.25,3.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,0.4176
O:JPM180817C00100000,2018-07-18,2018-08-17,JPM,C,100.0,97.0,12.04,11.6,-10.34,YES,11.6,11.6,12.04,12.04,12.35,11.5,24.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,
O:JPM180817C00105000,2018-07-18,2018-08-17,JPM,C,105.0,349.0,6.2,7.12,-5.85,YES,7.12,6.78,6.2,5.9,7.65,6.2,90.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,0.1975
O:JPM180817C00110000,2018-07-18,2018-08-17,JPM,C,110.0,2726.0,2.31,3.05,-1.37,YES,3.05,2.77,2.31,2.1,3.6,2.31,430.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,0.1651
O:JPM180817C00115000,2018-07-18,2018-08-17,JPM,C,115.0,3082.0,0.55,0.74,3.11,NO,0.74,0.64,0.55,0.48,1.01,0.55,319.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,0.1516
O:JPM180817C00120000,2018-07-18,2018-08-17,JPM,C,120.0,315.0,0.12,0.12,7.59,NO,0.12,0.1,0.12,0.1,0.18,0.1,37.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,
O:JPM180817C00125000,2018-07-18,2018-08-17,JPM,C,125.0,65.0,0.03,0.03,12.08,NO,0.03,0.02,0.03,0.02,0.03,0.03,4.0,1531886400000000000,30.0,Monthly,110.42,111.53,112.12,110.2,111.53,111.53,112.12,111.53,0.0191,
O:JPM180817C00080000,2018-07-19,2018-08-17,JPM,C,80.0,1.0,30.7,30.7,-27.2,YES,30.7,38.38,30.7,38.38,30.7,30.7,1.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,0.7846
O:JPM180817C00097500,2018-07-19,2018-08-17,JPM,C,97.5,5.0,12.9,12.9,-11.27,YES,12.9,13.23,12.9,13.23,12.9,12.9,1.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,0.3146
O:JPM180817C00100000,2018-07-19,2018-08-17,JPM,C,100.0,68.0,10.9,10.25,-9.0,YES,10.25,10.25,10.9,10.9,10.9,10.2,15.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,0.2298
O:JPM180817C00105000,2018-07-19,2018-08-17,JPM,C,105.0,652.0,5.85,5.85,-4.45,YES,5.85,5.57,5.85,5.57,6.59,5.55,79.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,0.2134
O:JPM180817C00110000,2018-07-19,2018-08-17,JPM,C,110.0,3072.0,3.1,2.08,0.1,NO,2.08,1.89,3.1,2.82,3.1,2.06,333.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,0.1661
O:JPM180817C00115000,2018-07-19,2018-08-17,JPM,C,115.0,3967.0,0.65,0.43,4.65,NO,0.43,0.37,0.65,0.57,0.65,0.42,198.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,
O:JPM180817C00120000,2018-07-19,2018-08-17,JPM,C,120.0,406.0,0.12,0.09,9.2,NO,0.09,0.08,0.12,0.1,0.12,0.07,45.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,
O:JPM180817C00125000,2018-07-19,2018-08-17,JPM,C,125.0,32.0,0.05,0.03,13.75,NO,0.03,0.02,0.05,0.04,0.05,0.02,4.0,1531972800000000000,29.0,Monthly,111.06,109.89,111.09,109.73,109.89,109.89,111.09,109.89,0.0191,
O:JPM180817C00080000,2018-07-20,2018-08-17,JPM,C,80.0,9.0,31.58,31.58,-28.11,YES,31.58,39.48,31.58,39.48,31.58,31.58,3.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,0.6308
O:JPM180817C00085000,2018-07-20,2018-08-17,JPM,C,85.0,42.0,26.0,26.71,-23.62,YES,26.71,31.42,26.0,30.59,26.71,26.0,5.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,0.5842
O:JPM180817C00095000,2018-07-20,2018-08-17,JPM,C,95.0,5.0,15.69,16.3,-14.63,YES,16.3,17.16,15.69,16.52,16.6,15.69,3.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,
O:JPM180817C00097500,2018-07-20,2018-08-17,JPM,C,97.5,1.0,13.62,13.62,-12.38,YES,13.62,13.97,13.62,13.97,13.62,13.62,1.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,
O:JPM180817C00100000,2018-07-20,2018-08-17,JPM,C,100.0,73.0,10.2,11.75,-10.14,YES,11.75,11.75,10.2,10.2,12.0,10.2,17.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,0.2849
O:JPM180817C00105000,2018-07-20,2018-08-17,JPM,C,105.0,1603.0,5.79,7.0,-5.64,YES,7.0,6.67,5.79,5.51,7.25,5.79,104.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,0.2192
O:JPM180817C00110000,2018-07-20,2018-08-17,JPM,C,110.0,3085.0,1.85,2.96,-1.15,YES,2.96,2.69,1.85,1.68,3.2,1.85,356.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,0.1771
O:JPM180817C00115000,2018-07-20,2018-08-17,JPM,C,115.0,3405.0,0.44,0.75,3.34,NO,0.75,0.65,0.44,0.38,0.83,0.44,329.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,0.1646
O:JPM180817C00120000,2018-07-20,2018-08-17,JPM,C,120.0,931.0,0.06,0.13,7.84,NO,0.13,0.11,0.06,0.05,0.16,0.06,76.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,
O:JPM180817C00125000,2018-07-20,2018-08-17,JPM,C,125.0,7.0,0.02,0.03,12.33,NO,0.03,0.02,0.02,0.02,0.03,0.02,2.0,1532059200000000000,28.0,Monthly,110.0,111.28,111.74,109.78,111.28,111.28,111.74,111.28,0.0191,
O:JPM180921C00080000,2018-08-20,2018-09-21,JPM,C,80.0,20.0,34.7,34.7,-30.2,YES,34.7,43.38,34.7,43.38,34.7,34.7,1.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,
O:JPM180921C00090000,2018-08-20,2018-09-21,JPM,C,90.0,37.0,24.6,24.9,-21.48,YES,24.9,27.67,24.6,27.33,24.9,24.6,2.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.4254
O:JPM180921C00095000,2018-08-20,2018-09-21,JPM,C,95.0,21.0,19.65,19.65,-17.12,YES,19.65,20.68,19.65,20.68,19.65,19.65,3.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,
O:JPM180921C00100000,2018-08-20,2018-09-21,JPM,C,100.0,16.0,15.0,14.75,-12.76,YES,14.75,14.75,15.0,15.0,15.0,14.75,3.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,
O:JPM180921C00105000,2018-08-20,2018-09-21,JPM,C,105.0,70.0,10.2,9.85,-8.39,YES,9.85,9.38,10.2,9.71,10.3,9.85,10.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1575
O:JPM180921C00109000,2018-08-20,2018-09-21,JPM,C,109.0,1.0,6.45,6.45,-4.9,YES,6.45,5.92,6.45,5.92,6.45,6.45,1.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.195
O:JPM180921C00110000,2018-08-20,2018-09-21,JPM,C,110.0,427.0,5.55,5.35,-4.03,YES,5.35,4.86,5.55,5.05,5.85,5.2,34.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1618
O:JPM180921C00112000,2018-08-20,2018-09-21,JPM,C,112.0,19.0,3.9,3.85,-2.29,YES,3.85,3.44,3.9,3.48,3.9,3.7,4.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1617
O:JPM180921C00113000,2018-08-20,2018-09-21,JPM,C,113.0,1.0,3.2,3.2,-1.41,YES,3.2,2.83,3.2,2.83,3.2,3.2,1.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1621
O:JPM180921C00114000,2018-08-20,2018-09-21,JPM,C,114.0,13.0,2.45,2.39,-0.54,YES,2.39,2.1,2.45,2.15,2.46,2.39,3.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1451
O:JPM180921C00115000,2018-08-20,2018-09-21,JPM,C,115.0,1681.0,2.07,2.01,0.33,NO,2.01,1.75,2.07,1.8,2.28,1.85,144.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1552
O:JPM180921C00116000,2018-08-20,2018-09-21,JPM,C,116.0,442.0,1.68,1.5,1.2,NO,1.5,1.29,1.68,1.45,1.75,1.39,64.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1498
O:JPM180921C00117000,2018-08-20,2018-09-21,JPM,C,117.0,141.0,1.25,1.12,2.08,NO,1.12,0.96,1.25,1.07,1.26,1.02,36.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1484
O:JPM180921C00118000,2018-08-20,2018-09-21,JPM,C,118.0,281.0,0.87,0.84,2.95,NO,0.84,0.71,0.87,0.74,0.97,0.72,25.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1494
O:JPM180921C00119000,2018-08-20,2018-09-21,JPM,C,119.0,126.0,0.63,0.55,3.82,NO,0.55,0.46,0.63,0.53,0.63,0.51,16.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,0.1433
O:JPM180921C00120000,2018-08-20,2018-09-21,JPM,C,120.0,2559.0,0.4,0.41,4.69,NO,0.41,0.34,0.4,0.33,0.48,0.33,189.0,1534737600000000000,32.0,Monthly,114.59,114.62,115.05,114.11,114.62,114.62,115.05,114.62,0.0191,
