ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO220819C00045000,2022-07-20,2022-08-19,CSCO,C,45.0,297,1.27,1.39,1.43,1.16,62,1658289600000000000,30,Monthly,0.3294,0.4232,1.53,1.3,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,1.3,2.92,1.16,2.62,3.23
O:CSCO220819C00045500,2022-07-20,2022-08-19,CSCO,C,45.5,202,1.09,1.09,1.2,0.94,19,1658289600000000000,30,Monthly,0.3092,0.3725,2.66,1.07,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,1.07,2.41,0.94,2.12,2.71
O:CSCO220819C00046000,2022-07-20,2022-08-19,CSCO,C,46.0,465,0.85,0.92,0.98,0.78,38,1658289600000000000,30,Monthly,0.3101,0.3273,3.79,0.88,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.88,1.99,0.78,1.76,2.21
O:CSCO220819C00046500,2022-07-20,2022-08-19,CSCO,C,46.5,35,0.68,0.76,0.8,0.61,17,1658289600000000000,30,Monthly,0.3085,0.2838,4.92,0.7,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.7,1.59,0.61,1.38,1.81
O:CSCO220819C00047000,2022-07-20,2022-08-19,CSCO,C,47.0,76,0.51,0.61,0.65,0.49,23,1658289600000000000,30,Monthly,0.3042,0.2416,6.05,0.57,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.57,1.29,0.49,1.11,1.47
O:CSCO220819C00047500,2022-07-20,2022-08-19,CSCO,C,47.5,2603,0.4,0.49,0.51,0.37,79,1658289600000000000,30,Monthly,0.3019,0.2039,7.18,0.44,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.44,0.99,0.37,0.83,1.15
O:CSCO220819C00048000,2022-07-20,2022-08-19,CSCO,C,48.0,516,0.31,0.38,0.4,0.29,51,1658289600000000000,30,Monthly,0.2972,0.1679,8.3,0.34,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.34,0.78,0.29,0.65,0.9
O:CSCO220819C00048500,2022-07-20,2022-08-19,CSCO,C,48.5,172,0.27,0.29,0.3,0.24,15,1658289600000000000,30,Monthly,0.2928,0.1358,9.43,0.27,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.27,0.61,0.24,0.54,0.68
O:CSCO220819C00049000,2022-07-20,2022-08-19,CSCO,C,49.0,20,0.2,0.22,0.22,0.2,6,1658289600000000000,30,Monthly,0.2895,0.1086,10.56,0.21,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.21,0.47,0.2,0.45,0.5
O:CSCO220819C00050000,2022-07-20,2022-08-19,CSCO,C,50.0,1375,0.13,0.12,0.14,0.07,61,1658289600000000000,30,Monthly,0.2831,0.0656,12.82,0.1,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,NO,0.1,0.24,0.07,0.16,0.32
O:CSCO220819C00051000,2022-07-20,2022-08-19,CSCO,C,51.0,1,0.05,0.05,0.05,0.05,1,1658289600000000000,30,Monthly,0.2672,0.0319,15.07,0.05,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,NO,0.05,0.11,0.05,0.11,0.11
O:CSCO220819C00052500,2022-07-20,2022-08-19,CSCO,C,52.5,13,0.02,0.03,0.03,0.02,5,1658289600000000000,30,Monthly,0.2869,0.0186,18.46,0.02,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,NO,0.02,0.06,0.02,0.05,0.07
O:CSCO220819C00038000,2022-07-21,2022-08-19,CSCO,C,38.0,36,6.65,6.65,6.65,6.65,1,1658376000000000000,29,Monthly,,,-14.97,6.65,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,6.65,14.88,6.65,14.88,14.88
O:CSCO220819C00039500,2022-07-21,2022-08-19,CSCO,C,39.5,11,5.3,5.3,5.3,5.3,3,1658376000000000000,29,Monthly,0.2613,0.9513,-11.61,5.3,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,5.3,11.86,5.3,11.86,11.86
O:CSCO220819C00040000,2022-07-21,2022-08-19,CSCO,C,40.0,11,4.75,5.1,5.1,4.75,6,1658376000000000000,29,Monthly,0.3847,0.8366,-10.49,4.92,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,4.92,11.02,4.75,10.63,11.41
O:CSCO220819C00040500,2022-07-21,2022-08-19,CSCO,C,40.5,18,4.65,4.6,4.65,4.6,2,1658376000000000000,29,Monthly,0.355,0.8282,-9.38,4.62,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,4.62,10.35,4.6,10.29,10.41
O:CSCO220819C00042000,2022-07-21,2022-08-19,CSCO,C,42.0,10,3.45,3.45,3.45,3.45,1,1658376000000000000,29,Monthly,0.3583,0.7182,-6.02,3.45,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,3.45,7.72,3.45,7.72,7.72
O:CSCO220819C00042500,2022-07-21,2022-08-19,CSCO,C,42.5,20,3.0,3.09,3.18,2.85,15,1658376000000000000,29,Monthly,0.3556,0.6789,-4.9,3.02,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,3.02,6.75,2.85,6.38,7.12
O:CSCO220819C00043000,2022-07-21,2022-08-19,CSCO,C,43.0,6,2.5,2.7,2.7,2.5,4,1658376000000000000,29,Monthly,0.342,0.6427,-3.78,2.6,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,2.6,5.82,2.5,5.59,6.04
O:CSCO220819C00043500,2022-07-21,2022-08-19,CSCO,C,43.5,7,2.38,2.4,2.46,2.27,4,1658376000000000000,29,Monthly,0.344,0.5962,-2.66,2.37,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,2.37,5.29,2.27,5.08,5.5
O:CSCO220819C00044000,2022-07-21,2022-08-19,CSCO,C,44.0,89,2.05,2.12,2.12,1.85,26,1658376000000000000,29,Monthly,0.3453,0.5497,-1.54,1.98,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.98,4.44,1.85,4.14,4.74
O:CSCO220819C00044500,2022-07-21,2022-08-19,CSCO,C,44.5,352,1.72,1.78,1.87,1.61,92,1658376000000000000,29,Monthly,0.3298,0.5055,-0.43,1.74,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.74,3.89,1.61,3.6,4.18
O:CSCO220819C00045000,2022-07-21,2022-08-19,CSCO,C,45.0,184,1.53,1.57,1.61,1.39,69,1658376000000000000,29,Monthly,0.3359,0.4577,0.69,1.5,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.5,3.36,1.39,3.11,3.6
O:CSCO220819C00045500,2022-07-21,2022-08-19,CSCO,C,45.5,16,1.2,1.29,1.34,1.2,10,1658376000000000000,29,Monthly,0.3232,0.4098,1.81,1.27,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.27,2.84,1.2,2.69,3.0
O:CSCO220819C00046000,2022-07-21,2022-08-19,CSCO,C,46.0,102,1.02,1.08,1.12,0.95,45,1658376000000000000,29,Monthly,0.3198,0.3629,2.93,1.03,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.03,2.32,0.95,2.13,2.51
O:CSCO220819C00046500,2022-07-21,2022-08-19,CSCO,C,46.5,29,0.74,0.87,0.92,0.74,11,1658376000000000000,29,Monthly,0.3112,0.3152,4.05,0.83,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.83,1.86,0.74,1.66,2.06
O:CSCO220819C00047000,2022-07-21,2022-08-19,CSCO,C,47.0,205,0.65,0.67,0.75,0.6,40,1658376000000000000,29,Monthly,0.299,0.2662,5.17,0.68,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.68,1.51,0.6,1.34,1.68
O:CSCO220819C00047500,2022-07-21,2022-08-19,CSCO,C,47.5,117,0.47,0.54,0.61,0.47,34,1658376000000000000,29,Monthly,0.2973,0.2255,6.29,0.54,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.54,1.21,0.47,1.05,1.36
O:CSCO220819C00048000,2022-07-21,2022-08-19,CSCO,C,48.0,93,0.36,0.44,0.45,0.36,28,1658376000000000000,29,Monthly,0.2982,0.1905,7.41,0.4,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.4,0.91,0.36,0.81,1.01
O:CSCO220819C00048500,2022-07-21,2022-08-19,CSCO,C,48.5,327,0.3,0.33,0.36,0.3,32,1658376000000000000,29,Monthly,0.2912,0.1535,8.53,0.33,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.33,0.74,0.3,0.67,0.81
O:CSCO220819C00049000,2022-07-21,2022-08-19,CSCO,C,49.0,139,0.22,0.24,0.28,0.22,7,1658376000000000000,29,Monthly,0.2839,0.1202,9.64,0.25,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.25,0.56,0.22,0.49,0.63
O:CSCO220819C00050000,2022-07-21,2022-08-19,CSCO,C,50.0,461,0.12,0.15,0.17,0.12,57,1658376000000000000,29,Monthly,0.2874,0.0793,11.88,0.14,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,NO,0.14,0.32,0.12,0.27,0.38
O:CSCO220819C00051000,2022-07-21,2022-08-19,CSCO,C,51.0,10,0.08,0.08,0.08,0.08,3,1658376000000000000,29,Monthly,0.2826,0.0464,14.12,0.08,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,NO,0.08,0.18,0.08,0.18,0.18
O:CSCO220819C00052500,2022-07-21,2022-08-19,CSCO,C,52.5,12,0.03,0.02,0.04,0.02,5,1658376000000000000,29,Monthly,0.2631,0.0142,17.48,0.03,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,NO,0.03,0.07,0.02,0.04,0.09
O:CSCO220819C00035000,2022-07-22,2022-08-19,CSCO,C,35.0,2,9.5,9.5,9.5,9.5,1,1658462400000000000,28,Monthly,,,-22.08,9.5,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,9.5,21.15,9.5,21.15,21.15
O:CSCO220819C00040000,2022-07-22,2022-08-19,CSCO,C,40.0,15,5.3,4.9,5.3,4.9,10,1658462400000000000,28,Monthly,0.3015896446390805,0.9134655270733538,-10.95,5.1,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,5.1,11.35,4.9,10.91,11.8
O:CSCO220819C00042000,2022-07-22,2022-08-19,CSCO,C,42.0,5,3.5,3.5,3.5,3.5,4,1658462400000000000,28,Monthly,0.3315,0.7581,-6.5,3.5,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,3.5,7.79,3.5,7.79,7.79
O:CSCO220819C00042500,2022-07-22,2022-08-19,CSCO,C,42.5,15,3.2,2.9,3.28,2.9,7,1658462400000000000,28,Monthly,0.2708,0.7636,-5.39,3.09,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,3.09,6.88,2.9,6.46,7.3
O:CSCO220819C00043500,2022-07-22,2022-08-19,CSCO,C,43.5,1,2.32,2.32,2.32,2.32,1,1658462400000000000,28,Monthly,0.3003,0.6406,-3.16,2.32,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,2.32,5.16,2.32,5.16,5.16
O:CSCO220819C00044000,2022-07-22,2022-08-19,CSCO,C,44.0,19,2.2,1.9,2.22,1.9,12,1658462400000000000,28,Monthly,0.2763,0.5983,-2.05,2.06,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,2.06,4.59,1.9,4.23,4.94
O:CSCO220819C00044500,2022-07-22,2022-08-19,CSCO,C,44.5,90,1.9,1.69,1.98,1.62,49,1658462400000000000,28,Monthly,0.2915,0.5366,-0.93,1.8,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.8,4.01,1.62,3.61,4.41
O:CSCO220819C00045000,2022-07-22,2022-08-19,CSCO,C,45.0,556,1.55,1.45,1.67,1.35,157,1658462400000000000,28,Monthly,0.2944,0.4813,0.18,1.51,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.51,3.36,1.35,3.01,3.72
O:CSCO220819C00045500,2022-07-22,2022-08-19,CSCO,C,45.5,552,1.35,1.17,1.39,1.12,81,1658462400000000000,28,Monthly,0.2836,0.4261,1.29,1.25,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.25,2.79,1.12,2.49,3.09
O:CSCO220819C00046000,2022-07-22,2022-08-19,CSCO,C,46.0,361,1.12,1.0,1.16,0.91,75,1658462400000000000,28,Monthly,0.2897,0.3744,2.4,1.03,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.03,2.3,0.91,2.03,2.58
O:CSCO220819C00046500,2022-07-22,2022-08-19,CSCO,C,46.5,53,0.89,0.74,0.96,0.74,20,1658462400000000000,28,Monthly,0.2711,0.3153,3.52,0.85,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.85,1.89,0.74,1.65,2.14
O:CSCO220819C00047000,2022-07-22,2022-08-19,CSCO,C,47.0,652,0.7,0.6,0.76,0.59,58,1658462400000000000,28,Monthly,0.2723,0.2673,4.63,0.68,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.68,1.5,0.59,1.31,1.69
O:CSCO220819C00047500,2022-07-22,2022-08-19,CSCO,C,47.5,305,0.66,0.5,0.66,0.46,76,1658462400000000000,28,Monthly,0.2779,0.2275,5.74,0.56,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.56,1.25,0.46,1.02,1.47
O:CSCO220819C00048000,2022-07-22,2022-08-19,CSCO,C,48.0,5264,0.43,0.37,0.47,0.34,145,1658462400000000000,28,Monthly,0.2705,0.1826,6.86,0.4,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.4,0.9,0.34,0.76,1.05
O:CSCO220819C00048500,2022-07-22,2022-08-19,CSCO,C,48.5,263,0.35,0.29,0.35,0.28,70,1658462400000000000,28,Monthly,0.2713,0.1489,7.97,0.32,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.32,0.7,0.28,0.62,0.78
O:CSCO220819C00049000,2022-07-22,2022-08-19,CSCO,C,49.0,37,0.27,0.2,0.27,0.2,4,1658462400000000000,28,Monthly,0.2625,0.1123,9.08,0.24,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.24,0.52,0.2,0.45,0.6
O:CSCO220819C00050000,2022-07-22,2022-08-19,CSCO,C,50.0,178,0.16,0.11,0.16,0.1,24,1658462400000000000,28,Monthly,0.2617,0.0672,11.31,0.13,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,NO,0.13,0.29,0.1,0.22,0.36
O:CSCO220819C00051000,2022-07-22,2022-08-19,CSCO,C,51.0,28,0.08,0.05,0.08,0.05,7,1658462400000000000,28,Monthly,0.2543,0.0344,13.54,0.06,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,NO,0.06,0.14,0.05,0.11,0.18
O:CSCO220819C00052500,2022-07-22,2022-08-19,CSCO,C,52.5,10,0.02,0.02,0.02,0.02,1,1658462400000000000,28,Monthly,0.2604,0.0146,16.87,0.02,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220916C00037500,2022-08-15,2022-09-16,CSCO,C,37.5,10,9.01,8.9,9.01,8.9,4,1660536000000000000,32,Monthly,,,-19.56,8.96,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,YES,8.96,19.21,8.9,19.09,19.33
O:CSCO220916C00042500,2022-08-15,2022-09-16,CSCO,C,42.5,11,4.35,4.36,4.41,4.34,6,1660536000000000000,32,Monthly,0.2483,0.8942,-8.84,4.38,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,YES,4.38,9.38,4.34,9.31,9.46
O:CSCO220916C00045000,2022-08-15,2022-09-16,CSCO,C,45.0,313,2.52,2.7,2.7,2.4,50,1660536000000000000,32,Monthly,0.3164,0.6378,-3.47,2.55,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,2.55,5.47,2.4,5.15,5.79
O:CSCO220916C00047500,2022-08-15,2022-09-16,CSCO,C,47.5,675,1.2,1.23,1.23,1.05,76,1660536000000000000,32,Monthly,0.2866,0.4057,1.89,1.14,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,1.14,2.45,1.05,2.25,2.64
O:CSCO220916C00050000,2022-08-15,2022-09-16,CSCO,C,50.0,355,0.44,0.4,0.44,0.32,57,1660536000000000000,32,Monthly,0.2639,0.1818,7.25,0.38,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,0.38,0.82,0.32,0.69,0.94
O:CSCO220916C00052500,2022-08-15,2022-09-16,CSCO,C,52.5,39,0.1,0.11,0.11,0.09,15,1660536000000000000,32,Monthly,0.2614,0.061,12.61,0.1,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,0.1,0.21,0.09,0.19,0.24
O:CSCO220916C00055000,2022-08-15,2022-09-16,CSCO,C,55.0,71,0.03,0.04,0.04,0.03,21,1660536000000000000,32,Monthly,0.2816,0.0228,17.98,0.04,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,0.04,0.08,0.03,0.06,0.09
O:CSCO220916C00030000,2022-08-16,2022-09-16,CSCO,C,30.0,2,16.75,16.75,16.75,16.75,1,1660622400000000000,31,Monthly,,,-36.18,16.75,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,YES,16.75,35.63,16.75,35.63,35.63
O:CSCO220916C00040000,2022-08-16,2022-09-16,CSCO,C,40.0,2,7.3,7.21,7.3,7.21,2,1660622400000000000,31,Monthly,0.363,0.9322,-14.91,7.26,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,YES,7.26,15.43,7.21,15.34,15.53
O:CSCO220916C00042500,2022-08-16,2022-09-16,CSCO,C,42.5,13,4.9,4.75,4.97,4.75,3,1660622400000000000,31,Monthly,0.2693,0.8982,-9.59,4.86,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,YES,4.86,10.34,4.75,10.1,10.57
O:CSCO220916C00045000,2022-08-16,2022-09-16,CSCO,C,45.0,637,2.58,2.8,2.94,2.58,69,1660622400000000000,31,Monthly,0.2858,0.6938,-4.28,2.76,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,2.76,5.87,2.58,5.49,6.25
O:CSCO220916C00047500,2022-08-16,2022-09-16,CSCO,C,47.5,327,1.29,1.33,1.41,1.2,100,1660622400000000000,31,Monthly,0.277,0.4426,1.04,1.3,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,1.3,2.78,1.2,2.55,3.0
O:CSCO220916C00050000,2022-08-16,2022-09-16,CSCO,C,50.0,391,0.4,0.45,0.49,0.39,80,1660622400000000000,31,Monthly,0.2598,0.2044,6.36,0.44,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,0.44,0.94,0.39,0.83,1.04
O:CSCO220916C00052500,2022-08-16,2022-09-16,CSCO,C,52.5,114,0.11,0.12,0.13,0.11,30,1660622400000000000,31,Monthly,0.2558,0.0678,11.68,0.12,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,0.12,0.26,0.11,0.23,0.28
O:CSCO220916C00055000,2022-08-16,2022-09-16,CSCO,C,55.0,143,0.04,0.04,0.04,0.03,11,1660622400000000000,31,Monthly,0.2737,0.0237,17.0,0.04,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,0.04,0.07,0.03,0.06,0.09
O:CSCO220916C00040000,2022-08-17,2022-09-16,CSCO,C,40.0,1,6.79,6.79,6.79,6.79,1,1660708800000000000,30,Monthly,,,-15.07,6.79,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,YES,6.79,14.42,6.79,14.42,14.42
O:CSCO220916C00042500,2022-08-17,2022-09-16,CSCO,C,42.5,40,4.64,4.8,4.94,4.45,13,1660708800000000000,30,Monthly,0.2588,0.9152,-9.77,4.7,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,YES,4.7,9.97,4.45,9.45,10.49
O:CSCO220916C00045000,2022-08-17,2022-09-16,CSCO,C,45.0,868,2.11,2.74,3.05,2.11,400,1660708800000000000,30,Monthly,0.2624,0.7238,-4.46,2.58,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,2.58,5.48,2.11,4.48,6.48
O:CSCO220916C00047500,2022-08-17,2022-09-16,CSCO,C,47.5,1481,1.23,1.31,1.49,1.14,223,1660708800000000000,30,Monthly,0.2701,0.451,0.85,1.32,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,1.32,2.79,1.14,2.42,3.16
O:CSCO220916C00050000,2022-08-17,2022-09-16,CSCO,C,50.0,921,0.33,0.48,0.55,0.33,145,1660708800000000000,30,Monthly,0.2665,0.2133,6.16,0.44,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,0.44,0.93,0.33,0.7,1.17
O:CSCO220916C00052500,2022-08-17,2022-09-16,CSCO,C,52.5,3146,0.1,0.16,0.17,0.1,164,1660708800000000000,30,Monthly,0.2753,0.0822,11.46,0.14,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,0.14,0.29,0.1,0.21,0.36
O:CSCO220916C00055000,2022-08-17,2022-09-16,CSCO,C,55.0,683,0.04,0.06,0.06,0.03,81,1660708800000000000,30,Monthly,0.2953,0.032,16.77,0.04,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,0.04,0.1,0.03,0.06,0.13
O:CSCO220916C00025000,2022-08-18,2022-09-16,CSCO,C,25.0,1,24.5,24.5,24.5,24.5,1,1660795200000000000,29,Monthly,,,-50.0,24.5,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,24.5,49.0,24.5,49.0,49.0
O:CSCO220916C00027500,2022-08-18,2022-09-16,CSCO,C,27.5,1,22.0,22.0,22.0,22.0,1,1660795200000000000,29,Monthly,,,-45.0,22.0,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,22.0,44.0,22.0,44.0,44.0
O:CSCO220916C00030000,2022-08-18,2022-09-16,CSCO,C,30.0,1,19.45,19.45,19.45,19.45,1,1660795200000000000,29,Monthly,,,-40.0,19.45,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,19.45,38.9,19.45,38.9,38.9
O:CSCO220916C00035000,2022-08-18,2022-09-16,CSCO,C,35.0,4,14.25,14.25,14.25,14.25,3,1660795200000000000,29,Monthly,,,-30.0,14.25,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,14.25,28.5,14.25,28.5,28.5
O:CSCO220916C00040000,2022-08-18,2022-09-16,CSCO,C,40.0,50,9.85,9.46,9.93,9.46,19,1660795200000000000,29,Monthly,,,-20.0,9.7,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,9.7,19.39,9.46,18.92,19.86
O:CSCO220916C00042500,2022-08-18,2022-09-16,CSCO,C,42.5,56,6.91,7.0,7.46,6.91,23,1660795200000000000,29,Monthly,,,-15.0,7.18,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,7.18,14.37,6.91,13.82,14.92
O:CSCO220916C00045000,2022-08-18,2022-09-16,CSCO,C,45.0,676,4.72,4.6,5.15,4.54,143,1660795200000000000,29,Monthly,,,-10.0,4.85,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,4.85,9.69,4.54,9.08,10.3
O:CSCO220916C00047500,2022-08-18,2022-09-16,CSCO,C,47.5,1392,2.85,2.42,3.05,2.4,262,1660795200000000000,29,Monthly,0.1612423734168271,0.8742218392477337,-5.0,2.72,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,2.72,5.45,2.4,4.8,6.1
O:CSCO220916C00050000,2022-08-18,2022-09-16,CSCO,C,50.0,5436,1.37,0.84,1.61,0.84,796,1660795200000000000,29,Monthly,0.1412,0.5106,0.0,1.23,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,1.23,2.45,0.84,1.68,3.22
O:CSCO220916C00052500,2022-08-18,2022-09-16,CSCO,C,52.5,2578,0.35,0.16,0.4,0.16,277,1660795200000000000,29,Monthly,0.1546,0.1359,5.0,0.28,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,0.28,0.56,0.16,0.32,0.8
O:CSCO220916C00055000,2022-08-18,2022-09-16,CSCO,C,55.0,1346,0.11,0.04,0.17,0.04,91,1660795200000000000,29,Monthly,0.1852,0.0347,10.0,0.1,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,0.1,0.21,0.04,0.08,0.34
O:CSCO220916C00060000,2022-08-18,2022-09-16,CSCO,C,60.0,14,0.01,0.02,0.02,0.01,4,1660795200000000000,29,Monthly,0.2874,0.0117,20.0,0.02,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,0.02,0.03,0.01,0.02,0.04
O:CSCO220916C00040000,2022-08-19,2022-09-16,CSCO,C,40.0,29,9.3,8.9,9.3,8.9,4,1660881600000000000,28,Monthly,,,-19.13,9.1,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,YES,9.1,18.4,8.9,17.99,18.8
O:CSCO220916C00042500,2022-08-19,2022-09-16,CSCO,C,42.5,5,6.47,6.25,6.47,6.25,4,1660881600000000000,28,Monthly,,,-14.07,6.36,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,YES,6.36,12.86,6.25,12.64,13.08
O:CSCO220916C00045000,2022-08-19,2022-09-16,CSCO,C,45.0,196,4.23,4.02,4.6,3.84,41,1660881600000000000,28,Monthly,,,-9.02,4.22,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,NO,4.22,8.53,3.84,7.76,9.3
O:CSCO220916C00047500,2022-08-19,2022-09-16,CSCO,C,47.5,1212,2.06,1.94,2.42,1.77,176,1660881600000000000,28,Monthly,0.1096911769430199,0.9153646255369108,-3.96,2.1,0.0233,49.01,48.7,49.46,48.54,49.46,43.3,43.58,43.58,NO,2.1,4.24,1.77,3.58,4.89
