ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM
O:CSCO240621C00042500,2024-05-20,2024-06-21,CSCO,C,42.5,1,4.84,4.84,4.84,4.84,1,1716177600000000000,32,Monthly,,,-11.59,4.84,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,YES
O:CSCO240621C00045000,2024-05-20,2024-06-21,CSCO,C,45.0,49,3.09,2.54,3.18,2.54,10,1716177600000000000,32,Monthly,,,-6.39,2.8600000000000003,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,YES
O:CSCO240621C00045500,2024-05-20,2024-06-21,CSCO,C,45.5,53,2.55,2.17,2.55,2.17,5,1716177600000000000,32,Monthly,,,-5.35,2.36,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,YES
O:CSCO240621C00046000,2024-05-20,2024-06-21,CSCO,C,46.0,11,1.83,1.76,1.83,1.76,3,1716177600000000000,32,Monthly,,,-4.31,1.795,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,YES
O:CSCO240621C00047000,2024-05-20,2024-06-21,CSCO,C,47.0,164,1.55,1.12,1.55,1.1,32,1716177600000000000,32,Monthly,0.1023186920985173,0.7839949418836007,-2.23,1.3250000000000002,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,YES
O:CSCO240621C00047500,2024-05-20,2024-06-21,CSCO,C,47.5,1447,1.35,0.89,1.35,0.85,173,1716177600000000000,32,Monthly,0.128952839131042,0.6327872570829701,-1.19,1.1,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,YES
O:CSCO240621C00048000,2024-05-20,2024-06-21,CSCO,C,48.0,1312,0.88,0.65,0.91,0.65,140,1716177600000000000,32,Monthly,0.123528350108595,0.527701689749482,-0.15,0.78,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00048500,2024-05-20,2024-06-21,CSCO,C,48.5,645,0.77,0.49,0.77,0.49,42,1716177600000000000,32,Monthly,0.1387396614000778,0.422836616545825,0.89,0.63,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00049000,2024-05-20,2024-06-21,CSCO,C,49.0,271,0.56,0.35,0.56,0.34,47,1716177600000000000,32,Monthly,0.1401003368420823,0.3298237979339832,1.93,0.45,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00049500,2024-05-20,2024-06-21,CSCO,C,49.5,163,0.42,0.24,0.42,0.24,35,1716177600000000000,32,Monthly,0.1451205334348834,0.253698441915908,2.97,0.3299999999999999,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00050000,2024-05-20,2024-06-21,CSCO,C,50.0,3352,0.35,0.17,0.35,0.17,338,1716177600000000000,32,Monthly,0.1547540244073299,0.1994099788395261,4.01,0.26,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00051000,2024-05-20,2024-06-21,CSCO,C,51.0,19,0.13,0.1,0.13,0.1,15,1716177600000000000,32,Monthly,0.155152543599277,0.1015553486503907,6.1,0.115,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00051500,2024-05-20,2024-06-21,CSCO,C,51.5,10,0.09,0.09,0.09,0.09,2,1716177600000000000,32,Monthly,0.1631929942310374,0.0786428140327797,7.14,0.09,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00052000,2024-05-20,2024-06-21,CSCO,C,52.0,1009,0.07,0.05,0.07,0.05,27,1716177600000000000,32,Monthly,0.1647254547444088,0.0548381748677527,8.18,0.06,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00052500,2024-05-20,2024-06-21,CSCO,C,52.5,905,0.07,0.04,0.08,0.03,114,1716177600000000000,32,Monthly,0.1773588088559106,0.0473078071035132,9.22,0.055,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00055000,2024-05-20,2024-06-21,CSCO,C,55.0,1115,0.03,0.03,0.03,0.02,79,1716177600000000000,32,Monthly,0.2193858275456519,0.0188212592323485,14.42,0.025,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00057500,2024-05-20,2024-06-21,CSCO,C,57.5,717,0.01,0.03,0.04,0.01,32,1716177600000000000,32,Monthly,0.2796370375341234,0.0144949741502506,19.62,0.025,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00060000,2024-05-20,2024-06-21,CSCO,C,60.0,1,0.03,0.03,0.03,0.03,1,1716177600000000000,32,Monthly,0.3440968639553283,0.0135669721811763,24.82,0.03,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00062500,2024-05-20,2024-06-21,CSCO,C,62.5,48,0.02,0.04,0.04,0.02,3,1716177600000000000,32,Monthly,0.3973235682409515,0.0114445558456384,30.02,0.03,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00065000,2024-05-20,2024-06-21,CSCO,C,65.0,18,0.01,0.01,0.01,0.01,1,1716177600000000000,32,Monthly,0.392191338156156,0.0041297898142784,35.22,0.01,0.02,48.0,47.13,48.07,47.01,48.07,47.29,47.84,47.84,NO
O:CSCO240621C00045000,2024-05-21,2024-06-21,CSCO,C,45.0,16,2.41,2.18,2.54,2.11,8,1716264000000000000,31,Monthly,0.1362016064402529,0.8846878592418029,-4.56,2.325,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,YES
O:CSCO240621C00046000,2024-05-21,2024-06-21,CSCO,C,46.0,102,1.61,1.4,1.61,1.4,6,1716264000000000000,31,Monthly,0.1355107182586128,0.7416768765299695,-2.44,1.505,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,YES
O:CSCO240621C00046500,2024-05-21,2024-06-21,CSCO,C,46.5,123,1.32,1.16,1.35,1.12,29,1716264000000000000,31,Monthly,0.1506696318089015,0.6303845348748942,-1.38,1.235,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,YES
O:CSCO240621C00047000,2024-05-21,2024-06-21,CSCO,C,47.0,164,1.1,0.99,1.1,0.84,53,1716264000000000000,31,Monthly,0.1554826291132213,0.5339297228484721,-0.32,0.97,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,YES
O:CSCO240621C00047500,2024-05-21,2024-06-21,CSCO,C,47.5,3998,0.8,0.68,0.86,0.6,240,1716264000000000000,31,Monthly,0.1560794064468185,0.4411747888953063,0.74,0.73,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,YES
O:CSCO240621C00048000,2024-05-21,2024-06-21,CSCO,C,48.0,400,0.61,0.42,0.63,0.42,74,1716264000000000000,31,Monthly,0.1547013443965822,0.3515404018259056,1.8,0.525,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00048500,2024-05-21,2024-06-21,CSCO,C,48.5,79,0.45,0.32,0.45,0.3,14,1716264000000000000,31,Monthly,0.1557387806788188,0.2718431649068749,2.86,0.375,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00049000,2024-05-21,2024-06-21,CSCO,C,49.0,246,0.34,0.26,0.35,0.2,47,1716264000000000000,31,Monthly,0.1601399975082927,0.2085129035796915,3.92,0.275,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00049500,2024-05-21,2024-06-21,CSCO,C,49.5,67,0.25,0.13,0.25,0.13,16,1716264000000000000,31,Monthly,0.1614372543369953,0.1535713621446591,4.98,0.19,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00050000,2024-05-21,2024-06-21,CSCO,C,50.0,1746,0.17,0.12,0.18,0.1,188,1716264000000000000,31,Monthly,0.1668194560111467,0.115739371043281,6.04,0.14,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00051000,2024-05-21,2024-06-21,CSCO,C,51.0,35,0.07,0.07,0.08,0.07,8,1716264000000000000,31,Monthly,0.1764796414204396,0.0644028509891825,8.17,0.075,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00052500,2024-05-21,2024-06-21,CSCO,C,52.5,608,0.05,0.04,0.05,0.03,49,1716264000000000000,31,Monthly,0.2001537807757769,0.032691998247873,11.35,0.04,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00053000,2024-05-21,2024-06-21,CSCO,C,53.0,2,0.03,0.03,0.03,0.03,1,1716264000000000000,31,Monthly,0.2043854818353882,0.0247170383442233,12.41,0.03,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00055000,2024-05-21,2024-06-21,CSCO,C,55.0,237,0.02,0.02,0.03,0.02,27,1716264000000000000,31,Monthly,0.2505843528526597,0.0169176996992693,16.65,0.025,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00057500,2024-05-21,2024-06-21,CSCO,C,57.5,12,0.03,0.02,0.03,0.02,3,1716264000000000000,31,Monthly,0.3109862015428961,0.0133376107393065,21.95,0.025,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00060000,2024-05-21,2024-06-21,CSCO,C,60.0,7,0.02,0.01,0.03,0.01,3,1716264000000000000,31,Monthly,0.356513881221731,0.0092547454633889,27.25,0.02,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00065000,2024-05-21,2024-06-21,CSCO,C,65.0,7,0.01,0.01,0.01,0.01,1,1716264000000000000,31,Monthly,0.4217885969170938,0.0039129550504656,37.86,0.01,0.02,47.12,46.94,47.15,46.61,47.15,47.29,47.84,47.84,NO
O:CSCO240621C00035000,2024-05-22,2024-06-21,CSCO,C,35.0,3,12.55,12.55,12.55,12.55,2,1716350400000000000,30,Monthly,,,-26.83,12.55,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,YES
O:CSCO240621C00045000,2024-05-22,2024-06-21,CSCO,C,45.0,27,2.61,2.75,3.05,2.61,9,1716350400000000000,30,Monthly,,,-5.93,2.83,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,YES
O:CSCO240621C00045500,2024-05-22,2024-06-21,CSCO,C,45.5,1,2.69,2.69,2.69,2.69,1,1716350400000000000,30,Monthly,0.2035325281599273,0.8041823892445157,-4.88,2.69,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,YES
O:CSCO240621C00046000,2024-05-22,2024-06-21,CSCO,C,46.0,22,2.0,1.96,2.24,1.84,10,1716350400000000000,30,Monthly,0.1327078574928799,0.8536708343865289,-3.84,2.04,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,YES
O:CSCO240621C00046500,2024-05-22,2024-06-21,CSCO,C,46.5,8,1.59,1.57,1.59,1.53,5,1716350400000000000,30,Monthly,0.1135873168284369,0.8168443700178278,-2.79,1.56,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,YES
O:CSCO240621C00047000,2024-05-22,2024-06-21,CSCO,C,47.0,332,1.04,1.21,1.5,1.04,83,1716350400000000000,30,Monthly,0.1336863786410122,0.6855221782777184,-1.75,1.27,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,YES
O:CSCO240621C00047500,2024-05-22,2024-06-21,CSCO,C,47.5,531,0.86,0.97,1.19,0.85,64,1716350400000000000,30,Monthly,0.1462291816552794,0.5737341943080193,-0.7,1.02,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,YES
O:CSCO240621C00048000,2024-05-22,2024-06-21,CSCO,C,48.0,333,0.59,0.75,0.91,0.53,74,1716350400000000000,30,Monthly,0.1392185224241326,0.4740693234998924,0.34,0.72,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00048500,2024-05-22,2024-06-21,CSCO,C,48.5,304,0.37,0.51,0.65,0.37,46,1716350400000000000,30,Monthly,0.1394261869035842,0.3728718965738108,1.39,0.51,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00049000,2024-05-22,2024-06-21,CSCO,C,49.0,4229,0.37,0.37,0.49,0.35,95,1716350400000000000,30,Monthly,0.154558330122544,0.2987133174836523,2.44,0.42,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00049500,2024-05-22,2024-06-21,CSCO,C,49.5,195,0.25,0.26,0.29,0.24,20,1716350400000000000,30,Monthly,0.1486251025174755,0.2160164679708742,3.48,0.265,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00050000,2024-05-22,2024-06-21,CSCO,C,50.0,1527,0.12,0.19,0.25,0.12,195,1716350400000000000,30,Monthly,0.1520239257912258,0.1587249164986219,4.53,0.185,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00051000,2024-05-22,2024-06-21,CSCO,C,51.0,91,0.09,0.11,0.11,0.08,15,1716350400000000000,30,Monthly,0.1620302138675904,0.0858045515306673,6.62,0.095,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00051500,2024-05-22,2024-06-21,CSCO,C,51.5,1,0.07,0.07,0.07,0.07,1,1716350400000000000,30,Monthly,0.1678884510331103,0.0637923077154261,7.66,0.07,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00052000,2024-05-22,2024-06-21,CSCO,C,52.0,140,0.08,0.06,0.08,0.04,9,1716350400000000000,30,Monthly,0.1789042606290072,0.0524751012333992,8.71,0.06,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00052500,2024-05-22,2024-06-21,CSCO,C,52.5,2493,0.04,0.05,0.05,0.03,57,1716350400000000000,30,Monthly,0.1803195628625425,0.0363983442242277,9.75,0.04,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00053000,2024-05-22,2024-06-21,CSCO,C,53.0,101,0.05,0.03,0.05,0.03,2,1716350400000000000,30,Monthly,0.1952932873513976,0.0336272700051103,10.8,0.04,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00053500,2024-05-22,2024-06-21,CSCO,C,53.5,201,0.04,0.03,0.04,0.03,5,1716350400000000000,30,Monthly,0.2051061323374819,0.0283999061680856,11.84,0.035,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00055000,2024-05-22,2024-06-21,CSCO,C,55.0,76,0.02,0.02,0.03,0.02,17,1716350400000000000,30,Monthly,0.2338898507806704,0.0182843014183573,14.98,0.025,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00057500,2024-05-22,2024-06-21,CSCO,C,57.5,29,0.01,0.02,0.02,0.01,4,1716350400000000000,30,Monthly,0.276109196047986,0.0095487633031112,20.2,0.015,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00062500,2024-05-22,2024-06-21,CSCO,C,62.5,10,0.01,0.01,0.01,0.01,1,1716350400000000000,30,Monthly,0.3645489975842066,0.0047275046614576,30.66,0.01,0.02,47.1,47.43,47.835,47.035,47.835,47.29,47.84,47.84,NO
O:CSCO240621C00030000,2024-05-23,2024-06-21,CSCO,C,30.0,11,17.1,17.0,17.1,17.0,5,1716436800000000000,29,Monthly,,,-36.43,17.05,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,YES
O:CSCO240621C00043000,2024-05-23,2024-06-21,CSCO,C,43.0,1,3.87,3.87,3.87,3.87,1,1716436800000000000,29,Monthly,,,-8.88,3.87,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,YES
O:CSCO240621C00045000,2024-05-23,2024-06-21,CSCO,C,45.0,23,2.28,2.13,2.35,2.12,6,1716436800000000000,29,Monthly,,,-4.64,2.2350000000000003,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,YES
O:CSCO240621C00046000,2024-05-23,2024-06-21,CSCO,C,46.0,32,1.56,1.34,1.64,1.33,11,1716436800000000000,29,Monthly,0.1286085261595381,0.767382492639523,-2.52,1.485,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,YES
O:CSCO240621C00046500,2024-05-23,2024-06-21,CSCO,C,46.5,392,1.2,1.06,1.35,1.04,44,1716436800000000000,29,Monthly,0.1429167484439688,0.649861717715462,-1.46,1.195,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,YES
O:CSCO240621C00047000,2024-05-23,2024-06-21,CSCO,C,47.0,463,0.9,0.8,1.05,0.8,70,1716436800000000000,29,Monthly,0.1484716715936271,0.5451615920678631,-0.4,0.925,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,YES
O:CSCO240621C00047500,2024-05-23,2024-06-21,CSCO,C,47.5,479,0.71,0.58,0.76,0.56,72,1716436800000000000,29,Monthly,0.1450591476096983,0.4436514205792268,0.66,0.66,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,YES
O:CSCO240621C00048000,2024-05-23,2024-06-21,CSCO,C,48.0,547,0.56,0.43,0.56,0.43,60,1716436800000000000,29,Monthly,0.1513910732253258,0.3508884740693263,1.72,0.495,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00048500,2024-05-23,2024-06-21,CSCO,C,48.5,134,0.37,0.3,0.39,0.3,19,1716436800000000000,29,Monthly,0.1521590521492301,0.266700618056362,2.78,0.345,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00049000,2024-05-23,2024-06-21,CSCO,C,49.0,47,0.3,0.21,0.3,0.21,9,1716436800000000000,29,Monthly,0.158529319337816,0.203528595949617,3.84,0.255,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00049500,2024-05-23,2024-06-21,CSCO,C,49.5,1,0.19,0.19,0.19,0.19,1,1716436800000000000,29,Monthly,0.1651614214357223,0.1548864996844822,4.9,0.19,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00050000,2024-05-23,2024-06-21,CSCO,C,50.0,619,0.17,0.09,0.17,0.09,74,1716436800000000000,29,Monthly,0.1671966849778279,0.1117716265818031,5.95,0.13,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00051000,2024-05-23,2024-06-21,CSCO,C,51.0,3,0.07,0.05,0.07,0.05,3,1716436800000000000,29,Monthly,0.1723543118276328,0.0559419352739913,8.07,0.06,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00052000,2024-05-23,2024-06-21,CSCO,C,52.0,35,0.02,0.03,0.05,0.02,7,1716436800000000000,29,Monthly,0.1858848655203719,0.0322765143667388,10.19,0.035,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00052500,2024-05-23,2024-06-21,CSCO,C,52.5,457,0.05,0.02,0.05,0.02,57,1716436800000000000,29,Monthly,0.2009405083932133,0.0298575956862254,11.25,0.035,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00055000,2024-05-23,2024-06-21,CSCO,C,55.0,5036,0.02,0.01,0.02,0.01,50,1716436800000000000,29,Monthly,0.2400330889893217,0.0114851735315729,16.55,0.015,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00057500,2024-05-23,2024-06-21,CSCO,C,57.5,1,0.01,0.01,0.01,0.01,1,1716436800000000000,29,Monthly,0.2847650632663112,0.0065297132115758,21.85,0.01,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00062500,2024-05-23,2024-06-21,CSCO,C,62.5,81,0.01,0.02,0.03,0.01,15,1716436800000000000,29,Monthly,0.4208669776173105,0.0078787573984298,32.44,0.02,0.02,47.15,46.6,47.19,46.51,47.19,47.29,47.84,47.84,NO
O:CSCO240621C00045000,2024-05-24,2024-06-21,CSCO,C,45.0,20,2.08,1.89,2.1,1.89,13,1716523200000000000,28,Monthly,0.1386316616366299,0.8506986624421906,-3.84,1.995,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,YES
O:CSCO240621C00046000,2024-05-24,2024-06-21,CSCO,C,46.0,55,1.33,1.16,1.37,1.16,18,1716523200000000000,28,Monthly,0.1473145278264555,0.6690019286494864,-1.7,1.265,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,YES
O:CSCO240621C00046500,2024-05-24,2024-06-21,CSCO,C,46.5,686,1.04,0.89,1.06,0.89,82,1716523200000000000,28,Monthly,0.1511029123592966,0.5662532322640736,-0.63,0.975,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,YES
O:CSCO240621C00047000,2024-05-24,2024-06-21,CSCO,C,47.0,770,0.79,0.64,0.85,0.64,68,1716523200000000000,28,Monthly,0.1563937417125475,0.4652749641971158,0.44,0.745,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,YES
O:CSCO240621C00047500,2024-05-24,2024-06-21,CSCO,C,47.5,810,0.58,0.46,0.58,0.36,48,1716523200000000000,28,Monthly,0.1428848539748071,0.3598463859798112,1.51,0.47,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,YES
O:CSCO240621C00048000,2024-05-24,2024-06-21,CSCO,C,48.0,158,0.43,0.32,0.47,0.32,25,1716523200000000000,28,Monthly,0.1610384753693987,0.2884471368678334,2.58,0.395,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00048500,2024-05-24,2024-06-21,CSCO,C,48.5,102,0.3,0.22,0.3,0.22,21,1716523200000000000,28,Monthly,0.1584929225008649,0.2112060699092271,3.64,0.26,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00049000,2024-05-24,2024-06-21,CSCO,C,49.0,268,0.19,0.14,0.19,0.14,29,1716523200000000000,28,Monthly,0.15678293976708,0.1476165572238119,4.71,0.165,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00049500,2024-05-24,2024-06-21,CSCO,C,49.5,35,0.12,0.1,0.13,0.1,13,1716523200000000000,28,Monthly,0.1613751902800731,0.1065069857997492,5.78,0.115,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00050000,2024-05-24,2024-06-21,CSCO,C,50.0,487,0.09,0.07,0.11,0.06,88,1716523200000000000,28,Monthly,0.1684187916617884,0.0791806682638686,6.85,0.0849999999999999,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00051500,2024-05-24,2024-06-21,CSCO,C,51.5,1,0.05,0.05,0.05,0.05,1,1716523200000000000,28,Monthly,0.2004249385075491,0.0421756165547879,10.05,0.05,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00052500,2024-05-24,2024-06-21,CSCO,C,52.5,465,0.04,0.03,0.04,0.02,22,1716523200000000000,28,Monthly,0.2126104643209725,0.0251786134863295,12.19,0.03,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00055000,2024-05-24,2024-06-21,CSCO,C,55.0,99,0.02,0.03,0.03,0.01,14,1716523200000000000,28,Monthly,0.2664781662435043,0.0137255784790409,17.53,0.02,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00057500,2024-05-24,2024-06-21,CSCO,C,57.5,30,0.01,0.01,0.02,0.01,6,1716523200000000000,28,Monthly,0.3162200218305616,0.0086936151930543,22.88,0.015,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240621C00062500,2024-05-24,2024-06-21,CSCO,C,62.5,1,0.01,0.01,0.01,0.01,1,1716523200000000000,28,Monthly,0.4056083481251558,0.0044158040602903,33.56,0.01,0.02,46.63,46.42,46.795,46.38,46.795,47.29,47.84,47.84,NO
O:CSCO240719C00040000,2024-06-17,2024-07-19,CSCO,C,40.0,2,5.25,5.25,5.25,5.25,2,1718596800000000000,32,Monthly,,,-12.49,5.25,0.02,45.4,45.69,45.71,44.95,45.71,47.32,48.1,48.1,YES
O:CSCO240719C00042500,2024-06-17,2024-07-19,CSCO,C,42.5,3,2.88,3.1,3.1,2.88,2,1718596800000000000,32,Monthly,,,-7.02,2.99,0.02,45.4,45.69,45.71,44.95,45.71,47.32,48.1,48.1,YES
O:CSCO240719C00045000,2024-06-17,2024-07-19,CSCO,C,45.0,1746,1.09,1.2,1.2,0.81,311,1718596800000000000,32,Monthly,0.0967366752002445,0.7235550592412555,-1.55,1.005,0.02,45.4,45.69,45.71,44.95,45.71,47.32,48.1,48.1,YES
O:CSCO240719C00047500,2024-06-17,2024-07-19,CSCO,C,47.5,1553,0.2,0.22,0.24,0.13,173,1718596800000000000,32,Monthly,0.1360801909069505,0.1761921373581057,3.92,0.185,0.02,45.4,45.69,45.71,44.95,45.71,47.32,48.1,48.1,YES
O:CSCO240719C00050000,2024-06-17,2024-07-19,CSCO,C,50.0,3714,0.04,0.05,0.09,0.03,286,1718596800000000000,32,Monthly,0.1850060360251829,0.0512370320450402,9.39,0.06,0.02,45.4,45.69,45.71,44.95,45.71,47.32,48.1,48.1,NO
O:CSCO240719C00052500,2024-06-17,2024-07-19,CSCO,C,52.5,2,0.02,0.02,0.02,0.02,2,1718596800000000000,32,Monthly,0.2189549911116569,0.0161116619546429,14.85,0.02,0.02,45.4,45.69,45.71,44.95,45.71,47.32,48.1,48.1,NO
O:CSCO240719C00055000,2024-06-17,2024-07-19,CSCO,C,55.0,10,0.02,0.02,0.02,0.02,3,1718596800000000000,32,Monthly,0.280607723230863,0.0123123494538804,20.32,0.02,0.02,45.4,45.69,45.71,44.95,45.71,47.32,48.1,48.1,NO
O:CSCO240719C00040000,2024-06-18,2024-07-19,CSCO,C,40.0,16,5.95,5.88,5.95,5.8,11,1718683200000000000,31,Monthly,,,-13.02,5.875,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,YES
O:CSCO240719C00042500,2024-06-18,2024-07-19,CSCO,C,42.5,33,3.3,3.5,3.5,3.3,5,1718683200000000000,31,Monthly,,,-7.59,3.4,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,YES
O:CSCO240719C00045000,2024-06-18,2024-07-19,CSCO,C,45.0,575,1.2,1.4,1.41,1.14,142,1718683200000000000,31,Monthly,0.1128105313296752,0.7571447915508402,-2.15,1.275,0.02,45.5,45.97,45.99,45.5,45.99,47.32,48.1,48.1,YES
