ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN250711C00105000,2025-07-07,2025-07-11,AMZN,C,105.0,1.0,118.5,118.5,-53.01,YES,118.5,112.86,118.5,112.86,118.5,118.5,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00110000,2025-07-07,2025-07-11,AMZN,C,110.0,1.0,113.18,113.18,-50.78,YES,113.18,102.89,113.18,102.89,113.18,113.18,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00125000,2025-07-07,2025-07-11,AMZN,C,125.0,3.0,98.1,98.1,-44.06,YES,98.1,78.48,98.1,78.48,98.1,98.1,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00175000,2025-07-07,2025-07-11,AMZN,C,175.0,10.0,48.67,48.67,-21.69,YES,48.67,27.81,48.67,27.81,48.67,48.67,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,1.0763
O:AMZN250711C00180000,2025-07-07,2025-07-11,AMZN,C,180.0,10.0,43.6,43.26,-19.45,YES,43.26,24.03,43.26,24.03,44.3,43.26,7.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00185000,2025-07-07,2025-07-11,AMZN,C,185.0,2.0,38.2,38.57,-17.21,YES,38.57,20.85,38.2,20.65,38.57,38.2,2.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.6561
O:AMZN250711C00190000,2025-07-07,2025-07-11,AMZN,C,190.0,53.0,33.58,33.6,-14.98,YES,33.6,17.68,33.23,17.49,34.35,33.23,12.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.6515
O:AMZN250711C00192500,2025-07-07,2025-07-11,AMZN,C,192.5,1.0,30.05,30.05,-13.86,YES,30.05,15.61,30.05,15.61,30.05,30.05,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00195000,2025-07-07,2025-07-11,AMZN,C,195.0,72.0,28.4,28.5,-12.74,YES,28.5,14.62,27.9,14.31,29.41,27.9,14.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00197500,2025-07-07,2025-07-11,AMZN,C,197.5,7.0,24.65,25.78,-11.62,YES,25.78,13.05,24.65,12.48,25.78,24.65,5.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00200000,2025-07-07,2025-07-11,AMZN,C,200.0,474.0,23.85,23.55,-10.5,YES,23.55,11.78,22.73,11.37,24.32,22.73,100.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00202500,2025-07-07,2025-07-11,AMZN,C,202.5,15.0,20.35,20.24,-9.38,YES,20.24,10.0,20.24,10.0,22.0,20.24,6.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00205000,2025-07-07,2025-07-11,AMZN,C,205.0,252.0,18.67,18.56,-8.27,YES,18.56,9.05,17.8,8.68,19.4,17.8,53.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00207500,2025-07-07,2025-07-11,AMZN,C,207.5,96.0,16.0,16.15,-7.15,YES,16.15,7.78,15.37,7.41,17.03,15.37,53.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3668
O:AMZN250711C00210000,2025-07-07,2025-07-11,AMZN,C,210.0,361.0,13.75,13.75,-6.03,YES,13.75,6.55,12.82,6.1,14.41,12.82,90.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3672
O:AMZN250711C00212500,2025-07-07,2025-07-11,AMZN,C,212.5,356.0,11.6,11.31,-4.91,YES,11.31,5.32,10.6,4.99,12.15,10.6,75.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3311
O:AMZN250711C00215000,2025-07-07,2025-07-11,AMZN,C,215.0,838.0,9.1,9.07,-3.79,YES,9.07,4.22,8.3,3.86,9.84,8.3,233.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3322
O:AMZN250711C00217500,2025-07-07,2025-07-11,AMZN,C,217.5,2848.0,7.0,7.05,-2.67,YES,7.05,3.24,6.3,2.9,7.74,6.3,365.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3385
O:AMZN250711C00220000,2025-07-07,2025-07-11,AMZN,C,220.0,6370.0,5.07,5.2,-1.55,YES,5.2,2.36,4.53,2.06,5.72,4.53,1111.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3337
O:AMZN250711C00222500,2025-07-07,2025-07-11,AMZN,C,222.5,14948.0,3.53,3.5,-0.43,YES,3.5,1.57,3.05,1.37,4.08,3.05,3195.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3148
O:AMZN250711C00225000,2025-07-07,2025-07-11,AMZN,C,225.0,62844.0,2.24,2.3,0.68,NO,2.3,1.02,1.92,0.85,2.74,1.92,14014.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3159
O:AMZN250711C00227500,2025-07-07,2025-07-11,AMZN,C,227.5,23291.0,1.42,1.37,1.8,NO,1.37,0.6,1.12,0.49,1.71,1.12,4562.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3104
O:AMZN250711C00230000,2025-07-07,2025-07-11,AMZN,C,230.0,33893.0,0.82,0.76,2.92,NO,0.76,0.33,0.63,0.27,1.0,0.63,6708.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,0.3075
O:AMZN250711C00232500,2025-07-07,2025-07-11,AMZN,C,232.5,8825.0,0.47,0.39,4.04,NO,0.39,0.17,0.33,0.14,0.57,0.33,2505.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00235000,2025-07-07,2025-07-11,AMZN,C,235.0,8456.0,0.26,0.2,5.16,NO,0.2,0.09,0.17,0.07,0.33,0.17,1509.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00237500,2025-07-07,2025-07-11,AMZN,C,237.5,2996.0,0.16,0.11,6.28,NO,0.11,0.05,0.09,0.04,0.19,0.09,410.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00240000,2025-07-07,2025-07-11,AMZN,C,240.0,8992.0,0.1,0.05,7.4,NO,0.05,0.02,0.05,0.02,0.11,0.05,681.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00242500,2025-07-07,2025-07-11,AMZN,C,242.5,483.0,0.07,0.04,8.52,NO,0.04,0.02,0.03,0.01,0.07,0.03,132.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00245000,2025-07-07,2025-07-11,AMZN,C,245.0,2326.0,0.03,0.03,9.63,NO,0.03,0.01,0.02,0.01,0.06,0.02,302.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00250000,2025-07-07,2025-07-11,AMZN,C,250.0,4208.0,0.03,0.01,11.87,NO,0.01,0.0,0.01,0.0,0.03,0.01,241.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00255000,2025-07-07,2025-07-11,AMZN,C,255.0,856.0,0.03,0.01,14.11,NO,0.01,0.0,0.01,0.0,0.03,0.01,117.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00260000,2025-07-07,2025-07-11,AMZN,C,260.0,71.0,0.02,0.01,16.35,NO,0.01,0.0,0.01,0.0,0.02,0.01,12.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00265000,2025-07-07,2025-07-11,AMZN,C,265.0,3.0,0.01,0.01,18.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00270000,2025-07-07,2025-07-11,AMZN,C,270.0,5.0,0.01,0.01,20.82,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00275000,2025-07-07,2025-07-11,AMZN,C,275.0,1.0,0.01,0.01,23.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00280000,2025-07-07,2025-07-11,AMZN,C,280.0,6.0,0.01,0.01,25.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00285000,2025-07-07,2025-07-11,AMZN,C,285.0,4.0,0.01,0.01,27.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250711C00290000,2025-07-07,2025-07-11,AMZN,C,290.0,5.0,0.01,0.01,29.77,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1751860800000000000,4.0,Weekly,223.0,223.47,224.29,222.37,223.47,223.47,224.29,223.47,0.0433,
O:AMZN250725C00105000,2025-07-21,2025-07-25,AMZN,C,105.0,1.0,124.05,124.05,-54.21,YES,124.05,118.14,124.05,118.14,124.05,124.05,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00110000,2025-07-21,2025-07-25,AMZN,C,110.0,5.0,119.55,119.55,-52.03,YES,119.55,108.68,119.55,108.68,119.6,119.55,5.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,3.082
O:AMZN250725C00120000,2025-07-21,2025-07-25,AMZN,C,120.0,1.0,109.4,109.4,-47.67,YES,109.4,91.17,109.4,91.17,109.4,109.4,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,2.2989
O:AMZN250725C00160000,2025-07-21,2025-07-25,AMZN,C,160.0,1.0,68.2,68.2,-30.22,YES,68.2,42.62,68.2,42.62,68.2,68.2,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00165000,2025-07-21,2025-07-25,AMZN,C,165.0,3.0,63.23,64.6,-28.04,YES,64.6,39.15,63.23,38.32,64.6,63.23,2.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,1.5258
O:AMZN250725C00170000,2025-07-21,2025-07-25,AMZN,C,170.0,1.0,59.61,59.61,-25.86,YES,59.61,35.06,59.61,35.06,59.61,59.61,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,1.4118
O:AMZN250725C00175000,2025-07-21,2025-07-25,AMZN,C,175.0,2.0,52.56,53.71,-23.68,YES,53.71,30.69,52.56,30.03,53.71,52.56,2.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00180000,2025-07-21,2025-07-25,AMZN,C,180.0,31.0,47.47,49.75,-21.5,YES,49.75,27.64,47.33,26.29,49.75,47.33,8.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,1.2717
O:AMZN250725C00185000,2025-07-21,2025-07-25,AMZN,C,185.0,15.0,44.55,44.55,-19.32,YES,44.55,24.08,44.55,24.08,44.55,44.55,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,1.0045
O:AMZN250725C00190000,2025-07-21,2025-07-25,AMZN,C,190.0,41.0,37.7,37.9,-17.14,YES,37.9,19.95,37.7,19.84,38.32,37.7,7.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00195000,2025-07-21,2025-07-25,AMZN,C,195.0,17.0,31.21,34.72,-14.96,YES,34.72,17.81,31.21,16.01,34.72,31.21,10.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.8924
O:AMZN250725C00197500,2025-07-21,2025-07-25,AMZN,C,197.5,1.0,30.62,30.62,-13.87,YES,30.62,15.5,30.62,15.5,30.62,30.62,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00200000,2025-07-21,2025-07-25,AMZN,C,200.0,78.0,26.33,29.6,-12.78,YES,29.6,14.8,26.33,13.16,29.6,26.33,19.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.7118
O:AMZN250725C00202500,2025-07-21,2025-07-25,AMZN,C,202.5,1.0,25.95,25.95,-11.69,YES,25.95,12.81,25.95,12.81,25.95,25.95,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00205000,2025-07-21,2025-07-25,AMZN,C,205.0,56.0,22.1,24.67,-10.6,YES,24.67,12.03,22.0,10.73,24.67,22.0,26.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.637
O:AMZN250725C00207500,2025-07-21,2025-07-25,AMZN,C,207.5,1557.0,20.1,21.7,-9.51,YES,21.7,10.46,20.1,9.69,22.01,20.1,6.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00210000,2025-07-21,2025-07-25,AMZN,C,210.0,209.0,16.06,19.73,-8.42,YES,19.73,9.4,16.06,7.65,19.78,16.06,68.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.5461
O:AMZN250725C00212500,2025-07-21,2025-07-25,AMZN,C,212.5,62.0,15.23,17.1,-7.33,YES,17.1,8.05,15.23,7.17,17.25,15.23,20.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.4381
O:AMZN250725C00215000,2025-07-21,2025-07-25,AMZN,C,215.0,687.0,11.44,14.57,-6.24,YES,14.57,6.78,11.44,5.32,14.7,11.44,129.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.3704
O:AMZN250725C00217500,2025-07-21,2025-07-25,AMZN,C,217.5,330.0,9.0,12.15,-5.15,YES,12.15,5.59,8.95,4.11,12.3,8.95,74.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.3441
O:AMZN250725C00220000,2025-07-21,2025-07-25,AMZN,C,220.0,1709.0,6.76,9.65,-4.06,YES,9.65,4.39,6.76,3.07,10.1,6.76,450.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.2856
O:AMZN250725C00222500,2025-07-21,2025-07-25,AMZN,C,222.5,1630.0,4.85,7.5,-2.97,YES,7.5,3.37,4.85,2.18,7.75,4.85,511.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.2954
O:AMZN250725C00225000,2025-07-21,2025-07-25,AMZN,C,225.0,12016.0,3.3,5.4,-1.88,YES,5.4,2.4,3.27,1.45,5.75,3.27,2650.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.2773
O:AMZN250725C00227500,2025-07-21,2025-07-25,AMZN,C,227.5,32317.0,2.05,3.65,-0.78,YES,3.65,1.6,2.0,0.88,4.0,2.0,7818.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.2711
O:AMZN250725C00230000,2025-07-21,2025-07-25,AMZN,C,230.0,60245.0,1.17,2.3,0.31,NO,2.3,1.0,1.16,0.5,2.55,1.16,12430.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.2696
O:AMZN250725C00232500,2025-07-21,2025-07-25,AMZN,C,232.5,31560.0,0.62,1.3,1.4,NO,1.3,0.56,0.61,0.26,1.5,0.61,6076.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.2648
O:AMZN250725C00235000,2025-07-21,2025-07-25,AMZN,C,235.0,28925.0,0.33,0.65,2.49,NO,0.65,0.28,0.3,0.13,0.79,0.3,5486.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,0.2596
O:AMZN250725C00237500,2025-07-21,2025-07-25,AMZN,C,237.5,7074.0,0.18,0.31,3.58,NO,0.31,0.13,0.16,0.07,0.39,0.16,1160.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00240000,2025-07-21,2025-07-25,AMZN,C,240.0,11133.0,0.12,0.15,4.67,NO,0.15,0.06,0.09,0.04,0.19,0.09,1142.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00242500,2025-07-21,2025-07-25,AMZN,C,242.5,7453.0,0.08,0.08,5.76,NO,0.08,0.03,0.06,0.02,0.1,0.06,365.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00245000,2025-07-21,2025-07-25,AMZN,C,245.0,3087.0,0.07,0.04,6.85,NO,0.04,0.02,0.04,0.02,0.07,0.04,288.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00247500,2025-07-21,2025-07-25,AMZN,C,247.5,807.0,0.04,0.04,7.94,NO,0.04,0.02,0.02,0.01,0.05,0.02,84.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00250000,2025-07-21,2025-07-25,AMZN,C,250.0,1248.0,0.03,0.03,9.03,NO,0.03,0.01,0.02,0.01,0.04,0.02,188.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00252500,2025-07-21,2025-07-25,AMZN,C,252.5,115.0,0.03,0.02,10.12,NO,0.02,0.01,0.02,0.01,0.04,0.02,53.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00255000,2025-07-21,2025-07-25,AMZN,C,255.0,269.0,0.02,0.01,11.21,NO,0.01,0.0,0.01,0.0,0.03,0.01,51.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00257500,2025-07-21,2025-07-25,AMZN,C,257.5,331.0,0.02,0.01,12.3,NO,0.01,0.0,0.01,0.0,0.03,0.01,49.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00260000,2025-07-21,2025-07-25,AMZN,C,260.0,551.0,0.03,0.01,13.39,NO,0.01,0.0,0.01,0.0,0.03,0.01,92.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00265000,2025-07-21,2025-07-25,AMZN,C,265.0,238.0,0.01,0.02,15.57,NO,0.02,0.01,0.01,0.0,0.02,0.01,39.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00270000,2025-07-21,2025-07-25,AMZN,C,270.0,22.0,0.01,0.01,17.75,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00275000,2025-07-21,2025-07-25,AMZN,C,275.0,28.0,0.01,0.01,19.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00280000,2025-07-21,2025-07-25,AMZN,C,280.0,1.0,0.01,0.01,22.11,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00290000,2025-07-21,2025-07-25,AMZN,C,290.0,25.0,0.01,0.01,26.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250725C00295000,2025-07-21,2025-07-25,AMZN,C,295.0,5.0,0.01,0.01,28.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1753070400000000000,4.0,Weekly,225.84,229.3,229.69,225.65,229.3,229.3,229.69,229.3,0.0433,
O:AMZN250801C00155000,2025-07-28,2025-08-01,AMZN,C,155.0,1.0,78.94,78.94,-33.42,YES,78.94,50.93,78.94,50.93,78.94,78.94,1.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,2.4125
O:AMZN250801C00160000,2025-07-28,2025-08-01,AMZN,C,160.0,1.0,73.65,73.65,-31.27,YES,73.65,46.03,73.65,46.03,73.65,73.65,1.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,2.1141
O:AMZN250801C00165000,2025-07-28,2025-08-01,AMZN,C,165.0,1.0,68.6,68.6,-29.12,YES,68.6,41.58,68.6,41.58,68.6,68.6,1.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,1.9409
O:AMZN250801C00180000,2025-07-28,2025-08-01,AMZN,C,180.0,2.0,53.53,53.53,-22.68,YES,53.53,29.74,53.53,29.74,53.53,53.53,1.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,1.4901
O:AMZN250801C00185000,2025-07-28,2025-08-01,AMZN,C,185.0,13.0,48.78,47.92,-20.53,YES,47.92,25.9,47.92,25.9,48.78,47.92,4.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.8899
O:AMZN250801C00190000,2025-07-28,2025-08-01,AMZN,C,190.0,52.0,43.59,43.18,-18.38,YES,43.18,22.73,43.18,22.73,43.88,43.18,10.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,1.057
O:AMZN250801C00195000,2025-07-28,2025-08-01,AMZN,C,195.0,8.0,38.74,37.95,-16.23,YES,37.95,19.46,37.95,19.46,38.9,37.95,8.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.7488
O:AMZN250801C00200000,2025-07-28,2025-08-01,AMZN,C,200.0,37.0,33.66,33.2,-14.09,YES,33.2,16.6,32.8,16.4,34.07,32.8,22.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.8373
O:AMZN250801C00202500,2025-07-28,2025-08-01,AMZN,C,202.5,5.0,31.49,31.18,-13.01,YES,31.18,15.4,30.34,14.98,31.49,30.34,5.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.9542
O:AMZN250801C00205000,2025-07-28,2025-08-01,AMZN,C,205.0,1649.0,29.04,28.19,-11.94,YES,28.19,13.75,27.95,13.63,29.3,27.95,167.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.7184
O:AMZN250801C00207500,2025-07-28,2025-08-01,AMZN,C,207.5,46.0,26.47,25.8,-10.86,YES,25.8,12.43,25.8,12.43,26.47,25.8,3.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.7059
O:AMZN250801C00210000,2025-07-28,2025-08-01,AMZN,C,210.0,168.0,23.95,23.3,-9.79,YES,23.3,11.1,22.9,10.9,24.5,22.9,54.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.6467
O:AMZN250801C00212500,2025-07-28,2025-08-01,AMZN,C,212.5,12.0,21.0,21.16,-8.72,YES,21.16,9.96,21.0,9.88,21.95,21.0,8.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.6873
O:AMZN250801C00215000,2025-07-28,2025-08-01,AMZN,C,215.0,113.0,19.2,18.9,-7.64,YES,18.9,8.79,18.24,8.48,19.8,18.24,60.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.673
O:AMZN250801C00217500,2025-07-28,2025-08-01,AMZN,C,217.5,69.0,17.38,16.6,-6.57,YES,16.6,7.63,16.15,7.43,17.5,16.15,15.0,1753675200000000000,4.0,Weekly,233.35,232.79,234.29,232.25,232.79,232.79,234.29,232.79,0.0433,0.6402
