ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN240705C00220000,2024-07-01,2024-07-05,AMZN,C,220.0,1986.0,0.06,0.02,11.56,NO,0.02,0.01,0.01,0.0,0.08,0.01,177.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240705C00225000,2024-07-01,2024-07-05,AMZN,C,225.0,1482.0,0.03,0.01,14.1,NO,0.01,0.0,0.01,0.0,0.04,0.01,141.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240705C00230000,2024-07-01,2024-07-05,AMZN,C,230.0,597.0,0.04,0.01,16.63,NO,0.01,0.0,0.01,0.0,0.04,0.01,76.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240705C00235000,2024-07-01,2024-07-05,AMZN,C,235.0,333.0,0.04,0.01,19.17,NO,0.01,0.0,0.01,0.0,0.04,0.01,39.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240705C00240000,2024-07-01,2024-07-05,AMZN,C,240.0,161.0,0.01,0.01,21.7,NO,0.01,0.0,0.01,0.0,0.01,0.01,17.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240705C00250000,2024-07-01,2024-07-05,AMZN,C,250.0,2.0,0.01,0.01,26.77,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240705C00255000,2024-07-01,2024-07-05,AMZN,C,255.0,1.0,0.02,0.02,29.31,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240705C00265000,2024-07-01,2024-07-05,AMZN,C,265.0,8.0,0.01,0.01,34.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1719806400000000000,4.0,Weekly,193.49,197.2,198.3,192.82,197.2,197.2,198.3,197.2,0.0533,
O:AMZN240712C00100000,2024-07-08,2024-07-12,AMZN,C,100.0,21.0,99.39,99.32,-49.82,YES,99.32,99.32,99.26,99.26,99.39,99.26,5.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00130000,2024-07-08,2024-07-12,AMZN,C,130.0,11.0,69.12,69.0,-34.77,YES,69.0,53.08,69.0,53.08,69.12,69.0,4.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00140000,2024-07-08,2024-07-12,AMZN,C,140.0,9.0,60.24,60.51,-29.75,YES,60.51,43.22,60.24,43.03,60.57,60.24,6.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,2.2481
O:AMZN240712C00145000,2024-07-08,2024-07-12,AMZN,C,145.0,1.0,54.4,54.4,-27.24,YES,54.4,37.52,54.4,37.52,54.4,54.4,1.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,1.148
O:AMZN240712C00150000,2024-07-08,2024-07-12,AMZN,C,150.0,10.0,49.0,49.0,-24.73,YES,49.0,32.67,49.0,32.67,49.0,49.0,2.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00155000,2024-07-08,2024-07-12,AMZN,C,155.0,23.0,44.9,44.05,-22.22,YES,44.05,28.42,44.05,28.42,44.9,44.05,2.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00160000,2024-07-08,2024-07-12,AMZN,C,160.0,42.0,39.0,39.35,-19.71,YES,39.35,24.59,38.65,24.16,39.35,38.65,3.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00165000,2024-07-08,2024-07-12,AMZN,C,165.0,341.0,35.17,34.82,-17.21,YES,34.82,21.1,34.75,21.06,36.0,34.75,17.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,1.0989
O:AMZN240712C00170000,2024-07-08,2024-07-12,AMZN,C,170.0,160.0,30.79,29.0,-14.7,YES,29.0,17.06,28.7,16.88,30.79,28.7,13.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00172500,2024-07-08,2024-07-12,AMZN,C,172.5,5.0,27.3,27.3,-13.44,YES,27.3,15.83,27.3,15.83,27.7,27.3,5.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.8742
O:AMZN240712C00175000,2024-07-08,2024-07-12,AMZN,C,175.0,46.0,26.45,24.22,-12.19,YES,24.22,13.84,23.95,13.69,26.45,23.95,13.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00177500,2024-07-08,2024-07-12,AMZN,C,177.5,12.0,22.73,21.43,-10.93,YES,21.43,12.07,21.43,12.07,22.73,21.43,2.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00180000,2024-07-08,2024-07-12,AMZN,C,180.0,73.0,20.06,19.35,-9.68,YES,19.35,10.75,18.3,10.17,20.4,18.3,20.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00182500,2024-07-08,2024-07-12,AMZN,C,182.5,10.0,17.02,16.8,-8.42,YES,16.8,9.21,16.0,8.77,17.91,16.0,8.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00185000,2024-07-08,2024-07-12,AMZN,C,185.0,616.0,15.05,14.55,-7.17,YES,14.55,7.86,13.45,7.27,16.1,13.45,56.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.4199
O:AMZN240712C00187500,2024-07-08,2024-07-12,AMZN,C,187.5,66.0,12.05,11.79,-5.92,YES,11.79,6.29,11.4,6.08,13.6,11.4,35.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00190000,2024-07-08,2024-07-12,AMZN,C,190.0,417.0,10.22,9.39,-4.66,YES,9.39,4.94,8.5,4.47,11.4,8.5,149.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00192500,2024-07-08,2024-07-12,AMZN,C,192.5,951.0,7.9,7.3,-3.41,YES,7.3,3.79,6.2,3.22,9.2,6.2,196.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.2986
O:AMZN240712C00195000,2024-07-08,2024-07-12,AMZN,C,195.0,4561.0,6.0,5.17,-2.15,YES,5.17,2.65,4.24,2.17,7.0,4.24,667.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.284
O:AMZN240712C00197500,2024-07-08,2024-07-12,AMZN,C,197.5,7348.0,4.1,3.5,-0.9,YES,3.5,1.77,2.69,1.36,5.0,2.69,1610.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.2933
O:AMZN240712C00200000,2024-07-08,2024-07-12,AMZN,C,200.0,65604.0,2.6,2.08,0.36,NO,2.08,1.04,1.56,0.78,3.45,1.56,11496.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.2837
O:AMZN240712C00202500,2024-07-08,2024-07-12,AMZN,C,202.5,42537.0,1.62,1.2,1.61,NO,1.2,0.59,0.88,0.43,2.27,0.88,8707.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.291
O:AMZN240712C00205000,2024-07-08,2024-07-12,AMZN,C,205.0,84661.0,0.96,0.66,2.87,NO,0.66,0.32,0.48,0.23,1.45,0.48,12479.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,0.3
O:AMZN240712C00207500,2024-07-08,2024-07-12,AMZN,C,207.5,10532.0,0.54,0.35,4.12,NO,0.35,0.17,0.26,0.13,0.89,0.26,2341.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00210000,2024-07-08,2024-07-12,AMZN,C,210.0,26057.0,0.36,0.19,5.37,NO,0.19,0.09,0.15,0.07,0.54,0.15,4032.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00212500,2024-07-08,2024-07-12,AMZN,C,212.5,3410.0,0.22,0.11,6.63,NO,0.11,0.05,0.09,0.04,0.33,0.09,682.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00215000,2024-07-08,2024-07-12,AMZN,C,215.0,5491.0,0.14,0.07,7.88,NO,0.07,0.03,0.05,0.02,0.2,0.05,655.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00217500,2024-07-08,2024-07-12,AMZN,C,217.5,2799.0,0.09,0.05,9.14,NO,0.05,0.02,0.03,0.01,0.13,0.03,222.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00220000,2024-07-08,2024-07-12,AMZN,C,220.0,3579.0,0.06,0.03,10.39,NO,0.03,0.01,0.02,0.01,0.09,0.02,309.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00222500,2024-07-08,2024-07-12,AMZN,C,222.5,276.0,0.06,0.02,11.65,NO,0.02,0.01,0.01,0.0,0.06,0.01,64.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00225000,2024-07-08,2024-07-12,AMZN,C,225.0,1612.0,0.03,0.02,12.9,NO,0.02,0.01,0.01,0.0,0.04,0.01,158.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00230000,2024-07-08,2024-07-12,AMZN,C,230.0,544.0,0.01,0.01,15.41,NO,0.01,0.0,0.01,0.0,0.03,0.01,51.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00235000,2024-07-08,2024-07-12,AMZN,C,235.0,59.0,0.02,0.01,17.92,NO,0.01,0.0,0.01,0.0,0.02,0.01,15.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00245000,2024-07-08,2024-07-12,AMZN,C,245.0,1.0,0.01,0.01,22.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00265000,2024-07-08,2024-07-12,AMZN,C,265.0,1.0,0.01,0.01,32.97,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240712C00270000,2024-07-08,2024-07-12,AMZN,C,270.0,47.0,0.01,0.01,35.48,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1720411200000000000,4.0,Weekly,200.04,199.29,201.2,197.96,199.29,199.29,201.2,199.29,0.0533,
O:AMZN240726C00100000,2024-07-22,2024-07-26,AMZN,C,100.0,3.0,84.1,84.1,-45.22,YES,84.1,84.1,84.1,84.1,84.1,84.1,1.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,3.7941
O:AMZN240726C00135000,2024-07-22,2024-07-26,AMZN,C,135.0,1.0,49.72,49.72,-26.05,YES,49.72,36.83,49.72,36.83,49.72,49.72,1.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,2.3699
O:AMZN240726C00140000,2024-07-22,2024-07-26,AMZN,C,140.0,1.0,42.87,42.87,-23.31,YES,42.87,30.62,42.87,30.62,42.87,42.87,1.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,1.3292
O:AMZN240726C00150000,2024-07-22,2024-07-26,AMZN,C,150.0,31.0,35.15,32.94,-17.83,YES,32.94,21.96,32.94,21.96,35.15,32.94,15.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,1.0763
O:AMZN240726C00155000,2024-07-22,2024-07-26,AMZN,C,155.0,4.0,29.67,28.91,-15.09,YES,28.91,18.65,28.88,18.63,29.67,28.88,3.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,1.3013
O:AMZN240726C00160000,2024-07-22,2024-07-26,AMZN,C,160.0,21.0,25.66,24.17,-12.35,YES,24.17,15.11,23.4,14.62,25.66,23.4,8.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,1.1796
O:AMZN240726C00162500,2024-07-22,2024-07-26,AMZN,C,162.5,1.0,22.4,22.4,-10.98,YES,22.4,13.78,22.4,13.78,22.4,22.4,1.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,1.2434
O:AMZN240726C00165000,2024-07-22,2024-07-26,AMZN,C,165.0,1.0,19.75,19.75,-9.61,YES,19.75,11.97,19.75,11.97,19.75,19.75,1.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,1.1072
O:AMZN240726C00167500,2024-07-22,2024-07-26,AMZN,C,167.5,3.0,18.27,15.85,-8.24,YES,15.85,9.46,15.85,9.46,18.27,15.85,3.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.688
O:AMZN240726C00170000,2024-07-22,2024-07-26,AMZN,C,170.0,172.0,13.3,12.9,-6.87,YES,12.9,7.59,12.9,7.59,14.95,12.9,49.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.4588
O:AMZN240726C00172500,2024-07-22,2024-07-26,AMZN,C,172.5,102.0,11.8,10.5,-5.51,YES,10.5,6.09,10.5,6.09,12.5,10.5,23.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.4185
O:AMZN240726C00175000,2024-07-22,2024-07-26,AMZN,C,175.0,453.0,9.39,8.2,-4.14,YES,8.2,4.69,8.2,4.69,9.9,8.2,125.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.3887
O:AMZN240726C00177500,2024-07-22,2024-07-26,AMZN,C,177.5,419.0,8.32,6.2,-2.77,YES,6.2,3.49,6.2,3.49,8.32,6.2,131.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.3899
O:AMZN240726C00180000,2024-07-22,2024-07-26,AMZN,C,180.0,2813.0,6.36,4.25,-1.4,YES,4.25,2.36,4.25,2.36,6.36,4.25,684.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.3592
O:AMZN240726C00182500,2024-07-22,2024-07-26,AMZN,C,182.5,7874.0,4.6,2.83,-0.03,YES,2.83,1.55,2.77,1.52,4.6,2.77,1959.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.361
O:AMZN240726C00185000,2024-07-22,2024-07-26,AMZN,C,185.0,39029.0,3.14,1.7,1.34,NO,1.7,0.92,1.66,0.9,3.2,1.66,7907.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.3534
O:AMZN240726C00187500,2024-07-22,2024-07-26,AMZN,C,187.5,16992.0,2.02,0.94,2.71,NO,0.94,0.5,0.93,0.5,2.1,0.93,3755.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,0.3492
O:AMZN240726C00190000,2024-07-22,2024-07-26,AMZN,C,190.0,34641.0,1.21,0.5,4.08,NO,0.5,0.26,0.49,0.26,1.3,0.49,6243.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00192500,2024-07-22,2024-07-26,AMZN,C,192.5,15151.0,0.7,0.26,5.45,NO,0.26,0.14,0.25,0.13,0.77,0.25,2581.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00195000,2024-07-22,2024-07-26,AMZN,C,195.0,16003.0,0.4,0.15,6.82,NO,0.15,0.08,0.13,0.07,0.5,0.13,2206.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00197500,2024-07-22,2024-07-26,AMZN,C,197.5,12333.0,0.25,0.08,8.19,NO,0.08,0.04,0.07,0.04,0.28,0.07,986.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00200000,2024-07-22,2024-07-26,AMZN,C,200.0,20141.0,0.14,0.05,9.56,NO,0.05,0.03,0.05,0.03,0.17,0.05,2002.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00202500,2024-07-22,2024-07-26,AMZN,C,202.5,3043.0,0.1,0.04,10.93,NO,0.04,0.02,0.03,0.01,0.13,0.03,432.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00205000,2024-07-22,2024-07-26,AMZN,C,205.0,3329.0,0.09,0.02,12.3,NO,0.02,0.01,0.02,0.01,0.1,0.02,446.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00207500,2024-07-22,2024-07-26,AMZN,C,207.5,914.0,0.06,0.02,13.67,NO,0.02,0.01,0.01,0.0,0.07,0.01,123.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00210000,2024-07-22,2024-07-26,AMZN,C,210.0,2024.0,0.04,0.01,15.04,NO,0.01,0.0,0.01,0.0,0.05,0.01,248.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00212500,2024-07-22,2024-07-26,AMZN,C,212.5,1748.0,0.04,0.02,16.41,NO,0.02,0.01,0.01,0.0,0.04,0.01,59.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00215000,2024-07-22,2024-07-26,AMZN,C,215.0,583.0,0.03,0.01,17.78,NO,0.01,0.0,0.01,0.0,0.03,0.01,80.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00217500,2024-07-22,2024-07-26,AMZN,C,217.5,1042.0,0.03,0.01,19.15,NO,0.01,0.0,0.01,0.0,0.03,0.01,106.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00220000,2024-07-22,2024-07-26,AMZN,C,220.0,190.0,0.02,0.01,20.51,NO,0.01,0.0,0.01,0.0,0.02,0.01,76.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00222500,2024-07-22,2024-07-26,AMZN,C,222.5,638.0,0.03,0.01,21.88,NO,0.01,0.0,0.01,0.0,0.03,0.01,22.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00225000,2024-07-22,2024-07-26,AMZN,C,225.0,150.0,0.02,0.01,23.25,NO,0.01,0.0,0.01,0.0,0.02,0.01,55.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00230000,2024-07-22,2024-07-26,AMZN,C,230.0,42.0,0.03,0.01,25.99,NO,0.01,0.0,0.01,0.0,0.03,0.01,10.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00235000,2024-07-22,2024-07-26,AMZN,C,235.0,65.0,0.01,0.01,28.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00240000,2024-07-22,2024-07-26,AMZN,C,240.0,3.0,0.01,0.01,31.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00245000,2024-07-22,2024-07-26,AMZN,C,245.0,100.0,0.01,0.01,34.21,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00250000,2024-07-22,2024-07-26,AMZN,C,250.0,3.0,0.01,0.01,36.95,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00255000,2024-07-22,2024-07-26,AMZN,C,255.0,11.0,0.01,0.01,39.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240726C00265000,2024-07-22,2024-07-26,AMZN,C,265.0,4.0,0.01,0.01,45.17,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1721620800000000000,4.0,Weekly,185.0,182.55,185.06,182.48,182.55,182.55,185.06,182.55,0.0533,
O:AMZN240802C00100000,2024-07-29,2024-08-02,AMZN,C,100.0,10.0,83.39,83.0,-45.41,YES,83.0,83.0,83.0,83.0,84.47,83.0,6.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,
O:AMZN240802C00110000,2024-07-29,2024-08-02,AMZN,C,110.0,1.0,73.25,73.25,-39.96,YES,73.25,66.59,73.25,66.59,73.25,73.25,1.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,
O:AMZN240802C00140000,2024-07-29,2024-08-02,AMZN,C,140.0,52.0,43.8,43.6,-23.58,YES,43.6,31.14,43.54,31.1,43.99,43.54,5.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,1.4123
O:AMZN240802C00145000,2024-07-29,2024-08-02,AMZN,C,145.0,3.0,37.85,37.85,-20.85,YES,37.85,26.1,37.85,26.1,37.85,37.85,1.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,
O:AMZN240802C00147000,2024-07-29,2024-08-02,AMZN,C,147.0,1.0,36.45,36.45,-19.76,YES,36.45,24.8,36.45,24.8,36.45,36.45,1.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,1.0655
O:AMZN240802C00148000,2024-07-29,2024-08-02,AMZN,C,148.0,1.0,35.45,35.45,-19.21,YES,35.45,23.95,35.45,23.95,35.45,35.45,1.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,1.0368
O:AMZN240802C00150000,2024-07-29,2024-08-02,AMZN,C,150.0,20.0,34.27,34.0,-18.12,YES,34.0,22.67,32.65,21.77,34.27,32.65,8.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,1.305
O:AMZN240802C00155000,2024-07-29,2024-08-02,AMZN,C,155.0,4.0,29.4,29.0,-15.39,YES,29.0,18.71,29.0,18.71,29.4,29.0,3.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,1.1331
O:AMZN240802C00157500,2024-07-29,2024-08-02,AMZN,C,157.5,25.0,26.12,26.73,-14.03,YES,26.73,16.97,25.88,16.43,27.1,25.88,6.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,1.1269
O:AMZN240802C00160000,2024-07-29,2024-08-02,AMZN,C,160.0,54.0,24.15,23.75,-12.66,YES,23.75,14.84,23.5,14.69,25.05,23.5,16.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,0.8669
O:AMZN240802C00162500,2024-07-29,2024-08-02,AMZN,C,162.5,107.0,22.32,21.1,-11.3,YES,21.1,12.98,21.1,12.98,22.32,21.1,14.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,0.721
O:AMZN240802C00165000,2024-07-29,2024-08-02,AMZN,C,165.0,91.0,20.31,19.5,-9.93,YES,19.5,11.82,19.18,11.62,20.31,19.18,32.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,0.9296
O:AMZN240802C00167500,2024-07-29,2024-08-02,AMZN,C,167.5,24.0,18.8,17.13,-8.57,YES,17.13,10.23,16.92,10.1,18.8,16.92,15.0,1722225600000000000,4.0,Weekly,183.84,183.2,184.75,182.38,183.2,183.2,184.75,183.2,0.0533,0.8653
