ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN220422C03690000,2022-04-18,2022-04-22,AMZN,C,184.5,144.0,0.0,0.0,20.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03700000,2022-04-18,2022-04-22,AMZN,C,185.0,381.0,0.0,0.0,21.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03710000,2022-04-18,2022-04-22,AMZN,C,185.5,109.0,0.0,0.0,21.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03720000,2022-04-18,2022-04-22,AMZN,C,186.0,10.0,0.0,0.0,21.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03730000,2022-04-18,2022-04-22,AMZN,C,186.5,210.0,0.0,0.0,22.07,NO,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03740000,2022-04-18,2022-04-22,AMZN,C,187.0,211.0,0.0,0.0,22.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03750000,2022-04-18,2022-04-22,AMZN,C,187.5,26.0,0.0,0.0,22.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03760000,2022-04-18,2022-04-22,AMZN,C,188.0,29.0,0.0,0.0,23.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03770000,2022-04-18,2022-04-22,AMZN,C,188.5,18.0,0.0,0.0,23.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03780000,2022-04-18,2022-04-22,AMZN,C,189.0,18.0,0.0,0.0,23.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03790000,2022-04-18,2022-04-22,AMZN,C,189.5,20.0,0.0,0.0,24.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03800000,2022-04-18,2022-04-22,AMZN,C,190.0,105.0,0.0,0.0,24.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03810000,2022-04-18,2022-04-22,AMZN,C,190.5,4.0,0.0,0.0,24.69,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03850000,2022-04-18,2022-04-22,AMZN,C,192.5,13.0,0.0,0.0,26.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03860000,2022-04-18,2022-04-22,AMZN,C,193.0,6.0,0.0,0.0,26.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03870000,2022-04-18,2022-04-22,AMZN,C,193.5,6.0,0.0,0.0,26.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03880000,2022-04-18,2022-04-22,AMZN,C,194.0,7.0,0.0,0.0,26.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03890000,2022-04-18,2022-04-22,AMZN,C,194.5,6.0,0.0,0.0,27.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03900000,2022-04-18,2022-04-22,AMZN,C,195.0,21.0,0.0,0.0,27.63,NO,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03950000,2022-04-18,2022-04-22,AMZN,C,197.5,3.0,0.0,0.0,29.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03960000,2022-04-18,2022-04-22,AMZN,C,198.0,2.0,0.0,0.0,29.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03970000,2022-04-18,2022-04-22,AMZN,C,198.5,4.0,0.0,0.0,29.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03980000,2022-04-18,2022-04-22,AMZN,C,199.0,10.0,0.0,0.0,30.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C03990000,2022-04-18,2022-04-22,AMZN,C,199.5,1.0,0.0,0.0,30.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04000000,2022-04-18,2022-04-22,AMZN,C,200.0,15.0,0.0,0.0,30.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04050000,2022-04-18,2022-04-22,AMZN,C,202.5,46.0,0.0,0.0,32.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04100000,2022-04-18,2022-04-22,AMZN,C,205.0,9.0,0.0,0.0,34.18,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04340000,2022-04-18,2022-04-22,AMZN,C,217.0,20.0,0.0,0.0,42.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04400000,2022-04-18,2022-04-22,AMZN,C,220.0,20.0,0.0,0.0,44.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04440000,2022-04-18,2022-04-22,AMZN,C,222.0,20.0,0.0,0.0,45.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04500000,2022-04-18,2022-04-22,AMZN,C,225.0,77.0,0.0,0.0,47.27,NO,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04660000,2022-04-18,2022-04-22,AMZN,C,233.0,10.0,0.0,0.0,52.51,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04720000,2022-04-18,2022-04-22,AMZN,C,236.0,40.0,0.0,0.0,54.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04780000,2022-04-18,2022-04-22,AMZN,C,239.0,20.0,0.0,0.0,56.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04800000,2022-04-18,2022-04-22,AMZN,C,240.0,5.0,0.0,0.0,57.09,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04820000,2022-04-18,2022-04-22,AMZN,C,241.0,32.0,0.0,0.0,57.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04840000,2022-04-18,2022-04-22,AMZN,C,242.0,50.0,0.0,0.0,58.4,NO,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04860000,2022-04-18,2022-04-22,AMZN,C,243.0,38.0,0.0,0.0,59.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04880000,2022-04-18,2022-04-22,AMZN,C,244.0,40.0,0.0,0.0,59.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220422C04900000,2022-04-18,2022-04-22,AMZN,C,245.0,2.0,0.0,0.0,60.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1650254400000000000,4.0,Weekly,151.52,152.78,154.04,150.25,152.78,152.78,154.04,152.78,0.0033,
O:AMZN220429C01780000,2022-04-25,2022-04-29,AMZN,C,89.0,5.0,1092.0,1092.0,-39.07,YES,2.73,3.07,2.73,3.07,1092.0,1092.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C01800000,2022-04-25,2022-04-29,AMZN,C,90.0,5.0,1072.0,1072.0,-38.39,YES,2.68,2.98,2.68,2.98,1072.0,1072.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02150000,2022-04-25,2022-04-29,AMZN,C,107.5,1.0,700.0,700.0,-26.41,YES,1.75,1.63,1.75,1.63,700.0,700.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02300000,2022-04-25,2022-04-29,AMZN,C,115.0,22.0,576.0,576.0,-21.27,YES,1.44,1.25,1.44,1.25,576.0,576.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02320000,2022-04-25,2022-04-29,AMZN,C,116.0,12.0,544.0,580.0,-20.59,YES,1.45,1.25,1.36,1.17,580.0,544.0,7.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02350000,2022-04-25,2022-04-29,AMZN,C,117.5,1.0,528.0,528.0,-19.56,YES,1.32,1.12,1.32,1.12,528.0,528.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02500000,2022-04-25,2022-04-29,AMZN,C,125.0,24.0,392.0,388.0,-14.42,YES,0.97,0.78,0.97,0.78,392.0,388.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02510000,2022-04-25,2022-04-29,AMZN,C,125.5,3.0,384.0,376.0,-14.08,YES,0.94,0.75,0.94,0.75,384.0,376.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02550000,2022-04-25,2022-04-29,AMZN,C,127.5,1.0,360.0,360.0,-12.71,YES,0.9,0.71,0.9,0.71,360.0,360.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02560000,2022-04-25,2022-04-29,AMZN,C,128.0,1.0,348.0,348.0,-12.37,YES,0.87,0.68,0.87,0.68,348.0,348.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02590000,2022-04-25,2022-04-29,AMZN,C,129.5,1.0,316.0,316.0,-11.34,YES,0.79,0.61,0.79,0.61,316.0,316.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02600000,2022-04-25,2022-04-29,AMZN,C,130.0,30.0,300.0,324.0,-11.0,YES,0.81,0.62,0.74,0.57,324.0,296.0,16.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02640000,2022-04-25,2022-04-29,AMZN,C,132.0,1.0,260.0,260.0,-9.63,YES,0.65,0.49,0.65,0.49,260.0,260.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02650000,2022-04-25,2022-04-29,AMZN,C,132.5,17.0,240.0,284.0,-9.29,YES,0.71,0.54,0.6,0.45,284.0,240.0,12.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02660000,2022-04-25,2022-04-29,AMZN,C,133.0,3.0,236.0,264.0,-8.95,YES,0.66,0.5,0.59,0.44,264.0,236.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02670000,2022-04-25,2022-04-29,AMZN,C,133.5,2.0,224.0,252.0,-8.61,YES,0.63,0.47,0.56,0.42,252.0,224.0,2.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02680000,2022-04-25,2022-04-29,AMZN,C,134.0,5.0,224.0,248.0,-8.26,YES,0.62,0.46,0.54,0.4,248.0,216.0,5.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02690000,2022-04-25,2022-04-29,AMZN,C,134.5,2.0,208.0,220.0,-7.92,YES,0.55,0.41,0.52,0.39,220.0,208.0,2.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02700000,2022-04-25,2022-04-29,AMZN,C,135.0,32.0,220.0,240.0,-7.58,YES,0.6,0.44,0.5,0.37,240.0,200.0,18.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02705000,2022-04-25,2022-04-29,AMZN,C,135.25,2.0,208.0,236.0,-7.41,YES,0.59,0.44,0.52,0.38,236.0,208.0,2.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02710000,2022-04-25,2022-04-29,AMZN,C,135.5,24.0,208.0,228.0,-7.24,YES,0.57,0.42,0.49,0.36,228.0,196.0,5.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02715000,2022-04-25,2022-04-29,AMZN,C,135.75,8.0,216.0,224.0,-7.07,YES,0.56,0.41,0.5,0.37,224.0,200.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02720000,2022-04-25,2022-04-29,AMZN,C,136.0,3.0,200.0,204.0,-6.89,YES,0.51,0.38,0.47,0.35,204.0,188.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02725000,2022-04-25,2022-04-29,AMZN,C,136.25,3.0,200.0,196.0,-6.72,YES,0.49,0.36,0.49,0.36,200.0,196.0,2.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02730000,2022-04-25,2022-04-29,AMZN,C,136.5,9.0,192.0,212.0,-6.55,YES,0.53,0.39,0.48,0.35,212.0,192.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02735000,2022-04-25,2022-04-29,AMZN,C,136.75,13.0,200.0,208.0,-6.38,YES,0.52,0.38,0.48,0.35,212.0,192.0,11.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02740000,2022-04-25,2022-04-29,AMZN,C,137.0,22.0,188.0,196.0,-6.21,YES,0.49,0.36,0.43,0.31,196.0,172.0,6.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02745000,2022-04-25,2022-04-29,AMZN,C,137.25,22.0,188.0,200.0,-6.04,YES,0.5,0.36,0.47,0.34,200.0,188.0,5.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02750000,2022-04-25,2022-04-29,AMZN,C,137.5,12.0,184.0,196.0,-5.87,YES,0.49,0.36,0.41,0.3,200.0,164.0,11.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02755000,2022-04-25,2022-04-29,AMZN,C,137.75,1.0,196.0,196.0,-5.7,YES,0.49,0.36,0.49,0.36,196.0,196.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02760000,2022-04-25,2022-04-29,AMZN,C,138.0,5.0,172.0,180.0,-5.52,YES,0.45,0.33,0.4,0.29,180.0,160.0,4.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02765000,2022-04-25,2022-04-29,AMZN,C,138.25,1.0,188.0,188.0,-5.35,YES,0.47,0.34,0.47,0.34,188.0,188.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02770000,2022-04-25,2022-04-29,AMZN,C,138.5,6.0,164.0,192.0,-5.18,YES,0.48,0.35,0.41,0.3,192.0,164.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02775000,2022-04-25,2022-04-29,AMZN,C,138.75,5.0,168.0,184.0,-5.01,YES,0.46,0.33,0.42,0.3,184.0,168.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02780000,2022-04-25,2022-04-29,AMZN,C,139.0,4.0,168.0,164.0,-4.84,YES,0.41,0.29,0.41,0.29,168.0,164.0,3.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02785000,2022-04-25,2022-04-29,AMZN,C,139.25,1.0,144.0,144.0,-4.67,YES,0.36,0.26,0.36,0.26,144.0,144.0,1.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02790000,2022-04-25,2022-04-29,AMZN,C,139.5,3.0,160.0,160.0,-4.5,YES,0.4,0.29,0.4,0.29,160.0,160.0,2.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02795000,2022-04-25,2022-04-29,AMZN,C,139.75,7.0,148.0,168.0,-4.33,YES,0.42,0.3,0.35,0.25,168.0,140.0,5.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02800000,2022-04-25,2022-04-29,AMZN,C,140.0,883.0,144.0,164.0,-4.16,YES,0.41,0.29,0.33,0.24,168.0,132.0,202.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02805000,2022-04-25,2022-04-29,AMZN,C,140.25,12.0,140.0,152.0,-3.98,YES,0.38,0.27,0.34,0.24,152.0,136.0,7.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02810000,2022-04-25,2022-04-29,AMZN,C,140.5,8.0,144.0,160.0,-3.81,YES,0.4,0.28,0.32,0.23,160.0,128.0,6.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02815000,2022-04-25,2022-04-29,AMZN,C,140.75,14.0,140.0,160.0,-3.64,YES,0.4,0.28,0.31,0.22,160.0,124.0,10.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02820000,2022-04-25,2022-04-29,AMZN,C,141.0,26.0,132.0,136.0,-3.47,YES,0.34,0.24,0.31,0.22,152.0,124.0,20.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02825000,2022-04-25,2022-04-29,AMZN,C,141.25,8.0,120.0,140.0,-3.3,YES,0.35,0.25,0.3,0.21,140.0,120.0,4.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02830000,2022-04-25,2022-04-29,AMZN,C,141.5,68.0,136.0,152.0,-3.13,YES,0.38,0.27,0.31,0.22,152.0,124.0,35.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02835000,2022-04-25,2022-04-29,AMZN,C,141.75,28.0,128.0,140.0,-2.96,YES,0.35,0.25,0.29,0.2,140.0,116.0,22.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02840000,2022-04-25,2022-04-29,AMZN,C,142.0,40.0,120.0,140.0,-2.79,YES,0.35,0.25,0.28,0.2,140.0,112.0,25.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02845000,2022-04-25,2022-04-29,AMZN,C,142.25,54.0,132.0,136.0,-2.62,YES,0.34,0.24,0.27,0.19,136.0,108.0,34.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02850000,2022-04-25,2022-04-29,AMZN,C,142.5,857.0,120.0,140.0,-2.44,YES,0.35,0.25,0.26,0.18,144.0,104.0,339.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02860000,2022-04-25,2022-04-29,AMZN,C,143.0,238.0,112.0,136.0,-2.1,YES,0.34,0.24,0.25,0.17,136.0,100.0,167.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02870000,2022-04-25,2022-04-29,AMZN,C,143.5,338.0,104.0,124.0,-1.76,YES,0.31,0.22,0.24,0.17,124.0,96.0,179.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02875000,2022-04-25,2022-04-29,AMZN,C,143.75,254.0,104.0,124.0,-1.59,YES,0.31,0.22,0.23,0.16,124.0,92.0,157.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02880000,2022-04-25,2022-04-29,AMZN,C,144.0,845.0,100.0,120.0,-1.42,YES,0.3,0.21,0.23,0.16,124.0,92.0,577.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02890000,2022-04-25,2022-04-29,AMZN,C,144.5,527.0,96.0,116.0,-1.07,YES,0.29,0.2,0.21,0.15,116.0,84.0,385.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02895000,2022-04-25,2022-04-29,AMZN,C,144.75,157.0,100.0,112.0,-0.9,YES,0.28,0.19,0.21,0.15,112.0,84.0,134.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02900000,2022-04-25,2022-04-29,AMZN,C,145.0,2882.0,92.0,112.0,-0.73,YES,0.28,0.19,0.2,0.14,112.0,80.0,1585.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02905000,2022-04-25,2022-04-29,AMZN,C,145.25,238.0,96.0,108.0,-0.56,YES,0.27,0.19,0.2,0.14,108.0,80.0,188.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
O:AMZN220429C02910000,2022-04-25,2022-04-29,AMZN,C,145.5,557.0,84.0,104.0,-0.39,YES,0.26,0.18,0.19,0.13,108.0,76.0,343.0,1650859200000000000,4.0,Weekly,144.02,146.07,146.22,142.31,146.07,146.07,146.22,146.07,0.0033,
