ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE190719C00287500,2019-07-15,2019-07-19,ADBE,C,287.5,40,5.4,5.45,-7.39,YES,5.44,1.75,5.34,1.72,5.55,5.34,35,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,5.44,1.79,,
O:ADBE190719C00290000,2019-07-15,2019-07-19,ADBE,C,290.0,70,4.65,4.84,-6.59,YES,4.8,1.54,4.56,1.47,5.03,4.56,35,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,4.8,1.62,,
O:ADBE190719C00292500,2019-07-15,2019-07-19,ADBE,C,292.5,39,4.12,4.12,-5.78,YES,4.24,1.37,4.06,1.31,4.42,4.06,34,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,4.24,1.42,,
O:ADBE190719C00295000,2019-07-15,2019-07-19,ADBE,C,295.0,164,3.8,3.56,-4.98,YES,3.56,1.15,3.32,1.07,3.8,3.32,63,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,3.56,1.22,,
O:ADBE190719C00297500,2019-07-15,2019-07-19,ADBE,C,297.5,92,2.92,2.99,-4.17,YES,2.96,0.96,2.74,0.88,3.19,2.74,52,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,2.96,1.03,,
O:ADBE190719C00300000,2019-07-15,2019-07-19,ADBE,C,300.0,211,2.55,2.31,-3.37,YES,2.44,0.78,2.19,0.71,2.68,2.19,101,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,2.44,0.86,,
O:ADBE190719C00302500,2019-07-15,2019-07-19,ADBE,C,302.5,145,2.01,1.72,-2.56,YES,1.82,0.59,1.61,0.52,2.04,1.61,86,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,1.82,0.66,,
O:ADBE190719C00305000,2019-07-15,2019-07-19,ADBE,C,305.0,324,1.59,1.24,-1.76,YES,1.36,0.44,1.14,0.37,1.59,1.14,159,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,1.36,0.51,,
O:ADBE190719C00307500,2019-07-15,2019-07-19,ADBE,C,307.5,300,1.04,0.85,-0.95,YES,0.9,0.29,0.72,0.23,1.08,0.72,133,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.9,0.35,,
O:ADBE190719C00310000,2019-07-15,2019-07-19,ADBE,C,310.0,1173,0.65,0.48,-0.15,YES,0.55,0.18,0.41,0.13,0.68,0.41,374,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.55,0.22,,
O:ADBE190719C00312500,2019-07-15,2019-07-19,ADBE,C,312.5,530,0.38,0.24,0.66,NO,0.3,0.1,0.21,0.07,0.38,0.21,141,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.3,0.12,0.0692,0.1917
O:ADBE190719C00315000,2019-07-15,2019-07-19,ADBE,C,315.0,225,0.18,0.11,1.46,NO,0.15,0.05,0.1,0.03,0.2,0.1,76,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.15,0.06,0.0959,0.077
O:ADBE190719C00317500,2019-07-15,2019-07-19,ADBE,C,317.5,80,0.05,0.05,2.27,NO,0.06,0.02,0.04,0.01,0.09,0.04,21,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.06,0.03,0.1156,0.033
O:ADBE190719C00320000,2019-07-15,2019-07-19,ADBE,C,320.0,141,0.03,0.02,3.07,NO,0.03,0.01,0.02,0.01,0.04,0.02,51,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.03,0.01,0.1294,0.0132
O:ADBE190719C00325000,2019-07-15,2019-07-19,ADBE,C,325.0,31,0.01,0.01,4.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,5,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.01,0.0,0.171,0.0054
O:ADBE190719C00330000,2019-07-15,2019-07-19,ADBE,C,330.0,15,0.01,0.01,6.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1563163200000000000,4,310.0,308.76,310.46,307.72,310.46,306.87,313.11,313.11,0.024,0.01,0.0,0.2211,0.0042
O:ADBE190726C00280000,2019-07-22,2019-07-26,ADBE,C,280.0,21,7.02,7.05,-9.65,YES,7.12,2.3,6.9,2.23,7.35,6.9,7,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,7.12,2.37,,
O:ADBE190726C00285000,2019-07-22,2019-07-26,ADBE,C,285.0,13,6.18,6.18,-8.04,YES,6.0,1.94,5.82,1.88,6.18,5.82,4,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,6.0,1.99,,
O:ADBE190726C00290000,2019-07-22,2019-07-26,ADBE,C,290.0,2,4.64,4.64,-6.43,YES,4.64,1.5,4.64,1.5,4.64,4.64,2,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,4.64,1.5,,
O:ADBE190726C00295000,2019-07-22,2019-07-26,ADBE,C,295.0,25,3.64,3.59,-4.81,YES,3.5,1.13,3.35,1.08,3.64,3.35,6,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,3.5,1.17,,
O:ADBE190726C00297500,2019-07-22,2019-07-26,ADBE,C,297.5,73,2.72,3.04,-4.01,YES,2.92,0.94,2.69,0.87,3.16,2.69,42,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,2.92,1.02,,
O:ADBE190726C00300000,2019-07-22,2019-07-26,ADBE,C,300.0,63,2.12,2.4,-3.2,YES,2.36,0.76,2.12,0.68,2.59,2.12,43,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,2.36,0.84,,
O:ADBE190726C00302500,2019-07-22,2019-07-26,ADBE,C,302.5,102,1.72,1.81,-2.39,YES,1.8,0.58,1.58,0.51,2.02,1.58,42,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,1.8,0.65,,
O:ADBE190726C00305000,2019-07-22,2019-07-26,ADBE,C,305.0,171,1.18,1.26,-1.59,YES,1.32,0.42,1.11,0.36,1.52,1.11,126,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,1.32,0.49,,
O:ADBE190726C00307500,2019-07-22,2019-07-26,ADBE,C,307.5,305,0.79,0.82,-0.78,YES,0.88,0.29,0.72,0.23,1.05,0.72,190,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.88,0.34,,
O:ADBE190726C00310000,2019-07-22,2019-07-26,ADBE,C,310.0,1385,0.51,0.5,0.03,NO,0.58,0.19,0.45,0.15,0.71,0.45,607,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.58,0.23,0.0386,0.4997
O:ADBE190726C00312500,2019-07-22,2019-07-26,ADBE,C,312.5,422,0.28,0.26,0.83,NO,0.33,0.11,0.24,0.08,0.42,0.24,171,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.33,0.14,0.083,0.1767
O:ADBE190726C00315000,2019-07-22,2019-07-26,ADBE,C,315.0,579,0.17,0.12,1.64,NO,0.17,0.05,0.11,0.04,0.23,0.11,100,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.17,0.07,0.1069,0.0756
O:ADBE190726C00317500,2019-07-22,2019-07-26,ADBE,C,317.5,285,0.11,0.06,2.45,NO,0.09,0.03,0.06,0.02,0.12,0.06,43,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.09,0.04,0.1271,0.0356
O:ADBE190726C00320000,2019-07-22,2019-07-26,ADBE,C,320.0,93,0.04,0.02,3.25,NO,0.04,0.01,0.02,0.01,0.06,0.02,21,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.04,0.02,0.1359,0.0126
O:ADBE190726C00322500,2019-07-22,2019-07-26,ADBE,C,322.5,73,0.03,0.02,4.06,NO,0.02,0.01,0.01,0.0,0.03,0.01,16,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.02,0.01,0.1643,0.0105
O:ADBE190726C00325000,2019-07-22,2019-07-26,ADBE,C,325.0,5,0.01,0.01,4.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.01,0.0,0.1768,0.0052
O:ADBE190726C00330000,2019-07-22,2019-07-26,ADBE,C,330.0,5,0.0,0.01,6.48,NO,0.0,0.0,0.0,0.0,0.01,0.0,2,1563768000000000000,4,308.39,308.55,309.92,307.14,309.92,311.27,312.5,312.5,0.024,0.0,0.0,0.2268,0.0041
O:ADBE190802C00200000,2019-07-29,2019-08-02,ADBE,C,200.0,1,26.0,26.0,-35.89,YES,26.0,8.33,26.0,8.33,26.0,26.0,1,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,26.0,8.33,,
O:ADBE190802C00280000,2019-07-29,2019-08-02,ADBE,C,280.0,7,6.41,5.75,-10.24,YES,6.08,1.95,5.75,1.84,6.41,5.75,4,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,6.08,2.05,,
O:ADBE190802C00282500,2019-07-29,2019-08-02,ADBE,C,282.5,36,7.21,5.54,-9.44,YES,6.32,2.03,5.44,1.74,7.21,5.44,11,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,6.32,2.31,,
O:ADBE190802C00287500,2019-07-29,2019-08-02,ADBE,C,287.5,1,4.99,4.99,-7.83,YES,4.99,1.6,4.99,1.6,4.99,4.99,1,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,4.99,1.6,,
O:ADBE190802C00290000,2019-07-29,2019-08-02,ADBE,C,290.0,19,3.34,4.22,-7.03,YES,3.81,1.22,3.34,1.07,4.28,3.34,15,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,3.81,1.37,,
O:ADBE190802C00292500,2019-07-29,2019-08-02,ADBE,C,292.5,43,3.36,3.76,-6.23,YES,3.26,1.04,2.75,0.88,3.76,2.75,26,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,3.26,1.21,,
O:ADBE190802C00295000,2019-07-29,2019-08-02,ADBE,C,295.0,27,3.79,3.02,-5.43,YES,2.98,0.96,2.17,0.7,3.79,2.17,18,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,2.98,1.21,,
O:ADBE190802C00297500,2019-07-29,2019-08-02,ADBE,C,297.5,72,2.89,2.46,-4.63,YES,2.34,0.75,1.78,0.57,2.89,1.78,31,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,2.34,0.93,,
O:ADBE190802C00300000,2019-07-29,2019-08-02,ADBE,C,300.0,145,2.38,2.05,-3.83,YES,1.84,0.59,1.29,0.41,2.38,1.29,75,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,1.84,0.76,,
O:ADBE190802C00302500,2019-07-29,2019-08-02,ADBE,C,302.5,412,2.5,1.61,-3.03,YES,1.7,0.54,0.89,0.29,2.5,0.89,130,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,1.7,0.8,,
O:ADBE190802C00305000,2019-07-29,2019-08-02,ADBE,C,305.0,644,1.62,1.18,-2.22,YES,1.12,0.36,0.62,0.2,1.62,0.62,230,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,1.12,0.52,,
O:ADBE190802C00307500,2019-07-29,2019-08-02,ADBE,C,307.5,470,1.25,0.8,-1.42,YES,0.82,0.26,0.4,0.13,1.25,0.4,236,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.82,0.4,,
O:ADBE190802C00310000,2019-07-29,2019-08-02,ADBE,C,310.0,1345,0.84,0.53,-0.62,YES,0.54,0.17,0.24,0.08,0.85,0.24,407,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.54,0.27,,
O:ADBE190802C00312500,2019-07-29,2019-08-02,ADBE,C,312.5,366,0.68,0.3,0.18,NO,0.41,0.13,0.14,0.04,0.68,0.14,109,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.41,0.22,0.0386,0.3517
O:ADBE190802C00315000,2019-07-29,2019-08-02,ADBE,C,315.0,209,0.44,0.16,0.98,NO,0.26,0.08,0.08,0.03,0.44,0.08,69,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.26,0.14,0.0788,0.1239
O:ADBE190802C00317500,2019-07-29,2019-08-02,ADBE,C,317.5,192,0.17,0.08,1.78,NO,0.11,0.04,0.05,0.02,0.17,0.05,56,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.11,0.05,0.104,0.0544
O:ADBE190802C00320000,2019-07-29,2019-08-02,ADBE,C,320.0,114,0.12,0.04,2.58,NO,0.07,0.02,0.02,0.01,0.12,0.02,54,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.07,0.04,0.1238,0.0254
O:ADBE190802C00322500,2019-07-29,2019-08-02,ADBE,C,322.5,18,0.03,0.02,3.39,NO,0.02,0.01,0.02,0.01,0.03,0.02,6,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.02,0.01,0.1405,0.0121
O:ADBE190802C00330000,2019-07-29,2019-08-02,ADBE,C,330.0,10,0.0,0.0,5.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1564372800000000000,4,311.94,307.22,311.94,301.48,311.94,293.71,297.35,297.35,0.024,0.0,0.0,,
O:ADBE190809C00262500,2019-08-05,2019-08-09,ADBE,C,262.5,1,4.49,4.49,-8.5,YES,4.49,1.57,4.49,1.57,4.49,4.49,1,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,4.49,1.57,,
O:ADBE190809C00265000,2019-08-05,2019-08-09,ADBE,C,265.0,15,5.03,4.06,-7.62,YES,4.54,1.58,4.06,1.42,5.03,4.06,4,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,4.54,1.75,,
O:ADBE190809C00267500,2019-08-05,2019-08-09,ADBE,C,267.5,18,4.5,3.5,-6.75,YES,3.82,1.33,3.1,1.08,4.53,3.1,10,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,3.82,1.58,,
O:ADBE190809C00270000,2019-08-05,2019-08-09,ADBE,C,270.0,44,3.91,2.88,-5.88,YES,3.29,1.15,2.58,0.9,4.0,2.58,15,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,3.29,1.39,,
O:ADBE190809C00272500,2019-08-05,2019-08-09,ADBE,C,272.5,55,3.25,2.38,-5.01,YES,2.89,1.01,2.38,0.83,3.4,2.38,12,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,2.89,1.19,,
O:ADBE190809C00275000,2019-08-05,2019-08-09,ADBE,C,275.0,72,2.74,2.17,-4.14,YES,2.68,0.93,2.03,0.71,3.32,2.03,27,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,2.68,1.16,,
O:ADBE190809C00277500,2019-08-05,2019-08-09,ADBE,C,277.5,145,2.6,1.69,-3.27,YES,2.1,0.73,1.4,0.49,2.81,1.4,54,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,2.1,0.98,,
O:ADBE190809C00280000,2019-08-05,2019-08-09,ADBE,C,280.0,132,1.91,1.34,-2.39,YES,1.69,0.59,1.05,0.37,2.34,1.05,50,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,1.69,0.82,,
O:ADBE190809C00282500,2019-08-05,2019-08-09,ADBE,C,282.5,382,1.39,1.05,-1.52,YES,1.31,0.46,0.77,0.27,1.85,0.77,95,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,1.31,0.64,,
O:ADBE190809C00285000,2019-08-05,2019-08-09,ADBE,C,285.0,507,1.27,0.82,-0.65,YES,1.06,0.37,0.56,0.2,1.56,0.56,197,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,1.06,0.54,,
O:ADBE190809C00287500,2019-08-05,2019-08-09,ADBE,C,287.5,1082,0.86,0.54,0.22,NO,0.77,0.27,0.38,0.13,1.16,0.38,240,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.77,0.4,0.0659,0.3867
O:ADBE190809C00290000,2019-08-05,2019-08-09,ADBE,C,290.0,537,0.58,0.39,1.09,NO,0.55,0.19,0.26,0.09,0.85,0.26,172,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.55,0.3,0.1186,0.1945
O:ADBE190809C00292500,2019-08-05,2019-08-09,ADBE,C,292.5,398,0.45,0.22,1.96,NO,0.4,0.14,0.17,0.06,0.64,0.17,171,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.4,0.22,0.1458,0.1028
O:ADBE190809C00295000,2019-08-05,2019-08-09,ADBE,C,295.0,313,0.34,0.15,2.83,NO,0.26,0.09,0.11,0.04,0.4,0.11,102,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.26,0.14,0.1746,0.0635
O:ADBE190809C00297500,2019-08-05,2019-08-09,ADBE,C,297.5,46,0.22,0.08,3.71,NO,0.18,0.06,0.07,0.02,0.28,0.07,24,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.18,0.1,0.1903,0.034
O:ADBE190809C00300000,2019-08-05,2019-08-09,ADBE,C,300.0,155,0.16,0.05,4.58,NO,0.11,0.04,0.05,0.02,0.18,0.05,59,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.11,0.06,0.2093,0.0205
O:ADBE190809C00302500,2019-08-05,2019-08-09,ADBE,C,302.5,71,0.11,0.03,5.45,NO,0.07,0.02,0.03,0.01,0.11,0.03,39,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.07,0.04,0.225,0.0121
O:ADBE190809C00305000,2019-08-05,2019-08-09,ADBE,C,305.0,63,0.04,0.01,6.32,NO,0.04,0.01,0.01,0.0,0.07,0.01,31,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.04,0.02,0.2239,0.0044
O:ADBE190809C00307500,2019-08-05,2019-08-09,ADBE,C,307.5,19,0.03,0.01,7.19,NO,0.02,0.01,0.01,0.0,0.03,0.01,8,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.02,0.01,0.2504,0.004
O:ADBE190809C00310000,2019-08-05,2019-08-09,ADBE,C,310.0,18,0.02,0.01,8.06,NO,0.02,0.01,0.01,0.0,0.02,0.01,9,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.02,0.01,0.2763,0.0036
O:ADBE190809C00312500,2019-08-05,2019-08-09,ADBE,C,312.5,5,0.01,0.01,8.93,NO,0.02,0.01,0.01,0.0,0.04,0.01,5,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.02,0.01,0.3018,0.0033
O:ADBE190809C00315000,2019-08-05,2019-08-09,ADBE,C,315.0,230,0.01,0.01,9.81,NO,0.02,0.01,0.0,0.0,0.04,0.0,26,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.02,0.01,0.3269,0.003
O:ADBE190809C00317500,2019-08-05,2019-08-09,ADBE,C,317.5,10,0.02,0.02,10.68,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.02,0.01,0.3781,0.005
O:ADBE190809C00320000,2019-08-05,2019-08-09,ADBE,C,320.0,10,0.02,0.02,11.55,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1564977600000000000,4,285.04,280.36,286.87,276.78,286.87,294.83,298.27,298.27,0.0213,0.02,0.01,0.4039,0.0047
O:ADBE190816C00235000,2019-08-12,2019-08-16,ADBE,C,235.0,40,13.9,13.95,-20.18,YES,13.98,4.75,13.9,4.72,14.06,13.9,11,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,13.98,4.78,,
O:ADBE190816C00240000,2019-08-12,2019-08-16,ADBE,C,240.0,40,12.81,12.68,-18.48,YES,12.74,4.33,12.66,4.3,12.81,12.66,11,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,12.74,4.35,,
O:ADBE190816C00250000,2019-08-12,2019-08-16,ADBE,C,250.0,10,10.75,10.75,-15.09,YES,10.75,3.65,10.75,3.65,10.75,10.75,1,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,10.75,3.65,,
O:ADBE190816C00260000,2019-08-12,2019-08-16,ADBE,C,260.0,1,7.19,7.19,-11.69,YES,7.19,2.44,7.19,2.44,7.19,7.19,1,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,7.19,2.44,,
O:ADBE190816C00267500,2019-08-12,2019-08-16,ADBE,C,267.5,1,6.25,6.25,-9.14,YES,6.25,2.12,6.25,2.12,6.25,6.25,1,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,6.25,2.12,,
O:ADBE190816C00270000,2019-08-12,2019-08-16,ADBE,C,270.0,1,4.75,4.75,-8.29,YES,4.75,1.61,4.75,1.61,4.75,4.75,1,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,4.75,1.61,,
O:ADBE190816C00275000,2019-08-12,2019-08-16,ADBE,C,275.0,6,4.32,3.54,-6.6,YES,3.93,1.33,3.54,1.2,4.32,3.54,2,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,3.93,1.47,,
O:ADBE190816C00280000,2019-08-12,2019-08-16,ADBE,C,280.0,3,2.76,2.6,-4.9,YES,2.62,0.89,2.48,0.84,2.76,2.48,3,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,2.62,0.94,,
O:ADBE190816C00282500,2019-08-12,2019-08-16,ADBE,C,282.5,11,2.81,2.28,-4.05,YES,2.54,0.86,2.28,0.77,2.81,2.28,6,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,2.54,0.95,,
O:ADBE190816C00285000,2019-08-12,2019-08-16,ADBE,C,285.0,45,2.22,1.66,-3.2,YES,2.02,0.69,1.6,0.54,2.44,1.6,25,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,2.02,0.83,,
O:ADBE190816C00287500,2019-08-12,2019-08-16,ADBE,C,287.5,145,1.84,1.26,-2.35,YES,1.54,0.52,1.19,0.4,1.88,1.19,48,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,1.54,0.64,,
O:ADBE190816C00290000,2019-08-12,2019-08-16,ADBE,C,290.0,191,1.75,0.9,-1.5,YES,1.3,0.44,0.86,0.29,1.75,0.86,88,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,1.3,0.59,,
O:ADBE190816C00292500,2019-08-12,2019-08-16,ADBE,C,292.5,375,1.32,0.64,-0.65,YES,0.95,0.32,0.58,0.2,1.32,0.58,109,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.95,0.45,,
O:ADBE190816C00295000,2019-08-12,2019-08-16,ADBE,C,295.0,241,0.82,0.42,0.2,NO,0.66,0.22,0.4,0.14,0.91,0.4,94,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.66,0.31,0.0523,0.3746
O:ADBE190816C00297500,2019-08-12,2019-08-16,ADBE,C,297.5,307,0.57,0.25,1.05,NO,0.44,0.15,0.25,0.08,0.63,0.25,75,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.44,0.21,0.0971,0.1572
O:ADBE190816C00300000,2019-08-12,2019-08-16,ADBE,C,300.0,378,0.49,0.15,1.9,NO,0.32,0.11,0.15,0.05,0.49,0.15,119,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.32,0.17,0.1277,0.0817
O:ADBE190816C00302500,2019-08-12,2019-08-16,ADBE,C,302.5,65,0.29,0.09,2.74,NO,0.19,0.06,0.09,0.03,0.29,0.09,25,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.19,0.1,0.1521,0.0452
O:ADBE190816C00305000,2019-08-12,2019-08-16,ADBE,C,305.0,111,0.16,0.05,3.59,NO,0.1,0.04,0.05,0.02,0.16,0.05,31,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.1,0.05,0.1706,0.0243
O:ADBE190816C00307500,2019-08-12,2019-08-16,ADBE,C,307.5,23,0.08,0.04,4.44,NO,0.06,0.02,0.04,0.01,0.08,0.04,8,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.06,0.03,0.1966,0.0174
O:ADBE190816C00310000,2019-08-12,2019-08-16,ADBE,C,310.0,23,0.05,0.01,5.29,NO,0.03,0.01,0.01,0.0,0.05,0.01,11,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.03,0.02,0.1914,0.0051
O:ADBE190816C00312500,2019-08-12,2019-08-16,ADBE,C,312.5,24,0.02,0.01,6.14,NO,0.02,0.01,0.01,0.0,0.02,0.01,5,1565582400000000000,4,293.14,288.65,294.42,287.41,294.42,287.45,290.15,290.15,0.0213,0.02,0.01,0.2178,0.0045
