ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:HOOD211001C00039000,2021-09-27,2021-10-01,HOOD,C,39.0,103.0,6.4,5.7,-12.87,YES,5.7,14.62,6.4,16.41,6.4,5.7,2.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00040000,2021-09-27,2021-10-01,HOOD,C,40.0,629.0,5.9,4.6,-10.63,YES,4.6,11.5,5.9,14.75,5.9,4.4,15.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00041000,2021-09-27,2021-10-01,HOOD,C,41.0,13.0,3.95,3.7,-8.4,YES,3.7,9.02,3.95,9.63,4.3,3.6,10.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00042000,2021-09-27,2021-10-01,HOOD,C,42.0,196.0,3.2,2.8,-6.17,YES,2.8,6.67,3.2,7.62,3.7,2.1,68.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.3791
O:HOOD211001C00043000,2021-09-27,2021-10-01,HOOD,C,43.0,443.0,2.44,1.85,-3.93,YES,1.85,4.3,2.44,5.67,3.02,1.45,140.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.3275
O:HOOD211001C00044000,2021-09-27,2021-10-01,HOOD,C,44.0,1137.0,1.7,1.2,-1.7,YES,1.2,2.73,1.7,3.86,2.25,0.95,235.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.4101
O:HOOD211001C00045000,2021-09-27,2021-10-01,HOOD,C,45.0,3248.0,1.15,0.75,0.54,NO,0.75,1.67,1.15,2.56,1.65,0.55,679.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.4613
O:HOOD211001C00045500,2021-09-27,2021-10-01,HOOD,C,45.5,1038.0,1.05,0.65,1.65,NO,0.65,1.43,1.05,2.31,1.44,0.47,375.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.5177
O:HOOD211001C00046000,2021-09-27,2021-10-01,HOOD,C,46.0,3888.0,0.85,0.52,2.77,NO,0.52,1.13,0.85,1.85,1.23,0.4,771.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.5396
O:HOOD211001C00046500,2021-09-27,2021-10-01,HOOD,C,46.5,854.0,0.75,0.4,3.89,NO,0.4,0.86,0.75,1.61,1.07,0.35,199.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.5501
O:HOOD211001C00047000,2021-09-27,2021-10-01,HOOD,C,47.0,1007.0,0.65,0.35,5.0,NO,0.35,0.74,0.65,1.38,0.9,0.26,309.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,0.5927
O:HOOD211001C00047500,2021-09-27,2021-10-01,HOOD,C,47.5,524.0,0.55,0.31,6.12,NO,0.31,0.65,0.55,1.16,0.75,0.25,109.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00048000,2021-09-27,2021-10-01,HOOD,C,48.0,1063.0,0.45,0.21,7.24,NO,0.21,0.44,0.45,0.94,0.7,0.2,235.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00048500,2021-09-27,2021-10-01,HOOD,C,48.5,144.0,0.45,0.22,8.36,NO,0.22,0.45,0.45,0.93,0.59,0.2,46.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00049000,2021-09-27,2021-10-01,HOOD,C,49.0,489.0,0.4,0.2,9.47,NO,0.2,0.41,0.4,0.82,0.54,0.15,110.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00049500,2021-09-27,2021-10-01,HOOD,C,49.5,139.0,0.35,0.19,10.59,NO,0.19,0.38,0.35,0.71,0.46,0.15,43.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00050000,2021-09-27,2021-10-01,HOOD,C,50.0,2207.0,0.3,0.16,11.71,NO,0.16,0.32,0.3,0.6,0.4,0.15,369.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00050500,2021-09-27,2021-10-01,HOOD,C,50.5,380.0,0.3,0.12,12.82,NO,0.12,0.24,0.3,0.59,0.35,0.12,36.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00051000,2021-09-27,2021-10-01,HOOD,C,51.0,316.0,0.25,0.12,13.94,NO,0.12,0.24,0.25,0.49,0.32,0.12,54.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00051500,2021-09-27,2021-10-01,HOOD,C,51.5,9.0,0.25,0.15,15.06,NO,0.15,0.29,0.25,0.49,0.25,0.15,8.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00052000,2021-09-27,2021-10-01,HOOD,C,52.0,227.0,0.2,0.1,16.18,NO,0.1,0.19,0.2,0.38,0.3,0.1,56.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00052500,2021-09-27,2021-10-01,HOOD,C,52.5,199.0,0.25,0.1,17.29,NO,0.1,0.19,0.25,0.48,0.25,0.09,19.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00053000,2021-09-27,2021-10-01,HOOD,C,53.0,20.0,0.2,0.08,18.41,NO,0.08,0.15,0.2,0.38,0.25,0.08,16.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00053500,2021-09-27,2021-10-01,HOOD,C,53.5,72.0,0.22,0.1,19.53,NO,0.1,0.19,0.22,0.41,0.22,0.1,20.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00054000,2021-09-27,2021-10-01,HOOD,C,54.0,32.0,0.2,0.1,20.64,NO,0.1,0.19,0.2,0.37,0.2,0.1,9.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00054500,2021-09-27,2021-10-01,HOOD,C,54.5,3.0,0.2,0.2,21.76,NO,0.2,0.37,0.2,0.37,0.2,0.2,3.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00055000,2021-09-27,2021-10-01,HOOD,C,55.0,193.0,0.15,0.05,22.88,NO,0.05,0.09,0.15,0.27,0.15,0.05,27.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00055500,2021-09-27,2021-10-01,HOOD,C,55.5,33.0,0.19,0.1,23.99,NO,0.1,0.18,0.19,0.34,0.19,0.1,10.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00056000,2021-09-27,2021-10-01,HOOD,C,56.0,33.0,0.16,0.1,25.11,NO,0.1,0.18,0.16,0.29,0.16,0.1,8.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00057000,2021-09-27,2021-10-01,HOOD,C,57.0,1.0,0.05,0.05,27.35,NO,0.05,0.09,0.05,0.09,0.05,0.05,1.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00058000,2021-09-27,2021-10-01,HOOD,C,58.0,1.0,0.15,0.15,29.58,NO,0.15,0.26,0.15,0.26,0.15,0.15,1.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00059000,2021-09-27,2021-10-01,HOOD,C,59.0,16.0,0.1,0.1,31.81,NO,0.1,0.17,0.1,0.17,0.12,0.1,7.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00060000,2021-09-27,2021-10-01,HOOD,C,60.0,78.0,0.1,0.06,34.05,NO,0.06,0.1,0.1,0.17,0.15,0.05,23.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00061000,2021-09-27,2021-10-01,HOOD,C,61.0,65.0,0.1,0.05,36.28,NO,0.05,0.08,0.1,0.16,0.11,0.05,24.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00065000,2021-09-27,2021-10-01,HOOD,C,65.0,33.0,0.05,0.05,45.22,NO,0.05,0.08,0.05,0.08,0.15,0.05,11.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00070000,2021-09-27,2021-10-01,HOOD,C,70.0,3.0,0.09,0.05,56.39,NO,0.05,0.07,0.09,0.13,0.09,0.05,2.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00075000,2021-09-27,2021-10-01,HOOD,C,75.0,32.0,0.05,0.05,67.56,NO,0.05,0.07,0.05,0.07,0.06,0.05,14.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00085000,2021-09-27,2021-10-01,HOOD,C,85.0,1.0,0.05,0.05,89.9,NO,0.05,0.06,0.05,0.06,0.05,0.05,1.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00090000,2021-09-27,2021-10-01,HOOD,C,90.0,1.0,0.04,0.04,101.07,NO,0.04,0.04,0.04,0.04,0.04,0.04,1.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211001C00100000,2021-09-27,2021-10-01,HOOD,C,100.0,1.0,0.05,0.05,123.41,NO,0.05,0.05,0.05,0.05,0.05,0.05,1.0,1632715200000000000,4.0,Weekly,44.93,44.76,45.91,43.95,44.76,44.76,45.91,44.76,0.0008,
O:HOOD211008C00025000,2021-10-04,2021-10-08,HOOD,C,25.0,65.0,16.3,16.05,-38.92,YES,16.05,64.2,16.3,65.2,16.3,15.4,24.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,2.5993
O:HOOD211008C00028000,2021-10-04,2021-10-08,HOOD,C,28.0,15.0,12.5,12.45,-31.59,YES,12.45,44.46,12.5,44.64,12.51,12.45,8.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00030000,2021-10-04,2021-10-08,HOOD,C,30.0,49.0,11.2,10.5,-26.7,YES,10.5,35.0,11.2,37.33,11.2,10.5,16.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00032000,2021-10-04,2021-10-08,HOOD,C,32.0,1.0,8.75,8.75,-21.82,YES,8.75,27.34,8.75,27.34,8.75,8.75,1.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00033000,2021-10-04,2021-10-08,HOOD,C,33.0,2.0,7.5,7.5,-19.37,YES,7.5,22.73,7.5,22.73,7.5,7.5,1.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00034000,2021-10-04,2021-10-08,HOOD,C,34.0,6.0,7.35,6.5,-16.93,YES,6.5,19.12,7.35,21.62,7.35,6.5,4.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00035000,2021-10-04,2021-10-08,HOOD,C,35.0,72.0,6.7,5.9,-14.49,YES,5.9,16.86,6.7,19.14,6.7,5.5,30.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00036000,2021-10-04,2021-10-08,HOOD,C,36.0,13.0,5.65,4.5,-12.04,YES,4.5,12.5,5.65,15.69,5.66,4.5,11.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00037000,2021-10-04,2021-10-08,HOOD,C,37.0,11.0,4.25,3.8,-9.6,YES,3.8,10.27,4.25,11.49,4.25,3.55,7.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00038000,2021-10-04,2021-10-08,HOOD,C,38.0,24.0,3.3,2.82,-7.16,YES,2.82,7.42,3.3,8.68,3.3,2.65,11.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00039000,2021-10-04,2021-10-08,HOOD,C,39.0,214.0,2.6,1.98,-4.72,YES,1.98,5.08,2.6,6.67,2.6,1.63,130.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,0.3282
O:HOOD211008C00040000,2021-10-04,2021-10-08,HOOD,C,40.0,1392.0,2.0,1.23,-2.27,YES,1.23,3.08,2.0,5.0,2.0,1.0,338.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,0.3928
O:HOOD211008C00041000,2021-10-04,2021-10-08,HOOD,C,41.0,1554.0,1.17,0.76,0.17,NO,0.76,1.85,1.17,2.85,1.2,0.6,340.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,0.4643
O:HOOD211008C00042000,2021-10-04,2021-10-08,HOOD,C,42.0,1941.0,0.74,0.47,2.61,NO,0.47,1.12,0.74,1.76,0.85,0.35,461.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,0.5234
O:HOOD211008C00043000,2021-10-04,2021-10-08,HOOD,C,43.0,1320.0,0.46,0.31,5.06,NO,0.31,0.72,0.46,1.07,0.55,0.24,458.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,0.5883
O:HOOD211008C00043500,2021-10-04,2021-10-08,HOOD,C,43.5,206.0,0.32,0.25,6.28,NO,0.25,0.57,0.32,0.74,0.4,0.2,117.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00044000,2021-10-04,2021-10-08,HOOD,C,44.0,611.0,0.26,0.23,7.5,NO,0.23,0.52,0.26,0.59,0.35,0.17,185.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00044500,2021-10-04,2021-10-08,HOOD,C,44.5,240.0,0.31,0.19,8.72,NO,0.19,0.43,0.31,0.7,0.31,0.15,116.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00045000,2021-10-04,2021-10-08,HOOD,C,45.0,645.0,0.28,0.18,9.94,NO,0.18,0.4,0.28,0.62,0.28,0.13,217.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00045500,2021-10-04,2021-10-08,HOOD,C,45.5,223.0,0.15,0.14,11.17,NO,0.14,0.31,0.15,0.33,0.2,0.12,54.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00046000,2021-10-04,2021-10-08,HOOD,C,46.0,440.0,0.16,0.13,12.39,NO,0.13,0.28,0.16,0.35,0.17,0.11,161.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00046500,2021-10-04,2021-10-08,HOOD,C,46.5,93.0,0.15,0.12,13.61,NO,0.12,0.26,0.15,0.32,0.15,0.1,47.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00047000,2021-10-04,2021-10-08,HOOD,C,47.0,267.0,0.11,0.11,14.83,NO,0.11,0.23,0.11,0.23,0.13,0.1,92.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00047500,2021-10-04,2021-10-08,HOOD,C,47.5,92.0,0.15,0.1,16.05,NO,0.1,0.21,0.15,0.32,0.15,0.09,36.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00048000,2021-10-04,2021-10-08,HOOD,C,48.0,108.0,0.13,0.1,17.27,NO,0.1,0.21,0.13,0.27,1.05,0.08,53.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00048500,2021-10-04,2021-10-08,HOOD,C,48.5,57.0,0.08,0.09,18.49,NO,0.09,0.19,0.08,0.16,0.1,0.08,29.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00049000,2021-10-04,2021-10-08,HOOD,C,49.0,76.0,0.12,0.09,19.72,NO,0.09,0.18,0.12,0.24,0.12,0.07,35.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00049500,2021-10-04,2021-10-08,HOOD,C,49.5,47.0,0.09,0.09,20.94,NO,0.09,0.18,0.09,0.18,0.1,0.07,16.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00050000,2021-10-04,2021-10-08,HOOD,C,50.0,228.0,0.1,0.08,22.16,NO,0.08,0.16,0.1,0.2,0.1,0.06,61.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00050500,2021-10-04,2021-10-08,HOOD,C,50.5,3.0,0.09,0.07,23.38,NO,0.07,0.14,0.09,0.18,0.09,0.07,3.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00051000,2021-10-04,2021-10-08,HOOD,C,51.0,39.0,0.07,0.06,24.6,NO,0.06,0.12,0.07,0.14,0.1,0.06,21.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00051500,2021-10-04,2021-10-08,HOOD,C,51.5,16.0,0.1,0.07,25.82,NO,0.07,0.14,0.1,0.19,0.1,0.07,6.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00052000,2021-10-04,2021-10-08,HOOD,C,52.0,41.0,0.08,0.07,27.05,NO,0.07,0.13,0.08,0.15,0.08,0.05,18.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00052500,2021-10-04,2021-10-08,HOOD,C,52.5,10.0,0.07,0.05,28.27,NO,0.05,0.1,0.07,0.13,0.08,0.05,6.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00053000,2021-10-04,2021-10-08,HOOD,C,53.0,5.0,0.06,0.06,29.49,NO,0.06,0.11,0.06,0.11,0.06,0.06,4.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00054000,2021-10-04,2021-10-08,HOOD,C,54.0,80.0,0.05,0.06,31.93,NO,0.06,0.11,0.05,0.09,0.1,0.05,19.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00055000,2021-10-04,2021-10-08,HOOD,C,55.0,40.0,0.05,0.06,34.38,NO,0.06,0.11,0.05,0.09,0.07,0.05,19.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00056000,2021-10-04,2021-10-08,HOOD,C,56.0,23.0,0.05,0.05,36.82,NO,0.05,0.09,0.05,0.09,0.05,0.05,5.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00057000,2021-10-04,2021-10-08,HOOD,C,57.0,45.0,0.05,0.05,39.26,NO,0.05,0.09,0.05,0.09,0.05,0.05,7.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00058000,2021-10-04,2021-10-08,HOOD,C,58.0,29.0,0.05,0.05,41.71,NO,0.05,0.09,0.05,0.09,0.05,0.05,7.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00059000,2021-10-04,2021-10-08,HOOD,C,59.0,76.0,0.05,0.04,44.15,NO,0.04,0.07,0.05,0.08,0.05,0.04,9.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00060000,2021-10-04,2021-10-08,HOOD,C,60.0,25.0,0.04,0.03,46.59,NO,0.03,0.05,0.04,0.07,0.05,0.03,11.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00061000,2021-10-04,2021-10-08,HOOD,C,61.0,75.0,0.04,0.04,49.03,NO,0.04,0.07,0.04,0.07,0.04,0.04,6.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00062000,2021-10-04,2021-10-08,HOOD,C,62.0,11.0,0.03,0.03,51.48,NO,0.03,0.05,0.03,0.05,0.03,0.03,2.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00063000,2021-10-04,2021-10-08,HOOD,C,63.0,21.0,0.03,0.04,53.92,NO,0.04,0.06,0.03,0.05,0.04,0.03,3.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00064000,2021-10-04,2021-10-08,HOOD,C,64.0,20.0,0.03,0.03,56.36,NO,0.03,0.05,0.03,0.05,0.03,0.03,2.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00067000,2021-10-04,2021-10-08,HOOD,C,67.0,60.0,0.02,0.02,63.69,NO,0.02,0.03,0.02,0.03,0.02,0.02,3.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00070000,2021-10-04,2021-10-08,HOOD,C,70.0,31.0,0.04,0.01,71.02,NO,0.01,0.01,0.04,0.06,0.04,0.01,3.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00075000,2021-10-04,2021-10-08,HOOD,C,75.0,8.0,0.04,0.06,83.24,NO,0.06,0.08,0.04,0.05,0.06,0.04,2.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00080000,2021-10-04,2021-10-08,HOOD,C,80.0,1.0,0.05,0.05,95.46,NO,0.05,0.06,0.05,0.06,0.05,0.05,1.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211008C00095000,2021-10-04,2021-10-08,HOOD,C,95.0,5.0,0.02,0.02,132.1,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1633320000000000000,4.0,Weekly,41.8,40.93,41.81,40.25,40.93,40.93,41.81,40.93,0.0008,
O:HOOD211022C00020000,2021-10-18,2021-10-22,HOOD,C,20.0,3.0,20.4,20.76,-50.8,YES,20.76,103.8,20.4,102.0,20.76,20.4,3.0,1634529600000000000,4.0,Weekly,40.95,40.65,41.25,40.31,40.65,40.65,41.25,40.65,0.0008,3.5329
O:HOOD211022C00030000,2021-10-18,2021-10-22,HOOD,C,30.0,64.0,10.6,10.45,-26.2,YES,10.45,34.83,10.6,35.33,10.65,10.45,9.0,1634529600000000000,4.0,Weekly,40.95,40.65,41.25,40.31,40.65,40.65,41.25,40.65,0.0008,
O:HOOD211022C00032000,2021-10-18,2021-10-22,HOOD,C,32.0,1.0,9.0,9.0,-21.28,YES,9.0,28.12,9.0,28.12,9.0,9.0,1.0,1634529600000000000,4.0,Weekly,40.95,40.65,41.25,40.31,40.65,40.65,41.25,40.65,0.0008,1.8308
O:HOOD211022C00035000,2021-10-18,2021-10-22,HOOD,C,35.0,325.0,5.7,5.75,-13.9,YES,5.75,16.43,5.7,16.29,6.1,5.45,13.0,1634529600000000000,4.0,Weekly,40.95,40.65,41.25,40.31,40.65,40.65,41.25,40.65,0.0008,0.932
O:HOOD211022C00036000,2021-10-18,2021-10-22,HOOD,C,36.0,62.0,4.55,4.7,-11.44,YES,4.7,13.06,4.55,12.64,4.7,4.45,7.0,1634529600000000000,4.0,Weekly,40.95,40.65,41.25,40.31,40.65,40.65,41.25,40.65,0.0008,0.6819
O:HOOD211022C00037000,2021-10-18,2021-10-22,HOOD,C,37.0,206.0,3.45,3.45,-8.98,YES,3.45,9.32,3.45,9.32,3.9,3.45,5.0,1634529600000000000,4.0,Weekly,40.95,40.65,41.25,40.31,40.65,40.65,41.25,40.65,0.0008,
