ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:HOOD240802C00025000,2024-07-29,2024-08-02,HOOD,C,25.0,550.0,0.19,0.02,18.04,NO,0.02,0.08,0.19,0.76,0.19,0.02,104.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,0.817,0.0242
O:HOOD240802C00025500,2024-07-29,2024-08-02,HOOD,C,25.5,534.0,0.05,0.03,20.4,NO,0.03,0.12,0.05,0.2,0.05,0.02,46.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,0.96,0.0293
O:HOOD240802C00026000,2024-07-29,2024-08-02,HOOD,C,26.0,446.0,0.05,0.02,22.76,NO,0.02,0.08,0.05,0.19,0.05,0.01,50.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,0.9739,0.0199
O:HOOD240802C00026500,2024-07-29,2024-08-02,HOOD,C,26.5,56.0,0.03,0.01,25.12,NO,0.01,0.04,0.03,0.11,0.13,0.01,31.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,0.9495,0.0108
O:HOOD240802C00027000,2024-07-29,2024-08-02,HOOD,C,27.0,14.0,0.03,0.02,27.48,NO,0.02,0.07,0.03,0.11,0.03,0.01,13.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.1209,0.0169
O:HOOD240802C00027500,2024-07-29,2024-08-02,HOOD,C,27.5,122.0,0.02,0.01,29.84,NO,0.01,0.04,0.02,0.07,0.02,0.01,19.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.0822,0.0092
O:HOOD240802C00028000,2024-07-29,2024-08-02,HOOD,C,28.0,174.0,0.02,0.01,32.2,NO,0.01,0.04,0.02,0.07,0.03,0.01,28.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.1458,0.0086
O:HOOD240802C00028500,2024-07-29,2024-08-02,HOOD,C,28.5,35.0,0.02,0.01,34.56,NO,0.01,0.04,0.02,0.07,0.02,0.01,8.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.2078,0.0081
O:HOOD240802C00029000,2024-07-29,2024-08-02,HOOD,C,29.0,23.0,0.02,0.01,36.92,NO,0.01,0.03,0.02,0.07,0.02,0.01,14.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.2683,0.0076
O:HOOD240802C00030000,2024-07-29,2024-08-02,HOOD,C,30.0,182.0,0.01,0.01,41.64,NO,0.01,0.03,0.01,0.03,0.02,0.01,48.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.3849,0.0068
O:HOOD240802C00031000,2024-07-29,2024-08-02,HOOD,C,31.0,25.0,0.01,0.01,46.36,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.4963,0.0061
O:HOOD240802C00032000,2024-07-29,2024-08-02,HOOD,C,32.0,1.0,0.01,0.01,51.09,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.603,0.0055
O:HOOD240802C00033000,2024-07-29,2024-08-02,HOOD,C,33.0,10.0,0.01,0.01,55.81,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1722225600000000000,4.0,Weekly,21.56,21.18,21.84,20.95,21.18,21.18,21.84,21.18,0.0533,1.7053,0.0051
O:HOOD240809C00013000,2024-08-05,2024-08-09,HOOD,C,13.0,313.0,2.09,3.55,-20.83,YES,3.55,27.31,2.09,16.08,3.65,2.02,50.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.7318,0.8851
O:HOOD240809C00013500,2024-08-05,2024-08-09,HOOD,C,13.5,66.0,1.65,3.25,-17.78,YES,3.25,24.07,1.65,12.22,3.43,1.65,19.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.0775,0.7865
O:HOOD240809C00014000,2024-08-05,2024-08-09,HOOD,C,14.0,537.0,1.4,2.63,-14.74,YES,2.63,18.79,1.4,10.0,3.02,1.34,76.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.529,0.8211
O:HOOD240809C00014500,2024-08-05,2024-08-09,HOOD,C,14.5,1637.0,1.25,2.1,-11.69,YES,2.1,14.48,1.25,8.62,2.65,1.0,183.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.2217,0.8194
O:HOOD240809C00015000,2024-08-05,2024-08-09,HOOD,C,15.0,6240.0,1.03,1.92,-8.65,YES,1.92,12.8,1.03,6.87,2.27,0.78,715.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.612,0.6755
O:HOOD240809C00015500,2024-08-05,2024-08-09,HOOD,C,15.5,1890.0,0.65,1.65,-5.6,YES,1.65,10.65,0.65,4.19,1.93,0.65,365.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6909,0.595
O:HOOD240809C00016000,2024-08-05,2024-08-09,HOOD,C,16.0,3853.0,0.6,1.41,-2.56,YES,1.41,8.81,0.6,3.75,1.66,0.54,493.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.7504,0.5211
O:HOOD240809C00016500,2024-08-05,2024-08-09,HOOD,C,16.5,2233.0,0.58,1.1,0.49,NO,1.1,6.67,0.58,3.52,1.41,0.44,343.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6534,0.4557
O:HOOD240809C00017000,2024-08-05,2024-08-09,HOOD,C,17.0,5364.0,0.49,0.91,3.53,NO,0.91,5.35,0.49,2.88,1.16,0.3,1281.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6838,0.3891
O:HOOD240809C00017500,2024-08-05,2024-08-09,HOOD,C,17.5,2641.0,0.75,0.72,6.58,NO,0.72,4.11,0.75,4.29,0.96,0.14,333.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6669,0.3267
O:HOOD240809C00018000,2024-08-05,2024-08-09,HOOD,C,18.0,12139.0,0.24,0.59,9.62,NO,0.59,3.28,0.24,1.33,0.78,0.2,854.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6974,0.2734
O:HOOD240809C00018500,2024-08-05,2024-08-09,HOOD,C,18.5,1343.0,0.21,0.45,12.67,NO,0.45,2.43,0.21,1.14,0.61,0.18,245.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6699,0.2217
O:HOOD240809C00019000,2024-08-05,2024-08-09,HOOD,C,19.0,3146.0,0.25,0.35,15.71,NO,0.35,1.84,0.25,1.32,0.5,0.12,372.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6697,0.1791
O:HOOD240809C00019500,2024-08-05,2024-08-09,HOOD,C,19.5,1724.0,0.2,0.25,18.76,NO,0.25,1.28,0.2,1.03,0.55,0.07,874.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6261,0.1375
O:HOOD240809C00020000,2024-08-05,2024-08-09,HOOD,C,20.0,9679.0,0.15,0.2,21.8,NO,0.2,1.0,0.15,0.75,0.35,0.05,877.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.654,0.1108
O:HOOD240809C00020500,2024-08-05,2024-08-09,HOOD,C,20.5,578.0,0.2,0.14,24.85,NO,0.14,0.68,0.2,0.98,0.4,0.06,167.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6209,0.0824
O:HOOD240809C00021000,2024-08-05,2024-08-09,HOOD,C,21.0,731.0,0.1,0.1,27.89,NO,0.1,0.48,0.1,0.48,0.2,0.04,177.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6063,0.0613
O:HOOD240809C00021500,2024-08-05,2024-08-09,HOOD,C,21.5,863.0,0.07,0.08,30.94,NO,0.08,0.37,0.07,0.33,0.2,0.05,122.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6364,0.0489
O:HOOD240809C00022000,2024-08-05,2024-08-09,HOOD,C,22.0,1097.0,0.08,0.06,33.98,NO,0.06,0.27,0.08,0.36,0.21,0.01,177.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6432,0.0373
O:HOOD240809C00022500,2024-08-05,2024-08-09,HOOD,C,22.5,481.0,0.05,0.05,37.03,NO,0.05,0.22,0.05,0.22,0.11,0.03,102.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.6825,0.0305
O:HOOD240809C00023000,2024-08-05,2024-08-09,HOOD,C,23.0,925.0,0.07,0.05,40.07,NO,0.05,0.22,0.07,0.3,0.13,0.01,142.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.7748,0.0285
O:HOOD240809C00023500,2024-08-05,2024-08-09,HOOD,C,23.5,208.0,0.05,0.03,43.12,NO,0.03,0.13,0.05,0.21,0.08,0.03,68.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.7118,0.0184
O:HOOD240809C00024000,2024-08-05,2024-08-09,HOOD,C,24.0,336.0,0.05,0.03,46.16,NO,0.03,0.12,0.05,0.21,0.08,0.02,103.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.7935,0.0173
O:HOOD240809C00024500,2024-08-05,2024-08-09,HOOD,C,24.5,197.0,0.03,0.03,49.21,NO,0.03,0.12,0.03,0.12,0.06,0.01,32.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.8728,0.0163
O:HOOD240809C00025000,2024-08-05,2024-08-09,HOOD,C,25.0,806.0,0.02,0.02,52.25,NO,0.02,0.08,0.02,0.08,0.05,0.01,121.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.8382,0.0114
O:HOOD240809C00025500,2024-08-05,2024-08-09,HOOD,C,25.5,42.0,0.03,0.03,55.3,NO,0.03,0.12,0.03,0.12,0.05,0.01,22.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.0248,0.0146
O:HOOD240809C00026000,2024-08-05,2024-08-09,HOOD,C,26.0,407.0,0.01,0.03,58.34,NO,0.03,0.12,0.01,0.04,0.1,0.01,85.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.0977,0.0139
O:HOOD240809C00026500,2024-08-05,2024-08-09,HOOD,C,26.5,3.0,0.01,0.12,61.39,NO,0.12,0.45,0.01,0.04,0.12,0.01,3.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.7507,0.0356
O:HOOD240809C00027000,2024-08-05,2024-08-09,HOOD,C,27.0,54.0,0.04,0.01,64.43,NO,0.01,0.04,0.04,0.15,0.05,0.01,16.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,1.9383,0.0054
O:HOOD240809C00028000,2024-08-05,2024-08-09,HOOD,C,28.0,24.0,0.12,0.01,70.52,NO,0.01,0.04,0.12,0.43,0.2,0.01,5.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.0589,0.0049
O:HOOD240809C00028500,2024-08-05,2024-08-09,HOOD,C,28.5,22.0,0.01,0.01,73.57,NO,0.01,0.04,0.01,0.04,0.03,0.01,3.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.1171,0.0047
O:HOOD240809C00029000,2024-08-05,2024-08-09,HOOD,C,29.0,3.0,0.01,0.01,76.61,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.174,0.0045
O:HOOD240809C00030000,2024-08-05,2024-08-09,HOOD,C,30.0,4.0,0.01,0.01,82.7,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.2843,0.0042
O:HOOD240809C00031000,2024-08-05,2024-08-09,HOOD,C,31.0,13.0,0.01,0.01,88.79,NO,0.01,0.03,0.01,0.03,0.02,0.01,5.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.3902,0.0039
O:HOOD240809C00033000,2024-08-05,2024-08-09,HOOD,C,33.0,9.0,0.01,0.01,100.97,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.5897,0.0034
O:HOOD240809C00034000,2024-08-05,2024-08-09,HOOD,C,34.0,200.0,0.01,0.01,107.06,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1722830400000000000,4.0,Weekly,14.7,16.42,16.73,13.98,16.42,16.42,16.73,16.42,0.0533,2.6841,0.0032
O:HOOD240823C00007500,2024-08-19,2024-08-23,HOOD,C,7.5,60.0,12.51,12.76,-63.02,YES,12.76,170.13,12.51,166.8,12.76,12.51,2.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.0001,1.0
O:HOOD240823C00008000,2024-08-19,2024-08-23,HOOD,C,8.0,90.0,12.17,12.04,-60.55,YES,12.04,150.5,12.17,152.12,12.2,12.04,3.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00008500,2024-08-19,2024-08-23,HOOD,C,8.5,90.0,11.7,11.47,-58.09,YES,11.47,134.94,11.7,137.65,11.7,11.47,3.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00009000,2024-08-19,2024-08-23,HOOD,C,9.0,180.0,11.03,11.0,-55.62,YES,11.0,122.22,11.03,122.56,11.08,10.9,6.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00009500,2024-08-19,2024-08-23,HOOD,C,9.5,300.0,10.56,10.4,-53.16,YES,10.4,109.47,10.56,111.16,10.76,10.4,10.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00010000,2024-08-19,2024-08-23,HOOD,C,10.0,90.0,9.95,10.0,-50.69,YES,10.0,100.0,9.95,99.5,10.08,9.95,3.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00010500,2024-08-19,2024-08-23,HOOD,C,10.5,120.0,9.47,9.45,-48.22,YES,9.45,90.0,9.47,90.19,9.52,9.45,4.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00011000,2024-08-19,2024-08-23,HOOD,C,11.0,211.0,9.1,8.9,-45.76,YES,8.9,80.91,9.1,82.73,9.2,8.9,8.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00011500,2024-08-19,2024-08-23,HOOD,C,11.5,60.0,8.48,8.4,-43.29,YES,8.4,73.04,8.48,73.74,8.48,8.4,2.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00015000,2024-08-19,2024-08-23,HOOD,C,15.0,6.0,4.97,5.2,-26.04,YES,5.2,34.67,4.97,33.13,5.2,4.9,3.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00016000,2024-08-19,2024-08-23,HOOD,C,16.0,3.0,4.03,3.88,-21.1,YES,3.88,24.25,4.03,25.19,4.03,3.88,2.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00016500,2024-08-19,2024-08-23,HOOD,C,16.5,4.0,3.45,3.4,-18.64,YES,3.4,20.61,3.45,20.91,3.45,3.39,4.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00017000,2024-08-19,2024-08-23,HOOD,C,17.0,36.0,3.1,3.15,-16.17,YES,3.15,18.53,3.1,18.24,3.15,2.9,8.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00017500,2024-08-19,2024-08-23,HOOD,C,17.5,32.0,2.6,2.65,-13.71,YES,2.65,15.14,2.6,14.86,2.65,2.4,9.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00018000,2024-08-19,2024-08-23,HOOD,C,18.0,2782.0,1.97,2.25,-11.24,YES,2.25,12.5,1.97,10.94,2.25,1.87,192.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00018500,2024-08-19,2024-08-23,HOOD,C,18.5,489.0,1.52,1.63,-8.78,YES,1.63,8.81,1.52,8.22,1.88,1.44,55.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,,
O:HOOD240823C00019000,2024-08-19,2024-08-23,HOOD,C,19.0,594.0,1.2,1.33,-6.31,YES,1.33,7.0,1.2,6.32,1.4,0.98,87.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.4649,0.9078
O:HOOD240823C00019500,2024-08-19,2024-08-23,HOOD,C,19.5,2787.0,0.75,0.92,-3.85,YES,0.92,4.72,0.75,3.85,0.92,0.49,304.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.4913,0.7728
O:HOOD240823C00020000,2024-08-19,2024-08-23,HOOD,C,20.0,6072.0,0.48,0.56,-1.38,YES,0.56,2.8,0.48,2.4,0.56,0.31,1018.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.4725,0.6057
O:HOOD240823C00020500,2024-08-19,2024-08-23,HOOD,C,20.5,5840.0,0.3,0.3,1.08,NO,0.3,1.46,0.3,1.46,0.33,0.15,605.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.4644,0.4074
O:HOOD240823C00021000,2024-08-19,2024-08-23,HOOD,C,21.0,6226.0,0.14,0.13,3.55,NO,0.13,0.62,0.14,0.67,0.18,0.07,446.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.4465,0.2244
O:HOOD240823C00021500,2024-08-19,2024-08-23,HOOD,C,21.5,1558.0,0.1,0.06,6.02,NO,0.06,0.28,0.1,0.47,0.1,0.04,190.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.4687,0.1144
O:HOOD240823C00022000,2024-08-19,2024-08-23,HOOD,C,22.0,5624.0,0.05,0.03,8.48,NO,0.03,0.14,0.05,0.23,0.06,0.02,208.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.5027,0.0591
O:HOOD240823C00022500,2024-08-19,2024-08-23,HOOD,C,22.5,232.0,0.04,0.02,10.95,NO,0.02,0.09,0.04,0.18,0.04,0.01,41.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.5619,0.0371
O:HOOD240823C00023000,2024-08-19,2024-08-23,HOOD,C,23.0,331.0,0.03,0.02,13.41,NO,0.02,0.09,0.03,0.13,0.03,0.01,42.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.6566,0.0317
O:HOOD240823C00023500,2024-08-19,2024-08-23,HOOD,C,23.5,170.0,0.01,0.01,15.88,NO,0.01,0.04,0.01,0.04,0.02,0.01,38.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.669,0.0165
O:HOOD240823C00024000,2024-08-19,2024-08-23,HOOD,C,24.0,31.0,0.01,0.01,18.34,NO,0.01,0.04,0.01,0.04,0.02,0.01,12.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.7491,0.0146
O:HOOD240823C00024500,2024-08-19,2024-08-23,HOOD,C,24.5,28.0,0.01,0.01,20.81,NO,0.01,0.04,0.01,0.04,0.01,0.01,12.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.8263,0.0131
O:HOOD240823C00025000,2024-08-19,2024-08-23,HOOD,C,25.0,33.0,0.02,0.01,23.27,NO,0.01,0.04,0.02,0.08,0.02,0.01,16.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,0.9008,0.0119
O:HOOD240823C00025500,2024-08-19,2024-08-23,HOOD,C,25.5,129.0,0.01,0.02,25.74,NO,0.02,0.08,0.01,0.04,0.02,0.01,38.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,1.0749,0.0185
O:HOOD240823C00026000,2024-08-19,2024-08-23,HOOD,C,26.0,25.0,0.09,0.01,28.21,NO,0.01,0.04,0.09,0.35,0.09,0.01,9.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,1.043,0.01
O:HOOD240823C00030000,2024-08-19,2024-08-23,HOOD,C,30.0,2.0,0.01,0.01,47.93,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1724040000000000000,4.0,Weekly,19.93,20.28,20.31,19.81,20.28,20.28,20.31,20.28,0.0533,1.5401,0.0061
O:HOOD240830C00010000,2024-08-26,2024-08-30,HOOD,C,10.0,60.0,11.09,10.82,-52.29,YES,10.82,108.2,11.09,110.9,11.09,10.82,2.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,,
O:HOOD240830C00010500,2024-08-26,2024-08-30,HOOD,C,10.5,120.0,10.73,10.45,-49.9,YES,10.45,99.52,10.73,102.19,10.73,10.43,4.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,0.0001,1.0
O:HOOD240830C00011000,2024-08-26,2024-08-30,HOOD,C,11.0,90.0,10.26,9.98,-47.52,YES,9.98,90.73,10.26,93.27,10.26,9.95,3.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,2.6358,0.9861
O:HOOD240830C00011500,2024-08-26,2024-08-30,HOOD,C,11.5,30.0,9.42,9.42,-45.13,YES,9.42,81.91,9.42,81.91,9.42,9.42,1.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,0.0001,1.0
O:HOOD240830C00012000,2024-08-26,2024-08-30,HOOD,C,12.0,120.0,8.95,9.0,-42.75,YES,9.0,75.0,8.95,74.58,9.0,8.82,4.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,2.6162,0.9714
O:HOOD240830C00012500,2024-08-26,2024-08-30,HOOD,C,12.5,60.0,8.47,8.45,-40.36,YES,8.45,67.6,8.47,67.76,8.47,8.45,2.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,0.0001,1.0
O:HOOD240830C00016000,2024-08-26,2024-08-30,HOOD,C,16.0,1.0,4.85,4.85,-23.66,YES,4.85,30.31,4.85,30.31,4.85,4.85,1.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,,
O:HOOD240830C00017000,2024-08-26,2024-08-30,HOOD,C,17.0,23.0,4.1,4.05,-18.89,YES,4.05,23.82,4.1,24.12,4.1,4.05,3.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,1.3481,0.9218
O:HOOD240830C00017500,2024-08-26,2024-08-30,HOOD,C,17.5,22.0,3.6,3.38,-16.51,YES,3.38,19.31,3.6,20.57,3.6,3.38,5.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,,
O:HOOD240830C00018000,2024-08-26,2024-08-30,HOOD,C,18.0,12.0,3.05,2.98,-14.12,YES,2.98,16.56,3.05,16.94,3.1,2.98,3.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,0.6991,0.9799
O:HOOD240830C00018500,2024-08-26,2024-08-30,HOOD,C,18.5,23.0,2.55,2.46,-11.74,YES,2.46,13.3,2.55,13.78,2.55,2.45,11.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,0.0,
O:HOOD240830C00019000,2024-08-26,2024-08-30,HOOD,C,19.0,21.0,2.18,2.0,-9.35,YES,2.0,10.53,2.18,11.47,2.18,1.84,12.0,1724644800000000000,4.0,Weekly,21.12,20.96,21.16,20.79,20.96,20.96,21.16,20.96,0.0533,0.5909,0.9413
