ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM190503C00105000,2019-04-29,2019-05-03,JPM,C,105.0,39.0,11.7,11.72,-9.58,YES,11.72,11.16,11.7,11.14,11.77,11.7,3.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.826,0.8695
O:JPM190503C00106000,2019-04-29,2019-05-03,JPM,C,106.0,3.0,10.08,10.68,-8.72,YES,10.68,10.08,10.08,9.51,10.68,10.08,2.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.753,0.8688
O:JPM190503C00107000,2019-04-29,2019-05-03,JPM,C,107.0,9.0,9.6,9.74,-7.85,YES,9.74,9.1,9.6,8.97,9.74,9.6,2.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.721,0.853
O:JPM190503C00108000,2019-04-29,2019-05-03,JPM,C,108.0,57.0,8.05,8.31,-6.99,YES,8.31,7.69,8.05,7.45,8.34,8.05,9.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.4648,0.9294
O:JPM190503C00109000,2019-04-29,2019-05-03,JPM,C,109.0,13.0,6.7,7.75,-6.13,YES,7.75,7.11,6.7,6.15,7.75,6.7,8.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.609,0.8327
O:JPM190503C00110000,2019-04-29,2019-05-03,JPM,C,110.0,28.0,5.13,6.4,-5.27,YES,6.4,5.82,5.13,4.66,6.85,5.13,12.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.4167,0.8898
O:JPM190503C00111000,2019-04-29,2019-05-03,JPM,C,111.0,42.0,3.85,5.55,-4.41,YES,5.55,5.0,3.85,3.47,5.76,3.85,8.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.4233,0.8417
O:JPM190503C00112000,2019-04-29,2019-05-03,JPM,C,112.0,175.0,4.57,4.98,-3.55,YES,4.98,4.45,4.57,4.08,4.98,4.25,21.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.4922,0.7519
O:JPM190503C00113000,2019-04-29,2019-05-03,JPM,C,113.0,239.0,2.1,3.61,-2.69,YES,3.61,3.19,2.1,1.86,4.16,2.1,26.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.3246,0.7859
O:JPM190503C00114000,2019-04-29,2019-05-03,JPM,C,114.0,795.0,1.27,2.56,-1.83,YES,2.56,2.25,1.27,1.11,3.32,1.27,120.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.2473,0.7608
O:JPM190503C00115000,2019-04-29,2019-05-03,JPM,C,115.0,1313.0,0.71,1.71,-0.96,YES,1.71,1.49,0.71,0.62,2.41,0.71,298.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.2144,0.6673
O:JPM190503C00116000,2019-04-29,2019-05-03,JPM,C,116.0,2742.0,0.36,1.0,-0.1,YES,1.0,0.86,0.36,0.31,1.67,0.36,358.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.1904,0.522
O:JPM190503C00117000,2019-04-29,2019-05-03,JPM,C,117.0,4323.0,0.15,0.54,0.76,NO,0.54,0.46,0.15,0.13,1.05,0.15,713.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.1852,0.35
O:JPM190503C00118000,2019-04-29,2019-05-03,JPM,C,118.0,3100.0,0.1,0.28,1.62,NO,0.28,0.24,0.1,0.08,0.58,0.1,285.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.1892,0.2097
O:JPM190503C00119000,2019-04-29,2019-05-03,JPM,C,119.0,994.0,0.03,0.11,2.48,NO,0.11,0.09,0.03,0.03,0.28,0.03,108.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.1828,0.101
O:JPM190503C00120000,2019-04-29,2019-05-03,JPM,C,120.0,3176.0,0.05,0.04,3.34,NO,0.04,0.03,0.05,0.04,0.13,0.04,136.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.182,0.0427
O:JPM190503C00121000,2019-04-29,2019-05-03,JPM,C,121.0,477.0,0.03,0.02,4.2,NO,0.02,0.02,0.03,0.02,0.04,0.01,12.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.1945,0.0217
O:JPM190503C00122000,2019-04-29,2019-05-03,JPM,C,122.0,23.0,0.01,0.02,5.06,NO,0.02,0.02,0.01,0.01,0.02,0.01,3.0,1556510400000000000,4.0,Weekly,114.6,116.12,117.16,114.44,116.12,116.12,117.16,116.12,0.0242,0.227,0.0188
O:JPM190510C00104000,2019-05-06,2019-05-10,JPM,C,104.0,2.0,10.58,11.25,-9.64,YES,11.25,10.82,10.58,10.17,11.25,10.58,2.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.5828,0.9489
O:JPM190510C00106000,2019-05-06,2019-05-10,JPM,C,106.0,31.0,8.17,9.07,-7.9,YES,9.07,8.56,8.17,7.71,9.25,8.17,7.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.0001,1.0
O:JPM190510C00107000,2019-05-06,2019-05-10,JPM,C,107.0,23.0,7.35,8.13,-7.03,YES,8.13,7.6,7.35,6.87,8.13,7.35,6.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.3009,0.9895
O:JPM190510C00108000,2019-05-06,2019-05-10,JPM,C,108.0,29.0,6.18,6.71,-6.16,YES,6.71,6.21,6.18,5.72,6.75,6.18,3.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,,
O:JPM190510C00109000,2019-05-06,2019-05-10,JPM,C,109.0,14.0,5.1,6.22,-5.29,YES,6.22,5.71,5.1,4.68,6.22,5.1,3.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.3355,0.938
O:JPM190510C00110000,2019-05-06,2019-05-10,JPM,C,110.0,23.0,4.15,5.17,-4.42,YES,5.17,4.7,4.15,3.77,5.55,4.15,4.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.2521,0.9564
O:JPM190510C00111000,2019-05-06,2019-05-10,JPM,C,111.0,16.0,4.2,4.2,-3.55,YES,4.2,3.78,4.2,3.78,4.2,4.2,2.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.2324,0.9313
O:JPM190510C00112000,2019-05-06,2019-05-10,JPM,C,112.0,13.0,2.45,2.91,-2.68,YES,2.91,2.6,2.45,2.19,3.3,2.45,4.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,,
O:JPM190510C00113000,2019-05-06,2019-05-10,JPM,C,113.0,190.0,1.95,2.65,-1.82,YES,2.65,2.35,1.95,1.73,2.7,1.95,25.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.2793,0.7327
O:JPM190510C00114000,2019-05-06,2019-05-10,JPM,C,114.0,497.0,0.93,1.61,-0.95,YES,1.61,1.41,0.93,0.82,1.9,0.93,99.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.1979,0.6778
O:JPM190510C00115000,2019-05-06,2019-05-10,JPM,C,115.0,1386.0,0.78,1.05,-0.08,YES,1.05,0.91,0.78,0.68,1.25,0.71,207.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.2058,0.515
O:JPM190510C00116000,2019-05-06,2019-05-10,JPM,C,116.0,1567.0,0.1,0.56,0.79,NO,0.56,0.48,0.1,0.09,0.71,0.1,181.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.1937,0.3499
O:JPM190510C00117000,2019-05-06,2019-05-10,JPM,C,117.0,1104.0,0.17,0.25,1.66,NO,0.25,0.21,0.17,0.15,0.33,0.17,127.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.1841,0.1976
O:JPM190510C00118000,2019-05-06,2019-05-10,JPM,C,118.0,861.0,0.18,0.1,2.53,NO,0.1,0.08,0.18,0.15,0.18,0.09,81.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.1812,0.0948
O:JPM190510C00119000,2019-05-06,2019-05-10,JPM,C,119.0,74.0,0.26,0.04,3.4,NO,0.04,0.03,0.26,0.22,0.26,0.03,18.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.1847,0.0424
O:JPM190510C00120000,2019-05-06,2019-05-10,JPM,C,120.0,337.0,0.04,0.01,4.27,NO,0.01,0.01,0.04,0.03,0.04,0.01,10.0,1557115200000000000,4.0,Weekly,114.18,115.09,115.47,113.72,115.09,115.09,115.47,115.09,0.0239,0.1783,0.0128
O:JPM190524C00103000,2019-05-20,2019-05-24,JPM,C,103.0,2.0,8.35,8.75,-7.5,YES,8.75,8.5,8.35,8.11,8.75,8.35,2.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.6141,0.8819
O:JPM190524C00106000,2019-05-20,2019-05-24,JPM,C,106.0,110.0,5.73,5.74,-4.8,YES,5.74,5.42,5.73,5.41,5.74,5.73,2.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.4406,0.8532
O:JPM190524C00107000,2019-05-20,2019-05-24,JPM,C,107.0,2.0,4.09,4.09,-3.91,YES,4.09,3.82,4.09,3.82,4.09,4.09,1.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,,
O:JPM190524C00108000,2019-05-20,2019-05-24,JPM,C,108.0,48.0,3.54,3.33,-3.01,YES,3.33,3.08,3.54,3.28,3.85,3.33,9.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,,
O:JPM190524C00109000,2019-05-20,2019-05-24,JPM,C,109.0,370.0,2.4,2.55,-2.11,YES,2.55,2.34,2.4,2.2,2.97,2.4,14.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.1964,0.8508
O:JPM190524C00110000,2019-05-20,2019-05-24,JPM,C,110.0,550.0,1.66,1.79,-1.21,YES,1.79,1.63,1.66,1.51,2.23,1.63,45.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.2045,0.7161
O:JPM190524C00111000,2019-05-20,2019-05-24,JPM,C,111.0,866.0,0.93,1.28,-0.31,YES,1.28,1.15,0.93,0.84,1.54,0.93,123.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.2326,0.5509
O:JPM190524C00112000,2019-05-20,2019-05-24,JPM,C,112.0,2065.0,0.61,0.75,0.58,NO,0.75,0.67,0.61,0.54,0.96,0.52,227.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.221,0.4006
O:JPM190524C00113000,2019-05-20,2019-05-24,JPM,C,113.0,1009.0,0.29,0.36,1.48,NO,0.36,0.32,0.29,0.26,0.5,0.28,111.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.2051,0.2471
O:JPM190524C00114000,2019-05-20,2019-05-24,JPM,C,114.0,738.0,0.27,0.16,2.38,NO,0.16,0.14,0.27,0.24,0.27,0.1,80.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.2006,0.1318
O:JPM190524C00115000,2019-05-20,2019-05-24,JPM,C,115.0,306.0,0.06,0.06,3.28,NO,0.06,0.05,0.06,0.05,0.09,0.05,51.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.1965,0.0587
O:JPM190524C00116000,2019-05-20,2019-05-24,JPM,C,116.0,149.0,0.02,0.02,4.18,NO,0.02,0.02,0.02,0.02,0.04,0.02,15.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.1948,0.0226
O:JPM190524C00117000,2019-05-20,2019-05-24,JPM,C,117.0,2.0,0.01,0.01,5.07,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.2075,0.0114
O:JPM190524C00120000,2019-05-20,2019-05-24,JPM,C,120.0,10.0,0.01,0.01,7.77,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.2976,0.008
O:JPM190524C00124000,2019-05-20,2019-05-24,JPM,C,124.0,5.0,0.02,0.03,11.36,NO,0.03,0.02,0.02,0.02,0.03,0.02,2.0,1558324800000000000,4.0,Weekly,110.58,111.35,111.81,110.37,111.35,111.35,111.81,111.35,0.0239,0.4705,0.0138
O:JPM190607C00095000,2019-06-03,2019-06-07,JPM,C,95.0,64.0,11.75,10.85,-10.76,YES,10.85,11.42,11.75,12.37,11.75,10.85,8.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,,
O:JPM190607C00098000,2019-06-03,2019-06-07,JPM,C,98.0,10.0,7.9,8.0,-7.95,YES,8.0,8.16,7.9,8.06,8.0,7.9,2.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,,
O:JPM190607C00101000,2019-06-03,2019-06-07,JPM,C,101.0,3.0,5.05,5.05,-5.13,YES,5.05,5.0,5.05,5.0,5.05,5.05,1.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,,
O:JPM190607C00102000,2019-06-03,2019-06-07,JPM,C,102.0,54.0,4.55,4.7,-4.19,YES,4.7,4.61,4.55,4.46,4.7,4.45,4.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.3445,0.8802
O:JPM190607C00103000,2019-06-03,2019-06-07,JPM,C,103.0,43.0,4.1,3.4,-3.25,YES,3.4,3.3,4.1,3.98,4.1,3.23,5.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,,
O:JPM190607C00104000,2019-06-03,2019-06-07,JPM,C,104.0,80.0,2.72,2.54,-2.31,YES,2.54,2.44,2.72,2.62,2.89,2.54,14.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.1535,0.9283
O:JPM190607C00105000,2019-06-03,2019-06-07,JPM,C,105.0,211.0,1.57,1.71,-1.37,YES,1.71,1.63,1.57,1.5,2.38,1.57,22.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.1677,0.786
O:JPM190607C00106000,2019-06-03,2019-06-07,JPM,C,106.0,1007.0,0.99,1.48,-0.43,YES,1.48,1.4,0.99,0.93,1.68,0.99,134.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2752,0.5576
O:JPM190607C00107000,2019-06-03,2019-06-07,JPM,C,107.0,746.0,0.56,0.91,0.51,NO,0.91,0.85,0.56,0.52,1.05,0.56,161.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2576,0.4241
O:JPM190607C00108000,2019-06-03,2019-06-07,JPM,C,108.0,3177.0,0.41,0.49,1.45,NO,0.49,0.45,0.41,0.38,0.59,0.32,187.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2417,0.2844
O:JPM190607C00109000,2019-06-03,2019-06-07,JPM,C,109.0,554.0,0.15,0.22,2.39,NO,0.22,0.2,0.15,0.14,0.28,0.14,80.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2267,0.16
O:JPM190607C00110000,2019-06-03,2019-06-07,JPM,C,110.0,298.0,0.09,0.07,3.33,NO,0.07,0.06,0.09,0.08,0.13,0.06,55.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2076,0.0663
O:JPM190607C00111000,2019-06-03,2019-06-07,JPM,C,111.0,381.0,0.04,0.04,4.26,NO,0.04,0.04,0.04,0.04,0.04,0.02,31.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2248,0.0379
O:JPM190607C00112000,2019-06-03,2019-06-07,JPM,C,112.0,218.0,0.02,0.01,5.2,NO,0.01,0.01,0.02,0.02,0.02,0.01,89.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2132,0.0115
O:JPM190607C00113000,2019-06-03,2019-06-07,JPM,C,113.0,10.0,0.01,0.02,6.14,NO,0.02,0.02,0.01,0.01,0.02,0.01,5.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2699,0.0172
O:JPM190607C00114000,2019-06-03,2019-06-07,JPM,C,114.0,3.0,0.01,0.01,7.08,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.2768,0.009
O:JPM190607C00115000,2019-06-03,2019-06-07,JPM,C,115.0,24.0,0.02,0.03,8.02,NO,0.03,0.03,0.02,0.02,0.03,0.02,3.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.3569,0.0189
O:JPM190607C00116000,2019-06-03,2019-06-07,JPM,C,116.0,8.0,0.02,0.04,8.96,NO,0.04,0.03,0.02,0.02,0.04,0.02,2.0,1559534400000000000,4.0,Weekly,105.8,106.46,106.86,105.3,106.46,106.46,106.86,106.46,0.0238,0.4081,0.0215
O:JPM190614C00105000,2019-06-10,2019-06-14,JPM,C,105.0,6.0,5.74,5.91,-4.84,YES,5.91,5.63,5.74,5.47,5.91,5.74,2.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.5103,0.8177
O:JPM190614C00106000,2019-06-10,2019-06-14,JPM,C,106.0,76.0,4.79,5.3,-3.93,YES,5.3,5.0,4.79,4.52,5.3,4.79,5.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.5627,0.7441
O:JPM190614C00107000,2019-06-10,2019-06-14,JPM,C,107.0,24.0,3.9,4.1,-3.03,YES,4.1,3.83,3.9,3.64,4.1,3.9,3.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.4355,0.7445
O:JPM190614C00108000,2019-06-10,2019-06-14,JPM,C,108.0,343.0,3.1,2.71,-2.12,YES,2.71,2.51,3.1,2.87,3.4,2.71,21.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.2548,0.7882
O:JPM190614C00109000,2019-06-10,2019-06-14,JPM,C,109.0,385.0,1.76,1.92,-1.21,YES,1.92,1.76,1.76,1.61,2.51,1.76,45.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.241,0.6851
O:JPM190614C00110000,2019-06-10,2019-06-14,JPM,C,110.0,328.0,1.4,1.22,-0.31,YES,1.22,1.11,1.4,1.27,1.78,1.22,58.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.2228,0.5524
O:JPM190614C00111000,2019-06-10,2019-06-14,JPM,C,111.0,1347.0,0.62,0.73,0.6,NO,0.73,0.66,0.62,0.56,1.15,0.62,214.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.2195,0.3976
O:JPM190614C00112000,2019-06-10,2019-06-14,JPM,C,112.0,1055.0,0.31,0.39,1.5,NO,0.39,0.35,0.31,0.28,0.65,0.31,117.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.2157,0.2543
O:JPM190614C00113000,2019-06-10,2019-06-14,JPM,C,113.0,1031.0,0.15,0.14,2.41,NO,0.14,0.12,0.15,0.13,0.33,0.14,169.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.1949,0.122
O:JPM190614C00114000,2019-06-10,2019-06-14,JPM,C,114.0,390.0,0.13,0.05,3.32,NO,0.05,0.04,0.13,0.11,0.14,0.05,43.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.1911,0.0517
O:JPM190614C00115000,2019-06-10,2019-06-14,JPM,C,115.0,229.0,0.05,0.04,4.22,NO,0.04,0.03,0.05,0.04,0.07,0.03,38.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.2216,0.0373
O:JPM190614C00116000,2019-06-10,2019-06-14,JPM,C,116.0,124.0,0.01,0.02,5.13,NO,0.02,0.02,0.01,0.01,0.02,0.01,12.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.2312,0.0193
O:JPM190614C00117000,2019-06-10,2019-06-14,JPM,C,117.0,33.0,0.16,0.03,6.04,NO,0.03,0.03,0.16,0.14,0.16,0.02,5.0,1560139200000000000,4.0,Weekly,110.75,110.34,111.21,110.22,110.34,110.34,111.21,110.34,0.0238,0.2815,0.023
O:JPM190628C00105000,2019-06-24,2019-06-28,JPM,C,105.0,1.0,4.31,4.31,-3.37,YES,4.31,4.1,4.31,4.1,4.31,4.31,1.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.4331,0.77
O:JPM190628C00106000,2019-06-24,2019-06-28,JPM,C,106.0,9.0,3.5,3.0,-2.45,YES,3.0,2.83,3.5,3.3,3.5,3.0,5.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.27,0.8084
O:JPM190628C00107000,2019-06-24,2019-06-28,JPM,C,107.0,196.0,2.4,2.35,-1.53,YES,2.35,2.2,2.4,2.24,3.11,2.35,23.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2977,0.6868
O:JPM190628C00108000,2019-06-24,2019-06-28,JPM,C,108.0,326.0,1.9,1.42,-0.61,YES,1.42,1.31,1.9,1.76,2.3,1.4,39.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2299,0.5995
O:JPM190628C00109000,2019-06-24,2019-06-28,JPM,C,109.0,530.0,1.37,0.85,0.31,NO,0.85,0.78,1.37,1.26,1.51,0.84,90.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2196,0.4459
O:JPM190628C00110000,2019-06-24,2019-06-28,JPM,C,110.0,1529.0,0.85,0.48,1.23,NO,0.48,0.44,0.85,0.77,0.99,0.43,222.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2195,0.2968
O:JPM190628C00111000,2019-06-24,2019-06-28,JPM,C,111.0,1007.0,0.38,0.23,2.15,NO,0.23,0.21,0.38,0.34,0.57,0.21,143.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2141,0.171
O:JPM190628C00112000,2019-06-24,2019-06-28,JPM,C,112.0,969.0,0.28,0.1,3.07,NO,0.1,0.09,0.28,0.25,0.28,0.1,110.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2122,0.0866
O:JPM190628C00113000,2019-06-24,2019-06-28,JPM,C,113.0,352.0,0.13,0.04,3.99,NO,0.04,0.04,0.13,0.12,0.14,0.04,45.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2125,0.0392
O:JPM190628C00114000,2019-06-24,2019-06-28,JPM,C,114.0,169.0,0.06,0.03,4.91,NO,0.03,0.03,0.06,0.05,0.06,0.03,28.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2387,0.0273
O:JPM190628C00115000,2019-06-24,2019-06-28,JPM,C,115.0,88.0,0.05,0.03,5.83,NO,0.03,0.03,0.05,0.04,0.05,0.02,26.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2745,0.0239
O:JPM190628C00116000,2019-06-24,2019-06-28,JPM,C,116.0,109.0,0.02,0.01,6.76,NO,0.01,0.01,0.02,0.02,0.02,0.01,7.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.2652,0.0092
O:JPM190628C00117000,2019-06-24,2019-06-28,JPM,C,117.0,86.0,0.02,0.03,7.68,NO,0.03,0.03,0.02,0.02,0.03,0.01,11.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.3433,0.0193
O:JPM190628C00118000,2019-06-24,2019-06-28,JPM,C,118.0,13.0,0.01,0.01,8.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1561348800000000000,4.0,Weekly,109.28,108.66,109.77,108.53,108.66,108.66,109.77,108.66,0.0238,0.3251,0.0075
