ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM200710C00089000,2020-07-06,2020-07-10,JPM,C,89.0,133.0,5.8,5.8,-6.32,YES,5.8,6.52,5.8,6.52,6.1,4.9,18.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00090000,2020-07-06,2020-07-10,JPM,C,90.0,297.0,4.18,5.2,-5.26,YES,5.2,5.78,4.18,4.64,5.2,4.07,37.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.4114
O:JPM200710C00091000,2020-07-06,2020-07-10,JPM,C,91.0,145.0,3.33,4.0,-4.21,YES,4.0,4.4,3.33,3.66,4.36,3.23,30.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00092000,2020-07-06,2020-07-10,JPM,C,92.0,478.0,2.65,3.53,-3.16,YES,3.53,3.84,2.65,2.88,3.55,2.49,86.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.4103
O:JPM200710C00093000,2020-07-06,2020-07-10,JPM,C,93.0,1300.0,2.44,2.74,-2.11,YES,2.74,2.95,2.44,2.62,2.9,1.91,226.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.3915
O:JPM200710C00094000,2020-07-06,2020-07-10,JPM,C,94.0,3866.0,1.8,2.08,-1.05,YES,2.08,2.21,1.8,1.91,2.25,1.36,669.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.3871
O:JPM200710C00094500,2020-07-06,2020-07-10,JPM,C,94.5,989.0,1.6,1.81,-0.53,YES,1.81,1.92,1.6,1.69,1.9,1.19,241.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.3909
O:JPM200710C00095000,2020-07-06,2020-07-10,JPM,C,95.0,5645.0,1.38,1.54,0.0,YES,1.54,1.62,1.38,1.45,1.68,0.99,1011.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.3881
O:JPM200710C00095500,2020-07-06,2020-07-10,JPM,C,95.5,985.0,1.13,1.35,0.53,NO,1.35,1.41,1.13,1.18,1.41,0.84,236.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.399
O:JPM200710C00096000,2020-07-06,2020-07-10,JPM,C,96.0,2320.0,0.52,1.15,1.05,NO,1.15,1.2,0.52,0.54,1.2,0.4,547.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.4012
O:JPM200710C00096500,2020-07-06,2020-07-10,JPM,C,96.5,1335.0,0.75,0.95,1.58,NO,0.95,0.98,0.75,0.78,1.01,0.58,213.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.3972
O:JPM200710C00097000,2020-07-06,2020-07-10,JPM,C,97.0,1757.0,0.95,0.78,2.11,NO,0.78,0.8,0.95,0.98,0.95,0.46,338.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.3948
O:JPM200710C00097500,2020-07-06,2020-07-10,JPM,C,97.5,1040.0,0.48,0.65,2.63,NO,0.65,0.67,0.48,0.49,0.71,0.39,144.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.3977
O:JPM200710C00098000,2020-07-06,2020-07-10,JPM,C,98.0,2198.0,0.45,0.54,3.16,NO,0.54,0.55,0.45,0.46,0.6,0.31,446.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.401
O:JPM200710C00098500,2020-07-06,2020-07-10,JPM,C,98.5,431.0,0.23,0.45,3.68,NO,0.45,0.46,0.23,0.23,0.55,0.23,100.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,0.4056
O:JPM200710C00099000,2020-07-06,2020-07-10,JPM,C,99.0,703.0,0.21,0.37,4.21,NO,0.37,0.37,0.21,0.21,0.42,0.2,140.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00099500,2020-07-06,2020-07-10,JPM,C,99.5,103.0,0.22,0.31,4.74,NO,0.31,0.31,0.22,0.22,0.34,0.16,47.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00100000,2020-07-06,2020-07-10,JPM,C,100.0,7945.0,0.15,0.25,5.26,NO,0.25,0.25,0.15,0.15,0.3,0.12,1477.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00101000,2020-07-06,2020-07-10,JPM,C,101.0,827.0,0.13,0.18,6.32,NO,0.18,0.18,0.13,0.13,0.28,0.08,144.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00102000,2020-07-06,2020-07-10,JPM,C,102.0,397.0,0.05,0.11,7.37,NO,0.11,0.11,0.05,0.05,0.13,0.05,61.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00103000,2020-07-06,2020-07-10,JPM,C,103.0,120.0,0.05,0.09,8.42,NO,0.09,0.09,0.05,0.05,0.1,0.05,20.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00104000,2020-07-06,2020-07-10,JPM,C,104.0,64.0,0.02,0.06,9.47,NO,0.06,0.06,0.02,0.02,0.07,0.02,32.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00105000,2020-07-06,2020-07-10,JPM,C,105.0,595.0,0.05,0.05,10.53,NO,0.05,0.05,0.05,0.05,0.07,0.02,64.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00106000,2020-07-06,2020-07-10,JPM,C,106.0,17.0,0.01,0.03,11.58,NO,0.03,0.03,0.01,0.01,0.03,0.01,5.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00107000,2020-07-06,2020-07-10,JPM,C,107.0,237.0,0.02,0.04,12.63,NO,0.04,0.04,0.02,0.02,0.04,0.02,30.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00108000,2020-07-06,2020-07-10,JPM,C,108.0,3.0,0.02,0.03,13.68,NO,0.03,0.03,0.02,0.02,0.03,0.02,3.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00109000,2020-07-06,2020-07-10,JPM,C,109.0,1077.0,0.03,0.03,14.74,NO,0.03,0.03,0.03,0.03,0.04,0.03,81.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00110000,2020-07-06,2020-07-10,JPM,C,110.0,169.0,0.01,0.02,15.79,NO,0.02,0.02,0.01,0.01,0.02,0.01,24.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00111000,2020-07-06,2020-07-10,JPM,C,111.0,15.0,0.01,0.01,16.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00112000,2020-07-06,2020-07-10,JPM,C,112.0,372.0,0.01,0.01,17.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,13.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00113000,2020-07-06,2020-07-10,JPM,C,113.0,12.0,0.01,0.02,18.95,NO,0.02,0.02,0.01,0.01,0.02,0.01,7.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00114000,2020-07-06,2020-07-10,JPM,C,114.0,1.0,0.03,0.03,20.0,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00115000,2020-07-06,2020-07-10,JPM,C,115.0,27.0,0.01,0.02,21.05,NO,0.02,0.02,0.01,0.01,0.02,0.01,6.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00116000,2020-07-06,2020-07-10,JPM,C,116.0,4.0,0.01,0.01,22.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00118000,2020-07-06,2020-07-10,JPM,C,118.0,4.0,0.01,0.02,24.21,NO,0.02,0.02,0.01,0.01,0.02,0.01,3.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00120000,2020-07-06,2020-07-10,JPM,C,120.0,1.0,0.05,0.05,26.32,NO,0.05,0.04,0.05,0.04,0.05,0.05,1.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00125000,2020-07-06,2020-07-10,JPM,C,125.0,1.0,0.02,0.02,31.58,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200710C00135000,2020-07-06,2020-07-10,JPM,C,135.0,60.0,0.01,0.01,42.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1594008000000000000,4.0,Weekly,94.43,95.0,95.2,93.48,95.0,95.0,95.2,95.0,0.0009,
O:JPM200724C00085000,2020-07-20,2020-07-24,JPM,C,85.0,3.0,12.91,12.91,-12.64,YES,12.91,15.19,12.91,15.19,12.91,12.91,2.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,1.0947
O:JPM200724C00089000,2020-07-20,2020-07-24,JPM,C,89.0,11.0,9.25,8.95,-8.53,YES,8.95,10.06,9.25,10.39,9.25,8.95,4.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.8339
O:JPM200724C00090000,2020-07-20,2020-07-24,JPM,C,90.0,3.0,8.05,7.55,-7.5,YES,7.55,8.39,8.05,8.94,8.05,7.55,3.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.5693
O:JPM200724C00091000,2020-07-20,2020-07-24,JPM,C,91.0,1.0,6.5,6.5,-6.47,YES,6.5,7.14,6.5,7.14,6.5,6.5,1.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.4789
O:JPM200724C00092000,2020-07-20,2020-07-24,JPM,C,92.0,3.0,5.74,6.1,-5.45,YES,6.1,6.63,5.74,6.24,6.1,5.73,3.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.67
O:JPM200724C00092500,2020-07-20,2020-07-24,JPM,C,92.5,6.0,5.35,5.75,-4.93,YES,5.75,6.22,5.35,5.78,5.75,5.35,2.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.6807
O:JPM200724C00093000,2020-07-20,2020-07-24,JPM,C,93.0,37.0,4.84,4.78,-4.42,YES,4.78,5.14,4.84,5.2,5.4,4.78,13.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.4796
O:JPM200724C00093500,2020-07-20,2020-07-24,JPM,C,93.5,1.0,4.77,4.77,-3.91,YES,4.77,5.1,4.77,5.1,4.77,4.77,1.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.6043
O:JPM200724C00094000,2020-07-20,2020-07-24,JPM,C,94.0,32.0,4.35,3.68,-3.39,YES,3.68,3.91,4.35,4.63,4.44,3.68,8.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3704
O:JPM200724C00095000,2020-07-20,2020-07-24,JPM,C,95.0,217.0,3.5,2.98,-2.36,YES,2.98,3.14,3.5,3.68,3.85,2.87,34.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3906
O:JPM200724C00096000,2020-07-20,2020-07-24,JPM,C,96.0,116.0,2.54,2.18,-1.34,YES,2.18,2.27,2.54,2.65,2.99,2.18,39.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.356
O:JPM200724C00097000,2020-07-20,2020-07-24,JPM,C,97.0,205.0,2.03,1.58,-0.31,YES,1.58,1.63,2.03,2.09,2.42,1.58,75.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3511
O:JPM200724C00097500,2020-07-20,2020-07-24,JPM,C,97.5,602.0,1.64,1.31,0.21,NO,1.31,1.34,1.64,1.68,2.09,1.31,170.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.346
O:JPM200724C00098000,2020-07-20,2020-07-24,JPM,C,98.0,2646.0,1.43,1.12,0.72,NO,1.12,1.14,1.43,1.46,1.85,1.1,383.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3538
O:JPM200724C00098500,2020-07-20,2020-07-24,JPM,C,98.5,1258.0,1.2,0.92,1.23,NO,0.92,0.93,1.2,1.22,1.61,0.92,409.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3524
O:JPM200724C00099000,2020-07-20,2020-07-24,JPM,C,99.0,1733.0,0.88,0.78,1.75,NO,0.78,0.79,0.88,0.89,1.38,0.76,442.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3603
O:JPM200724C00099500,2020-07-20,2020-07-24,JPM,C,99.5,841.0,0.88,0.64,2.26,NO,0.64,0.64,0.88,0.88,1.15,0.63,222.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3622
O:JPM200724C00100000,2020-07-20,2020-07-24,JPM,C,100.0,5182.0,0.66,0.52,2.77,NO,0.52,0.52,0.66,0.66,1.0,0.5,1460.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,0.3638
O:JPM200724C00101000,2020-07-20,2020-07-24,JPM,C,101.0,2261.0,0.51,0.34,3.8,NO,0.34,0.34,0.51,0.5,0.71,0.34,452.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00102000,2020-07-20,2020-07-24,JPM,C,102.0,32393.0,0.35,0.26,4.83,NO,0.26,0.25,0.35,0.34,0.52,0.22,3505.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00103000,2020-07-20,2020-07-24,JPM,C,103.0,1929.0,0.14,0.19,5.86,NO,0.19,0.18,0.14,0.14,0.59,0.1,495.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00104000,2020-07-20,2020-07-24,JPM,C,104.0,1115.0,0.5,0.14,6.89,NO,0.14,0.13,0.5,0.48,0.5,0.12,221.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00105000,2020-07-20,2020-07-24,JPM,C,105.0,2335.0,0.22,0.1,7.91,NO,0.1,0.1,0.22,0.21,0.23,0.07,333.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00106000,2020-07-20,2020-07-24,JPM,C,106.0,269.0,0.17,0.09,8.94,NO,0.09,0.08,0.17,0.16,0.17,0.07,65.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00107000,2020-07-20,2020-07-24,JPM,C,107.0,205.0,0.12,0.1,9.97,NO,0.1,0.09,0.12,0.11,0.14,0.04,46.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00108000,2020-07-20,2020-07-24,JPM,C,108.0,577.0,0.1,0.07,11.0,NO,0.07,0.06,0.1,0.09,0.12,0.05,121.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00109000,2020-07-20,2020-07-24,JPM,C,109.0,803.0,0.09,0.06,12.02,NO,0.06,0.06,0.09,0.08,0.11,0.04,95.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00110000,2020-07-20,2020-07-24,JPM,C,110.0,695.0,0.11,0.05,13.05,NO,0.05,0.05,0.11,0.1,0.11,0.03,149.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00111000,2020-07-20,2020-07-24,JPM,C,111.0,282.0,0.07,0.05,14.08,NO,0.05,0.05,0.07,0.06,0.07,0.03,27.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00112000,2020-07-20,2020-07-24,JPM,C,112.0,249.0,0.05,0.04,15.11,NO,0.04,0.04,0.05,0.04,0.26,0.03,39.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00113000,2020-07-20,2020-07-24,JPM,C,113.0,130.0,0.06,0.05,16.14,NO,0.05,0.04,0.06,0.05,0.08,0.03,21.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00114000,2020-07-20,2020-07-24,JPM,C,114.0,152.0,0.07,0.04,17.16,NO,0.04,0.04,0.07,0.06,0.08,0.04,33.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00115000,2020-07-20,2020-07-24,JPM,C,115.0,472.0,0.05,0.03,18.19,NO,0.03,0.03,0.05,0.04,0.07,0.03,72.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00116000,2020-07-20,2020-07-24,JPM,C,116.0,445.0,0.7,0.03,19.22,NO,0.03,0.03,0.7,0.6,0.7,0.03,26.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00117000,2020-07-20,2020-07-24,JPM,C,117.0,23.0,0.06,0.03,20.25,NO,0.03,0.03,0.06,0.05,0.06,0.03,5.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00118000,2020-07-20,2020-07-24,JPM,C,118.0,244.0,0.05,0.02,21.27,NO,0.02,0.02,0.05,0.04,0.11,0.02,31.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00119000,2020-07-20,2020-07-24,JPM,C,119.0,135.0,0.03,0.02,22.3,NO,0.02,0.02,0.03,0.03,0.06,0.02,27.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00120000,2020-07-20,2020-07-24,JPM,C,120.0,462.0,0.02,0.02,23.33,NO,0.02,0.02,0.02,0.02,0.05,0.02,55.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00121000,2020-07-20,2020-07-24,JPM,C,121.0,9.0,0.03,0.04,24.36,NO,0.04,0.03,0.03,0.02,0.05,0.03,7.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00124000,2020-07-20,2020-07-24,JPM,C,124.0,10.0,0.03,0.03,27.44,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00125000,2020-07-20,2020-07-24,JPM,C,125.0,3.0,0.03,0.03,28.47,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00126000,2020-07-20,2020-07-24,JPM,C,126.0,30.0,0.02,0.02,29.5,NO,0.02,0.02,0.02,0.02,0.02,0.02,3.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00135000,2020-07-20,2020-07-24,JPM,C,135.0,39.0,0.01,0.01,38.75,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200724C00140000,2020-07-20,2020-07-24,JPM,C,140.0,1.0,0.01,0.01,43.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595217600000000000,4.0,Weekly,97.43,97.3,98.39,97.26,97.3,97.3,98.39,97.3,0.0009,
O:JPM200731C00085000,2020-07-27,2020-07-31,JPM,C,85.0,1.0,11.93,11.93,-12.28,YES,11.93,14.04,11.93,14.04,11.93,11.93,1.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.5769
O:JPM200731C00088000,2020-07-27,2020-07-31,JPM,C,88.0,1.0,8.95,8.95,-9.18,YES,8.95,10.17,8.95,10.17,8.95,8.95,1.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.4802
O:JPM200731C00089000,2020-07-27,2020-07-31,JPM,C,89.0,1.0,8.0,8.0,-8.15,YES,8.0,8.99,8.0,8.99,8.0,8.0,1.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.4928
O:JPM200731C00090000,2020-07-27,2020-07-31,JPM,C,90.0,26.0,7.04,6.44,-7.12,YES,6.44,7.16,7.04,7.82,7.5,6.35,10.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,
O:JPM200731C00091000,2020-07-27,2020-07-31,JPM,C,91.0,2.0,5.95,6.0,-6.09,YES,6.0,6.59,5.95,6.54,6.0,5.95,2.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3869
O:JPM200731C00092000,2020-07-27,2020-07-31,JPM,C,92.0,11.0,4.96,4.9,-5.06,YES,4.9,5.33,4.96,5.39,5.02,4.59,7.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,
O:JPM200731C00092500,2020-07-27,2020-07-31,JPM,C,92.5,2.0,4.55,4.55,-4.54,YES,4.55,4.92,4.55,4.92,4.55,4.55,2.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3386
O:JPM200731C00093000,2020-07-27,2020-07-31,JPM,C,93.0,53.0,4.3,3.76,-4.02,YES,3.76,4.04,4.3,4.62,4.3,3.76,4.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,
O:JPM200731C00093500,2020-07-27,2020-07-31,JPM,C,93.5,76.0,4.05,3.5,-3.51,YES,3.5,3.74,4.05,4.33,4.19,3.4,7.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.2503
O:JPM200731C00094000,2020-07-27,2020-07-31,JPM,C,94.0,41.0,3.0,2.77,-2.99,YES,2.77,2.95,3.0,3.19,3.76,2.77,21.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,
O:JPM200731C00095000,2020-07-27,2020-07-31,JPM,C,95.0,389.0,3.02,2.42,-1.96,YES,2.42,2.55,3.02,3.18,3.07,2.13,78.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3109
O:JPM200731C00096000,2020-07-27,2020-07-31,JPM,C,96.0,1879.0,2.32,1.81,-0.93,YES,1.81,1.89,2.32,2.42,2.32,1.48,211.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3254
O:JPM200731C00097000,2020-07-27,2020-07-31,JPM,C,97.0,1590.0,1.78,1.24,0.1,NO,1.24,1.28,1.78,1.84,1.78,1.01,416.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3184
O:JPM200731C00098000,2020-07-27,2020-07-31,JPM,C,98.0,3309.0,1.3,0.85,1.14,NO,0.85,0.87,1.3,1.33,1.3,0.65,598.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3263
O:JPM200731C00099000,2020-07-27,2020-07-31,JPM,C,99.0,2312.0,0.86,0.53,2.17,NO,0.53,0.54,0.86,0.87,0.86,0.4,397.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3234
O:JPM200731C00099500,2020-07-27,2020-07-31,JPM,C,99.5,1167.0,0.7,0.42,2.68,NO,0.42,0.42,0.7,0.7,0.7,0.34,159.0,1595822400000000000,4.0,Weekly,97.51,96.9,97.63,96.17,96.9,96.9,97.63,96.9,0.0009,0.3259
