ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:JPM180413C00106000,2018-04-09,2018-04-13,JPM,C,106.0,130.0,5.05,4.85,-3.99,YES,4.85,4.58,5.05,4.76,6.7,4.85,14.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.4124
O:JPM180413C00107000,2018-04-09,2018-04-13,JPM,C,107.0,62.0,4.09,4.7,-3.08,YES,4.7,4.39,4.09,3.82,5.6,4.01,15.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.583
O:JPM180413C00108000,2018-04-09,2018-04-13,JPM,C,108.0,463.0,3.32,3.35,-2.17,YES,3.35,3.1,3.32,3.07,5.2,3.2,64.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.4167
O:JPM180413C00109000,2018-04-09,2018-04-13,JPM,C,109.0,389.0,2.6,2.6,-1.27,YES,2.6,2.39,2.6,2.39,4.45,2.54,87.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.3933
O:JPM180413C00110000,2018-04-09,2018-04-13,JPM,C,110.0,847.0,2.0,2.02,-0.36,YES,2.02,1.84,2.0,1.82,3.6,1.9,218.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.3916
O:JPM180413C00111000,2018-04-09,2018-04-13,JPM,C,111.0,1543.0,1.47,1.5,0.54,NO,1.5,1.35,1.47,1.32,2.95,1.4,224.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.3839
O:JPM180413C00112000,2018-04-09,2018-04-13,JPM,C,112.0,3281.0,0.99,1.05,1.45,NO,1.05,0.94,0.99,0.88,2.23,0.99,376.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.3717
O:JPM180413C00113000,2018-04-09,2018-04-13,JPM,C,113.0,2512.0,0.7,0.73,2.36,NO,0.73,0.65,0.7,0.62,1.7,0.65,320.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.3689
O:JPM180413C00114000,2018-04-09,2018-04-13,JPM,C,114.0,3160.0,0.51,0.44,3.26,NO,0.44,0.39,0.51,0.45,1.19,0.43,249.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,0.3514
O:JPM180413C00115000,2018-04-09,2018-04-13,JPM,C,115.0,1776.0,0.37,0.3,4.17,NO,0.3,0.26,0.37,0.32,0.83,0.27,282.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00116000,2018-04-09,2018-04-13,JPM,C,116.0,784.0,0.22,0.17,5.07,NO,0.17,0.15,0.22,0.19,0.51,0.17,103.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00117000,2018-04-09,2018-04-13,JPM,C,117.0,798.0,0.18,0.12,5.98,NO,0.12,0.1,0.18,0.15,0.32,0.1,132.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00118000,2018-04-09,2018-04-13,JPM,C,118.0,702.0,0.11,0.14,6.88,NO,0.14,0.12,0.11,0.09,0.2,0.08,37.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00119000,2018-04-09,2018-04-13,JPM,C,119.0,1192.0,0.06,0.09,7.79,NO,0.09,0.08,0.06,0.05,0.13,0.05,17.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00120000,2018-04-09,2018-04-13,JPM,C,120.0,276.0,0.05,0.04,8.7,NO,0.04,0.03,0.05,0.04,0.07,0.04,19.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00121000,2018-04-09,2018-04-13,JPM,C,121.0,15.0,0.01,0.05,9.6,NO,0.05,0.04,0.01,0.01,0.05,0.01,2.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00122000,2018-04-09,2018-04-13,JPM,C,122.0,131.0,0.01,0.04,10.51,NO,0.04,0.03,0.01,0.01,0.04,0.01,7.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00123000,2018-04-09,2018-04-13,JPM,C,123.0,279.0,0.01,0.01,11.41,NO,0.01,0.01,0.01,0.01,0.02,0.01,15.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00124000,2018-04-09,2018-04-13,JPM,C,124.0,11.0,0.01,0.01,12.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00125000,2018-04-09,2018-04-13,JPM,C,125.0,112.0,0.01,0.01,13.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00126000,2018-04-09,2018-04-13,JPM,C,126.0,116.0,0.01,0.01,14.13,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180413C00127000,2018-04-09,2018-04-13,JPM,C,127.0,200.0,0.01,0.01,15.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1523246400000000000,4.0,Weekly,110.01,110.4,112.98,109.89,110.4,110.4,112.98,110.4,0.0169,
O:JPM180427C00080000,2018-04-23,2018-04-27,JPM,C,80.0,13.0,31.1,31.05,-27.88,YES,31.05,38.81,31.1,38.88,31.1,31.05,3.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,1.5112
O:JPM180427C00100000,2018-04-23,2018-04-27,JPM,C,100.0,58.0,11.25,10.95,-9.85,YES,10.95,10.95,11.25,11.25,11.6,10.7,12.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.3326
O:JPM180427C00101000,2018-04-23,2018-04-27,JPM,C,101.0,1.0,10.7,10.7,-8.95,YES,10.7,10.59,10.7,10.59,10.7,10.7,1.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.8685
O:JPM180427C00105000,2018-04-23,2018-04-27,JPM,C,105.0,170.0,6.95,6.05,-5.35,YES,6.05,5.76,6.95,6.62,6.95,6.05,10.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.3399
O:JPM180427C00106000,2018-04-23,2018-04-27,JPM,C,106.0,89.0,6.0,5.05,-4.44,YES,5.05,4.76,6.0,5.66,6.0,4.9,12.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2932
O:JPM180427C00107000,2018-04-23,2018-04-27,JPM,C,107.0,229.0,5.1,4.1,-3.54,YES,4.1,3.83,5.1,4.77,5.15,4.07,28.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2724
O:JPM180427C00108000,2018-04-23,2018-04-27,JPM,C,108.0,160.0,4.15,3.1,-2.64,YES,3.1,2.87,4.15,3.84,4.15,3.1,22.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2199
O:JPM180427C00109000,2018-04-23,2018-04-27,JPM,C,109.0,47.0,2.59,2.3,-1.74,YES,2.3,2.11,2.59,2.38,2.97,2.3,17.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2284
O:JPM180427C00110000,2018-04-23,2018-04-27,JPM,C,110.0,295.0,2.33,1.68,-0.84,YES,1.68,1.53,2.33,2.12,2.45,1.61,47.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2477
O:JPM180427C00111000,2018-04-23,2018-04-27,JPM,C,111.0,1031.0,1.57,1.07,0.06,NO,1.07,0.96,1.57,1.41,1.62,0.95,139.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2362
O:JPM180427C00112000,2018-04-23,2018-04-27,JPM,C,112.0,2402.0,1.0,0.62,0.96,NO,0.62,0.55,1.0,0.89,1.15,0.51,244.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2284
O:JPM180427C00113000,2018-04-23,2018-04-27,JPM,C,113.0,3233.0,0.6,0.29,1.87,NO,0.29,0.26,0.6,0.53,0.67,0.27,251.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,0.2132
O:JPM180427C00114000,2018-04-23,2018-04-27,JPM,C,114.0,608.0,0.35,0.15,2.77,NO,0.15,0.13,0.35,0.31,0.39,0.14,83.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,
O:JPM180427C00115000,2018-04-23,2018-04-27,JPM,C,115.0,932.0,0.18,0.06,3.67,NO,0.06,0.05,0.18,0.16,0.18,0.05,58.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,
O:JPM180427C00116000,2018-04-23,2018-04-27,JPM,C,116.0,122.0,0.07,0.03,4.57,NO,0.03,0.03,0.07,0.06,0.07,0.03,13.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,
O:JPM180427C00117000,2018-04-23,2018-04-27,JPM,C,117.0,47.0,0.02,0.03,5.47,NO,0.03,0.03,0.02,0.02,0.04,0.02,6.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,
O:JPM180427C00118000,2018-04-23,2018-04-27,JPM,C,118.0,332.0,0.03,0.02,6.37,NO,0.02,0.02,0.03,0.03,0.04,0.01,9.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,
O:JPM180427C00119000,2018-04-23,2018-04-27,JPM,C,119.0,348.0,0.03,0.01,7.27,NO,0.01,0.01,0.03,0.03,0.03,0.01,26.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,
O:JPM180427C00126000,2018-04-23,2018-04-27,JPM,C,126.0,2.0,0.02,0.02,13.59,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1524456000000000000,4.0,Weekly,111.57,110.93,111.95,110.63,110.93,110.93,111.95,110.93,0.0169,
O:JPM180504C00099000,2018-04-30,2018-05-04,JPM,C,99.0,5.0,11.15,10.95,-8.99,YES,10.95,11.06,11.15,11.26,11.15,10.95,4.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,1.0224
O:JPM180504C00100000,2018-04-30,2018-05-04,JPM,C,100.0,58.0,9.7,8.85,-8.07,YES,8.85,8.85,9.7,9.7,10.1,8.85,12.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.4245
O:JPM180504C00104000,2018-04-30,2018-05-04,JPM,C,104.0,1.0,6.05,6.05,-4.39,YES,6.05,5.82,6.05,5.82,6.05,6.05,1.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.6918
O:JPM180504C00105000,2018-04-30,2018-05-04,JPM,C,105.0,11.0,5.25,4.75,-3.47,YES,4.75,4.52,5.25,5.0,5.25,4.7,8.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.5342
O:JPM180504C00106000,2018-04-30,2018-05-04,JPM,C,106.0,24.0,3.95,3.95,-2.56,YES,3.95,3.73,3.95,3.73,3.95,3.95,1.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.509
O:JPM180504C00107000,2018-04-30,2018-05-04,JPM,C,107.0,170.0,3.4,2.27,-1.64,YES,2.27,2.12,3.4,3.18,3.4,2.27,24.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.2561
O:JPM180504C00108000,2018-04-30,2018-05-04,JPM,C,108.0,235.0,2.43,1.53,-0.72,YES,1.53,1.42,2.43,2.25,2.63,1.53,47.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.2393
O:JPM180504C00109000,2018-04-30,2018-05-04,JPM,C,109.0,531.0,1.69,0.98,0.2,NO,0.98,0.9,1.69,1.55,1.84,0.98,79.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.2368
O:JPM180504C00110000,2018-04-30,2018-05-04,JPM,C,110.0,1983.0,0.9,0.54,1.12,NO,0.54,0.49,0.9,0.82,1.21,0.54,226.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,0.2256
O:JPM180504C00111000,2018-04-30,2018-05-04,JPM,C,111.0,3545.0,0.56,0.22,2.04,NO,0.22,0.2,0.56,0.5,0.69,0.22,192.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00112000,2018-04-30,2018-05-04,JPM,C,112.0,1368.0,0.27,0.13,2.96,NO,0.13,0.12,0.27,0.24,0.35,0.13,131.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00113000,2018-04-30,2018-05-04,JPM,C,113.0,1186.0,0.13,0.07,3.88,NO,0.07,0.06,0.13,0.12,0.16,0.06,46.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00114000,2018-04-30,2018-05-04,JPM,C,114.0,191.0,0.06,0.05,4.8,NO,0.05,0.04,0.06,0.05,0.07,0.05,21.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00115000,2018-04-30,2018-05-04,JPM,C,115.0,440.0,0.04,0.03,5.72,NO,0.03,0.03,0.04,0.03,0.08,0.02,69.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00116000,2018-04-30,2018-05-04,JPM,C,116.0,484.0,0.02,0.01,6.64,NO,0.01,0.01,0.02,0.02,0.03,0.01,14.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00117000,2018-04-30,2018-05-04,JPM,C,117.0,25.0,0.02,0.02,7.56,NO,0.02,0.02,0.02,0.02,0.02,0.01,4.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00118000,2018-04-30,2018-05-04,JPM,C,118.0,10.0,0.01,0.01,8.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180504C00120000,2018-04-30,2018-05-04,JPM,C,120.0,252.0,0.06,0.01,10.31,NO,0.01,0.01,0.06,0.05,0.06,0.01,3.0,1525060800000000000,4.0,Weekly,109.75,108.78,110.3,108.75,108.78,108.78,110.3,108.78,0.0169,
O:JPM180511C00094000,2018-05-07,2018-05-11,JPM,C,94.0,28.0,14.7,14.7,-14.05,YES,14.7,15.64,14.7,15.64,14.7,14.7,1.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00096000,2018-05-07,2018-05-11,JPM,C,96.0,82.0,12.7,12.7,-12.22,YES,12.7,13.23,12.7,13.23,12.7,12.7,3.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00100000,2018-05-07,2018-05-11,JPM,C,100.0,76.0,8.7,9.35,-8.57,YES,9.35,9.35,8.7,8.7,9.55,8.7,13.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00102000,2018-05-07,2018-05-11,JPM,C,102.0,43.0,6.65,6.65,-6.74,YES,6.65,6.52,6.65,6.52,6.65,6.65,3.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00103000,2018-05-07,2018-05-11,JPM,C,103.0,32.0,5.75,6.1,-5.82,YES,6.1,5.92,5.75,5.58,6.2,5.75,6.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00104000,2018-05-07,2018-05-11,JPM,C,104.0,23.0,4.7,4.91,-4.91,YES,4.91,4.72,4.7,4.52,4.91,4.7,3.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00105000,2018-05-07,2018-05-11,JPM,C,105.0,43.0,3.7,3.75,-4.0,YES,3.75,3.57,3.7,3.52,3.94,3.7,17.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00106000,2018-05-07,2018-05-11,JPM,C,106.0,84.0,2.83,3.2,-3.08,YES,3.2,3.02,2.83,2.67,3.69,2.83,23.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00107000,2018-05-07,2018-05-11,JPM,C,107.0,209.0,2.14,2.52,-2.17,YES,2.52,2.36,2.14,2.0,2.65,1.97,48.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,0.184
O:JPM180511C00108000,2018-05-07,2018-05-11,JPM,C,108.0,734.0,1.4,1.72,-1.25,YES,1.72,1.59,1.4,1.3,2.0,1.3,85.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,0.1873
O:JPM180511C00109000,2018-05-07,2018-05-11,JPM,C,109.0,1590.0,0.8,1.09,-0.34,YES,1.09,1.0,0.8,0.73,1.31,0.73,179.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,0.1933
O:JPM180511C00110000,2018-05-07,2018-05-11,JPM,C,110.0,2519.0,0.4,0.6,0.58,NO,0.6,0.55,0.4,0.36,0.7,0.36,266.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,0.1902
O:JPM180511C00111000,2018-05-07,2018-05-11,JPM,C,111.0,1136.0,0.23,0.25,1.49,NO,0.25,0.23,0.23,0.21,0.32,0.15,120.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,0.1769
O:JPM180511C00112000,2018-05-07,2018-05-11,JPM,C,112.0,543.0,0.09,0.12,2.4,NO,0.12,0.11,0.09,0.08,0.12,0.07,54.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00113000,2018-05-07,2018-05-11,JPM,C,113.0,928.0,0.04,0.04,3.32,NO,0.04,0.04,0.04,0.04,0.05,0.03,35.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00114000,2018-05-07,2018-05-11,JPM,C,114.0,564.0,0.03,0.02,4.23,NO,0.02,0.02,0.03,0.03,0.03,0.01,41.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00115000,2018-05-07,2018-05-11,JPM,C,115.0,56.0,0.05,0.01,5.15,NO,0.01,0.01,0.05,0.04,0.05,0.01,5.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00116000,2018-05-07,2018-05-11,JPM,C,116.0,1.0,0.03,0.03,6.06,NO,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00118000,2018-05-07,2018-05-11,JPM,C,118.0,182.0,0.01,0.01,7.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00120000,2018-05-07,2018-05-11,JPM,C,120.0,3.0,0.01,0.01,9.72,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180511C00121000,2018-05-07,2018-05-11,JPM,C,121.0,5.0,0.01,0.01,10.63,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1525665600000000000,4.0,Weekly,108.76,109.37,109.68,108.36,109.37,109.37,109.68,109.37,0.017,
O:JPM180525C00101000,2018-05-21,2018-05-25,JPM,C,101.0,25.0,11.3,11.2,-9.94,YES,11.2,11.09,11.3,11.19,11.35,11.05,5.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.4705
O:JPM180525C00102000,2018-05-21,2018-05-25,JPM,C,102.0,11.0,10.3,10.2,-9.05,YES,10.2,10.0,10.3,10.1,10.35,10.2,7.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.4317
O:JPM180525C00104000,2018-05-21,2018-05-25,JPM,C,104.0,50.0,8.4,8.2,-7.27,YES,8.2,7.88,8.4,8.08,8.4,8.05,10.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.3544
O:JPM180525C00105000,2018-05-21,2018-05-25,JPM,C,105.0,4.0,7.2,7.2,-6.38,YES,7.2,6.86,7.2,6.86,7.2,7.2,2.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.3156
O:JPM180525C00107000,2018-05-21,2018-05-25,JPM,C,107.0,9.0,5.4,5.4,-4.59,YES,5.4,5.05,5.4,5.05,5.4,5.4,2.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.3704
O:JPM180525C00108000,2018-05-21,2018-05-25,JPM,C,108.0,197.0,4.15,4.2,-3.7,YES,4.2,3.89,4.15,3.84,4.59,4.15,35.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.1975
O:JPM180525C00109000,2018-05-21,2018-05-25,JPM,C,109.0,11.0,3.45,3.25,-2.81,YES,3.25,2.98,3.45,3.17,3.45,3.25,7.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.1937
O:JPM180525C00110000,2018-05-21,2018-05-25,JPM,C,110.0,158.0,2.54,2.41,-1.92,YES,2.41,2.19,2.54,2.31,2.66,2.36,42.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.2066
O:JPM180525C00111000,2018-05-21,2018-05-25,JPM,C,111.0,124.0,1.73,1.54,-1.03,YES,1.54,1.39,1.73,1.56,1.83,1.54,41.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.1773
O:JPM180525C00112000,2018-05-21,2018-05-25,JPM,C,112.0,1762.0,1.0,0.91,-0.13,YES,0.91,0.81,1.0,0.89,1.16,0.88,220.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.1756
O:JPM180525C00113000,2018-05-21,2018-05-25,JPM,C,113.0,5456.0,0.58,0.45,0.76,NO,0.45,0.4,0.58,0.51,0.61,0.42,391.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,0.1695
O:JPM180525C00114000,2018-05-21,2018-05-25,JPM,C,114.0,1891.0,0.18,0.17,1.65,NO,0.17,0.15,0.18,0.16,0.29,0.16,186.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,
O:JPM180525C00115000,2018-05-21,2018-05-25,JPM,C,115.0,320.0,0.06,0.07,2.54,NO,0.07,0.06,0.06,0.05,0.11,0.06,50.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,
O:JPM180525C00116000,2018-05-21,2018-05-25,JPM,C,116.0,666.0,0.04,0.02,3.43,NO,0.02,0.02,0.04,0.03,0.04,0.01,36.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,
O:JPM180525C00117000,2018-05-21,2018-05-25,JPM,C,117.0,107.0,0.02,0.01,4.32,NO,0.01,0.01,0.02,0.02,0.02,0.01,7.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,
O:JPM180525C00118000,2018-05-21,2018-05-25,JPM,C,118.0,9.0,0.02,0.01,5.22,NO,0.01,0.01,0.02,0.02,0.02,0.01,2.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,
O:JPM180525C00119000,2018-05-21,2018-05-25,JPM,C,119.0,26.0,0.01,0.02,6.11,NO,0.02,0.02,0.01,0.01,0.02,0.01,5.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,
O:JPM180525C00120000,2018-05-21,2018-05-25,JPM,C,120.0,1.0,0.27,0.27,7.0,NO,0.27,0.23,0.27,0.23,0.27,0.27,1.0,1526875200000000000,4.0,Weekly,112.05,112.15,112.54,111.92,112.15,112.15,112.54,112.15,0.017,
