ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:NVDA180817C00275000,2018-07-16,2018-08-17,NVDA,C,6.88,456.0,2.8,2.4,7.42,NO,2.4,0.87,2.8,1.02,2.8,2.4,80.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,3.5056
O:NVDA180817C00280000,2018-07-16,2018-08-17,NVDA,C,7.0,97.0,2.0,1.6,9.37,NO,1.6,0.57,2.0,0.71,2.0,1.6,46.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,2.4298
O:NVDA180817C00285000,2018-07-16,2018-08-17,NVDA,C,7.12,21.0,1.2,1.2,11.33,NO,1.2,0.42,1.2,0.42,1.2,0.8,16.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,1.9435
O:NVDA180817C00290000,2018-07-16,2018-08-17,NVDA,C,7.25,24.0,0.8,0.8,13.28,NO,0.8,0.28,0.8,0.28,0.8,0.8,9.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,1.4678
O:NVDA180817C00295000,2018-07-16,2018-08-17,NVDA,C,7.38,33.0,0.4,0.4,15.23,NO,0.4,0.14,0.4,0.14,0.4,0.4,9.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,0.9784
O:NVDA180817C00300000,2018-07-16,2018-08-17,NVDA,C,7.5,284.0,0.4,0.4,17.19,NO,0.4,0.13,0.4,0.13,0.4,0.4,31.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,1.0219
O:NVDA180817C00305000,2018-07-16,2018-08-17,NVDA,C,7.62,38.0,0.4,0.4,19.14,NO,0.4,0.13,0.4,0.13,0.4,0.4,9.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,1.0637
O:NVDA180817C00320000,2018-07-16,2018-08-17,NVDA,C,8.0,10.0,0.0,0.0,25.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,
O:NVDA180817C00325000,2018-07-16,2018-08-17,NVDA,C,8.12,1.0,0.0,0.0,26.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531713600000000000,32.0,Monthly,6.4,6.4,6.4,6.0,6.4,6.2,6.26,6.2,0.0191,
O:NVDA180817C00170000,2018-07-17,2018-08-17,NVDA,C,4.25,4.0,84.0,84.0,-33.59,YES,84.0,49.41,84.0,49.41,84.0,84.0,1.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00175000,2018-07-17,2018-08-17,NVDA,C,4.38,1.0,78.0,78.0,-31.64,YES,78.0,44.57,78.0,44.57,78.0,78.0,1.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00195000,2018-07-17,2018-08-17,NVDA,C,4.88,10.0,59.2,59.2,-23.83,YES,59.2,30.36,59.2,30.36,59.2,59.2,1.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00200000,2018-07-17,2018-08-17,NVDA,C,5.0,51.0,49.2,54.8,-21.88,YES,54.8,27.4,49.2,24.6,54.8,48.8,9.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00205000,2018-07-17,2018-08-17,NVDA,C,5.12,36.0,47.6,48.4,-19.92,YES,48.4,23.61,47.6,23.22,48.4,47.6,7.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00210000,2018-07-17,2018-08-17,NVDA,C,5.25,5.0,42.0,45.2,-17.97,YES,45.2,21.52,42.0,20.0,45.2,42.0,3.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00215000,2018-07-17,2018-08-17,NVDA,C,5.38,10.0,36.8,36.8,-16.02,YES,36.8,17.12,36.8,17.12,36.8,36.8,1.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00220000,2018-07-17,2018-08-17,NVDA,C,5.5,5.0,33.6,35.2,-14.06,YES,35.2,16.0,33.6,15.27,35.2,33.6,5.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00225000,2018-07-17,2018-08-17,NVDA,C,5.62,89.0,26.0,32.0,-12.11,YES,32.0,14.22,26.0,11.56,32.0,26.0,13.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00230000,2018-07-17,2018-08-17,NVDA,C,5.75,80.0,24.4,28.0,-10.16,YES,28.0,12.17,24.4,10.61,28.0,24.4,14.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00235000,2018-07-17,2018-08-17,NVDA,C,5.88,127.0,17.6,24.0,-8.2,YES,24.0,10.21,17.6,7.49,24.0,17.6,26.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00240000,2018-07-17,2018-08-17,NVDA,C,6.0,155.0,15.2,20.4,-6.25,YES,20.4,8.5,15.2,6.33,20.4,14.4,54.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00245000,2018-07-17,2018-08-17,NVDA,C,6.12,488.0,12.0,16.8,-4.3,YES,16.8,6.86,12.0,4.9,16.8,12.0,107.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00250000,2018-07-17,2018-08-17,NVDA,C,6.25,1023.0,10.0,13.6,-2.34,YES,13.6,5.44,10.0,4.0,14.0,9.2,249.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00255000,2018-07-17,2018-08-17,NVDA,C,6.38,1621.0,7.6,10.8,-0.39,NO,10.8,4.24,7.6,2.98,11.2,7.6,260.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00260000,2018-07-17,2018-08-17,NVDA,C,6.5,721.0,5.6,8.4,1.56,NO,8.4,3.23,5.6,2.15,8.8,5.6,202.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00265000,2018-07-17,2018-08-17,NVDA,C,6.62,491.0,4.0,6.4,3.52,NO,6.4,2.42,4.0,1.51,6.8,4.0,121.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00270000,2018-07-17,2018-08-17,NVDA,C,6.75,528.0,2.8,4.8,5.47,NO,4.8,1.78,2.8,1.04,4.8,2.8,232.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,8.0011
O:NVDA180817C00275000,2018-07-17,2018-08-17,NVDA,C,6.88,389.0,1.6,3.2,7.42,NO,3.2,1.16,1.6,0.58,3.6,1.6,105.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,4.8153
O:NVDA180817C00280000,2018-07-17,2018-08-17,NVDA,C,7.0,440.0,1.2,2.4,9.37,NO,2.4,0.86,1.2,0.43,2.4,1.2,84.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,3.6107
O:NVDA180817C00285000,2018-07-17,2018-08-17,NVDA,C,7.12,241.0,0.8,1.6,11.33,NO,1.6,0.56,0.8,0.28,1.6,0.8,51.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,2.5201
O:NVDA180817C00290000,2018-07-17,2018-08-17,NVDA,C,7.25,86.0,0.8,1.2,13.28,NO,1.2,0.41,0.8,0.28,1.2,0.8,25.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,2.0296
O:NVDA180817C00295000,2018-07-17,2018-08-17,NVDA,C,7.38,30.0,0.4,0.8,15.23,NO,0.8,0.27,0.4,0.14,0.8,0.4,7.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,1.5442
O:NVDA180817C00300000,2018-07-17,2018-08-17,NVDA,C,7.5,60.0,0.4,0.4,17.19,NO,0.4,0.13,0.4,0.13,0.4,0.4,18.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,1.0384
O:NVDA180817C00305000,2018-07-17,2018-08-17,NVDA,C,7.62,14.0,0.4,0.4,19.14,NO,0.4,0.13,0.4,0.13,0.4,0.4,9.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,1.0809
O:NVDA180817C00310000,2018-07-17,2018-08-17,NVDA,C,7.75,5.0,0.4,0.4,21.09,NO,0.4,0.13,0.4,0.13,0.4,0.4,1.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,1.1252
O:NVDA180817C00320000,2018-07-17,2018-08-17,NVDA,C,8.0,2.0,0.0,0.0,25.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00330000,2018-07-17,2018-08-17,NVDA,C,8.25,2.0,0.0,0.0,28.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531800000000000000,31.0,Monthly,6.0,6.4,6.4,6.0,6.4,6.34,6.36,6.34,0.0191,
O:NVDA180817C00170000,2018-07-18,2018-08-17,NVDA,C,4.25,20.0,84.0,84.0,-33.59,YES,84.0,49.41,84.0,49.41,84.0,84.0,1.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00200000,2018-07-18,2018-08-17,NVDA,C,5.0,12.0,52.4,52.8,-21.88,YES,52.8,26.4,52.4,26.2,53.6,52.4,3.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00205000,2018-07-18,2018-08-17,NVDA,C,5.12,3.0,48.0,48.0,-19.92,YES,48.0,23.41,48.0,23.41,48.0,48.0,2.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00210000,2018-07-18,2018-08-17,NVDA,C,5.25,12.0,42.4,43.6,-17.97,YES,43.6,20.76,42.4,20.19,43.6,42.4,2.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00220000,2018-07-18,2018-08-17,NVDA,C,5.5,29.0,35.6,34.4,-14.06,YES,34.4,15.64,35.6,16.18,35.6,34.4,6.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00225000,2018-07-18,2018-08-17,NVDA,C,5.62,74.0,30.0,29.6,-12.11,YES,29.6,13.16,30.0,13.33,30.0,29.6,6.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00230000,2018-07-18,2018-08-17,NVDA,C,5.75,39.0,26.4,26.0,-10.16,YES,26.0,11.3,26.4,11.48,27.2,25.2,19.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00235000,2018-07-18,2018-08-17,NVDA,C,5.88,6.0,22.0,22.0,-8.2,YES,22.0,9.36,22.0,9.36,22.0,21.6,5.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00240000,2018-07-18,2018-08-17,NVDA,C,6.0,220.0,20.4,18.8,-6.25,YES,18.8,7.83,20.4,8.5,20.4,17.6,34.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00245000,2018-07-18,2018-08-17,NVDA,C,6.12,286.0,15.6,15.2,-4.3,YES,15.2,6.2,15.6,6.37,16.4,14.8,64.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00250000,2018-07-18,2018-08-17,NVDA,C,6.25,656.0,13.6,12.4,-2.34,YES,12.4,4.96,13.6,5.44,14.0,11.6,148.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00255000,2018-07-18,2018-08-17,NVDA,C,6.38,793.0,11.2,9.6,-0.39,NO,9.6,3.76,11.2,4.39,11.2,9.2,205.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00260000,2018-07-18,2018-08-17,NVDA,C,6.5,1509.0,8.4,7.6,1.56,NO,7.6,2.92,8.4,3.23,8.4,6.8,150.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00265000,2018-07-18,2018-08-17,NVDA,C,6.62,218.0,6.4,5.6,3.52,NO,5.6,2.11,6.4,2.42,6.4,5.2,86.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00270000,2018-07-18,2018-08-17,NVDA,C,6.75,465.0,4.8,4.0,5.47,NO,4.0,1.48,4.8,1.78,4.8,3.6,169.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,6.3128
O:NVDA180817C00275000,2018-07-18,2018-08-17,NVDA,C,6.88,381.0,3.2,2.8,7.42,NO,2.8,1.02,3.2,1.16,3.2,2.8,50.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,4.2404
O:NVDA180817C00280000,2018-07-18,2018-08-17,NVDA,C,7.0,549.0,2.0,2.0,9.37,NO,2.0,0.71,2.0,0.71,2.4,1.6,56.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,3.0801
O:NVDA180817C00285000,2018-07-18,2018-08-17,NVDA,C,7.12,144.0,1.6,1.2,11.33,NO,1.2,0.42,1.6,0.56,1.6,1.2,30.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,2.0075
O:NVDA180817C00290000,2018-07-18,2018-08-17,NVDA,C,7.25,36.0,0.8,0.8,13.28,NO,0.8,0.28,0.8,0.28,1.2,0.8,18.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,1.5163
O:NVDA180817C00295000,2018-07-18,2018-08-17,NVDA,C,7.38,11.0,0.8,0.4,15.23,NO,0.4,0.14,0.8,0.27,0.8,0.4,3.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,1.0108
O:NVDA180817C00300000,2018-07-18,2018-08-17,NVDA,C,7.5,42.0,0.4,0.4,17.19,NO,0.4,0.13,0.4,0.13,0.4,0.4,9.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,1.0557
O:NVDA180817C00305000,2018-07-18,2018-08-17,NVDA,C,7.62,1.0,0.4,0.4,19.14,NO,0.4,0.13,0.4,0.13,0.4,0.4,1.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,1.0989
O:NVDA180817C00320000,2018-07-18,2018-08-17,NVDA,C,8.0,1.0,0.0,0.0,25.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00350000,2018-07-18,2018-08-17,NVDA,C,8.75,1.0,0.0,0.0,36.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531886400000000000,30.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.29,6.35,6.29,0.0191,
O:NVDA180817C00195000,2018-07-19,2018-08-17,NVDA,C,4.88,2.0,57.6,57.6,-23.83,YES,57.6,29.54,57.6,29.54,57.6,57.6,1.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00200000,2018-07-19,2018-08-17,NVDA,C,5.0,5.0,52.4,52.4,-21.88,YES,52.4,26.2,52.4,26.2,52.4,52.4,1.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00205000,2018-07-19,2018-08-17,NVDA,C,5.12,1.0,47.6,47.6,-19.92,YES,47.6,23.22,47.6,23.22,47.6,47.6,1.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00210000,2018-07-19,2018-08-17,NVDA,C,5.25,3.0,42.8,42.8,-17.97,YES,42.8,20.38,42.8,20.38,42.8,42.8,2.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00220000,2018-07-19,2018-08-17,NVDA,C,5.5,42.0,35.2,34.4,-14.06,YES,34.4,15.64,35.2,16.0,35.2,33.6,14.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00225000,2018-07-19,2018-08-17,NVDA,C,5.62,64.0,28.8,30.0,-12.11,YES,30.0,13.33,28.8,12.8,30.4,28.8,21.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00230000,2018-07-19,2018-08-17,NVDA,C,5.75,71.0,24.8,26.0,-10.16,YES,26.0,11.3,24.8,10.78,26.4,24.8,19.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00235000,2018-07-19,2018-08-17,NVDA,C,5.88,39.0,22.0,22.0,-8.2,YES,22.0,9.36,22.0,9.36,22.4,22.0,9.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00240000,2018-07-19,2018-08-17,NVDA,C,6.0,250.0,18.0,18.8,-6.25,YES,18.8,7.83,18.0,7.5,19.2,17.6,63.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00245000,2018-07-19,2018-08-17,NVDA,C,6.12,339.0,14.8,15.6,-4.3,YES,15.6,6.37,14.8,6.04,16.0,14.8,54.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00250000,2018-07-19,2018-08-17,NVDA,C,6.25,2040.0,12.4,12.4,-2.34,YES,12.4,4.96,12.4,4.96,13.2,12.0,553.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00255000,2018-07-19,2018-08-17,NVDA,C,6.38,1005.0,9.6,9.6,-0.39,NO,9.6,3.76,9.6,3.76,10.4,9.2,142.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00260000,2018-07-19,2018-08-17,NVDA,C,6.5,387.0,6.8,7.6,1.56,NO,7.6,2.92,6.8,2.62,8.0,6.8,127.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00265000,2018-07-19,2018-08-17,NVDA,C,6.62,680.0,6.0,5.6,3.52,NO,5.6,2.11,6.0,2.26,6.0,5.2,87.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00270000,2018-07-19,2018-08-17,NVDA,C,6.75,469.0,4.0,4.0,5.47,NO,4.0,1.48,4.0,1.48,4.4,3.6,120.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,6.4209
O:NVDA180817C00275000,2018-07-19,2018-08-17,NVDA,C,6.88,267.0,2.4,2.8,7.42,NO,2.8,1.02,2.4,0.87,3.2,2.4,67.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,4.313
O:NVDA180817C00280000,2018-07-19,2018-08-17,NVDA,C,7.0,372.0,1.6,2.0,9.37,NO,2.0,0.71,1.6,0.57,2.0,1.6,63.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,3.1329
O:NVDA180817C00285000,2018-07-19,2018-08-17,NVDA,C,7.12,506.0,1.2,1.2,11.33,NO,1.2,0.42,1.2,0.42,1.6,1.2,65.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,2.042
O:NVDA180817C00290000,2018-07-19,2018-08-17,NVDA,C,7.25,11.0,0.8,0.8,13.28,NO,0.8,0.28,0.8,0.28,0.8,0.8,7.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,1.5423
O:NVDA180817C00295000,2018-07-19,2018-08-17,NVDA,C,7.38,1.0,0.4,0.4,15.23,NO,0.4,0.14,0.4,0.14,0.4,0.4,1.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,1.0282
O:NVDA180817C00300000,2018-07-19,2018-08-17,NVDA,C,7.5,131.0,0.4,0.4,17.19,NO,0.4,0.13,0.4,0.13,0.4,0.4,15.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,1.0739
O:NVDA180817C00305000,2018-07-19,2018-08-17,NVDA,C,7.62,7.0,0.4,0.4,19.14,NO,0.4,0.13,0.4,0.13,0.4,0.4,6.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,1.1178
O:NVDA180817C00315000,2018-07-19,2018-08-17,NVDA,C,7.88,2.0,0.0,0.0,23.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1531972800000000000,29.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.3,6.33,6.3,0.0191,
O:NVDA180817C00190000,2018-07-20,2018-08-17,NVDA,C,4.75,41.0,64.0,62.8,-25.78,YES,62.8,33.05,64.0,33.68,64.0,62.8,2.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00200000,2018-07-20,2018-08-17,NVDA,C,5.0,3.0,54.0,53.2,-21.88,YES,53.2,26.6,54.0,27.0,54.0,53.2,3.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00205000,2018-07-20,2018-08-17,NVDA,C,5.12,13.0,49.2,48.0,-19.92,YES,48.0,23.41,49.2,24.0,49.2,48.0,2.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00210000,2018-07-20,2018-08-17,NVDA,C,5.25,6.0,44.8,43.2,-17.97,YES,43.2,20.57,44.8,21.33,44.8,43.2,2.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00220000,2018-07-20,2018-08-17,NVDA,C,5.5,6.0,34.0,34.8,-14.06,YES,34.8,15.82,34.0,15.45,34.8,34.0,3.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00225000,2018-07-20,2018-08-17,NVDA,C,5.62,9.0,30.8,29.2,-12.11,YES,29.2,12.98,30.8,13.69,30.8,29.2,4.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00230000,2018-07-20,2018-08-17,NVDA,C,5.75,106.0,26.4,24.8,-10.16,YES,24.8,10.78,26.4,11.48,26.4,24.8,35.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00235000,2018-07-20,2018-08-17,NVDA,C,5.88,102.0,22.0,20.8,-8.2,YES,20.8,8.85,22.0,9.36,22.8,20.8,23.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00240000,2018-07-20,2018-08-17,NVDA,C,6.0,706.0,18.4,17.6,-6.25,YES,17.6,7.33,18.4,7.67,19.6,17.2,88.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00245000,2018-07-20,2018-08-17,NVDA,C,6.12,557.0,14.8,14.4,-4.3,YES,14.4,5.88,14.8,6.04,16.0,14.0,45.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00250000,2018-07-20,2018-08-17,NVDA,C,6.25,483.0,12.4,11.6,-2.34,YES,11.6,4.64,12.4,4.96,12.8,11.2,190.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00255000,2018-07-20,2018-08-17,NVDA,C,6.38,960.0,9.6,8.8,-0.39,NO,8.8,3.45,9.6,3.76,10.4,8.8,275.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
O:NVDA180817C00260000,2018-07-20,2018-08-17,NVDA,C,6.5,1102.0,7.2,6.4,1.56,NO,6.4,2.46,7.2,2.77,8.0,6.4,144.0,1532059200000000000,28.0,Monthly,6.4,6.4,6.4,6.4,6.4,6.27,6.34,6.27,0.0191,
