ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN240510C00060000,2024-05-06,2024-05-10,COIN,C,60.0,3,42.5,42.5,42.5,42.5,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-74.55,YES,42.5,42.5,18.02,42.5,18.02,0.02,,
O:COIN240510C00100000,2024-05-06,2024-05-10,COIN,C,100.0,1,31.5,31.5,31.5,31.5,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-57.59,YES,31.5,31.5,13.36,31.5,13.36,0.02,,
O:COIN240510C00105000,2024-05-06,2024-05-10,COIN,C,105.0,1,30.29,30.29,30.29,30.29,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-55.47,YES,30.29,30.29,12.85,30.29,12.85,0.02,,
O:COIN240510C00120000,2024-05-06,2024-05-10,COIN,C,120.0,1,28.24,28.24,28.24,28.24,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-49.11,YES,28.24,28.24,11.97,28.24,11.97,0.02,,
O:COIN240510C00130000,2024-05-06,2024-05-10,COIN,C,130.0,8,24.66,24.12,24.66,24.12,6,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-44.87,YES,24.39,24.39,10.34,24.12,10.23,0.02,,
O:COIN240510C00135000,2024-05-06,2024-05-10,COIN,C,135.0,2,22.8,22.8,22.8,22.8,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-42.75,YES,22.8,22.8,9.67,22.8,9.67,0.02,,
O:COIN240510C00140000,2024-05-06,2024-05-10,COIN,C,140.0,3,23.25,21.55,23.25,21.55,2,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-40.63,YES,22.4,22.4,9.5,21.55,9.14,0.02,,
O:COIN240510C00145000,2024-05-06,2024-05-10,COIN,C,145.0,1,21.07,21.07,21.07,21.07,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-38.51,YES,21.07,21.07,8.94,21.07,8.94,0.02,,
O:COIN240510C00155000,2024-05-06,2024-05-10,COIN,C,155.0,1,18.57,18.57,18.57,18.57,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-34.27,YES,18.57,18.57,7.87,18.57,7.87,0.02,,
O:COIN240510C00160000,2024-05-06,2024-05-10,COIN,C,160.0,6,17.5,16.75,17.5,16.75,2,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-32.15,YES,17.12,17.12,7.26,16.75,7.1,0.02,,
O:COIN240510C00175000,2024-05-06,2024-05-10,COIN,C,175.0,1,13.04,13.04,13.04,13.04,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-25.78,YES,13.04,13.04,5.53,13.04,5.53,0.02,,
O:COIN240510C00185000,2024-05-06,2024-05-10,COIN,C,185.0,1,10.64,10.64,10.64,10.64,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-21.54,YES,10.64,10.64,4.51,10.64,4.51,0.02,,
O:COIN240510C00195000,2024-05-06,2024-05-10,COIN,C,195.0,14,9.21,8.0,9.21,8.0,4,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-17.3,YES,8.61,8.61,3.65,8.0,3.39,0.02,,
O:COIN240510C00200000,2024-05-06,2024-05-10,COIN,C,200.0,275,7.58,6.96,8.55,6.74,40,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-15.18,YES,7.64,7.64,3.24,6.74,2.86,0.02,,
O:COIN240510C00202500,2024-05-06,2024-05-10,COIN,C,202.5,19,7.87,6.15,7.87,6.15,9,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-14.12,YES,7.01,7.01,2.97,6.15,2.61,0.02,,
O:COIN240510C00205000,2024-05-06,2024-05-10,COIN,C,205.0,26,6.16,5.5,7.75,5.5,12,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-13.06,YES,6.62,6.62,2.81,5.5,2.33,0.02,,
O:COIN240510C00207500,2024-05-06,2024-05-10,COIN,C,207.5,3,5.64,5.05,6.82,5.05,3,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-12.0,YES,5.94,5.94,2.52,5.05,2.14,0.02,,
O:COIN240510C00210000,2024-05-06,2024-05-10,COIN,C,210.0,164,5.75,4.5,6.62,4.39,52,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-10.94,YES,5.51,5.51,2.34,4.39,1.86,0.02,,
O:COIN240510C00212500,2024-05-06,2024-05-10,COIN,C,212.5,18,5.12,4.0,5.61,4.0,13,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-9.88,YES,4.81,4.81,2.04,4.0,1.7,0.02,,
O:COIN240510C00215000,2024-05-06,2024-05-10,COIN,C,215.0,252,4.19,3.49,5.41,3.46,50,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-8.82,YES,4.44,4.44,1.88,3.46,1.47,0.02,,
O:COIN240510C00217500,2024-05-06,2024-05-10,COIN,C,217.5,104,3.16,3.2,5.0,3.05,57,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-7.76,YES,4.03,4.03,1.71,3.05,1.29,0.02,,
O:COIN240510C00220000,2024-05-06,2024-05-10,COIN,C,220.0,789,2.81,2.76,4.55,2.62,232,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-6.7,YES,3.59,3.59,1.52,2.62,1.11,0.02,,
O:COIN240510C00222500,2024-05-06,2024-05-10,COIN,C,222.5,448,2.51,2.45,4.1,2.28,129,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-5.64,YES,3.19,3.19,1.35,2.28,0.96,0.02,,
O:COIN240510C00225000,2024-05-06,2024-05-10,COIN,C,225.0,926,2.33,2.13,3.68,1.92,422,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-4.58,YES,2.8,2.8,1.19,1.92,0.82,0.02,,
O:COIN240510C00227500,2024-05-06,2024-05-10,COIN,C,227.5,1095,1.98,1.82,3.25,1.64,438,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-3.52,YES,2.44,2.44,1.04,1.64,0.69,0.02,,
O:COIN240510C00230000,2024-05-06,2024-05-10,COIN,C,230.0,5713,1.71,1.56,2.9,1.38,1588,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-2.46,YES,2.13,2.13,0.91,1.38,0.58,0.02,,
O:COIN240510C00232500,2024-05-06,2024-05-10,COIN,C,232.5,1596,1.49,1.31,2.55,1.16,511,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-1.4,YES,1.86,1.86,0.79,1.16,0.49,0.02,,
O:COIN240510C00235000,2024-05-06,2024-05-10,COIN,C,235.0,2558,1.25,1.1,2.25,0.99,1059,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,-0.34,YES,1.62,1.62,0.69,0.99,0.42,0.02,0.12,0.61
O:COIN240510C00237500,2024-05-06,2024-05-10,COIN,C,237.5,1066,1.1,0.96,1.98,0.83,512,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,0.72,NO,1.4,1.4,0.59,0.83,0.35,0.02,0.22,0.37
O:COIN240510C00240000,2024-05-06,2024-05-10,COIN,C,240.0,6853,1.16,0.78,1.69,0.69,1764,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,1.78,NO,1.19,1.19,0.5,0.69,0.29,0.02,0.28,0.27
O:COIN240510C00242500,2024-05-06,2024-05-10,COIN,C,242.5,730,0.84,0.65,1.45,0.57,196,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,2.84,NO,1.01,1.01,0.43,0.57,0.24,0.02,0.33,0.21
O:COIN240510C00245000,2024-05-06,2024-05-10,COIN,C,245.0,1194,0.68,0.54,1.27,0.48,512,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,3.9,NO,0.88,0.88,0.37,0.48,0.2,0.02,0.38,0.17
O:COIN240510C00247500,2024-05-06,2024-05-10,COIN,C,247.5,594,0.52,0.45,1.06,0.4,199,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,4.96,NO,0.73,0.73,0.31,0.4,0.17,0.02,0.42,0.13
O:COIN240510C00250000,2024-05-06,2024-05-10,COIN,C,250.0,5450,0.5,0.38,0.92,0.32,1825,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,6.02,NO,0.62,0.62,0.27,0.32,0.14,0.02,0.46,0.11
O:COIN240510C00252500,2024-05-06,2024-05-10,COIN,C,252.5,532,0.5,0.34,0.78,0.27,180,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,7.08,NO,0.52,0.52,0.22,0.27,0.12,0.02,0.49,0.09
O:COIN240510C00255000,2024-05-06,2024-05-10,COIN,C,255.0,987,0.34,0.28,0.66,0.22,474,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,8.14,NO,0.44,0.44,0.19,0.22,0.1,0.02,0.52,0.07
O:COIN240510C00257500,2024-05-06,2024-05-10,COIN,C,257.5,770,0.34,0.2,0.56,0.2,299,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,9.2,NO,0.38,0.38,0.16,0.2,0.08,0.02,0.55,0.06
O:COIN240510C00260000,2024-05-06,2024-05-10,COIN,C,260.0,2449,0.26,0.19,0.5,0.17,813,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,10.26,NO,0.33,0.33,0.14,0.17,0.07,0.02,0.58,0.05
O:COIN240510C00262500,2024-05-06,2024-05-10,COIN,C,262.5,562,0.22,0.15,0.4,0.14,146,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,11.32,NO,0.27,0.27,0.11,0.14,0.06,0.02,0.59,0.04
O:COIN240510C00265000,2024-05-06,2024-05-10,COIN,C,265.0,1147,0.19,0.12,0.36,0.12,288,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,12.38,NO,0.24,0.24,0.1,0.12,0.05,0.02,0.62,0.03
O:COIN240510C00267500,2024-05-06,2024-05-10,COIN,C,267.5,114,0.19,0.11,0.28,0.1,49,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,13.44,NO,0.19,0.19,0.08,0.1,0.04,0.02,0.64,0.03
O:COIN240510C00270000,2024-05-06,2024-05-10,COIN,C,270.0,4619,0.13,0.1,0.25,0.08,914,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,14.5,NO,0.16,0.16,0.07,0.08,0.03,0.02,0.66,0.02
O:COIN240510C00272500,2024-05-06,2024-05-10,COIN,C,272.5,240,0.12,0.07,0.2,0.06,34,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,15.56,NO,0.13,0.13,0.06,0.06,0.03,0.02,0.67,0.02
O:COIN240510C00275000,2024-05-06,2024-05-10,COIN,C,275.0,724,0.12,0.06,0.18,0.06,225,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,16.62,NO,0.12,0.12,0.05,0.06,0.02,0.02,0.69,0.02
O:COIN240510C00277500,2024-05-06,2024-05-10,COIN,C,277.5,37,0.1,0.06,0.12,0.05,25,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,17.68,NO,0.09,0.09,0.04,0.05,0.02,0.02,0.7,0.01
O:COIN240510C00280000,2024-05-06,2024-05-10,COIN,C,280.0,2279,0.06,0.06,0.14,0.04,272,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,18.74,NO,0.09,0.09,0.04,0.04,0.01,0.02,0.73,0.01
O:COIN240510C00282500,2024-05-06,2024-05-10,COIN,C,282.5,26,0.08,0.03,0.12,0.03,9,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,19.8,NO,0.07,0.07,0.03,0.03,0.01,0.02,0.75,0.01
O:COIN240510C00285000,2024-05-06,2024-05-10,COIN,C,285.0,356,0.08,0.04,0.1,0.04,76,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,20.87,NO,0.07,0.07,0.03,0.04,0.01,0.02,0.77,0.01
O:COIN240510C00290000,2024-05-06,2024-05-10,COIN,C,290.0,309,0.05,0.03,0.08,0.02,68,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,22.99,NO,0.05,0.05,0.02,0.02,0.01,0.02,0.8,0.01
O:COIN240510C00295000,2024-05-06,2024-05-10,COIN,C,295.0,173,0.06,0.01,0.06,0.01,23,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,25.11,NO,0.04,0.04,0.02,0.01,0.0,0.02,0.83,0.0
O:COIN240510C00300000,2024-05-06,2024-05-10,COIN,C,300.0,1422,0.03,0.02,0.1,0.01,205,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,27.23,NO,0.06,0.06,0.02,0.01,0.01,0.02,0.93,0.01
O:COIN240510C00305000,2024-05-06,2024-05-10,COIN,C,305.0,35,0.02,0.01,0.03,0.0,14,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,29.35,NO,0.02,0.02,0.01,0.0,0.0,0.02,0.87,0.0
O:COIN240510C00310000,2024-05-06,2024-05-10,COIN,C,310.0,28,0.04,0.02,0.04,0.01,11,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,31.47,NO,0.02,0.02,0.01,0.01,0.01,0.02,0.95,0.0
O:COIN240510C00315000,2024-05-06,2024-05-10,COIN,C,315.0,13,0.01,0.01,0.02,0.01,5,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,33.59,NO,0.02,0.02,0.01,0.01,0.0,0.02,0.96,0.0
O:COIN240510C00320000,2024-05-06,2024-05-10,COIN,C,320.0,27,0.0,0.01,0.02,0.0,14,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,35.71,NO,0.01,0.01,0.0,0.0,0.0,0.02,0.97,0.0
O:COIN240510C00325000,2024-05-06,2024-05-10,COIN,C,325.0,15,0.02,0.0,0.02,0.0,7,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,37.83,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.01,0.0
O:COIN240510C00330000,2024-05-06,2024-05-10,COIN,C,330.0,48,0.04,0.0,0.04,0.0,10,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,39.95,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.11,0.0
O:COIN240510C00335000,2024-05-06,2024-05-10,COIN,C,335.0,9,0.01,0.02,0.02,0.01,3,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,42.07,NO,0.02,0.02,0.01,0.01,0.01,0.02,1.14,0.0
O:COIN240510C00340000,2024-05-06,2024-05-10,COIN,C,340.0,29,0.01,0.01,0.01,0.01,9,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,44.19,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.15,0.0
O:COIN240510C00350000,2024-05-06,2024-05-10,COIN,C,350.0,19,0.01,0.01,0.02,0.0,11,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,48.43,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.22,0.0
O:COIN240510C00360000,2024-05-06,2024-05-10,COIN,C,360.0,7,0.03,0.0,0.03,0.0,4,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,52.67,NO,0.02,0.02,0.01,0.0,0.0,0.02,1.35,0.0
O:COIN240510C00370000,2024-05-06,2024-05-10,COIN,C,370.0,30,0.06,0.01,0.06,0.0,12,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,56.91,NO,0.04,0.04,0.01,0.0,0.0,0.02,1.53,0.0
O:COIN240510C00380000,2024-05-06,2024-05-10,COIN,C,380.0,21,0.02,0.0,0.02,0.0,6,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,61.15,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.45,0.0
O:COIN240510C00400000,2024-05-06,2024-05-10,COIN,C,400.0,20,0.01,0.0,0.02,0.0,11,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,69.64,NO,0.01,0.01,0.0,0.0,0.0,0.02,1.57,0.0
O:COIN240510C00410000,2024-05-06,2024-05-10,COIN,C,410.0,9,0.0,0.01,0.01,0.0,5,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,73.88,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.57,0.0
O:COIN240510C00420000,2024-05-06,2024-05-10,COIN,C,420.0,1,0.01,0.01,0.01,0.01,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,78.12,NO,0.01,0.01,0.0,0.01,0.0,0.02,1.68,0.0
O:COIN240510C00430000,2024-05-06,2024-05-10,COIN,C,430.0,1,0.0,0.0,0.0,0.0,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,82.36,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.69,0.0
O:COIN240510C00440000,2024-05-06,2024-05-10,COIN,C,440.0,16,0.0,0.0,0.0,0.0,2,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,86.6,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.67,0.0
O:COIN240510C00460000,2024-05-06,2024-05-10,COIN,C,460.0,50,0.01,0.01,0.01,0.01,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,95.08,NO,0.01,0.01,0.01,0.01,0.01,0.02,1.99,0.0
O:COIN240510C00480000,2024-05-06,2024-05-10,COIN,C,480.0,1,0.0,0.0,0.0,0.0,1,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,103.56,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.88,0.0
O:COIN240510C00490000,2024-05-06,2024-05-10,COIN,C,490.0,54,0.01,0.0,0.01,0.0,6,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,107.8,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.02,0.0
O:COIN240510C00500000,2024-05-06,2024-05-10,COIN,C,500.0,141,0.0,0.0,0.0,0.0,5,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,112.04,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.98,0.0
O:COIN240510C00510000,2024-05-06,2024-05-10,COIN,C,510.0,620,0.0,0.0,0.0,0.0,40,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,116.28,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.03,0.0
O:COIN240510C00520000,2024-05-06,2024-05-10,COIN,C,520.0,17,0.0,0.0,0.0,0.0,5,1714968000000000000,4,225.84,226.93,235.8,224.9,235.8,200.92,214.87,214.87,120.53,NO,0.0,0.0,0.0,0.0,0.0,0.02,2.07,0.0
O:COIN240517C00100000,2024-05-13,2024-05-17,COIN,C,100.0,6,25.97,25.44,25.97,25.44,2,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-51.61,YES,25.7,25.7,12.44,25.44,12.31,0.02,,
O:COIN240517C00110000,2024-05-13,2024-05-17,COIN,C,110.0,7,23.52,23.75,23.75,23.47,7,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-46.77,YES,23.61,23.61,11.42,23.47,11.36,0.02,,
O:COIN240517C00120000,2024-05-13,2024-05-17,COIN,C,120.0,1,21.31,21.31,21.31,21.31,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-41.93,YES,21.31,21.31,10.31,21.31,10.31,0.02,,
O:COIN240517C00130000,2024-05-13,2024-05-17,COIN,C,130.0,1,17.64,17.64,17.64,17.64,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-37.09,YES,17.64,17.64,8.53,17.64,8.53,0.02,,
O:COIN240517C00150000,2024-05-13,2024-05-17,COIN,C,150.0,13,13.48,12.94,13.48,12.74,4,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-27.42,YES,13.1,13.1,6.34,12.74,6.16,0.02,,
O:COIN240517C00160000,2024-05-13,2024-05-17,COIN,C,160.0,3,10.88,10.4,10.88,10.4,3,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-22.58,YES,10.64,10.64,5.15,10.4,5.03,0.02,,
O:COIN240517C00162500,2024-05-13,2024-05-17,COIN,C,162.5,2,9.82,9.88,9.88,9.82,2,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-21.37,YES,9.84,9.84,4.76,9.82,4.75,0.02,,
O:COIN240517C00167500,2024-05-13,2024-05-17,COIN,C,167.5,9,8.71,8.57,9.04,8.57,5,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-18.95,YES,8.81,8.81,4.26,8.57,4.15,0.02,,
O:COIN240517C00170000,2024-05-13,2024-05-17,COIN,C,170.0,3,8.62,7.87,8.62,7.87,2,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-17.74,YES,8.25,8.25,3.99,7.87,3.81,0.02,,
O:COIN240517C00175000,2024-05-13,2024-05-17,COIN,C,175.0,1,6.65,6.65,6.65,6.65,1,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-15.32,YES,6.65,6.65,3.22,6.65,3.22,0.02,,
O:COIN240517C00177500,2024-05-13,2024-05-17,COIN,C,177.5,4,6.95,5.95,6.95,5.52,4,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-14.11,YES,6.24,6.24,3.02,5.52,2.67,0.02,,
O:COIN240517C00180000,2024-05-13,2024-05-17,COIN,C,180.0,33,6.62,5.15,6.62,4.88,14,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-12.9,YES,5.74,5.74,2.78,4.88,2.36,0.02,,
O:COIN240517C00182500,2024-05-13,2024-05-17,COIN,C,182.5,8,4.46,4.54,4.78,4.46,4,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-11.69,YES,4.62,4.62,2.23,4.46,2.16,0.02,,
O:COIN240517C00185000,2024-05-13,2024-05-17,COIN,C,185.0,3,4.5,4.22,4.5,4.22,3,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-10.48,YES,4.36,4.36,2.11,4.22,2.04,0.02,,
O:COIN240517C00190000,2024-05-13,2024-05-17,COIN,C,190.0,70,3.86,3.04,4.14,2.98,33,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-8.06,YES,3.56,3.56,1.72,2.98,1.44,0.02,,
O:COIN240517C00192500,2024-05-13,2024-05-17,COIN,C,192.5,11,2.73,3.12,3.12,2.7,3,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-6.85,YES,2.92,2.92,1.41,2.7,1.31,0.02,,
O:COIN240517C00195000,2024-05-13,2024-05-17,COIN,C,195.0,201,2.98,2.52,3.36,2.0,77,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-5.64,YES,2.68,2.68,1.3,2.0,0.97,0.02,,
O:COIN240517C00197500,2024-05-13,2024-05-17,COIN,C,197.5,149,2.31,1.86,2.91,1.68,61,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-4.43,YES,2.29,2.29,1.11,1.68,0.81,0.02,,
O:COIN240517C00200000,2024-05-13,2024-05-17,COIN,C,200.0,2161,2.33,1.52,2.65,1.3,699,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-3.22,YES,1.98,1.98,0.96,1.3,0.63,0.02,,
O:COIN240517C00202500,2024-05-13,2024-05-17,COIN,C,202.5,1406,1.66,1.24,2.25,1.12,471,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-2.01,YES,1.69,1.69,0.82,1.12,0.54,0.02,,
O:COIN240517C00205000,2024-05-13,2024-05-17,COIN,C,205.0,3056,1.62,1.01,1.95,0.92,973,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,-0.8,YES,1.44,1.44,0.7,0.92,0.45,0.02,,
O:COIN240517C00207500,2024-05-13,2024-05-17,COIN,C,207.5,2410,1.32,0.84,1.71,0.7,438,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,0.41,NO,1.21,1.21,0.58,0.7,0.34,0.02,0.18,0.42
O:COIN240517C00210000,2024-05-13,2024-05-17,COIN,C,210.0,5080,1.09,0.68,1.4,0.59,1252,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,1.62,NO,0.99,0.99,0.48,0.59,0.28,0.02,0.26,0.28
O:COIN240517C00212500,2024-05-13,2024-05-17,COIN,C,212.5,1163,0.82,0.52,1.16,0.48,338,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,2.83,NO,0.82,0.82,0.4,0.48,0.23,0.02,0.32,0.2
O:COIN240517C00215000,2024-05-13,2024-05-17,COIN,C,215.0,2643,0.75,0.42,0.98,0.36,794,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,4.04,NO,0.67,0.67,0.32,0.36,0.18,0.02,0.37,0.15
O:COIN240517C00217500,2024-05-13,2024-05-17,COIN,C,217.5,758,0.6,0.33,0.79,0.3,250,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,5.25,NO,0.54,0.54,0.26,0.3,0.15,0.02,0.41,0.12
O:COIN240517C00220000,2024-05-13,2024-05-17,COIN,C,220.0,3251,0.49,0.27,0.69,0.22,983,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,6.46,NO,0.46,0.46,0.22,0.22,0.11,0.02,0.46,0.09
O:COIN240517C00222500,2024-05-13,2024-05-17,COIN,C,222.5,469,0.42,0.22,0.52,0.18,187,1715572800000000000,4,204.0,199.51,206.66,197.64,206.66,207.6,210.67,210.67,7.66,NO,0.35,0.35,0.17,0.18,0.09,0.02,0.48,0.07
