ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:COIN220603C00092000,2022-05-31,2022-06-03,COIN,C,92.0,208,0.19,0.09,10.42,NO,0.19,0.23,0.09,0.11,0.29,0.09,67,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.75,0.07,0.19,0.35
O:COIN220603C00093000,2022-05-31,2022-06-03,COIN,C,93.0,67,0.25,0.09,11.62,NO,0.17,0.2,0.09,0.11,0.25,0.09,34,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.79,0.06,0.17,0.3
O:COIN220603C00094000,2022-05-31,2022-06-03,COIN,C,94.0,89,0.22,0.15,12.82,NO,0.16,0.19,0.09,0.11,0.22,0.09,36,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.83,0.05,0.16,0.26
O:COIN220603C00095000,2022-05-31,2022-06-03,COIN,C,95.0,581,0.11,0.06,14.02,NO,0.13,0.16,0.06,0.08,0.2,0.06,137,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.86,0.04,0.13,0.24
O:COIN220603C00096000,2022-05-31,2022-06-03,COIN,C,96.0,48,0.11,0.06,15.22,NO,0.11,0.13,0.06,0.08,0.15,0.06,19,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.88,0.03,0.11,0.18
O:COIN220603C00097000,2022-05-31,2022-06-03,COIN,C,97.0,296,0.12,0.08,16.42,NO,0.1,0.12,0.05,0.06,0.15,0.05,74,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.92,0.03,0.1,0.18
O:COIN220603C00098000,2022-05-31,2022-06-03,COIN,C,98.0,280,0.09,0.05,17.62,NO,0.07,0.09,0.05,0.06,0.09,0.05,26,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.91,0.02,0.07,0.11
O:COIN220603C00099000,2022-05-31,2022-06-03,COIN,C,99.0,130,0.12,0.04,18.82,NO,0.08,0.1,0.04,0.05,0.12,0.04,27,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,0.98,0.02,0.08,0.14
O:COIN220603C00100000,2022-05-31,2022-06-03,COIN,C,100.0,1104,0.08,0.04,20.02,NO,0.08,0.1,0.04,0.05,0.12,0.04,221,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.03,0.02,0.08,0.14
O:COIN220603C00101000,2022-05-31,2022-06-03,COIN,C,101.0,178,0.08,0.04,21.22,NO,0.06,0.07,0.04,0.05,0.08,0.04,19,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.02,0.02,0.06,0.1
O:COIN220603C00105000,2022-05-31,2022-06-03,COIN,C,105.0,430,0.05,0.03,26.02,NO,0.04,0.05,0.02,0.03,0.06,0.02,80,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.15,0.01,0.04,0.07
O:COIN220603C00110000,2022-05-31,2022-06-03,COIN,C,110.0,219,0.04,0.04,32.02,NO,0.04,0.05,0.02,0.03,0.05,0.02,52,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.31,0.01,0.04,0.06
O:COIN220603C00115000,2022-05-31,2022-06-03,COIN,C,115.0,91,0.02,0.02,38.02,NO,0.03,0.03,0.02,0.02,0.04,0.02,17,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.43,0.01,0.03,0.05
O:COIN220603C00120000,2022-05-31,2022-06-03,COIN,C,120.0,132,0.04,0.02,44.02,NO,0.02,0.03,0.01,0.02,0.04,0.01,40,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.58,0.0,0.02,0.05
O:COIN220603C00125000,2022-05-31,2022-06-03,COIN,C,125.0,26,0.02,0.01,50.02,NO,0.02,0.02,0.01,0.02,0.02,0.01,10,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.66,0.0,0.02,0.02
O:COIN220603C00130000,2022-05-31,2022-06-03,COIN,C,130.0,161,0.01,0.01,56.02,NO,0.02,0.03,0.01,0.02,0.03,0.01,36,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.86,0.0,0.02,0.04
O:COIN220603C00135000,2022-05-31,2022-06-03,COIN,C,135.0,14,0.01,0.01,62.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,6,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,1.88,0.0,0.01,0.01
O:COIN220603C00140000,2022-05-31,2022-06-03,COIN,C,140.0,22,0.01,0.01,68.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,8,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,2.01,0.0,0.01,0.01
O:COIN220603C00200000,2022-05-31,2022-06-03,COIN,C,200.0,5,0.02,0.0,140.04,NO,0.01,0.02,0.0,0.0,0.02,0.0,4,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,3.18,0.0,0.01,0.02
O:COIN220603C00225000,2022-05-31,2022-06-03,COIN,C,225.0,1,0.01,0.01,170.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,3.41,0.0,0.01,0.01
O:COIN220603C00230000,2022-05-31,2022-06-03,COIN,C,230.0,1,0.01,0.01,176.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1653969600000000000,3,80.0,78.1,83.32,75.6,83.32,66.69,70.5,70.5,0.02,3.48,0.0,0.01,0.01
O:COIN220610C00035000,2022-06-06,2022-06-10,COIN,C,35.0,7,8.68,8.68,-52.77,YES,8.68,11.71,8.68,11.71,8.68,8.68,2,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,8.68,11.71
O:COIN220610C00045000,2022-06-06,2022-06-10,COIN,C,45.0,3,6.55,6.95,-39.28,YES,6.8,9.18,6.55,8.84,7.05,6.55,3,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,6.8,9.51
O:COIN220610C00050000,2022-06-06,2022-06-10,COIN,C,50.0,7,5.79,5.79,-32.53,YES,5.79,7.82,5.79,7.82,5.79,5.79,1,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,5.79,7.81
O:COIN220610C00054000,2022-06-06,2022-06-10,COIN,C,54.0,1,4.25,4.25,-27.14,YES,4.25,5.73,4.25,5.73,4.25,4.25,1,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,4.25,5.73
O:COIN220610C00058000,2022-06-06,2022-06-10,COIN,C,58.0,1,3.75,3.75,-21.74,YES,3.75,5.06,3.75,5.06,3.75,3.75,1,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,3.75,5.06
O:COIN220610C00059000,2022-06-06,2022-06-10,COIN,C,59.0,3,3.6,3.08,-20.39,YES,3.34,4.5,3.08,4.15,3.6,3.08,3,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,3.34,4.86
O:COIN220610C00060000,2022-06-06,2022-06-10,COIN,C,60.0,43,2.95,2.8,-19.04,YES,3.09,4.17,2.68,3.61,3.5,2.68,27,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,3.09,4.72
O:COIN220610C00061000,2022-06-06,2022-06-10,COIN,C,61.0,1,2.52,2.52,-17.69,YES,2.52,3.41,2.52,3.41,2.52,2.52,1,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,2.52,3.4
O:COIN220610C00062000,2022-06-06,2022-06-10,COIN,C,62.0,9,2.55,2.31,-16.34,YES,2.68,3.62,2.31,3.11,3.06,2.31,5,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,2.68,4.13
O:COIN220610C00063000,2022-06-06,2022-06-10,COIN,C,63.0,1,2.12,2.12,-14.99,YES,2.12,2.87,2.12,2.87,2.12,2.12,1,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,2.12,2.86
O:COIN220610C00064000,2022-06-06,2022-06-10,COIN,C,64.0,6,2.13,1.92,-13.64,YES,2.2,2.97,1.92,2.6,2.48,1.92,6,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,2.2,3.35
O:COIN220610C00065000,2022-06-06,2022-06-10,COIN,C,65.0,306,1.94,1.6,-12.29,YES,2.04,2.75,1.58,2.13,2.5,1.58,50,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,2.04,3.37
O:COIN220610C00066000,2022-06-06,2022-06-10,COIN,C,66.0,15,1.78,1.5,-10.94,YES,1.81,2.45,1.5,2.02,2.12,1.5,10,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.81,2.86
O:COIN220610C00066500,2022-06-06,2022-06-10,COIN,C,66.5,39,1.67,1.42,-10.27,YES,1.76,2.38,1.42,1.92,2.1,1.42,23,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.76,2.83
O:COIN220610C00067000,2022-06-06,2022-06-10,COIN,C,67.0,80,1.62,1.3,-9.59,YES,1.65,2.22,1.25,1.69,2.05,1.25,32,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.65,2.77
O:COIN220610C00067500,2022-06-06,2022-06-10,COIN,C,67.5,47,1.5,1.35,-8.92,YES,1.59,2.14,1.18,1.59,2.0,1.18,26,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.59,2.7
O:COIN220610C00068000,2022-06-06,2022-06-10,COIN,C,68.0,97,1.32,1.25,-8.24,YES,1.51,2.04,1.1,1.48,1.92,1.1,40,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.51,2.59
O:COIN220610C00068500,2022-06-06,2022-06-10,COIN,C,68.5,154,1.25,1.16,-7.57,YES,1.44,1.95,1.02,1.38,1.86,1.02,44,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.44,2.51
O:COIN220610C00069000,2022-06-06,2022-06-10,COIN,C,69.0,292,1.3,1.06,-6.9,YES,1.36,1.83,0.94,1.27,1.78,0.94,77,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.36,2.4
O:COIN220610C00070000,2022-06-06,2022-06-10,COIN,C,70.0,1190,1.2,1.0,-5.55,YES,1.21,1.63,0.8,1.08,1.61,0.8,371,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.21,2.17
O:COIN220610C00071000,2022-06-06,2022-06-10,COIN,C,71.0,492,0.88,0.85,-4.2,YES,1.04,1.4,0.7,0.94,1.38,0.7,242,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,1.04,1.86
O:COIN220610C00071500,2022-06-06,2022-06-10,COIN,C,71.5,207,1.0,0.78,-3.52,YES,0.98,1.32,0.68,0.91,1.28,0.68,103,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,0.98,1.73
O:COIN220610C00072000,2022-06-06,2022-06-10,COIN,C,72.0,452,0.95,0.75,-2.85,YES,0.94,1.27,0.61,0.83,1.27,0.61,214,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,0.94,1.71
O:COIN220610C00072500,2022-06-06,2022-06-10,COIN,C,72.5,316,0.82,0.68,-2.17,YES,0.86,1.16,0.57,0.78,1.15,0.57,71,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,0.86,1.55
O:COIN220610C00073000,2022-06-06,2022-06-10,COIN,C,73.0,357,0.85,0.6,-1.5,YES,0.84,1.13,0.52,0.71,1.15,0.52,164,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,,,0.84,1.55
O:COIN220610C00073500,2022-06-06,2022-06-10,COIN,C,73.5,109,0.77,0.62,-0.82,YES,0.79,1.06,0.51,0.69,1.06,0.51,60,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.13,0.73,0.79,1.43
O:COIN220610C00074000,2022-06-06,2022-06-10,COIN,C,74.0,260,0.72,0.52,-0.15,YES,0.74,1.0,0.45,0.61,1.02,0.45,117,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.22,0.53,0.74,1.38
O:COIN220610C00075000,2022-06-06,2022-06-10,COIN,C,75.0,1715,0.64,0.46,1.2,NO,0.64,0.86,0.38,0.51,0.9,0.38,683,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.33,0.36,0.64,1.21
O:COIN220610C00076000,2022-06-06,2022-06-10,COIN,C,76.0,305,0.52,0.38,2.55,NO,0.54,0.73,0.31,0.42,0.78,0.31,133,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.4,0.27,0.54,1.05
O:COIN220610C00077000,2022-06-06,2022-06-10,COIN,C,77.0,501,0.45,0.32,3.9,NO,0.48,0.64,0.28,0.37,0.68,0.28,131,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.47,0.21,0.48,0.92
O:COIN220610C00078000,2022-06-06,2022-06-10,COIN,C,78.0,330,0.4,0.24,5.25,NO,0.4,0.54,0.23,0.31,0.57,0.23,119,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.53,0.17,0.4,0.77
O:COIN220610C00079000,2022-06-06,2022-06-10,COIN,C,79.0,245,0.28,0.22,6.6,NO,0.34,0.45,0.18,0.25,0.48,0.18,96,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.57,0.14,0.34,0.65
O:COIN220610C00080000,2022-06-06,2022-06-10,COIN,C,80.0,2377,0.2,0.19,7.95,NO,0.29,0.39,0.15,0.2,0.43,0.15,663,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.62,0.11,0.29,0.58
O:COIN220610C00081000,2022-06-06,2022-06-10,COIN,C,81.0,103,0.24,0.16,9.3,NO,0.24,0.32,0.12,0.17,0.35,0.12,54,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.65,0.09,0.24,0.47
O:COIN220610C00082000,2022-06-06,2022-06-10,COIN,C,82.0,512,0.22,0.14,10.65,NO,0.21,0.28,0.11,0.15,0.3,0.11,125,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.69,0.08,0.21,0.4
O:COIN220610C00083000,2022-06-06,2022-06-10,COIN,C,83.0,138,0.21,0.11,12.0,NO,0.17,0.23,0.09,0.12,0.25,0.09,51,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.72,0.06,0.17,0.34
O:COIN220610C00084000,2022-06-06,2022-06-10,COIN,C,84.0,84,0.16,0.09,13.35,NO,0.15,0.2,0.09,0.12,0.21,0.09,42,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.76,0.05,0.15,0.28
O:COIN220610C00085000,2022-06-06,2022-06-10,COIN,C,85.0,592,0.1,0.08,14.69,NO,0.12,0.17,0.06,0.08,0.19,0.06,173,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.78,0.04,0.12,0.26
O:COIN220610C00086000,2022-06-06,2022-06-10,COIN,C,86.0,208,0.12,0.08,16.04,NO,0.11,0.15,0.06,0.08,0.16,0.06,46,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.82,0.04,0.11,0.22
O:COIN220610C00087000,2022-06-06,2022-06-10,COIN,C,87.0,57,0.1,0.05,17.39,NO,0.09,0.13,0.04,0.05,0.15,0.04,35,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.84,0.03,0.09,0.2
O:COIN220610C00088000,2022-06-06,2022-06-10,COIN,C,88.0,333,0.06,0.05,18.74,NO,0.09,0.12,0.05,0.07,0.12,0.05,35,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.87,0.03,0.09,0.16
O:COIN220610C00089000,2022-06-06,2022-06-10,COIN,C,89.0,21,0.05,0.04,20.09,NO,0.06,0.08,0.04,0.05,0.08,0.04,8,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.86,0.02,0.06,0.11
O:COIN220610C00090000,2022-06-06,2022-06-10,COIN,C,90.0,1062,0.08,0.03,21.44,NO,0.06,0.08,0.02,0.03,0.1,0.02,147,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.92,0.02,0.06,0.13
O:COIN220610C00091000,2022-06-06,2022-06-10,COIN,C,91.0,39,0.05,0.03,22.79,NO,0.04,0.06,0.03,0.04,0.06,0.03,22,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.91,0.01,0.04,0.08
O:COIN220610C00092000,2022-06-06,2022-06-10,COIN,C,92.0,7,0.05,0.04,24.14,NO,0.05,0.07,0.04,0.05,0.06,0.04,5,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.97,0.01,0.05,0.08
O:COIN220610C00093000,2022-06-06,2022-06-10,COIN,C,93.0,297,0.05,0.02,25.49,NO,0.04,0.05,0.02,0.03,0.05,0.02,9,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,0.97,0.01,0.04,0.07
O:COIN220610C00094000,2022-06-06,2022-06-10,COIN,C,94.0,22,0.05,0.04,26.84,NO,0.04,0.05,0.03,0.04,0.05,0.03,6,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.01,0.01,0.04,0.07
O:COIN220610C00095000,2022-06-06,2022-06-10,COIN,C,95.0,730,0.04,0.02,28.19,NO,0.04,0.05,0.02,0.03,0.05,0.02,71,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.04,0.01,0.04,0.07
O:COIN220610C00096000,2022-06-06,2022-06-10,COIN,C,96.0,21,0.02,0.01,29.54,NO,0.02,0.03,0.01,0.02,0.04,0.01,8,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.03,0.01,0.02,0.05
O:COIN220610C00097000,2022-06-06,2022-06-10,COIN,C,97.0,132,0.02,0.02,30.89,NO,0.03,0.04,0.02,0.03,0.03,0.02,33,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.08,0.01,0.03,0.04
O:COIN220610C00098000,2022-06-06,2022-06-10,COIN,C,98.0,21,0.02,0.02,32.24,NO,0.02,0.03,0.02,0.03,0.02,0.02,13,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.1,0.01,0.02,0.03
O:COIN220610C00099000,2022-06-06,2022-06-10,COIN,C,99.0,229,0.01,0.01,33.59,NO,0.02,0.03,0.01,0.02,0.03,0.01,44,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.11,0.01,0.02,0.04
O:COIN220610C00100000,2022-06-06,2022-06-10,COIN,C,100.0,328,0.02,0.02,34.93,NO,0.02,0.03,0.01,0.02,0.02,0.01,47,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.13,0.0,0.02,0.03
O:COIN220610C00101000,2022-06-06,2022-06-10,COIN,C,101.0,98,0.01,0.01,36.28,NO,0.02,0.02,0.01,0.02,0.02,0.01,23,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.16,0.0,0.02,0.03
O:COIN220610C00105000,2022-06-06,2022-06-10,COIN,C,105.0,17,0.01,0.01,41.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,9,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.21,0.0,0.01,0.01
O:COIN220610C00110000,2022-06-06,2022-06-10,COIN,C,110.0,27,0.01,0.01,48.43,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,1.38,0.0,0.01,0.01
O:COIN220610C00170000,2022-06-06,2022-06-10,COIN,C,170.0,4,0.0,0.0,129.39,NO,0.0,0.01,0.0,0.0,0.0,0.0,3,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,2.41,0.0,0.0,0.0
O:COIN220610C00190000,2022-06-06,2022-06-10,COIN,C,190.0,70,0.0,0.0,156.38,NO,0.0,0.01,0.0,0.0,0.0,0.0,10,1654488000000000000,4,70.76,70.67,74.11,68.43,74.11,58.71,61.63,61.63,0.02,2.7,0.0,0.0,0.0
O:COIN220617C00030000,2022-06-13,2022-06-17,COIN,C,30.0,4,5.42,5.6,-44.75,YES,5.42,9.98,5.24,9.65,5.6,5.24,3,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,5.42,10.31
O:COIN220617C00035000,2022-06-13,2022-06-17,COIN,C,35.0,26,3.82,4.3,-35.54,YES,4.11,7.57,3.78,6.95,4.45,3.78,9,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,4.11,8.2
O:COIN220617C00040000,2022-06-13,2022-06-17,COIN,C,40.0,62,3.05,3.25,-26.34,YES,3.17,5.84,2.92,5.37,3.43,2.92,23,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,3.17,6.32
O:COIN220617C00045000,2022-06-13,2022-06-17,COIN,C,45.0,163,1.62,2.22,-17.13,YES,2.05,3.78,1.62,2.99,2.48,1.62,53,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,2.05,4.57
O:COIN220617C00046000,2022-06-13,2022-06-17,COIN,C,46.0,99,1.13,2.03,-15.29,YES,1.72,3.17,1.12,2.06,2.33,1.12,53,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.72,4.29
O:COIN220617C00046500,2022-06-13,2022-06-17,COIN,C,46.5,21,1.0,1.7,-14.36,YES,1.56,2.88,1.0,1.85,2.12,1.0,12,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.56,3.9
O:COIN220617C00047000,2022-06-13,2022-06-17,COIN,C,47.0,26,1.1,1.65,-13.44,YES,1.56,2.88,1.1,2.03,2.02,1.1,15,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.56,3.72
O:COIN220617C00047500,2022-06-13,2022-06-17,COIN,C,47.5,313,1.05,1.62,-12.52,YES,1.51,2.79,1.05,1.94,1.98,1.05,44,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.51,3.65
O:COIN220617C00048000,2022-06-13,2022-06-17,COIN,C,48.0,171,0.95,1.58,-11.6,YES,1.36,2.5,0.71,1.31,2.0,0.71,63,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.36,3.68
O:COIN220617C00048500,2022-06-13,2022-06-17,COIN,C,48.5,154,0.92,1.44,-10.68,YES,1.36,2.51,0.92,1.7,1.8,0.92,76,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.36,3.31
O:COIN220617C00049000,2022-06-13,2022-06-17,COIN,C,49.0,301,1.08,1.5,-9.76,YES,1.4,2.58,1.08,1.98,1.73,1.08,86,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.4,3.19
O:COIN220617C00050000,2022-06-13,2022-06-17,COIN,C,50.0,1676,0.38,1.3,-7.92,YES,1.04,1.91,0.38,0.7,1.7,0.38,517,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.04,3.13
O:COIN220617C00051000,2022-06-13,2022-06-17,COIN,C,51.0,741,0.72,1.18,-6.08,YES,1.14,2.09,0.72,1.34,1.55,0.72,326,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.14,2.85
O:COIN220617C00052000,2022-06-13,2022-06-17,COIN,C,52.0,709,0.75,1.08,-4.24,YES,1.09,2.0,0.75,1.38,1.42,0.75,272,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,1.09,2.62
O:COIN220617C00053000,2022-06-13,2022-06-17,COIN,C,53.0,1026,0.71,0.96,-2.39,YES,0.99,1.83,0.71,1.3,1.27,0.71,277,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,,,0.99,2.34
O:COIN220617C00053500,2022-06-13,2022-06-17,COIN,C,53.5,192,0.7,0.88,-1.47,YES,0.96,1.77,0.7,1.29,1.23,0.7,93,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.2,0.76,0.96,2.27
O:COIN220617C00054000,2022-06-13,2022-06-17,COIN,C,54.0,681,0.77,0.85,-0.55,YES,0.91,1.68,0.7,1.28,1.12,0.7,153,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.33,0.56,0.91,2.06
O:COIN220617C00055000,2022-06-13,2022-06-17,COIN,C,55.0,2809,0.38,0.75,1.29,NO,0.71,1.31,0.38,0.69,1.05,0.38,704,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.45,0.38,0.71,1.93
O:COIN220617C00056000,2022-06-13,2022-06-17,COIN,C,56.0,316,0.28,0.65,3.13,NO,0.61,1.13,0.28,0.51,0.95,0.28,103,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.56,0.29,0.61,1.75
O:COIN220617C00057000,2022-06-13,2022-06-17,COIN,C,57.0,304,0.46,0.55,4.97,NO,0.62,1.14,0.46,0.85,0.78,0.46,92,1655092800000000000,4,46.18,52.01,54.3,46.0,54.3,51.22,52.8,52.8,0.02,0.7,0.24,0.62,1.44
