ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,otm_pct,ITM,mid_price,premium,premium_yield_pct,premium_low,premium_yield_pct_low,fedfunds_rate,implied_volatility,probability_itm
O:COIN230526C00070000,2023-05-22,2023-05-26,COIN,C,70.0,10328,0.03,0.05,0.06,0.02,768,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,14.57,NO,0.04,0.04,0.07,0.02,0.04,0.02,0.66,0.02
O:COIN230526C00071000,2023-05-22,2023-05-26,COIN,C,71.0,243,0.02,0.04,0.04,0.02,67,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,16.2,NO,0.03,0.03,0.05,0.02,0.03,0.02,0.69,0.02
O:COIN230526C00072000,2023-05-22,2023-05-26,COIN,C,72.0,744,0.02,0.03,0.04,0.02,133,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,17.84,NO,0.03,0.03,0.05,0.02,0.03,0.02,0.72,0.01
O:COIN230526C00073000,2023-05-22,2023-05-26,COIN,C,73.0,103,0.02,0.02,0.03,0.01,37,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,19.48,NO,0.02,0.02,0.03,0.01,0.02,0.02,0.74,0.01
O:COIN230526C00074000,2023-05-22,2023-05-26,COIN,C,74.0,631,0.01,0.02,0.02,0.01,64,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,21.11,NO,0.02,0.02,0.03,0.01,0.02,0.02,0.78,0.01
O:COIN230526C00075000,2023-05-22,2023-05-26,COIN,C,75.0,411,0.01,0.02,0.02,0.01,85,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,22.75,NO,0.01,0.01,0.02,0.01,0.01,0.02,0.79,0.01
O:COIN230526C00076000,2023-05-22,2023-05-26,COIN,C,76.0,45,0.01,0.01,0.02,0.01,17,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,24.39,NO,0.01,0.01,0.02,0.01,0.01,0.02,0.84,0.01
O:COIN230526C00077000,2023-05-22,2023-05-26,COIN,C,77.0,69,0.01,0.0,0.01,0.0,27,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,26.02,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.85,0.0
O:COIN230526C00078000,2023-05-22,2023-05-26,COIN,C,78.0,22,0.0,0.01,0.01,0.0,9,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,27.66,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.89,0.0
O:COIN230526C00079000,2023-05-22,2023-05-26,COIN,C,79.0,300,0.0,0.0,0.0,0.0,29,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,29.3,NO,0.0,0.0,0.01,0.0,0.01,0.02,0.88,0.0
O:COIN230526C00080000,2023-05-22,2023-05-26,COIN,C,80.0,383,0.01,0.01,0.01,0.0,28,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,30.93,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.92,0.0
O:COIN230526C00081000,2023-05-22,2023-05-26,COIN,C,81.0,3,0.0,0.0,0.01,0.0,3,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,32.57,NO,0.01,0.01,0.01,0.0,0.01,0.02,0.98,0.0
O:COIN230526C00082000,2023-05-22,2023-05-26,COIN,C,82.0,19,0.0,0.0,0.0,0.0,9,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,34.21,NO,0.0,0.0,0.01,0.0,0.0,0.02,0.97,0.0
O:COIN230526C00085000,2023-05-22,2023-05-26,COIN,C,85.0,3,0.0,0.0,0.0,0.0,3,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,39.12,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.07,0.0
O:COIN230526C00095000,2023-05-22,2023-05-26,COIN,C,95.0,4,0.0,0.0,0.0,0.0,4,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,55.48,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.39,0.0
O:COIN230526C00100000,2023-05-22,2023-05-26,COIN,C,100.0,1,0.0,0.0,0.0,0.0,1,1684728000000000000,4,56.89,61.07,61.1,55.9,61.1,56.92,58.91,58.91,63.67,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.48,0.0
O:COIN230602C00037000,2023-05-30,2023-06-02,COIN,C,37.0,1,5.89,5.89,5.89,5.89,1,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-41.62,YES,5.89,5.89,9.29,5.89,9.29,0.02,,
O:COIN230602C00038000,2023-05-30,2023-06-02,COIN,C,38.0,6,5.46,5.42,5.46,5.42,4,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-40.04,YES,5.44,5.44,8.59,5.42,8.56,0.02,,
O:COIN230602C00039000,2023-05-30,2023-06-02,COIN,C,39.0,6,5.91,5.91,5.91,5.91,6,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-38.47,YES,5.91,5.91,9.33,5.91,9.33,0.02,,
O:COIN230602C00039500,2023-05-30,2023-06-02,COIN,C,39.5,2,5.05,5.26,5.26,5.05,2,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-37.68,YES,5.16,5.16,8.14,5.05,7.97,0.02,,
O:COIN230602C00040000,2023-05-30,2023-06-02,COIN,C,40.0,2,5.51,5.46,5.51,5.46,2,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-36.89,YES,5.49,5.49,8.66,5.46,8.62,0.02,,
O:COIN230602C00040500,2023-05-30,2023-06-02,COIN,C,40.5,2,5.03,5.0,5.03,5.0,2,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-36.1,YES,5.01,5.01,7.91,5.0,7.89,0.02,,
O:COIN230602C00041000,2023-05-30,2023-06-02,COIN,C,41.0,6,5.0,5.1,5.32,5.0,6,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-35.31,YES,5.16,5.16,8.15,5.0,7.89,0.02,,
O:COIN230602C00041500,2023-05-30,2023-06-02,COIN,C,41.5,1,4.97,4.97,4.97,4.97,1,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-34.52,YES,4.97,4.97,7.85,4.97,7.85,0.02,,
O:COIN230602C00043500,2023-05-30,2023-06-02,COIN,C,43.5,3,4.5,4.22,4.5,4.22,2,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-31.37,YES,4.36,4.36,6.88,4.22,6.67,0.02,,
O:COIN230602C00044500,2023-05-30,2023-06-02,COIN,C,44.5,5,4.47,3.98,4.47,3.98,5,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-29.79,YES,4.22,4.22,6.67,3.98,6.27,0.02,,
O:COIN230602C00045000,2023-05-30,2023-06-02,COIN,C,45.0,1,3.94,3.94,3.94,3.94,1,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-29.0,YES,3.94,3.94,6.21,3.94,6.21,0.02,,
O:COIN230602C00045500,2023-05-30,2023-06-02,COIN,C,45.5,8,4.06,4.26,4.26,3.96,5,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-28.21,YES,4.11,4.11,6.49,3.96,6.25,0.02,,
O:COIN230602C00046000,2023-05-30,2023-06-02,COIN,C,46.0,13,3.84,3.76,3.84,3.45,10,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-27.42,YES,3.64,3.64,5.75,3.45,5.44,0.02,,
O:COIN230602C00046500,2023-05-30,2023-06-02,COIN,C,46.5,4,3.21,3.21,3.21,3.21,1,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-26.63,YES,3.21,3.21,5.07,3.21,5.07,0.02,,
O:COIN230602C00047500,2023-05-30,2023-06-02,COIN,C,47.5,7,3.19,3.04,3.19,3.0,6,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-25.06,YES,3.09,3.09,4.88,3.0,4.73,0.02,,
O:COIN230602C00048000,2023-05-30,2023-06-02,COIN,C,48.0,9,3.71,3.21,3.71,3.1,5,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-24.27,YES,3.41,3.41,5.37,3.1,4.89,0.02,,
O:COIN230602C00048500,2023-05-30,2023-06-02,COIN,C,48.5,6,3.26,3.01,3.26,2.94,4,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-23.48,YES,3.1,3.1,4.89,2.94,4.63,0.02,,
O:COIN230602C00049000,2023-05-30,2023-06-02,COIN,C,49.0,11,3.4,2.92,3.4,2.92,9,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-22.69,YES,3.16,3.16,4.98,2.92,4.6,0.02,,
O:COIN230602C00049500,2023-05-30,2023-06-02,COIN,C,49.5,5,2.57,2.74,2.76,2.57,5,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-21.9,YES,2.67,2.67,4.21,2.57,4.06,0.02,,
O:COIN230602C00050000,2023-05-30,2023-06-02,COIN,C,50.0,33,3.08,2.39,3.08,2.39,15,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-21.11,YES,2.73,2.73,4.31,2.39,3.77,0.02,,
O:COIN230602C00051000,2023-05-30,2023-06-02,COIN,C,51.0,32,2.78,2.28,2.78,2.28,9,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-19.53,YES,2.53,2.53,3.99,2.28,3.6,0.02,,
O:COIN230602C00052000,2023-05-30,2023-06-02,COIN,C,52.0,11,2.14,2.24,2.72,2.11,7,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-17.96,YES,2.42,2.42,3.82,2.11,3.33,0.02,,
O:COIN230602C00053000,2023-05-30,2023-06-02,COIN,C,53.0,13,2.15,2.04,2.15,1.68,11,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-16.38,YES,1.92,1.92,3.03,1.68,2.66,0.02,,
O:COIN230602C00054000,2023-05-30,2023-06-02,COIN,C,54.0,15,1.69,1.71,2.25,1.51,12,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-14.8,YES,1.88,1.88,2.97,1.51,2.39,0.02,,
O:COIN230602C00055000,2023-05-30,2023-06-02,COIN,C,55.0,63,1.42,1.59,1.98,1.42,30,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-13.22,YES,1.7,1.7,2.68,1.42,2.25,0.02,,
O:COIN230602C00056000,2023-05-30,2023-06-02,COIN,C,56.0,153,1.46,1.36,1.88,1.04,70,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-11.64,YES,1.46,1.46,2.3,1.04,1.64,0.02,,
O:COIN230602C00057000,2023-05-30,2023-06-02,COIN,C,57.0,1344,0.59,1.18,1.69,0.59,253,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-10.07,YES,1.14,1.14,1.79,0.59,0.93,0.02,,
O:COIN230602C00058000,2023-05-30,2023-06-02,COIN,C,58.0,469,0.72,0.99,1.46,0.72,163,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-8.49,YES,1.09,1.09,1.73,0.72,1.14,0.02,,
O:COIN230602C00059000,2023-05-30,2023-06-02,COIN,C,59.0,612,0.71,0.81,1.27,0.57,239,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-6.91,YES,0.92,0.92,1.46,0.57,0.9,0.02,,
O:COIN230602C00060000,2023-05-30,2023-06-02,COIN,C,60.0,4542,0.6,0.67,1.1,0.44,1035,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-5.33,YES,0.77,0.77,1.21,0.44,0.69,0.02,,
O:COIN230602C00061000,2023-05-30,2023-06-02,COIN,C,61.0,6671,0.55,0.54,0.95,0.34,1130,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-3.76,YES,0.65,0.65,1.02,0.34,0.54,0.02,,
O:COIN230602C00062000,2023-05-30,2023-06-02,COIN,C,62.0,5734,0.38,0.43,0.8,0.26,1588,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-2.18,YES,0.53,0.53,0.84,0.26,0.41,0.02,,
O:COIN230602C00063000,2023-05-30,2023-06-02,COIN,C,63.0,5368,0.31,0.34,0.67,0.15,1479,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,-0.6,YES,0.41,0.41,0.65,0.15,0.24,0.02,0.06,0.87
O:COIN230602C00064000,2023-05-30,2023-06-02,COIN,C,64.0,4092,0.23,0.26,0.56,0.16,902,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,0.98,NO,0.36,0.36,0.56,0.16,0.25,0.02,0.27,0.34
O:COIN230602C00065000,2023-05-30,2023-06-02,COIN,C,65.0,12594,0.19,0.2,0.46,0.12,2943,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,2.56,NO,0.29,0.29,0.46,0.12,0.19,0.02,0.37,0.22
O:COIN230602C00066000,2023-05-30,2023-06-02,COIN,C,66.0,1717,0.1,0.15,0.37,0.09,439,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,4.13,NO,0.23,0.23,0.36,0.09,0.15,0.02,0.45,0.16
O:COIN230602C00067000,2023-05-30,2023-06-02,COIN,C,67.0,2056,0.12,0.12,0.3,0.07,395,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,5.71,NO,0.18,0.18,0.29,0.07,0.11,0.02,0.52,0.12
O:COIN230602C00068000,2023-05-30,2023-06-02,COIN,C,68.0,907,0.06,0.09,0.25,0.05,283,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,7.29,NO,0.15,0.15,0.24,0.05,0.08,0.02,0.58,0.09
O:COIN230602C00069000,2023-05-30,2023-06-02,COIN,C,69.0,641,0.08,0.07,0.2,0.05,191,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,8.87,NO,0.12,0.12,0.2,0.05,0.08,0.02,0.64,0.07
O:COIN230602C00070000,2023-05-30,2023-06-02,COIN,C,70.0,7062,0.06,0.06,0.16,0.04,1281,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,10.44,NO,0.1,0.1,0.15,0.04,0.06,0.02,0.68,0.05
O:COIN230602C00071000,2023-05-30,2023-06-02,COIN,C,71.0,371,0.06,0.04,0.12,0.03,82,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,12.02,NO,0.08,0.08,0.12,0.03,0.04,0.02,0.73,0.04
O:COIN230602C00072000,2023-05-30,2023-06-02,COIN,C,72.0,640,0.05,0.03,0.1,0.02,177,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,13.6,NO,0.06,0.06,0.1,0.02,0.04,0.02,0.77,0.03
O:COIN230602C00073000,2023-05-30,2023-06-02,COIN,C,73.0,414,0.06,0.03,0.08,0.02,89,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,15.18,NO,0.05,0.05,0.08,0.02,0.03,0.02,0.81,0.02
O:COIN230602C00074000,2023-05-30,2023-06-02,COIN,C,74.0,633,0.03,0.02,0.06,0.02,62,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,16.76,NO,0.04,0.04,0.06,0.02,0.02,0.02,0.83,0.02
O:COIN230602C00075000,2023-05-30,2023-06-02,COIN,C,75.0,2051,0.02,0.02,0.06,0.02,291,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,18.33,NO,0.04,0.04,0.06,0.02,0.02,0.02,0.89,0.02
O:COIN230602C00076000,2023-05-30,2023-06-02,COIN,C,76.0,148,0.02,0.02,0.04,0.01,40,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,19.91,NO,0.03,0.03,0.05,0.01,0.02,0.02,0.91,0.01
O:COIN230602C00077000,2023-05-30,2023-06-02,COIN,C,77.0,110,0.01,0.02,0.04,0.01,28,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,21.49,NO,0.02,0.02,0.04,0.01,0.02,0.02,0.95,0.01
O:COIN230602C00078000,2023-05-30,2023-06-02,COIN,C,78.0,477,0.02,0.01,0.04,0.01,34,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,23.07,NO,0.02,0.02,0.03,0.01,0.01,0.02,0.98,0.01
O:COIN230602C00079000,2023-05-30,2023-06-02,COIN,C,79.0,151,0.02,0.01,0.02,0.0,24,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,24.64,NO,0.02,0.02,0.02,0.0,0.01,0.02,0.99,0.01
O:COIN230602C00080000,2023-05-30,2023-06-02,COIN,C,80.0,731,0.02,0.0,0.03,0.0,93,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,26.22,NO,0.02,0.02,0.03,0.0,0.01,0.02,1.05,0.01
O:COIN230602C00081000,2023-05-30,2023-06-02,COIN,C,81.0,32,0.02,0.0,0.02,0.0,12,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,27.8,NO,0.01,0.01,0.02,0.0,0.01,0.02,1.05,0.0
O:COIN230602C00082000,2023-05-30,2023-06-02,COIN,C,82.0,3,0.02,0.01,0.02,0.01,3,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,29.38,NO,0.01,0.01,0.02,0.01,0.02,0.02,1.13,0.0
O:COIN230602C00083000,2023-05-30,2023-06-02,COIN,C,83.0,409,0.01,0.01,0.02,0.01,43,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,30.96,NO,0.01,0.01,0.02,0.01,0.01,0.02,1.15,0.0
O:COIN230602C00084000,2023-05-30,2023-06-02,COIN,C,84.0,453,0.02,0.01,0.02,0.01,20,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,32.53,NO,0.01,0.01,0.02,0.01,0.01,0.02,1.19,0.0
O:COIN230602C00085000,2023-05-30,2023-06-02,COIN,C,85.0,10,0.0,0.0,0.0,0.0,1,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,34.11,NO,0.0,0.0,0.01,0.0,0.01,0.02,1.14,0.0
O:COIN230602C00088000,2023-05-30,2023-06-02,COIN,C,88.0,255,0.01,0.0,0.01,0.0,22,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,38.85,NO,0.01,0.01,0.01,0.0,0.01,0.02,1.31,0.0
O:COIN230602C00089000,2023-05-30,2023-06-02,COIN,C,89.0,9,0.0,0.0,0.01,0.0,5,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,40.42,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.3,0.0
O:COIN230602C00090000,2023-05-30,2023-06-02,COIN,C,90.0,6,0.0,0.0,0.01,0.0,6,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,42.0,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.33,0.0
O:COIN230602C00091000,2023-05-30,2023-06-02,COIN,C,91.0,11,0.0,0.0,0.0,0.0,2,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,43.58,NO,0.0,0.0,0.0,0.0,0.0,0.02,1.29,0.0
O:COIN230602C00100000,2023-05-30,2023-06-02,COIN,C,100.0,14,0.0,0.0,0.0,0.0,6,1685419200000000000,3,60.1,61.17,63.38,59.23,63.38,64.55,65.22,65.22,57.78,NO,0.0,0.0,0.01,0.0,0.0,0.02,1.65,0.0
O:COIN230609C00035000,2023-06-05,2023-06-09,COIN,C,35.0,8,5.75,5.46,5.75,5.26,4,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-45.69,YES,5.51,5.51,8.54,5.26,8.17,0.02,,
O:COIN230609C00040000,2023-06-05,2023-06-09,COIN,C,40.0,21,5.54,4.51,5.54,4.34,9,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-37.93,YES,4.94,4.94,7.67,4.34,6.74,0.02,,
O:COIN230609C00041000,2023-06-05,2023-06-09,COIN,C,41.0,4,3.88,3.88,3.88,3.88,3,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-36.37,YES,3.88,3.88,6.01,3.88,6.01,0.02,,
O:COIN230609C00042000,2023-06-05,2023-06-09,COIN,C,42.0,3,5.09,5.09,5.09,5.09,1,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-34.82,YES,5.09,5.09,7.89,5.09,7.89,0.02,,
O:COIN230609C00042500,2023-06-05,2023-06-09,COIN,C,42.5,2,4.81,3.54,4.81,3.54,2,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-34.05,YES,4.18,4.18,6.48,3.54,5.49,0.02,,
O:COIN230609C00044000,2023-06-05,2023-06-09,COIN,C,44.0,2,3.44,3.56,3.56,3.44,2,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-31.72,YES,3.5,3.5,5.43,3.44,5.33,0.02,,
O:COIN230609C00044500,2023-06-05,2023-06-09,COIN,C,44.5,1,3.25,3.25,3.25,3.25,1,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-30.94,YES,3.25,3.25,5.04,3.25,5.04,0.02,,
O:COIN230609C00045000,2023-06-05,2023-06-09,COIN,C,45.0,5,4.29,3.44,4.36,3.44,4,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-30.17,YES,3.9,3.9,6.05,3.44,5.33,0.02,,
O:COIN230609C00045500,2023-06-05,2023-06-09,COIN,C,45.5,1,3.11,3.11,3.11,3.11,1,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-29.39,YES,3.11,3.11,4.83,3.11,4.83,0.02,,
O:COIN230609C00046000,2023-06-05,2023-06-09,COIN,C,46.0,2,4.16,3.84,4.16,3.84,2,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-28.62,YES,4.0,4.0,6.21,3.84,5.95,0.02,,
O:COIN230609C00047000,2023-06-05,2023-06-09,COIN,C,47.0,5,3.79,2.95,3.81,2.76,5,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-27.06,YES,3.29,3.29,5.1,2.76,4.29,0.02,,
O:COIN230609C00047500,2023-06-05,2023-06-09,COIN,C,47.5,1,3.45,3.45,3.45,3.45,1,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-26.29,YES,3.45,3.45,5.35,3.45,5.35,0.02,,
O:COIN230609C00048000,2023-06-05,2023-06-09,COIN,C,48.0,118,3.75,2.42,3.75,2.42,8,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-25.51,YES,3.09,3.09,4.79,2.42,3.76,0.02,,
O:COIN230609C00048500,2023-06-05,2023-06-09,COIN,C,48.5,2,2.42,2.48,2.48,2.42,2,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-24.74,YES,2.45,2.45,3.8,2.42,3.76,0.02,,
O:COIN230609C00049000,2023-06-05,2023-06-09,COIN,C,49.0,35,2.31,2.38,2.4,1.96,10,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-23.96,YES,2.18,2.18,3.38,1.96,3.05,0.02,,
O:COIN230609C00049500,2023-06-05,2023-06-09,COIN,C,49.5,209,3.31,2.25,3.31,1.9,29,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-23.18,YES,2.61,2.61,4.05,1.9,2.96,0.02,,
O:COIN230609C00050000,2023-06-05,2023-06-09,COIN,C,50.0,23,3.09,2.14,3.09,1.93,13,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-22.41,YES,2.51,2.51,3.9,1.93,2.99,0.02,,
O:COIN230609C00051000,2023-06-05,2023-06-09,COIN,C,51.0,45,3.06,2.06,3.06,1.63,14,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-20.86,YES,2.35,2.35,3.64,1.63,2.53,0.02,,
O:COIN230609C00052000,2023-06-05,2023-06-09,COIN,C,52.0,222,1.95,1.72,1.95,1.4,27,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-19.3,YES,1.68,1.68,2.6,1.4,2.18,0.02,,
O:COIN230609C00053000,2023-06-05,2023-06-09,COIN,C,53.0,72,2.38,1.53,2.38,1.2,28,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-17.75,YES,1.79,1.79,2.78,1.2,1.86,0.02,,
O:COIN230609C00054000,2023-06-05,2023-06-09,COIN,C,54.0,72,1.18,1.42,1.42,1.06,23,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-16.2,YES,1.24,1.24,1.93,1.06,1.64,0.02,,
O:COIN230609C00055000,2023-06-05,2023-06-09,COIN,C,55.0,736,2.28,1.2,2.28,0.85,141,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-14.65,YES,1.56,1.56,2.42,0.85,1.32,0.02,,
O:COIN230609C00056000,2023-06-05,2023-06-09,COIN,C,56.0,508,1.98,1.05,1.98,0.73,183,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-13.1,YES,1.35,1.35,2.1,0.73,1.13,0.02,,
O:COIN230609C00057000,2023-06-05,2023-06-09,COIN,C,57.0,2412,1.52,0.9,1.52,0.6,690,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-11.55,YES,1.06,1.06,1.65,0.6,0.93,0.02,,
O:COIN230609C00058000,2023-06-05,2023-06-09,COIN,C,58.0,3329,1.58,0.75,1.58,0.5,861,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-9.99,YES,1.04,1.04,1.61,0.5,0.78,0.02,,
O:COIN230609C00059000,2023-06-05,2023-06-09,COIN,C,59.0,2413,1.36,0.62,1.36,0.41,651,1685937600000000000,4,63.38,58.7,64.44,55.81,64.44,53.28,57.42,57.42,-8.44,YES,0.89,0.89,1.38,0.41,0.64,0.02,,
