ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:CRCL250905C00270000,2025-09-02,2025-09-05,CRCL,C,270.0,189,0.0,0.0,105.03,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1756785600000000000,3,128.56,120.14,131.69,119.6,131.69,114.56,118.8,118.8,0.02,2.28,0.0,0.0,0.0
O:CRCL250905C00300000,2025-09-02,2025-09-05,CRCL,C,300.0,1,0.0,0.0,127.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1756785600000000000,3,128.56,120.14,131.69,119.6,131.69,114.56,118.8,118.8,0.02,2.58,0.0,0.0,0.0
O:CRCL250912C00090000,2025-09-08,2025-09-12,CRCL,C,90.0,25,6.24,6.48,-23.59,YES,6.36,5.4,6.24,5.3,6.48,6.24,6,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,6.36,5.5
O:CRCL250912C00098000,2025-09-08,2025-09-12,CRCL,C,98.0,26,4.48,4.38,-16.79,YES,4.43,3.76,4.38,3.72,4.48,4.38,2,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,4.43,3.8
O:CRCL250912C00100000,2025-09-08,2025-09-12,CRCL,C,100.0,40,3.9,3.71,-15.1,YES,3.96,3.36,3.68,3.12,4.24,3.68,15,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,3.96,3.6
O:CRCL250912C00101000,2025-09-08,2025-09-12,CRCL,C,101.0,3,3.0,3.41,-14.25,YES,3.31,2.81,3.0,2.55,3.62,3.0,3,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,3.31,3.07
O:CRCL250912C00105000,2025-09-08,2025-09-12,CRCL,C,105.0,10,3.0,2.58,-10.85,YES,2.78,2.36,2.55,2.17,3.0,2.55,4,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,2.78,2.55
O:CRCL250912C00107000,2025-09-08,2025-09-12,CRCL,C,107.0,29,1.6,1.75,-9.15,YES,2.01,1.71,1.6,1.36,2.43,1.6,4,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,2.01,2.06
O:CRCL250912C00108000,2025-09-08,2025-09-12,CRCL,C,108.0,51,1.49,1.54,-8.3,YES,2.02,1.71,1.49,1.26,2.55,1.49,13,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,2.02,2.17
O:CRCL250912C00109000,2025-09-08,2025-09-12,CRCL,C,109.0,40,1.25,2.47,-7.45,YES,1.86,1.58,1.25,1.06,2.47,1.25,18,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,1.86,2.1
O:CRCL250912C00110000,2025-09-08,2025-09-12,CRCL,C,110.0,211,1.42,1.2,-6.61,YES,1.62,1.38,1.0,0.85,2.25,1.0,94,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,1.62,1.91
O:CRCL250912C00111000,2025-09-08,2025-09-12,CRCL,C,111.0,85,1.56,1.2,-5.76,YES,1.44,1.23,0.91,0.77,1.98,0.91,38,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,1.44,1.68
O:CRCL250912C00112000,2025-09-08,2025-09-12,CRCL,C,112.0,352,1.08,0.96,-4.91,YES,1.34,1.13,0.8,0.67,1.88,0.8,99,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,1.34,1.6
O:CRCL250912C00113000,2025-09-08,2025-09-12,CRCL,C,113.0,294,0.8,0.88,-4.06,YES,1.2,1.02,0.7,0.59,1.7,0.7,112,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,1.2,1.44
O:CRCL250912C00114000,2025-09-08,2025-09-12,CRCL,C,114.0,799,0.91,0.68,-3.21,YES,1.05,0.89,0.61,0.52,1.5,0.61,162,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,1.05,1.27
O:CRCL250912C00115000,2025-09-08,2025-09-12,CRCL,C,115.0,1630,0.88,0.66,-2.36,YES,0.95,0.81,0.53,0.45,1.38,0.53,522,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,0.95,1.17
O:CRCL250912C00116000,2025-09-08,2025-09-12,CRCL,C,116.0,1184,0.7,0.6,-1.51,YES,0.85,0.72,0.46,0.39,1.25,0.46,289,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,0.85,1.06
O:CRCL250912C00117000,2025-09-08,2025-09-12,CRCL,C,117.0,531,0.6,0.49,-0.66,YES,0.75,0.64,0.4,0.34,1.1,0.4,207,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,,,0.75,0.93
O:CRCL250912C00118000,2025-09-08,2025-09-12,CRCL,C,118.0,500,0.66,0.42,0.19,NO,0.65,0.55,0.31,0.26,0.99,0.31,162,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.15,0.46,0.65,0.84
O:CRCL250912C00119000,2025-09-08,2025-09-12,CRCL,C,119.0,222,0.47,0.36,1.04,NO,0.59,0.5,0.33,0.28,0.84,0.33,96,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.22,0.33,0.59,0.71
O:CRCL250912C00120000,2025-09-08,2025-09-12,CRCL,C,120.0,5484,0.5,0.32,1.88,NO,0.51,0.43,0.25,0.21,0.76,0.25,834,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.27,0.25,0.51,0.65
O:CRCL250912C00121000,2025-09-08,2025-09-12,CRCL,C,121.0,310,0.46,0.29,2.73,NO,0.45,0.38,0.22,0.19,0.67,0.22,111,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.31,0.2,0.45,0.57
O:CRCL250912C00122000,2025-09-08,2025-09-12,CRCL,C,122.0,217,0.39,0.22,3.58,NO,0.4,0.34,0.19,0.16,0.6,0.19,95,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.35,0.16,0.4,0.51
O:CRCL250912C00123000,2025-09-08,2025-09-12,CRCL,C,123.0,180,0.3,0.16,4.43,NO,0.33,0.28,0.16,0.14,0.5,0.16,65,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.38,0.13,0.33,0.42
O:CRCL250912C00124000,2025-09-08,2025-09-12,CRCL,C,124.0,242,0.18,0.16,5.28,NO,0.3,0.26,0.16,0.13,0.45,0.16,74,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.41,0.11,0.3,0.38
O:CRCL250912C00125000,2025-09-08,2025-09-12,CRCL,C,125.0,1165,0.24,0.17,6.13,NO,0.26,0.22,0.13,0.11,0.4,0.13,353,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.44,0.1,0.26,0.34
O:CRCL250912C00126000,2025-09-08,2025-09-12,CRCL,C,126.0,198,0.25,0.13,6.98,NO,0.24,0.21,0.13,0.11,0.36,0.13,95,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.47,0.08,0.24,0.31
O:CRCL250912C00127000,2025-09-08,2025-09-12,CRCL,C,127.0,145,0.11,0.12,7.83,NO,0.2,0.17,0.1,0.08,0.3,0.1,58,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.49,0.07,0.2,0.25
O:CRCL250912C00128000,2025-09-08,2025-09-12,CRCL,C,128.0,214,0.19,0.1,8.68,NO,0.19,0.16,0.1,0.09,0.28,0.1,62,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.52,0.06,0.19,0.24
O:CRCL250912C00129000,2025-09-08,2025-09-12,CRCL,C,129.0,73,0.11,0.14,9.53,NO,0.17,0.15,0.1,0.08,0.25,0.1,25,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.55,0.05,0.17,0.21
O:CRCL250912C00130000,2025-09-08,2025-09-12,CRCL,C,130.0,801,0.12,0.08,10.38,NO,0.15,0.13,0.08,0.07,0.22,0.08,220,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.57,0.05,0.15,0.19
O:CRCL250912C00131000,2025-09-08,2025-09-12,CRCL,C,131.0,84,0.07,0.08,11.22,NO,0.14,0.11,0.07,0.06,0.2,0.07,30,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.59,0.04,0.14,0.17
O:CRCL250912C00132000,2025-09-08,2025-09-12,CRCL,C,132.0,25,0.07,0.1,12.07,NO,0.12,0.1,0.07,0.06,0.17,0.07,15,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.61,0.03,0.12,0.14
O:CRCL250912C00133000,2025-09-08,2025-09-12,CRCL,C,133.0,55,0.08,0.05,12.92,NO,0.1,0.09,0.05,0.04,0.15,0.05,27,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.62,0.03,0.1,0.13
O:CRCL250912C00134000,2025-09-08,2025-09-12,CRCL,C,134.0,173,0.1,0.08,13.77,NO,0.1,0.09,0.08,0.07,0.13,0.08,20,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.66,0.03,0.1,0.11
O:CRCL250912C00135000,2025-09-08,2025-09-12,CRCL,C,135.0,427,0.09,0.04,14.62,NO,0.08,0.07,0.04,0.04,0.12,0.04,101,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.66,0.02,0.08,0.1
O:CRCL250912C00136000,2025-09-08,2025-09-12,CRCL,C,136.0,16,0.1,0.06,15.47,NO,0.08,0.06,0.06,0.05,0.1,0.06,10,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.68,0.02,0.08,0.08
O:CRCL250912C00137000,2025-09-08,2025-09-12,CRCL,C,137.0,23,0.06,0.04,16.32,NO,0.07,0.06,0.04,0.04,0.09,0.04,13,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.7,0.02,0.07,0.08
O:CRCL250912C00138000,2025-09-08,2025-09-12,CRCL,C,138.0,65,0.11,0.04,17.17,NO,0.13,0.11,0.04,0.03,0.22,0.04,18,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.81,0.03,0.13,0.19
O:CRCL250912C00139000,2025-09-08,2025-09-12,CRCL,C,139.0,337,0.11,0.04,18.02,NO,0.07,0.06,0.04,0.03,0.11,0.04,17,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.77,0.02,0.07,0.09
O:CRCL250912C00140000,2025-09-08,2025-09-12,CRCL,C,140.0,389,0.06,0.02,18.87,NO,0.05,0.04,0.02,0.02,0.07,0.02,78,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.75,0.01,0.05,0.06
O:CRCL250912C00141000,2025-09-08,2025-09-12,CRCL,C,141.0,8,0.06,0.1,19.71,NO,0.08,0.07,0.06,0.05,0.1,0.06,3,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.83,0.02,0.08,0.08
O:CRCL250912C00142000,2025-09-08,2025-09-12,CRCL,C,142.0,6,0.06,0.02,20.56,NO,0.04,0.04,0.02,0.02,0.06,0.02,5,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.79,0.01,0.04,0.05
O:CRCL250912C00143000,2025-09-08,2025-09-12,CRCL,C,143.0,12,0.11,0.05,21.41,NO,0.06,0.05,0.01,0.01,0.11,0.01,3,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.85,0.01,0.06,0.09
O:CRCL250912C00144000,2025-09-08,2025-09-12,CRCL,C,144.0,45,0.04,0.04,22.26,NO,0.04,0.03,0.04,0.03,0.04,0.04,2,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.83,0.01,0.04,0.03
O:CRCL250912C00145000,2025-09-08,2025-09-12,CRCL,C,145.0,126,0.04,0.03,23.11,NO,0.04,0.03,0.02,0.02,0.05,0.02,34,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.85,0.01,0.04,0.04
O:CRCL250912C00146000,2025-09-08,2025-09-12,CRCL,C,146.0,123,0.02,0.04,23.96,NO,0.03,0.03,0.02,0.02,0.04,0.02,10,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.86,0.01,0.03,0.03
O:CRCL250912C00147000,2025-09-08,2025-09-12,CRCL,C,147.0,1,0.06,0.06,24.81,NO,0.06,0.05,0.06,0.05,0.06,0.06,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.94,0.01,0.06,0.05
O:CRCL250912C00148000,2025-09-08,2025-09-12,CRCL,C,148.0,19,0.02,0.02,25.66,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.88,0.01,0.02,0.02
O:CRCL250912C00149000,2025-09-08,2025-09-12,CRCL,C,149.0,20,0.04,0.05,26.51,NO,0.04,0.04,0.04,0.03,0.05,0.04,4,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.96,0.01,0.04,0.04
O:CRCL250912C00150000,2025-09-08,2025-09-12,CRCL,C,150.0,386,0.02,0.01,27.36,NO,0.02,0.02,0.01,0.01,0.04,0.01,72,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,0.91,0.01,0.02,0.03
O:CRCL250912C00152500,2025-09-08,2025-09-12,CRCL,C,152.5,12,0.08,0.05,29.48,NO,0.04,0.04,0.01,0.01,0.08,0.01,4,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.04,0.01,0.04,0.07
O:CRCL250912C00155000,2025-09-08,2025-09-12,CRCL,C,155.0,44,0.02,0.02,31.6,NO,0.02,0.02,0.01,0.01,0.04,0.01,20,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.03,0.0,0.02,0.03
O:CRCL250912C00157500,2025-09-08,2025-09-12,CRCL,C,157.5,3,0.05,0.04,33.72,NO,0.05,0.04,0.04,0.03,0.05,0.04,3,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.16,0.01,0.05,0.04
O:CRCL250912C00160000,2025-09-08,2025-09-12,CRCL,C,160.0,11,0.01,0.02,35.85,NO,0.04,0.03,0.01,0.01,0.06,0.01,8,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.18,0.01,0.04,0.05
O:CRCL250912C00162500,2025-09-08,2025-09-12,CRCL,C,162.5,2,0.03,0.02,37.97,NO,0.03,0.02,0.02,0.02,0.03,0.02,2,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.19,0.0,0.03,0.03
O:CRCL250912C00165000,2025-09-08,2025-09-12,CRCL,C,165.0,37,0.02,0.01,40.09,NO,0.01,0.01,0.0,0.0,0.02,0.0,10,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.16,0.0,0.01,0.02
O:CRCL250912C00170000,2025-09-08,2025-09-12,CRCL,C,170.0,1,0.02,0.02,44.34,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.3,0.0,0.02,0.02
O:CRCL250912C00175000,2025-09-08,2025-09-12,CRCL,C,175.0,2,0.0,0.0,48.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.22,0.0,0.0,0.0
O:CRCL250912C00180000,2025-09-08,2025-09-12,CRCL,C,180.0,4,0.01,0.0,52.83,NO,0.01,0.01,0.0,0.0,0.01,0.0,4,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.36,0.0,0.01,0.01
O:CRCL250912C00185000,2025-09-08,2025-09-12,CRCL,C,185.0,29,0.04,0.01,57.07,NO,0.02,0.02,0.0,0.0,0.04,0.0,5,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.58,0.0,0.02,0.03
O:CRCL250912C00187500,2025-09-08,2025-09-12,CRCL,C,187.5,9,0.0,0.0,59.2,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.38,0.0,0.0,0.0
O:CRCL250912C00200000,2025-09-08,2025-09-12,CRCL,C,200.0,6,0.0,0.0,69.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.55,0.0,0.0,0.0
O:CRCL250912C00205000,2025-09-08,2025-09-12,CRCL,C,205.0,1,0.06,0.06,74.05,NO,0.06,0.05,0.06,0.05,0.06,0.06,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,2.07,0.0,0.06,0.05
O:CRCL250912C00210000,2025-09-08,2025-09-12,CRCL,C,210.0,1,0.02,0.02,78.3,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.88,0.0,0.02,0.02
O:CRCL250912C00215000,2025-09-08,2025-09-12,CRCL,C,215.0,4,0.0,0.0,82.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,1.69,0.0,0.0,0.0
O:CRCL250912C00230000,2025-09-08,2025-09-12,CRCL,C,230.0,4,0.01,0.01,95.28,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,2.05,0.0,0.01,0.01
O:CRCL250912C00235000,2025-09-08,2025-09-12,CRCL,C,235.0,1,0.01,0.01,99.52,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,2.13,0.0,0.01,0.01
O:CRCL250912C00240000,2025-09-08,2025-09-12,CRCL,C,240.0,1,0.09,0.09,103.77,NO,0.09,0.07,0.09,0.07,0.09,0.09,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,2.69,0.0,0.09,0.08
O:CRCL250912C00245000,2025-09-08,2025-09-12,CRCL,C,245.0,2,0.01,0.01,108.01,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,2.24,0.0,0.01,0.01
O:CRCL250912C00275000,2025-09-08,2025-09-12,CRCL,C,275.0,1,0.01,0.01,133.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,2.56,0.0,0.01,0.01
O:CRCL250912C00280000,2025-09-08,2025-09-12,CRCL,C,280.0,10,0.0,0.0,137.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1757304000000000000,4,114.0,112.46,117.78,110.05,117.78,125.32,134.9,134.9,0.02,2.47,0.0,0.0,0.0
O:CRCL250919C00090000,2025-09-15,2025-09-19,CRCL,C,90.0,1,10.29,10.29,-33.72,YES,10.29,7.58,10.29,7.58,10.29,10.29,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,10.29,7.58
O:CRCL250919C00100000,2025-09-15,2025-09-19,CRCL,C,100.0,6,8.62,8.62,-26.35,YES,8.62,6.35,8.62,6.35,8.62,8.62,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,8.62,6.35
O:CRCL250919C00101000,2025-09-15,2025-09-19,CRCL,C,101.0,2,8.15,8.15,-25.61,YES,8.15,6.0,8.15,6.0,8.15,8.15,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,8.15,6.0
O:CRCL250919C00105000,2025-09-15,2025-09-19,CRCL,C,105.0,30,5.55,6.32,-22.67,YES,5.94,4.37,5.55,4.09,6.32,5.55,3,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,5.94,4.65
O:CRCL250919C00108000,2025-09-15,2025-09-19,CRCL,C,108.0,3,5.42,6.98,-20.46,YES,6.2,4.57,5.42,4.0,6.98,5.42,3,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,6.2,5.14
O:CRCL250919C00109000,2025-09-15,2025-09-19,CRCL,C,109.0,1,4.29,4.29,-19.72,YES,4.29,3.16,4.29,3.16,4.29,4.29,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,4.29,3.16
O:CRCL250919C00110000,2025-09-15,2025-09-19,CRCL,C,110.0,18,5.36,6.2,-18.99,YES,5.32,3.92,4.45,3.28,6.2,4.45,12,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,5.32,4.57
O:CRCL250919C00112000,2025-09-15,2025-09-19,CRCL,C,112.0,1,5.03,5.03,-17.51,YES,5.03,3.7,5.03,3.7,5.03,5.03,1,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,5.03,3.7
O:CRCL250919C00113000,2025-09-15,2025-09-19,CRCL,C,113.0,4,4.12,4.6,-16.78,YES,4.13,3.04,3.66,2.7,4.6,3.66,4,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,4.13,3.39
O:CRCL250919C00114000,2025-09-15,2025-09-19,CRCL,C,114.0,24,4.1,5.5,-16.04,YES,4.8,3.53,4.1,3.02,5.5,4.1,4,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,4.8,4.05
O:CRCL250919C00115000,2025-09-15,2025-09-19,CRCL,C,115.0,15,4.16,4.99,-15.3,YES,4.05,2.98,3.1,2.29,4.99,3.1,14,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,4.05,3.68
O:CRCL250919C00116000,2025-09-15,2025-09-19,CRCL,C,116.0,43,4.06,4.68,-14.57,YES,3.83,2.82,2.99,2.2,4.68,2.99,9,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,3.83,3.45
O:CRCL250919C00117000,2025-09-15,2025-09-19,CRCL,C,117.0,25,3.88,4.82,-13.83,YES,4.06,2.99,3.29,2.42,4.82,3.29,10,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,4.06,3.55
O:CRCL250919C00118000,2025-09-15,2025-09-19,CRCL,C,118.0,13,3.28,3.62,-13.09,YES,3.08,2.27,2.48,1.83,3.68,2.48,8,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,3.08,2.71
O:CRCL250919C00119000,2025-09-15,2025-09-19,CRCL,C,119.0,10,3.19,4.35,-12.36,YES,3.41,2.51,2.48,1.82,4.35,2.48,8,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,3.41,3.2
O:CRCL250919C00120000,2025-09-15,2025-09-19,CRCL,C,120.0,403,3.05,3.94,-11.62,YES,3.11,2.29,2.12,1.57,4.1,2.12,68,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,3.11,3.02
O:CRCL250919C00121000,2025-09-15,2025-09-19,CRCL,C,121.0,30,2.9,3.59,-10.89,YES,2.79,2.06,2.0,1.47,3.59,2.0,11,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,2.79,2.64
O:CRCL250919C00122000,2025-09-15,2025-09-19,CRCL,C,122.0,18,2.62,3.75,-10.15,YES,2.92,2.15,2.08,1.54,3.75,2.08,13,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,2.92,2.76
O:CRCL250919C00123000,2025-09-15,2025-09-19,CRCL,C,123.0,17,2.56,3.41,-9.41,YES,2.52,1.85,1.62,1.19,3.41,1.62,16,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,2.52,2.51
O:CRCL250919C00124000,2025-09-15,2025-09-19,CRCL,C,124.0,89,2.26,3.41,-8.68,YES,2.62,1.93,1.82,1.34,3.41,1.82,23,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,2.62,2.51
O:CRCL250919C00125000,2025-09-15,2025-09-19,CRCL,C,125.0,1039,2.08,2.85,-7.94,YES,2.27,1.67,1.41,1.04,3.12,1.41,260,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,2.27,2.3
O:CRCL250919C00126000,2025-09-15,2025-09-19,CRCL,C,126.0,452,1.98,2.74,-7.2,YES,2.14,1.58,1.29,0.95,2.99,1.29,116,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,2.14,2.2
O:CRCL250919C00127000,2025-09-15,2025-09-19,CRCL,C,127.0,292,1.75,2.45,-6.47,YES,2.01,1.48,1.21,0.89,2.82,1.21,113,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,2.01,2.08
O:CRCL250919C00128000,2025-09-15,2025-09-19,CRCL,C,128.0,364,1.7,2.31,-5.73,YES,1.86,1.37,1.12,0.83,2.59,1.12,133,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,1.86,1.91
O:CRCL250919C00129000,2025-09-15,2025-09-19,CRCL,C,129.0,525,1.5,1.94,-4.99,YES,1.74,1.28,1.02,0.75,2.45,1.02,181,1757908800000000000,4,129.9,134.05,135.78,125.08,135.78,144.14,147.7,147.7,0.02,,,1.74,1.8
