ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE240816C00100000,2024-07-19,2024-08-16,XLE,C,50.0,234.0,0.24,0.18,8.26,NO,0.18,0.36,0.24,0.48,0.36,0.18,34.0,1721361600000000000,28.0,Monthly,46.62,46.19,46.94,46.06,46.19,46.19,46.94,46.19,0.0533,0.2306,0.1134
O:XLE240816C00101000,2024-07-19,2024-08-16,XLE,C,50.5,3.0,0.2,0.18,9.34,NO,0.18,0.36,0.2,0.4,0.2,0.18,3.0,1721361600000000000,28.0,Monthly,46.62,46.19,46.94,46.06,46.19,46.19,46.94,46.19,0.0533,0.2515,0.1044
O:XLE240816C00102000,2024-07-19,2024-08-16,XLE,C,51.0,6.0,0.12,0.12,10.43,NO,0.12,0.24,0.12,0.24,0.12,0.11,3.0,1721361600000000000,28.0,Monthly,46.62,46.19,46.94,46.06,46.19,46.19,46.94,46.19,0.0533,0.2447,0.0756
O:XLE240816C00105000,2024-07-19,2024-08-16,XLE,C,52.5,22.0,0.09,0.09,13.67,NO,0.09,0.17,0.09,0.17,0.09,0.09,1.0,1721361600000000000,28.0,Monthly,46.62,46.19,46.94,46.06,46.19,46.19,46.94,46.19,0.0533,0.2808,0.0513
O:XLE240920C00080000,2024-08-19,2024-09-20,XLE,C,40.0,1.0,12.25,12.25,-12.17,YES,12.25,30.62,12.25,30.62,12.25,12.25,1.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,1.8303,0.4908
O:XLE240920C00082000,2024-08-19,2024-09-20,XLE,C,41.0,2.0,9.8,9.8,-9.97,YES,9.8,23.9,9.8,23.9,9.8,9.8,1.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,1.4213,0.52
O:XLE240920C00084000,2024-08-19,2024-09-20,XLE,C,42.0,66.0,8.43,7.96,-7.77,YES,7.96,18.95,8.43,20.07,8.43,7.96,3.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,1.1509,0.5322
O:XLE240920C00085000,2024-08-19,2024-09-20,XLE,C,42.5,1.0,7.0,7.0,-6.68,YES,7.0,16.47,7.0,16.47,7.0,7.0,1.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,1.0107,0.5386
O:XLE240920C00086000,2024-08-19,2024-09-20,XLE,C,43.0,51.0,6.47,5.75,-5.58,YES,5.75,13.37,6.47,15.05,6.47,5.75,2.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.8148,0.5543
O:XLE240920C00087000,2024-08-19,2024-09-20,XLE,C,43.5,38.0,5.6,4.95,-4.48,YES,4.95,11.38,5.6,12.87,5.6,4.95,10.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.7107,0.5536
O:XLE240920C00088000,2024-08-19,2024-09-20,XLE,C,44.0,24.0,4.01,4.15,-3.38,YES,4.15,9.43,4.01,9.11,4.8,4.01,11.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.6078,0.5506
O:XLE240920C00089000,2024-08-19,2024-09-20,XLE,C,44.5,1.0,3.36,3.36,-2.28,YES,3.36,7.55,3.36,7.55,3.36,3.36,1.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.5076,0.5437
O:XLE240920C00090000,2024-08-19,2024-09-20,XLE,C,45.0,117.0,2.59,2.69,-1.19,YES,2.69,5.98,2.59,5.76,3.2,2.59,49.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.4306,0.5265
O:XLE240920C00090500,2024-08-19,2024-09-20,XLE,C,45.25,12.0,2.49,2.39,-0.64,YES,2.39,5.28,2.49,5.5,2.49,2.39,3.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.3984,0.5139
O:XLE240920C00091000,2024-08-19,2024-09-20,XLE,C,45.5,176.0,2.08,2.03,-0.09,YES,2.03,4.46,2.08,4.57,2.55,2.03,38.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.3546,0.5002
O:XLE240920C00091500,2024-08-19,2024-09-20,XLE,C,45.75,30.0,1.88,1.8,0.46,NO,1.8,3.93,1.88,4.11,2.14,1.8,15.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.3345,0.4805
O:XLE240920C00092000,2024-08-19,2024-09-20,XLE,C,46.0,2331.0,1.49,1.52,1.01,NO,1.52,3.3,1.49,3.24,1.91,1.44,180.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.3041,0.4583
O:XLE240920C00092500,2024-08-19,2024-09-20,XLE,C,46.25,22.0,1.3,1.32,1.56,NO,1.32,2.85,1.3,2.81,1.65,1.3,11.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2875,0.4327
O:XLE240920C00093000,2024-08-19,2024-09-20,XLE,C,46.5,305.0,1.03,1.1,2.11,NO,1.1,2.37,1.03,2.22,1.41,1.03,62.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2658,0.4032
O:XLE240920C00093500,2024-08-19,2024-09-20,XLE,C,46.75,53.0,0.95,0.94,2.66,NO,0.94,2.01,0.95,2.03,1.2,0.9,17.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2538,0.3728
O:XLE240920C00094000,2024-08-19,2024-09-20,XLE,C,47.0,4469.0,0.8,0.79,3.21,NO,0.79,1.68,0.8,1.7,1.02,0.73,59.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2419,0.3405
O:XLE240920C00094500,2024-08-19,2024-09-20,XLE,C,47.25,1174.0,0.63,0.61,3.75,NO,0.61,1.29,0.63,1.33,0.84,0.61,68.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2217,0.3004
O:XLE240920C00095000,2024-08-19,2024-09-20,XLE,C,47.5,920.0,0.5,0.51,4.3,NO,0.51,1.07,0.5,1.05,0.71,0.5,118.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2156,0.268
O:XLE240920C00095500,2024-08-19,2024-09-20,XLE,C,47.75,9.0,0.47,0.53,4.85,NO,0.53,1.11,0.47,0.98,0.53,0.43,5.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2342,0.2576
O:XLE240920C00096000,2024-08-19,2024-09-20,XLE,C,48.0,152.0,0.4,0.38,5.4,NO,0.38,0.79,0.4,0.83,0.47,0.32,20.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2132,0.2145
O:XLE240920C00097000,2024-08-19,2024-09-20,XLE,C,48.5,2111.0,0.2,0.2,6.5,NO,0.2,0.41,0.2,0.41,0.3,0.2,45.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.1885,0.1418
O:XLE240920C00098000,2024-08-19,2024-09-20,XLE,C,49.0,27.0,0.18,0.15,7.6,NO,0.15,0.31,0.18,0.37,0.21,0.14,14.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.1926,0.1092
O:XLE240920C00099000,2024-08-19,2024-09-20,XLE,C,49.5,150.0,0.11,0.1,8.7,NO,0.1,0.2,0.11,0.22,0.14,0.1,42.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.191,0.0778
O:XLE240920C00100000,2024-08-19,2024-09-20,XLE,C,50.0,316.0,0.11,0.08,9.79,NO,0.08,0.16,0.11,0.22,0.11,0.07,30.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.1984,0.0617
O:XLE240920C00101000,2024-08-19,2024-09-20,XLE,C,50.5,10.0,0.09,0.06,10.89,NO,0.06,0.12,0.09,0.18,0.09,0.06,9.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2027,0.047
O:XLE240920C00102000,2024-08-19,2024-09-20,XLE,C,51.0,10.0,0.08,0.04,11.99,NO,0.04,0.08,0.08,0.16,0.08,0.03,8.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2025,0.0328
O:XLE240920C00103000,2024-08-19,2024-09-20,XLE,C,51.5,4.0,0.06,0.03,13.09,NO,0.03,0.06,0.06,0.12,0.08,0.03,4.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2067,0.0248
O:XLE240920C00104000,2024-08-19,2024-09-20,XLE,C,52.0,55.0,0.03,0.05,14.19,NO,0.05,0.1,0.03,0.06,0.05,0.03,5.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2408,0.0336
O:XLE240920C00105000,2024-08-19,2024-09-20,XLE,C,52.5,29.0,0.03,0.04,15.28,NO,0.04,0.08,0.03,0.06,0.04,0.02,3.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2455,0.0269
O:XLE240920C00110000,2024-08-19,2024-09-20,XLE,C,55.0,1.0,0.03,0.03,20.77,NO,0.03,0.05,0.03,0.05,0.03,0.03,1.0,1724040000000000000,32.0,Monthly,45.31,45.54,45.92,45.31,45.54,45.54,45.92,45.54,0.0533,0.2986,0.0167
O:XLE240920C00072000,2024-08-20,2024-09-20,XLE,C,36.0,3.0,17.63,17.63,-18.81,YES,17.63,48.97,17.63,48.97,17.63,17.63,3.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,2.8673,0.4352
O:XLE240920C00085000,2024-08-20,2024-09-20,XLE,C,42.5,6.0,6.03,4.98,-4.15,YES,4.98,11.72,6.03,14.19,6.03,4.95,6.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.772,0.5382
O:XLE240920C00086000,2024-08-20,2024-09-20,XLE,C,43.0,4.0,4.6,4.14,-3.02,YES,4.14,9.63,4.6,10.7,4.6,4.14,4.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.6557,0.5354
O:XLE240920C00087000,2024-08-20,2024-09-20,XLE,C,43.5,17.0,3.3,3.55,-1.89,YES,3.55,8.16,3.3,7.59,3.6,3.3,9.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.5902,0.5205
O:XLE240920C00087500,2024-08-20,2024-09-20,XLE,C,43.75,2.0,3.1,2.99,-1.33,YES,2.99,6.83,3.1,7.09,3.1,2.99,2.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.5049,0.5192
O:XLE240920C00088000,2024-08-20,2024-09-20,XLE,C,44.0,262.0,3.75,2.64,-0.77,YES,2.64,6.0,3.75,8.52,3.75,2.5,41.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.4611,0.5095
O:XLE240920C00088500,2024-08-20,2024-09-20,XLE,C,44.25,61.0,2.51,2.48,-0.2,YES,2.48,5.6,2.51,5.67,2.51,2.25,14.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.4542,0.4934
O:XLE240920C00089000,2024-08-20,2024-09-20,XLE,C,44.5,276.0,2.82,2.05,0.36,NO,2.05,4.61,2.82,6.34,2.82,1.99,54.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.3941,0.4803
O:XLE240920C00089500,2024-08-20,2024-09-20,XLE,C,44.75,563.0,1.94,1.88,0.92,NO,1.88,4.2,1.94,4.34,1.99,1.68,67.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.3838,0.4611
O:XLE240920C00090000,2024-08-20,2024-09-20,XLE,C,45.0,769.0,2.32,1.56,1.49,NO,1.56,3.47,2.32,5.16,2.41,1.45,149.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.3435,0.4394
O:XLE240920C00090500,2024-08-20,2024-09-20,XLE,C,45.25,198.0,1.92,1.49,2.05,NO,1.49,3.29,1.92,4.24,1.92,1.29,30.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.3506,0.4185
O:XLE240920C00091000,2024-08-20,2024-09-20,XLE,C,45.5,492.0,1.6,1.1,2.62,NO,1.1,2.42,1.6,3.52,1.69,1.05,126.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2938,0.3853
O:XLE240920C00091500,2024-08-20,2024-09-20,XLE,C,45.75,957.0,1.53,1.0,3.18,NO,1.0,2.19,1.53,3.34,1.53,0.86,58.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2923,0.3606
O:XLE240920C00092000,2024-08-20,2024-09-20,XLE,C,46.0,237.0,1.57,0.76,3.74,NO,0.76,1.65,1.57,3.41,1.57,0.72,77.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2606,0.3219
O:XLE240920C00092500,2024-08-20,2024-09-20,XLE,C,46.25,2637.0,1.0,0.67,4.31,NO,0.67,1.45,1.0,2.16,1.0,0.62,97.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2578,0.2951
O:XLE240920C00093000,2024-08-20,2024-09-20,XLE,C,46.5,151.0,0.88,0.55,4.87,NO,0.55,1.18,0.88,1.89,0.88,0.47,59.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2466,0.2628
O:XLE240920C00093500,2024-08-20,2024-09-20,XLE,C,46.75,24.0,0.89,0.45,5.44,NO,0.45,0.96,0.89,1.9,0.89,0.45,8.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2376,0.2316
O:XLE240920C00094000,2024-08-20,2024-09-20,XLE,C,47.0,1357.0,0.67,0.36,6.0,NO,0.36,0.77,0.67,1.43,0.67,0.3,83.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2285,0.2004
O:XLE240920C00094500,2024-08-20,2024-09-20,XLE,C,47.25,6.0,0.53,0.26,6.56,NO,0.26,0.55,0.53,1.12,0.53,0.26,2.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2133,0.1633
O:XLE240920C00095000,2024-08-20,2024-09-20,XLE,C,47.5,1382.0,0.53,0.23,7.13,NO,0.23,0.48,0.53,1.12,0.53,0.2,122.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2159,0.146
O:XLE240920C00095500,2024-08-20,2024-09-20,XLE,C,47.75,122.0,0.23,0.21,7.69,NO,0.21,0.44,0.23,0.48,0.23,0.18,11.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2207,0.1327
O:XLE240920C00096000,2024-08-20,2024-09-20,XLE,C,48.0,97.0,0.3,0.15,8.25,NO,0.15,0.31,0.3,0.62,0.3,0.15,17.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2096,0.1048
O:XLE240920C00097000,2024-08-20,2024-09-20,XLE,C,48.5,36.0,0.21,0.11,9.38,NO,0.11,0.23,0.21,0.43,0.23,0.08,25.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.212,0.0794
O:XLE240920C00098000,2024-08-20,2024-09-20,XLE,C,49.0,54.0,0.21,0.08,10.51,NO,0.08,0.16,0.21,0.43,0.21,0.05,15.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2144,0.0596
O:XLE240920C00099000,2024-08-20,2024-09-20,XLE,C,49.5,13.0,0.07,0.04,11.64,NO,0.04,0.08,0.07,0.14,0.07,0.04,8.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.202,0.0342
O:XLE240920C00100000,2024-08-20,2024-09-20,XLE,C,50.0,1973.0,0.09,0.06,12.76,NO,0.06,0.12,0.09,0.18,0.09,0.03,20.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2346,0.0423
O:XLE240920C00101000,2024-08-20,2024-09-20,XLE,C,50.5,1.0,0.04,0.04,13.89,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2326,0.0296
O:XLE240920C00102000,2024-08-20,2024-09-20,XLE,C,51.0,2.0,0.03,0.03,15.02,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2359,0.0225
O:XLE240920C00105000,2024-08-20,2024-09-20,XLE,C,52.5,5.0,0.02,0.04,18.4,NO,0.04,0.08,0.02,0.04,0.04,0.02,3.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.2901,0.0235
O:XLE240920C00140000,2024-08-20,2024-09-20,XLE,C,70.0,1.0,0.01,0.01,57.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1724126400000000000,31.0,Monthly,45.44,44.34,45.48,44.32,44.34,44.34,45.48,44.34,0.0533,0.5755,0.0027
O:XLE240920C00081000,2024-08-21,2024-09-20,XLE,C,40.5,40.0,9.2,9.2,-8.81,YES,9.2,22.72,9.2,22.72,9.2,9.2,2.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,1.4492,0.5098
O:XLE240920C00085000,2024-08-21,2024-09-20,XLE,C,42.5,4.0,5.03,5.0,-4.31,YES,5.0,11.76,5.03,11.84,5.03,4.81,4.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.7805,0.5415
O:XLE240920C00087000,2024-08-21,2024-09-20,XLE,C,43.5,4.0,3.6,3.43,-2.06,YES,3.43,7.89,3.6,8.28,3.85,3.43,3.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.568,0.5289
O:XLE240920C00088000,2024-08-21,2024-09-20,XLE,C,44.0,101.0,2.48,2.65,-0.93,YES,2.65,6.02,2.48,5.64,2.67,2.46,70.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.4635,0.5145
O:XLE240920C00089000,2024-08-21,2024-09-20,XLE,C,44.5,165.0,1.99,2.01,0.19,NO,2.01,4.52,1.99,4.47,2.4,1.9,68.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.386,0.4864
O:XLE240920C00089500,2024-08-21,2024-09-20,XLE,C,44.75,20.0,1.96,1.76,0.75,NO,1.76,3.93,1.96,4.38,2.05,1.76,8.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.3601,0.4669
O:XLE240920C00090000,2024-08-21,2024-09-20,XLE,C,45.0,1742.0,1.77,1.49,1.32,NO,1.49,3.31,1.77,3.93,1.86,1.39,86.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.3293,0.4441
O:XLE240920C00090500,2024-08-21,2024-09-20,XLE,C,45.25,17.0,1.34,1.3,1.88,NO,1.3,2.87,1.34,2.96,1.34,1.19,4.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.313,0.4188
O:XLE240920C00091000,2024-08-21,2024-09-20,XLE,C,45.5,28.0,1.16,1.09,2.44,NO,1.09,2.4,1.16,2.55,1.35,1.02,12.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2912,0.3898
O:XLE240920C00091500,2024-08-21,2024-09-20,XLE,C,45.75,6.0,0.9,0.95,3.01,NO,0.95,2.08,0.9,1.97,1.15,0.9,6.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2818,0.3616
O:XLE240920C00092000,2024-08-21,2024-09-20,XLE,C,46.0,893.0,0.94,0.74,3.57,NO,0.74,1.61,0.94,2.04,0.95,0.73,66.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2559,0.324
O:XLE240920C00092500,2024-08-21,2024-09-20,XLE,C,46.25,841.0,0.68,0.62,4.13,NO,0.62,1.34,0.68,1.47,0.77,0.61,38.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2466,0.292
O:XLE240920C00093000,2024-08-21,2024-09-20,XLE,C,46.5,64.0,0.63,0.51,4.69,NO,0.51,1.1,0.63,1.35,0.66,0.49,20.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2372,0.2592
O:XLE240920C00093500,2024-08-21,2024-09-20,XLE,C,46.75,2.0,0.44,0.44,5.26,NO,0.44,0.94,0.44,0.94,0.44,0.44,1.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2351,0.2325
O:XLE240920C00094000,2024-08-21,2024-09-20,XLE,C,47.0,129.0,0.42,0.37,5.82,NO,0.37,0.79,0.42,0.89,0.46,0.36,17.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2312,0.2055
O:XLE240920C00094500,2024-08-21,2024-09-20,XLE,C,47.25,1.0,0.28,0.28,6.38,NO,0.28,0.59,0.28,0.59,0.28,0.28,1.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2193,0.1716
O:XLE240920C00095000,2024-08-21,2024-09-20,XLE,C,47.5,204.0,0.27,0.24,6.95,NO,0.24,0.51,0.27,0.57,0.29,0.23,39.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2193,0.1511
O:XLE240920C00095500,2024-08-21,2024-09-20,XLE,C,47.75,2.0,0.23,0.19,7.51,NO,0.19,0.4,0.23,0.48,0.23,0.19,2.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2142,0.1271
O:XLE240920C00096000,2024-08-21,2024-09-20,XLE,C,48.0,152.0,0.2,0.17,8.07,NO,0.17,0.35,0.2,0.42,0.2,0.15,12.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2179,0.114
O:XLE240920C00097000,2024-08-21,2024-09-20,XLE,C,48.5,116.0,0.11,0.12,9.2,NO,0.12,0.25,0.11,0.23,0.14,0.11,10.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2175,0.0848
O:XLE240920C00098000,2024-08-21,2024-09-20,XLE,C,49.0,40.0,0.09,0.08,10.32,NO,0.08,0.16,0.09,0.18,0.12,0.07,6.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2153,0.0602
O:XLE240920C00099000,2024-08-21,2024-09-20,XLE,C,49.5,76.0,0.06,0.07,11.45,NO,0.07,0.14,0.06,0.12,0.07,0.05,7.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2265,0.0509
O:XLE240920C00100000,2024-08-21,2024-09-20,XLE,C,50.0,47.0,0.03,0.04,12.57,NO,0.04,0.08,0.03,0.06,0.05,0.03,12.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2188,0.032
O:XLE240920C00101000,2024-08-21,2024-09-20,XLE,C,50.5,2.0,0.04,0.03,13.7,NO,0.03,0.06,0.04,0.08,0.04,0.03,2.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2231,0.0243
O:XLE240920C00102000,2024-08-21,2024-09-20,XLE,C,51.0,1000.0,0.04,0.04,14.83,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.2492,0.028
O:XLE240920C00110000,2024-08-21,2024-09-20,XLE,C,55.0,1.0,0.05,0.05,23.83,NO,0.05,0.09,0.05,0.09,0.05,0.05,1.0,1724212800000000000,30.0,Monthly,44.62,44.41,44.84,44.29,44.41,44.41,44.84,44.41,0.0533,0.3731,0.0221
O:XLE240920C00077000,2024-08-22,2024-09-20,XLE,C,38.5,2.0,12.62,12.62,-13.54,YES,12.62,32.78,12.62,32.78,12.62,12.62,2.0,1724299200000000000,29.0,Monthly,44.45,44.53,44.73,44.35,44.53,44.53,44.73,44.53,0.0533,2.0032,0.4932
O:XLE240920C00085000,2024-08-22,2024-09-20,XLE,C,42.5,3.0,4.94,4.95,-4.56,YES,4.95,11.65,4.94,11.62,4.95,4.94,2.0,1724299200000000000,29.0,Monthly,44.45,44.53,44.73,44.35,44.53,44.53,44.73,44.53,0.0533,0.7679,0.5505
