ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE210820C00034000,2021-07-19,2021-08-20,XLE,C,17.0,1.0,12.65,12.65,-27.6,YES,12.65,74.41,12.65,74.41,12.65,12.65,1.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,4.0439
O:XLE210820C00040000,2021-07-19,2021-08-20,XLE,C,20.0,36.0,7.04,7.35,-14.82,YES,7.35,36.75,7.04,35.2,7.35,7.04,13.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,2.1561
O:XLE210820C00041000,2021-07-19,2021-08-20,XLE,C,20.5,15.0,6.25,6.26,-12.69,YES,6.26,30.54,6.25,30.49,6.26,6.02,3.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,1.8012
O:XLE210820C00042000,2021-07-19,2021-08-20,XLE,C,21.0,1.0,5.95,5.95,-10.56,YES,5.95,28.33,5.95,28.33,5.95,5.95,1.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,1.7742
O:XLE210820C00043000,2021-07-19,2021-08-20,XLE,C,21.5,3.0,4.69,4.62,-8.43,YES,4.62,21.49,4.69,21.81,4.69,4.41,3.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,1.3427
O:XLE210820C00044000,2021-07-19,2021-08-20,XLE,C,22.0,52.0,3.65,3.96,-6.3,YES,3.96,18.0,3.65,16.59,4.0,3.6,8.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,1.1844
O:XLE210820C00045000,2021-07-19,2021-08-20,XLE,C,22.5,237.0,3.21,3.25,-4.17,YES,3.25,14.44,3.21,14.27,3.25,2.83,34.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,1.0096
O:XLE210820C00046000,2021-07-19,2021-08-20,XLE,C,23.0,681.0,2.84,2.58,-2.04,YES,2.58,11.22,2.84,12.35,2.84,2.22,88.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.8515
O:XLE210820C00047000,2021-07-19,2021-08-20,XLE,C,23.5,4037.0,2.19,1.99,0.09,NO,1.99,8.47,2.19,9.32,2.19,1.68,504.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.7218
O:XLE210820C00048000,2021-07-19,2021-08-20,XLE,C,24.0,1245.0,1.6,1.52,2.21,NO,1.52,6.33,1.6,6.67,1.65,1.25,189.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.631
O:XLE210820C00048500,2021-07-19,2021-08-20,XLE,C,24.25,634.0,1.22,1.27,3.28,NO,1.27,5.24,1.22,5.03,1.27,1.08,36.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.5773
O:XLE210820C00049000,2021-07-19,2021-08-20,XLE,C,24.5,1902.0,1.0,1.1,4.34,NO,1.1,4.49,1.0,4.08,1.24,0.9,267.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.5499
O:XLE210820C00049500,2021-07-19,2021-08-20,XLE,C,24.75,582.0,0.87,0.93,5.41,NO,0.93,3.76,0.87,3.52,0.94,0.78,59.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.5196
O:XLE210820C00050000,2021-07-19,2021-08-20,XLE,C,25.0,2732.0,0.68,0.76,6.47,NO,0.76,3.04,0.68,2.72,0.89,0.63,410.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.4857
O:XLE210820C00050500,2021-07-19,2021-08-20,XLE,C,25.25,100.0,0.62,0.58,7.54,NO,0.58,2.3,0.62,2.46,0.74,0.52,29.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.443
O:XLE210820C00051000,2021-07-19,2021-08-20,XLE,C,25.5,2589.0,0.57,0.55,8.6,NO,0.55,2.16,0.57,2.24,0.69,0.44,342.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.4572
O:XLE210820C00051500,2021-07-19,2021-08-20,XLE,C,25.75,72.0,0.54,0.46,9.67,NO,0.46,1.79,0.54,2.1,0.54,0.37,31.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.4439
O:XLE210820C00052000,2021-07-19,2021-08-20,XLE,C,26.0,8982.0,0.35,0.37,10.73,NO,0.37,1.42,0.35,1.35,0.44,0.29,565.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,0.4264
O:XLE210820C00052500,2021-07-19,2021-08-20,XLE,C,26.25,171.0,0.3,0.31,11.8,NO,0.31,1.18,0.3,1.14,0.32,0.26,23.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00053000,2021-07-19,2021-08-20,XLE,C,26.5,5303.0,0.26,0.28,12.86,NO,0.28,1.06,0.26,0.98,0.33,0.21,166.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00053500,2021-07-19,2021-08-20,XLE,C,26.75,426.0,0.18,0.23,13.93,NO,0.23,0.86,0.18,0.67,0.23,0.17,26.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00054000,2021-07-19,2021-08-20,XLE,C,27.0,444.0,0.28,0.18,14.99,NO,0.18,0.67,0.28,1.04,0.28,0.14,99.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00054500,2021-07-19,2021-08-20,XLE,C,27.25,1.0,0.12,0.12,16.06,NO,0.12,0.44,0.12,0.44,0.12,0.12,1.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00055000,2021-07-19,2021-08-20,XLE,C,27.5,883.0,0.14,0.11,17.12,NO,0.11,0.4,0.14,0.51,0.19,0.1,161.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00055500,2021-07-19,2021-08-20,XLE,C,27.75,1.0,0.1,0.1,18.19,NO,0.1,0.36,0.1,0.36,0.1,0.1,1.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00056000,2021-07-19,2021-08-20,XLE,C,28.0,431.0,0.09,0.09,19.25,NO,0.09,0.32,0.09,0.32,0.14,0.06,145.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00057000,2021-07-19,2021-08-20,XLE,C,28.5,337.0,0.1,0.06,21.38,NO,0.06,0.21,0.1,0.35,0.1,0.06,106.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00058000,2021-07-19,2021-08-20,XLE,C,29.0,187.0,0.07,0.06,23.51,NO,0.06,0.21,0.07,0.24,0.09,0.02,63.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00059000,2021-07-19,2021-08-20,XLE,C,29.5,141.0,0.11,0.04,25.64,NO,0.04,0.14,0.11,0.37,0.2,0.02,38.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00060000,2021-07-19,2021-08-20,XLE,C,30.0,372.0,0.04,0.02,27.77,NO,0.02,0.07,0.04,0.13,0.06,0.01,93.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00061000,2021-07-19,2021-08-20,XLE,C,30.5,143.0,0.05,0.02,29.9,NO,0.02,0.07,0.05,0.16,0.05,0.01,19.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00062000,2021-07-19,2021-08-20,XLE,C,31.0,229.0,0.01,0.02,32.03,NO,0.02,0.06,0.01,0.03,0.04,0.01,51.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00063000,2021-07-19,2021-08-20,XLE,C,31.5,10.0,0.05,0.02,34.16,NO,0.02,0.06,0.05,0.16,0.05,0.01,7.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00064000,2021-07-19,2021-08-20,XLE,C,32.0,12.0,0.02,0.01,36.29,NO,0.01,0.03,0.02,0.06,0.02,0.01,3.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00065000,2021-07-19,2021-08-20,XLE,C,32.5,178.0,0.01,0.02,38.42,NO,0.02,0.06,0.01,0.03,0.09,0.01,19.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00067000,2021-07-19,2021-08-20,XLE,C,33.5,7.0,0.05,0.02,42.67,NO,0.02,0.06,0.05,0.15,0.05,0.02,3.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00070000,2021-07-19,2021-08-20,XLE,C,35.0,1.0,0.03,0.03,49.06,NO,0.03,0.09,0.03,0.09,0.03,0.03,1.0,1626667200000000000,32.0,Monthly,23.51,23.48,23.82,23.15,23.48,23.48,23.82,23.48,0.001,
O:XLE210820C00040000,2021-07-20,2021-08-20,XLE,C,20.0,25.0,7.45,8.0,-15.95,YES,8.0,40.0,7.45,37.25,8.0,7.3,8.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,2.3716
O:XLE210820C00041000,2021-07-20,2021-08-20,XLE,C,20.5,1.0,6.52,6.52,-13.85,YES,6.52,31.8,6.52,31.8,6.52,6.52,1.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,1.8447
O:XLE210820C00042000,2021-07-20,2021-08-20,XLE,C,21.0,1.0,5.48,5.48,-11.75,YES,5.48,26.1,5.48,26.1,5.48,5.48,1.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,1.5199
O:XLE210820C00043000,2021-07-20,2021-08-20,XLE,C,21.5,9.0,4.67,5.18,-9.64,YES,5.18,24.09,4.67,21.72,5.58,4.67,7.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,1.5026
O:XLE210820C00044000,2021-07-20,2021-08-20,XLE,C,22.0,14.0,3.92,3.75,-7.54,YES,3.75,17.05,3.92,17.82,3.92,3.75,3.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,1.0396
O:XLE210820C00045000,2021-07-20,2021-08-20,XLE,C,22.5,236.0,3.2,3.6,-5.44,YES,3.6,16.0,3.2,14.22,3.9,3.03,27.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,1.0833
O:XLE210820C00046000,2021-07-20,2021-08-20,XLE,C,23.0,88.0,2.46,2.74,-3.34,YES,2.74,11.91,2.46,10.7,3.12,2.4,23.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.854
O:XLE210820C00047000,2021-07-20,2021-08-20,XLE,C,23.5,702.0,2.01,2.15,-1.24,YES,2.15,9.15,2.01,8.55,2.51,1.76,112.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.7271
O:XLE210820C00048000,2021-07-20,2021-08-20,XLE,C,24.0,315.0,1.31,1.62,0.86,NO,1.62,6.75,1.31,5.46,1.95,1.31,75.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.6188
O:XLE210820C00048500,2021-07-20,2021-08-20,XLE,C,24.25,569.0,1.25,1.43,1.91,NO,1.43,5.9,1.25,5.15,1.63,1.18,115.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.5894
O:XLE210820C00049000,2021-07-20,2021-08-20,XLE,C,24.5,541.0,1.09,1.17,2.96,NO,1.17,4.78,1.09,4.45,1.4,0.98,101.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.5324
O:XLE210820C00049500,2021-07-20,2021-08-20,XLE,C,24.75,47.0,0.91,0.99,4.01,NO,0.99,4.0,0.91,3.68,1.16,0.91,22.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.5014
O:XLE210820C00050000,2021-07-20,2021-08-20,XLE,C,25.0,2079.0,0.75,0.84,5.06,NO,0.84,3.36,0.75,3.0,1.02,0.68,208.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.4783
O:XLE210820C00050500,2021-07-20,2021-08-20,XLE,C,25.25,30.0,0.58,0.67,6.11,NO,0.67,2.65,0.58,2.3,0.82,0.58,11.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.4438
O:XLE210820C00051000,2021-07-20,2021-08-20,XLE,C,25.5,1621.0,0.52,0.6,7.17,NO,0.6,2.35,0.52,2.04,0.74,0.49,128.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.4446
O:XLE210820C00051500,2021-07-20,2021-08-20,XLE,C,25.75,555.0,0.47,0.46,8.22,NO,0.46,1.79,0.47,1.83,0.59,0.41,40.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.4131
O:XLE210820C00052000,2021-07-20,2021-08-20,XLE,C,26.0,1778.0,0.33,0.41,9.27,NO,0.41,1.58,0.33,1.27,0.51,0.33,125.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,0.416
O:XLE210820C00052500,2021-07-20,2021-08-20,XLE,C,26.25,324.0,0.3,0.3,10.32,NO,0.3,1.14,0.3,1.14,0.38,0.3,21.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00053000,2021-07-20,2021-08-20,XLE,C,26.5,1413.0,0.22,0.28,11.37,NO,0.28,1.06,0.22,0.83,0.34,0.22,69.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00053500,2021-07-20,2021-08-20,XLE,C,26.75,54.0,0.18,0.21,12.42,NO,0.21,0.79,0.18,0.67,0.26,0.18,13.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00054000,2021-07-20,2021-08-20,XLE,C,27.0,721.0,0.2,0.18,13.47,NO,0.18,0.67,0.2,0.74,0.23,0.16,66.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00054500,2021-07-20,2021-08-20,XLE,C,27.25,6.0,0.15,0.15,14.52,NO,0.15,0.55,0.15,0.55,0.16,0.15,5.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00055000,2021-07-20,2021-08-20,XLE,C,27.5,5879.0,0.1,0.13,15.57,NO,0.13,0.47,0.1,0.36,0.17,0.1,101.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00056000,2021-07-20,2021-08-20,XLE,C,28.0,301.0,0.09,0.09,17.67,NO,0.09,0.32,0.09,0.32,0.11,0.06,37.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00057000,2021-07-20,2021-08-20,XLE,C,28.5,324.0,0.41,0.07,19.77,NO,0.07,0.25,0.41,1.44,0.41,0.05,36.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00058000,2021-07-20,2021-08-20,XLE,C,29.0,432.0,0.04,0.03,21.87,NO,0.03,0.1,0.04,0.14,0.06,0.03,24.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00059000,2021-07-20,2021-08-20,XLE,C,29.5,7.0,0.03,0.04,23.98,NO,0.04,0.14,0.03,0.1,0.05,0.03,5.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00060000,2021-07-20,2021-08-20,XLE,C,30.0,537.0,0.35,0.03,26.08,NO,0.03,0.1,0.35,1.17,0.35,0.02,39.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00061000,2021-07-20,2021-08-20,XLE,C,30.5,59.0,0.03,0.03,28.18,NO,0.03,0.1,0.03,0.1,0.03,0.02,10.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00062000,2021-07-20,2021-08-20,XLE,C,31.0,70.0,0.03,0.01,30.28,NO,0.01,0.03,0.03,0.1,0.05,0.01,14.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00063000,2021-07-20,2021-08-20,XLE,C,31.5,102.0,0.01,0.02,32.38,NO,0.02,0.06,0.01,0.03,0.02,0.01,4.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00064000,2021-07-20,2021-08-20,XLE,C,32.0,1.0,0.02,0.02,34.48,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00065000,2021-07-20,2021-08-20,XLE,C,32.5,46.0,0.02,0.02,36.58,NO,0.02,0.06,0.02,0.06,0.03,0.01,7.0,1626753600000000000,31.0,Monthly,23.49,23.8,24.05,23.29,23.8,23.8,24.05,23.8,0.001,
O:XLE210820C00040000,2021-07-21,2021-08-20,XLE,C,20.0,6.0,9.6,9.5,-18.78,YES,9.5,47.5,9.6,48.0,9.6,9.5,4.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,2.8058
O:XLE210820C00041000,2021-07-21,2021-08-20,XLE,C,20.5,1.0,7.94,7.94,-16.75,YES,7.94,38.73,7.94,38.73,7.94,7.94,1.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,2.2299
O:XLE210820C00042000,2021-07-21,2021-08-20,XLE,C,21.0,2.0,6.91,7.03,-14.72,YES,7.03,33.48,6.91,32.9,7.03,6.91,2.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,1.9505
O:XLE210820C00043000,2021-07-21,2021-08-20,XLE,C,21.5,11.0,5.9,6.06,-12.69,YES,6.06,28.19,5.9,27.44,6.06,5.9,2.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,1.6563
O:XLE210820C00044000,2021-07-21,2021-08-20,XLE,C,22.0,23.0,5.07,5.58,-10.66,YES,5.58,25.36,5.07,23.05,5.6,5.07,5.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,1.5667
O:XLE210820C00045000,2021-07-21,2021-08-20,XLE,C,22.5,67.0,4.4,4.9,-8.63,YES,4.9,21.78,4.4,19.56,5.07,4.3,27.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,1.3997
O:XLE210820C00046000,2021-07-21,2021-08-20,XLE,C,23.0,212.0,3.34,4.03,-6.6,YES,4.03,17.52,3.34,14.52,4.32,3.34,28.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,1.1636
O:XLE210820C00047000,2021-07-21,2021-08-20,XLE,C,23.5,308.0,2.7,3.3,-4.57,YES,3.3,14.04,2.7,11.49,3.47,2.69,56.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.9854
O:XLE210820C00048000,2021-07-21,2021-08-20,XLE,C,24.0,382.0,2.08,2.57,-2.54,YES,2.57,10.71,2.08,8.67,2.76,1.95,101.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.8094
O:XLE210820C00048500,2021-07-21,2021-08-20,XLE,C,24.25,176.0,1.76,2.19,-1.52,YES,2.19,9.03,1.76,7.26,2.46,1.76,70.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.7164
O:XLE210820C00049000,2021-07-21,2021-08-20,XLE,C,24.5,528.0,1.5,1.92,-0.51,YES,1.92,7.84,1.5,6.12,2.12,1.5,126.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.6626
O:XLE210820C00049500,2021-07-21,2021-08-20,XLE,C,24.75,74.0,1.49,1.65,0.51,NO,1.65,6.67,1.49,6.02,1.85,1.44,26.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.6076
O:XLE210820C00050000,2021-07-21,2021-08-20,XLE,C,25.0,3043.0,0.89,1.4,1.52,NO,1.4,5.6,0.89,3.56,1.61,0.89,292.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.5581
O:XLE210820C00050500,2021-07-21,2021-08-20,XLE,C,25.25,1011.0,1.06,1.22,2.54,NO,1.22,4.83,1.06,4.2,1.35,1.04,34.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.5312
O:XLE210820C00051000,2021-07-21,2021-08-20,XLE,C,25.5,1976.0,0.75,1.0,3.55,NO,1.0,3.92,0.75,2.94,1.16,0.73,159.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.4873
O:XLE210820C00051500,2021-07-21,2021-08-20,XLE,C,25.75,323.0,0.73,0.87,4.57,NO,0.87,3.38,0.73,2.83,0.98,0.73,34.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.4727
O:XLE210820C00052000,2021-07-21,2021-08-20,XLE,C,26.0,11351.0,0.5,0.7,5.58,NO,0.7,2.69,0.5,1.92,0.82,0.42,195.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.4398
O:XLE210820C00052500,2021-07-21,2021-08-20,XLE,C,26.25,4362.0,0.49,0.58,6.6,NO,0.58,2.21,0.49,1.87,0.65,0.45,110.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.4218
O:XLE210820C00053000,2021-07-21,2021-08-20,XLE,C,26.5,3257.0,0.31,0.49,7.61,NO,0.49,1.85,0.31,1.17,0.57,0.31,265.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.4119
O:XLE210820C00053500,2021-07-21,2021-08-20,XLE,C,26.75,70.0,0.3,0.41,8.63,NO,0.41,1.53,0.3,1.12,0.46,0.3,18.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.4026
O:XLE210820C00054000,2021-07-21,2021-08-20,XLE,C,27.0,10328.0,0.27,0.31,9.64,NO,0.31,1.15,0.27,1.0,0.38,0.26,37.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,0.3797
O:XLE210820C00054500,2021-07-21,2021-08-20,XLE,C,27.25,622.0,0.21,0.27,10.66,NO,0.27,0.99,0.21,0.77,0.31,0.21,5.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,
O:XLE210820C00055000,2021-07-21,2021-08-20,XLE,C,27.5,13463.0,0.17,0.23,11.68,NO,0.23,0.84,0.17,0.62,0.27,0.16,278.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,
O:XLE210820C00055500,2021-07-21,2021-08-20,XLE,C,27.75,7.0,0.2,0.19,12.69,NO,0.19,0.68,0.2,0.72,0.2,0.19,2.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,
O:XLE210820C00056000,2021-07-21,2021-08-20,XLE,C,28.0,4147.0,0.13,0.15,13.71,NO,0.15,0.54,0.13,0.46,0.19,0.11,56.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,
O:XLE210820C00057000,2021-07-21,2021-08-20,XLE,C,28.5,1087.0,0.07,0.1,15.74,NO,0.1,0.35,0.07,0.25,0.13,0.07,184.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,
O:XLE210820C00058000,2021-07-21,2021-08-20,XLE,C,29.0,22.0,0.07,0.08,17.77,NO,0.08,0.28,0.07,0.24,0.08,0.06,8.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,
O:XLE210820C00059000,2021-07-21,2021-08-20,XLE,C,29.5,10.0,0.04,0.05,19.8,NO,0.05,0.17,0.04,0.14,0.06,0.04,4.0,1626840000000000000,30.0,Monthly,24.27,24.62,24.82,24.21,24.62,24.62,24.82,24.62,0.001,
