ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQM230616C00146000,2023-06-12,2023-06-16,QQQM,C,146.0,11,0.65,0.69,40.49,YES,0.67,0.19,0.65,0.18,0.69,0.65,3,1686542400000000000,4,356.19,360.49,360.59,355.2,360.59,367.93,372.85,372.85,0.0508,0.67,0.19
O:QQQM230616C00147000,2023-06-12,2023-06-16,QQQM,C,147.0,11,0.34,0.49,40.77,YES,0.42,0.12,0.34,0.09,0.49,0.34,7,1686542400000000000,4,356.19,360.49,360.59,355.2,360.59,367.93,372.85,372.85,0.0508,0.42,0.14
O:QQQM230616C00149000,2023-06-12,2023-06-16,QQQM,C,149.0,12,0.14,0.2,41.32,YES,0.18,0.05,0.14,0.04,0.21,0.14,3,1686542400000000000,4,356.19,360.49,360.59,355.2,360.59,367.93,372.85,372.85,0.0508,0.18,0.06
O:QQQM230616C00150000,2023-06-12,2023-06-16,QQQM,C,150.0,68,0.1,0.23,41.6,YES,0.16,0.05,0.1,0.03,0.23,0.1,9,1686542400000000000,4,356.19,360.49,360.59,355.2,360.59,367.93,372.85,372.85,0.0508,0.16,0.06
O:QQQM230616C00155000,2023-06-12,2023-06-16,QQQM,C,155.0,2,0.02,0.01,42.99,YES,0.02,0.0,0.01,0.0,0.02,0.01,2,1686542400000000000,4,356.19,360.49,360.59,355.2,360.59,367.93,372.85,372.85,0.0508,0.02,0.01
O:QQQ230623C00210000,2023-06-20,2023-06-23,QQQ,C,210.0,2,39.32,39.32,57.02,YES,39.32,10.68,39.32,10.68,39.32,39.32,1,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,39.32,10.68
O:QQQ230623C00285000,2023-06-20,2023-06-23,QQQ,C,285.0,20,20.08,20.11,77.38,YES,20.1,5.46,20.08,5.45,20.11,20.08,4,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,20.1,5.46
O:QQQ230623C00300000,2023-06-20,2023-06-23,QQQ,C,300.0,4,16.9,16.64,81.45,YES,16.77,4.55,16.64,4.52,16.9,16.64,4,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,16.77,4.59
O:QQQ230623C00309000,2023-06-20,2023-06-23,QQQ,C,309.0,1,14.39,14.39,83.89,YES,14.39,3.91,14.39,3.91,14.39,14.39,1,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,14.39,3.91
O:QQQ230623C00315000,2023-06-20,2023-06-23,QQQ,C,315.0,11,12.81,12.95,85.52,YES,12.88,3.5,12.81,3.48,12.95,12.81,6,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,12.88,3.52
O:QQQ230623C00319000,2023-06-20,2023-06-23,QQQ,C,319.0,36,12.14,11.52,86.61,YES,11.82,3.21,11.51,3.12,12.14,11.51,6,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,11.82,3.3
O:QQQ230623C00320000,2023-06-20,2023-06-23,QQQ,C,320.0,12,11.97,11.77,86.88,YES,11.8,3.2,11.62,3.15,11.97,11.62,3,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,11.8,3.25
O:QQQ230623C00322000,2023-06-20,2023-06-23,QQQ,C,322.0,2,11.25,11.25,87.42,YES,11.25,3.05,11.25,3.05,11.25,11.25,2,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,11.25,3.05
O:QQQ230623C00323000,2023-06-20,2023-06-23,QQQ,C,323.0,4,11.06,10.99,87.7,YES,11.12,3.02,10.99,2.98,11.25,10.99,4,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,11.12,3.05
O:QQQ230623C00324000,2023-06-20,2023-06-23,QQQ,C,324.0,1,10.96,10.96,87.97,YES,10.96,2.98,10.96,2.98,10.96,10.96,1,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,10.96,2.98
O:QQQ230623C00325000,2023-06-20,2023-06-23,QQQ,C,325.0,18,10.63,10.54,88.24,YES,10.39,2.82,10.03,2.72,10.75,10.03,5,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,10.39,2.92
O:QQQ230623C00327000,2023-06-20,2023-06-23,QQQ,C,327.0,2,9.83,9.51,88.78,YES,9.67,2.63,9.51,2.58,9.83,9.51,2,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,9.67,2.67
O:QQQ230623C00327500,2023-06-20,2023-06-23,QQQ,C,327.5,2,9.52,9.84,88.92,YES,9.68,2.63,9.52,2.58,9.84,9.52,2,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,9.68,2.67
O:QQQ230623C00328000,2023-06-20,2023-06-23,QQQ,C,328.0,2,9.68,9.26,89.05,YES,9.47,2.57,9.26,2.51,9.68,9.26,2,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,9.47,2.63
O:QQQ230623C00329000,2023-06-20,2023-06-23,QQQ,C,329.0,1,9.6,9.6,89.32,YES,9.6,2.61,9.6,2.61,9.6,9.6,1,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,9.6,2.61
O:QQQ230623C00330000,2023-06-20,2023-06-23,QQQ,C,330.0,23,9.38,9.22,89.6,YES,9.06,2.46,8.73,2.37,9.38,8.73,13,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,9.06,2.55
O:QQQ230623C00331000,2023-06-20,2023-06-23,QQQ,C,331.0,5,9.3,9.1,89.87,YES,8.94,2.43,8.58,2.33,9.3,8.58,3,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,8.94,2.52
O:QQQ230623C00332000,2023-06-20,2023-06-23,QQQ,C,332.0,581,8.06,8.8,90.14,YES,8.43,2.29,8.06,2.19,8.8,8.06,11,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,8.43,2.39
O:QQQ230623C00332500,2023-06-20,2023-06-23,QQQ,C,332.5,2,8.76,8.76,90.27,YES,8.76,2.38,8.76,2.38,8.76,8.76,2,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,8.76,2.38
O:QQQ230623C00333000,2023-06-20,2023-06-23,QQQ,C,333.0,6,8.51,7.86,90.41,YES,8.31,2.26,7.86,2.13,8.76,7.86,5,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,8.31,2.38
O:QQQ230623C00334000,2023-06-20,2023-06-23,QQQ,C,334.0,11,8.48,8.34,90.68,YES,8.4,2.28,8.32,2.26,8.48,8.32,6,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,8.4,2.3
O:QQQ230623C00335000,2023-06-20,2023-06-23,QQQ,C,335.0,14,8.14,7.93,90.95,YES,8.09,2.2,7.93,2.15,8.26,7.93,5,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,8.09,2.24
O:QQQ230623C00336000,2023-06-20,2023-06-23,QQQ,C,336.0,87,7.9,7.67,91.23,YES,7.57,2.06,7.14,1.94,8.0,7.14,7,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,7.57,2.17
O:QQQ230623C00337000,2023-06-20,2023-06-23,QQQ,C,337.0,102,7.84,7.43,91.5,YES,7.36,2.0,6.88,1.87,7.84,6.88,9,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,7.36,2.13
O:QQQ230623C00337500,2023-06-20,2023-06-23,QQQ,C,337.5,1,7.18,7.18,91.63,YES,7.18,1.95,7.18,1.95,7.18,7.18,1,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,7.18,1.95
O:QQQ230623C00338000,2023-06-20,2023-06-23,QQQ,C,338.0,12,7.08,7.01,91.77,YES,7.24,1.97,7.01,1.9,7.48,7.01,7,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,7.24,2.03
O:QQQ230623C00339000,2023-06-20,2023-06-23,QQQ,C,339.0,24,7.16,7.15,92.04,YES,7.19,1.95,7.15,1.94,7.23,7.15,6,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,7.19,1.96
O:QQQ230623C00340000,2023-06-20,2023-06-23,QQQ,C,340.0,121,6.82,6.76,92.31,YES,6.56,1.78,6.15,1.67,6.97,6.15,28,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,6.56,1.89
O:QQQ230623C00341000,2023-06-20,2023-06-23,QQQ,C,341.0,6,6.66,6.5,92.58,YES,6.58,1.79,6.5,1.76,6.66,6.5,2,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,6.58,1.81
O:QQQ230623C00342000,2023-06-20,2023-06-23,QQQ,C,342.0,28,6.47,5.81,92.85,YES,6.07,1.65,5.68,1.54,6.47,5.68,10,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,6.07,1.76
O:QQQ230623C00343000,2023-06-20,2023-06-23,QQQ,C,343.0,10,5.88,6.24,93.13,YES,5.91,1.6,5.58,1.51,6.24,5.58,6,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,5.91,1.69
O:QQQ230623C00344000,2023-06-20,2023-06-23,QQQ,C,344.0,52,5.8,5.9,93.4,YES,5.58,1.51,5.15,1.4,6.0,5.15,11,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,5.58,1.63
O:QQQ230623C00345000,2023-06-20,2023-06-23,QQQ,C,345.0,156,5.46,5.49,93.67,YES,5.33,1.45,4.92,1.34,5.74,4.92,29,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,5.33,1.56
O:QQQ230623C00346000,2023-06-20,2023-06-23,QQQ,C,346.0,84,5.06,4.9,93.94,YES,5.14,1.4,4.77,1.3,5.51,4.77,15,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,5.14,1.5
O:QQQ230623C00347000,2023-06-20,2023-06-23,QQQ,C,347.0,44,5.12,5.03,94.21,YES,5.14,1.4,5.03,1.37,5.26,5.03,5,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,5.14,1.43
O:QQQ230623C00348000,2023-06-20,2023-06-23,QQQ,C,348.0,13,4.57,4.81,94.48,YES,4.66,1.26,4.2,1.14,5.11,4.2,11,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,4.66,1.39
O:QQQ230623C00349000,2023-06-20,2023-06-23,QQQ,C,349.0,20,4.63,4.01,94.75,YES,4.37,1.19,4.01,1.09,4.73,4.01,7,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,4.37,1.28
O:QQQ230623C00350000,2023-06-20,2023-06-23,QQQ,C,350.0,606,4.01,4.5,95.03,YES,4.12,1.12,3.62,0.98,4.62,3.62,76,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,4.12,1.25
O:QQQ230623C00351000,2023-06-20,2023-06-23,QQQ,C,351.0,58,3.84,4.09,95.3,YES,3.96,1.08,3.58,0.97,4.35,3.58,9,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,3.96,1.18
O:QQQ230623C00352000,2023-06-20,2023-06-23,QQQ,C,352.0,36,3.56,3.81,95.57,YES,3.66,0.99,3.22,0.87,4.1,3.22,13,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,3.66,1.11
O:QQQ230623C00353000,2023-06-20,2023-06-23,QQQ,C,353.0,62,3.38,3.62,95.84,YES,3.58,0.97,3.38,0.92,3.78,3.38,9,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,3.58,1.03
O:QQQ230623C00354000,2023-06-20,2023-06-23,QQQ,C,354.0,422,3.43,3.27,96.11,YES,3.13,0.85,2.71,0.74,3.55,2.71,32,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,3.13,0.96
O:QQQ230623C00355000,2023-06-20,2023-06-23,QQQ,C,355.0,544,3.1,3.15,96.38,YES,2.88,0.78,2.44,0.66,3.33,2.44,69,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,2.88,0.9
O:QQQ230623C00356000,2023-06-20,2023-06-23,QQQ,C,356.0,125,2.96,2.92,96.66,YES,2.7,0.73,2.31,0.63,3.1,2.31,42,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,2.7,0.84
O:QQQ230623C00357000,2023-06-20,2023-06-23,QQQ,C,357.0,103,2.82,2.68,96.93,YES,2.44,0.66,2.07,0.56,2.82,2.07,27,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,2.44,0.77
O:QQQ230623C00358000,2023-06-20,2023-06-23,QQQ,C,358.0,508,2.25,2.32,97.2,YES,2.26,0.61,1.88,0.51,2.64,1.88,44,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,2.26,0.72
O:QQQ230623C00359000,2023-06-20,2023-06-23,QQQ,C,359.0,92,2.24,2.19,97.47,YES,2.0,0.54,1.6,0.43,2.4,1.6,36,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,2.0,0.65
O:QQQ230623C00360000,2023-06-20,2023-06-23,QQQ,C,360.0,2534,1.8,1.88,97.74,YES,1.8,0.49,1.39,0.38,2.21,1.39,262,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,1.8,0.6
O:QQQ230623C00361000,2023-06-20,2023-06-23,QQQ,C,361.0,275,1.88,1.64,98.01,YES,1.58,0.43,1.23,0.33,1.94,1.23,47,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,1.58,0.53
O:QQQ230623C00362000,2023-06-20,2023-06-23,QQQ,C,362.0,919,1.4,1.47,98.28,YES,1.41,0.38,1.07,0.29,1.75,1.07,87,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,1.41,0.48
O:QQQ230623C00363000,2023-06-20,2023-06-23,QQQ,C,363.0,362,1.5,1.37,98.56,YES,1.25,0.34,0.91,0.25,1.58,0.91,106,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,1.25,0.43
O:QQQ230623C00364000,2023-06-20,2023-06-23,QQQ,C,364.0,1999,1.31,1.07,98.83,YES,1.08,0.29,0.78,0.21,1.39,0.78,342,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,1.08,0.38
O:QQQ230623C00365000,2023-06-20,2023-06-23,QQQ,C,365.0,7340,0.91,0.92,99.1,YES,0.96,0.26,0.65,0.18,1.26,0.65,1137,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.96,0.34
O:QQQ230623C00366000,2023-06-20,2023-06-23,QQQ,C,366.0,8366,0.8,0.8,99.37,YES,0.8,0.22,0.55,0.15,1.06,0.55,1033,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.8,0.29
O:QQQ230623C00367000,2023-06-20,2023-06-23,QQQ,C,367.0,9954,0.64,0.66,99.64,YES,0.69,0.19,0.46,0.12,0.92,0.46,1525,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.69,0.25
O:QQQ230623C00368000,2023-06-20,2023-06-23,QQQ,C,368.0,9172,0.54,0.55,99.91,YES,0.6,0.16,0.38,0.1,0.82,0.38,1111,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.6,0.22
O:QQQ230623C00369000,2023-06-20,2023-06-23,QQQ,C,369.0,5570,0.44,0.42,100.18,NO,0.5,0.14,0.31,0.08,0.69,0.31,590,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.5,0.19
O:QQQ230623C00370000,2023-06-20,2023-06-23,QQQ,C,370.0,11522,0.35,0.36,100.46,NO,0.41,0.11,0.25,0.07,0.57,0.25,1609,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.41,0.15
O:QQQ230623C00371000,2023-06-20,2023-06-23,QQQ,C,371.0,3182,0.3,0.28,100.73,NO,0.34,0.09,0.2,0.05,0.48,0.2,532,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.34,0.13
O:QQQ230623C00372000,2023-06-20,2023-06-23,QQQ,C,372.0,3500,0.23,0.22,101.0,NO,0.28,0.07,0.16,0.04,0.39,0.16,476,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.28,0.11
O:QQQ230623C00373000,2023-06-20,2023-06-23,QQQ,C,373.0,4155,0.19,0.17,101.27,NO,0.22,0.06,0.13,0.04,0.32,0.13,492,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.22,0.09
O:QQQ230623C00374000,2023-06-20,2023-06-23,QQQ,C,374.0,1727,0.16,0.14,101.54,NO,0.18,0.05,0.1,0.03,0.26,0.1,307,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.18,0.07
O:QQQ230623C00375000,2023-06-20,2023-06-23,QQQ,C,375.0,3492,0.12,0.11,101.81,NO,0.14,0.04,0.08,0.02,0.21,0.08,567,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.14,0.06
O:QQQ230623C00376000,2023-06-20,2023-06-23,QQQ,C,376.0,2109,0.12,0.1,102.09,NO,0.12,0.03,0.06,0.02,0.17,0.06,329,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.12,0.05
O:QQQ230623C00377000,2023-06-20,2023-06-23,QQQ,C,377.0,1148,0.08,0.06,102.36,NO,0.08,0.02,0.04,0.01,0.13,0.04,221,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.08,0.04
O:QQQ230623C00378000,2023-06-20,2023-06-23,QQQ,C,378.0,1581,0.06,0.05,102.63,NO,0.08,0.02,0.04,0.01,0.11,0.04,329,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.08,0.03
O:QQQ230623C00379000,2023-06-20,2023-06-23,QQQ,C,379.0,1119,0.05,0.04,102.9,NO,0.06,0.01,0.03,0.01,0.08,0.03,130,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.06,0.02
O:QQQ230623C00380000,2023-06-20,2023-06-23,QQQ,C,380.0,4382,0.03,0.03,103.17,NO,0.04,0.01,0.02,0.01,0.06,0.02,348,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.04,0.02
O:QQQ230623C00381000,2023-06-20,2023-06-23,QQQ,C,381.0,248,0.04,0.02,103.44,NO,0.03,0.01,0.02,0.01,0.04,0.02,62,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.03,0.01
O:QQQ230623C00382000,2023-06-20,2023-06-23,QQQ,C,382.0,319,0.02,0.02,103.71,NO,0.02,0.01,0.01,0.0,0.04,0.01,68,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.02,0.01
O:QQQ230623C00383000,2023-06-20,2023-06-23,QQQ,C,383.0,2927,0.02,0.01,103.99,NO,0.02,0.01,0.01,0.0,0.03,0.01,85,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.02,0.01
O:QQQ230623C00384000,2023-06-20,2023-06-23,QQQ,C,384.0,79,0.02,0.01,104.26,NO,0.02,0.0,0.01,0.0,0.02,0.01,29,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.02,0.01
O:QQQ230623C00385000,2023-06-20,2023-06-23,QQQ,C,385.0,1013,0.01,0.01,104.53,NO,0.01,0.0,0.0,0.0,0.02,0.0,68,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.01,0.01
O:QQQ230623C00386000,2023-06-20,2023-06-23,QQQ,C,386.0,146,0.0,0.01,104.8,NO,0.01,0.0,0.0,0.0,0.02,0.0,18,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.01,0.01
O:QQQ230623C00387000,2023-06-20,2023-06-23,QQQ,C,387.0,131,0.01,0.01,105.07,NO,0.0,0.0,0.0,0.0,0.01,0.0,19,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00388000,2023-06-20,2023-06-23,QQQ,C,388.0,57,0.01,0.0,105.34,NO,0.0,0.0,0.0,0.0,0.01,0.0,15,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00389000,2023-06-20,2023-06-23,QQQ,C,389.0,16,0.0,0.0,105.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,6,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00390000,2023-06-20,2023-06-23,QQQ,C,390.0,296,0.0,0.0,105.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,24,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00391000,2023-06-20,2023-06-23,QQQ,C,391.0,1,0.0,0.0,106.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00392000,2023-06-20,2023-06-23,QQQ,C,392.0,30,0.0,0.0,106.43,NO,0.0,0.0,0.0,0.0,0.0,0.0,14,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00393000,2023-06-20,2023-06-23,QQQ,C,393.0,30,0.0,0.0,106.7,NO,0.0,0.0,0.0,0.0,0.0,0.0,12,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00394000,2023-06-20,2023-06-23,QQQ,C,394.0,58,0.0,0.0,106.97,NO,0.0,0.0,0.0,0.0,0.0,0.0,19,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00395000,2023-06-20,2023-06-23,QQQ,C,395.0,27,0.0,0.0,107.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00396000,2023-06-20,2023-06-23,QQQ,C,396.0,2,0.0,0.0,107.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00397000,2023-06-20,2023-06-23,QQQ,C,397.0,24,0.0,0.0,107.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230623C00405000,2023-06-20,2023-06-23,QQQ,C,405.0,20,0.0,0.0,109.96,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1687233600000000000,3,365.95,366.9,368.32,363.89,368.32,362.54,364.88,364.88,0.0508,0.0,0.0
O:QQQ230630C00200000,2023-06-26,2023-06-30,QQQ,C,200.0,1,39.99,39.99,54.82,YES,39.99,10.96,39.99,10.96,39.99,39.99,1,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,39.99,10.96
O:QQQ230630C00250000,2023-06-26,2023-06-30,QQQ,C,250.0,1,28.21,28.21,68.52,YES,28.21,7.73,28.21,7.73,28.21,28.21,1,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,28.21,7.73
O:QQQ230630C00251000,2023-06-26,2023-06-30,QQQ,C,251.0,2,27.0,27.0,68.8,YES,27.0,7.4,27.0,7.4,27.0,27.0,1,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,27.0,7.4
O:QQQ230630C00260000,2023-06-26,2023-06-30,QQQ,C,260.0,6,25.56,25.42,71.26,YES,25.49,6.99,25.42,6.97,25.56,25.42,4,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,25.49,7.01
O:QQQ230630C00268000,2023-06-26,2023-06-30,QQQ,C,268.0,1,22.7,22.7,73.46,YES,22.7,6.22,22.7,6.22,22.7,22.7,1,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,22.7,6.22
O:QQQ230630C00270000,2023-06-26,2023-06-30,QQQ,C,270.0,1,22.07,22.07,74.01,YES,22.07,6.05,22.07,6.05,22.07,22.07,1,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,22.07,6.05
O:QQQ230630C00272000,2023-06-26,2023-06-30,QQQ,C,272.0,10,21.91,21.91,74.55,YES,21.91,6.01,21.91,6.01,21.91,21.91,1,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,21.91,6.01
O:QQQ230630C00275000,2023-06-26,2023-06-30,QQQ,C,275.0,4,21.66,20.79,75.38,YES,21.22,5.82,20.79,5.7,21.66,20.79,3,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,21.22,5.94
O:QQQ230630C00291000,2023-06-26,2023-06-30,QQQ,C,291.0,1,16.98,16.98,79.76,YES,16.98,4.65,16.98,4.65,16.98,16.98,1,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,16.98,4.65
O:QQQ230630C00295000,2023-06-26,2023-06-30,QQQ,C,295.0,34,16.94,16.23,80.86,YES,16.58,4.55,16.23,4.45,16.94,16.23,3,1687752000000000000,4,362.0,357.68,364.84,357.59,364.84,369.42,370.49,370.49,0.0508,16.58,4.64
