ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQ180713C00160000,2018-07-09,2018-07-13,QQQ,C,160.0,4,4.0,4.3,-9.72,YES,4.15,2.34,4.0,2.26,4.3,4.0,3,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,4.15,2.43
O:QQQ180713C00162500,2018-07-09,2018-07-13,QQQ,C,162.5,2,3.47,3.47,-8.31,YES,3.47,1.96,3.47,1.96,3.47,3.47,2,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,3.47,1.96
O:QQQ180713C00164000,2018-07-09,2018-07-13,QQQ,C,164.0,5,3.19,3.19,-7.46,YES,3.19,1.8,3.19,1.8,3.19,3.19,1,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,3.19,1.8
O:QQQ180713C00165000,2018-07-09,2018-07-13,QQQ,C,165.0,20,2.95,2.95,-6.9,YES,2.95,1.66,2.95,1.66,2.95,2.95,1,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,2.95,1.66
O:QQQ180713C00166000,2018-07-09,2018-07-13,QQQ,C,166.0,27,2.55,2.61,-6.34,YES,2.62,1.48,2.55,1.44,2.68,2.55,5,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,2.62,1.51
O:QQQ180713C00167000,2018-07-09,2018-07-13,QQQ,C,167.0,49,2.4,2.26,-5.77,YES,2.33,1.31,2.26,1.28,2.4,2.26,4,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,2.33,1.35
O:QQQ180713C00168000,2018-07-09,2018-07-13,QQQ,C,168.0,11,2.16,2.27,-5.21,YES,2.15,1.22,2.04,1.15,2.27,2.04,5,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,2.15,1.28
O:QQQ180713C00168500,2018-07-09,2018-07-13,QQQ,C,168.5,1,2.05,2.05,-4.93,YES,2.05,1.16,2.05,1.16,2.05,2.05,1,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,2.05,1.16
O:QQQ180713C00169000,2018-07-09,2018-07-13,QQQ,C,169.0,9,1.94,2.08,-4.64,YES,1.94,1.1,1.81,1.02,2.08,1.81,5,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.94,1.17
O:QQQ180713C00169500,2018-07-09,2018-07-13,QQQ,C,169.5,5,1.75,1.78,-4.36,YES,1.76,1.0,1.75,0.99,1.78,1.75,2,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.76,1.0
O:QQQ180713C00170000,2018-07-09,2018-07-13,QQQ,C,170.0,157,1.67,1.82,-4.08,YES,1.67,0.94,1.52,0.86,1.82,1.52,24,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.67,1.03
O:QQQ180713C00170500,2018-07-09,2018-07-13,QQQ,C,170.5,139,1.57,1.58,-3.8,YES,1.56,0.88,1.5,0.85,1.62,1.5,16,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.56,0.91
O:QQQ180713C00171000,2018-07-09,2018-07-13,QQQ,C,171.0,84,1.48,1.54,-3.52,YES,1.44,0.81,1.33,0.75,1.54,1.33,29,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.44,0.87
O:QQQ180713C00171500,2018-07-09,2018-07-13,QQQ,C,171.5,57,1.38,1.43,-3.23,YES,1.31,0.74,1.19,0.67,1.43,1.19,16,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.31,0.81
O:QQQ180713C00172000,2018-07-09,2018-07-13,QQQ,C,172.0,437,1.25,1.35,-2.95,YES,1.23,0.69,1.1,0.62,1.35,1.1,53,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.23,0.76
O:QQQ180713C00172500,2018-07-09,2018-07-13,QQQ,C,172.5,179,1.14,1.19,-2.67,YES,1.09,0.62,0.99,0.56,1.19,0.99,30,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,1.09,0.67
O:QQQ180713C00173000,2018-07-09,2018-07-13,QQQ,C,173.0,490,1.0,1.12,-2.39,YES,0.98,0.56,0.85,0.48,1.12,0.85,76,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.98,0.63
O:QQQ180713C00173500,2018-07-09,2018-07-13,QQQ,C,173.5,448,0.89,1.01,-2.1,YES,0.88,0.5,0.75,0.42,1.01,0.75,69,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.88,0.57
O:QQQ180713C00174000,2018-07-09,2018-07-13,QQQ,C,174.0,512,0.78,0.85,-1.82,YES,0.74,0.42,0.64,0.36,0.85,0.64,88,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.74,0.48
O:QQQ180713C00174500,2018-07-09,2018-07-13,QQQ,C,174.5,1396,0.69,0.74,-1.54,YES,0.66,0.37,0.56,0.32,0.75,0.56,59,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.66,0.42
O:QQQ180713C00175000,2018-07-09,2018-07-13,QQQ,C,175.0,1846,0.57,0.68,-1.26,YES,0.57,0.32,0.46,0.26,0.68,0.46,187,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.57,0.38
O:QQQ180713C00175500,2018-07-09,2018-07-13,QQQ,C,175.5,2667,0.5,0.57,-0.98,YES,0.48,0.27,0.38,0.21,0.57,0.38,191,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.48,0.32
O:QQQ180713C00176000,2018-07-09,2018-07-13,QQQ,C,176.0,3629,0.4,0.48,-0.69,YES,0.4,0.23,0.31,0.17,0.49,0.31,450,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.4,0.28
O:QQQ180713C00176500,2018-07-09,2018-07-13,QQQ,C,176.5,6628,0.32,0.4,-0.41,YES,0.32,0.18,0.24,0.14,0.4,0.24,514,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.32,0.23
O:QQQ180713C00177000,2018-07-09,2018-07-13,QQQ,C,177.0,19016,0.26,0.32,-0.13,YES,0.25,0.14,0.18,0.1,0.32,0.18,1197,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.25,0.18
O:QQQ180713C00177500,2018-07-09,2018-07-13,QQQ,C,177.5,1603,0.19,0.25,0.15,YES,0.2,0.11,0.14,0.08,0.25,0.14,230,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.2,0.14
O:QQQ180713C00178000,2018-07-09,2018-07-13,QQQ,C,178.0,10147,0.14,0.18,0.43,YES,0.14,0.08,0.09,0.05,0.18,0.09,333,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.14,0.1
O:QQQ180713C00178500,2018-07-09,2018-07-13,QQQ,C,178.5,1757,0.08,0.14,0.72,YES,0.1,0.06,0.06,0.03,0.14,0.06,148,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.1,0.08
O:QQQ180713C00179000,2018-07-09,2018-07-13,QQQ,C,179.0,2769,0.06,0.09,1.0,YES,0.06,0.04,0.04,0.02,0.09,0.04,122,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.06,0.05
O:QQQ180713C00179500,2018-07-09,2018-07-13,QQQ,C,179.5,5349,0.04,0.06,1.28,YES,0.04,0.03,0.03,0.02,0.06,0.03,66,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.04,0.03
O:QQQ180713C00180000,2018-07-09,2018-07-13,QQQ,C,180.0,6091,0.03,0.04,1.56,YES,0.03,0.02,0.02,0.01,0.04,0.02,106,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.03,0.02
O:QQQ180713C00180500,2018-07-09,2018-07-13,QQQ,C,180.5,711,0.02,0.02,1.85,YES,0.02,0.01,0.01,0.01,0.02,0.01,52,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.02,0.01
O:QQQ180713C00181000,2018-07-09,2018-07-13,QQQ,C,181.0,645,0.01,0.02,2.13,YES,0.01,0.01,0.0,0.0,0.02,0.0,36,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.01,0.01
O:QQQ180713C00181500,2018-07-09,2018-07-13,QQQ,C,181.5,2441,0.01,0.01,2.41,YES,0.0,0.0,0.0,0.0,0.01,0.0,21,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.0,0.01
O:QQQ180713C00182000,2018-07-09,2018-07-13,QQQ,C,182.0,4964,0.0,0.0,2.69,YES,0.0,0.0,0.0,0.0,0.0,0.0,52,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.0,0.0
O:QQQ180713C00182500,2018-07-09,2018-07-13,QQQ,C,182.5,3737,0.0,0.0,2.97,YES,0.0,0.0,0.0,0.0,0.01,0.0,28,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.0,0.01
O:QQQ180713C00183000,2018-07-09,2018-07-13,QQQ,C,183.0,331,0.0,0.0,3.26,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.0,0.0
O:QQQ180713C00183500,2018-07-09,2018-07-13,QQQ,C,183.5,21,0.0,0.0,3.54,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.0,0.0
O:QQQ180713C00187500,2018-07-09,2018-07-13,QQQ,C,187.5,20,0.0,0.0,5.79,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1531108800000000000,4,176.49,177.19,177.23,175.82,177.23,179.61,179.9,179.9,0.0191,0.0,0.0
O:QQQ180720C00149000,2018-07-16,2018-07-20,QQQ,C,149.0,1,7.62,7.62,-17.2,YES,7.62,4.23,7.62,4.23,7.62,7.62,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,7.62,4.23
O:QQQ180720C00150000,2018-07-16,2018-07-20,QQQ,C,150.0,5,7.39,7.4,-16.64,YES,7.4,4.11,7.39,4.11,7.4,7.39,2,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,7.4,4.11
O:QQQ180720C00156000,2018-07-16,2018-07-20,QQQ,C,156.0,3,5.86,5.86,-13.31,YES,5.86,3.26,5.86,3.26,5.86,5.86,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,5.86,3.26
O:QQQ180720C00157000,2018-07-16,2018-07-20,QQQ,C,157.0,20,5.62,5.62,-12.75,YES,5.62,3.12,5.62,3.12,5.62,5.62,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,5.62,3.12
O:QQQ180720C00158000,2018-07-16,2018-07-20,QQQ,C,158.0,2,5.43,5.43,-12.2,YES,5.43,3.02,5.43,3.02,5.43,5.43,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,5.43,3.02
O:QQQ180720C00159000,2018-07-16,2018-07-20,QQQ,C,159.0,2,5.17,5.2,-11.64,YES,5.18,2.88,5.17,2.87,5.2,5.17,2,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,5.18,2.89
O:QQQ180720C00160000,2018-07-16,2018-07-20,QQQ,C,160.0,101,4.92,4.93,-11.09,YES,4.93,2.74,4.92,2.73,4.94,4.92,12,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,4.93,2.75
O:QQQ180720C00161000,2018-07-16,2018-07-20,QQQ,C,161.0,2,4.68,4.68,-10.53,YES,4.68,2.6,4.68,2.6,4.68,4.68,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,4.68,2.6
O:QQQ180720C00162000,2018-07-16,2018-07-20,QQQ,C,162.0,4,4.46,4.25,-9.97,YES,4.36,2.42,4.25,2.36,4.46,4.25,2,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,4.36,2.48
O:QQQ180720C00163000,2018-07-16,2018-07-20,QQQ,C,163.0,19,4.18,4.05,-9.42,YES,4.12,2.29,4.05,2.25,4.18,4.05,3,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,4.12,2.32
O:QQQ180720C00165000,2018-07-16,2018-07-20,QQQ,C,165.0,29,3.75,3.38,-8.31,YES,3.56,1.98,3.38,1.88,3.75,3.38,12,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,3.56,2.08
O:QQQ180720C00166000,2018-07-16,2018-07-20,QQQ,C,166.0,2,3.34,3.34,-7.75,YES,3.34,1.86,3.34,1.86,3.34,3.34,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,3.34,1.86
O:QQQ180720C00167000,2018-07-16,2018-07-20,QQQ,C,167.0,81,3.24,3.11,-7.2,YES,3.18,1.76,3.11,1.73,3.24,3.11,10,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,3.18,1.8
O:QQQ180720C00168000,2018-07-16,2018-07-20,QQQ,C,168.0,18,2.85,2.52,-6.64,YES,2.71,1.51,2.52,1.4,2.9,2.52,9,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,2.71,1.61
O:QQQ180720C00169000,2018-07-16,2018-07-20,QQQ,C,169.0,106,2.73,2.55,-6.09,YES,2.64,1.47,2.55,1.42,2.74,2.55,7,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,2.64,1.52
O:QQQ180720C00170000,2018-07-16,2018-07-20,QQQ,C,170.0,168,2.43,2.02,-5.53,YES,2.25,1.25,2.02,1.12,2.48,2.02,54,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,2.25,1.38
O:QQQ180720C00171000,2018-07-16,2018-07-20,QQQ,C,171.0,145,2.24,1.74,-4.97,YES,1.99,1.11,1.74,0.97,2.24,1.74,46,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.99,1.24
O:QQQ180720C00172000,2018-07-16,2018-07-20,QQQ,C,172.0,305,2.0,1.53,-4.42,YES,1.76,0.98,1.53,0.85,2.0,1.53,41,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.76,1.11
O:QQQ180720C00172500,2018-07-16,2018-07-20,QQQ,C,172.5,12,1.85,1.61,-4.14,YES,1.74,0.96,1.6,0.89,1.87,1.6,9,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.74,1.04
O:QQQ180720C00173000,2018-07-16,2018-07-20,QQQ,C,173.0,270,1.75,1.3,-3.86,YES,1.52,0.85,1.3,0.72,1.75,1.3,34,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.52,0.97
O:QQQ180720C00173500,2018-07-16,2018-07-20,QQQ,C,173.5,2,1.62,1.5,-3.58,YES,1.56,0.87,1.5,0.83,1.62,1.5,2,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.56,0.9
O:QQQ180720C00174000,2018-07-16,2018-07-20,QQQ,C,174.0,404,1.44,1.02,-3.31,YES,1.28,0.71,1.02,0.57,1.54,1.02,69,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.28,0.86
O:QQQ180720C00174500,2018-07-16,2018-07-20,QQQ,C,174.5,26,1.34,1.2,-3.03,YES,1.28,0.71,1.2,0.67,1.36,1.2,7,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.28,0.76
O:QQQ180720C00175000,2018-07-16,2018-07-20,QQQ,C,175.0,3114,1.19,0.83,-2.75,YES,1.06,0.59,0.83,0.46,1.28,0.83,939,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,1.06,0.71
O:QQQ180720C00175500,2018-07-16,2018-07-20,QQQ,C,175.5,156,1.16,0.78,-2.47,YES,0.97,0.54,0.78,0.43,1.16,0.78,26,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.97,0.64
O:QQQ180720C00176000,2018-07-16,2018-07-20,QQQ,C,176.0,404,1.0,0.64,-2.2,YES,0.84,0.47,0.64,0.36,1.04,0.64,78,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.84,0.58
O:QQQ180720C00176500,2018-07-16,2018-07-20,QQQ,C,176.5,504,0.92,0.54,-1.92,YES,0.73,0.41,0.54,0.3,0.92,0.54,65,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.73,0.51
O:QQQ180720C00177000,2018-07-16,2018-07-20,QQQ,C,177.0,1769,0.78,0.44,-1.64,YES,0.63,0.35,0.44,0.24,0.82,0.44,226,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.63,0.46
O:QQQ180720C00177500,2018-07-16,2018-07-20,QQQ,C,177.5,589,0.68,0.36,-1.36,YES,0.54,0.3,0.36,0.2,0.72,0.36,80,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.54,0.4
O:QQQ180720C00178000,2018-07-16,2018-07-20,QQQ,C,178.0,1197,0.56,0.28,-1.08,YES,0.44,0.25,0.28,0.16,0.61,0.28,188,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.44,0.34
O:QQQ180720C00178500,2018-07-16,2018-07-20,QQQ,C,178.5,1247,0.51,0.22,-0.81,YES,0.36,0.2,0.22,0.12,0.51,0.22,165,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.36,0.28
O:QQQ180720C00179000,2018-07-16,2018-07-20,QQQ,C,179.0,7597,0.41,0.16,-0.53,YES,0.3,0.16,0.16,0.09,0.43,0.16,489,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.3,0.24
O:QQQ180720C00179500,2018-07-16,2018-07-20,QQQ,C,179.5,7569,0.32,0.12,-0.25,YES,0.24,0.13,0.12,0.07,0.35,0.12,487,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.24,0.19
O:QQQ180720C00180000,2018-07-16,2018-07-20,QQQ,C,180.0,19451,0.24,0.08,0.03,YES,0.18,0.1,0.08,0.04,0.27,0.08,957,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.18,0.15
O:QQQ180720C00180500,2018-07-16,2018-07-20,QQQ,C,180.5,4076,0.2,0.05,0.31,YES,0.12,0.07,0.05,0.03,0.2,0.05,192,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.12,0.11
O:QQQ180720C00181000,2018-07-16,2018-07-20,QQQ,C,181.0,6850,0.13,0.04,0.58,YES,0.1,0.05,0.04,0.02,0.15,0.04,384,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.1,0.08
O:QQQ180720C00181500,2018-07-16,2018-07-20,QQQ,C,181.5,12214,0.09,0.03,0.86,YES,0.06,0.03,0.02,0.01,0.1,0.02,205,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.06,0.06
O:QQQ180720C00182000,2018-07-16,2018-07-20,QQQ,C,182.0,8945,0.07,0.02,1.14,YES,0.04,0.03,0.02,0.01,0.07,0.02,239,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.04,0.04
O:QQQ180720C00182500,2018-07-16,2018-07-20,QQQ,C,182.5,7118,0.05,0.01,1.42,YES,0.03,0.02,0.01,0.01,0.05,0.01,128,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.03,0.03
O:QQQ180720C00183000,2018-07-16,2018-07-20,QQQ,C,183.0,1521,0.03,0.01,1.69,YES,0.02,0.01,0.01,0.01,0.03,0.01,104,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.02,0.02
O:QQQ180720C00183500,2018-07-16,2018-07-20,QQQ,C,183.5,1435,0.02,0.0,1.97,YES,0.01,0.01,0.0,0.0,0.02,0.0,83,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.01,0.01
O:QQQ180720C00184000,2018-07-16,2018-07-20,QQQ,C,184.0,209,0.02,0.01,2.25,YES,0.02,0.01,0.01,0.01,0.02,0.01,19,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.02,0.01
O:QQQ180720C00184500,2018-07-16,2018-07-20,QQQ,C,184.5,28,0.01,0.0,2.53,YES,0.0,0.0,0.0,0.0,0.01,0.0,10,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.01
O:QQQ180720C00185000,2018-07-16,2018-07-20,QQQ,C,185.0,61,0.01,0.0,2.81,YES,0.0,0.0,0.0,0.0,0.01,0.0,12,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.01
O:QQQ180720C00185500,2018-07-16,2018-07-20,QQQ,C,185.5,425,0.0,0.0,3.08,YES,0.0,0.0,0.0,0.0,0.0,0.0,10,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQ180720C00186000,2018-07-16,2018-07-20,QQQ,C,186.0,5146,0.0,0.0,3.36,YES,0.0,0.0,0.0,0.0,0.0,0.0,67,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQ180720C00186500,2018-07-16,2018-07-20,QQQ,C,186.5,10723,0.0,0.0,3.64,YES,0.0,0.0,0.0,0.0,0.0,0.0,35,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQ180720C00187000,2018-07-16,2018-07-20,QQQ,C,187.0,20,0.0,0.0,3.92,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQ180720C00187500,2018-07-16,2018-07-20,QQQ,C,187.5,30,0.0,0.0,4.2,YES,0.0,0.0,0.0,0.0,0.0,0.0,6,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQ180720C00188000,2018-07-16,2018-07-20,QQQ,C,188.0,24,0.0,0.0,4.47,YES,0.0,0.0,0.0,0.0,0.0,0.0,3,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQ180720C00189000,2018-07-16,2018-07-20,QQQ,C,189.0,1,0.0,0.0,5.03,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQ180720C00190000,2018-07-16,2018-07-20,QQQ,C,190.0,54,0.0,0.0,5.58,YES,0.0,0.0,0.0,0.0,0.0,0.0,4,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.0,0.0
O:QQQE180720C00048000,2018-07-16,2018-07-20,QQQE,C,48.0,1,0.03,0.03,-73.33,YES,0.03,0.02,0.03,0.02,0.03,0.03,1,1531713600000000000,4,179.64,179.18,179.95,178.88,179.95,178.99,180.17,180.17,0.0191,0.03,0.02
O:QQQ180727C00160000,2018-07-23,2018-07-27,QQQ,C,160.0,20,4.63,4.88,-10.93,YES,4.76,2.65,4.63,2.58,4.88,4.63,3,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,4.76,2.72
O:QQQ180727C00163500,2018-07-23,2018-07-27,QQQ,C,163.5,2,3.82,3.82,-8.98,YES,3.82,2.13,3.82,2.13,3.82,3.82,1,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,3.82,2.13
O:QQQ180727C00164000,2018-07-23,2018-07-27,QQQ,C,164.0,3,3.7,3.7,-8.71,YES,3.7,2.06,3.7,2.06,3.7,3.7,1,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,3.7,2.06
O:QQQ180727C00169000,2018-07-23,2018-07-27,QQQ,C,169.0,2,2.57,2.57,-5.92,YES,2.57,1.43,2.57,1.43,2.57,2.57,1,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,2.57,1.43
O:QQQ180727C00170000,2018-07-23,2018-07-27,QQQ,C,170.0,74,2.15,2.39,-5.37,YES,2.2,1.23,2.01,1.12,2.4,2.01,22,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,2.2,1.34
O:QQQ180727C00171000,2018-07-23,2018-07-27,QQQ,C,171.0,5,1.95,1.95,-4.81,YES,1.95,1.09,1.95,1.09,1.95,1.95,1,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,1.95,1.09
O:QQQ180727C00171500,2018-07-23,2018-07-27,QQQ,C,171.5,1,2.25,2.25,-4.53,YES,2.25,1.25,2.25,1.25,2.25,2.25,1,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,2.25,1.25
O:QQQ180727C00172000,2018-07-23,2018-07-27,QQQ,C,172.0,224,1.69,2.13,-4.25,YES,1.82,1.01,1.51,0.84,2.13,1.51,16,1532318400000000000,4,178.45,179.56,179.64,177.74,179.64,177.62,181.31,181.31,0.0191,1.82,1.19
