ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA220701C00755000,2022-06-27,2022-07-01,TSLA,C,755.0,6829.0,22.75,13.58,199.52,NO,13.58,1.8,12.1,1.6,27.8,12.1,3270.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00760000,2022-06-27,2022-07-01,TSLA,C,760.0,13941.0,20.25,11.9,201.5,NO,11.9,1.57,10.55,1.39,25.4,10.55,6050.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00765000,2022-06-27,2022-07-01,TSLA,C,765.0,3717.0,18.07,10.4,203.49,NO,10.4,1.36,9.2,1.2,22.65,9.2,1624.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00770000,2022-06-27,2022-07-01,TSLA,C,770.0,9307.0,16.0,9.0,205.47,NO,9.0,1.17,7.94,1.03,20.7,7.94,3760.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00775000,2022-06-27,2022-07-01,TSLA,C,775.0,5832.0,14.48,7.8,207.45,NO,7.8,1.01,6.85,0.88,18.65,6.85,2169.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00780000,2022-06-27,2022-07-01,TSLA,C,780.0,15491.0,12.65,6.7,209.44,NO,6.7,0.86,5.85,0.75,16.9,5.85,5837.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00785000,2022-06-27,2022-07-01,TSLA,C,785.0,2880.0,11.1,5.75,211.42,NO,5.75,0.73,5.1,0.65,14.95,5.1,1425.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00790000,2022-06-27,2022-07-01,TSLA,C,790.0,5754.0,9.9,4.88,213.41,NO,4.88,0.62,4.44,0.56,13.4,4.44,2187.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00795000,2022-06-27,2022-07-01,TSLA,C,795.0,2438.0,8.5,4.15,215.39,NO,4.15,0.52,3.65,0.46,11.71,3.65,1139.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00800000,2022-06-27,2022-07-01,TSLA,C,800.0,63713.0,7.5,3.45,217.37,NO,3.45,0.43,3.1,0.39,10.65,3.1,23897.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00805000,2022-06-27,2022-07-01,TSLA,C,805.0,4692.0,6.55,2.95,219.36,NO,2.95,0.37,2.66,0.33,9.25,2.66,1783.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00810000,2022-06-27,2022-07-01,TSLA,C,810.0,7267.0,5.82,2.55,221.34,NO,2.55,0.31,2.24,0.28,8.2,2.24,2461.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00815000,2022-06-27,2022-07-01,TSLA,C,815.0,1799.0,5.03,2.12,223.32,NO,2.12,0.26,1.9,0.23,7.11,1.9,950.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00820000,2022-06-27,2022-07-01,TSLA,C,820.0,6361.0,4.25,1.81,225.31,NO,1.81,0.22,1.62,0.2,6.3,1.62,2683.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00825000,2022-06-27,2022-07-01,TSLA,C,825.0,4133.0,3.7,1.51,227.29,NO,1.51,0.18,1.35,0.16,5.55,1.35,1687.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00830000,2022-06-27,2022-07-01,TSLA,C,830.0,5200.0,3.15,1.24,229.27,NO,1.24,0.15,1.15,0.14,4.8,1.15,1818.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00835000,2022-06-27,2022-07-01,TSLA,C,835.0,2128.0,2.73,1.08,231.26,NO,1.08,0.13,1.0,0.12,4.15,1.0,851.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00840000,2022-06-27,2022-07-01,TSLA,C,840.0,5830.0,2.46,0.92,233.24,NO,0.92,0.11,0.83,0.1,3.6,0.83,2100.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00845000,2022-06-27,2022-07-01,TSLA,C,845.0,2152.0,2.07,0.73,235.22,NO,0.73,0.09,0.69,0.08,3.25,0.69,773.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00850000,2022-06-27,2022-07-01,TSLA,C,850.0,16673.0,1.78,0.62,237.21,NO,0.62,0.07,0.6,0.07,2.83,0.6,5286.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00855000,2022-06-27,2022-07-01,TSLA,C,855.0,1785.0,1.36,0.56,239.19,NO,0.56,0.07,0.5,0.06,2.47,0.5,684.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00860000,2022-06-27,2022-07-01,TSLA,C,860.0,2143.0,1.39,0.42,241.18,NO,0.42,0.05,0.42,0.05,2.06,0.42,723.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00865000,2022-06-27,2022-07-01,TSLA,C,865.0,1697.0,1.07,0.36,243.16,NO,0.36,0.04,0.36,0.04,1.85,0.36,444.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00870000,2022-06-27,2022-07-01,TSLA,C,870.0,3633.0,0.99,0.31,245.14,NO,0.31,0.04,0.31,0.04,1.6,0.31,745.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00875000,2022-06-27,2022-07-01,TSLA,C,875.0,2336.0,0.9,0.27,247.13,NO,0.27,0.03,0.27,0.03,1.35,0.27,440.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00880000,2022-06-27,2022-07-01,TSLA,C,880.0,2357.0,0.69,0.23,249.11,NO,0.23,0.03,0.23,0.03,1.18,0.23,463.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00885000,2022-06-27,2022-07-01,TSLA,C,885.0,858.0,0.6,0.2,251.09,NO,0.2,0.02,0.19,0.02,1.0,0.19,184.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00890000,2022-06-27,2022-07-01,TSLA,C,890.0,2217.0,0.5,0.15,253.08,NO,0.15,0.02,0.15,0.02,0.91,0.15,344.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00895000,2022-06-27,2022-07-01,TSLA,C,895.0,456.0,0.49,0.14,255.06,NO,0.14,0.02,0.14,0.02,0.81,0.14,107.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00900000,2022-06-27,2022-07-01,TSLA,C,900.0,7853.0,0.4,0.13,257.04,NO,0.13,0.01,0.11,0.01,0.65,0.11,1494.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00905000,2022-06-27,2022-07-01,TSLA,C,905.0,601.0,0.37,0.11,259.03,NO,0.11,0.01,0.1,0.01,0.55,0.1,130.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00910000,2022-06-27,2022-07-01,TSLA,C,910.0,1419.0,0.33,0.1,261.01,NO,0.1,0.01,0.1,0.01,0.48,0.1,115.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00915000,2022-06-27,2022-07-01,TSLA,C,915.0,390.0,0.29,0.1,262.99,NO,0.1,0.01,0.08,0.01,0.41,0.08,115.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00920000,2022-06-27,2022-07-01,TSLA,C,920.0,1332.0,0.22,0.07,264.98,NO,0.07,0.01,0.06,0.01,0.4,0.06,192.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00925000,2022-06-27,2022-07-01,TSLA,C,925.0,258.0,0.3,0.06,266.96,NO,0.06,0.01,0.06,0.01,0.31,0.06,73.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00930000,2022-06-27,2022-07-01,TSLA,C,930.0,997.0,0.18,0.06,268.95,NO,0.06,0.01,0.04,0.0,0.3,0.04,101.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00935000,2022-06-27,2022-07-01,TSLA,C,935.0,443.0,0.16,0.04,270.93,NO,0.04,0.0,0.03,0.0,0.27,0.03,126.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00940000,2022-06-27,2022-07-01,TSLA,C,940.0,952.0,0.13,0.05,272.91,NO,0.05,0.01,0.04,0.0,0.28,0.04,84.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00945000,2022-06-27,2022-07-01,TSLA,C,945.0,32.0,0.15,0.06,274.9,NO,0.06,0.01,0.06,0.01,0.2,0.06,21.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00950000,2022-06-27,2022-07-01,TSLA,C,950.0,1081.0,0.12,0.03,276.88,NO,0.03,0.0,0.02,0.0,0.2,0.02,182.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00955000,2022-06-27,2022-07-01,TSLA,C,955.0,35.0,0.09,0.04,278.86,NO,0.04,0.0,0.01,0.0,0.1,0.01,6.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00960000,2022-06-27,2022-07-01,TSLA,C,960.0,325.0,0.1,0.02,280.85,NO,0.02,0.0,0.02,0.0,0.13,0.02,52.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00965000,2022-06-27,2022-07-01,TSLA,C,965.0,21.0,0.15,0.03,282.83,NO,0.03,0.0,0.03,0.0,0.15,0.03,5.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00970000,2022-06-27,2022-07-01,TSLA,C,970.0,51.0,0.09,0.03,284.81,NO,0.03,0.0,0.02,0.0,0.12,0.02,39.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00975000,2022-06-27,2022-07-01,TSLA,C,975.0,70.0,0.09,0.02,286.8,NO,0.02,0.0,0.02,0.0,0.09,0.02,25.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00980000,2022-06-27,2022-07-01,TSLA,C,980.0,65.0,0.08,0.03,288.78,NO,0.03,0.0,0.02,0.0,0.1,0.02,11.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00985000,2022-06-27,2022-07-01,TSLA,C,985.0,114.0,0.07,0.02,290.76,NO,0.02,0.0,0.01,0.0,0.07,0.01,33.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00990000,2022-06-27,2022-07-01,TSLA,C,990.0,577.0,0.06,0.02,292.75,NO,0.02,0.0,0.01,0.0,0.11,0.01,50.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C00995000,2022-06-27,2022-07-01,TSLA,C,995.0,225.0,0.08,0.02,294.73,NO,0.02,0.0,0.01,0.0,0.08,0.01,22.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01000000,2022-06-27,2022-07-01,TSLA,C,1000.0,644.0,0.05,0.02,296.72,NO,0.02,0.0,0.01,0.0,0.05,0.01,91.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01010000,2022-06-27,2022-07-01,TSLA,C,1010.0,134.0,0.06,0.03,300.68,NO,0.03,0.0,0.02,0.0,0.06,0.02,11.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01020000,2022-06-27,2022-07-01,TSLA,C,1020.0,76.0,0.05,0.02,304.65,NO,0.02,0.0,0.02,0.0,0.05,0.02,17.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01025000,2022-06-27,2022-07-01,TSLA,C,1025.0,11.0,0.04,0.05,306.63,NO,0.05,0.0,0.04,0.0,0.05,0.04,2.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01030000,2022-06-27,2022-07-01,TSLA,C,1030.0,14.0,0.02,0.03,308.62,NO,0.03,0.0,0.01,0.0,0.03,0.01,3.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01040000,2022-06-27,2022-07-01,TSLA,C,1040.0,33.0,0.02,0.01,312.58,NO,0.01,0.0,0.01,0.0,0.02,0.01,3.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01050000,2022-06-27,2022-07-01,TSLA,C,1050.0,37.0,0.01,0.01,316.55,NO,0.01,0.0,0.01,0.0,0.03,0.01,13.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01060000,2022-06-27,2022-07-01,TSLA,C,1060.0,8.0,0.03,0.01,320.52,NO,0.01,0.0,0.01,0.0,0.03,0.01,7.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01070000,2022-06-27,2022-07-01,TSLA,C,1070.0,15.0,0.01,0.01,324.49,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01075000,2022-06-27,2022-07-01,TSLA,C,1075.0,10.0,0.02,0.02,326.47,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01090000,2022-06-27,2022-07-01,TSLA,C,1090.0,7.0,0.01,0.01,332.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01100000,2022-06-27,2022-07-01,TSLA,C,1100.0,30.0,0.03,0.01,336.39,NO,0.01,0.0,0.01,0.0,0.04,0.01,8.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01110000,2022-06-27,2022-07-01,TSLA,C,1110.0,20.0,0.01,0.01,340.35,NO,0.01,0.0,0.01,0.0,0.02,0.01,5.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01120000,2022-06-27,2022-07-01,TSLA,C,1120.0,1.0,0.03,0.03,344.32,NO,0.03,0.0,0.03,0.0,0.03,0.03,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01125000,2022-06-27,2022-07-01,TSLA,C,1125.0,1.0,0.01,0.01,346.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01140000,2022-06-27,2022-07-01,TSLA,C,1140.0,1.0,0.03,0.03,352.26,NO,0.03,0.0,0.03,0.0,0.03,0.03,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01150000,2022-06-27,2022-07-01,TSLA,C,1150.0,1.0,0.01,0.01,356.22,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01190000,2022-06-27,2022-07-01,TSLA,C,1190.0,1.0,0.01,0.01,372.09,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01200000,2022-06-27,2022-07-01,TSLA,C,1200.0,4.0,0.02,0.01,376.06,NO,0.01,0.0,0.01,0.0,0.02,0.01,4.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01210000,2022-06-27,2022-07-01,TSLA,C,1210.0,92.0,0.02,0.01,380.03,NO,0.01,0.0,0.01,0.0,0.02,0.01,3.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01300000,2022-06-27,2022-07-01,TSLA,C,1300.0,2.0,0.01,0.01,415.73,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01325000,2022-06-27,2022-07-01,TSLA,C,1325.0,4.0,0.01,0.01,425.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01350000,2022-06-27,2022-07-01,TSLA,C,1350.0,5.0,0.04,0.01,435.57,NO,0.01,0.0,0.01,0.0,0.04,0.01,2.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01375000,2022-06-27,2022-07-01,TSLA,C,1375.0,200.0,0.01,0.01,445.48,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01400000,2022-06-27,2022-07-01,TSLA,C,1400.0,31.0,0.02,0.01,455.4,NO,0.01,0.0,0.01,0.0,0.02,0.01,5.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01425000,2022-06-27,2022-07-01,TSLA,C,1425.0,1.0,0.01,0.01,465.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01450000,2022-06-27,2022-07-01,TSLA,C,1450.0,10.0,0.01,0.01,475.24,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01475000,2022-06-27,2022-07-01,TSLA,C,1475.0,5.0,0.01,0.01,485.15,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01500000,2022-06-27,2022-07-01,TSLA,C,1500.0,26.0,0.01,0.01,495.07,NO,0.01,0.0,0.01,0.0,0.01,0.01,9.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01525000,2022-06-27,2022-07-01,TSLA,C,1525.0,2.0,0.01,0.01,504.99,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01550000,2022-06-27,2022-07-01,TSLA,C,1550.0,29.0,0.02,0.01,514.91,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220701C01600000,2022-06-27,2022-07-01,TSLA,C,1600.0,11.0,0.01,0.01,534.74,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1656302400000000000,4.0,Weekly,249.37,244.92,252.07,242.57,252.07,227.26,230.23,230.23,0.0121,
O:TSLA220722C00350000,2022-07-18,2022-07-22,TSLA,C,350.0,1.0,382.95,382.95,39.71,NO,382.95,109.41,382.95,109.41,382.95,382.95,1.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00410000,2022-07-18,2022-07-22,TSLA,C,410.0,2.0,330.0,330.4,63.66,NO,330.4,80.59,330.0,80.49,330.4,330.0,2.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00480000,2022-07-18,2022-07-22,TSLA,C,480.0,43.0,262.4,246.1,91.6,NO,246.1,51.27,246.1,51.27,265.14,246.1,4.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00490000,2022-07-18,2022-07-22,TSLA,C,490.0,34.0,251.71,251.02,95.59,NO,251.02,51.23,251.01,51.23,251.71,251.01,8.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00500000,2022-07-18,2022-07-22,TSLA,C,500.0,19.0,234.79,223.2,99.58,NO,223.2,44.64,223.2,44.64,247.8,223.2,9.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00510000,2022-07-18,2022-07-22,TSLA,C,510.0,31.0,223.44,237.4,103.58,NO,237.4,46.55,223.44,43.81,240.0,223.44,3.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00550000,2022-07-18,2022-07-22,TSLA,C,550.0,23.0,200.0,176.0,119.54,NO,176.0,32.0,176.0,32.0,200.0,176.0,14.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00560000,2022-07-18,2022-07-22,TSLA,C,560.0,4.0,173.79,170.5,123.54,NO,170.5,30.45,170.5,30.45,180.8,170.5,4.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00565000,2022-07-18,2022-07-22,TSLA,C,565.0,8.0,169.82,166.87,125.53,NO,166.87,29.53,166.87,29.53,179.15,166.87,5.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00580000,2022-07-18,2022-07-22,TSLA,C,580.0,1.0,158.65,158.65,131.52,NO,158.65,27.35,158.65,27.35,158.65,158.65,1.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00585000,2022-07-18,2022-07-22,TSLA,C,585.0,1.0,162.61,162.61,133.51,NO,162.61,27.8,162.61,27.8,162.61,162.61,1.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00590000,2022-07-18,2022-07-22,TSLA,C,590.0,11.0,156.3,157.17,135.51,NO,157.17,26.64,156.3,26.49,157.17,156.3,2.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00595000,2022-07-18,2022-07-22,TSLA,C,595.0,1.0,145.85,145.85,137.51,NO,145.85,24.51,145.85,24.51,145.85,145.85,1.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00600000,2022-07-18,2022-07-22,TSLA,C,600.0,106.0,136.0,125.05,139.5,NO,125.05,20.84,125.05,20.84,152.0,125.05,74.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00605000,2022-07-18,2022-07-22,TSLA,C,605.0,4.0,138.0,140.98,141.5,NO,140.98,23.3,138.0,22.81,144.47,138.0,4.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00610000,2022-07-18,2022-07-22,TSLA,C,610.0,60.0,133.61,115.05,143.49,NO,115.05,18.86,115.05,18.86,138.0,115.05,14.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
O:TSLA220722C00615000,2022-07-18,2022-07-22,TSLA,C,615.0,2.0,119.6,109.21,145.49,NO,109.21,17.76,109.21,17.76,119.6,109.21,2.0,1658116800000000000,4.0,Weekly,244.94,240.55,250.52,239.6,250.52,272.24,280.79,280.79,0.0168,
