ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY210820C00423000,2021-07-21,2021-08-20,SPY,C,423.0,88.0,14.18,15.5,-2.66,YES,15.5,3.66,14.18,3.35,15.57,14.18,35.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1729
O:SPY210820C00424000,2021-07-21,2021-08-20,SPY,C,424.0,175.0,13.68,14.71,-2.43,YES,14.71,3.47,13.68,3.23,14.8,13.58,51.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1706
O:SPY210820C00425000,2021-07-21,2021-08-20,SPY,C,425.0,517.0,12.49,13.96,-2.2,YES,13.96,3.28,12.49,2.94,14.0,12.42,156.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1689
O:SPY210820C00426000,2021-07-21,2021-08-20,SPY,C,426.0,130.0,12.06,13.0,-1.97,YES,13.0,3.05,12.06,2.83,13.0,12.06,40.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1623
O:SPY210820C00427000,2021-07-21,2021-08-20,SPY,C,427.0,222.0,11.02,12.07,-1.74,YES,12.07,2.83,11.02,2.58,12.2,10.94,43.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1561
O:SPY210820C00428000,2021-07-21,2021-08-20,SPY,C,428.0,209.0,10.24,11.51,-1.51,YES,11.51,2.69,10.24,2.39,11.51,10.24,47.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1577
O:SPY210820C00429000,2021-07-21,2021-08-20,SPY,C,429.0,552.0,9.43,10.75,-1.28,YES,10.75,2.51,9.43,2.2,10.75,9.43,83.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1546
O:SPY210820C00430000,2021-07-21,2021-08-20,SPY,C,430.0,3650.0,8.81,10.04,-1.05,YES,10.04,2.33,8.81,2.05,10.04,8.74,432.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1522
O:SPY210820C00431000,2021-07-21,2021-08-20,SPY,C,431.0,1634.0,8.01,9.23,-0.82,YES,9.23,2.14,8.01,1.86,9.23,7.96,160.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1474
O:SPY210820C00432000,2021-07-21,2021-08-20,SPY,C,432.0,3021.0,7.4,8.5,-0.59,YES,8.5,1.97,7.4,1.71,8.53,7.29,357.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.144
O:SPY210820C00433000,2021-07-21,2021-08-20,SPY,C,433.0,3097.0,6.71,7.8,-0.36,YES,7.8,1.8,6.71,1.55,7.84,6.67,400.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1407
O:SPY210820C00434000,2021-07-21,2021-08-20,SPY,C,434.0,5260.0,6.07,7.1,-0.13,YES,7.1,1.64,6.07,1.4,7.15,6.06,488.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.137
O:SPY210820C00435000,2021-07-21,2021-08-20,SPY,C,435.0,4891.0,5.47,6.45,0.1,NO,6.45,1.48,5.47,1.26,6.48,5.4,576.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1338
O:SPY210820C00436000,2021-07-21,2021-08-20,SPY,C,436.0,2919.0,4.9,5.79,0.33,NO,5.79,1.33,4.9,1.12,5.81,4.9,284.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.13
O:SPY210820C00437000,2021-07-21,2021-08-20,SPY,C,437.0,2299.0,4.32,5.2,0.56,NO,5.2,1.19,4.32,0.99,5.24,4.32,203.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1271
O:SPY210820C00438000,2021-07-21,2021-08-20,SPY,C,438.0,8699.0,3.8,4.6,0.79,NO,4.6,1.05,3.8,0.87,4.63,3.8,193.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1234
O:SPY210820C00439000,2021-07-21,2021-08-20,SPY,C,439.0,1706.0,3.37,4.07,1.02,NO,4.07,0.93,3.37,0.77,4.07,3.37,145.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1205
O:SPY210820C00440000,2021-07-21,2021-08-20,SPY,C,440.0,10140.0,2.92,3.58,1.25,NO,3.58,0.81,2.92,0.66,3.62,2.88,821.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1179
O:SPY210820C00441000,2021-07-21,2021-08-20,SPY,C,441.0,1357.0,2.54,3.12,1.48,NO,3.12,0.71,2.54,0.58,3.14,2.49,153.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1152
O:SPY210820C00442000,2021-07-21,2021-08-20,SPY,C,442.0,707.0,2.16,2.67,1.71,NO,2.67,0.6,2.16,0.49,2.67,2.16,144.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.112
O:SPY210820C00443000,2021-07-21,2021-08-20,SPY,C,443.0,1123.0,1.85,2.3,1.94,NO,2.3,0.52,1.85,0.42,2.33,1.85,105.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1099
O:SPY210820C00444000,2021-07-21,2021-08-20,SPY,C,444.0,872.0,1.57,1.96,2.17,NO,1.96,0.44,1.57,0.35,1.96,1.54,73.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1078
O:SPY210820C00445000,2021-07-21,2021-08-20,SPY,C,445.0,2771.0,1.24,1.58,2.4,NO,1.58,0.36,1.24,0.28,1.64,1.24,299.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.1037
O:SPY210820C00446000,2021-07-21,2021-08-20,SPY,C,446.0,798.0,1.2,1.36,2.63,NO,1.36,0.3,1.2,0.27,1.36,1.17,97.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,0.103
O:SPY210820C00447000,2021-07-21,2021-08-20,SPY,C,447.0,1015.0,0.93,1.15,2.87,NO,1.15,0.26,0.93,0.21,1.15,0.9,91.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00448000,2021-07-21,2021-08-20,SPY,C,448.0,1312.0,0.75,0.97,3.1,NO,0.97,0.22,0.75,0.17,0.97,0.75,67.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00449000,2021-07-21,2021-08-20,SPY,C,449.0,333.0,0.63,0.76,3.33,NO,0.76,0.17,0.63,0.14,0.77,0.62,31.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00450000,2021-07-21,2021-08-20,SPY,C,450.0,971.0,0.54,0.65,3.56,NO,0.65,0.14,0.54,0.12,0.65,0.51,196.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00451000,2021-07-21,2021-08-20,SPY,C,451.0,718.0,0.45,0.53,3.79,NO,0.53,0.12,0.45,0.1,0.53,0.45,40.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00452000,2021-07-21,2021-08-20,SPY,C,452.0,1195.0,0.37,0.44,4.02,NO,0.44,0.1,0.37,0.08,0.44,0.37,220.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00453000,2021-07-21,2021-08-20,SPY,C,453.0,61.0,0.34,0.37,4.25,NO,0.37,0.08,0.34,0.08,0.37,0.31,21.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00454000,2021-07-21,2021-08-20,SPY,C,454.0,55.0,0.24,0.29,4.48,NO,0.29,0.06,0.24,0.05,0.3,0.24,14.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00455000,2021-07-21,2021-08-20,SPY,C,455.0,471.0,0.21,0.25,4.71,NO,0.25,0.05,0.21,0.05,0.25,0.2,83.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00456000,2021-07-21,2021-08-20,SPY,C,456.0,643.0,0.18,0.18,4.94,NO,0.18,0.04,0.18,0.04,0.21,0.18,21.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00457000,2021-07-21,2021-08-20,SPY,C,457.0,414.0,0.17,0.17,5.17,NO,0.17,0.04,0.17,0.04,0.17,0.16,9.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00458000,2021-07-21,2021-08-20,SPY,C,458.0,28.0,0.15,0.13,5.4,NO,0.13,0.03,0.15,0.03,0.15,0.13,6.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00459000,2021-07-21,2021-08-20,SPY,C,459.0,224.0,0.12,0.12,5.63,NO,0.12,0.03,0.12,0.03,0.12,0.11,6.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00460000,2021-07-21,2021-08-20,SPY,C,460.0,159.0,0.09,0.11,5.86,NO,0.11,0.02,0.09,0.02,0.11,0.09,21.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00461000,2021-07-21,2021-08-20,SPY,C,461.0,1156.0,0.1,0.09,6.09,NO,0.09,0.02,0.1,0.02,0.1,0.09,205.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00462000,2021-07-21,2021-08-20,SPY,C,462.0,18.0,0.09,0.08,6.32,NO,0.08,0.02,0.09,0.02,0.09,0.08,4.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00463000,2021-07-21,2021-08-20,SPY,C,463.0,18.0,0.07,0.07,6.55,NO,0.07,0.02,0.07,0.02,0.07,0.07,4.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00464000,2021-07-21,2021-08-20,SPY,C,464.0,29.0,0.07,0.08,6.78,NO,0.08,0.02,0.07,0.02,0.08,0.06,4.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00465000,2021-07-21,2021-08-20,SPY,C,465.0,225.0,0.05,0.07,7.01,NO,0.07,0.02,0.05,0.01,0.07,0.05,16.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00466000,2021-07-21,2021-08-20,SPY,C,466.0,221.0,0.06,0.06,7.24,NO,0.06,0.01,0.06,0.01,0.06,0.05,7.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00467000,2021-07-21,2021-08-20,SPY,C,467.0,88.0,0.05,0.05,7.47,NO,0.05,0.01,0.05,0.01,0.06,0.05,13.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00468000,2021-07-21,2021-08-20,SPY,C,468.0,41.0,0.05,0.04,7.7,NO,0.04,0.01,0.05,0.01,0.05,0.04,4.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00469000,2021-07-21,2021-08-20,SPY,C,469.0,29.0,0.04,0.05,7.93,NO,0.05,0.01,0.04,0.01,0.05,0.04,7.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00470000,2021-07-21,2021-08-20,SPY,C,470.0,168.0,0.04,0.04,8.16,NO,0.04,0.01,0.04,0.01,0.04,0.03,21.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00471000,2021-07-21,2021-08-20,SPY,C,471.0,21.0,0.04,0.03,8.39,NO,0.03,0.01,0.04,0.01,0.04,0.03,2.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00472000,2021-07-21,2021-08-20,SPY,C,472.0,2.0,0.03,0.03,8.62,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00474000,2021-07-21,2021-08-20,SPY,C,474.0,1.0,0.03,0.03,9.08,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00475000,2021-07-21,2021-08-20,SPY,C,475.0,24.0,0.02,0.03,9.31,NO,0.03,0.01,0.02,0.0,0.04,0.02,9.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00480000,2021-07-21,2021-08-20,SPY,C,480.0,1.0,0.03,0.03,10.46,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00485000,2021-07-21,2021-08-20,SPY,C,485.0,74.0,0.02,0.01,11.61,NO,0.01,0.0,0.02,0.0,0.02,0.01,3.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00490000,2021-07-21,2021-08-20,SPY,C,490.0,6.0,0.02,0.02,12.76,NO,0.02,0.0,0.02,0.0,0.02,0.02,2.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00495000,2021-07-21,2021-08-20,SPY,C,495.0,1.0,0.01,0.01,13.91,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1626840000000000000,30.0,Monthly,432.34,434.55,434.7,431.01,434.55,434.55,434.7,434.55,0.001,
O:SPY210820C00225000,2021-07-22,2021-08-20,SPY,C,225.0,32.0,209.82,209.82,-48.33,YES,209.82,93.25,209.82,93.25,209.82,209.82,2.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,
O:SPY210820C00365000,2021-07-22,2021-08-20,SPY,C,365.0,18.0,70.56,70.73,-16.18,YES,70.73,19.38,70.56,19.33,70.73,70.56,2.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.3031
O:SPY210820C00370000,2021-07-22,2021-08-20,SPY,C,370.0,10.0,65.09,65.09,-15.03,YES,65.09,17.59,65.09,17.59,65.09,65.09,1.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,
O:SPY210820C00392000,2021-07-22,2021-08-20,SPY,C,392.0,8.0,43.58,43.58,-9.98,YES,43.58,11.12,43.58,11.12,43.58,43.58,1.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1678
O:SPY210820C00394000,2021-07-22,2021-08-20,SPY,C,394.0,2.0,41.84,41.79,-9.52,YES,41.79,10.61,41.84,10.62,41.84,41.79,2.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.194
O:SPY210820C00395000,2021-07-22,2021-08-20,SPY,C,395.0,13.0,40.5,41.61,-9.29,YES,41.61,10.53,40.5,10.25,41.61,40.5,6.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2506
O:SPY210820C00400000,2021-07-22,2021-08-20,SPY,C,400.0,27.0,36.27,36.98,-8.14,YES,36.98,9.24,36.27,9.07,36.98,35.99,15.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2437
O:SPY210820C00402000,2021-07-22,2021-08-20,SPY,C,402.0,1.0,34.41,34.41,-7.68,YES,34.41,8.56,34.41,8.56,34.41,34.41,1.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2051
O:SPY210820C00403000,2021-07-22,2021-08-20,SPY,C,403.0,5.0,33.03,33.06,-7.45,YES,33.06,8.2,33.03,8.2,33.06,33.03,4.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1789
O:SPY210820C00404000,2021-07-22,2021-08-20,SPY,C,404.0,33.0,32.89,33.07,-7.22,YES,33.07,8.19,32.89,8.14,33.07,32.89,18.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2265
O:SPY210820C00405000,2021-07-22,2021-08-20,SPY,C,405.0,16.0,31.37,32.12,-6.99,YES,32.12,7.93,31.37,7.75,32.12,31.37,3.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2232
O:SPY210820C00407000,2021-07-22,2021-08-20,SPY,C,407.0,17.0,30.0,30.39,-6.54,YES,30.39,7.47,30.0,7.37,30.39,30.0,4.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2229
O:SPY210820C00408000,2021-07-22,2021-08-20,SPY,C,408.0,80.0,29.03,29.46,-6.31,YES,29.46,7.22,29.03,7.12,29.53,28.27,32.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2199
O:SPY210820C00410000,2021-07-22,2021-08-20,SPY,C,410.0,64.0,26.95,27.83,-5.85,YES,27.83,6.79,26.95,6.57,27.83,26.21,17.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2213
O:SPY210820C00411000,2021-07-22,2021-08-20,SPY,C,411.0,1.0,26.45,26.45,-5.62,YES,26.45,6.44,26.45,6.44,26.45,26.45,1.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2025
O:SPY210820C00415000,2021-07-22,2021-08-20,SPY,C,415.0,149.0,22.4,23.3,-4.7,YES,23.3,5.61,22.4,5.4,23.3,21.73,17.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.2059
O:SPY210820C00416000,2021-07-22,2021-08-20,SPY,C,416.0,3.0,21.09,21.85,-4.47,YES,21.85,5.25,21.09,5.07,21.85,21.09,2.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1862
O:SPY210820C00417000,2021-07-22,2021-08-20,SPY,C,417.0,2.0,20.99,20.99,-4.24,YES,20.99,5.03,20.99,5.03,20.99,20.99,2.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1842
O:SPY210820C00418000,2021-07-22,2021-08-20,SPY,C,418.0,13.0,19.44,20.26,-4.01,YES,20.26,4.85,19.44,4.65,20.26,19.09,11.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1858
O:SPY210820C00419000,2021-07-22,2021-08-20,SPY,C,419.0,75.0,18.93,19.52,-3.78,YES,19.52,4.66,18.93,4.52,19.59,18.53,14.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1866
O:SPY210820C00420000,2021-07-22,2021-08-20,SPY,C,420.0,296.0,18.07,18.87,-3.55,YES,18.87,4.49,18.07,4.3,18.87,17.55,102.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1893
O:SPY210820C00421000,2021-07-22,2021-08-20,SPY,C,421.0,22.0,17.19,17.59,-3.32,YES,17.59,4.18,17.19,4.08,17.62,16.81,10.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1752
O:SPY210820C00422000,2021-07-22,2021-08-20,SPY,C,422.0,38.0,16.42,16.88,-3.09,YES,16.88,4.0,16.42,3.89,16.9,16.02,15.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1759
O:SPY210820C00423000,2021-07-22,2021-08-20,SPY,C,423.0,59.0,15.52,16.31,-2.86,YES,16.31,3.86,15.52,3.67,16.31,14.86,25.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1796
O:SPY210820C00424000,2021-07-22,2021-08-20,SPY,C,424.0,155.0,14.52,15.45,-2.63,YES,15.45,3.64,14.52,3.42,15.45,14.04,35.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1758
O:SPY210820C00425000,2021-07-22,2021-08-20,SPY,C,425.0,438.0,13.94,14.64,-2.4,YES,14.64,3.44,13.94,3.28,14.64,13.2,99.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.173
O:SPY210820C00426000,2021-07-22,2021-08-20,SPY,C,426.0,76.0,12.99,13.85,-2.17,YES,13.85,3.25,12.99,3.05,13.85,12.49,22.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1703
O:SPY210820C00427000,2021-07-22,2021-08-20,SPY,C,427.0,119.0,12.31,13.0,-1.94,YES,13.0,3.04,12.31,2.88,13.0,11.57,40.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.166
O:SPY210820C00428000,2021-07-22,2021-08-20,SPY,C,428.0,162.0,11.18,12.14,-1.71,YES,12.14,2.84,11.18,2.61,12.14,11.0,43.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1613
O:SPY210820C00429000,2021-07-22,2021-08-20,SPY,C,429.0,120.0,10.71,11.3,-1.48,YES,11.3,2.63,10.71,2.5,11.3,10.28,14.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1567
O:SPY210820C00430000,2021-07-22,2021-08-20,SPY,C,430.0,811.0,9.98,10.6,-1.25,YES,10.6,2.47,9.98,2.32,10.6,9.3,177.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1549
O:SPY210820C00431000,2021-07-22,2021-08-20,SPY,C,431.0,1184.0,9.25,9.6,-1.02,YES,9.6,2.23,9.25,2.15,9.64,8.64,125.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1463
O:SPY210820C00432000,2021-07-22,2021-08-20,SPY,C,432.0,2158.0,8.41,9.09,-0.79,YES,9.09,2.1,8.41,1.95,9.09,7.86,186.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1478
O:SPY210820C00433000,2021-07-22,2021-08-20,SPY,C,433.0,2511.0,7.74,8.32,-0.56,YES,8.32,1.92,7.74,1.79,8.33,7.16,218.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1434
O:SPY210820C00434000,2021-07-22,2021-08-20,SPY,C,434.0,4958.0,6.98,7.61,-0.34,YES,7.61,1.75,6.98,1.61,7.62,6.5,536.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1399
O:SPY210820C00435000,2021-07-22,2021-08-20,SPY,C,435.0,7109.0,6.37,6.94,-0.11,YES,6.94,1.6,6.37,1.46,6.96,5.85,873.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1367
O:SPY210820C00436000,2021-07-22,2021-08-20,SPY,C,436.0,5272.0,5.72,6.27,0.12,NO,6.27,1.44,5.72,1.31,6.29,5.25,518.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1331
O:SPY210820C00437000,2021-07-22,2021-08-20,SPY,C,437.0,2701.0,5.06,5.62,0.35,NO,5.62,1.29,5.06,1.16,5.62,4.66,467.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1293
O:SPY210820C00438000,2021-07-22,2021-08-20,SPY,C,438.0,2107.0,4.54,5.05,0.58,NO,5.05,1.15,4.54,1.04,5.05,4.1,191.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1267
O:SPY210820C00439000,2021-07-22,2021-08-20,SPY,C,439.0,1415.0,3.95,4.44,0.81,NO,4.44,1.01,3.95,0.9,4.44,3.59,130.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1227
O:SPY210820C00440000,2021-07-22,2021-08-20,SPY,C,440.0,6921.0,3.44,3.91,1.04,NO,3.91,0.89,3.44,0.78,3.91,3.12,855.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1197
O:SPY210820C00441000,2021-07-22,2021-08-20,SPY,C,441.0,606.0,2.96,3.43,1.27,NO,3.43,0.78,2.96,0.67,3.43,2.68,100.0,1626926400000000000,29.0,Monthly,434.74,435.46,435.72,433.69,435.46,435.46,435.72,435.46,0.001,0.1171
