ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:SPY240621C00508000,2024-05-22,2024-06-21,SPY,C,508.0,6.0,26.37,25.0,-4.12,YES,25.0,4.92,26.37,5.19,26.37,25.0,3.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1288
O:SPY240621C00509000,2024-05-22,2024-06-21,SPY,C,509.0,6.0,25.5,24.39,-3.93,YES,24.39,4.79,25.5,5.01,25.5,24.39,3.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1378
O:SPY240621C00510000,2024-05-22,2024-06-21,SPY,C,510.0,111.0,24.12,22.3,-3.74,YES,22.3,4.37,24.12,4.73,24.72,21.66,29.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0875
O:SPY240621C00511000,2024-05-22,2024-06-21,SPY,C,511.0,8.0,23.65,23.65,-3.55,YES,23.65,4.63,23.65,4.63,23.65,23.65,1.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1631
O:SPY240621C00512000,2024-05-22,2024-06-21,SPY,C,512.0,340.0,22.66,21.17,-3.37,YES,21.17,4.13,22.66,4.43,22.8,20.2,35.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1177
O:SPY240621C00513000,2024-05-22,2024-06-21,SPY,C,513.0,4.0,21.84,19.73,-3.18,YES,19.73,3.85,21.84,4.26,21.84,19.73,4.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.098
O:SPY240621C00514000,2024-05-22,2024-06-21,SPY,C,514.0,9.0,18.0,18.77,-2.99,YES,18.77,3.65,18.0,3.5,18.78,18.0,8.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0954
O:SPY240621C00515000,2024-05-22,2024-06-21,SPY,C,515.0,42.0,20.18,18.93,-2.8,YES,18.93,3.68,20.18,3.92,20.19,17.55,19.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1256
O:SPY240621C00516000,2024-05-22,2024-06-21,SPY,C,516.0,12.0,19.26,17.04,-2.61,YES,17.04,3.3,19.26,3.73,19.26,16.47,11.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0962
O:SPY240621C00517000,2024-05-22,2024-06-21,SPY,C,517.0,16.0,18.44,17.2,-2.42,YES,17.2,3.33,18.44,3.57,18.44,15.9,12.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1223
O:SPY240621C00518000,2024-05-22,2024-06-21,SPY,C,518.0,235.0,17.17,15.91,-2.23,YES,15.91,3.07,17.17,3.31,17.4,14.73,228.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1105
O:SPY240621C00519000,2024-05-22,2024-06-21,SPY,C,519.0,28.0,16.09,14.3,-2.04,YES,14.3,2.76,16.09,3.1,16.36,14.3,12.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0903
O:SPY240621C00520000,2024-05-22,2024-06-21,SPY,C,520.0,1138.0,15.34,14.62,-1.86,YES,14.62,2.81,15.34,2.95,15.75,13.12,85.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1161
O:SPY240621C00521000,2024-05-22,2024-06-21,SPY,C,521.0,29.0,14.44,12.91,-1.67,YES,12.91,2.48,14.44,2.77,14.86,12.91,18.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0954
O:SPY240621C00522000,2024-05-22,2024-06-21,SPY,C,522.0,52.0,13.99,12.12,-1.48,YES,12.12,2.32,13.99,2.68,14.14,11.79,14.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0948
O:SPY240621C00523000,2024-05-22,2024-06-21,SPY,C,523.0,46.0,12.83,11.44,-1.29,YES,11.44,2.19,12.83,2.45,13.17,11.0,15.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0961
O:SPY240621C00524000,2024-05-22,2024-06-21,SPY,C,524.0,86.0,12.37,11.7,-1.1,YES,11.7,2.23,12.37,2.36,12.51,10.36,35.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1146
O:SPY240621C00525000,2024-05-22,2024-06-21,SPY,C,525.0,865.0,11.33,10.85,-0.91,YES,10.85,2.07,11.33,2.16,11.8,9.47,162.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1112
O:SPY240621C00526000,2024-05-22,2024-06-21,SPY,C,526.0,186.0,10.64,10.05,-0.72,YES,10.05,1.91,10.64,2.02,10.96,8.81,58.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1084
O:SPY240621C00527000,2024-05-22,2024-06-21,SPY,C,527.0,419.0,10.1,9.26,-0.53,YES,9.26,1.76,10.1,1.92,10.26,8.14,106.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1056
O:SPY240621C00528000,2024-05-22,2024-06-21,SPY,C,528.0,703.0,9.32,8.68,-0.35,YES,8.68,1.64,9.32,1.77,9.49,7.45,264.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.106
O:SPY240621C00529000,2024-05-22,2024-06-21,SPY,C,529.0,1028.0,8.52,7.84,-0.16,YES,7.84,1.48,8.52,1.61,8.81,6.92,197.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1016
O:SPY240621C00530000,2024-05-22,2024-06-21,SPY,C,530.0,4114.0,7.86,7.27,0.03,NO,7.27,1.37,7.86,1.48,8.23,6.25,777.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1015
O:SPY240621C00531000,2024-05-22,2024-06-21,SPY,C,531.0,1279.0,7.21,6.61,0.22,NO,6.61,1.24,7.21,1.36,7.58,5.77,350.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0994
O:SPY240621C00532000,2024-05-22,2024-06-21,SPY,C,532.0,1076.0,6.55,6.17,0.41,NO,6.17,1.16,6.55,1.23,6.96,5.23,197.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1005
O:SPY240621C00533000,2024-05-22,2024-06-21,SPY,C,533.0,657.0,6.06,5.74,0.6,NO,5.74,1.08,6.06,1.14,6.35,4.75,128.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1014
O:SPY240621C00534000,2024-05-22,2024-06-21,SPY,C,534.0,772.0,5.52,5.29,0.79,NO,5.29,0.99,5.52,1.03,5.75,4.3,78.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.1016
O:SPY240621C00535000,2024-05-22,2024-06-21,SPY,C,535.0,2734.0,5.01,4.6,0.98,NO,4.6,0.86,5.01,0.94,5.28,3.88,434.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0972
O:SPY240621C00536000,2024-05-22,2024-06-21,SPY,C,536.0,607.0,4.59,4.0,1.16,NO,4.0,0.75,4.59,0.86,4.79,3.51,89.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0939
O:SPY240621C00537000,2024-05-22,2024-06-21,SPY,C,537.0,879.0,4.09,3.51,1.35,NO,3.51,0.65,4.09,0.76,4.31,3.2,63.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0919
O:SPY240621C00538000,2024-05-22,2024-06-21,SPY,C,538.0,2270.0,3.72,3.5,1.54,NO,3.5,0.65,3.72,0.69,3.84,2.83,94.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0979
O:SPY240621C00539000,2024-05-22,2024-06-21,SPY,C,539.0,927.0,3.36,2.79,1.73,NO,2.79,0.52,3.36,0.62,3.49,2.5,62.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0909
O:SPY240621C00540000,2024-05-22,2024-06-21,SPY,C,540.0,8286.0,2.95,2.57,1.92,NO,2.57,0.48,2.95,0.55,3.13,2.17,544.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0923
O:SPY240621C00541000,2024-05-22,2024-06-21,SPY,C,541.0,1029.0,2.63,2.45,2.11,NO,2.45,0.45,2.63,0.49,2.74,1.9,72.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0953
O:SPY240621C00542000,2024-05-22,2024-06-21,SPY,C,542.0,870.0,2.34,2.04,2.3,NO,2.04,0.38,2.34,0.43,2.42,1.71,63.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0922
O:SPY240621C00543000,2024-05-22,2024-06-21,SPY,C,543.0,1448.0,2.09,1.81,2.49,NO,1.81,0.33,2.09,0.38,2.17,1.48,81.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.0921
O:SPY240621C00544000,2024-05-22,2024-06-21,SPY,C,544.0,1188.0,1.82,1.47,2.67,NO,1.47,0.27,1.82,0.33,1.87,1.27,98.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,0.089
O:SPY240621C00545000,2024-05-22,2024-06-21,SPY,C,545.0,2110.0,1.54,1.29,2.86,NO,1.29,0.24,1.54,0.28,1.67,1.09,392.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00546000,2024-05-22,2024-06-21,SPY,C,546.0,929.0,1.37,1.14,3.05,NO,1.14,0.21,1.37,0.25,1.45,0.97,110.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00547000,2024-05-22,2024-06-21,SPY,C,547.0,124.0,1.19,0.9,3.24,NO,0.9,0.16,1.19,0.22,1.25,0.88,43.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00548000,2024-05-22,2024-06-21,SPY,C,548.0,1167.0,1.0,0.83,3.43,NO,0.83,0.15,1.0,0.18,1.08,0.7,64.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00549000,2024-05-22,2024-06-21,SPY,C,549.0,438.0,0.87,0.65,3.62,NO,0.65,0.12,0.87,0.16,0.92,0.59,54.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00550000,2024-05-22,2024-06-21,SPY,C,550.0,1183.0,0.74,0.56,3.81,NO,0.56,0.1,0.74,0.13,0.81,0.5,233.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00551000,2024-05-22,2024-06-21,SPY,C,551.0,613.0,0.66,0.51,4.0,NO,0.51,0.09,0.66,0.12,0.69,0.42,30.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00552000,2024-05-22,2024-06-21,SPY,C,552.0,147.0,0.55,0.4,4.18,NO,0.4,0.07,0.55,0.1,0.59,0.38,41.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00555000,2024-05-22,2024-06-21,SPY,C,555.0,1396.0,0.35,0.26,4.75,NO,0.26,0.05,0.35,0.06,0.37,0.22,122.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00560000,2024-05-22,2024-06-21,SPY,C,560.0,501.0,0.16,0.12,5.69,NO,0.12,0.02,0.16,0.03,0.18,0.1,124.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00565000,2024-05-22,2024-06-21,SPY,C,565.0,56.0,0.09,0.06,6.64,NO,0.06,0.01,0.09,0.02,0.1,0.06,21.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00570000,2024-05-22,2024-06-21,SPY,C,570.0,262.0,0.06,0.04,7.58,NO,0.04,0.01,0.06,0.01,0.07,0.04,31.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00575000,2024-05-22,2024-06-21,SPY,C,575.0,24.0,0.04,0.04,8.53,NO,0.04,0.01,0.04,0.01,0.04,0.03,10.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00580000,2024-05-22,2024-06-21,SPY,C,580.0,117.0,0.03,0.03,9.47,NO,0.03,0.01,0.03,0.01,0.03,0.03,17.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00585000,2024-05-22,2024-06-21,SPY,C,585.0,61.0,0.03,0.02,10.41,NO,0.02,0.0,0.03,0.01,0.03,0.02,40.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00590000,2024-05-22,2024-06-21,SPY,C,590.0,4.0,0.01,0.02,11.36,NO,0.02,0.0,0.01,0.0,0.02,0.01,3.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00600000,2024-05-22,2024-06-21,SPY,C,600.0,387.0,0.01,0.02,13.24,NO,0.02,0.0,0.01,0.0,0.02,0.01,10.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00605000,2024-05-22,2024-06-21,SPY,C,605.0,12.0,0.01,0.01,14.19,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1716350400000000000,30.0,Monthly,530.65,529.83,531.38,527.6,529.83,529.83,531.38,529.83,0.0533,
O:SPY240621C00180000,2024-05-23,2024-06-21,SPY,C,180.0,50.0,351.88,348.77,-65.78,YES,348.77,193.76,351.88,195.49,351.88,348.76,22.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,2.043
O:SPY240621C00200000,2024-05-23,2024-06-21,SPY,C,200.0,1.0,331.36,331.36,-61.97,YES,331.36,165.68,331.36,165.68,331.36,331.36,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,2.1678
O:SPY240621C00230000,2024-05-23,2024-06-21,SPY,C,230.0,3.0,301.5,301.5,-56.27,YES,301.5,131.09,301.5,131.09,301.5,301.5,3.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,1.8878
O:SPY240621C00300000,2024-05-23,2024-06-21,SPY,C,300.0,7.0,232.62,232.62,-42.96,YES,232.62,77.54,232.62,77.54,232.62,232.62,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,1.4089
O:SPY240621C00325000,2024-05-23,2024-06-21,SPY,C,325.0,1.0,209.28,209.28,-38.21,YES,209.28,64.39,209.28,64.39,209.28,209.28,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,1.326
O:SPY240621C00345000,2024-05-23,2024-06-21,SPY,C,345.0,26.0,183.73,181.84,-34.41,YES,181.84,52.71,183.73,53.26,183.73,181.84,3.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00375000,2024-05-23,2024-06-21,SPY,C,375.0,2.0,152.27,152.17,-28.7,YES,152.17,40.58,152.27,40.61,152.27,152.17,2.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00390000,2024-05-23,2024-06-21,SPY,C,390.0,13.0,138.05,136.65,-25.85,YES,136.65,35.04,138.05,35.4,138.05,136.46,9.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00395000,2024-05-23,2024-06-21,SPY,C,395.0,6.0,133.1,131.51,-24.9,YES,131.51,33.29,133.1,33.7,133.1,131.51,2.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00400000,2024-05-23,2024-06-21,SPY,C,400.0,6.0,127.38,127.47,-23.95,YES,127.47,31.87,127.38,31.85,127.47,127.38,2.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00410000,2024-05-23,2024-06-21,SPY,C,410.0,2.0,121.41,117.71,-22.05,YES,117.71,28.71,121.41,29.61,121.41,117.71,2.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.3036
O:SPY240621C00415000,2024-05-23,2024-06-21,SPY,C,415.0,2.0,117.97,117.97,-21.1,YES,117.97,28.43,117.97,28.43,117.97,117.97,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.7137
O:SPY240621C00420000,2024-05-23,2024-06-21,SPY,C,420.0,20.0,112.57,107.4,-20.15,YES,107.4,25.57,112.57,26.8,112.57,106.65,10.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00425000,2024-05-23,2024-06-21,SPY,C,425.0,6.0,102.67,102.6,-19.2,YES,102.6,24.14,102.67,24.16,102.67,102.6,2.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00430000,2024-05-23,2024-06-21,SPY,C,430.0,3017.0,103.99,97.25,-18.24,YES,97.25,22.62,103.99,24.18,103.99,97.25,8.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00440000,2024-05-23,2024-06-21,SPY,C,440.0,27.0,92.66,87.94,-16.34,YES,87.94,19.99,92.66,21.06,92.66,87.94,6.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.2766
O:SPY240621C00441000,2024-05-23,2024-06-21,SPY,C,441.0,1.0,90.57,90.57,-16.15,YES,90.57,20.54,90.57,20.54,90.57,90.57,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.5218
O:SPY240621C00442000,2024-05-23,2024-06-21,SPY,C,442.0,14.0,91.15,91.15,-15.96,YES,91.15,20.62,91.15,20.62,91.15,91.15,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.5741
O:SPY240621C00445000,2024-05-23,2024-06-21,SPY,C,445.0,3.0,86.77,82.81,-15.39,YES,82.81,18.61,86.77,19.5,86.77,82.81,3.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00450000,2024-05-23,2024-06-21,SPY,C,450.0,43.0,84.79,77.16,-14.44,YES,77.16,17.15,84.79,18.84,84.79,77.16,15.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00455000,2024-05-23,2024-06-21,SPY,C,455.0,12.0,77.1,71.91,-13.49,YES,71.91,15.8,77.1,16.95,78.23,71.91,7.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00459000,2024-05-23,2024-06-21,SPY,C,459.0,13.0,73.12,73.12,-12.73,YES,73.12,15.93,73.12,15.93,73.12,73.12,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.4506
O:SPY240621C00460000,2024-05-23,2024-06-21,SPY,C,460.0,58.0,72.12,66.89,-12.54,YES,66.89,14.54,72.12,15.68,72.12,66.89,28.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00461000,2024-05-23,2024-06-21,SPY,C,461.0,25.0,72.24,72.01,-12.35,YES,72.01,15.62,72.24,15.67,72.24,72.0,8.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.4687
O:SPY240621C00463000,2024-05-23,2024-06-21,SPY,C,463.0,10.0,69.27,69.26,-11.97,YES,69.26,14.96,69.27,14.96,69.27,69.26,2.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.4347
O:SPY240621C00464000,2024-05-23,2024-06-21,SPY,C,464.0,8.0,65.59,65.59,-11.78,YES,65.59,14.14,65.59,14.14,65.59,65.59,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.3282
O:SPY240621C00465000,2024-05-23,2024-06-21,SPY,C,465.0,21.0,66.17,62.16,-11.59,YES,62.16,13.37,66.17,14.23,66.2,62.16,9.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00467000,2024-05-23,2024-06-21,SPY,C,467.0,1.0,60.69,60.69,-11.21,YES,60.69,13.0,60.69,13.0,60.69,60.69,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00469000,2024-05-23,2024-06-21,SPY,C,469.0,1.0,62.97,62.97,-10.83,YES,62.97,13.43,62.97,13.43,62.97,62.97,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.3949
O:SPY240621C00470000,2024-05-23,2024-06-21,SPY,C,470.0,12.0,64.91,57.57,-10.64,YES,57.57,12.25,64.91,13.81,64.91,57.57,8.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00471000,2024-05-23,2024-06-21,SPY,C,471.0,2.0,59.17,59.17,-10.45,YES,59.17,12.56,59.17,12.56,59.17,59.17,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.322
O:SPY240621C00472000,2024-05-23,2024-06-21,SPY,C,472.0,11.0,57.82,57.82,-10.26,YES,57.82,12.25,57.82,12.25,57.82,57.82,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.3031
O:SPY240621C00473000,2024-05-23,2024-06-21,SPY,C,473.0,8.0,55.69,54.69,-10.07,YES,54.69,11.56,55.69,11.77,55.69,54.69,5.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00475000,2024-05-23,2024-06-21,SPY,C,475.0,19.0,58.1,52.92,-9.69,YES,52.92,11.14,58.1,12.23,58.1,52.92,6.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00476000,2024-05-23,2024-06-21,SPY,C,476.0,5.0,54.52,54.43,-9.5,YES,54.43,11.43,54.52,11.45,54.52,54.43,2.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.3087
O:SPY240621C00477000,2024-05-23,2024-06-21,SPY,C,477.0,18.0,54.89,51.86,-9.31,YES,51.86,10.87,54.89,11.51,54.89,51.86,5.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.2348
O:SPY240621C00478000,2024-05-23,2024-06-21,SPY,C,478.0,1.0,54.09,54.09,-9.12,YES,54.09,11.32,54.09,11.32,54.09,54.09,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.3528
O:SPY240621C00480000,2024-05-23,2024-06-21,SPY,C,480.0,43.0,52.5,48.3,-8.74,YES,48.3,10.06,52.5,10.94,52.85,47.5,21.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.182
O:SPY240621C00484000,2024-05-23,2024-06-21,SPY,C,484.0,2.0,44.04,44.04,-7.98,YES,44.04,9.1,44.04,9.1,44.04,44.04,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.1238
O:SPY240621C00485000,2024-05-23,2024-06-21,SPY,C,485.0,16.0,46.49,43.35,-7.79,YES,43.35,8.94,46.49,9.59,46.76,43.35,11.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.1681
O:SPY240621C00487000,2024-05-23,2024-06-21,SPY,C,487.0,81.0,44.3,40.99,-7.41,YES,40.99,8.42,44.3,9.1,44.3,40.99,3.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,
O:SPY240621C00489000,2024-05-23,2024-06-21,SPY,C,489.0,10.0,43.3,43.3,-7.03,YES,43.3,8.85,43.3,8.85,43.3,43.3,1.0,1716436800000000000,29.0,Monthly,532.96,525.96,533.07,524.72,525.96,525.96,533.07,525.96,0.0533,0.3019
