ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK210326C00133500,2021-03-22,2021-03-26,XLK,C,133.5,77.0,0.29,0.64,-16.3,YES,0.64,0.48,0.29,0.22,0.83,0.29,19.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00134000,2021-03-22,2021-03-26,XLK,C,134.0,126.0,0.32,0.58,-15.99,YES,0.58,0.43,0.32,0.24,0.63,0.28,46.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00134500,2021-03-22,2021-03-26,XLK,C,134.5,186.0,0.2,0.33,-15.67,YES,0.33,0.25,0.2,0.15,0.51,0.2,37.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00135000,2021-03-22,2021-03-26,XLK,C,135.0,126.0,0.18,0.25,-15.36,YES,0.25,0.19,0.18,0.13,0.35,0.15,51.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00135500,2021-03-22,2021-03-26,XLK,C,135.5,89.0,0.11,0.17,-15.05,YES,0.17,0.13,0.11,0.08,0.22,0.11,18.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00136000,2021-03-22,2021-03-26,XLK,C,136.0,38.0,0.07,0.17,-14.73,YES,0.17,0.12,0.07,0.05,0.17,0.07,15.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00136500,2021-03-22,2021-03-26,XLK,C,136.5,25.0,0.15,0.1,-14.42,YES,0.1,0.07,0.15,0.11,0.15,0.1,4.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00137000,2021-03-22,2021-03-26,XLK,C,137.0,15.0,0.01,0.04,-14.11,YES,0.04,0.03,0.01,0.01,0.11,0.01,7.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00137500,2021-03-22,2021-03-26,XLK,C,137.5,9.0,0.05,0.09,-13.79,YES,0.09,0.07,0.05,0.04,0.09,0.05,3.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00139000,2021-03-22,2021-03-26,XLK,C,139.0,3.0,0.02,0.02,-12.85,YES,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00139500,2021-03-22,2021-03-26,XLK,C,139.5,1.0,0.07,0.07,-12.54,YES,0.07,0.05,0.07,0.05,0.07,0.07,1.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210326C00140000,2021-03-22,2021-03-26,XLK,C,140.0,13.0,0.05,0.03,-12.23,YES,0.03,0.02,0.05,0.04,0.05,0.03,3.0,1616385600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00115000,2021-04-05,2021-04-09,XLK,C,115.0,21.0,21.2,23.15,-27.9,YES,23.15,20.13,21.2,18.43,23.33,21.2,18.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,2.1154
O:XLK210409C00120000,2021-04-05,2021-04-09,XLK,C,120.0,1.0,16.32,16.32,-24.76,YES,16.32,13.6,16.32,13.6,16.32,16.32,1.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00125000,2021-04-05,2021-04-09,XLK,C,125.0,3.0,12.89,12.89,-21.63,YES,12.89,10.31,12.89,10.31,12.89,12.89,2.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00127000,2021-04-05,2021-04-09,XLK,C,127.0,1.0,10.46,10.46,-20.38,YES,10.46,8.24,10.46,8.24,10.46,10.46,1.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00128000,2021-04-05,2021-04-09,XLK,C,128.0,1.0,8.75,8.75,-19.75,YES,8.75,6.84,8.75,6.84,8.75,8.75,1.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00129500,2021-04-05,2021-04-09,XLK,C,129.5,2.0,9.01,9.01,-18.81,YES,9.01,6.96,9.01,6.96,9.01,9.01,1.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00130000,2021-04-05,2021-04-09,XLK,C,130.0,5.0,6.52,8.37,-18.5,YES,8.37,6.44,6.52,5.02,8.37,6.39,3.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00130500,2021-04-05,2021-04-09,XLK,C,130.5,2.0,8.0,8.0,-18.18,YES,8.0,6.13,8.0,6.13,8.0,8.0,1.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00131000,2021-04-05,2021-04-09,XLK,C,131.0,4.0,5.4,7.27,-17.87,YES,7.27,5.55,5.4,4.12,7.27,5.4,3.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00131500,2021-04-05,2021-04-09,XLK,C,131.5,6.0,5.63,6.35,-17.55,YES,6.35,4.83,5.63,4.28,6.35,5.63,6.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00132000,2021-04-05,2021-04-09,XLK,C,132.0,38.0,4.45,6.08,-17.24,YES,6.08,4.61,4.45,3.37,6.08,4.45,8.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00132500,2021-04-05,2021-04-09,XLK,C,132.5,14.0,4.57,5.8,-16.93,YES,5.8,4.38,4.57,3.45,5.8,4.57,4.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00133000,2021-04-05,2021-04-09,XLK,C,133.0,12.0,3.55,5.15,-16.61,YES,5.15,3.87,3.55,2.67,5.2,3.55,7.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00133500,2021-04-05,2021-04-09,XLK,C,133.5,4.0,3.05,4.6,-16.3,YES,4.6,3.45,3.05,2.28,4.6,3.05,2.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00134000,2021-04-05,2021-04-09,XLK,C,134.0,48.0,2.86,4.15,-15.99,YES,4.15,3.1,2.86,2.13,4.65,2.86,11.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00134500,2021-04-05,2021-04-09,XLK,C,134.5,23.0,3.3,3.97,-15.67,YES,3.97,2.95,3.3,2.45,4.05,3.3,9.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00135000,2021-04-05,2021-04-09,XLK,C,135.0,102.0,2.0,3.3,-15.36,YES,3.3,2.44,2.0,1.48,3.8,2.0,31.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00135500,2021-04-05,2021-04-09,XLK,C,135.5,12.0,2.01,3.25,-15.05,YES,3.25,2.4,2.01,1.48,3.25,2.01,10.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00136000,2021-04-05,2021-04-09,XLK,C,136.0,69.0,1.41,2.65,-14.73,YES,2.65,1.95,1.41,1.04,2.7,1.39,28.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00136500,2021-04-05,2021-04-09,XLK,C,136.5,39.0,1.08,2.2,-14.42,YES,2.2,1.61,1.08,0.79,2.43,1.06,13.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00137000,2021-04-05,2021-04-09,XLK,C,137.0,142.0,0.95,1.77,-14.11,YES,1.77,1.29,0.95,0.69,2.05,0.81,26.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00137500,2021-04-05,2021-04-09,XLK,C,137.5,113.0,0.72,1.49,-13.79,YES,1.49,1.08,0.72,0.52,1.77,0.72,30.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00138000,2021-04-05,2021-04-09,XLK,C,138.0,191.0,0.48,1.29,-13.48,YES,1.29,0.93,0.48,0.35,1.55,0.48,34.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00138500,2021-04-05,2021-04-09,XLK,C,138.5,46.0,0.5,0.9,-13.17,YES,0.9,0.65,0.5,0.36,1.25,0.5,19.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00139000,2021-04-05,2021-04-09,XLK,C,139.0,120.0,0.32,0.78,-12.85,YES,0.78,0.56,0.32,0.23,0.99,0.32,32.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00139500,2021-04-05,2021-04-09,XLK,C,139.5,30.0,0.5,0.63,-12.54,YES,0.63,0.45,0.5,0.36,0.76,0.5,12.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00140000,2021-04-05,2021-04-09,XLK,C,140.0,98.0,0.18,0.48,-12.23,YES,0.48,0.34,0.18,0.13,0.62,0.18,53.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00140500,2021-04-05,2021-04-09,XLK,C,140.5,3.0,0.1,0.38,-11.91,YES,0.38,0.27,0.1,0.07,0.38,0.1,3.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00141000,2021-04-05,2021-04-09,XLK,C,141.0,128.0,0.12,0.27,-11.6,YES,0.27,0.19,0.12,0.09,0.35,0.12,17.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00142000,2021-04-05,2021-04-09,XLK,C,142.0,11.0,0.28,0.13,-10.97,YES,0.13,0.09,0.28,0.2,0.63,0.05,5.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00145000,2021-04-05,2021-04-09,XLK,C,145.0,26.0,0.05,0.08,-9.09,YES,0.08,0.06,0.05,0.03,0.08,0.04,7.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210409C00150000,2021-04-05,2021-04-09,XLK,C,150.0,1.0,0.04,0.04,-5.96,YES,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1617595200000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00120000,2021-04-19,2021-04-23,XLK,C,120.0,1.0,24.1,24.1,-24.76,YES,24.1,20.08,24.1,20.08,24.1,24.1,1.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00123500,2021-04-19,2021-04-23,XLK,C,123.5,1.0,18.23,18.23,-22.57,YES,18.23,14.76,18.23,14.76,18.23,18.23,1.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,1.3883
O:XLK210423C00129500,2021-04-19,2021-04-23,XLK,C,129.5,1.0,13.35,13.35,-18.81,YES,13.35,10.31,13.35,10.31,13.35,13.35,1.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00130000,2021-04-19,2021-04-23,XLK,C,130.0,18.0,12.76,11.85,-18.5,YES,11.85,9.12,12.76,9.82,13.1,11.8,8.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00135000,2021-04-19,2021-04-23,XLK,C,135.0,6.0,7.44,7.44,-15.36,YES,7.44,5.51,7.44,5.51,7.44,7.44,1.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00136000,2021-04-19,2021-04-23,XLK,C,136.0,1.0,6.57,6.57,-14.73,YES,6.57,4.83,6.57,4.83,6.57,6.57,1.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00137000,2021-04-19,2021-04-23,XLK,C,137.0,16.0,5.0,5.07,-14.11,YES,5.07,3.7,5.0,3.65,5.07,5.0,2.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00138000,2021-04-19,2021-04-23,XLK,C,138.0,1.0,5.37,5.37,-13.48,YES,5.37,3.89,5.37,3.89,5.37,5.37,1.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00139000,2021-04-19,2021-04-23,XLK,C,139.0,5.0,4.05,3.27,-12.85,YES,3.27,2.35,4.05,2.91,4.34,3.27,4.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00140000,2021-04-19,2021-04-23,XLK,C,140.0,35.0,3.14,2.38,-12.23,YES,2.38,1.7,3.14,2.24,3.2,2.25,14.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00141000,2021-04-19,2021-04-23,XLK,C,141.0,22.0,2.19,1.71,-11.6,YES,1.71,1.21,2.19,1.55,2.34,1.7,12.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00142000,2021-04-19,2021-04-23,XLK,C,142.0,226.0,1.88,1.3,-10.97,YES,1.3,0.92,1.88,1.32,1.88,1.1,35.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00143000,2021-04-19,2021-04-23,XLK,C,143.0,119.0,1.07,0.74,-10.34,YES,0.74,0.52,1.07,0.75,1.34,0.67,33.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00143500,2021-04-19,2021-04-23,XLK,C,143.5,158.0,0.93,0.65,-10.03,YES,0.65,0.45,0.93,0.65,1.22,0.56,31.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00144000,2021-04-19,2021-04-23,XLK,C,144.0,357.0,0.58,0.43,-9.72,YES,0.43,0.3,0.58,0.4,0.9,0.42,35.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00145000,2021-04-19,2021-04-23,XLK,C,145.0,4204.0,0.38,0.25,-9.09,YES,0.25,0.17,0.38,0.26,0.53,0.22,500.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00146000,2021-04-19,2021-04-23,XLK,C,146.0,40.0,0.3,0.14,-8.46,YES,0.14,0.1,0.3,0.21,0.3,0.12,20.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00147000,2021-04-19,2021-04-23,XLK,C,147.0,65.0,0.1,0.08,-7.84,YES,0.08,0.05,0.1,0.07,0.12,0.07,10.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00148000,2021-04-19,2021-04-23,XLK,C,148.0,6.0,0.05,0.05,-7.21,YES,0.05,0.03,0.05,0.03,0.05,0.04,4.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210423C00150000,2021-04-19,2021-04-23,XLK,C,150.0,10.0,0.02,0.01,-5.96,YES,0.01,0.01,0.02,0.01,0.02,0.01,2.0,1618804800000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00130000,2021-04-26,2021-04-30,XLK,C,130.0,23.0,13.45,13.6,-18.5,YES,13.6,10.46,13.45,10.35,13.6,12.9,13.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00130500,2021-04-26,2021-04-30,XLK,C,130.5,3.0,13.1,13.1,-18.18,YES,13.1,10.04,13.1,10.04,13.1,13.1,1.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,7.949
O:XLK210430C00132500,2021-04-26,2021-04-30,XLK,C,132.5,2.0,11.3,11.3,-16.93,YES,11.3,8.53,11.3,8.53,11.3,11.3,1.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00134500,2021-04-26,2021-04-30,XLK,C,134.5,3.0,8.95,8.8,-15.67,YES,8.8,6.54,8.95,6.65,8.95,8.8,3.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00135000,2021-04-26,2021-04-30,XLK,C,135.0,3.0,8.33,8.33,-15.36,YES,8.33,6.17,8.33,6.17,8.33,8.33,1.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00136000,2021-04-26,2021-04-30,XLK,C,136.0,4.0,7.53,7.35,-14.73,YES,7.35,5.4,7.53,5.54,7.53,7.35,2.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00138000,2021-04-26,2021-04-30,XLK,C,138.0,1.0,5.75,5.75,-13.48,YES,5.75,4.17,5.75,4.17,5.75,5.75,1.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00140000,2021-04-26,2021-04-30,XLK,C,140.0,35.0,3.69,3.9,-12.23,YES,3.9,2.79,3.69,2.64,3.9,3.61,11.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00141000,2021-04-26,2021-04-30,XLK,C,141.0,25.0,2.93,3.1,-11.6,YES,3.1,2.2,2.93,2.08,3.1,2.67,7.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00142000,2021-04-26,2021-04-30,XLK,C,142.0,19.0,1.72,2.2,-10.97,YES,2.2,1.55,1.72,1.21,2.31,1.72,13.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00143000,2021-04-26,2021-04-30,XLK,C,143.0,94.0,1.4,1.53,-10.34,YES,1.53,1.07,1.4,0.98,1.69,1.16,28.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00143500,2021-04-26,2021-04-30,XLK,C,143.5,27.0,1.11,1.29,-10.03,YES,1.29,0.9,1.11,0.77,1.37,1.11,14.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00144000,2021-04-26,2021-04-30,XLK,C,144.0,50.0,0.89,1.09,-9.72,YES,1.09,0.76,0.89,0.62,1.13,0.82,22.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00145000,2021-04-26,2021-04-30,XLK,C,145.0,435.0,0.4,0.67,-9.09,YES,0.67,0.46,0.4,0.28,0.75,0.4,66.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00146000,2021-04-26,2021-04-30,XLK,C,146.0,45.0,0.34,0.4,-8.46,YES,0.4,0.27,0.34,0.23,0.45,0.33,28.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00147000,2021-04-26,2021-04-30,XLK,C,147.0,87.0,0.15,0.22,-7.84,YES,0.22,0.15,0.15,0.1,0.25,0.15,33.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00148000,2021-04-26,2021-04-30,XLK,C,148.0,32.0,0.12,0.12,-7.21,YES,0.12,0.08,0.12,0.08,0.13,0.11,7.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00149000,2021-04-26,2021-04-30,XLK,C,149.0,3.0,0.07,0.06,-6.58,YES,0.06,0.04,0.07,0.05,0.07,0.06,3.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210430C00150000,2021-04-26,2021-04-30,XLK,C,150.0,3.0,0.05,0.06,-5.96,YES,0.06,0.04,0.05,0.03,0.06,0.05,2.0,1619409600000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0007,
O:XLK210507C00127000,2021-05-03,2021-05-07,XLK,C,127.0,9.0,13.5,12.5,-20.38,YES,12.5,9.84,13.5,10.63,13.5,12.2,8.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00130000,2021-05-03,2021-05-07,XLK,C,130.0,3.0,9.16,9.67,-18.5,YES,9.67,7.44,9.16,7.05,9.67,9.16,3.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00134000,2021-05-03,2021-05-07,XLK,C,134.0,3.0,6.49,5.57,-15.99,YES,5.57,4.16,6.49,4.84,6.49,5.57,2.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00135000,2021-05-03,2021-05-07,XLK,C,135.0,20.0,4.42,4.45,-15.36,YES,4.45,3.3,4.42,3.27,4.45,4.42,5.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00136000,2021-05-03,2021-05-07,XLK,C,136.0,2.0,4.62,4.62,-14.73,YES,4.62,3.4,4.62,3.4,4.62,4.62,1.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00136500,2021-05-03,2021-05-07,XLK,C,136.5,1.0,3.5,3.5,-14.42,YES,3.5,2.56,3.5,2.56,3.5,3.5,1.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00138000,2021-05-03,2021-05-07,XLK,C,138.0,9.0,2.87,2.1,-13.48,YES,2.1,1.52,2.87,2.08,2.87,2.1,3.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00139000,2021-05-03,2021-05-07,XLK,C,139.0,7.0,2.0,1.31,-12.85,YES,1.31,0.94,2.0,1.44,2.0,1.31,6.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00140000,2021-05-03,2021-05-07,XLK,C,140.0,253.0,1.85,0.64,-12.23,YES,0.64,0.46,1.85,1.32,1.85,0.64,50.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00141000,2021-05-03,2021-05-07,XLK,C,141.0,243.0,1.05,0.45,-11.6,YES,0.45,0.32,1.05,0.74,1.05,0.43,47.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00142000,2021-05-03,2021-05-07,XLK,C,142.0,130.0,0.45,0.28,-10.97,YES,0.28,0.2,0.45,0.32,0.63,0.23,46.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00143000,2021-05-03,2021-05-07,XLK,C,143.0,281.0,0.32,0.12,-10.34,YES,0.12,0.08,0.32,0.22,0.38,0.12,28.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00143500,2021-05-03,2021-05-07,XLK,C,143.5,24.0,0.26,0.1,-10.03,YES,0.1,0.07,0.26,0.18,0.29,0.1,12.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00144000,2021-05-03,2021-05-07,XLK,C,144.0,29.0,0.16,0.06,-9.72,YES,0.06,0.04,0.16,0.11,0.21,0.06,14.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00145000,2021-05-03,2021-05-07,XLK,C,145.0,129.0,0.1,0.06,-9.09,YES,0.06,0.04,0.1,0.07,0.1,0.03,32.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
O:XLK210507C00146000,2021-05-03,2021-05-07,XLK,C,146.0,22.0,0.02,0.02,-8.46,YES,0.02,0.01,0.02,0.01,0.02,0.02,5.0,1620014400000000000,4.0,Weekly,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,0.0006,
