ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK171027C00060000,2017-10-23,2017-10-27,XLK,C,60.0,23.0,1.2,0.94,-2.6,YES,0.94,1.57,1.2,2.0,1.2,0.94,6.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171027C00060500,2017-10-23,2017-10-27,XLK,C,60.5,15.0,0.74,0.56,-1.79,YES,0.56,0.93,0.74,1.22,0.74,0.56,4.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171027C00061000,2017-10-23,2017-10-27,XLK,C,61.0,162.0,0.45,0.25,-0.97,YES,0.25,0.41,0.45,0.74,0.45,0.23,20.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171027C00061500,2017-10-23,2017-10-27,XLK,C,61.5,144.0,0.16,0.14,-0.16,YES,0.14,0.23,0.16,0.26,0.16,0.14,9.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,0.0288
O:XLK171027C00062000,2017-10-23,2017-10-27,XLK,C,62.0,13.0,0.06,0.03,0.65,NO,0.03,0.05,0.06,0.1,0.06,0.03,6.0,1508731200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171103C00060000,2017-10-30,2017-11-03,XLK,C,60.0,62.0,2.71,2.56,-2.6,YES,2.56,4.27,2.71,4.52,2.93,2.56,6.0,1509336000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,0.6428
O:XLK171103C00060500,2017-10-30,2017-11-03,XLK,C,60.5,102.0,2.26,2.11,-1.79,YES,2.11,3.49,2.26,3.74,2.26,2.11,7.0,1509336000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,0.585
O:XLK171103C00061000,2017-10-30,2017-11-03,XLK,C,61.0,12.0,1.97,1.7,-0.97,YES,1.7,2.79,1.97,3.23,1.97,1.7,3.0,1509336000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,0.5371
O:XLK171103C00062000,2017-10-30,2017-11-03,XLK,C,62.0,71.0,0.98,0.78,0.65,NO,0.78,1.26,0.98,1.58,0.99,0.78,7.0,1509336000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,0.3733
O:XLK171103C00062500,2017-10-30,2017-11-03,XLK,C,62.5,167.0,0.54,0.48,1.46,NO,0.48,0.77,0.54,0.86,0.62,0.44,24.0,1509336000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,0.3292
O:XLK171103C00063000,2017-10-30,2017-11-03,XLK,C,63.0,249.0,0.22,0.27,2.27,NO,0.27,0.43,0.22,0.35,0.35,0.2,20.0,1509336000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,0.298
O:XLK171103C00063500,2017-10-30,2017-11-03,XLK,C,63.5,6.0,0.1,0.08,3.08,NO,0.08,0.13,0.1,0.16,0.1,0.08,2.0,1509336000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0115,
O:XLK171110C00061500,2017-11-06,2017-11-10,XLK,C,61.5,7.0,2.13,2.13,-0.16,YES,2.13,3.46,2.13,3.46,2.13,2.12,3.0,1509944400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.8078
O:XLK171110C00062000,2017-11-06,2017-11-10,XLK,C,62.0,2.0,1.63,1.63,0.65,NO,1.63,2.63,1.63,2.63,1.63,1.63,1.0,1509944400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.7051
O:XLK171110C00062500,2017-11-06,2017-11-10,XLK,C,62.5,24.0,1.1,1.13,1.46,NO,1.13,1.81,1.1,1.76,1.15,1.1,4.0,1509944400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.5925
O:XLK171110C00063000,2017-11-06,2017-11-10,XLK,C,63.0,18.0,0.69,0.61,2.27,NO,0.61,0.97,0.69,1.1,0.69,0.61,3.0,1509944400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.4526
O:XLK171110C00063500,2017-11-06,2017-11-10,XLK,C,63.5,304.0,0.35,0.31,3.08,NO,0.31,0.49,0.35,0.55,0.36,0.29,32.0,1509944400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.3746
O:XLK171110C00064000,2017-11-06,2017-11-10,XLK,C,64.0,11.0,0.12,0.12,3.9,NO,0.12,0.19,0.12,0.19,0.13,0.11,4.0,1509944400000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK171124C00060500,2017-11-20,2017-11-24,XLK,C,60.5,1.0,3.05,3.05,-1.79,YES,3.05,5.04,3.05,5.04,3.05,3.05,1.0,1511154000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.964
O:XLK171124C00061000,2017-11-20,2017-11-24,XLK,C,61.0,2.0,2.54,2.54,-0.97,YES,2.54,4.16,2.54,4.16,2.54,2.54,1.0,1511154000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.8687
O:XLK171124C00062500,2017-11-20,2017-11-24,XLK,C,62.5,12.0,1.12,1.08,1.46,NO,1.08,1.73,1.12,1.79,1.12,1.08,3.0,1511154000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.5726
O:XLK171124C00063000,2017-11-20,2017-11-24,XLK,C,63.0,49.0,0.58,0.63,2.27,NO,0.63,1.0,0.58,0.92,0.63,0.57,6.0,1511154000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.4612
O:XLK171124C00063500,2017-11-20,2017-11-24,XLK,C,63.5,249.0,0.24,0.26,3.08,NO,0.26,0.41,0.24,0.38,0.28,0.22,34.0,1511154000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.3483
O:XLK171124C00064000,2017-11-20,2017-11-24,XLK,C,64.0,189.0,0.06,0.06,3.9,NO,0.06,0.09,0.06,0.09,0.06,0.04,14.0,1511154000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK171124C00065000,2017-11-20,2017-11-24,XLK,C,65.0,20.0,0.01,0.01,5.52,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1511154000000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK171201C00061000,2017-11-27,2017-12-01,XLK,C,61.0,5.0,3.51,3.51,-0.97,YES,3.51,5.75,3.51,5.75,3.51,3.51,1.0,1511758800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,1.2497
O:XLK171201C00063000,2017-11-27,2017-12-01,XLK,C,63.0,15.0,1.53,1.53,2.27,NO,1.53,2.43,1.53,2.43,1.53,1.53,1.0,1511758800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.8285
O:XLK171201C00064000,2017-11-27,2017-12-01,XLK,C,64.0,2.0,0.6,0.63,3.9,NO,0.63,0.98,0.6,0.94,0.63,0.6,2.0,1511758800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,0.5871
O:XLK171201C00064500,2017-11-27,2017-12-01,XLK,C,64.5,157.0,0.24,0.3,4.71,NO,0.3,0.47,0.24,0.37,0.35,0.2,18.0,1511758800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK171201C00065000,2017-11-27,2017-12-01,XLK,C,65.0,19.0,0.06,0.08,5.52,NO,0.08,0.12,0.06,0.09,0.13,0.06,4.0,1511758800000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.0116,
O:XLK171208C00057000,2017-12-04,2017-12-08,XLK,C,57.0,1.0,6.5,6.5,-7.47,YES,6.5,11.4,6.5,11.4,6.5,6.5,1.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,1.5185
O:XLK171208C00060000,2017-12-04,2017-12-08,XLK,C,60.0,12.0,2.68,2.58,-2.6,YES,2.58,4.3,2.68,4.47,2.68,2.58,6.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.6511
O:XLK171208C00061500,2017-12-04,2017-12-08,XLK,C,61.5,19.0,1.59,1.19,-0.16,YES,1.19,1.94,1.59,2.59,1.59,1.19,4.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.4415
O:XLK171208C00062000,2017-12-04,2017-12-08,XLK,C,62.0,2.0,1.29,1.2,0.65,NO,1.2,1.94,1.29,2.08,1.29,1.2,2.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.5374
O:XLK171208C00062500,2017-12-04,2017-12-08,XLK,C,62.5,41.0,0.75,0.55,1.46,NO,0.55,0.88,0.75,1.2,0.81,0.55,8.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.3583
O:XLK171208C00063000,2017-12-04,2017-12-08,XLK,C,63.0,172.0,0.48,0.31,2.27,NO,0.31,0.49,0.48,0.76,0.6,0.31,16.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.3174
O:XLK171208C00063500,2017-12-04,2017-12-08,XLK,C,63.5,189.0,0.7,0.15,3.08,NO,0.15,0.24,0.7,1.1,0.7,0.13,19.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,
O:XLK171208C00064000,2017-12-04,2017-12-08,XLK,C,64.0,125.0,0.35,0.1,3.9,NO,0.1,0.16,0.35,0.55,0.35,0.1,16.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,
O:XLK171208C00064500,2017-12-04,2017-12-08,XLK,C,64.5,51.0,0.3,0.03,4.71,NO,0.03,0.05,0.3,0.47,0.3,0.03,9.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,
O:XLK171208C00065000,2017-12-04,2017-12-08,XLK,C,65.0,2.0,0.01,0.01,5.52,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1512363600000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,
O:XLK171222C00062000,2017-12-18,2017-12-22,XLK,C,62.0,1.0,4.35,4.35,0.65,NO,4.35,7.02,4.35,7.02,4.35,4.35,1.0,1513573200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,1.7628
O:XLK171222C00064000,2017-12-18,2017-12-22,XLK,C,64.0,16.0,2.45,1.22,3.9,NO,1.22,1.91,2.45,3.83,2.45,1.05,7.0,1513573200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.8442
O:XLK171222C00064500,2017-12-18,2017-12-22,XLK,C,64.5,33.0,0.71,0.79,4.71,NO,0.79,1.22,0.71,1.1,0.79,0.69,7.0,1513573200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.72
O:XLK171222C00065000,2017-12-18,2017-12-22,XLK,C,65.0,46.0,0.37,0.41,5.52,NO,0.41,0.63,0.37,0.57,0.44,0.37,16.0,1513573200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,0.5865
O:XLK171222C00065500,2017-12-18,2017-12-22,XLK,C,65.5,15.0,0.14,0.17,6.33,NO,0.17,0.26,0.14,0.21,0.18,0.14,6.0,1513573200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,
O:XLK171222C00066000,2017-12-18,2017-12-22,XLK,C,66.0,12.0,0.05,0.06,7.14,NO,0.06,0.09,0.05,0.08,0.06,0.05,2.0,1513573200000000000,4.0,Weekly,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,0.013,
