ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM200724C00141500,2020-07-20,2020-07-24,IWM,C,141.5,6.0,5.0,5.35,-3.06,YES,5.35,3.78,5.0,3.53,5.35,5.0,3.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.419
O:IWM200724C00142000,2020-07-20,2020-07-24,IWM,C,142.0,69.0,5.26,4.8,-2.71,YES,4.8,3.38,5.26,3.7,5.26,4.3,13.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3819
O:IWM200724C00142500,2020-07-20,2020-07-24,IWM,C,142.5,20.0,4.71,4.55,-2.37,YES,4.55,3.19,4.71,3.31,4.71,4.07,9.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.4049
O:IWM200724C00143000,2020-07-20,2020-07-24,IWM,C,143.0,105.0,3.95,4.21,-2.03,YES,4.21,2.94,3.95,2.76,4.21,3.53,32.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.4061
O:IWM200724C00143500,2020-07-20,2020-07-24,IWM,C,143.5,36.0,3.56,3.77,-1.69,YES,3.77,2.63,3.56,2.48,3.77,3.41,12.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3865
O:IWM200724C00144000,2020-07-20,2020-07-24,IWM,C,144.0,168.0,3.61,3.42,-1.34,YES,3.42,2.38,3.61,2.51,3.61,2.9,34.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3812
O:IWM200724C00144500,2020-07-20,2020-07-24,IWM,C,144.5,46.0,3.39,3.06,-1.0,YES,3.06,2.12,3.39,2.35,3.39,2.53,16.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3717
O:IWM200724C00145000,2020-07-20,2020-07-24,IWM,C,145.0,1245.0,3.05,2.68,-0.66,YES,2.68,1.85,3.05,2.1,3.12,2.26,188.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3564
O:IWM200724C00145500,2020-07-20,2020-07-24,IWM,C,145.5,1123.0,2.91,2.37,-0.32,YES,2.37,1.63,2.91,2.0,3.03,2.0,152.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3502
O:IWM200724C00146000,2020-07-20,2020-07-24,IWM,C,146.0,3365.0,2.58,2.16,0.03,NO,2.16,1.48,2.58,1.77,2.9,1.75,526.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3575
O:IWM200724C00146500,2020-07-20,2020-07-24,IWM,C,146.5,1023.0,2.41,1.86,0.37,NO,1.86,1.27,2.41,1.65,2.57,1.53,174.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3469
O:IWM200724C00147000,2020-07-20,2020-07-24,IWM,C,147.0,2247.0,2.1,1.61,0.71,NO,1.61,1.1,2.1,1.43,2.36,1.32,397.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3414
O:IWM200724C00147500,2020-07-20,2020-07-24,IWM,C,147.5,345.0,1.97,1.41,1.06,NO,1.41,0.96,1.97,1.34,2.01,1.15,64.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.341
O:IWM200724C00148000,2020-07-20,2020-07-24,IWM,C,148.0,7998.0,1.83,1.24,1.4,NO,1.24,0.84,1.83,1.24,1.85,0.97,418.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3428
O:IWM200724C00148500,2020-07-20,2020-07-24,IWM,C,148.5,355.0,1.64,1.04,1.74,NO,1.04,0.7,1.64,1.1,1.64,0.85,76.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.336
O:IWM200724C00149000,2020-07-20,2020-07-24,IWM,C,149.0,2363.0,1.31,0.88,2.08,NO,0.88,0.59,1.31,0.88,1.48,0.69,226.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.333
O:IWM200724C00149500,2020-07-20,2020-07-24,IWM,C,149.5,498.0,1.19,0.77,2.43,NO,0.77,0.52,1.19,0.8,1.28,0.58,58.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3367
O:IWM200724C00150000,2020-07-20,2020-07-24,IWM,C,150.0,4546.0,0.98,0.64,2.77,NO,0.64,0.43,0.98,0.65,1.12,0.49,453.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3333
O:IWM200724C00150500,2020-07-20,2020-07-24,IWM,C,150.5,308.0,0.85,0.54,3.11,NO,0.54,0.36,0.85,0.56,0.95,0.41,46.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,0.3331
O:IWM200724C00151000,2020-07-20,2020-07-24,IWM,C,151.0,766.0,0.7,0.43,3.45,NO,0.43,0.28,0.7,0.46,0.83,0.34,128.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00152000,2020-07-20,2020-07-24,IWM,C,152.0,801.0,0.53,0.31,4.14,NO,0.31,0.2,0.53,0.35,0.62,0.22,144.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00152500,2020-07-20,2020-07-24,IWM,C,152.5,1391.0,0.5,0.27,4.48,NO,0.27,0.18,0.5,0.33,0.54,0.19,56.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00153000,2020-07-20,2020-07-24,IWM,C,153.0,1714.0,0.36,0.22,4.82,NO,0.22,0.14,0.36,0.24,0.37,0.15,101.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00154000,2020-07-20,2020-07-24,IWM,C,154.0,1605.0,0.34,0.15,5.51,NO,0.15,0.1,0.34,0.22,0.34,0.11,107.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00155000,2020-07-20,2020-07-24,IWM,C,155.0,2728.0,0.2,0.11,6.19,NO,0.11,0.07,0.2,0.13,0.25,0.07,163.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00156000,2020-07-20,2020-07-24,IWM,C,156.0,2125.0,0.12,0.06,6.88,NO,0.06,0.04,0.12,0.08,0.17,0.05,58.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00157000,2020-07-20,2020-07-24,IWM,C,157.0,103.0,0.11,0.04,7.56,NO,0.04,0.03,0.11,0.07,0.11,0.04,36.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00157500,2020-07-20,2020-07-24,IWM,C,157.5,15.0,0.1,0.05,7.91,NO,0.05,0.03,0.1,0.06,0.1,0.03,5.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00158000,2020-07-20,2020-07-24,IWM,C,158.0,150.0,0.07,0.03,8.25,NO,0.03,0.02,0.07,0.04,0.07,0.03,15.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00158500,2020-07-20,2020-07-24,IWM,C,158.5,34.0,0.06,0.02,8.59,NO,0.02,0.01,0.06,0.04,0.06,0.01,10.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00159000,2020-07-20,2020-07-24,IWM,C,159.0,53.0,0.05,0.02,8.93,NO,0.02,0.01,0.05,0.03,0.05,0.02,17.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00160000,2020-07-20,2020-07-24,IWM,C,160.0,141.0,0.03,0.02,9.62,NO,0.02,0.01,0.03,0.02,0.03,0.01,12.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00161000,2020-07-20,2020-07-24,IWM,C,161.0,510.0,0.01,0.01,10.3,NO,0.01,0.01,0.01,0.01,0.01,0.01,4.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00162000,2020-07-20,2020-07-24,IWM,C,162.0,155.0,0.01,0.01,10.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,10.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00162500,2020-07-20,2020-07-24,IWM,C,162.5,136.0,0.02,0.01,11.33,NO,0.01,0.01,0.02,0.01,0.02,0.01,8.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00163000,2020-07-20,2020-07-24,IWM,C,163.0,200.0,0.01,0.01,11.67,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00165000,2020-07-20,2020-07-24,IWM,C,165.0,60.0,0.01,0.01,13.04,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200724C00175000,2020-07-20,2020-07-24,IWM,C,175.0,3.0,0.01,0.01,19.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1595217600000000000,4.0,Weekly,146.12,145.96,146.85,145.15,145.96,145.96,146.85,145.96,0.0009,
O:IWM200731C00120000,2020-07-27,2020-07-31,IWM,C,120.0,1.0,26.84,26.84,-18.7,YES,26.84,22.37,26.84,22.37,26.84,26.84,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00125000,2020-07-27,2020-07-31,IWM,C,125.0,8.0,21.26,21.45,-15.31,YES,21.45,17.16,21.26,17.01,21.45,20.83,5.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00127000,2020-07-27,2020-07-31,IWM,C,127.0,3.0,19.33,19.28,-13.96,YES,19.28,15.18,19.33,15.22,19.33,19.28,2.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00130000,2020-07-27,2020-07-31,IWM,C,130.0,1.0,15.8,15.8,-11.92,YES,15.8,12.15,15.8,12.15,15.8,15.8,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00132000,2020-07-27,2020-07-31,IWM,C,132.0,2.0,14.18,14.13,-10.57,YES,14.13,10.7,14.18,10.74,14.18,14.13,2.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00134000,2020-07-27,2020-07-31,IWM,C,134.0,6.0,13.4,13.43,-9.21,YES,13.43,10.02,13.4,10.0,13.43,13.4,2.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00135000,2020-07-27,2020-07-31,IWM,C,135.0,25.0,12.1,12.1,-8.54,YES,12.1,8.96,12.1,8.96,12.1,12.1,5.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00136000,2020-07-27,2020-07-31,IWM,C,136.0,10.0,10.45,10.45,-7.86,YES,10.45,7.68,10.45,7.68,10.45,10.45,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00137000,2020-07-27,2020-07-31,IWM,C,137.0,66.0,8.97,10.46,-7.18,YES,10.46,7.64,8.97,6.55,10.46,8.93,9.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00138000,2020-07-27,2020-07-31,IWM,C,138.0,78.0,8.03,8.7,-6.5,YES,8.7,6.3,8.03,5.82,8.94,7.99,18.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00139000,2020-07-27,2020-07-31,IWM,C,139.0,61.0,8.09,7.62,-5.83,YES,7.62,5.48,8.09,5.82,8.09,7.62,8.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00140000,2020-07-27,2020-07-31,IWM,C,140.0,211.0,6.6,7.77,-5.15,YES,7.77,5.55,6.6,4.71,7.77,6.47,23.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3467
O:IWM200731C00141000,2020-07-27,2020-07-31,IWM,C,141.0,49.0,5.73,6.74,-4.47,YES,6.74,4.78,5.73,4.06,6.74,5.43,24.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.2962
O:IWM200731C00141500,2020-07-27,2020-07-31,IWM,C,141.5,16.0,5.75,5.96,-4.13,YES,5.96,4.21,5.75,4.06,5.96,5.71,7.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00142000,2020-07-27,2020-07-31,IWM,C,142.0,9.0,4.66,5.46,-3.79,YES,5.46,3.85,4.66,3.28,5.7,4.66,7.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00142500,2020-07-27,2020-07-31,IWM,C,142.5,12.0,4.84,5.52,-3.46,YES,5.52,3.87,4.84,3.4,5.52,4.84,4.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3343
O:IWM200731C00143000,2020-07-27,2020-07-31,IWM,C,143.0,11.0,4.47,4.6,-3.12,YES,4.6,3.22,4.47,3.13,4.64,4.41,5.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00143500,2020-07-27,2020-07-31,IWM,C,143.5,202.0,3.88,4.0,-2.78,YES,4.0,2.79,3.88,2.7,4.26,3.8,9.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00144000,2020-07-27,2020-07-31,IWM,C,144.0,574.0,3.56,4.35,-2.44,YES,4.35,3.02,3.56,2.47,4.37,3.44,11.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3399
O:IWM200731C00144500,2020-07-27,2020-07-31,IWM,C,144.5,26.0,3.3,3.6,-2.1,YES,3.6,2.49,3.3,2.28,3.66,3.23,7.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.2609
O:IWM200731C00145000,2020-07-27,2020-07-31,IWM,C,145.0,1113.0,2.82,3.6,-1.76,YES,3.6,2.48,2.82,1.94,3.62,2.47,97.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3341
O:IWM200731C00145500,2020-07-27,2020-07-31,IWM,C,145.5,423.0,2.55,3.27,-1.42,YES,3.27,2.25,2.55,1.75,3.27,2.18,66.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.335
O:IWM200731C00146000,2020-07-27,2020-07-31,IWM,C,146.0,1459.0,2.3,2.94,-1.08,YES,2.94,2.01,2.3,1.58,2.94,1.97,223.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3328
O:IWM200731C00146500,2020-07-27,2020-07-31,IWM,C,146.5,710.0,2.04,2.55,-0.75,YES,2.55,1.74,2.04,1.39,2.61,1.74,81.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3175
O:IWM200731C00147000,2020-07-27,2020-07-31,IWM,C,147.0,1003.0,1.71,2.3,-0.41,YES,2.3,1.56,1.71,1.16,2.3,1.48,258.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3227
O:IWM200731C00147500,2020-07-27,2020-07-31,IWM,C,147.5,2676.0,1.4,2.05,-0.07,YES,2.05,1.39,1.4,0.95,2.05,1.27,148.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3244
O:IWM200731C00148000,2020-07-27,2020-07-31,IWM,C,148.0,4527.0,1.32,1.77,0.27,NO,1.77,1.2,1.32,0.89,1.79,1.1,583.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.318
O:IWM200731C00148500,2020-07-27,2020-07-31,IWM,C,148.5,428.0,1.19,1.54,0.61,NO,1.54,1.04,1.19,0.8,1.54,0.93,89.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3165
O:IWM200731C00149000,2020-07-27,2020-07-31,IWM,C,149.0,698.0,1.0,1.32,0.95,NO,1.32,0.89,1.0,0.67,1.35,0.79,133.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3132
O:IWM200731C00149500,2020-07-27,2020-07-31,IWM,C,149.5,564.0,0.7,1.11,1.29,NO,1.11,0.74,0.7,0.47,1.14,0.69,56.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3081
O:IWM200731C00150000,2020-07-27,2020-07-31,IWM,C,150.0,3454.0,0.73,0.95,1.63,NO,0.95,0.63,0.73,0.49,0.98,0.57,322.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3082
O:IWM200731C00150500,2020-07-27,2020-07-31,IWM,C,150.5,932.0,0.53,0.8,1.96,NO,0.8,0.53,0.53,0.35,0.8,0.49,63.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3068
O:IWM200731C00151000,2020-07-27,2020-07-31,IWM,C,151.0,3874.0,0.49,0.7,2.3,NO,0.7,0.46,0.49,0.32,0.7,0.39,174.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.312
O:IWM200731C00151500,2020-07-27,2020-07-31,IWM,C,151.5,4236.0,0.43,0.57,2.64,NO,0.57,0.38,0.43,0.28,0.58,0.34,125.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,0.3078
O:IWM200731C00152000,2020-07-27,2020-07-31,IWM,C,152.0,5328.0,0.35,0.47,2.98,NO,0.47,0.31,0.35,0.23,0.49,0.29,233.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00152500,2020-07-27,2020-07-31,IWM,C,152.5,417.0,0.27,0.4,3.32,NO,0.4,0.26,0.27,0.18,0.4,0.24,86.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00153000,2020-07-27,2020-07-31,IWM,C,153.0,922.0,0.27,0.34,3.66,NO,0.34,0.22,0.27,0.18,0.34,0.19,103.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00153500,2020-07-27,2020-07-31,IWM,C,153.5,189.0,0.17,0.28,4.0,NO,0.28,0.18,0.17,0.11,0.28,0.17,13.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00154000,2020-07-27,2020-07-31,IWM,C,154.0,496.0,0.19,0.23,4.34,NO,0.23,0.15,0.19,0.12,0.24,0.13,36.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00154500,2020-07-27,2020-07-31,IWM,C,154.5,98.0,0.14,0.17,4.67,NO,0.17,0.11,0.14,0.09,0.17,0.12,23.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00155000,2020-07-27,2020-07-31,IWM,C,155.0,261.0,0.1,0.17,5.01,NO,0.17,0.11,0.1,0.06,0.18,0.08,65.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00156000,2020-07-27,2020-07-31,IWM,C,156.0,462.0,0.1,0.12,5.69,NO,0.12,0.08,0.1,0.06,0.12,0.02,53.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00157000,2020-07-27,2020-07-31,IWM,C,157.0,145.0,0.05,0.08,6.37,NO,0.08,0.05,0.05,0.03,0.08,0.03,26.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00157500,2020-07-27,2020-07-31,IWM,C,157.5,17.0,0.06,0.06,6.71,NO,0.06,0.04,0.06,0.04,0.06,0.04,8.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00158000,2020-07-27,2020-07-31,IWM,C,158.0,80.0,0.03,0.05,7.05,NO,0.05,0.03,0.03,0.02,0.06,0.03,18.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00159000,2020-07-27,2020-07-31,IWM,C,159.0,308.0,0.02,0.03,7.72,NO,0.03,0.02,0.02,0.01,0.03,0.02,10.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00160000,2020-07-27,2020-07-31,IWM,C,160.0,1684.0,0.03,0.02,8.4,NO,0.02,0.01,0.03,0.02,0.03,0.01,54.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00161000,2020-07-27,2020-07-31,IWM,C,161.0,412.0,0.02,0.02,9.08,NO,0.02,0.01,0.02,0.01,0.02,0.01,7.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00162000,2020-07-27,2020-07-31,IWM,C,162.0,3.0,0.01,0.01,9.76,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00162500,2020-07-27,2020-07-31,IWM,C,162.5,104.0,0.01,0.02,10.09,NO,0.02,0.01,0.01,0.01,0.02,0.01,4.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00165000,2020-07-27,2020-07-31,IWM,C,165.0,76.0,0.01,0.02,11.79,NO,0.02,0.01,0.01,0.01,0.02,0.01,2.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00167500,2020-07-27,2020-07-31,IWM,C,167.5,1.0,0.01,0.01,13.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00170000,2020-07-27,2020-07-31,IWM,C,170.0,1.0,0.01,0.01,15.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00172500,2020-07-27,2020-07-31,IWM,C,172.5,1.0,0.01,0.01,16.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00175000,2020-07-27,2020-07-31,IWM,C,175.0,4.0,0.01,0.01,18.56,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00177500,2020-07-27,2020-07-31,IWM,C,177.5,1.0,0.01,0.01,20.26,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200731C00180000,2020-07-27,2020-07-31,IWM,C,180.0,5.0,0.01,0.01,21.95,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1595822400000000000,4.0,Weekly,146.19,147.6,147.69,145.39,147.6,147.6,147.69,147.6,0.0009,
O:IWM200807C00120000,2020-08-03,2020-08-07,IWM,C,120.0,4.0,28.46,30.01,-19.87,YES,30.01,25.01,28.46,23.72,30.01,28.46,2.0,1596427200000000000,4.0,Weekly,148.29,149.76,149.97,147.22,149.76,149.76,149.97,149.76,0.001,1.1878
O:IWM200807C00130000,2020-08-03,2020-08-07,IWM,C,130.0,1.0,19.41,19.41,-13.19,YES,19.41,14.93,19.41,14.93,19.41,19.41,1.0,1596427200000000000,4.0,Weekly,148.29,149.76,149.97,147.22,149.76,149.76,149.97,149.76,0.001,
O:IWM200807C00131500,2020-08-03,2020-08-07,IWM,C,131.5,4.0,16.74,17.69,-12.19,YES,17.69,13.45,16.74,12.73,17.69,16.74,2.0,1596427200000000000,4.0,Weekly,148.29,149.76,149.97,147.22,149.76,149.76,149.97,149.76,0.001,
