ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM250725C00220000,2025-07-21,2025-07-25,IWM,C,220.0,285.0,4.46,2.97,-0.65,YES,2.97,1.35,4.46,2.03,4.94,2.85,64.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,0.2295
O:IWM250725C00221000,2025-07-21,2025-07-25,IWM,C,221.0,735.0,3.7,2.39,-0.19,YES,2.39,1.08,3.7,1.67,4.2,2.21,82.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,0.2286
O:IWM250725C00222000,2025-07-21,2025-07-25,IWM,C,222.0,1253.0,3.03,1.78,0.26,NO,1.78,0.8,3.03,1.36,3.53,1.68,139.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,0.2165
O:IWM250725C00222500,2025-07-21,2025-07-25,IWM,C,222.5,911.0,2.71,1.55,0.48,NO,1.55,0.7,2.71,1.22,3.1,1.45,101.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,0.2153
O:IWM250725C00223000,2025-07-21,2025-07-25,IWM,C,223.0,1668.0,2.55,1.34,0.71,NO,1.34,0.6,2.55,1.14,2.84,1.25,358.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,0.2141
O:IWM250725C00224000,2025-07-21,2025-07-25,IWM,C,224.0,2816.0,1.9,0.95,1.16,NO,0.95,0.42,1.9,0.85,2.24,0.88,398.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,0.2084
O:IWM250725C00225000,2025-07-21,2025-07-25,IWM,C,225.0,5579.0,1.5,0.66,1.61,NO,0.66,0.29,1.5,0.67,1.7,0.6,930.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,0.2053
O:IWM250725C00226000,2025-07-21,2025-07-25,IWM,C,226.0,1044.0,1.08,0.44,2.06,NO,0.44,0.19,1.08,0.48,1.27,0.4,242.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00227000,2025-07-21,2025-07-25,IWM,C,227.0,1137.0,0.79,0.28,2.52,NO,0.28,0.12,0.79,0.35,0.92,0.25,249.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00228000,2025-07-21,2025-07-25,IWM,C,228.0,4747.0,0.58,0.16,2.97,NO,0.16,0.07,0.58,0.25,0.64,0.15,342.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00229000,2025-07-21,2025-07-25,IWM,C,229.0,3050.0,0.43,0.11,3.42,NO,0.11,0.05,0.43,0.19,0.44,0.09,167.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00230000,2025-07-21,2025-07-25,IWM,C,230.0,6977.0,0.27,0.06,3.87,NO,0.06,0.03,0.27,0.12,0.29,0.05,421.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00231000,2025-07-21,2025-07-25,IWM,C,231.0,242.0,0.18,0.03,4.32,NO,0.03,0.01,0.18,0.08,0.18,0.03,60.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00232000,2025-07-21,2025-07-25,IWM,C,232.0,227.0,0.09,0.02,4.77,NO,0.02,0.01,0.09,0.04,0.11,0.01,43.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00233000,2025-07-21,2025-07-25,IWM,C,233.0,230.0,0.05,0.01,5.23,NO,0.01,0.0,0.05,0.02,0.06,0.01,29.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00234000,2025-07-21,2025-07-25,IWM,C,234.0,180.0,0.03,0.02,5.68,NO,0.02,0.01,0.03,0.01,0.04,0.02,17.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00235000,2025-07-21,2025-07-25,IWM,C,235.0,5311.0,0.03,0.01,6.13,NO,0.01,0.0,0.03,0.01,0.03,0.01,59.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00236000,2025-07-21,2025-07-25,IWM,C,236.0,59.0,0.02,0.01,6.58,NO,0.01,0.0,0.02,0.01,0.02,0.01,12.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00237000,2025-07-21,2025-07-25,IWM,C,237.0,225.0,0.02,0.01,7.03,NO,0.01,0.0,0.02,0.01,0.02,0.01,25.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00238000,2025-07-21,2025-07-25,IWM,C,238.0,1.0,0.02,0.02,7.48,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00239000,2025-07-21,2025-07-25,IWM,C,239.0,1.0,0.01,0.01,7.93,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00240000,2025-07-21,2025-07-25,IWM,C,240.0,509.0,0.01,0.01,8.39,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00243000,2025-07-21,2025-07-25,IWM,C,243.0,1.0,0.01,0.01,9.74,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250725C00244000,2025-07-21,2025-07-25,IWM,C,244.0,1.0,0.01,0.01,10.19,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1753070400000000000,4.0,Weekly,223.54,221.43,224.41,221.25,221.43,221.43,224.41,221.43,0.0433,
O:IWM250801C00193000,2025-07-28,2025-08-01,IWM,C,193.0,2.0,31.29,31.29,-13.89,YES,31.29,16.21,31.29,16.21,31.29,31.29,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.6626
O:IWM250801C00197000,2025-07-28,2025-08-01,IWM,C,197.0,1.0,27.07,27.07,-12.1,YES,27.07,13.74,27.07,13.74,27.07,27.07,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00199000,2025-07-28,2025-08-01,IWM,C,199.0,1.0,25.36,25.36,-11.21,YES,25.36,12.74,25.36,12.74,25.36,25.36,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.5994
O:IWM250801C00200000,2025-07-28,2025-08-01,IWM,C,200.0,11.0,24.38,24.36,-10.76,YES,24.36,12.18,24.38,12.19,24.73,24.36,3.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.5778
O:IWM250801C00203000,2025-07-28,2025-08-01,IWM,C,203.0,5.0,21.7,21.04,-9.42,YES,21.04,10.36,21.7,10.69,21.7,21.04,2.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00205000,2025-07-28,2025-08-01,IWM,C,205.0,2.0,18.63,19.08,-8.53,YES,19.08,9.31,18.63,9.09,19.08,18.63,2.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00207000,2025-07-28,2025-08-01,IWM,C,207.0,1.0,17.27,17.27,-7.64,YES,17.27,8.34,17.27,8.34,17.27,17.27,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.3624
O:IWM250801C00208000,2025-07-28,2025-08-01,IWM,C,208.0,2.0,16.03,15.92,-7.19,YES,15.92,7.65,16.03,7.71,16.03,15.92,2.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00209000,2025-07-28,2025-08-01,IWM,C,209.0,3.0,15.2,15.06,-6.75,YES,15.06,7.21,15.2,7.27,15.2,15.03,3.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00210000,2025-07-28,2025-08-01,IWM,C,210.0,130.0,14.32,14.37,-6.3,YES,14.37,6.84,14.32,6.82,14.37,13.92,15.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.3671
O:IWM250801C00211000,2025-07-28,2025-08-01,IWM,C,211.0,144.0,13.45,13.15,-5.85,YES,13.15,6.23,13.45,6.37,13.45,13.15,12.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00212000,2025-07-28,2025-08-01,IWM,C,212.0,5.0,12.11,12.11,-5.41,YES,12.11,5.71,12.11,5.71,12.11,12.11,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00212500,2025-07-28,2025-08-01,IWM,C,212.5,5.0,11.34,11.34,-5.18,YES,11.34,5.34,11.34,5.34,11.34,11.34,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00213000,2025-07-28,2025-08-01,IWM,C,213.0,1.0,11.78,11.78,-4.96,YES,11.78,5.53,11.78,5.53,11.78,11.78,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.4165
O:IWM250801C00214000,2025-07-28,2025-08-01,IWM,C,214.0,15.0,10.65,9.97,-4.52,YES,9.97,4.66,10.65,4.98,10.72,9.97,6.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00215000,2025-07-28,2025-08-01,IWM,C,215.0,86.0,10.6,9.29,-4.07,YES,9.29,4.32,10.6,4.93,10.6,9.29,14.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2201
O:IWM250801C00216000,2025-07-28,2025-08-01,IWM,C,216.0,7.0,8.95,8.42,-3.62,YES,8.42,3.9,8.95,4.14,8.95,8.42,3.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2498
O:IWM250801C00217000,2025-07-28,2025-08-01,IWM,C,217.0,13.0,7.72,7.75,-3.18,YES,7.75,3.57,7.72,3.56,7.76,7.54,10.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2993
O:IWM250801C00217500,2025-07-28,2025-08-01,IWM,C,217.5,19.0,7.33,6.79,-2.95,YES,6.79,3.12,7.33,3.37,7.51,6.79,4.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.1686
O:IWM250801C00218000,2025-07-28,2025-08-01,IWM,C,218.0,25.0,7.38,6.95,-2.73,YES,6.95,3.19,7.38,3.39,7.38,6.6,14.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.3041
O:IWM250801C00219000,2025-07-28,2025-08-01,IWM,C,219.0,12.0,6.55,5.53,-2.28,YES,5.53,2.53,6.55,2.99,6.55,5.53,10.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2009
O:IWM250801C00220000,2025-07-28,2025-08-01,IWM,C,220.0,412.0,6.17,5.05,-1.84,YES,5.05,2.3,6.17,2.8,6.17,4.79,36.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2546
O:IWM250801C00221000,2025-07-28,2025-08-01,IWM,C,221.0,56.0,5.19,4.35,-1.39,YES,4.35,1.97,5.19,2.35,5.19,4.19,20.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2584
O:IWM250801C00222000,2025-07-28,2025-08-01,IWM,C,222.0,159.0,4.28,3.82,-0.95,YES,3.82,1.72,4.28,1.93,4.41,3.5,37.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2743
O:IWM250801C00222500,2025-07-28,2025-08-01,IWM,C,222.5,59.0,4.2,3.33,-0.72,YES,3.33,1.5,4.2,1.89,4.2,3.23,24.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.254
O:IWM250801C00223000,2025-07-28,2025-08-01,IWM,C,223.0,935.0,4.0,3.32,-0.5,YES,3.32,1.49,4.0,1.79,4.0,2.85,100.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2852
O:IWM250801C00224000,2025-07-28,2025-08-01,IWM,C,224.0,4636.0,3.21,2.64,-0.05,YES,2.64,1.18,3.21,1.43,3.22,2.3,465.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2699
O:IWM250801C00225000,2025-07-28,2025-08-01,IWM,C,225.0,2471.0,2.79,2.1,0.39,NO,2.1,0.93,2.79,1.24,2.87,1.78,576.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2632
O:IWM250801C00226000,2025-07-28,2025-08-01,IWM,C,226.0,1107.0,2.25,1.67,0.84,NO,1.67,0.74,2.25,1.0,2.29,1.4,219.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2613
O:IWM250801C00227000,2025-07-28,2025-08-01,IWM,C,227.0,1629.0,1.82,1.29,1.29,NO,1.29,0.57,1.82,0.8,1.82,1.14,216.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2579
O:IWM250801C00228000,2025-07-28,2025-08-01,IWM,C,228.0,3684.0,1.4,0.91,1.73,NO,0.91,0.4,1.4,0.61,1.47,0.81,321.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2464
O:IWM250801C00229000,2025-07-28,2025-08-01,IWM,C,229.0,7703.0,1.1,0.71,2.18,NO,0.71,0.31,1.1,0.48,1.1,0.61,173.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,0.2505
O:IWM250801C00230000,2025-07-28,2025-08-01,IWM,C,230.0,3733.0,0.83,0.51,2.62,NO,0.51,0.22,0.83,0.36,0.83,0.41,371.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00231000,2025-07-28,2025-08-01,IWM,C,231.0,720.0,0.49,0.36,3.07,NO,0.36,0.16,0.49,0.21,0.49,0.29,84.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00232000,2025-07-28,2025-08-01,IWM,C,232.0,7312.0,0.37,0.22,3.52,NO,0.22,0.09,0.37,0.16,0.37,0.2,80.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00233000,2025-07-28,2025-08-01,IWM,C,233.0,675.0,0.21,0.15,3.96,NO,0.15,0.06,0.21,0.09,0.25,0.14,44.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00234000,2025-07-28,2025-08-01,IWM,C,234.0,407.0,0.2,0.1,4.41,NO,0.1,0.04,0.2,0.09,0.2,0.08,55.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00235000,2025-07-28,2025-08-01,IWM,C,235.0,525.0,0.11,0.07,4.85,NO,0.07,0.03,0.11,0.05,0.11,0.05,67.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00236000,2025-07-28,2025-08-01,IWM,C,236.0,243.0,0.07,0.04,5.3,NO,0.04,0.02,0.07,0.03,0.07,0.04,22.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00237000,2025-07-28,2025-08-01,IWM,C,237.0,34.0,0.05,0.02,5.75,NO,0.02,0.01,0.05,0.02,0.05,0.02,14.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00238000,2025-07-28,2025-08-01,IWM,C,238.0,40.0,0.03,0.02,6.19,NO,0.02,0.01,0.03,0.01,0.03,0.02,8.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00239000,2025-07-28,2025-08-01,IWM,C,239.0,8.0,0.02,0.02,6.64,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00240000,2025-07-28,2025-08-01,IWM,C,240.0,274.0,0.02,0.01,7.09,NO,0.01,0.0,0.02,0.01,0.02,0.01,13.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00241000,2025-07-28,2025-08-01,IWM,C,241.0,10.0,0.02,0.02,7.53,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00243000,2025-07-28,2025-08-01,IWM,C,243.0,1.0,0.01,0.01,8.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00244000,2025-07-28,2025-08-01,IWM,C,244.0,1.0,0.01,0.01,8.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250801C00245000,2025-07-28,2025-08-01,IWM,C,245.0,13.0,0.01,0.01,9.32,NO,0.01,0.0,0.01,0.0,0.02,0.01,6.0,1753675200000000000,4.0,Weekly,225.32,224.12,225.44,223.43,224.12,224.12,225.44,224.12,0.0433,
O:IWM250808C00140000,2025-08-04,2025-08-08,IWM,C,140.0,7.0,76.57,77.99,-36.29,YES,77.99,55.71,76.57,54.69,78.16,76.57,3.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00192000,2025-08-04,2025-08-08,IWM,C,192.0,9.0,25.52,27.17,-12.62,YES,27.17,14.15,25.52,13.29,27.19,25.52,7.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00195000,2025-08-04,2025-08-08,IWM,C,195.0,12.0,22.12,22.45,-11.25,YES,22.45,11.51,22.12,11.34,22.45,22.12,2.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00200000,2025-08-04,2025-08-08,IWM,C,200.0,7.0,16.83,19.04,-8.98,YES,19.04,9.52,16.83,8.41,19.04,16.83,6.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00201000,2025-08-04,2025-08-08,IWM,C,201.0,2.0,17.49,17.49,-8.52,YES,17.49,8.7,17.49,8.7,17.49,17.49,1.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00203000,2025-08-04,2025-08-08,IWM,C,203.0,85.0,15.23,16.81,-7.61,YES,16.81,8.28,15.23,7.5,16.81,15.2,24.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00205000,2025-08-04,2025-08-08,IWM,C,205.0,10.0,13.12,14.92,-6.7,YES,14.92,7.28,13.12,6.4,14.92,13.12,2.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.3556
O:IWM250808C00207000,2025-08-04,2025-08-08,IWM,C,207.0,2.0,11.03,11.03,-5.79,YES,11.03,5.33,11.03,5.33,11.03,11.03,1.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00207500,2025-08-04,2025-08-08,IWM,C,207.5,9.0,9.4,10.22,-5.57,YES,10.22,4.93,9.4,4.53,10.22,9.4,2.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00208000,2025-08-04,2025-08-08,IWM,C,208.0,27.0,9.17,10.0,-5.34,YES,10.0,4.81,9.17,4.41,10.0,8.94,4.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00209000,2025-08-04,2025-08-08,IWM,C,209.0,21.0,8.2,8.84,-4.88,YES,8.84,4.23,8.2,3.92,8.84,8.2,3.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00210000,2025-08-04,2025-08-08,IWM,C,210.0,28.0,7.28,9.66,-4.43,YES,9.66,4.6,7.28,3.47,9.82,7.28,10.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00211000,2025-08-04,2025-08-08,IWM,C,211.0,8.0,7.1,9.09,-3.97,YES,9.09,4.31,7.1,3.36,9.09,7.1,6.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2881
O:IWM250808C00212000,2025-08-04,2025-08-08,IWM,C,212.0,64.0,5.69,8.1,-3.52,YES,8.1,3.82,5.69,2.68,8.1,5.63,14.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2654
O:IWM250808C00212500,2025-08-04,2025-08-08,IWM,C,212.5,3.0,5.69,6.28,-3.29,YES,6.28,2.96,5.69,2.68,6.28,5.69,3.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,
O:IWM250808C00213000,2025-08-04,2025-08-08,IWM,C,213.0,93.0,4.82,7.08,-3.06,YES,7.08,3.32,4.82,2.26,7.08,4.82,24.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2346
O:IWM250808C00214000,2025-08-04,2025-08-08,IWM,C,214.0,138.0,4.24,6.05,-2.61,YES,6.05,2.83,4.24,1.98,6.05,4.08,49.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2013
O:IWM250808C00215000,2025-08-04,2025-08-08,IWM,C,215.0,1187.0,3.56,5.5,-2.15,YES,5.5,2.56,3.56,1.66,5.5,3.37,212.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2566
O:IWM250808C00216000,2025-08-04,2025-08-08,IWM,C,216.0,421.0,2.96,4.6,-1.7,YES,4.6,2.13,2.96,1.37,4.69,2.73,123.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.238
O:IWM250808C00217000,2025-08-04,2025-08-08,IWM,C,217.0,579.0,2.46,3.95,-1.24,YES,3.95,1.82,2.46,1.13,3.95,2.13,134.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2475
O:IWM250808C00217500,2025-08-04,2025-08-08,IWM,C,217.5,459.0,2.15,3.35,-1.01,YES,3.35,1.54,2.15,0.99,3.41,1.92,96.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2155
O:IWM250808C00218000,2025-08-04,2025-08-08,IWM,C,218.0,2862.0,1.98,3.24,-0.79,YES,3.24,1.49,1.98,0.91,3.24,1.7,344.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2411
O:IWM250808C00219000,2025-08-04,2025-08-08,IWM,C,219.0,1517.0,1.51,2.65,-0.33,YES,2.65,1.21,1.51,0.69,2.65,1.29,330.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2411
O:IWM250808C00220000,2025-08-04,2025-08-08,IWM,C,220.0,2642.0,1.15,2.07,0.12,NO,2.07,0.94,1.15,0.52,2.07,0.93,489.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2344
O:IWM250808C00221000,2025-08-04,2025-08-08,IWM,C,221.0,880.0,0.85,1.59,0.58,NO,1.59,0.72,0.85,0.38,1.59,0.67,193.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2306
O:IWM250808C00222000,2025-08-04,2025-08-08,IWM,C,222.0,1286.0,0.66,1.17,1.03,NO,1.17,0.53,0.66,0.3,1.17,0.5,263.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.225
O:IWM250808C00222500,2025-08-04,2025-08-08,IWM,C,222.5,328.0,0.47,0.94,1.26,NO,0.94,0.42,0.47,0.21,0.95,0.42,59.0,1754280000000000000,4.0,Weekly,216.55,219.73,219.74,216.08,219.73,219.73,219.74,219.73,0.0433,0.2162
