ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN160617C00635000,2016-05-20,2016-06-17,AMZN,C,31.75,3.0,1.5,1.51,-9.65,YES,1.51,4.76,1.5,4.72,1.51,1.5,2.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00640000,2016-05-20,2016-06-17,AMZN,C,32.0,13.0,1.44,1.4,-8.94,YES,1.4,4.38,1.4,4.38,1.44,1.4,3.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00650000,2016-05-20,2016-06-17,AMZN,C,32.5,35.0,1.24,1.18,-7.51,YES,1.18,3.63,1.18,3.63,1.26,1.18,10.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00655000,2016-05-20,2016-06-17,AMZN,C,32.75,3.0,1.13,1.13,-6.8,YES,1.13,3.45,1.13,3.45,1.13,1.13,2.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00660000,2016-05-20,2016-06-17,AMZN,C,33.0,23.0,1.06,1.01,-6.09,YES,1.01,3.06,1.01,3.06,1.06,1.01,14.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00665000,2016-05-20,2016-06-17,AMZN,C,33.25,7.0,0.95,0.96,-5.38,YES,0.96,2.89,0.95,2.86,0.99,0.95,5.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00670000,2016-05-20,2016-06-17,AMZN,C,33.5,23.0,0.84,0.84,-4.67,YES,0.84,2.51,0.84,2.51,0.9,0.84,9.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00675000,2016-05-20,2016-06-17,AMZN,C,33.75,93.0,0.76,0.77,-3.96,YES,0.77,2.28,0.76,2.25,0.82,0.76,14.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00680000,2016-05-20,2016-06-17,AMZN,C,34.0,52.0,0.71,0.68,-3.24,YES,0.68,2.0,0.68,2.0,0.75,0.68,24.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00685000,2016-05-20,2016-06-17,AMZN,C,34.25,13.0,0.65,0.62,-2.53,YES,0.62,1.81,0.62,1.81,0.66,0.62,4.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00690000,2016-05-20,2016-06-17,AMZN,C,34.5,57.0,0.56,0.54,-1.82,YES,0.54,1.57,0.54,1.57,0.62,0.54,25.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00695000,2016-05-20,2016-06-17,AMZN,C,34.75,78.0,0.5,0.48,-1.11,YES,0.48,1.38,0.48,1.38,0.55,0.48,15.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.0585,0.7575
O:AMZN160617C00700000,2016-05-20,2016-06-17,AMZN,C,35.0,466.0,0.44,0.42,-0.4,YES,0.42,1.2,0.42,1.2,0.49,0.42,130.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.0877,0.5651
O:AMZN160617C00705000,2016-05-20,2016-06-17,AMZN,C,35.25,296.0,0.38,0.36,0.31,NO,0.36,1.02,0.36,1.02,0.43,0.36,74.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1049,0.4553
O:AMZN160617C00710000,2016-05-20,2016-06-17,AMZN,C,35.5,310.0,0.34,0.32,1.02,NO,0.32,0.9,0.32,0.9,0.38,0.32,114.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1216,0.3779
O:AMZN160617C00715000,2016-05-20,2016-06-17,AMZN,C,35.75,84.0,0.29,0.27,1.74,NO,0.27,0.76,0.27,0.76,0.33,0.27,34.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1316,0.3147
O:AMZN160617C00720000,2016-05-20,2016-06-17,AMZN,C,36.0,211.0,0.26,0.23,2.45,NO,0.23,0.64,0.23,0.64,0.28,0.23,74.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1411,0.264
O:AMZN160617C00725000,2016-05-20,2016-06-17,AMZN,C,36.25,297.0,0.21,0.19,3.16,NO,0.19,0.52,0.19,0.52,0.24,0.19,65.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1476,0.2194
O:AMZN160617C00730000,2016-05-20,2016-06-17,AMZN,C,36.5,218.0,0.18,0.16,3.87,NO,0.16,0.44,0.16,0.44,0.21,0.16,63.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1547,0.1838
O:AMZN160617C00735000,2016-05-20,2016-06-17,AMZN,C,36.75,83.0,0.17,0.13,4.58,NO,0.13,0.35,0.13,0.35,0.17,0.13,27.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1594,0.1514
O:AMZN160617C00740000,2016-05-20,2016-06-17,AMZN,C,37.0,170.0,0.12,0.11,5.29,NO,0.11,0.3,0.11,0.3,0.14,0.11,37.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1659,0.1273
O:AMZN160617C00745000,2016-05-20,2016-06-17,AMZN,C,37.25,38.0,0.11,0.1,6.0,NO,0.1,0.27,0.1,0.27,0.12,0.1,14.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1756,0.1117
O:AMZN160617C00750000,2016-05-20,2016-06-17,AMZN,C,37.5,421.0,0.09,0.07,6.72,NO,0.07,0.19,0.07,0.19,0.1,0.07,105.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1724,0.0839
O:AMZN160617C00755000,2016-05-20,2016-06-17,AMZN,C,37.75,128.0,0.07,0.06,7.43,NO,0.06,0.16,0.06,0.16,0.08,0.06,58.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1785,0.071
O:AMZN160617C00760000,2016-05-20,2016-06-17,AMZN,C,38.0,68.0,0.06,0.05,8.14,NO,0.05,0.13,0.05,0.13,0.07,0.05,40.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1832,0.0592
O:AMZN160617C00765000,2016-05-20,2016-06-17,AMZN,C,38.25,19.0,0.05,0.04,8.85,NO,0.04,0.1,0.04,0.1,0.05,0.04,13.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1861,0.0479
O:AMZN160617C00770000,2016-05-20,2016-06-17,AMZN,C,38.5,58.0,0.04,0.03,9.56,NO,0.03,0.08,0.03,0.08,0.04,0.03,15.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1867,0.037
O:AMZN160617C00775000,2016-05-20,2016-06-17,AMZN,C,38.75,45.0,0.03,0.02,10.27,NO,0.02,0.05,0.02,0.05,0.03,0.02,9.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1839,0.0262
O:AMZN160617C00780000,2016-05-20,2016-06-17,AMZN,C,39.0,51.0,0.02,0.02,10.98,NO,0.02,0.05,0.02,0.05,0.02,0.02,13.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1939,0.0249
O:AMZN160617C00785000,2016-05-20,2016-06-17,AMZN,C,39.25,12.0,0.02,0.02,11.7,NO,0.02,0.05,0.02,0.05,0.02,0.02,3.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.2037,0.0236
O:AMZN160617C00790000,2016-05-20,2016-06-17,AMZN,C,39.5,66.0,0.02,0.01,12.41,NO,0.01,0.03,0.01,0.03,0.02,0.01,7.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.1924,0.0133
O:AMZN160617C00795000,2016-05-20,2016-06-17,AMZN,C,39.75,9.0,0.01,0.01,13.12,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.2013,0.0128
O:AMZN160617C00800000,2016-05-20,2016-06-17,AMZN,C,40.0,17.0,0.01,0.01,13.83,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.21,0.0122
O:AMZN160617C00805000,2016-05-20,2016-06-17,AMZN,C,40.25,3.0,0.01,0.01,14.54,NO,0.01,0.02,0.01,0.02,0.01,0.01,3.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.2186,0.0117
O:AMZN160617C00810000,2016-05-20,2016-06-17,AMZN,C,40.5,21.0,0.01,0.01,15.25,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,0.2272,0.0112
O:AMZN160617C00815000,2016-05-20,2016-06-17,AMZN,C,40.75,6.0,0.01,0.0,15.96,NO,0.0,0.0,0.0,0.0,0.01,0.0,5.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160617C00820000,2016-05-20,2016-06-17,AMZN,C,41.0,2.0,0.0,0.0,16.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1463716800000000000,28.0,Monthly,35.14,35.14,35.14,35.14,35.14,35.14,35.36,35.14,0.0037,,
O:AMZN160715C00405000,2016-06-13,2016-07-15,AMZN,C,20.25,1.0,6.51,6.51,-43.37,YES,6.51,32.15,6.51,32.15,6.51,6.51,1.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00485000,2016-06-13,2016-07-15,AMZN,C,24.25,1.0,4.84,4.84,-32.19,YES,4.84,19.96,4.84,19.96,4.84,4.84,1.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00500000,2016-06-13,2016-07-15,AMZN,C,25.0,5.0,4.54,4.54,-30.09,YES,4.54,18.16,4.54,18.16,4.54,4.54,4.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00600000,2016-06-13,2016-07-15,AMZN,C,30.0,20.0,2.47,2.47,-16.11,YES,2.47,8.23,2.47,8.23,2.47,2.47,3.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00610000,2016-06-13,2016-07-15,AMZN,C,30.5,21.0,2.34,2.26,-14.71,YES,2.26,7.41,2.26,7.41,2.34,2.26,4.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00625000,2016-06-13,2016-07-15,AMZN,C,31.25,1.0,2.04,2.04,-12.61,YES,2.04,6.53,2.04,6.53,2.04,2.04,1.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00630000,2016-06-13,2016-07-15,AMZN,C,31.5,101.0,1.76,1.87,-11.91,YES,1.87,5.94,1.76,5.59,1.87,1.76,2.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00635000,2016-06-13,2016-07-15,AMZN,C,31.75,5.0,1.68,1.83,-11.21,YES,1.83,5.76,1.68,5.29,1.83,1.68,5.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00640000,2016-06-13,2016-07-15,AMZN,C,32.0,39.0,1.64,1.67,-10.51,YES,1.67,5.22,1.64,5.12,1.67,1.64,11.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00650000,2016-06-13,2016-07-15,AMZN,C,32.5,5.0,1.46,1.47,-9.12,YES,1.47,4.52,1.46,4.49,1.47,1.46,3.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00655000,2016-06-13,2016-07-15,AMZN,C,32.75,1.0,1.38,1.38,-8.42,YES,1.38,4.21,1.38,4.21,1.38,1.38,1.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00660000,2016-06-13,2016-07-15,AMZN,C,33.0,15.0,1.19,1.35,-7.72,YES,1.35,4.09,1.19,3.61,1.36,1.19,11.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00665000,2016-06-13,2016-07-15,AMZN,C,33.25,1.0,1.17,1.17,-7.02,YES,1.17,3.52,1.17,3.52,1.17,1.17,1.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00670000,2016-06-13,2016-07-15,AMZN,C,33.5,22.0,1.11,1.09,-6.32,YES,1.09,3.25,1.08,3.22,1.18,1.08,9.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00680000,2016-06-13,2016-07-15,AMZN,C,34.0,8.0,0.89,0.93,-4.92,YES,0.93,2.74,0.89,2.62,0.98,0.89,5.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00685000,2016-06-13,2016-07-15,AMZN,C,34.25,2.0,0.88,0.84,-4.22,YES,0.84,2.45,0.84,2.45,0.88,0.84,2.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00690000,2016-06-13,2016-07-15,AMZN,C,34.5,44.0,0.74,0.81,-3.52,YES,0.81,2.35,0.71,2.06,0.83,0.71,8.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00695000,2016-06-13,2016-07-15,AMZN,C,34.75,7.0,0.68,0.71,-2.82,YES,0.71,2.04,0.68,1.96,0.71,0.68,2.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00700000,2016-06-13,2016-07-15,AMZN,C,35.0,113.0,0.6,0.65,-2.13,YES,0.65,1.86,0.6,1.71,0.7,0.6,23.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00705000,2016-06-13,2016-07-15,AMZN,C,35.25,17.0,0.55,0.58,-1.43,YES,0.58,1.65,0.55,1.56,0.62,0.55,9.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.0552,0.8136
O:AMZN160715C00710000,2016-06-13,2016-07-15,AMZN,C,35.5,72.0,0.48,0.52,-0.73,YES,0.52,1.46,0.47,1.32,0.56,0.47,25.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.0875,0.6109
O:AMZN160715C00715000,2016-06-13,2016-07-15,AMZN,C,35.75,139.0,0.42,0.45,-0.03,YES,0.45,1.26,0.39,1.09,0.49,0.39,57.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.104,0.5018
O:AMZN160715C00720000,2016-06-13,2016-07-15,AMZN,C,36.0,437.0,0.37,0.39,0.67,NO,0.39,1.08,0.34,0.94,0.45,0.34,126.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.117,0.4204
O:AMZN160715C00725000,2016-06-13,2016-07-15,AMZN,C,36.25,108.0,0.31,0.36,1.37,NO,0.36,0.99,0.31,0.86,0.39,0.31,49.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1334,0.361
O:AMZN160715C00730000,2016-06-13,2016-07-15,AMZN,C,36.5,122.0,0.29,0.31,2.07,NO,0.31,0.85,0.26,0.71,0.34,0.26,55.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1419,0.3083
O:AMZN160715C00735000,2016-06-13,2016-07-15,AMZN,C,36.75,36.0,0.23,0.26,2.77,NO,0.26,0.71,0.22,0.6,0.28,0.22,16.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1477,0.2615
O:AMZN160715C00740000,2016-06-13,2016-07-15,AMZN,C,37.0,53.0,0.19,0.22,3.47,NO,0.22,0.59,0.19,0.51,0.25,0.19,28.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1536,0.2222
O:AMZN160715C00745000,2016-06-13,2016-07-15,AMZN,C,37.25,22.0,0.16,0.2,4.17,NO,0.2,0.54,0.16,0.43,0.21,0.16,9.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1638,0.1952
O:AMZN160715C00750000,2016-06-13,2016-07-15,AMZN,C,37.5,82.0,0.14,0.16,4.87,NO,0.16,0.43,0.13,0.35,0.18,0.13,30.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1654,0.1616
O:AMZN160715C00755000,2016-06-13,2016-07-15,AMZN,C,37.75,27.0,0.11,0.13,5.56,NO,0.13,0.34,0.11,0.29,0.15,0.11,11.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.168,0.1342
O:AMZN160715C00760000,2016-06-13,2016-07-15,AMZN,C,38.0,460.0,0.1,0.11,6.26,NO,0.11,0.29,0.09,0.24,0.13,0.09,29.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1728,0.1138
O:AMZN160715C00765000,2016-06-13,2016-07-15,AMZN,C,38.25,541.0,0.07,0.09,6.96,NO,0.09,0.24,0.07,0.18,0.1,0.07,40.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1757,0.0945
O:AMZN160715C00770000,2016-06-13,2016-07-15,AMZN,C,38.5,25.0,0.07,0.08,7.66,NO,0.08,0.21,0.07,0.18,0.09,0.07,13.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1824,0.0826
O:AMZN160715C00775000,2016-06-13,2016-07-15,AMZN,C,38.75,442.0,0.06,0.06,8.36,NO,0.06,0.15,0.05,0.13,0.07,0.05,18.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1813,0.0647
O:AMZN160715C00780000,2016-06-13,2016-07-15,AMZN,C,39.0,58.0,0.04,0.05,9.06,NO,0.05,0.13,0.04,0.1,0.05,0.04,12.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1849,0.0542
O:AMZN160715C00785000,2016-06-13,2016-07-15,AMZN,C,39.25,40.0,0.03,0.04,9.76,NO,0.04,0.1,0.03,0.08,0.04,0.03,10.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1868,0.0441
O:AMZN160715C00790000,2016-06-13,2016-07-15,AMZN,C,39.5,22.0,0.03,0.03,10.46,NO,0.03,0.08,0.03,0.08,0.03,0.03,11.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1865,0.0342
O:AMZN160715C00795000,2016-06-13,2016-07-15,AMZN,C,39.75,29.0,0.02,0.02,11.16,NO,0.02,0.05,0.02,0.05,0.03,0.02,4.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.183,0.0242
O:AMZN160715C00800000,2016-06-13,2016-07-15,AMZN,C,40.0,81.0,0.02,0.02,11.86,NO,0.02,0.05,0.02,0.05,0.02,0.02,21.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.192,0.0231
O:AMZN160715C00805000,2016-06-13,2016-07-15,AMZN,C,40.25,12.0,0.02,0.02,12.56,NO,0.02,0.05,0.02,0.05,0.02,0.02,4.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.2008,0.022
O:AMZN160715C00810000,2016-06-13,2016-07-15,AMZN,C,40.5,24.0,0.01,0.01,13.26,NO,0.01,0.02,0.01,0.02,0.01,0.01,6.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1893,0.0125
O:AMZN160715C00815000,2016-06-13,2016-07-15,AMZN,C,40.75,10.0,0.01,0.01,13.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.1973,0.0119
O:AMZN160715C00820000,2016-06-13,2016-07-15,AMZN,C,41.0,13.0,0.01,0.01,14.65,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.2052,0.0114
O:AMZN160715C00825000,2016-06-13,2016-07-15,AMZN,C,41.25,21.0,0.01,0.01,15.35,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,0.2131,0.011
O:AMZN160715C00855000,2016-06-13,2016-07-15,AMZN,C,42.75,20.0,0.0,0.0,19.55,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00880000,2016-06-13,2016-07-15,AMZN,C,44.0,10.0,0.0,0.0,23.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1465790400000000000,32.0,Monthly,35.76,35.76,35.76,35.76,35.76,35.76,36.1,35.76,0.0038,,
O:AMZN160715C00360000,2016-06-14,2016-07-15,AMZN,C,18.0,1.0,7.4,7.4,-49.96,YES,7.4,41.11,7.4,41.11,7.4,7.4,1.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00405000,2016-06-14,2016-07-15,AMZN,C,20.25,2.0,6.51,6.51,-43.7,YES,6.51,32.15,6.51,32.15,6.51,6.51,1.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00530000,2016-06-14,2016-07-15,AMZN,C,26.5,5.0,3.88,3.88,-26.33,YES,3.88,14.64,3.88,14.64,3.88,3.88,1.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00570000,2016-06-14,2016-07-15,AMZN,C,28.5,4.0,3.07,3.07,-20.77,YES,3.07,10.77,3.07,10.77,3.07,3.07,2.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00600000,2016-06-14,2016-07-15,AMZN,C,30.0,2.0,2.44,2.44,-16.6,YES,2.44,8.13,2.44,8.13,2.44,2.44,1.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00610000,2016-06-14,2016-07-15,AMZN,C,30.5,2.0,2.27,2.25,-15.21,YES,2.25,7.38,2.25,7.38,2.27,2.25,2.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00625000,2016-06-14,2016-07-15,AMZN,C,31.25,2.0,2.02,1.94,-13.12,YES,1.94,6.21,1.94,6.21,2.02,1.94,2.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00640000,2016-06-14,2016-07-15,AMZN,C,32.0,8.0,1.68,1.66,-11.04,YES,1.66,5.19,1.66,5.19,1.68,1.66,3.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00650000,2016-06-14,2016-07-15,AMZN,C,32.5,43.0,1.54,1.49,-9.65,YES,1.49,4.58,1.45,4.46,1.54,1.45,14.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00670000,2016-06-14,2016-07-15,AMZN,C,33.5,13.0,1.12,1.12,-6.87,YES,1.12,3.34,1.11,3.31,1.12,1.11,4.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
O:AMZN160715C00675000,2016-06-14,2016-07-15,AMZN,C,33.75,2.0,1.01,1.04,-6.17,YES,1.04,3.08,1.01,2.99,1.04,1.01,2.0,1465876800000000000,31.0,Monthly,35.97,35.97,35.97,35.97,35.97,35.97,36.04,35.97,0.0038,,
