ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN230721C00120000,2023-06-22,2023-07-21,AMZN,C,120.0,4377.0,7.55,11.5,-7.8,YES,11.5,9.58,7.5,6.25,11.75,7.5,279.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3002,0.8327
O:AMZN230721C00121000,2023-06-22,2023-07-21,AMZN,C,121.0,117.0,6.95,10.74,-7.03,YES,10.74,8.88,6.95,5.74,10.75,6.95,13.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3062,0.8018
O:AMZN230721C00122000,2023-06-22,2023-07-21,AMZN,C,122.0,357.0,7.0,10.0,-6.26,YES,10.0,8.2,7.0,5.74,10.07,7.0,65.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3106,0.7706
O:AMZN230721C00123000,2023-06-22,2023-07-21,AMZN,C,123.0,87.0,6.45,9.25,-5.49,YES,9.25,7.52,6.45,5.24,9.25,6.45,31.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3109,0.7412
O:AMZN230721C00124000,2023-06-22,2023-07-21,AMZN,C,124.0,168.0,5.15,8.5,-4.73,YES,8.5,6.85,5.15,4.15,8.5,5.15,66.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3086,0.7121
O:AMZN230721C00125000,2023-06-22,2023-07-21,AMZN,C,125.0,7736.0,4.4,7.75,-3.96,YES,7.75,6.2,4.4,3.52,7.85,4.4,931.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3041,0.6827
O:AMZN230721C00126000,2023-06-22,2023-07-21,AMZN,C,126.0,651.0,4.05,7.0,-3.19,YES,7.0,5.56,4.0,3.17,7.02,4.0,217.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.2974,0.6528
O:AMZN230721C00127000,2023-06-22,2023-07-21,AMZN,C,127.0,1646.0,3.5,6.35,-2.42,YES,6.35,5.0,3.45,2.72,6.5,3.45,471.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.2962,0.6179
O:AMZN230721C00128000,2023-06-22,2023-07-21,AMZN,C,128.0,3759.0,3.15,5.8,-1.65,YES,5.8,4.53,3.15,2.46,5.9,3.15,449.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.2995,0.5804
O:AMZN230721C00129000,2023-06-22,2023-07-21,AMZN,C,129.0,1435.0,2.68,5.21,-0.88,YES,5.21,4.04,2.67,2.07,5.3,2.67,313.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.2974,0.5446
O:AMZN230721C00130000,2023-06-22,2023-07-21,AMZN,C,130.0,28948.0,2.29,4.75,-0.12,YES,4.75,3.65,2.29,1.76,4.8,2.29,3927.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3019,0.5074
O:AMZN230721C00131000,2023-06-22,2023-07-21,AMZN,C,131.0,700.0,2.06,4.25,0.65,NO,4.25,3.24,2.03,1.55,4.25,2.03,181.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.301,0.4715
O:AMZN230721C00132000,2023-06-22,2023-07-21,AMZN,C,132.0,9553.0,1.74,3.77,1.42,NO,3.77,2.86,1.74,1.32,3.82,1.74,1546.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.2991,0.4358
O:AMZN230721C00133000,2023-06-22,2023-07-21,AMZN,C,133.0,2687.0,1.58,3.35,2.19,NO,3.35,2.52,1.58,1.19,3.35,1.58,339.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.2988,0.4008
O:AMZN230721C00134000,2023-06-22,2023-07-21,AMZN,C,134.0,455.0,1.6,2.95,2.96,NO,2.95,2.2,1.56,1.16,2.97,1.56,115.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.2976,0.3664
O:AMZN230721C00135000,2023-06-22,2023-07-21,AMZN,C,135.0,11320.0,1.12,2.64,3.73,NO,2.64,1.96,1.12,0.83,2.67,1.12,1939.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3004,0.3348
O:AMZN230721C00136000,2023-06-22,2023-07-21,AMZN,C,136.0,604.0,0.99,2.33,4.49,NO,2.33,1.71,0.99,0.73,2.33,0.99,133.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3009,0.3039
O:AMZN230721C00137000,2023-06-22,2023-07-21,AMZN,C,137.0,318.0,1.02,2.06,5.26,NO,2.06,1.5,1.02,0.74,2.07,1.02,89.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3023,0.2752
O:AMZN230721C00138000,2023-06-22,2023-07-21,AMZN,C,138.0,283.0,0.8,1.79,6.03,NO,1.79,1.3,0.8,0.58,1.82,0.8,87.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3015,0.2469
O:AMZN230721C00139000,2023-06-22,2023-07-21,AMZN,C,139.0,533.0,0.74,1.57,6.8,NO,1.57,1.13,0.74,0.53,1.62,0.74,71.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3026,0.2217
O:AMZN230721C00140000,2023-06-22,2023-07-21,AMZN,C,140.0,7613.0,0.54,1.42,7.57,NO,1.42,1.01,0.53,0.38,1.42,0.53,1093.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.308,0.2012
O:AMZN230721C00145000,2023-06-22,2023-07-21,AMZN,C,145.0,5155.0,0.29,0.75,11.41,NO,0.75,0.52,0.29,0.2,0.76,0.29,543.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3184,0.1143
O:AMZN230721C00150000,2023-06-22,2023-07-21,AMZN,C,150.0,6309.0,0.16,0.43,15.25,NO,0.43,0.29,0.15,0.1,0.43,0.15,714.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3365,0.0666
O:AMZN230721C00155000,2023-06-22,2023-07-21,AMZN,C,155.0,681.0,0.1,0.26,19.09,NO,0.26,0.17,0.1,0.06,0.26,0.1,103.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3562,0.04
O:AMZN230721C00160000,2023-06-22,2023-07-21,AMZN,C,160.0,2812.0,0.07,0.16,22.94,NO,0.16,0.1,0.07,0.04,0.18,0.07,146.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.3744,0.0244
O:AMZN230721C00165000,2023-06-22,2023-07-21,AMZN,C,165.0,5536.0,0.05,0.12,26.78,NO,0.12,0.07,0.05,0.03,0.13,0.05,105.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.402,0.0172
O:AMZN230721C00170000,2023-06-22,2023-07-21,AMZN,C,170.0,6458.0,0.03,0.09,30.62,NO,0.09,0.05,0.03,0.02,0.1,0.03,154.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.4265,0.0123
O:AMZN230721C00175000,2023-06-22,2023-07-21,AMZN,C,175.0,1551.0,0.03,0.06,34.46,NO,0.06,0.03,0.03,0.02,0.07,0.03,50.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.4418,0.008
O:AMZN230721C00180000,2023-06-22,2023-07-21,AMZN,C,180.0,2593.0,0.04,0.04,38.3,NO,0.04,0.02,0.04,0.02,0.06,0.04,79.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.4556,0.0053
O:AMZN230721C00185000,2023-06-22,2023-07-21,AMZN,C,185.0,1301.0,0.02,0.04,42.14,NO,0.04,0.02,0.02,0.01,0.05,0.02,31.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.4892,0.0048
O:AMZN230721C00190000,2023-06-22,2023-07-21,AMZN,C,190.0,1417.0,0.03,0.02,45.99,NO,0.02,0.01,0.02,0.01,0.04,0.02,34.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.4849,0.0025
O:AMZN230721C00195000,2023-06-22,2023-07-21,AMZN,C,195.0,51.0,0.02,0.02,49.83,NO,0.02,0.01,0.01,0.01,0.02,0.01,8.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.5145,0.0023
O:AMZN230721C00200000,2023-06-22,2023-07-21,AMZN,C,200.0,3396.0,0.02,0.02,53.67,NO,0.02,0.01,0.01,0.01,0.02,0.01,58.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.5431,0.0021
O:AMZN230721C00205000,2023-06-22,2023-07-21,AMZN,C,205.0,1005.0,0.02,0.01,57.51,NO,0.01,0.0,0.01,0.0,0.03,0.01,35.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.5357,0.0011
O:AMZN230721C00210000,2023-06-22,2023-07-21,AMZN,C,210.0,1457.0,0.01,0.01,61.35,NO,0.01,0.0,0.01,0.0,0.02,0.01,34.0,1687406400000000000,29.0,Monthly,125.31,130.15,130.33,125.14,130.15,130.15,130.33,130.15,0.0508,0.5613,0.001
O:AMZN230721C00060000,2023-06-23,2023-07-21,AMZN,C,60.0,1.0,71.2,71.2,-53.61,YES,71.2,118.67,71.2,118.67,71.2,71.2,1.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,1.9637,0.8744
O:AMZN230721C00070000,2023-06-23,2023-07-21,AMZN,C,70.0,2.0,59.1,60.95,-45.87,YES,60.95,87.07,59.1,84.43,60.95,59.1,2.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,1.5497,0.8897
O:AMZN230721C00085000,2023-06-23,2023-07-21,AMZN,C,85.0,12.0,45.1,45.6,-34.28,YES,45.6,53.65,45.1,53.06,45.6,45.1,2.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,1.0406,0.9075
O:AMZN230721C00095000,2023-06-23,2023-07-21,AMZN,C,95.0,19.0,35.34,34.9,-26.54,YES,34.9,36.74,34.75,36.58,35.8,34.75,6.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5936,0.9655
O:AMZN230721C00100000,2023-06-23,2023-07-21,AMZN,C,100.0,123.0,30.32,29.85,-22.68,YES,29.85,29.85,29.85,29.85,31.25,29.85,18.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4745,0.9726
O:AMZN230721C00102000,2023-06-23,2023-07-21,AMZN,C,102.0,8.0,27.95,27.85,-21.13,YES,27.85,27.3,27.85,27.3,27.95,27.85,3.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4391,0.9728
O:AMZN230721C00105000,2023-06-23,2023-07-21,AMZN,C,105.0,95.0,25.6,25.03,-18.81,YES,25.03,23.84,24.4,23.24,26.16,24.4,61.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4594,0.9457
O:AMZN230721C00106000,2023-06-23,2023-07-21,AMZN,C,106.0,63.0,23.45,23.85,-18.04,YES,23.85,22.5,23.45,22.12,25.0,23.45,6.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3702,0.973
O:AMZN230721C00107000,2023-06-23,2023-07-21,AMZN,C,107.0,3.0,23.5,23.5,-17.27,YES,23.5,21.96,23.5,21.96,23.5,23.5,1.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5299,0.8934
O:AMZN230721C00108000,2023-06-23,2023-07-21,AMZN,C,108.0,1.0,22.0,22.0,-16.49,YES,22.0,20.37,22.0,20.37,22.0,22.0,1.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3964,0.9476
O:AMZN230721C00109000,2023-06-23,2023-07-21,AMZN,C,109.0,2.0,21.7,21.7,-15.72,YES,21.7,19.91,21.7,19.91,21.7,21.7,1.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5229,0.8719
O:AMZN230721C00110000,2023-06-23,2023-07-21,AMZN,C,110.0,163.0,20.05,20.18,-14.95,YES,20.18,18.35,19.33,17.57,21.36,19.33,43.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4075,0.9211
O:AMZN230721C00111000,2023-06-23,2023-07-21,AMZN,C,111.0,12.0,18.65,19.11,-14.17,YES,19.11,17.22,18.65,16.8,19.8,18.65,5.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3731,0.9285
O:AMZN230721C00112000,2023-06-23,2023-07-21,AMZN,C,112.0,98.0,17.45,18.07,-13.4,YES,18.07,16.13,17.45,15.58,18.75,17.45,9.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3456,0.9327
O:AMZN230721C00113000,2023-06-23,2023-07-21,AMZN,C,113.0,13.0,17.9,18.45,-12.63,YES,18.45,16.33,17.6,15.58,18.45,17.6,3.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5358,0.8056
O:AMZN230721C00114000,2023-06-23,2023-07-21,AMZN,C,114.0,6.0,16.43,15.96,-11.85,YES,15.96,14.0,15.96,14.0,16.44,15.96,3.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2815,0.9484
O:AMZN230721C00115000,2023-06-23,2023-07-21,AMZN,C,115.0,272.0,15.21,15.1,-11.08,YES,15.1,13.13,14.9,12.96,16.59,14.9,61.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2997,0.9222
O:AMZN230721C00116000,2023-06-23,2023-07-21,AMZN,C,116.0,5.0,14.75,14.75,-10.31,YES,14.75,12.72,14.75,12.72,14.75,14.75,1.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3845,0.8425
O:AMZN230721C00117000,2023-06-23,2023-07-21,AMZN,C,117.0,5.0,14.75,13.5,-9.53,YES,13.5,11.54,13.5,11.54,14.75,13.5,5.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3304,0.8625
O:AMZN230721C00118000,2023-06-23,2023-07-21,AMZN,C,118.0,104.0,13.77,12.6,-8.76,YES,12.6,10.68,12.05,10.21,13.77,12.05,16.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3238,0.8464
O:AMZN230721C00119000,2023-06-23,2023-07-21,AMZN,C,119.0,2.0,12.18,12.7,-7.99,YES,12.7,10.67,12.18,10.24,12.7,12.18,2.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4216,0.7542
O:AMZN230721C00120000,2023-06-23,2023-07-21,AMZN,C,120.0,10946.0,10.82,11.0,-7.21,YES,11.0,9.17,10.2,8.5,12.4,10.2,185.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.328,0.7944
O:AMZN230721C00121000,2023-06-23,2023-07-21,AMZN,C,121.0,68.0,9.61,10.2,-6.44,YES,10.2,8.43,9.4,7.77,11.2,9.4,25.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3258,0.7691
O:AMZN230721C00122000,2023-06-23,2023-07-21,AMZN,C,122.0,141.0,9.65,9.45,-5.67,YES,9.45,7.75,8.9,7.3,10.35,8.9,50.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.326,0.7403
O:AMZN230721C00123000,2023-06-23,2023-07-21,AMZN,C,123.0,45.0,9.59,8.45,-4.89,YES,8.45,6.87,8.3,6.75,9.59,8.3,10.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3017,0.7275
O:AMZN230721C00124000,2023-06-23,2023-07-21,AMZN,C,124.0,89.0,7.69,7.75,-4.12,YES,7.75,6.25,7.45,6.01,8.8,7.45,21.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3024,0.694
O:AMZN230721C00125000,2023-06-23,2023-07-21,AMZN,C,125.0,14218.0,7.05,6.95,-3.35,YES,6.95,5.56,6.55,5.24,8.29,6.55,828.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2924,0.6657
O:AMZN230721C00126000,2023-06-23,2023-07-21,AMZN,C,126.0,248.0,6.55,6.4,-2.57,YES,6.4,5.08,6.0,4.76,7.45,6.0,66.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2997,0.6254
O:AMZN230721C00127000,2023-06-23,2023-07-21,AMZN,C,127.0,738.0,5.86,5.65,-1.8,YES,5.65,4.45,5.35,4.21,6.95,5.35,167.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.289,0.5932
O:AMZN230721C00128000,2023-06-23,2023-07-21,AMZN,C,128.0,1245.0,5.18,5.1,-1.03,YES,5.1,3.98,5.0,3.91,6.2,5.0,147.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2906,0.5543
O:AMZN230721C00129000,2023-06-23,2023-07-21,AMZN,C,129.0,1704.0,4.72,4.55,-0.26,YES,4.55,3.53,4.3,3.33,5.7,4.3,247.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2894,0.5161
O:AMZN230721C00130000,2023-06-23,2023-07-21,AMZN,C,130.0,24796.0,4.25,4.06,0.52,NO,4.06,3.12,3.88,2.98,5.21,3.88,1489.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2897,0.4777
O:AMZN230721C00131000,2023-06-23,2023-07-21,AMZN,C,131.0,1183.0,3.78,3.7,1.29,NO,3.7,2.82,3.55,2.71,4.74,3.55,358.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2965,0.4404
O:AMZN230721C00132000,2023-06-23,2023-07-21,AMZN,C,132.0,3375.0,3.45,3.22,2.06,NO,3.22,2.44,3.1,2.35,4.25,3.1,880.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2923,0.4033
O:AMZN230721C00133000,2023-06-23,2023-07-21,AMZN,C,133.0,911.0,3.01,2.92,2.84,NO,2.92,2.2,2.83,2.13,3.75,2.83,219.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2984,0.3697
O:AMZN230721C00134000,2023-06-23,2023-07-21,AMZN,C,134.0,1165.0,2.61,2.5,3.61,NO,2.5,1.87,2.5,1.87,3.35,2.5,264.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2933,0.3338
O:AMZN230721C00135000,2023-06-23,2023-07-21,AMZN,C,135.0,20017.0,2.39,2.17,4.38,NO,2.17,1.61,2.16,1.6,3.05,2.16,1369.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2922,0.3007
O:AMZN230721C00136000,2023-06-23,2023-07-21,AMZN,C,136.0,364.0,2.06,1.93,5.16,NO,1.93,1.42,1.93,1.42,2.7,1.93,104.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2957,0.2718
O:AMZN230721C00137000,2023-06-23,2023-07-21,AMZN,C,137.0,641.0,1.82,1.7,5.93,NO,1.7,1.24,1.7,1.24,2.34,1.7,101.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.298,0.2444
O:AMZN230721C00138000,2023-06-23,2023-07-21,AMZN,C,138.0,382.0,1.64,1.48,6.7,NO,1.48,1.07,1.48,1.07,2.11,1.48,105.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.2988,0.2182
O:AMZN230721C00139000,2023-06-23,2023-07-21,AMZN,C,139.0,205.0,1.45,1.34,7.48,NO,1.34,0.96,1.28,0.92,1.88,1.28,63.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.305,0.1978
O:AMZN230721C00140000,2023-06-23,2023-07-21,AMZN,C,140.0,9805.0,1.22,1.15,8.25,NO,1.15,0.82,1.13,0.81,1.68,1.13,820.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3045,0.1747
O:AMZN230721C00145000,2023-06-23,2023-07-21,AMZN,C,145.0,2092.0,0.65,0.62,12.12,NO,0.62,0.43,0.6,0.41,0.91,0.6,295.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3204,0.0987
O:AMZN230721C00150000,2023-06-23,2023-07-21,AMZN,C,150.0,6927.0,0.4,0.36,15.98,NO,0.36,0.24,0.34,0.23,0.53,0.34,596.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.341,0.0575
O:AMZN230721C00155000,2023-06-23,2023-07-21,AMZN,C,155.0,730.0,0.26,0.23,19.85,NO,0.23,0.15,0.22,0.14,0.31,0.22,114.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3652,0.0358
O:AMZN230721C00160000,2023-06-23,2023-07-21,AMZN,C,160.0,896.0,0.16,0.15,23.71,NO,0.15,0.09,0.15,0.09,0.21,0.15,68.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.3872,0.0227
O:AMZN230721C00165000,2023-06-23,2023-07-21,AMZN,C,165.0,86.0,0.12,0.11,27.58,NO,0.11,0.07,0.11,0.07,0.15,0.11,35.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4135,0.0158
O:AMZN230721C00170000,2023-06-23,2023-07-21,AMZN,C,170.0,353.0,0.08,0.08,31.45,NO,0.08,0.05,0.07,0.04,0.1,0.07,47.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4363,0.011
O:AMZN230721C00175000,2023-06-23,2023-07-21,AMZN,C,175.0,2562.0,0.08,0.06,35.31,NO,0.06,0.03,0.04,0.02,0.08,0.04,95.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4585,0.0079
O:AMZN230721C00180000,2023-06-23,2023-07-21,AMZN,C,180.0,3569.0,0.04,0.04,39.18,NO,0.04,0.02,0.03,0.02,0.06,0.03,233.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.4721,0.0052
O:AMZN230721C00185000,2023-06-23,2023-07-21,AMZN,C,185.0,76.0,0.04,0.04,43.04,NO,0.04,0.02,0.02,0.01,0.04,0.02,7.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5062,0.0047
O:AMZN230721C00190000,2023-06-23,2023-07-21,AMZN,C,190.0,53.0,0.03,0.02,46.91,NO,0.02,0.01,0.01,0.01,0.03,0.01,13.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5013,0.0025
O:AMZN230721C00195000,2023-06-23,2023-07-21,AMZN,C,195.0,51.0,0.01,0.02,50.78,NO,0.02,0.01,0.01,0.01,0.02,0.01,8.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5314,0.0023
O:AMZN230721C00200000,2023-06-23,2023-07-21,AMZN,C,200.0,132.0,0.02,0.02,54.64,NO,0.02,0.01,0.01,0.01,0.02,0.01,18.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5604,0.0021
O:AMZN230721C00205000,2023-06-23,2023-07-21,AMZN,C,205.0,3.0,0.01,0.01,58.51,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5525,0.0011
O:AMZN230721C00210000,2023-06-23,2023-07-21,AMZN,C,210.0,1.0,0.01,0.01,62.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1687492800000000000,28.0,Monthly,129.11,129.33,130.84,128.28,129.33,129.33,130.84,129.33,0.0508,0.5785,0.001
O:AMZN230818C00065000,2023-07-17,2023-08-18,AMZN,C,65.0,1.0,69.4,69.4,-51.33,YES,69.4,106.77,69.4,106.77,69.4,69.4,1.0,1689566400000000000,32.0,Monthly,134.56,133.56,135.62,133.21,133.56,133.56,135.62,133.56,0.0512,1.3702,0.9433
