ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM180427C00076000,2018-04-23,2018-04-27,XOM,C,760.0,151,3.35,3.5,854.77,NO,3.24,4.07,2.98,3.74,3.5,2.98,33,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,3.24,4.4
O:XOM180427C00076500,2018-04-23,2018-04-27,XOM,C,765.0,123,2.63,3.2,861.06,NO,2.92,3.66,2.63,3.3,3.2,2.63,23,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,2.92,4.02
O:XOM180427C00077000,2018-04-23,2018-04-27,XOM,C,770.0,211,2.21,2.58,867.34,NO,2.38,2.98,2.17,2.73,2.58,2.17,66,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,2.38,3.24
O:XOM180427C00077500,2018-04-23,2018-04-27,XOM,C,775.0,202,2.03,2.17,873.62,NO,2.0,2.51,1.8,2.26,2.2,1.8,31,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,2.0,2.76
O:XOM180427C00078000,2018-04-23,2018-04-27,XOM,C,780.0,105,1.22,1.82,879.9,NO,1.52,1.91,1.22,1.53,1.82,1.22,42,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,1.52,2.29
O:XOM180427C00078500,2018-04-23,2018-04-27,XOM,C,785.0,295,1.35,1.58,886.18,NO,1.37,1.72,1.16,1.46,1.58,1.16,36,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,1.37,1.98
O:XOM180427C00079000,2018-04-23,2018-04-27,XOM,C,790.0,1140,1.15,1.2,892.46,NO,1.06,1.33,0.9,1.13,1.21,0.9,87,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,1.06,1.52
O:XOM180427C00079500,2018-04-23,2018-04-27,XOM,C,795.0,1678,0.83,0.84,898.74,NO,0.78,0.98,0.66,0.83,0.9,0.66,92,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.78,1.13
O:XOM180427C00080000,2018-04-23,2018-04-27,XOM,C,800.0,881,0.62,0.73,905.03,NO,0.6,0.75,0.47,0.59,0.73,0.47,139,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.6,0.92
O:XOM180427C00080500,2018-04-23,2018-04-27,XOM,C,805.0,251,0.46,0.49,911.31,NO,0.42,0.53,0.35,0.44,0.5,0.35,35,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.42,0.63
O:XOM180427C00081000,2018-04-23,2018-04-27,XOM,C,810.0,1073,0.35,0.35,917.59,NO,0.28,0.36,0.22,0.28,0.35,0.22,76,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.28,0.44
O:XOM180427C00081500,2018-04-23,2018-04-27,XOM,C,815.0,486,0.19,0.25,923.87,NO,0.2,0.25,0.15,0.19,0.25,0.15,29,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.2,0.31
O:XOM180427C00082000,2018-04-23,2018-04-27,XOM,C,820.0,113,0.13,0.16,930.15,NO,0.14,0.17,0.11,0.14,0.16,0.11,29,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.14,0.2
O:XOM180427C00083000,2018-04-23,2018-04-27,XOM,C,830.0,20,0.1,0.07,942.71,NO,0.08,0.09,0.05,0.06,0.1,0.05,12,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.08,0.13
O:XOM180427C00083500,2018-04-23,2018-04-27,XOM,C,835.0,14,0.03,0.03,948.99,NO,0.03,0.04,0.03,0.04,0.03,0.03,4,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.03,0.04
O:XOM180427C00084000,2018-04-23,2018-04-27,XOM,C,840.0,70,0.03,0.03,955.28,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.03,0.04
O:XOM180427C00085000,2018-04-23,2018-04-27,XOM,C,850.0,152,0.02,0.01,967.84,NO,0.02,0.02,0.01,0.01,0.02,0.01,12,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.02,0.03
O:XOM180427C00087000,2018-04-23,2018-04-27,XOM,C,870.0,1,0.01,0.01,992.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.01,0.01
O:XOM180427C00090000,2018-04-23,2018-04-27,XOM,C,900.0,2,0.01,0.01,1030.65,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,0.01,0.01
O:XOM180504C00057500,2018-04-30,2018-05-04,XOM,C,575.0,33,20.7,20.65,631.92,NO,20.7,26.36,20.65,26.29,20.76,20.65,7,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,20.7,26.43
O:XOM180504C00070000,2018-04-30,2018-05-04,XOM,C,700.0,42,8.25,8.05,791.04,NO,8.2,10.44,8.05,10.25,8.35,8.05,6,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,8.2,10.63
O:XOM180504C00071000,2018-04-30,2018-05-04,XOM,C,710.0,3,7.4,7.4,803.77,NO,7.4,9.42,7.4,9.42,7.4,7.4,1,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,7.4,9.42
O:XOM180504C00071500,2018-04-30,2018-05-04,XOM,C,715.0,3,6.9,6.9,810.13,NO,6.9,8.78,6.9,8.78,6.9,6.9,3,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,6.9,8.78
O:XOM180504C00074000,2018-04-30,2018-05-04,XOM,C,740.0,18,4.2,3.9,841.96,NO,4.15,5.28,3.9,4.96,4.4,3.9,7,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,4.15,5.6
O:XOM180504C00074500,2018-04-30,2018-05-04,XOM,C,745.0,46,3.65,3.4,848.32,NO,3.52,4.49,3.4,4.33,3.65,3.4,4,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,3.52,4.65
O:XOM180504C00075000,2018-04-30,2018-05-04,XOM,C,750.0,21,2.97,3.25,854.68,NO,3.16,4.03,2.89,3.68,3.44,2.89,15,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,3.16,4.38
O:XOM180504C00075500,2018-04-30,2018-05-04,XOM,C,755.0,40,2.64,2.96,861.05,NO,2.72,3.47,2.49,3.17,2.96,2.49,7,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,2.72,3.77
O:XOM180504C00076000,2018-04-30,2018-05-04,XOM,C,760.0,17,2.1,2.07,867.41,NO,2.22,2.82,2.07,2.63,2.36,2.07,6,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,2.22,3.0
O:XOM180504C00076500,2018-04-30,2018-05-04,XOM,C,765.0,54,1.63,1.75,873.78,NO,1.74,2.22,1.56,1.99,1.93,1.56,17,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,1.74,2.46
O:XOM180504C00077000,2018-04-30,2018-05-04,XOM,C,770.0,440,1.42,1.13,880.14,NO,1.38,1.75,1.13,1.44,1.62,1.13,38,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,1.38,2.06
O:XOM180504C00077500,2018-04-30,2018-05-04,XOM,C,775.0,346,1.08,0.85,886.51,NO,1.08,1.37,0.85,1.08,1.31,0.85,38,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,1.08,1.67
O:XOM180504C00078000,2018-04-30,2018-05-04,XOM,C,780.0,529,0.56,0.7,892.87,NO,0.74,0.94,0.55,0.7,0.93,0.55,102,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.74,1.18
O:XOM180504C00078500,2018-04-30,2018-05-04,XOM,C,785.0,2261,0.54,0.32,899.24,NO,0.49,0.62,0.32,0.41,0.66,0.32,160,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.49,0.84
O:XOM180504C00079000,2018-04-30,2018-05-04,XOM,C,790.0,884,0.24,0.23,905.6,NO,0.32,0.41,0.21,0.27,0.44,0.21,108,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.32,0.56
O:XOM180504C00079500,2018-04-30,2018-05-04,XOM,C,795.0,467,0.21,0.15,911.97,NO,0.18,0.24,0.12,0.15,0.25,0.12,61,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.18,0.32
O:XOM180504C00080000,2018-04-30,2018-05-04,XOM,C,800.0,1003,0.12,0.06,918.33,NO,0.1,0.13,0.05,0.06,0.15,0.05,82,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.1,0.19
O:XOM180504C00080500,2018-04-30,2018-05-04,XOM,C,805.0,399,0.08,0.09,924.69,NO,0.07,0.09,0.05,0.06,0.09,0.05,18,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.07,0.11
O:XOM180504C00081000,2018-04-30,2018-05-04,XOM,C,810.0,93,0.17,0.02,931.06,NO,0.1,0.12,0.02,0.03,0.17,0.02,18,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.1,0.22
O:XOM180504C00081500,2018-04-30,2018-05-04,XOM,C,815.0,22,0.03,0.03,937.42,NO,0.04,0.04,0.03,0.04,0.04,0.03,3,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.04,0.05
O:XOM180504C00082000,2018-04-30,2018-05-04,XOM,C,820.0,35,0.03,0.02,943.79,NO,0.02,0.03,0.01,0.01,0.04,0.01,6,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.02,0.05
O:XOM180504C00083000,2018-04-30,2018-05-04,XOM,C,830.0,3,0.01,0.02,956.52,NO,0.02,0.03,0.01,0.01,0.03,0.01,3,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.02,0.04
O:XOM180504C00084000,2018-04-30,2018-05-04,XOM,C,840.0,3,0.02,0.02,969.25,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.02,0.03
O:XOM180504C00085000,2018-04-30,2018-05-04,XOM,C,850.0,30,0.01,0.01,981.98,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1525060800000000000,4,Weekly,77.91,77.75,78.56,77.74,78.56,76.9,77.22,77.22,0.0169,0.01,0.01
O:XOM180511C00073500,2018-05-07,2018-05-11,XOM,C,735.0,2,4.9,4.35,829.44,NO,4.62,5.85,4.35,5.5,4.9,4.35,2,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,4.62,6.2
O:XOM180511C00074000,2018-05-07,2018-05-11,XOM,C,740.0,327,4.15,4.6,835.76,NO,4.5,5.69,4.15,5.25,4.85,4.15,13,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,4.5,6.13
O:XOM180511C00074500,2018-05-07,2018-05-11,XOM,C,745.0,47,4.2,3.45,842.08,NO,3.82,4.84,3.45,4.36,4.2,3.45,13,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,3.82,5.31
O:XOM180511C00075000,2018-05-07,2018-05-11,XOM,C,750.0,91,2.98,2.96,848.41,NO,3.09,3.91,2.93,3.71,3.25,2.93,13,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,3.09,4.11
O:XOM180511C00075500,2018-05-07,2018-05-11,XOM,C,755.0,73,2.25,2.41,854.73,NO,2.72,3.45,2.25,2.85,3.2,2.25,23,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,2.72,4.05
O:XOM180511C00076000,2018-05-07,2018-05-11,XOM,C,760.0,218,1.7,2.02,861.05,NO,2.28,2.88,1.7,2.15,2.86,1.7,18,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,2.28,3.62
O:XOM180511C00076500,2018-05-07,2018-05-11,XOM,C,765.0,100,2.0,1.47,867.37,NO,1.92,2.43,1.44,1.82,2.4,1.44,16,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,1.92,3.03
O:XOM180511C00077000,2018-05-07,2018-05-11,XOM,C,770.0,1087,1.3,1.13,873.7,NO,1.56,1.98,1.03,1.3,2.1,1.03,71,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,1.56,2.66
O:XOM180511C00077500,2018-05-07,2018-05-11,XOM,C,775.0,836,0.4,0.79,880.02,NO,1.02,1.3,0.4,0.51,1.65,0.4,66,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,1.02,2.09
O:XOM180511C00078000,2018-05-07,2018-05-11,XOM,C,780.0,1848,0.25,0.56,886.34,NO,0.77,0.97,0.25,0.32,1.29,0.25,142,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.77,1.63
O:XOM180511C00078500,2018-05-07,2018-05-11,XOM,C,785.0,1936,0.21,0.39,892.67,NO,0.58,0.73,0.21,0.27,0.95,0.21,181,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.58,1.2
O:XOM180511C00079000,2018-05-07,2018-05-11,XOM,C,790.0,1330,0.09,0.25,898.99,NO,0.38,0.47,0.09,0.11,0.66,0.09,199,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.38,0.83
O:XOM180511C00079500,2018-05-07,2018-05-11,XOM,C,795.0,1553,0.12,0.16,905.31,NO,0.28,0.36,0.12,0.15,0.45,0.12,108,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.28,0.57
O:XOM180511C00080000,2018-05-07,2018-05-11,XOM,C,800.0,2833,0.05,0.11,911.63,NO,0.16,0.21,0.05,0.06,0.28,0.05,181,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.16,0.35
O:XOM180511C00080500,2018-05-07,2018-05-11,XOM,C,805.0,406,0.1,0.07,917.96,NO,0.12,0.15,0.07,0.09,0.17,0.07,39,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.12,0.21
O:XOM180511C00081000,2018-05-07,2018-05-11,XOM,C,810.0,988,0.05,0.05,924.28,NO,0.07,0.09,0.04,0.05,0.1,0.04,58,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.07,0.13
O:XOM180511C00081500,2018-05-07,2018-05-11,XOM,C,815.0,182,0.05,0.03,930.6,NO,0.04,0.06,0.02,0.03,0.07,0.02,20,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.04,0.09
O:XOM180511C00082000,2018-05-07,2018-05-11,XOM,C,820.0,10,0.04,0.04,936.92,NO,0.04,0.05,0.04,0.05,0.04,0.04,2,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.04,0.05
O:XOM180511C00082500,2018-05-07,2018-05-11,XOM,C,825.0,10,0.03,0.02,943.25,NO,0.02,0.03,0.02,0.03,0.03,0.02,4,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.02,0.04
O:XOM180511C00084500,2018-05-07,2018-05-11,XOM,C,845.0,2,0.02,0.02,968.54,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.02,0.03
O:XOM180511C00085000,2018-05-07,2018-05-11,XOM,C,850.0,5,0.02,0.02,974.86,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1525665600000000000,4,Weekly,77.74,77.74,79.08,77.4,79.08,81.28,81.97,81.97,0.017,0.02,0.03
O:XOM180525C00073500,2018-05-21,2018-05-25,XOM,C,735.0,1,8.8,8.8,792.53,NO,8.8,10.69,8.8,10.69,8.8,8.8,1,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,8.8,10.69
O:XOM180525C00076000,2018-05-21,2018-05-25,XOM,C,760.0,2,6.12,6.12,822.89,NO,6.12,7.43,6.12,7.43,6.12,6.12,1,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,6.12,7.43
O:XOM180525C00077000,2018-05-21,2018-05-25,XOM,C,770.0,201,4.7,5.3,835.03,NO,4.97,6.04,4.65,5.65,5.3,4.65,9,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,4.97,6.44
O:XOM180525C00078000,2018-05-21,2018-05-25,XOM,C,780.0,60,3.85,4.07,847.18,NO,4.0,4.86,3.85,4.68,4.15,3.85,10,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,4.0,5.04
O:XOM180525C00078500,2018-05-21,2018-05-25,XOM,C,785.0,19,3.2,3.7,853.25,NO,3.46,4.21,3.2,3.89,3.73,3.2,6,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,3.46,4.53
O:XOM180525C00079000,2018-05-21,2018-05-25,XOM,C,790.0,22,3.05,2.68,859.32,NO,2.86,3.48,2.68,3.25,3.05,2.68,6,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,2.86,3.7
O:XOM180525C00079500,2018-05-21,2018-05-25,XOM,C,795.0,36,2.7,2.89,865.39,NO,2.8,3.39,2.7,3.28,2.89,2.7,4,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,2.8,3.51
O:XOM180525C00080000,2018-05-21,2018-05-25,XOM,C,800.0,124,2.0,2.42,871.46,NO,2.21,2.68,2.0,2.43,2.42,2.0,20,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,2.21,2.94
O:XOM180525C00080500,2018-05-21,2018-05-25,XOM,C,805.0,97,1.48,1.89,877.53,NO,1.65,2.0,1.41,1.71,1.89,1.41,11,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,1.65,2.3
O:XOM180525C00081000,2018-05-21,2018-05-25,XOM,C,810.0,258,1.18,1.48,883.61,NO,1.24,1.51,1.0,1.21,1.48,1.0,31,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,1.24,1.8
O:XOM180525C00081500,2018-05-21,2018-05-25,XOM,C,815.0,288,0.67,1.05,889.68,NO,0.86,1.04,0.67,0.81,1.05,0.67,57,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.86,1.28
O:XOM180525C00082000,2018-05-21,2018-05-25,XOM,C,820.0,1268,0.5,0.75,895.75,NO,0.6,0.73,0.42,0.51,0.78,0.42,181,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.6,0.95
O:XOM180525C00082500,2018-05-21,2018-05-25,XOM,C,825.0,725,0.27,0.51,901.82,NO,0.38,0.47,0.26,0.32,0.51,0.26,127,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.38,0.62
O:XOM180525C00083000,2018-05-21,2018-05-25,XOM,C,830.0,3702,0.18,0.29,907.89,NO,0.24,0.29,0.16,0.19,0.31,0.16,248,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.24,0.38
O:XOM180525C00083500,2018-05-21,2018-05-25,XOM,C,835.0,623,0.16,0.19,913.96,NO,0.14,0.18,0.1,0.12,0.19,0.1,68,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.14,0.23
O:XOM180525C00084000,2018-05-21,2018-05-25,XOM,C,840.0,890,0.07,0.11,920.04,NO,0.08,0.1,0.05,0.06,0.11,0.05,65,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.08,0.13
O:XOM180525C00085000,2018-05-21,2018-05-25,XOM,C,850.0,26,0.06,0.04,932.18,NO,0.05,0.06,0.04,0.05,0.06,0.04,10,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.05,0.07
O:XOM180525C00086000,2018-05-21,2018-05-25,XOM,C,860.0,193,0.02,0.03,944.32,NO,0.02,0.03,0.02,0.02,0.03,0.02,11,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.02,0.04
O:XOM180525C00086500,2018-05-21,2018-05-25,XOM,C,865.0,10,0.03,0.02,950.39,NO,0.02,0.03,0.02,0.02,0.03,0.02,2,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.02,0.04
O:XOM180525C00087000,2018-05-21,2018-05-25,XOM,C,870.0,1,0.01,0.01,956.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.01,0.01
O:XOM180525C00089000,2018-05-21,2018-05-25,XOM,C,890.0,1,0.01,0.01,980.75,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1526875200000000000,4,Weekly,81.73,82.28,82.35,81.52,82.35,78.71,79.33,79.33,0.017,0.01,0.01
O:XOM180608C00070000,2018-06-04,2018-06-08,XOM,C,700.0,10,10.91,10.9,748.18,NO,10.9,13.21,10.9,13.21,10.91,10.9,3,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,10.9,13.22
O:XOM180608C00074000,2018-06-04,2018-06-08,XOM,C,740.0,1,8.4,8.4,796.64,NO,8.4,10.18,8.4,10.18,8.4,8.4,1,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,8.4,10.18
O:XOM180608C00075500,2018-06-04,2018-06-08,XOM,C,755.0,10,6.9,5.8,814.82,NO,6.35,7.69,5.8,7.03,6.9,5.8,3,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,6.35,8.36
O:XOM180608C00076000,2018-06-04,2018-06-08,XOM,C,760.0,46,6.4,6.4,820.88,NO,6.4,7.75,6.4,7.75,6.4,6.4,2,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,6.4,7.75
O:XOM180608C00077500,2018-06-04,2018-06-08,XOM,C,775.0,6,4.85,4.55,839.05,NO,4.7,5.69,4.55,5.51,4.85,4.55,2,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,4.7,5.88
O:XOM180608C00078000,2018-06-04,2018-06-08,XOM,C,780.0,165,4.3,3.05,845.11,NO,3.72,4.51,3.0,3.64,4.45,3.0,15,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,3.72,5.39
O:XOM180608C00078500,2018-06-04,2018-06-08,XOM,C,785.0,94,3.95,2.56,851.17,NO,3.26,3.94,2.56,3.1,3.95,2.56,17,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,3.26,4.79
O:XOM180608C00079000,2018-06-04,2018-06-08,XOM,C,790.0,59,3.4,2.13,857.23,NO,2.76,3.35,2.13,2.58,3.4,2.13,5,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,2.76,4.12
O:XOM180608C00079500,2018-06-04,2018-06-08,XOM,C,795.0,10,2.98,1.65,863.29,NO,2.32,2.81,1.65,2.0,2.98,1.65,5,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,2.32,3.61
O:XOM180608C00080000,2018-06-04,2018-06-08,XOM,C,800.0,321,2.55,1.24,869.34,NO,1.86,2.25,1.16,1.41,2.55,1.16,28,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,1.86,3.09
O:XOM180608C00080500,2018-06-04,2018-06-08,XOM,C,805.0,212,1.98,0.93,875.4,NO,1.46,1.76,0.93,1.13,1.98,0.93,23,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,1.46,2.4
O:XOM180608C00081000,2018-06-04,2018-06-08,XOM,C,810.0,135,1.52,0.58,881.46,NO,1.1,1.33,0.57,0.69,1.63,0.57,31,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,1.1,1.98
O:XOM180608C00081500,2018-06-04,2018-06-08,XOM,C,815.0,412,1.09,0.36,887.52,NO,0.82,1.0,0.36,0.44,1.29,0.36,73,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,0.82,1.56
O:XOM180608C00082000,2018-06-04,2018-06-08,XOM,C,820.0,713,0.8,0.21,893.58,NO,0.58,0.71,0.21,0.25,0.96,0.21,101,1528084800000000000,4,Weekly,82.05,80.97,82.53,80.81,82.53,83.6,83.66,83.66,0.0182,0.58,1.16
